"plh0182","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2001","66 and older","West Germany","15","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","West Germany","29","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","East Germany","27","","","","1"
"1 on Scale 1 to 10","2001","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2001","16-34 y.","West Germany","288","0.0631949831368676","0.0562756029880525","0.0701143632856826","10"
"10 Completely satisfied","2001","16-34 y.","East Germany","41","0.0246424671653149","0.0168893473117894","0.0323955870188403","10"
"10 Completely satisfied","2001","35-65 y.","West Germany","524","0.0582934278169676","0.0535107207580733","0.0630761348758619","10"
"10 Completely satisfied","2001","35-65 y.","East Germany","46","0.0146268268179455","0.0103821733753335","0.0188714802605576","10"
"10 Completely satisfied","2001","66 and older","East Germany","30","0.0392936460601518","0.0262012418384278","0.0523860502818758","10"
"10 Completely satisfied","2001","66 and older","West Germany","256","0.0984516558920923","0.0869712855196114","0.109932026264573","10"
"2 on Scale 1 to 10","2001","16-34 y.","West Germany","30","0.0056199533024616","0.00349404836672734","0.00774585823819587","2"
"2 on Scale 1 to 10","2001","16-34 y.","East Germany","10","","","","2"
"2 on Scale 1 to 10","2001","35-65 y.","West Germany","95","0.011523824816183","0.00934517409415226","0.0137024755382138","2"
"2 on Scale 1 to 10","2001","35-65 y.","East Germany","34","0.0096286269736637","0.00617601294325738","0.01308124100407","2"
"2 on Scale 1 to 10","2001","66 and older","West Germany","26","","","","2"
"2 on Scale 1 to 10","2001","66 and older","East Germany","11","","","","2"
"3 on Scale 1 to 10","2001","16-34 y.","West Germany","78","0.0183869689323941","0.0145664134151587","0.0222075244496295","3"
"3 on Scale 1 to 10","2001","16-34 y.","East Germany","28","","","","3"
"3 on Scale 1 to 10","2001","35-65 y.","West Germany","168","0.0214263102183739","0.0184704993254371","0.0243821211113107","3"
"3 on Scale 1 to 10","2001","35-65 y.","East Germany","116","0.0384126395866287","0.0316175019217876","0.0452077772514698","3"
"3 on Scale 1 to 10","2001","66 and older","West Germany","59","0.0209001004982462","0.0153877405714339","0.0264124604250585","3"
"3 on Scale 1 to 10","2001","66 and older","East Germany","27","","","","3"
"4 on Scale 1 to 10","2001","16-34 y.","West Germany","108","0.0223902996066263","0.0181828977931662","0.0265977014200864","4"
"4 on Scale 1 to 10","2001","16-34 y.","East Germany","54","0.0362645797860794","0.0269154170720164","0.0456137425001425","4"
"4 on Scale 1 to 10","2001","35-65 y.","West Germany","274","0.0306887693328996","0.0271680813144944","0.0342094573513047","4"
"4 on Scale 1 to 10","2001","35-65 y.","East Germany","167","0.054562335401831","0.046532073009446","0.062592597794216","4"
"4 on Scale 1 to 10","2001","66 and older","West Germany","63","0.0246814909769263","0.0187027628453401","0.0306602191085125","4"
"4 on Scale 1 to 10","2001","66 and older","East Germany","30","0.0381115370591435","0.0252096421638735","0.0510134319544136","4"
"5 on Scale 1 to 10","2001","16-34 y.","West Germany","381","0.0907196315015553","0.0825519116682304","0.0988873513348801","5"
"5 on Scale 1 to 10","2001","16-34 y.","East Germany","191","0.134554559415622","0.117488960296864","0.15162015853438","5"
"5 on Scale 1 to 10","2001","35-65 y.","West Germany","942","0.106826564068706","0.100521148530085","0.113131979607328","5"
"5 on Scale 1 to 10","2001","35-65 y.","East Germany","558","0.192185592574312","0.178254569173057","0.206116615975567","5"
"5 on Scale 1 to 10","2001","66 and older","West Germany","309","0.130294527035404","0.117322762250902","0.143266291819905","5"
"5 on Scale 1 to 10","2001","66 and older","East Germany","136","0.170902884441849","0.145537566640795","0.196268202242903","5"
"6 on Scale 1 to 10","2001","16-34 y.","West Germany","387","0.0786895206231675","0.0710324484343401","0.0863465928119948","6"
"6 on Scale 1 to 10","2001","16-34 y.","East Germany","210","0.138630666546195","0.121349349345115","0.155911983747276","6"
"6 on Scale 1 to 10","2001","35-65 y.","West Germany","905","0.0955693582215053","0.0895679502312733","0.101570766211737","6"
"6 on Scale 1 to 10","2001","35-65 y.","East Germany","426","0.14404291483298","0.131628142576544","0.156457687089417","6"
"6 on Scale 1 to 10","2001","66 and older","West Germany","231","0.0901836052927028","0.0791456011556761","0.101221609429729","6"
"6 on Scale 1 to 10","2001","66 and older","East Germany","131","0.151342382809074","0.127192810151841","0.175491955466306","6"
"7 on Scale 1 to 10","2001","16-34 y.","West Germany","1074","0.219134805403754","0.207371076700295","0.230898534107212","7"
"7 on Scale 1 to 10","2001","16-34 y.","East Germany","392","0.244812530894631","0.223309647860907","0.266315413928354","7"
"7 on Scale 1 to 10","2001","35-65 y.","West Germany","1973","0.209115735242201","0.200814246034349","0.217417224450052","7"
"7 on Scale 1 to 10","2001","35-65 y.","East Germany","748","0.22894179775916","0.214086788187235","0.243796807331084","7"
"7 on Scale 1 to 10","2001","66 and older","West Germany","512","0.193979261525152","0.178742220546671","0.209216302503633","7"
"7 on Scale 1 to 10","2001","66 and older","East Germany","180","0.202177192242599","0.175113801139113","0.229240583346085","7"
"8 on Scale 1 to 10","2001","16-34 y.","West Germany","1576","0.326218039698836","0.312885436235361","0.33955064316231","8"
"8 on Scale 1 to 10","2001","16-34 y.","East Germany","454","0.28970912635777","0.267023452261494","0.312394800454046","8"
"8 on Scale 1 to 10","2001","35-65 y.","East Germany","776","0.243412186550115","0.228239319913871","0.258585053186358","8"
"8 on Scale 1 to 10","2001","35-65 y.","West Germany","3074","0.329932972706928","0.320335029685549","0.339530915728308","8"
"8 on Scale 1 to 10","2001","66 and older","West Germany","837","0.312840855007667","0.294974322492812","0.330707387522523","8"
"8 on Scale 1 to 10","2001","66 and older","East Germany","236","0.262539281202616","0.232888953229625","0.292189609175607","8"
"9 on Scale 1 to 10","2001","16-34 y.","West Germany","807","0.170660945407457","0.159962161434487","0.181359729380427","9"
"9 on Scale 1 to 10","2001","16-34 y.","East Germany","143","0.0983965628450135","0.0835012295086628","0.113291896181364","9"
"9 on Scale 1 to 10","2001","35-65 y.","West Germany","1197","0.127938966415086","0.121120588902641","0.13475734392753","9"
"9 on Scale 1 to 10","2001","35-65 y.","East Germany","166","0.0634417075742186","0.0548234067429458","0.0720600084054913","9"
"9 on Scale 1 to 10","2001","66 and older","East Germany","59","0.0726223206688544","0.0551348785387608","0.0901097627989479","9"
"9 on Scale 1 to 10","2001","66 and older","West Germany","264","0.104527875846561","0.0927384684740113","0.116317283219111","9"
"0 Completely dissatisfied","2002","16-34 y.","East Germany","3","","","","0"
"0 Completely dissatisfied","2002","16-34 y.","West Germany","8","","","","0"
"0 Completely dissatisfied","2002","35-65 y.","West Germany","35","0.00451552874157139","0.00321732616842598","0.0058137313147168","0"
"0 Completely dissatisfied","2002","35-65 y.","East Germany","13","","","","0"
"0 Completely dissatisfied","2002","66 and older","West Germany","17","","","","0"
"0 Completely dissatisfied","2002","66 and older","East Germany","5","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","East Germany","6","","","","1"
"1 on Scale 1 to 10","2002","16-34 y.","West Germany","11","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","West Germany","37","0.00536483854493235","0.00395040956012937","0.00677926752973534","1"
"1 on Scale 1 to 10","2002","35-65 y.","East Germany","16","","","","1"
"1 on Scale 1 to 10","2002","66 and older","West Germany","10","","","","1"
"1 on Scale 1 to 10","2002","66 and older","East Germany","4","","","","1"
"10 Completely satisfied","2002","16-34 y.","West Germany","233","0.0482245488575899","0.0420865542759346","0.0543625434392452","10"
"10 Completely satisfied","2002","16-34 y.","East Germany","33","0.0243551777351996","0.0165412566949784","0.0321690987754208","10"
"10 Completely satisfied","2002","35-65 y.","East Germany","41","0.0129688427409627","0.00895883331416088","0.0169788521677645","10"
"10 Completely satisfied","2002","35-65 y.","West Germany","532","0.0464283893387786","0.0423542171433111","0.0505025615342461","10"
"10 Completely satisfied","2002","66 and older","West Germany","223","0.083365693818979","0.0730056602223592","0.0937257274155988","10"
"10 Completely satisfied","2002","66 and older","East Germany","27","","","","10"
"2 on Scale 1 to 10","2002","16-34 y.","West Germany","47","0.0148292863494681","0.0113663776877669","0.0182921950111692","2"
"2 on Scale 1 to 10","2002","16-34 y.","East Germany","12","","","","2"
"2 on Scale 1 to 10","2002","35-65 y.","East Germany","44","0.0181602666224628","0.0134275471556359","0.0228929860892897","2"
"2 on Scale 1 to 10","2002","35-65 y.","West Germany","93","0.0111194027114901","0.00908899351051717","0.0131498119124629","2"
"2 on Scale 1 to 10","2002","66 and older","West Germany","46","0.0153184125855703","0.0107155902110634","0.0199212349600772","2"
"2 on Scale 1 to 10","2002","66 and older","East Germany","16","","","","2"
"3 on Scale 1 to 10","2002","16-34 y.","West Germany","71","0.0161775413973215","0.0125631116277046","0.0197919711669384","3"
"3 on Scale 1 to 10","2002","16-34 y.","East Germany","35","0.021286778632314","0.0139701637817326","0.0286033934828955","3"
"3 on Scale 1 to 10","2002","35-65 y.","West Germany","210","0.0241544924586801","0.0211817286370402","0.0271272562803199","3"
"3 on Scale 1 to 10","2002","35-65 y.","East Germany","141","0.0578122196618305","0.0495402695554054","0.0660841697682557","3"
"3 on Scale 1 to 10","2002","66 and older","West Germany","55","0.0220413527501596","0.0165389953797133","0.027543710120606","3"
"3 on Scale 1 to 10","2002","66 and older","East Germany","38","0.0506672213650498","0.0363228108737499","0.0650116318563497","3"
"4 on Scale 1 to 10","2002","16-34 y.","West Germany","113","0.0284651622905813","0.0237007297105556","0.033229594870607","4"
"4 on Scale 1 to 10","2002","16-34 y.","East Germany","60","0.0456776288327093","0.0350941895494438","0.0562610681159748","4"
"4 on Scale 1 to 10","2002","35-65 y.","West Germany","350","0.0405566188937283","0.0367370753829993","0.0443761624044574","4"
"4 on Scale 1 to 10","2002","35-65 y.","East Germany","176","0.0638945441440395","0.0552264498570729","0.0725626384310061","4"
"4 on Scale 1 to 10","2002","66 and older","West Germany","92","0.0373746029064372","0.0302659652629258","0.0444832405499486","4"
"4 on Scale 1 to 10","2002","66 and older","East Germany","40","0.0507813604656603","0.0364216654050009","0.0651410555263196","4"
"5 on Scale 1 to 10","2002","16-34 y.","West Germany","395","0.102876360531987","0.094172556370874","0.111580164693099","5"
"5 on Scale 1 to 10","2002","16-34 y.","East Germany","177","0.133738419250171","0.116484803796378","0.150992034703964","5"
"5 on Scale 1 to 10","2002","35-65 y.","West Germany","1041","0.121480487431264","0.115154914255377","0.127806060607151","5"
"5 on Scale 1 to 10","2002","35-65 y.","East Germany","547","0.193092711461014","0.179102505434068","0.207082917487961","5"
"5 on Scale 1 to 10","2002","66 and older","West Germany","332","0.126488366712136","0.114030919238039","0.138945814186233","5"
"5 on Scale 1 to 10","2002","66 and older","East Germany","166","0.178669729210465","0.153614733831317","0.203724724589613","5"
"6 on Scale 1 to 10","2002","16-34 y.","West Germany","429","0.0981431998995538","0.0896195802185818","0.106666819580526","6"
"6 on Scale 1 to 10","2002","16-34 y.","East Germany","185","0.138667706177","0.12114906062876","0.15618635172524","6"
"6 on Scale 1 to 10","2002","35-65 y.","West Germany","1017","0.104878134033491","0.098945405531514","0.110810862535468","6"
"6 on Scale 1 to 10","2002","35-65 y.","East Germany","470","0.153875464256307","0.14108662340144","0.166664305111175","6"
"6 on Scale 1 to 10","2002","66 and older","West Germany","318","0.11916878434542","0.107026594222425","0.131310974468415","6"
"6 on Scale 1 to 10","2002","66 and older","East Germany","133","0.155667390985232","0.131955536165978","0.179379245804487","6"
"7 on Scale 1 to 10","2002","16-34 y.","West Germany","1093","0.238434564345685","0.226226034106393","0.250643094584978","7"
"7 on Scale 1 to 10","2002","16-34 y.","East Germany","415","0.255089841071753","0.232993212027001","0.277186470116505","7"
"7 on Scale 1 to 10","2002","35-65 y.","West Germany","2276","0.226714236010402","0.218606859944619","0.234821612076185","7"
"7 on Scale 1 to 10","2002","35-65 y.","East Germany","736","0.230509597817517","0.215582497186942","0.245436698448091","7"
"7 on Scale 1 to 10","2002","66 and older","West Germany","537","0.202222708735626","0.187169633842983","0.217275783628269","7"
"7 on Scale 1 to 10","2002","66 and older","East Germany","193","0.202624287880916","0.176334494373402","0.22891408138843","7"
"8 on Scale 1 to 10","2002","16-34 y.","West Germany","1531","0.304143162666698","0.290962897649255","0.317323427684141","8"
"8 on Scale 1 to 10","2002","16-34 y.","East Germany","454","0.285332124919351","0.262441641721321","0.30822260811738","8"
"8 on Scale 1 to 10","2002","35-65 y.","West Germany","3382","0.3091554215087","0.300206936279164","0.318103906738236","8"
"8 on Scale 1 to 10","2002","35-65 y.","East Germany","692","0.205600728161866","0.191276834329196","0.219924621994537","8"
"8 on Scale 1 to 10","2002","66 and older","West Germany","819","0.288817518335283","0.271832277200519","0.305802759470048","8"
"8 on Scale 1 to 10","2002","66 and older","East Germany","230","0.244270407145988","0.216168967782801","0.272371846509175","8"
"9 on Scale 1 to 10","2002","16-34 y.","West Germany","749","0.14327047327927","0.133232977406928","0.153307969151612","9"
"9 on Scale 1 to 10","2002","35-65 y.","West Germany","1273","0.105632450326962","0.0996809342792324","0.111583966374691","9"
"9 on Scale 1 to 10","2002","35-65 y.","East Germany","182","0.0529732593209971","0.0450347525602739","0.0609117660817204","9"
"9 on Scale 1 to 10","2002","16-34 y.","East Germany","115","0.0817969535957331","0.0679049328236447","0.0956889743678215","9"
"9 on Scale 1 to 10","2002","66 and older","East Germany","46","0.0543176555913407","0.0394940766090301","0.0691412345736513","9"
"9 on Scale 1 to 10","2002","66 and older","West Germany","286","0.0941646536687457","0.0832190929629467","0.105110214374545","9"
"0 Completely dissatisfied","2003","16-34 y.","West Germany","14","","","","0"
"0 Completely dissatisfied","2003","16-34 y.","East Germany","2","","","","0"
"0 Completely dissatisfied","2003","66 and older","West Germany","16","","","","0"
"0 Completely dissatisfied","2003","66 and older","East Germany","8","","","","0"
"0 Completely dissatisfied","2003","35-65 y.","West Germany","33","0.00482126124577593","0.00344287568285562","0.00619964680869625","0"
"0 Completely dissatisfied","2003","35-65 y.","East Germany","20","","","","0"
"1 on Scale 1 to 10","2003","16-34 y.","West Germany","15","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","East Germany","4","","","","1"
"1 on Scale 1 to 10","2003","66 and older","West Germany","20","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","West Germany","39","0.00484418037759399","0.00346253835015416","0.00622582240503381","1"
"1 on Scale 1 to 10","2003","35-65 y.","East Germany","15","","","","1"
"1 on Scale 1 to 10","2003","66 and older","East Germany","7","","","","1"
"10 Completely satisfied","2003","16-34 y.","West Germany","244","0.0565936102721007","0.0497747362228972","0.0634124843213042","10"
"10 Completely satisfied","2003","16-34 y.","East Germany","34","0.0246844128579029","0.01673362966038","0.0326351960554257","10"
"10 Completely satisfied","2003","35-65 y.","East Germany","32","0.00805037884146652","0.0048430223136048","0.0112577353693282","10"
"10 Completely satisfied","2003","35-65 y.","West Germany","431","0.0415991263681006","0.0376257880621941","0.0455724646740072","10"
"10 Completely satisfied","2003","66 and older","West Germany","209","0.0840742325786148","0.0737513745482723","0.0943970906089574","10"
"10 Completely satisfied","2003","66 and older","East Germany","25","","","","10"
"2 on Scale 1 to 10","2003","16-34 y.","West Germany","28","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","East Germany","13","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","West Germany","118","0.0169898222586907","0.0144181639533019","0.0195614805640795","2"
"2 on Scale 1 to 10","2003","66 and older","West Germany","31","0.0100491689787631","0.00633885855104391","0.0137594794064823","2"
"2 on Scale 1 to 10","2003","66 and older","East Germany","8","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","East Germany","71","0.0314054286662969","0.0251455250042551","0.0376653323283388","2"
"3 on Scale 1 to 10","2003","16-34 y.","West Germany","109","0.027360250597282","0.0225461450848599","0.0321743561097042","3"
"3 on Scale 1 to 10","2003","16-34 y.","East Germany","41","0.0373315550870003","0.0276174603009361","0.0470456498730644","3"
"3 on Scale 1 to 10","2003","35-65 y.","West Germany","218","0.0275933158185916","0.0243337049868983","0.0308529266502849","3"
"3 on Scale 1 to 10","2003","35-65 y.","East Germany","119","0.0466569658769142","0.0390872929147871","0.0542266388390414","3"
"3 on Scale 1 to 10","2003","66 and older","West Germany","73","0.0260009431597217","0.0200810730303621","0.0319208132890814","3"
"3 on Scale 1 to 10","2003","66 and older","East Germany","30","0.0355242142046823","0.0235698583321688","0.0474785700771958","3"
"4 on Scale 1 to 10","2003","16-34 y.","West Germany","106","0.0257588988132713","0.0210839546028807","0.0304338430236619","4"
"4 on Scale 1 to 10","2003","16-34 y.","East Germany","59","0.0438466989573303","0.0333547022978081","0.0543386956168525","4"
"4 on Scale 1 to 10","2003","35-65 y.","West Germany","340","0.0370566293408859","0.0332976220393869","0.0408156366423849","4"
"4 on Scale 1 to 10","2003","35-65 y.","East Germany","185","0.0644919035574737","0.0556759225755076","0.0733078845394398","4"
"4 on Scale 1 to 10","2003","66 and older","West Germany","81","0.0304711843091757","0.0240773204055596","0.0368650482127917","4"
"4 on Scale 1 to 10","2003","66 and older","East Germany","39","0.0515333878757636","0.0372551817629148","0.0658115939886124","4"
"5 on Scale 1 to 10","2003","16-34 y.","East Germany","191","0.153043106005578","0.134594503772753","0.171491708238403","5"
"5 on Scale 1 to 10","2003","16-34 y.","West Germany","372","0.102455351463929","0.0935063430421356","0.111404359885722","5"
"5 on Scale 1 to 10","2003","35-65 y.","West Germany","1009","0.121974321617092","0.115462122770121","0.128486520464062","5"
"5 on Scale 1 to 10","2003","35-65 y.","East Germany","544","0.202581304781451","0.188155596016792","0.217007013546109","5"
"5 on Scale 1 to 10","2003","66 and older","East Germany","175","0.195106636064569","0.169513502105026","0.220699770024112","5"
"5 on Scale 1 to 10","2003","66 and older","West Germany","330","0.128561114241486","0.116109901839636","0.141012326643337","5"
"6 on Scale 1 to 10","2003","66 and older","West Germany","314","0.112261919597406","0.100518434065969","0.124005405128843","6"
"6 on Scale 1 to 10","2003","16-34 y.","West Germany","419","0.091299912805233","0.0827997933632359","0.0998000322472302","6"
"6 on Scale 1 to 10","2003","16-34 y.","East Germany","195","0.135103460411989","0.117587206012211","0.152619714811767","6"
"6 on Scale 1 to 10","2003","35-65 y.","West Germany","1047","0.113283551276873","0.106976655580973","0.119590446972772","6"
"6 on Scale 1 to 10","2003","35-65 y.","East Germany","492","0.16358537918656","0.150309071102874","0.176861687270245","6"
"6 on Scale 1 to 10","2003","66 and older","East Germany","151","0.177966595459898","0.15326458762352","0.202668603296275","6"
"7 on Scale 1 to 10","2003","16-34 y.","West Germany","1029","0.24102556868417","0.22840366990757","0.253647467460771","7"
"7 on Scale 1 to 10","2003","16-34 y.","East Germany","384","0.250871277699824","0.228657131636363","0.273085423763285","7"
"7 on Scale 1 to 10","2003","35-65 y.","West Germany","2216","0.228576531194299","0.220220460969385","0.236932601419214","7"
"7 on Scale 1 to 10","2003","66 and older","West Germany","568","0.208524465400193","0.19341198969166","0.223636941108727","7"
"7 on Scale 1 to 10","2003","66 and older","East Germany","209","0.201546123708307","0.175638330753879","0.227453916662736","7"
"7 on Scale 1 to 10","2003","35-65 y.","East Germany","678","0.213135885733208","0.198437405584348","0.227834365882067","7"
"8 on Scale 1 to 10","2003","16-34 y.","West Germany","1407","0.302128998083746","0.288578247747015","0.315679748420477","8"
"8 on Scale 1 to 10","2003","16-34 y.","East Germany","420","0.256644086703565","0.234262547026625","0.279025626380505","8"
"8 on Scale 1 to 10","2003","66 and older","West Germany","843","0.291613149797993","0.274705736950631","0.308520562645355","8"
"8 on Scale 1 to 10","2003","35-65 y.","West Germany","3060","0.295115215209661","0.286039210609794","0.304191219809527","8"
"8 on Scale 1 to 10","2003","35-65 y.","East Germany","676","0.208420613376873","0.193842146835326","0.22299907991842","8"
"8 on Scale 1 to 10","2003","66 and older","East Germany","224","0.230184375272352","0.202998109571765","0.25737064097294","8"
"9 on Scale 1 to 10","2003","16-34 y.","West Germany","668","0.134815542844325","0.12473685721793","0.144894228470721","9"
"9 on Scale 1 to 10","2003","16-34 y.","East Germany","120","0.0810894384107646","0.0671017903734128","0.0950770864481165","9"
"9 on Scale 1 to 10","2003","35-65 y.","West Germany","1190","0.108146045292437","0.101965994687604","0.114326095897269","9"
"9 on Scale 1 to 10","2003","66 and older","West Germany","291","0.0948681031424186","0.0839674027405912","0.105768803544246","9"
"9 on Scale 1 to 10","2003","35-65 y.","East Germany","150","0.0487242046021417","0.0409970451551512","0.0564513640491322","9"
"9 on Scale 1 to 10","2003","66 and older","East Germany","45","0.0524815190317713","0.0380797673294915","0.0668832707340512","9"
"0 Completely dissatisfied","2004","16-34 y.","West Germany","9","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","East Germany","5","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","East Germany","20","","","","0"
"0 Completely dissatisfied","2004","66 and older","East Germany","7","","","","0"
"0 Completely dissatisfied","2004","66 and older","West Germany","32","0.0111959385612436","0.00732148751598618","0.015070389606501","0"
"0 Completely dissatisfied","2004","35-65 y.","West Germany","38","0.00510818890071626","0.00366697424811278","0.00654940355331973","0"
"1 on Scale 1 to 10","2004","16-34 y.","West Germany","13","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","East Germany","7","","","","1"
"1 on Scale 1 to 10","2004","66 and older","West Germany","11","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","West Germany","35","0.00574298664355297","0.0042153308870554","0.00727064240005055","1"
"1 on Scale 1 to 10","2004","35-65 y.","East Germany","23","","","","1"
"1 on Scale 1 to 10","2004","66 and older","East Germany","9","","","","1"
"10 Completely satisfied","2004","16-34 y.","West Germany","191","0.0410972777519718","0.0350971721436575","0.0470973833602862","10"
"10 Completely satisfied","2004","16-34 y.","East Germany","20","","","","10"
"10 Completely satisfied","2004","35-65 y.","West Germany","366","0.0375695090090176","0.0337252759190006","0.0414137420990345","10"
"10 Completely satisfied","2004","35-65 y.","East Germany","21","","","","10"
"10 Completely satisfied","2004","66 and older","West Germany","213","0.0770220317010606","0.0672039202855506","0.0868401431165706","10"
"10 Completely satisfied","2004","66 and older","East Germany","22","","","","10"
"2 on Scale 1 to 10","2004","16-34 y.","West Germany","57","0.0132996869959999","0.00983727746969098","0.0167620965223087","2"
"2 on Scale 1 to 10","2004","16-34 y.","East Germany","14","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","East Germany","74","0.0314413983517146","0.0250368691803398","0.0378459275230894","2"
"2 on Scale 1 to 10","2004","66 and older","West Germany","51","0.02035161927845","0.0151521453958453","0.0255510931610547","2"
"2 on Scale 1 to 10","2004","66 and older","East Germany","18","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","West Germany","127","0.0162563792321107","0.013699794789577","0.0188129636746443","2"
"3 on Scale 1 to 10","2004","16-34 y.","West Germany","91","0.0231643830230212","0.0186177887266114","0.027710977319431","3"
"3 on Scale 1 to 10","2004","16-34 y.","East Germany","40","0.035593099856319","0.0259769463112917","0.0452092534013462","3"
"3 on Scale 1 to 10","2004","35-65 y.","West Germany","283","0.0368820613101237","0.0330718014561271","0.0406923211641203","3"
"3 on Scale 1 to 10","2004","35-65 y.","East Germany","165","0.0728915208210218","0.0633508895216798","0.0824321521203637","3"
"3 on Scale 1 to 10","2004","66 and older","East Germany","39","0.0519200106681281","0.0379072138761766","0.0659328074600796","3"
"3 on Scale 1 to 10","2004","66 and older","West Germany","72","0.0304391823948703","0.0241131876999724","0.0367651770897683","3"
"4 on Scale 1 to 10","2004","16-34 y.","West Germany","139","0.0396057165656678","0.0337109201374109","0.0455005129939247","4"
"4 on Scale 1 to 10","2004","16-34 y.","East Germany","72","0.0682330217283526","0.0551460462671052","0.0813199971895999","4"
"4 on Scale 1 to 10","2004","35-65 y.","West Germany","386","0.0498017040632021","0.0454038937695844","0.0541995143568198","4"
"4 on Scale 1 to 10","2004","35-65 y.","East Germany","188","0.0743385286130166","0.0647111865080947","0.0839658707179385","4"
"4 on Scale 1 to 10","2004","66 and older","West Germany","109","0.0412653092886935","0.0339410016558929","0.0485896169214942","4"
"4 on Scale 1 to 10","2004","66 and older","East Germany","61","0.0645320532537979","0.0490140033255961","0.0800501031819997","4"
"5 on Scale 1 to 10","2004","16-34 y.","East Germany","186","0.158895063080206","0.139920638199945","0.177869487960467","5"
"5 on Scale 1 to 10","2004","16-34 y.","West Germany","376","0.114712268881562","0.105080362592788","0.124344175170336","5"
"5 on Scale 1 to 10","2004","35-65 y.","West Germany","1156","0.141459863729389","0.134414487570881","0.148505239887897","5"
"5 on Scale 1 to 10","2004","35-65 y.","East Germany","526","0.209035504945425","0.19411230856855","0.2239587013223","5"
"5 on Scale 1 to 10","2004","66 and older","West Germany","411","0.15420795848938","0.140909233816864","0.167506683161897","5"
"5 on Scale 1 to 10","2004","66 and older","East Germany","210","0.216212352860524","0.190212289510199","0.24221241621085","5"
"6 on Scale 1 to 10","2004","16-34 y.","West Germany","486","0.12262988722742","0.112715755762038","0.132544018692803","6"
"6 on Scale 1 to 10","2004","16-34 y.","East Germany","211","0.138350648558416","0.120430392509579","0.156270904607254","6"
"6 on Scale 1 to 10","2004","35-65 y.","East Germany","474","0.157283369689739","0.143921860485504","0.170644878893974","6"
"6 on Scale 1 to 10","2004","66 and older","West Germany","292","0.103338444269446","0.0921293624770062","0.114547526061886","6"
"6 on Scale 1 to 10","2004","66 and older","East Germany","160","0.159354510290789","0.136237930897128","0.18247108968445","6"
"6 on Scale 1 to 10","2004","35-65 y.","West Germany","1015","0.119509905026964","0.11295190439426","0.126067905659668","6"
"7 on Scale 1 to 10","2004","16-34 y.","West Germany","1082","0.251624520969296","0.238508522839274","0.264740519099319","7"
"7 on Scale 1 to 10","2004","16-34 y.","East Germany","378","0.234394711242469","0.212407776125187","0.256381646359752","7"
"7 on Scale 1 to 10","2004","35-65 y.","West Germany","2147","0.225316378288498","0.216870091291704","0.233762665285292","7"
"7 on Scale 1 to 10","2004","35-65 y.","East Germany","633","0.201330351057575","0.186613613467166","0.216047088647984","7"
"7 on Scale 1 to 10","2004","66 and older","West Germany","530","0.185283721033808","0.17097678508592","0.199590656981695","7"
"7 on Scale 1 to 10","2004","66 and older","East Germany","167","0.167624201301422","0.14403229522544","0.191216107377404","7"
"8 on Scale 1 to 10","2004","66 and older","West Germany","851","0.29517244978912","0.278376516178854","0.311968383399386","8"
"8 on Scale 1 to 10","2004","16-34 y.","West Germany","1242","0.270645570471307","0.257216842844324","0.28407429809829","8"
"8 on Scale 1 to 10","2004","16-34 y.","East Germany","374","0.241866324338467","0.219640958179845","0.26409169049709","8"
"8 on Scale 1 to 10","2004","35-65 y.","West Germany","2882","0.275537053812025","0.266504608094488","0.284569499529562","8"
"8 on Scale 1 to 10","2004","35-65 y.","East Germany","597","0.190900267192029","0.176476535755059","0.205323998628999","8"
"8 on Scale 1 to 10","2004","66 and older","East Germany","232","0.23325421051188","0.206544117930819","0.259964303092941","8"
"9 on Scale 1 to 10","2004","16-34 y.","West Germany","519","0.110861330736123","0.101371906038195","0.12035075543405","9"
"9 on Scale 1 to 10","2004","16-34 y.","East Germany","119","0.0865539615368438","0.0719599981741172","0.10114792489957","9"
"9 on Scale 1 to 10","2004","35-65 y.","East Germany","131","0.0377619824285149","0.0307661084251275","0.0447578564319023","9"
"9 on Scale 1 to 10","2004","66 and older","West Germany","261","0.0776850020142612","0.0678282681665855","0.0875417358619368","9"
"9 on Scale 1 to 10","2004","35-65 y.","West Germany","964","0.0868159699844009","0.0811236902928388","0.0925082496759631","9"
"9 on Scale 1 to 10","2004","66 and older","East Germany","38","0.0391659942863176","0.0269138047046733","0.0514181838679619","9"
"0 Completely dissatisfied","2005","16-34 y.","West Germany","8","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","East Germany","4","","","","0"
