"plh0182","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2006","16-34 y.","middle vocational","282","0.109121490834565","0.0966135370433213","0.121629444625808","9"
"0 Completely dissatisfied","2007","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","inadequately","1","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","higher vocational","8","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","higher education","8","","","","0"
"0 Completely dissatisfied","2007","66 and older","in school","","","","","0"
"0 Completely dissatisfied","2007","66 and older","general elemantary","7","","","","0"
"0 Completely dissatisfied","2007","66 and older","middle vocational","11","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","in school","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","inadequately","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","middle vocational","23","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","general elemantary","3","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","middle vocational","4","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","general elemantary","3","","","","0"
"0 Completely dissatisfied","2007","66 and older","higher education","3","","","","0"
"0 Completely dissatisfied","2007","66 and older","higher vocational","1","","","","0"
"0 Completely dissatisfied","2007","66 and older","vocational + Abi","1","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","higher vocational","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","middle vocational","40","0.00861036161980483","0.00624843618140216","0.0109722870582075","1"
"1 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","higher vocational","12","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","higher education","9","","","","1"
"1 on Scale 1 to 10","2007","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","higher vocational","1","","","","1"
"1 on Scale 1 to 10","2007","66 and older","higher education","1","","","","1"
"1 on Scale 1 to 10","2007","66 and older","general elemantary","1","","","","1"
"1 on Scale 1 to 10","2007","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","middle vocational","15","","","","1"
"1 on Scale 1 to 10","2007","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","general elemantary","5","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","in school","1","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","middle vocational","7","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","general elemantary","5","","","","1"
"10 Completely satisfied","2007","16-34 y.","in school","17","","","","10"
"10 Completely satisfied","2007","16-34 y.","inadequately","2","","","","10"
"10 Completely satisfied","2007","16-34 y.","vocational + Abi","14","","","","10"
"10 Completely satisfied","2007","16-34 y.","higher vocational","1","","","","10"
"10 Completely satisfied","2007","16-34 y.","higher education","17","","","","10"
"10 Completely satisfied","2007","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2007","35-65 y.","inadequately","4","","","","10"
"10 Completely satisfied","2007","35-65 y.","general elemantary","30","0.032332909045141","0.0196653610562506","0.0450004570340314","10"
"10 Completely satisfied","2007","35-65 y.","middle vocational","161","0.0312422743930954","0.0267948127543146","0.0356897360318761","10"
"10 Completely satisfied","2007","35-65 y.","vocational + Abi","16","","","","10"
"10 Completely satisfied","2007","66 and older","higher vocational","19","","","","10"
"10 Completely satisfied","2007","66 and older","higher education","47","0.0623657265864441","0.0458245559210945","0.0789068972517938","10"
"10 Completely satisfied","2007","16-34 y.","general elemantary","42","0.068062072699283","0.0492292333770556","0.0868949120215104","10"
"10 Completely satisfied","2007","16-34 y.","middle vocational","87","0.0476750397561243","0.0387427844504105","0.056607295061838","10"
"10 Completely satisfied","2007","35-65 y.","higher vocational","15","","","","10"
"10 Completely satisfied","2007","35-65 y.","higher education","95","0.02535861755344","0.0197506983860776","0.0309665367208024","10"
"10 Completely satisfied","2007","66 and older","in school","","","","","10"
"10 Completely satisfied","2007","66 and older","inadequately","4","","","","10"
"10 Completely satisfied","2007","66 and older","general elemantary","27","","","","10"
"10 Completely satisfied","2007","66 and older","middle vocational","105","0.0524818054011008","0.0433604303875838","0.0616031804146177","10"
"10 Completely satisfied","2007","66 and older","vocational + Abi","8","","","","10"
"2 on Scale 1 to 10","2007","16-34 y.","higher education","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","inadequately","3","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","general elemantary","21","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","8","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","higher education","35","0.0203120087265214","0.0152800523891934","0.0253439650638495","2"
"2 on Scale 1 to 10","2007","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","general elemantary","24","","","","2"
"2 on Scale 1 to 10","2007","66 and older","middle vocational","32","0.0153655661824446","0.0103343388312733","0.0203967935336159","2"
"2 on Scale 1 to 10","2007","66 and older","higher vocational","4","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","in school","","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","inadequately","","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","general elemantary","9","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","higher vocational","1","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","middle vocational","109","0.0216126229068386","0.0178951958238877","0.0253300499897895","2"
"2 on Scale 1 to 10","2007","35-65 y.","higher vocational","14","","","","2"
"2 on Scale 1 to 10","2007","66 and older","inadequately","3","","","","2"
"2 on Scale 1 to 10","2007","66 and older","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","middle vocational","19","","","","2"
"2 on Scale 1 to 10","2007","66 and older","higher education","3","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","higher vocational","3","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","higher education","13","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","14","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","higher vocational","32","0.0371392220319195","0.0258085843778739","0.0484698596859652","3"
"3 on Scale 1 to 10","2007","35-65 y.","higher education","70","0.0218262019727994","0.0166140912616928","0.027038312683906","3"
"3 on Scale 1 to 10","2007","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","inadequately","5","","","","3"
"3 on Scale 1 to 10","2007","66 and older","general elemantary","31","0.0441619879719821","0.0297343306518818","0.0585896452920823","3"
"3 on Scale 1 to 10","2007","66 and older","middle vocational","53","0.0216844968323098","0.0157268289172965","0.0276421647473231","3"
"3 on Scale 1 to 10","2007","66 and older","vocational + Abi","5","","","","3"
"3 on Scale 1 to 10","2007","66 and older","higher vocational","5","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","inadequately","2","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","inadequately","2","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","general elemantary","29","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","middle vocational","192","0.0342140024651691","0.0295669701391261","0.0388610347912122","3"
"3 on Scale 1 to 10","2007","66 and older","higher education","25","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","general elemantary","18","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","in school","2","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","middle vocational","48","0.0259711216198642","0.0193037558384275","0.032638487401301","3"
"4 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","9","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","higher vocational","5","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","higher education","7","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","inadequately","11","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","general elemantary","37","0.0637716844025548","0.0462727335166966","0.081270635288413","4"
"4 on Scale 1 to 10","2007","35-65 y.","middle vocational","245","0.0447757140784092","0.039488739304115","0.0500626888527035","4"
"4 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","26","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","higher vocational","41","0.0405358136685794","0.0287192817083023","0.0523523456288565","4"
"4 on Scale 1 to 10","2007","35-65 y.","higher education","85","0.0366913896082037","0.0299851149583746","0.0433976642580328","4"
"4 on Scale 1 to 10","2007","66 and older","higher vocational","9","","","","4"
"4 on Scale 1 to 10","2007","66 and older","higher education","26","","","","4"
"4 on Scale 1 to 10","2007","66 and older","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","2007","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","inadequately","4","","","","4"
"4 on Scale 1 to 10","2007","66 and older","general elemantary","42","0.0442904396059461","0.0298427859222155","0.0587380932896767","4"
"4 on Scale 1 to 10","2007","66 and older","middle vocational","93","0.04402865276775","0.0356369076356948","0.0524203978998052","4"
"4 on Scale 1 to 10","2007","16-34 y.","in school","4","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","inadequately","1","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","middle vocational","64","0.0295681593743058","0.0224671894007191","0.0366691293478924","4"
"4 on Scale 1 to 10","2007","16-34 y.","general elemantary","27","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","in school","18","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","inadequately","7","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","32","0.074584401864155","0.0496364036226556","0.0995324001056544","5"
"5 on Scale 1 to 10","2007","16-34 y.","higher vocational","10","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","higher education","18","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","inadequately","27","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","general elemantary","134","0.194787697221661","0.166425286307797","0.223150108135526","5"
"5 on Scale 1 to 10","2007","35-65 y.","middle vocational","822","0.150243624001618","0.141109255219481","0.159377992783756","5"
"5 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","61","0.114966002536186","0.0900181618797847","0.139913843192587","5"
"5 on Scale 1 to 10","2007","35-65 y.","higher vocational","142","0.138502050464312","0.117804858499495","0.159199242429129","5"
"5 on Scale 1 to 10","2007","35-65 y.","higher education","207","0.0826579833470006","0.0728354258407063","0.092480540853295","5"
"5 on Scale 1 to 10","2007","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","inadequately","13","","","","5"
"5 on Scale 1 to 10","2007","66 and older","general elemantary","139","0.172736453676443","0.146190807253527","0.19928210009936","5"
"5 on Scale 1 to 10","2007","66 and older","middle vocational","349","0.143380012523228","0.129044918100098","0.157715106946358","5"
"5 on Scale 1 to 10","2007","66 and older","vocational + Abi","11","","","","5"
"5 on Scale 1 to 10","2007","66 and older","higher vocational","35","0.118227466959005","0.0824006463024555","0.154054287615555","5"
"5 on Scale 1 to 10","2007","66 and older","higher education","72","0.100085961151173","0.0795571590542294","0.120614763248117","5"
"5 on Scale 1 to 10","2007","16-34 y.","general elemantary","78","0.1380132839152","0.112221555096574","0.163805012733826","5"
"5 on Scale 1 to 10","2007","16-34 y.","middle vocational","187","0.0879737494441064","0.0760995802585","0.0998479186297129","5"
"6 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","46","0.0996393946715474","0.0711969400454173","0.128081849297677","6"
"6 on Scale 1 to 10","2007","16-34 y.","higher vocational","13","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","higher education","52","0.0801646556588195","0.0576135933082288","0.10271571800941","6"
"6 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","77","0.12598506959917","0.100032089420627","0.151938049777713","6"
"6 on Scale 1 to 10","2007","35-65 y.","higher vocational","137","0.139909005986732","0.119123948126271","0.160694063847193","6"
"6 on Scale 1 to 10","2007","35-65 y.","higher education","282","0.0965344476523512","0.0859999582240054","0.107068937080697","6"
"6 on Scale 1 to 10","2007","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","inadequately","5","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","general elemantary","69","0.0934428591788101","0.0716787761852472","0.115206942172373","6"
"6 on Scale 1 to 10","2007","66 and older","higher education","88","0.117617320972768","0.0955809212673448","0.139653720678191","6"
"6 on Scale 1 to 10","2007","35-65 y.","middle vocational","726","0.115407387532934","0.107239274119961","0.123575500945908","6"
"6 on Scale 1 to 10","2007","16-34 y.","in school","23","","","","6"
