"plh0182","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1996","16-34 y.","Employed","27","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","Not Employed","16","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Employed","53","0.0107236992468962","0.00783979281052529","0.0136076056832671","2"
"2 on Scale 1 to 10","1996","66 and older","Not Employed","26","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Not Employed","43","0.0225929446062968","0.0158360150730517","0.0293498741395418","2"
"2 on Scale 1 to 10","1996","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Not Employed","31","0.0240721841159784","0.0156656062724102","0.0324787619595467","3"
"3 on Scale 1 to 10","1996","35-65 y.","Not Employed","74","0.0423848604174391","0.0332242140841705","0.0515455067507077","3"
"3 on Scale 1 to 10","1996","35-65 y.","Employed","129","0.0265203309731804","0.0220214659469594","0.0310191959994014","3"
"3 on Scale 1 to 10","1996","16-34 y.","Employed","60","0.0163396899024177","0.0121365970896279","0.0205427827152075","3"
"3 on Scale 1 to 10","1996","66 and older","Not Employed","43","0.0263225514181167","0.0182822989432211","0.0343628038930124","3"
"3 on Scale 1 to 10","1996","66 and older","Employed","1","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","Not Employed","35","0.0222066240134801","0.0141246498539901","0.0302885981729701","4"
"4 on Scale 1 to 10","1996","35-65 y.","Not Employed","93","0.0416559525966281","0.0325709617048106","0.0507409434884457","4"
"4 on Scale 1 to 10","1996","35-65 y.","Employed","197","0.0388625608928169","0.0334511749881119","0.0442739467975219","4"
"4 on Scale 1 to 10","1996","66 and older","Not Employed","56","0.0371084723516365","0.0276150378128139","0.0466019068904591","4"
"4 on Scale 1 to 10","1996","66 and older","Employed","2","","","","4"
"4 on Scale 1 to 10","1996","16-34 y.","Employed","88","0.0278994355671657","0.0224396220775506","0.0333592490567808","4"
"5 on Scale 1 to 10","1996","16-34 y.","Not Employed","172","0.137682786604589","0.118784344969324","0.156581228239855","5"
"5 on Scale 1 to 10","1996","16-34 y.","Employed","372","0.114001741474408","0.103465234040245","0.124538248908571","5"
"5 on Scale 1 to 10","1996","35-65 y.","Not Employed","344","0.173998661411187","0.156760594371727","0.191236728450646","5"
"5 on Scale 1 to 10","1996","35-65 y.","Employed","650","0.125967139505928","0.116676565115056","0.1352577138968","5"
"5 on Scale 1 to 10","1996","66 and older","Not Employed","235","0.160800617517817","0.142351543499408","0.179249691536227","5"
"5 on Scale 1 to 10","1996","66 and older","Employed","5","","","","5"
"6 on Scale 1 to 10","1996","16-34 y.","Not Employed","140","0.107431859648438","0.0904478636212374","0.124415855675638","6"
"6 on Scale 1 to 10","1996","16-34 y.","Employed","390","0.113057728145007","0.102559347743708","0.123556108546306","6"
"6 on Scale 1 to 10","1996","35-65 y.","Not Employed","273","0.136018479653415","0.120430981284732","0.151605978022098","6"
"6 on Scale 1 to 10","1996","35-65 y.","Employed","645","0.117905853085942","0.108876113957202","0.126935592214683","6"
"6 on Scale 1 to 10","1996","66 and older","Not Employed","168","0.100490421206535","0.0853908933076479","0.115589949105422","6"
"6 on Scale 1 to 10","1996","66 and older","Employed","6","","","","6"
"7 on Scale 1 to 10","1996","16-34 y.","Not Employed","272","0.221824222815036","0.199036759592891","0.24461168603718","7"
"7 on Scale 1 to 10","1996","35-65 y.","Not Employed","371","0.189179628624198","0.171371235007548","0.206988022240848","7"
"7 on Scale 1 to 10","1996","35-65 y.","Employed","1230","0.242148098880658","0.230153582135922","0.254142615625394","7"
"7 on Scale 1 to 10","1996","16-34 y.","Employed","851","0.238217088219917","0.224094100870146","0.252340075569688","7"
"7 on Scale 1 to 10","1996","66 and older","Not Employed","248","0.162390064249493","0.143867599526081","0.180912528972906","7"
"7 on Scale 1 to 10","1996","66 and older","Employed","8","","","","7"
"8 on Scale 1 to 10","1996","16-34 y.","Not Employed","374","0.274887422529397","0.250400579564233","0.299374265494561","8"
"8 on Scale 1 to 10","1996","16-34 y.","Employed","1111","0.325081679051633","0.309552576542059","0.340610781561207","8"
"8 on Scale 1 to 10","1996","35-65 y.","Not Employed","419","0.245680089613053","0.226105710171866","0.265254469054239","8"
"8 on Scale 1 to 10","1996","35-65 y.","Employed","1411","0.301753428045513","0.288901136656106","0.31460571943492","8"
"8 on Scale 1 to 10","1996","66 and older","Not Employed","455","0.296940417731236","0.273993262009407","0.319887573453066","8"
"8 on Scale 1 to 10","1996","66 and older","Employed","18","","","","8"
"9 on Scale 1 to 10","1996","16-34 y.","Employed","422","0.113663126086222","0.103140268135105","0.12418598403734","9"
"9 on Scale 1 to 10","1996","35-65 y.","Not Employed","136","0.0883543419686961","0.0754495140278076","0.101259169909585","9"
"9 on Scale 1 to 10","1996","16-34 y.","Not Employed","160","0.136053594290533","0.11724955918769","0.154857629393375","9"
"9 on Scale 1 to 10","1996","35-65 y.","Employed","399","0.0949465595062718","0.0867387592506285","0.103154359761915","9"
"9 on Scale 1 to 10","1996","66 and older","Not Employed","115","0.0746180616468466","0.0614208971421503","0.087815226151543","9"
"9 on Scale 1 to 10","1996","66 and older","Employed","5","","","","9"
"0 Completely dissatisfied","1997","16-34 y.","Not Employed","12","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Employed","13","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Not Employed","19","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Employed","9","","","","0"
"0 Completely dissatisfied","1997","66 and older","Not Employed","6","","","","0"
"0 Completely dissatisfied","1997","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Not Employed","3","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","Employed","14","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Not Employed","9","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Employed","19","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Not Employed","10","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Employed","1","","","","1"
"10 Completely satisfied","1997","16-34 y.","Employed","132","0.0345557771386876","0.0283352548113671","0.0407762994660081","10"
"10 Completely satisfied","1997","16-34 y.","Not Employed","69","0.0538488360986491","0.0416536461048457","0.0660440260924526","10"
"10 Completely satisfied","1997","35-65 y.","Employed","126","0.0311793693864285","0.026254865633828","0.036103873139029","10"
"10 Completely satisfied","1997","35-65 y.","Not Employed","77","0.0476742361121195","0.0380167981687552","0.0573316740554837","10"
"10 Completely satisfied","1997","66 and older","Not Employed","118","0.0791251941658591","0.0657000161473852","0.092550372184333","10"
"10 Completely satisfied","1997","66 and older","Employed","4","","","","10"
"2 on Scale 1 to 10","1997","16-34 y.","Not Employed","15","","","","2"
"2 on Scale 1 to 10","1997","16-34 y.","Employed","33","0.0114258510455036","0.00780632396100687","0.0150453781300003","2"
"2 on Scale 1 to 10","1997","35-65 y.","Not Employed","32","0.0148819469394431","0.00939410868667856","0.0203697851922076","2"
"2 on Scale 1 to 10","1997","35-65 y.","Employed","61","0.0171284270741931","0.0134520991023345","0.0208047550460517","2"
"2 on Scale 1 to 10","1997","66 and older","Not Employed","24","","","","2"
"2 on Scale 1 to 10","1997","66 and older","Employed","1","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","Employed","61","0.0212446522802747","0.0163337101720902","0.0261555943884591","3"
"3 on Scale 1 to 10","1997","16-34 y.","Not Employed","35","0.0356779704279552","0.0256565043428685","0.0456994365130419","3"
"3 on Scale 1 to 10","1997","35-65 y.","Not Employed","83","0.0447298084093543","0.0353609015852155","0.0540987152334932","3"
"3 on Scale 1 to 10","1997","35-65 y.","Employed","154","0.0293856341131963","0.0246004570668406","0.034170811159552","3"
"3 on Scale 1 to 10","1997","66 and older","Not Employed","53","0.0395205943360535","0.0298307204357047","0.0492104682364022","3"
"3 on Scale 1 to 10","1997","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1997","35-65 y.","Employed","214","0.046051175761924","0.0401124944548382","0.0519898570690098","4"
"4 on Scale 1 to 10","1997","66 and older","Not Employed","65","0.0451736397016642","0.0348444297469751","0.0555028496563533","4"
"4 on Scale 1 to 10","1997","16-34 y.","Not Employed","50","0.0414877591760796","0.0307137096553882","0.0522618086967711","4"
"4 on Scale 1 to 10","1997","16-34 y.","Employed","112","0.0364490678149131","0.0300666757683245","0.0428314598615017","4"
"4 on Scale 1 to 10","1997","35-65 y.","Not Employed","123","0.0748722290727116","0.0629436550955626","0.0868008030498607","4"
"4 on Scale 1 to 10","1997","66 and older","Employed","1","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","Not Employed","152","0.112886451692144","0.0957890284167243","0.129983874967564","5"
"5 on Scale 1 to 10","1997","16-34 y.","Employed","350","0.109887860593154","0.0992366211452213","0.120539100041087","5"
"5 on Scale 1 to 10","1997","35-65 y.","Not Employed","345","0.15300136296757","0.136685265413619","0.169317460521521","5"
"5 on Scale 1 to 10","1997","35-65 y.","Employed","689","0.136837467113132","0.127099777582582","0.146575156643683","5"
"5 on Scale 1 to 10","1997","66 and older","Not Employed","251","0.159691431486068","0.141472514116489","0.177910348855647","5"
"5 on Scale 1 to 10","1997","66 and older","Employed","4","","","","5"
"6 on Scale 1 to 10","1997","35-65 y.","Not Employed","289","0.145959619980331","0.12995730360953","0.161961936351133","6"
"6 on Scale 1 to 10","1997","16-34 y.","Not Employed","143","0.104796921391731","0.0882485525490356","0.121345290234426","6"
"6 on Scale 1 to 10","1997","16-34 y.","Employed","357","0.1079655291154","0.0973964705536735","0.118534587677127","6"
"6 on Scale 1 to 10","1997","35-65 y.","Employed","675","0.137420453322856","0.127665338482734","0.147175568162978","6"
"6 on Scale 1 to 10","1997","66 and older","Not Employed","184","0.114425994823975","0.098593945232328","0.130258044415621","6"
"6 on Scale 1 to 10","1997","66 and older","Employed","7","","","","6"
"7 on Scale 1 to 10","1997","35-65 y.","Not Employed","376","0.193396722484466","0.175495535299277","0.211297909669654","7"
"7 on Scale 1 to 10","1997","16-34 y.","Not Employed","295","0.210617765623564","0.188587926736683","0.232647604510446","7"
"7 on Scale 1 to 10","1997","16-34 y.","Employed","865","0.264353649083802","0.249335025785059","0.279372272382546","7"
"7 on Scale 1 to 10","1997","35-65 y.","Employed","1192","0.229091734285869","0.217184437427776","0.240999031143962","7"
"7 on Scale 1 to 10","1997","66 and older","Not Employed","291","0.180963119724743","0.161815749729089","0.200110489720396","7"
"7 on Scale 1 to 10","1997","66 and older","Employed","6","","","","7"
"8 on Scale 1 to 10","1997","16-34 y.","Not Employed","391","0.303766521664963","0.278919888293132","0.328613155036795","8"
"8 on Scale 1 to 10","1997","16-34 y.","Employed","1007","0.295009828330714","0.27947835337788","0.310541303283547","8"
"8 on Scale 1 to 10","1997","35-65 y.","Not Employed","392","0.230055000201211","0.210979629888943","0.249130370513479","8"
"8 on Scale 1 to 10","1997","35-65 y.","Employed","1302","0.288086465749315","0.275254825577331","0.300918105921299","8"
"8 on Scale 1 to 10","1997","66 and older","Not Employed","425","0.276135171888646","0.25389941258265","0.298370931194641","8"
"8 on Scale 1 to 10","1997","66 and older","Employed","20","","","","8"
"9 on Scale 1 to 10","1997","16-34 y.","Not Employed","151","0.109484552426894","0.0926144663398062","0.126354638513981","9"
"9 on Scale 1 to 10","1997","16-34 y.","Employed","368","0.1129706736919","0.102189779704426","0.123751567679373","9"
"9 on Scale 1 to 10","1997","35-65 y.","Not Employed","125","0.0742729155603111","0.0623883308902684","0.0861575002303538","9"
"9 on Scale 1 to 10","1997","35-65 y.","Employed","344","0.0781931109008261","0.0705861472571735","0.0858000745444787","9"
"9 on Scale 1 to 10","1997","66 and older","Not Employed","126","0.0740901590737109","0.0610636820812804","0.0871166360661415","9"
"9 on Scale 1 to 10","1997","66 and older","Employed","9","","","","9"
"0 Completely dissatisfied","1998","16-34 y.","Not Employed","5","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Employed","7","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Not Employed","19","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Employed","21","","","","0"
"0 Completely dissatisfied","1998","66 and older","Not Employed","11","","","","0"
"0 Completely dissatisfied","1998","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","Not Employed","6","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","Employed","13","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Not Employed","13","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Employed","20","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Not Employed","17","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Employed","","","","","1"
"10 Completely satisfied","1998","35-65 y.","Employed","214","0.0453762491704473","0.0397908785021139","0.0509616198387807","10"
"10 Completely satisfied","1998","16-34 y.","Not Employed","69","0.051567726401661","0.0399749713584858","0.0631604814448361","10"
"10 Completely satisfied","1998","16-34 y.","Employed","157","0.045121468472435","0.0382220669064982","0.0520208700383718","10"
"10 Completely satisfied","1998","35-65 y.","Not Employed","99","0.0478567770819096","0.0389348567590092","0.05677869740481","10"
"10 Completely satisfied","1998","66 and older","Not Employed","156","0.0878477353418774","0.0748534107172213","0.100842059966533","10"
"10 Completely satisfied","1998","66 and older","Employed","7","","","","10"
"2 on Scale 1 to 10","1998","16-34 y.","Not Employed","17","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","Employed","26","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","Not Employed","52","0.0268433990200959","0.020088084154612","0.0335987138855798","2"
"2 on Scale 1 to 10","1998","35-65 y.","Employed","54","0.00965763168343704","0.00703311351099205","0.012282149855882","2"
"2 on Scale 1 to 10","1998","66 and older","Not Employed","32","0.0162790914243136","0.0104700324045633","0.0220881504440639","2"
"2 on Scale 1 to 10","1998","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","Not Employed","26","","","","3"
"3 on Scale 1 to 10","1998","16-34 y.","Employed","52","0.0192988025751582","0.0147260333938999","0.0238715717564166","3"
"3 on Scale 1 to 10","1998","35-65 y.","Not Employed","90","0.0441188698303313","0.0355356623664621","0.0527020772942006","3"
"3 on Scale 1 to 10","1998","35-65 y.","Employed","122","0.0199934636527308","0.0162369922218559","0.0237499350836057","3"
"3 on Scale 1 to 10","1998","66 and older","Not Employed","54","0.0300991273681979","0.022255889541714","0.0379423651946818","3"
"3 on Scale 1 to 10","1998","66 and older","Employed","2","","","","3"
"4 on Scale 1 to 10","1998","35-65 y.","Employed","202","0.035885406682726","0.0308937483663288","0.0408770649991232","4"
"4 on Scale 1 to 10","1998","66 and older","Not Employed","69","0.0379961555941859","0.0292198246976029","0.046772486490769","4"
