"plh0182","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2009","66 and older","Single parent ","14","","","","5"
"5 on Scale 1 to 10","2009","66 and older","Couple + C. LE and GT 16","1","","","","5"
"5 on Scale 1 to 10","2009","66 and older","Couple + C. LE 16 ","1","","","","5"
"5 on Scale 1 to 10","2009","66 and older","Couple + C. GT 16 ","30","0.116866374479652","0.0699342909936198","0.163798457965685","5"
"6 on Scale 1 to 10","2009","16-34 y.","(Married) couple without C. ","70","0.0629548765138875","0.0454906793887497","0.0804190736390253","6"
"6 on Scale 1 to 10","2009","16-34 y.","Single parent ","51","0.115218979012019","0.0840462030485464","0.146391754975491","6"
"6 on Scale 1 to 10","2009","16-34 y.","1-pers.-HH","65","0.142583219994193","0.1134150790029","0.171751360985486","6"
"6 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE 16 ","77","0.0780639475718882","0.0589406471806287","0.0971872479631477","6"
"6 on Scale 1 to 10","2009","16-34 y.","Couple + C. GT 16 ","128","0.126660954539422","0.106788350824681","0.146533558254164","6"
"6 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE and GT 16","43","0.113175623079156","0.080851245861546","0.145500000296765","6"
"6 on Scale 1 to 10","2009","35-65 y.","1-pers.-HH","135","0.111873418630577","0.0938579601466936","0.129888877114461","6"
"6 on Scale 1 to 10","2009","35-65 y.","(Married) couple without C. ","341","0.111359433141147","0.10049400788769","0.122224858394603","6"
"6 on Scale 1 to 10","2009","35-65 y.","Single parent ","82","0.149004316645579","0.118630859032619","0.17937777425854","6"
"6 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE 16 ","227","0.110095267186447","0.0966662895798062","0.123524244793087","6"
"6 on Scale 1 to 10","2009","35-65 y.","Couple + C. GT 16 ","219","0.127367618489317","0.11236525781648","0.142369979162154","6"
"6 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE and GT 16","100","0.135979899325282","0.11227218971311","0.159687608937454","6"
"6 on Scale 1 to 10","2009","66 and older","1-pers.-HH","147","0.129206633668135","0.110043795967649","0.148369471368622","6"
"6 on Scale 1 to 10","2009","66 and older","(Married) couple without C. ","369","0.13128013478728","0.118546722471899","0.14401354710266","6"
"6 on Scale 1 to 10","2009","66 and older","Single parent ","6","","","","6"
"6 on Scale 1 to 10","2009","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2009","66 and older","Couple + C. GT 16 ","19","","","","6"
"6 on Scale 1 to 10","2009","66 and older","Couple + C. LE and GT 16","","","","","6"
"7 on Scale 1 to 10","2009","35-65 y.","1-pers.-HH","266","0.22427040986241","0.200431543586718","0.248109276138103","7"
"7 on Scale 1 to 10","2009","35-65 y.","(Married) couple without C. ","744","0.212478416211516","0.198349501675331","0.226607330747701","7"
"7 on Scale 1 to 10","2009","16-34 y.","1-pers.-HH","157","0.279422827301016","0.241990248849868","0.316855405752164","7"
"7 on Scale 1 to 10","2009","16-34 y.","(Married) couple without C. ","165","0.256609268285791","0.225204295284338","0.288014241287245","7"
"7 on Scale 1 to 10","2009","16-34 y.","Single parent ","110","0.253887630483349","0.211394526195531","0.296380734771166","7"
"7 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE 16 ","193","0.247811479233529","0.217035544380847","0.278587414086212","7"
"7 on Scale 1 to 10","2009","16-34 y.","Couple + C. GT 16 ","267","0.254124720526178","0.228111236659547","0.280138204392809","7"
"7 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE and GT 16","82","0.213066066475872","0.171286763654979","0.254845369296764","7"
"7 on Scale 1 to 10","2009","35-65 y.","Single parent ","135","0.241537814179852","0.205029593897169","0.278046034462534","7"
"7 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE 16 ","485","0.203854932854064","0.186570959693659","0.221138906014469","7"
"7 on Scale 1 to 10","2009","35-65 y.","Couple + C. GT 16 ","462","0.217920164364778","0.199342604101241","0.236497724628315","7"
"7 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE and GT 16","174","0.191435751724854","0.16422383647868","0.218647666971028","7"
"7 on Scale 1 to 10","2009","66 and older","1-pers.-HH","221","0.180512681809175","0.158539910412551","0.202485453205799","7"
"7 on Scale 1 to 10","2009","66 and older","(Married) couple without C. ","563","0.207939040222354","0.19263688017255","0.223241200272159","7"
"7 on Scale 1 to 10","2009","66 and older","Single parent ","15","","","","7"
"7 on Scale 1 to 10","2009","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","2009","66 and older","Couple + C. GT 16 ","38","0.243890126947044","0.181156354709464","0.306623899184623","7"
"7 on Scale 1 to 10","2009","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","2009","16-34 y.","1-pers.-HH","164","0.296716774085532","0.258608899167065","0.334824649004","8"
"8 on Scale 1 to 10","2009","16-34 y.","(Married) couple without C. ","270","0.358347735293005","0.323868638395821","0.392826832190189","8"
"8 on Scale 1 to 10","2009","16-34 y.","Single parent ","107","0.262712258777319","0.219743358009171","0.305681159545468","8"
"8 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE 16 ","245","0.302715584417645","0.2699657157604","0.33546545307489","8"
"8 on Scale 1 to 10","2009","35-65 y.","1-pers.-HH","272","0.231959026829224","0.207835418770795","0.256082634887653","8"
"8 on Scale 1 to 10","2009","35-65 y.","(Married) couple without C. ","1003","0.280964214059748","0.265439596444108","0.296488831675389","8"
"8 on Scale 1 to 10","2009","35-65 y.","Single parent ","99","0.181675898458783","0.148787520162827","0.214564276754739","8"
"8 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE 16 ","714","0.340309368194604","0.319981399780685","0.360637336608523","8"
"8 on Scale 1 to 10","2009","35-65 y.","Couple + C. GT 16 ","547","0.29242822648033","0.271958628154631","0.31289782480603","8"
"8 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE and GT 16","267","0.352241912969141","0.319203646187315","0.385280179750968","8"
"8 on Scale 1 to 10","2009","16-34 y.","Couple + C. GT 16 ","339","0.283596852949589","0.256664679581844","0.310529026317334","8"
"8 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE and GT 16","114","0.324287850044559","0.276526003306589","0.37204969678253","8"
"8 on Scale 1 to 10","2009","66 and older","1-pers.-HH","308","0.274057329199477","0.248575433569408","0.299539224829546","8"
"8 on Scale 1 to 10","2009","66 and older","(Married) couple without C. ","794","0.279415314738374","0.262496379206372","0.296334250270377","8"
"8 on Scale 1 to 10","2009","66 and older","Single parent ","11","","","","8"
"8 on Scale 1 to 10","2009","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","Couple + C. LE and GT 16","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","Couple + C. GT 16 ","55","0.33114552881734","0.262393249058816","0.399897808575864","8"
"9 on Scale 1 to 10","2009","16-34 y.","(Married) couple without C. ","106","0.124259268119735","0.100539750385546","0.147978785853925","9"
"9 on Scale 1 to 10","2009","16-34 y.","Single parent ","30","0.0803143630295027","0.0537798036932248","0.106848922365781","9"
"9 on Scale 1 to 10","2009","16-34 y.","1-pers.-HH","42","0.0602955990522257","0.0404384457021367","0.0801527524023147","9"
"9 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE 16 ","96","0.135709524177108","0.111296464048125","0.16012258430609","9"
"9 on Scale 1 to 10","2009","16-34 y.","Couple + C. GT 16 ","142","0.127027169539962","0.107130030737588","0.146924308342335","9"
"9 on Scale 1 to 10","2009","16-34 y.","Couple + C. LE and GT 16","77","0.182434921135263","0.143030036439822","0.221839805830704","9"
"9 on Scale 1 to 10","2009","35-65 y.","1-pers.-HH","75","0.0615508478846369","0.0478146410002787","0.0752870547689952","9"
"9 on Scale 1 to 10","2009","35-65 y.","(Married) couple without C. ","349","0.118019022540567","0.106875415961976","0.129162629119158","9"
"9 on Scale 1 to 10","2009","35-65 y.","Single parent ","32","0.0336173943131822","0.0182433649567988","0.0489914236695656","9"
"9 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE 16 ","240","0.0998563368730524","0.0869936826228608","0.112718991123244","9"
"9 on Scale 1 to 10","2009","35-65 y.","Couple + C. GT 16 ","181","0.0780914280012182","0.0660171815981971","0.0901656744042392","9"
"9 on Scale 1 to 10","2009","35-65 y.","Couple + C. LE and GT 16","87","0.081815054040967","0.0628579491446339","0.1007721589373","9"
"9 on Scale 1 to 10","2009","66 and older","Single parent ","3","","","","9"
"9 on Scale 1 to 10","2009","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","2009","66 and older","1-pers.-HH","94","0.0838603913363892","0.0680253525328502","0.0996954301399281","9"
"9 on Scale 1 to 10","2009","66 and older","(Married) couple without C. ","268","0.0917215954473877","0.080838543225857","0.102604647668918","9"
"9 on Scale 1 to 10","2009","66 and older","Couple + C. LE 16 ","3","","","","9"
"9 on Scale 1 to 10","2009","66 and older","Couple + C. GT 16 ","15","","","","9"
"0 Completely dissatisfied","2010","16-34 y.","Single parent ","3","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Couple + C. LE 16 ","3","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Couple + C. GT 16 ","2","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","1-pers.-HH","6","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","(Married) couple without C. ","7","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","1-pers.-HH","3","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Single parent ","11","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Couple + C. LE 16 ","10","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Couple + C. GT 16 ","7","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Couple + C. LE and GT 16","1","","","","0"
"0 Completely dissatisfied","2010","66 and older","1-pers.-HH","5","","","","0"
"0 Completely dissatisfied","2010","66 and older","(Married) couple without C. ","7","","","","0"
"0 Completely dissatisfied","2010","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","2010","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2010","66 and older","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","2010","66 and older","Couple + C. GT 16 ","","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Single parent ","6","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","10","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","13","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Single parent ","12","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","7","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","1","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","2010","66 and older","1-pers.-HH","6","","","","1"
"1 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","14","","","","1"
"1 on Scale 1 to 10","2010","66 and older","Single parent ","1","","","","1"
"1 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","1","","","","1"
"1 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2010","16-34 y.","1-pers.-HH","17","","","","10"
"10 Completely satisfied","2010","16-34 y.","(Married) couple without C. ","28","","","","10"
"10 Completely satisfied","2010","16-34 y.","Single parent ","41","0.0692089353585472","0.0514426249098535","0.0869752458072408","10"
"10 Completely satisfied","2010","16-34 y.","Couple + C. LE 16 ","312","0.0848727978204287","0.0748934495721179","0.0948521460687394","10"
"10 Completely satisfied","2010","16-34 y.","Couple + C. GT 16 ","37","0.0377945330262587","0.0258367901387823","0.0497522759137351","10"
"10 Completely satisfied","2010","16-34 y.","Couple + C. LE and GT 16","36","0.0815727500919586","0.0576051714773061","0.105540328706611","10"
"10 Completely satisfied","2010","35-65 y.","1-pers.-HH","21","","","","10"
"10 Completely satisfied","2010","35-65 y.","(Married) couple without C. ","116","0.0418957091492749","0.0347430483074129","0.0490483699911369","10"
"10 Completely satisfied","2010","35-65 y.","Single parent ","55","0.0321902161059223","0.0230291655778291","0.0413512666340154","10"
"10 Completely satisfied","2010","35-65 y.","Couple + C. LE 16 ","333","0.0457206255551142","0.0398004149624168","0.0516408361478116","10"
"10 Completely satisfied","2010","35-65 y.","Couple + C. GT 16 ","46","0.023877264119164","0.0167122121182052","0.0310423161201228","10"
"10 Completely satisfied","2010","35-65 y.","Couple + C. LE and GT 16","53","0.0397823327649754","0.0283256956198113","0.0512389699101395","10"
"10 Completely satisfied","2010","66 and older","1-pers.-HH","78","0.0906425914910011","0.0739030973095096","0.107382085672493","10"
"10 Completely satisfied","2010","66 and older","(Married) couple without C. ","143","0.0671453921059571","0.0575603190024468","0.0767304652094673","10"
"10 Completely satisfied","2010","66 and older","Single parent ","","","","","10"
"10 Completely satisfied","2010","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2010","66 and older","Couple + C. GT 16 ","6","","","","10"
"10 Completely satisfied","2010","66 and older","Couple + C. LE and GT 16","1","","","","10"
"2 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","6","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","9","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","Single parent ","9","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","13","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","11","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","1","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","24","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","46","0.0230210812305627","0.0176670374026353","0.0283751250584901","2"
"2 on Scale 1 to 10","2010","35-65 y.","Single parent ","29","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","39","0.00859646834084481","0.00597992116132753","0.0112130155203621","2"
"2 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","33","0.0183808725669201","0.0120766807496803","0.0246850643841599","2"
"2 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","7","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Single parent ","1","","","","2"
"2 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","29","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","1-pers.-HH","21","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"3 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","56","0.0550041021416874","0.0415798310925501","0.0684283731908248","3"
"3 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","11","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","7","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","Single parent ","22","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","33","0.0186489021957816","0.013804769531535","0.0234930348600282","3"
"3 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","9","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","2","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","83","0.0287038984956944","0.0227428489346759","0.0346649480567129","3"
"3 on Scale 1 to 10","2010","35-65 y.","Single parent ","48","0.0450099188356557","0.0342491853902315","0.0557706522810799","3"
"3 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","67","0.0204077201953825","0.0164003152702969","0.0244151251204682","3"
"3 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","57","0.0328057217819317","0.0244457173292881","0.0411657262345753","3"
"3 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","19","","","","3"
"3 on Scale 1 to 10","2010","66 and older","1-pers.-HH","28","","","","3"
"3 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","52","0.0197329572828252","0.0144063751194045","0.0250595394462459","3"
"3 on Scale 1 to 10","2010","66 and older","Single parent ","1","","","","3"
"3 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","1","","","","3"
"3 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","3","","","","3"
"4 on Scale 1 to 10","2010","16-34 y.","Single parent ","29","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","57","0.05040525108374","0.0375231929636572","0.0632873092038228","4"
"4 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","48","0.0148966236347168","0.0105588986593244","0.0192343486101092","4"
"4 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","28","","","","4"
"4 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","7","","","","4"
"4 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","21","","","","4"
"4 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","14","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","101","0.0323388333535797","0.0260234415729766","0.0386542251341827","4"
"4 on Scale 1 to 10","2010","35-65 y.","Single parent ","72","0.0567552790024932","0.0447463673063225","0.068764190698664","4"
"4 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","89","0.0259905908423288","0.0214810434287953","0.0305001382558624","4"
"4 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","57","0.0336114914980284","0.0251529668043199","0.0420700161917368","4"
"4 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","36","0.0375157198110978","0.0263771186464605","0.048654320975735","4"
"4 on Scale 1 to 10","2010","66 and older","1-pers.-HH","48","0.0413196247068992","0.0297151904607781","0.0529240589530203","4"
"4 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","68","0.0298162300333732","0.0233024406867509","0.0363300193799955","4"
"4 on Scale 1 to 10","2010","66 and older","Single parent ","4","","","","4"
"4 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","6","","","","4"
"4 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"5 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","202","0.0595838938372807","0.0511076848436821","0.0680601028308793","5"
"5 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","26","","","","5"
"5 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","28","","","","5"
"5 on Scale 1 to 10","2010","16-34 y.","Single parent ","81","0.0980018594497058","0.0771900405182628","0.118813678381149","5"
"5 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","73","0.0771223996245899","0.060393663578657","0.0938511356705228","5"
"5 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","36","0.073204588122425","0.0503964246832423","0.0960127515616078","5"
"5 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","176","0.156806475206758","0.135396121675226","0.178216828738291","5"
"5 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","323","0.117862598925983","0.106351081068084","0.129374116783882","5"
"5 on Scale 1 to 10","2010","35-65 y.","Single parent ","225","0.174648409165304","0.154942787441286","0.194354030889322","5"
"5 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","337","0.0825698245231384","0.0747690002242704","0.0903706488220064","5"
"5 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","183","0.109479518585106","0.0948252803898761","0.124133756780336","5"
"5 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","111","0.116821850628276","0.0979934518470004","0.135650249409552","5"
"5 on Scale 1 to 10","2010","66 and older","1-pers.-HH","193","0.163486386432358","0.141924528849647","0.185048244015068","5"
"5 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","268","0.112469704550538","0.100369583580522","0.124569825520553","5"
"5 on Scale 1 to 10","2010","66 and older","Single parent ","16","","","","5"
"5 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","17","","","","5"
"5 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","52","0.104199454194809","0.0813701720616903","0.127028736327928","6"
"6 on Scale 1 to 10","2010","16-34 y.","Single parent ","98","0.129856993589068","0.10632720372495","0.153386783453186","6"
"6 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","56","0.122433204647868","0.0940684449757818","0.150797964319954","6"
"6 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","189","0.0680034256851934","0.0589887576185413","0.0770180937518455","6"
"6 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","103","0.120821742476843","0.100384992765","0.141258492188687","6"
"6 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","40","0.0743254271853237","0.0513572197260557","0.0972936346445918","6"
"6 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","146","0.141846923850241","0.121303607518052","0.16239024018243","6"
"6 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","323","0.0993695009866088","0.0886893757233752","0.110049626249842","6"
"6 on Scale 1 to 10","2010","35-65 y.","Single parent ","154","0.0988580721614971","0.0833666604886884","0.114349483834306","6"
"6 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","357","0.091124936814077","0.0829682456467528","0.0992816279814012","6"
"6 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","191","0.120667268756738","0.105379425839582","0.135955111673894","6"
"6 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","118","0.1041414769642","0.0862371182445218","0.122045835683878","6"
"6 on Scale 1 to 10","2010","66 and older","1-pers.-HH","126","0.102958282026158","0.0852390117186246","0.120677552333691","6"
"6 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","271","0.100110185907338","0.0886150491146241","0.111605322700051","6"
"6 on Scale 1 to 10","2010","66 and older","Single parent ","12","","","","6"
"6 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","18","","","","6"
"7 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","256","0.236534281593089","0.211512396356733","0.261556166829445","7"
"7 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","140","0.247393727301066","0.210054298743123","0.284733155859009","7"
"7 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","165","0.241499263078638","0.20951842943031","0.273480096726965","7"
"7 on Scale 1 to 10","2010","16-34 y.","Single parent ","187","0.233748791149016","0.20412433864527","0.263373243652762","7"
"7 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","572","0.191289130032023","0.177205358451484","0.205372901612563","7"
"7 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","93","0.217359483136623","0.181243479498605","0.25347548677464","7"
"7 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","208","0.20500502332689","0.179690762366676","0.230319284287104","7"
"7 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","637","0.210050739608586","0.195508269728631","0.224593209488541","7"
"7 on Scale 1 to 10","2010","35-65 y.","Single parent ","303","0.203557424062209","0.182659216628301","0.224455631496117","7"
"7 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","911","0.197299318384954","0.18601999850266","0.208578638267247","7"
"7 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","422","0.271460096918353","0.250588555576798","0.292331638259909","7"
"7 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","247","0.243225658187633","0.218076984696282","0.268374331678984","7"
"7 on Scale 1 to 10","2010","66 and older","1-pers.-HH","222","0.190258700487232","0.167373523394909","0.213143877579555","7"
"7 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","569","0.199207681578548","0.183911137179061","0.214504225978035","7"
"7 on Scale 1 to 10","2010","66 and older","Single parent ","13","","","","7"
"7 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","1","","","","7"
"7 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","40","0.299348288474625","0.229256740691852","0.369439836257398","7"
"7 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","1","","","","7"
"8 on Scale 1 to 10","2010","16-34 y.","1-pers.-HH","158","0.304196048689996","0.264384448125796","0.344007649254195","8"
"8 on Scale 1 to 10","2010","16-34 y.","(Married) couple without C. ","254","0.383770635288026","0.347432642262758","0.420108628313295","8"
"8 on Scale 1 to 10","2010","16-34 y.","Single parent ","229","0.27965968147703","0.248242020369017","0.311077342585044","8"
"8 on Scale 1 to 10","2010","35-65 y.","1-pers.-HH","284","0.236479714763131","0.211459821811904","0.261499607714357","8"
"8 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE 16 ","1024","0.375219704960192","0.357882317011553","0.39255709290883","8"
"8 on Scale 1 to 10","2010","16-34 y.","Couple + C. GT 16 ","324","0.326601556309056","0.297194876807411","0.356008235810701","8"
"8 on Scale 1 to 10","2010","16-34 y.","Couple + C. LE and GT 16","175","0.310034299482064","0.269534968370922","0.350533630593205","8"
"8 on Scale 1 to 10","2010","35-65 y.","(Married) couple without C. ","976","0.309876803147743","0.293367288223121","0.326386318072366","8"
"8 on Scale 1 to 10","2010","35-65 y.","Single parent ","380","0.266286334121796","0.243344609006542","0.289228059237051","8"
"8 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE 16 ","1703","0.353141512507946","0.339595161272466","0.366687863743426","8"
"8 on Scale 1 to 10","2010","35-65 y.","Couple + C. GT 16 ","525","0.28684942018475","0.265622232554067","0.308076607815434","8"
"8 on Scale 1 to 10","2010","35-65 y.","Couple + C. LE and GT 16","362","0.303669382653733","0.276714624585215","0.33062414072225","8"
"8 on Scale 1 to 10","2010","66 and older","1-pers.-HH","303","0.265678063083844","0.239924936135983","0.291431190031705","8"
"8 on Scale 1 to 10","2010","66 and older","(Married) couple without C. ","864","0.330486357250202","0.312471251100721","0.348501463399684","8"
"8 on Scale 1 to 10","2010","66 and older","Single parent ","12","","","","8"
"8 on Scale 1 to 10","2010","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","Couple + C. GT 16 ","56","0.279962219522954","0.211246907447973","0.348677531597936","8"
"8 on Scale 1 to 10","2010","66 and older","Couple + C. LE and GT 16","","","","","8"
