"plh0182","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2003","indirect migration background","West Germany","4","","","","2"
"2 on Scale 1 to 10","2003","indirect migration background","East Germany","1","","","","2"
"2 on Scale 1 to 10","2003","direct migration background","East Germany","2","","","","2"
"3 on Scale 1 to 10","2003","no migration background","West Germany","311","0.0263141269522247","0.0236237415993934","0.029004512305056","3"
"3 on Scale 1 to 10","2003","no migration background","East Germany","185","0.041971940035103","0.0365363219097791","0.0474075581604269","3"
"3 on Scale 1 to 10","2003","direct migration background","West Germany","71","0.0322366216186856","0.0253581832736441","0.0391150599637272","3"
"3 on Scale 1 to 10","2003","direct migration background","East Germany","5","","","","3"
"3 on Scale 1 to 10","2003","indirect migration background","West Germany","18","","","","3"
"3 on Scale 1 to 10","2003","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","2003","no migration background","West Germany","393","0.0324735327314079","0.0294942839639998","0.035452781498816","4"
"4 on Scale 1 to 10","2003","no migration background","East Germany","274","0.0552500983526418","0.0490570387890671","0.0614431579162166","4"
"4 on Scale 1 to 10","2003","direct migration background","West Germany","107","0.0364925235377572","0.0291902181918555","0.043794828883659","4"
"4 on Scale 1 to 10","2003","direct migration background","East Germany","6","","","","4"
"4 on Scale 1 to 10","2003","indirect migration background","West Germany","27","","","","4"
"4 on Scale 1 to 10","2003","indirect migration background","East Germany","3","","","","4"
"5 on Scale 1 to 10","2003","no migration background","East Germany","880","0.188395980925779","0.177796411765024","0.198995550086534","5"
"5 on Scale 1 to 10","2003","no migration background","West Germany","1327","0.113404220175851","0.108074701226253","0.11873373912545","5"
"5 on Scale 1 to 10","2003","direct migration background","West Germany","320","0.145143294693131","0.131425773305958","0.158860816080303","5"
"5 on Scale 1 to 10","2003","direct migration background","East Germany","25","","","","5"
"5 on Scale 1 to 10","2003","indirect migration background","East Germany","5","","","","5"
"5 on Scale 1 to 10","2003","indirect migration background","West Germany","64","0.121042491142293","0.0978069378664467","0.14427804441814","5"
"6 on Scale 1 to 10","2003","indirect migration background","West Germany","69","0.0829346306336555","0.0632888968122851","0.102580364455026","6"
"6 on Scale 1 to 10","2003","no migration background","West Germany","1368","0.104383321787924","0.0992442200495954","0.109522423526252","6"
"6 on Scale 1 to 10","2003","no migration background","East Germany","815","0.159710225711545","0.149779952382122","0.169640499040968","6"
"6 on Scale 1 to 10","2003","direct migration background","West Germany","343","0.130702738282141","0.117575994903061","0.143829481661222","6"
"6 on Scale 1 to 10","2003","direct migration background","East Germany","20","","","","6"
"6 on Scale 1 to 10","2003","indirect migration background","East Germany","3","","","","6"
"7 on Scale 1 to 10","2003","no migration background","West Germany","3055","0.22665156550657","0.219614727724073","0.233688403289066","7"
"7 on Scale 1 to 10","2003","no migration background","East Germany","1249","0.222562923360263","0.211287331836755","0.233838514883771","7"
"7 on Scale 1 to 10","2003","direct migration background","West Germany","599","0.23363812892689","0.217159567302576","0.250116690551204","7"
"7 on Scale 1 to 10","2003","indirect migration background","West Germany","159","0.217365506814085","0.187983939577563","0.246747074050607","7"
"7 on Scale 1 to 10","2003","indirect migration background","East Germany","5","","","","7"
"7 on Scale 1 to 10","2003","direct migration background","East Germany","17","","","","7"
"8 on Scale 1 to 10","2003","no migration background","West Germany","4416","0.308017282144285","0.300257567712588","0.315776996575981","8"
"8 on Scale 1 to 10","2003","no migration background","East Germany","1285","0.224601867743495","0.213289608258812","0.235914127228178","8"
"8 on Scale 1 to 10","2003","indirect migration background","West Germany","248","0.294493096696899","0.262022643927275","0.326963549466522","8"
"8 on Scale 1 to 10","2003","direct migration background","West Germany","646","0.233654727838649","0.21717575932672","0.250133696350578","8"
"8 on Scale 1 to 10","2003","direct migration background","East Germany","23","","","","8"
"8 on Scale 1 to 10","2003","indirect migration background","East Germany","12","","","","8"
"9 on Scale 1 to 10","2003","no migration background","West Germany","1771","0.114326397876798","0.108978037249971","0.119674758503624","9"
"9 on Scale 1 to 10","2003","no migration background","East Germany","307","0.0568250359722801","0.0505495654586179","0.0631005064859424","9"
"9 on Scale 1 to 10","2003","direct migration background","West Germany","262","0.092972606867247","0.0816637631598397","0.104281450574654","9"
"9 on Scale 1 to 10","2003","indirect migration background","West Germany","116","0.137780490925078","0.113227582852353","0.162333398997803","9"
"9 on Scale 1 to 10","2003","direct migration background","East Germany","5","","","","9"
"9 on Scale 1 to 10","2003","indirect migration background","East Germany","3","","","","9"
"0 Completely dissatisfied","2004","no migration background","West Germany","68","0.00686383567210561","0.00545626735387876","0.00827140399033246","0"
"0 Completely dissatisfied","2004","no migration background","East Germany","32","0.00685149561922499","0.00458845397006005","0.00911453726838992","0"
"0 Completely dissatisfied","2004","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2004","indirect migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2004","indirect migration background","West Germany","2","","","","0"
"0 Completely dissatisfied","2004","direct migration background","West Germany","9","","","","0"
"1 on Scale 1 to 10","2004","no migration background","West Germany","35","0.00373874542344323","0.0026982714683558","0.00477921937853067","1"
"1 on Scale 1 to 10","2004","no migration background","East Germany","39","0.0108852339886363","0.00803857801026838","0.0137318899670042","1"
"1 on Scale 1 to 10","2004","indirect migration background","West Germany","3","","","","1"
"1 on Scale 1 to 10","2004","direct migration background","West Germany","21","","","","1"
"1 on Scale 1 to 10","2004","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","2004","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","2004","no migration background","West Germany","626","0.0470298537861309","0.0434206773925733","0.0506390301796885","10"
"10 Completely satisfied","2004","no migration background","East Germany","61","0.0121707957794012","0.0091626894980657","0.0151789020607367","10"
"10 Completely satisfied","2004","direct migration background","West Germany","98","0.0431488980431686","0.0350964691247848","0.0512013269615523","10"
"10 Completely satisfied","2004","direct migration background","East Germany","2","","","","10"
"10 Completely satisfied","2004","indirect migration background","West Germany","46","0.0631215068032138","0.0459895123857818","0.0802535012206458","10"
"10 Completely satisfied","2004","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","2004","no migration background","West Germany","191","0.0173514890718469","0.0151253662512776","0.0195776118924161","2"
"2 on Scale 1 to 10","2004","no migration background","East Germany","105","0.0252800094838958","0.020973540625961","0.0295864783418307","2"
"2 on Scale 1 to 10","2004","direct migration background","East Germany","1","","","","2"
"2 on Scale 1 to 10","2004","indirect migration background","West Germany","15","","","","2"
"2 on Scale 1 to 10","2004","indirect migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","2004","direct migration background","West Germany","29","","","","2"
"3 on Scale 1 to 10","2004","no migration background","West Germany","343","0.0316575341170024","0.0286726005026017","0.0346424677314031","3"
"3 on Scale 1 to 10","2004","no migration background","East Germany","232","0.0570761586585385","0.0507117444765226","0.0634405728405543","3"
"3 on Scale 1 to 10","2004","direct migration background","West Germany","86","0.0369871962805416","0.0295078851227462","0.0444665074383369","3"
"3 on Scale 1 to 10","2004","direct migration background","East Germany","6","","","","3"
"3 on Scale 1 to 10","2004","indirect migration background","East Germany","6","","","","3"
"3 on Scale 1 to 10","2004","indirect migration background","West Germany","17","","","","3"
"4 on Scale 1 to 10","2004","no migration background","West Germany","501","0.0442586089735765","0.0407522956379866","0.0477649223091663","4"
"4 on Scale 1 to 10","2004","no migration background","East Germany","310","0.0693513904278064","0.0623817044547803","0.0763210764008325","4"
"4 on Scale 1 to 10","2004","direct migration background","West Germany","108","0.0521121388011405","0.0433043317029488","0.0609199458993322","4"
"4 on Scale 1 to 10","2004","direct migration background","East Germany","9","","","","4"
"4 on Scale 1 to 10","2004","indirect migration background","West Germany","25","","","","4"
"4 on Scale 1 to 10","2004","indirect migration background","East Germany","2","","","","4"
"5 on Scale 1 to 10","2004","no migration background","East Germany","894","0.198532130352465","0.187588756959803","0.209475503745128","5"
"5 on Scale 1 to 10","2004","no migration background","West Germany","1497","0.133769049784769","0.127965732498221","0.139572367071317","5"
"5 on Scale 1 to 10","2004","direct migration background","West Germany","360","0.159917919663457","0.1453924798601","0.174443359466813","5"
"5 on Scale 1 to 10","2004","direct migration background","East Germany","22","","","","5"
"5 on Scale 1 to 10","2004","indirect migration background","West Germany","86","0.133020529808613","0.10909611332567","0.156944946291555","5"
"5 on Scale 1 to 10","2004","indirect migration background","East Germany","6","","","","5"
"6 on Scale 1 to 10","2004","no migration background","West Germany","1393","0.113722511399723","0.108310113383828","0.119134909415618","6"
"6 on Scale 1 to 10","2004","no migration background","East Germany","824","0.153017558073965","0.143141114306355","0.162894001841575","6"
"6 on Scale 1 to 10","2004","direct migration background","East Germany","17","","","","6"
"6 on Scale 1 to 10","2004","indirect migration background","West Germany","80","0.101419998693601","0.0801524328829606","0.122687564504242","6"
"6 on Scale 1 to 10","2004","indirect migration background","East Germany","4","","","","6"
"6 on Scale 1 to 10","2004","direct migration background","West Germany","320","0.13621336907703","0.122619816505825","0.149806921648235","6"
"7 on Scale 1 to 10","2004","no migration background","West Germany","2971","0.22022771568091","0.213162888697679","0.227292542664141","7"
"7 on Scale 1 to 10","2004","no migration background","East Germany","1154","0.202722071886311","0.19169276688174","0.213751376890883","7"
"7 on Scale 1 to 10","2004","direct migration background","West Germany","586","0.224231552968846","0.207703020974564","0.240760084963127","7"
"7 on Scale 1 to 10","2004","direct migration background","East Germany","19","","","","7"
"7 on Scale 1 to 10","2004","indirect migration background","West Germany","202","0.270753795656508","0.239449641312423","0.302057950000593","7"
"7 on Scale 1 to 10","2004","indirect migration background","East Germany","5","","","","7"
"8 on Scale 1 to 10","2004","indirect migration background","West Germany","201","0.232534455380801","0.202773236730849","0.262295674030754","8"
"8 on Scale 1 to 10","2004","no migration background","West Germany","4181","0.289669016441586","0.281935748683129","0.297402284200043","8"
"8 on Scale 1 to 10","2004","no migration background","East Germany","1173","0.213945028813416","0.202694567843363","0.225195489783469","8"
"8 on Scale 1 to 10","2004","direct migration background","West Germany","593","0.233598430445161","0.216830362788554","0.250366498101767","8"
"8 on Scale 1 to 10","2004","direct migration background","East Germany","23","","","","8"
"8 on Scale 1 to 10","2004","indirect migration background","East Germany","7","","","","8"
"9 on Scale 1 to 10","2004","no migration background","West Germany","1411","0.0917116396489066","0.0867911791532087","0.0966321001446045","9"
"9 on Scale 1 to 10","2004","no migration background","East Germany","280","0.0501681269163399","0.0441794612118403","0.0561567926208395","9"
"9 on Scale 1 to 10","2004","direct migration background","East Germany","3","","","","9"
"9 on Scale 1 to 10","2004","indirect migration background","West Germany","97","0.0985150851786216","0.077520455859163","0.11950971449808","9"
"9 on Scale 1 to 10","2004","direct migration background","West Germany","236","0.0829105376803148","0.0719827919267382","0.0938382834338914","9"
"9 on Scale 1 to 10","2004","indirect migration background","East Germany","5","","","","9"
"0 Completely dissatisfied","2005","no migration background","West Germany","49","0.00476287789497199","0.00356215048988568","0.00596360530005829","0"
"0 Completely dissatisfied","2005","no migration background","East Germany","30","0.01088557084935","0.00798406412077131","0.0137870775779287","0"
"0 Completely dissatisfied","2005","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2005","indirect migration background","West Germany","3","","","","0"
"0 Completely dissatisfied","2005","indirect migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2005","direct migration background","West Germany","14","","","","0"
"1 on Scale 1 to 10","2005","no migration background","West Germany","54","0.00549561582823413","0.00420630405145964","0.00678492760500861","1"
"1 on Scale 1 to 10","2005","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","2005","no migration background","East Germany","35","0.00913388640288469","0.00647371267426894","0.0117940601315004","1"
"1 on Scale 1 to 10","2005","direct migration background","West Germany","15","","","","1"
"1 on Scale 1 to 10","2005","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","2005","indirect migration background","East Germany","1","","","","1"
"10 Completely satisfied","2005","no migration background","West Germany","631","0.049888999092868","0.0460920394204862","0.0536859587652499","10"
"10 Completely satisfied","2005","no migration background","East Germany","82","0.020721271807247","0.0167380354881971","0.0247045081262969","10"
"10 Completely satisfied","2005","direct migration background","West Germany","98","0.0464055239046905","0.0377575359402035","0.0550535118691776","10"
"10 Completely satisfied","2005","direct migration background","East Germany","2","","","","10"
"10 Completely satisfied","2005","indirect migration background","West Germany","41","0.0472549623343486","0.0325147542115001","0.0619951704571972","10"
"10 Completely satisfied","2005","indirect migration background","East Germany","1","","","","10"
"2 on Scale 1 to 10","2005","no migration background","West Germany","153","0.0135657869319509","0.0115483360268062","0.0155832378370955","2"
"2 on Scale 1 to 10","2005","no migration background","East Germany","123","0.0285264240112947","0.023871486324266","0.0331813616983235","2"
"2 on Scale 1 to 10","2005","direct migration background","West Germany","40","0.0186793956918002","0.0131134976953505","0.0242452936882499","2"
"2 on Scale 1 to 10","2005","direct migration background","East Germany","1","","","","2"
"2 on Scale 1 to 10","2005","indirect migration background","West Germany","5","","","","2"
"2 on Scale 1 to 10","2005","indirect migration background","East Germany","2","","","","2"
"3 on Scale 1 to 10","2005","no migration background","West Germany","310","0.0288683153278213","0.0259482255909099","0.0317884050647327","3"
"3 on Scale 1 to 10","2005","no migration background","East Germany","201","0.0457548903919206","0.0399120578412999","0.0515977229425412","3"
"3 on Scale 1 to 10","2005","indirect migration background","West Germany","24","","","","3"
"3 on Scale 1 to 10","2005","direct migration background","West Germany","85","0.0401946811270505","0.0321200211530433","0.0482693411010577","3"
"3 on Scale 1 to 10","2005","direct migration background","East Germany","8","","","","3"
"3 on Scale 1 to 10","2005","indirect migration background","East Germany","1","","","","3"
"4 on Scale 1 to 10","2005","no migration background","West Germany","398","0.0360114913423889","0.0327620934251841","0.0392608892595936","4"
"4 on Scale 1 to 10","2005","no migration background","East Germany","229","0.0530343047553617","0.0467678736083309","0.0593007359023925","4"
"4 on Scale 1 to 10","2005","direct migration background","West Germany","117","0.0575881906507322","0.0480110591673635","0.067165322134101","4"
"4 on Scale 1 to 10","2005","direct migration background","East Germany","7","","","","4"
"4 on Scale 1 to 10","2005","indirect migration background","West Germany","28","","","","4"
"4 on Scale 1 to 10","2005","indirect migration background","East Germany","1","","","","4"
"5 on Scale 1 to 10","2005","no migration background","West Germany","1255","0.120661180926814","0.114980396299422","0.126341965554205","5"
"5 on Scale 1 to 10","2005","no migration background","East Germany","808","0.170327384690038","0.159815748393679","0.180839020986396","5"
"5 on Scale 1 to 10","2005","direct migration background","West Germany","282","0.127976143498729","0.114242775241546","0.141709511755912","5"
"5 on Scale 1 to 10","2005","direct migration background","East Germany","26","","","","5"
"5 on Scale 1 to 10","2005","indirect migration background","West Germany","78","0.120345038585652","0.0977422600040882","0.142947817167215","5"
"5 on Scale 1 to 10","2005","indirect migration background","East Germany","6","","","","5"
"6 on Scale 1 to 10","2005","direct migration background","East Germany","10","","","","6"
"6 on Scale 1 to 10","2005","indirect migration background","West Germany","96","0.128552576150801","0.105300992142424","0.151804160159178","6"
"6 on Scale 1 to 10","2005","indirect migration background","East Germany","5","","","","6"
"6 on Scale 1 to 10","2005","no migration background","West Germany","1159","0.0983503836978018","0.0931569648930158","0.103543802502588","6"
"6 on Scale 1 to 10","2005","no migration background","East Germany","660","0.140092733222098","0.130387447561588","0.149798018882607","6"
"6 on Scale 1 to 10","2005","direct migration background","West Germany","295","0.140004897225623","0.125740022047694","0.154269772403553","6"
"7 on Scale 1 to 10","2005","no migration background","West Germany","2619","0.210412127482083","0.203303560923273","0.217520694040894","7"
"7 on Scale 1 to 10","2005","no migration background","East Germany","1124","0.212614853798018","0.20117382394351","0.224055883652526","7"
"7 on Scale 1 to 10","2005","direct migration background","West Germany","514","0.221833342564329","0.204752940327606","0.238913744801052","7"
"7 on Scale 1 to 10","2005","direct migration background","East Germany","20","","","","7"
"7 on Scale 1 to 10","2005","indirect migration background","West Germany","184","0.22043768142113","0.191639842798532","0.249235520043728","7"
"7 on Scale 1 to 10","2005","indirect migration background","East Germany","10","","","","7"
"8 on Scale 1 to 10","2005","no migration background","West Germany","4232","0.311604149462193","0.303526831970969","0.319681466953416","8"
"8 on Scale 1 to 10","2005","no migration background","East Germany","1275","0.242951770043665","0.230959634822701","0.254943905264629","8"
"8 on Scale 1 to 10","2005","direct migration background","West Germany","571","0.232265928908589","0.214906056283034","0.249625801534143","8"
"8 on Scale 1 to 10","2005","direct migration background","East Germany","19","","","","8"
"8 on Scale 1 to 10","2005","indirect migration background","West Germany","232","0.247283270031229","0.217312030186881","0.277254509875578","8"
"8 on Scale 1 to 10","2005","indirect migration background","East Germany","6","","","","8"
"9 on Scale 1 to 10","2005","no migration background","West Germany","1770","0.120379072012873","0.114704022067292","0.126054121958455","9"
"9 on Scale 1 to 10","2005","no migration background","East Germany","346","0.0659569100281234","0.0590164490685755","0.0728973709876712","9"
"9 on Scale 1 to 10","2005","direct migration background","West Germany","242","0.100146032435455","0.0878050064953454","0.112487058375564","9"
"9 on Scale 1 to 10","2005","direct migration background","East Germany","7","","","","9"
"9 on Scale 1 to 10","2005","indirect migration background","West Germany","105","0.145268982782767","0.120790035499926","0.169747930065609","9"
"9 on Scale 1 to 10","2005","indirect migration background","East Germany","2","","","","9"
"0 Completely dissatisfied","2006","no migration background","West Germany","57","0.00539168277744164","0.00416387188329535","0.00661949367158794","0"
"0 Completely dissatisfied","2006","no migration background","East Germany","31","0.00868032074633517","0.00614313292879875","0.0112175085638716","0"
"0 Completely dissatisfied","2006","direct migration background","East Germany","3","","","","0"
"0 Completely dissatisfied","2006","direct migration background","West Germany","14","","","","0"
"0 Completely dissatisfied","2006","indirect migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2006","indirect migration background","West Germany","1","","","","0"
"1 on Scale 1 to 10","2006","no migration background","West Germany","55","0.00460792707675126","0.00347241133135497","0.00574344282214754","1"
"1 on Scale 1 to 10","2006","no migration background","East Germany","33","0.0100485986017054","0.00732064139285212","0.0127765558105586","1"
"1 on Scale 1 to 10","2006","direct migration background","West Germany","9","","","","1"
"1 on Scale 1 to 10","2006","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","indirect migration background","West Germany","2","","","","1"
"1 on Scale 1 to 10","2006","indirect migration background","East Germany","1","","","","1"
"10 Completely satisfied","2006","no migration background","West Germany","671","0.0478215225291209","0.0442437382384979","0.0513993068197438","10"
"10 Completely satisfied","2006","no migration background","East Germany","93","0.0185579880133554","0.0148667195327867","0.0222492564939241","10"
"10 Completely satisfied","2006","direct migration background","West Germany","80","0.041800785071274","0.0335750828148207","0.0500264873277273","10"
"10 Completely satisfied","2006","direct migration background","East Germany","5","","","","10"
"10 Completely satisfied","2006","indirect migration background","West Germany","40","0.0466177204988794","0.0318323698517732","0.0614030711459857","10"
"10 Completely satisfied","2006","indirect migration background","East Germany","1","","","","10"
"2 on Scale 1 to 10","2006","no migration background","West Germany","151","0.0137970544811252","0.0118412762392507","0.0157528327229998","2"
"2 on Scale 1 to 10","2006","no migration background","East Germany","93","0.0240210843826215","0.0198332028359118","0.0282089659293312","2"
"2 on Scale 1 to 10","2006","direct migration background","West Germany","35","0.0175712073036106","0.0121710774496611","0.0229713371575602","2"
"2 on Scale 1 to 10","2006","direct migration background","East Germany","4","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","West Germany","7","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","2006","no migration background","West Germany","330","0.0310961625397004","0.0281858675620096","0.0340064575173913","3"
"3 on Scale 1 to 10","2006","no migration background","East Germany","205","0.0486157595283977","0.0427334973005806","0.0544980217562149","3"
"3 on Scale 1 to 10","2006","direct migration background","West Germany","53","0.0245064067295893","0.0181515627841605","0.0308612506750181","3"
"3 on Scale 1 to 10","2006","indirect migration background","West Germany","24","","","","3"
"3 on Scale 1 to 10","2006","indirect migration background","East Germany","2","","","","3"
"3 on Scale 1 to 10","2006","direct migration background","East Germany","3","","","","3"
"4 on Scale 1 to 10","2006","no migration background","West Germany","452","0.0380547759639231","0.0348468596575993","0.041262692270247","4"
"4 on Scale 1 to 10","2006","no migration background","East Germany","269","0.0602829062423956","0.0537730181752517","0.0667927943095394","4"
"4 on Scale 1 to 10","2006","direct migration background","West Germany","105","0.0491825955202261","0.0402945321111118","0.0580706589293403","4"
"4 on Scale 1 to 10","2006","indirect migration background","West Germany","28","","","","4"
"4 on Scale 1 to 10","2006","indirect migration background","East Germany","4","","","","4"
"4 on Scale 1 to 10","2006","direct migration background","East Germany","7","","","","4"
"5 on Scale 1 to 10","2006","no migration background","West Germany","1399","0.119569881778194","0.114129847724896","0.125009915831492","5"
"5 on Scale 1 to 10","2006","no migration background","East Germany","849","0.172131195369769","0.161806234404533","0.182456156335006","5"
"5 on Scale 1 to 10","2006","direct migration background","West Germany","321","0.158656648257864","0.143640151311377","0.173673145204351","5"
"5 on Scale 1 to 10","2006","direct migration background","East Germany","24","","","","5"
"5 on Scale 1 to 10","2006","indirect migration background","West Germany","75","0.104335137990946","0.0828958360953296","0.125774439886563","5"
"5 on Scale 1 to 10","2006","indirect migration background","East Germany","7","","","","5"
"6 on Scale 1 to 10","2006","no migration background","West Germany","1410","0.112056369257922","0.106767604568599","0.117345133947244","6"
"6 on Scale 1 to 10","2006","direct migration background","East Germany","17","","","","6"
"6 on Scale 1 to 10","2006","indirect migration background","West Germany","83","0.119019338349371","0.0963094746556143","0.141729202043127","6"
"6 on Scale 1 to 10","2006","indirect migration background","East Germany","5","","","","6"
"6 on Scale 1 to 10","2006","no migration background","East Germany","809","0.155445422538973","0.145535261860411","0.165355583217535","6"
"6 on Scale 1 to 10","2006","direct migration background","West Germany","331","0.145510888795858","0.13101803623695","0.160003741354766","6"
"7 on Scale 1 to 10","2006","no migration background","West Germany","2962","0.217332611852756","0.210417577503299","0.224247646202213","7"
"7 on Scale 1 to 10","2006","no migration background","East Germany","1213","0.222894337250053","0.211511057173438","0.234277617326668","7"
"7 on Scale 1 to 10","2006","direct migration background","West Germany","505","0.219750914229939","0.202731882798768","0.236769945661111","7"
"7 on Scale 1 to 10","2006","direct migration background","East Germany","21","","","","7"
"7 on Scale 1 to 10","2006","indirect migration background","East Germany","6","","","","7"
"7 on Scale 1 to 10","2006","indirect migration background","West Germany","176","0.201712161379262","0.173569292184948","0.229855030573575","7"
"8 on Scale 1 to 10","2006","no migration background","West Germany","4404","0.300955135292874","0.293264775176963","0.308645495408785","8"
"8 on Scale 1 to 10","2006","no migration background","East Germany","1278","0.235047377555804","0.223449651640476","0.246645103471132","8"
"8 on Scale 1 to 10","2006","direct migration background","West Germany","611","0.251080506181148","0.233257665450339","0.268903346911958","8"
"8 on Scale 1 to 10","2006","direct migration background","East Germany","21","","","","8"
"8 on Scale 1 to 10","2006","indirect migration background","West Germany","236","0.27098176898697","0.239809974420281","0.302153563553658","8"
"8 on Scale 1 to 10","2006","indirect migration background","East Germany","10","","","","8"
"9 on Scale 1 to 10","2006","no migration background","West Germany","1774","0.109316876450192","0.104085108275035","0.114548644625348","9"
"9 on Scale 1 to 10","2006","no migration background","East Germany","262","0.0442750097705901","0.0386486995948327","0.0499013199463476","9"
"9 on Scale 1 to 10","2006","direct migration background","West Germany","210","0.0790707036621559","0.0679796244480569","0.0901617828762549","9"
"9 on Scale 1 to 10","2006","direct migration background","East Germany","5","","","","9"
"9 on Scale 1 to 10","2006","indirect migration background","West Germany","109","0.147779906814992","0.122890981010892","0.172668832619092","9"
"9 on Scale 1 to 10","2006","indirect migration background","East Germany","3","","","","9"
"0 Completely dissatisfied","2007","no migration background","West Germany","39","0.00388186596012418","0.00280321892856345","0.0049605129916849","0"
"0 Completely dissatisfied","2007","no migration background","East Germany","30","0.00593870176425797","0.00378497595109962","0.00809242757741632","0"
"0 Completely dissatisfied","2007","direct migration background","West Germany","4","","","","0"
"0 Completely dissatisfied","2007","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","West Germany","2","","","","0"
"1 on Scale 1 to 10","2007","no migration background","West Germany","50","0.00526058734249673","0.00400578464855917","0.00651539003643428","1"
"1 on Scale 1 to 10","2007","no migration background","East Germany","34","0.0083541866453713","0.00580284598353842","0.0109055273072042","1"
"1 on Scale 1 to 10","2007","direct migration background","West Germany","18","","","","1"
"1 on Scale 1 to 10","2007","indirect migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","2007","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","2007","indirect migration background","West Germany","2","","","","1"
"10 Completely satisfied","2007","no migration background","West Germany","539","0.0427375258005753","0.0392290065236647","0.046246045077486","10"
"10 Completely satisfied","2007","direct migration background","West Germany","66","0.0368565650007011","0.0286786537912411","0.0450344762101611","10"
"10 Completely satisfied","2007","direct migration background","East Germany","1","","","","10"
"10 Completely satisfied","2007","no migration background","East Germany","80","0.0204534782824961","0.0164858206246393","0.0244211359403528","10"
"10 Completely satisfied","2007","indirect migration background","West Germany","38","0.0480978624257262","0.0327329887647967","0.0634627360866556","10"
"10 Completely satisfied","2007","indirect migration background","East Germany","1","","","","10"
"2 on Scale 1 to 10","2007","no migration background","West Germany","173","0.0168820011369941","0.0146473051555283","0.0191166971184598","2"
"2 on Scale 1 to 10","2007","no migration background","East Germany","83","0.0197262839358415","0.0158283507428576","0.0236242171288254","2"
"2 on Scale 1 to 10","2007","direct migration background","West Germany","33","0.0197592039620744","0.0137184577974351","0.0257999501267136","2"
"2 on Scale 1 to 10","2007","direct migration background","East Germany","1","","","","2"
"2 on Scale 1 to 10","2007","indirect migration background","West Germany","8","","","","2"
"2 on Scale 1 to 10","2007","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","2007","no migration background","West Germany","306","0.0260531976215639","0.0232900645764582","0.0288163306666696","3"
"3 on Scale 1 to 10","2007","no migration background","East Germany","191","0.0459078029691245","0.0400413377671914","0.0517742681710575","3"
"3 on Scale 1 to 10","2007","indirect migration background","West Germany","12","","","","3"
"3 on Scale 1 to 10","2007","direct migration background","West Germany","51","0.0276029838136731","0.0204918426116178","0.0347141250157284","3"
"3 on Scale 1 to 10","2007","direct migration background","East Germany","6","","","","3"
"3 on Scale 1 to 10","2007","indirect migration background","East Germany","3","","","","3"
"4 on Scale 1 to 10","2007","no migration background","West Germany","396","0.0369585230156422","0.0336859943353303","0.0402310516959542","4"
"4 on Scale 1 to 10","2007","no migration background","East Germany","238","0.0558337909853405","0.0493978677223621","0.0622697142483189","4"
"4 on Scale 1 to 10","2007","direct migration background","West Germany","86","0.0444983325584576","0.035548249380437","0.0534484157364782","4"
"4 on Scale 1 to 10","2007","direct migration background","East Germany","5","","","","4"
"4 on Scale 1 to 10","2007","indirect migration background","West Germany","21","","","","4"
"4 on Scale 1 to 10","2007","indirect migration background","East Germany","2","","","","4"
"5 on Scale 1 to 10","2007","no migration background","West Germany","1221","0.108771530681703","0.1033707591287","0.114172302234707","5"
"5 on Scale 1 to 10","2007","no migration background","East Germany","808","0.168379936628974","0.157890655569238","0.17886921768871","5"
"5 on Scale 1 to 10","2007","direct migration background","West Germany","265","0.154344005612341","0.138662735794415","0.170025275430266","5"
"5 on Scale 1 to 10","2007","direct migration background","East Germany","24","","","","5"
"5 on Scale 1 to 10","2007","indirect migration background","West Germany","67","0.105774127174276","0.0836898445995641","0.127858409748987","5"
"5 on Scale 1 to 10","2007","indirect migration background","East Germany","4","","","","5"
"6 on Scale 1 to 10","2007","indirect migration background","West Germany","72","0.0873020290097915","0.0670324062594738","0.107571651760109","6"
"6 on Scale 1 to 10","2007","no migration background","West Germany","1263","0.104197339926589","0.098897800205075","0.109496879648103","6"
"6 on Scale 1 to 10","2007","no migration background","East Germany","747","0.144959584929333","0.135091000471745","0.154828169386921","6"
"6 on Scale 1 to 10","2007","direct migration background","West Germany","294","0.136633344046559","0.121725478650058","0.15154120944306","6"
