"plh0182","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2004","35-65 y.","Urban Area","37","0.00719687498241059","0.00537254397053412","0.00902120599428705","1"
"1 on Scale 1 to 10","2004","35-65 y.","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Rural Area","9","","","","1"
"10 Completely satisfied","2004","16-34 y.","Urban Area","156","0.0403864304818859","0.0340813867188839","0.0466914742448879","10"
"10 Completely satisfied","2004","16-34 y.","Rural Area","55","0.0264157564939901","0.0191781404271056","0.0336533725608745","10"
"10 Completely satisfied","2004","35-65 y.","Urban Area","282","0.0325754130196136","0.0287440472087554","0.0364067788304718","10"
"10 Completely satisfied","2004","35-65 y.","Rural Area","105","0.0302102613192273","0.0249085376291649","0.0355119850092898","10"
"10 Completely satisfied","2004","66 and older","Urban Area","182","0.0747015355119293","0.0644182849047215","0.0849847861191372","10"
"10 Completely satisfied","2004","66 and older","Rural Area","53","0.0491243894436292","0.0373073968296339","0.0609413820576244","10"
"2 on Scale 1 to 10","2004","16-34 y.","Urban Area","43","0.012570416333318","0.00900220902634424","0.0161386236402917","2"
"2 on Scale 1 to 10","2004","16-34 y.","Rural Area","28","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Urban Area","43","0.0191658116916493","0.0138030791125455","0.024528544270753","2"
"2 on Scale 1 to 10","2004","66 and older","Rural Area","26","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Urban Area","125","0.0180204207681856","0.015149416846973","0.0208914246893982","2"
"2 on Scale 1 to 10","2004","35-65 y.","Rural Area","76","0.0210558573121989","0.0166088639912658","0.0255028506331319","2"
"3 on Scale 1 to 10","2004","16-34 y.","Urban Area","85","0.0268770563434452","0.0216974484150793","0.0320566642718112","3"
"3 on Scale 1 to 10","2004","16-34 y.","Rural Area","46","0.0226169243802849","0.0159068640172225","0.0293269847433472","3"
"3 on Scale 1 to 10","2004","35-65 y.","Urban Area","274","0.0394672954000395","0.0352651134293625","0.0436694773707165","3"
"3 on Scale 1 to 10","2004","35-65 y.","Rural Area","174","0.0518769297118173","0.0450075021832516","0.058746357240383","3"
"3 on Scale 1 to 10","2004","66 and older","Urban Area","74","0.0365552855668262","0.0292149954650881","0.0438955756685644","3"
"3 on Scale 1 to 10","2004","66 and older","Rural Area","37","0.0307385993823967","0.0213010546405008","0.0401761441242927","3"
"4 on Scale 1 to 10","2004","16-34 y.","Urban Area","119","0.0400382447943572","0.0337593000556405","0.0463171895330739","4"
"4 on Scale 1 to 10","2004","16-34 y.","Rural Area","92","0.055870316963225","0.0455049748597176","0.0662356590667324","4"
"4 on Scale 1 to 10","2004","35-65 y.","Urban Area","356","0.0525675963816738","0.0477510774611235","0.0573841153022241","4"
"4 on Scale 1 to 10","2004","35-65 y.","Rural Area","218","0.0577481606649966","0.050522898138422","0.0649734231915712","4"
"4 on Scale 1 to 10","2004","66 and older","Urban Area","113","0.0498607796206388","0.0413474805600425","0.0583740786812352","4"
"4 on Scale 1 to 10","2004","66 and older","Rural Area","57","0.0372687480189387","0.0269120464051419","0.0476254496327354","4"
"5 on Scale 1 to 10","2004","16-34 y.","Urban Area","353","0.120096702541547","0.109685396944582","0.130508008138512","5"
"5 on Scale 1 to 10","2004","16-34 y.","Rural Area","209","0.129632853734094","0.114473313418394","0.144792394049793","5"
"5 on Scale 1 to 10","2004","35-65 y.","Urban Area","1062","0.146706970064288","0.139070818027528","0.154343122101047","5"
"5 on Scale 1 to 10","2004","35-65 y.","Rural Area","620","0.168704712326468","0.15710513077006","0.180304293882875","5"
"5 on Scale 1 to 10","2004","66 and older","Urban Area","381","0.15816185875018","0.143889691906331","0.172434025594029","5"
"5 on Scale 1 to 10","2004","66 and older","Rural Area","240","0.185108092828337","0.163872752152136","0.206343433504539","5"
"6 on Scale 1 to 10","2004","35-65 y.","Rural Area","570","0.137945290143979","0.127264044336592","0.148626535951366","6"
"6 on Scale 1 to 10","2004","66 and older","Urban Area","283","0.109431240931454","0.0972208624806175","0.121641619382291","6"
"6 on Scale 1 to 10","2004","66 and older","Rural Area","169","0.12572785004744","0.107600446883445","0.143855253211436","6"
"6 on Scale 1 to 10","2004","16-34 y.","Urban Area","445","0.121122151510131","0.110672586129797","0.131571716890465","6"
"6 on Scale 1 to 10","2004","16-34 y.","Rural Area","252","0.135328957921893","0.119890707796183","0.150767208047603","6"
"6 on Scale 1 to 10","2004","35-65 y.","Urban Area","919","0.121025133289834","0.113985887867348","0.128064378712319","6"
"7 on Scale 1 to 10","2004","16-34 y.","Urban Area","984","0.252115119679702","0.238207942024475","0.266022297334928","7"
"7 on Scale 1 to 10","2004","16-34 y.","Rural Area","476","0.240214462528992","0.220933783106836","0.259495141951148","7"
"7 on Scale 1 to 10","2004","35-65 y.","Urban Area","1922","0.228463161957855","0.219401945215476","0.237524378700234","7"
"7 on Scale 1 to 10","2004","35-65 y.","Rural Area","858","0.204318486223005","0.191829576628406","0.216807395817605","7"
"7 on Scale 1 to 10","2004","66 and older","Urban Area","461","0.181150152735059","0.166085947526847","0.196214357943271","7"
"7 on Scale 1 to 10","2004","66 and older","Rural Area","236","0.183076461932989","0.161931666523935","0.204221257342044","7"
"8 on Scale 1 to 10","2004","66 and older","Urban Area","716","0.279464876140526","0.261913307818508","0.297016444462544","8"
"8 on Scale 1 to 10","2004","16-34 y.","Urban Area","1087","0.264550172444157","0.250423081866148","0.278677263022166","8"
"8 on Scale 1 to 10","2004","16-34 y.","Rural Area","529","0.266513573464763","0.246559436275716","0.28646771065381","8"
"8 on Scale 1 to 10","2004","35-65 y.","Urban Area","2430","0.266756995714752","0.25721186309952","0.276302128329983","8"
"8 on Scale 1 to 10","2004","35-65 y.","Rural Area","1049","0.246406902665518","0.233059525052041","0.259754280278995","8"
"8 on Scale 1 to 10","2004","66 and older","Rural Area","367","0.290095611943812","0.265283311153742","0.314907912733882","8"
"9 on Scale 1 to 10","2004","16-34 y.","Urban Area","453","0.110648376040746","0.100601490528465","0.120695261553027","9"
"9 on Scale 1 to 10","2004","16-34 y.","Rural Area","185","0.0967180207779827","0.0833784265198766","0.110057615036089","9"
"9 on Scale 1 to 10","2004","35-65 y.","Rural Area","288","0.0690110104749706","0.0611598740803965","0.0768621468695447","9"
"9 on Scale 1 to 10","2004","66 and older","Urban Area","222","0.0754276568471685","0.0650986041753627","0.0857567095189743","9"
"9 on Scale 1 to 10","2004","35-65 y.","Urban Area","807","0.0821347769672423","0.0762088936962521","0.0880606602382325","9"
"9 on Scale 1 to 10","2004","66 and older","Rural Area","77","0.0580527596698436","0.0452671556137117","0.0708383637259756","9"
"0 Completely dissatisfied","2005","16-34 y.","Urban Area","7","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Rural Area","25","","","","0"
"0 Completely dissatisfied","2005","66 and older","Rural Area","9","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Urban Area","38","0.00720003135979504","0.00532398662764948","0.00907607609194059","0"
"0 Completely dissatisfied","2005","66 and older","Urban Area","12","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Urban Area","16","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Urban Area","37","0.00647821522269446","0.00469804512676595","0.00825838531862297","1"
"1 on Scale 1 to 10","2005","35-65 y.","Rural Area","25","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Rural Area","8","","","","1"
"10 Completely satisfied","2005","16-34 y.","Urban Area","154","0.0426681605027618","0.0360309690523911","0.0493053519531324","10"
"10 Completely satisfied","2005","16-34 y.","Rural Area","62","0.0413572475461298","0.0320653799879348","0.0506491151043247","10"
"10 Completely satisfied","2005","35-65 y.","Urban Area","271","0.032099944722303","0.0281887222672561","0.0360111671773499","10"
"10 Completely satisfied","2005","35-65 y.","Rural Area","106","0.0304470225938296","0.0249992651960907","0.0358947799915684","10"
"10 Completely satisfied","2005","66 and older","Urban Area","185","0.0771636371412378","0.066757246794182","0.0875700274882935","10"
"10 Completely satisfied","2005","66 and older","Rural Area","77","0.0729479546114514","0.0586625512688695","0.0872333579540333","10"
"2 on Scale 1 to 10","2005","16-34 y.","Urban Area","36","0.0110479304273767","0.0076152828263381","0.0144805780284154","2"
"2 on Scale 1 to 10","2005","16-34 y.","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Rural Area","78","0.0188465086885739","0.0145348586497606","0.0231581587273871","2"
"2 on Scale 1 to 10","2005","66 and older","Urban Area","41","0.0164458037715452","0.0114860728247348","0.0214055347183556","2"
"2 on Scale 1 to 10","2005","66 and older","Rural Area","28","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Urban Area","121","0.0185549741557903","0.0155605847052467","0.021549363606334","2"
"3 on Scale 1 to 10","2005","16-34 y.","Urban Area","69","0.0252040037246954","0.020056546226485","0.0303514612229058","3"
"3 on Scale 1 to 10","2005","16-34 y.","Rural Area","44","0.0193918076733213","0.0129567016474547","0.0258269136991879","3"
"3 on Scale 1 to 10","2005","35-65 y.","Urban Area","251","0.0372412029199062","0.033039593131905","0.0414428127079075","3"
"3 on Scale 1 to 10","2005","35-65 y.","Rural Area","160","0.0478274587592326","0.0410610839385817","0.0545938335798835","3"
"3 on Scale 1 to 10","2005","66 and older","Urban Area","63","0.0249154916100354","0.0188371195967309","0.03099386362334","3"
"3 on Scale 1 to 10","2005","66 and older","Rural Area","42","0.0374802238707583","0.0270464887296682","0.0479139590118485","3"
"4 on Scale 1 to 10","2005","16-34 y.","Urban Area","114","0.042563726507117","0.0359343010138845","0.0491931520003494","4"
"4 on Scale 1 to 10","2005","16-34 y.","Rural Area","67","0.0494929513082169","0.03937137514381","0.0596145274726238","4"
"4 on Scale 1 to 10","2005","35-65 y.","Urban Area","306","0.0436529168240734","0.0391191464441084","0.0481866872040384","4"
"4 on Scale 1 to 10","2005","35-65 y.","Rural Area","164","0.0433278013471025","0.0368723817756246","0.0497832209185804","4"
"4 on Scale 1 to 10","2005","66 and older","Urban Area","86","0.0349301517747031","0.0277701846567768","0.0420901188926293","4"
"4 on Scale 1 to 10","2005","66 and older","Rural Area","43","0.0423341586464567","0.0312733633671843","0.0533949539257291","4"
"5 on Scale 1 to 10","2005","16-34 y.","Rural Area","186","0.110451467862681","0.0958239926699617","0.1250789430554","5"
"5 on Scale 1 to 10","2005","16-34 y.","Urban Area","300","0.106481288996179","0.0963517516709753","0.116610826321382","5"
"5 on Scale 1 to 10","2005","35-65 y.","Urban Area","837","0.120825955930403","0.113593885167595","0.128058026693211","5"
"5 on Scale 1 to 10","2005","35-65 y.","Rural Area","588","0.166940157561853","0.155115785636146","0.178764529487559","5"
"5 on Scale 1 to 10","2005","66 and older","Rural Area","216","0.174286623663084","0.153447445982465","0.195125801343702","5"
"5 on Scale 1 to 10","2005","66 and older","Urban Area","328","0.136269801765967","0.122890905638079","0.149648697893854","5"
"6 on Scale 1 to 10","2005","16-34 y.","Urban Area","358","0.110217231665025","0.0999330940789779","0.120501369251073","6"
"6 on Scale 1 to 10","2005","16-34 y.","Rural Area","183","0.102187739413152","0.0880528972768926","0.116322581549411","6"
"6 on Scale 1 to 10","2005","35-65 y.","Urban Area","827","0.113524352128651","0.106485156435983","0.120563547821319","6"
"6 on Scale 1 to 10","2005","35-65 y.","Rural Area","424","0.116707297085387","0.106526989520247","0.126887604650528","6"
"6 on Scale 1 to 10","2005","66 and older","Urban Area","295","0.118733248105423","0.106118711974748","0.131347784236099","6"
"6 on Scale 1 to 10","2005","66 and older","Rural Area","138","0.0972519053504191","0.0809752098540327","0.113528600846806","6"
"7 on Scale 1 to 10","2005","16-34 y.","Urban Area","786","0.21986567036177","0.20626486767093","0.23346647305261","7"
"7 on Scale 1 to 10","2005","16-34 y.","Rural Area","411","0.234351379500892","0.214584081478676","0.254118677523108","7"
"7 on Scale 1 to 10","2005","35-65 y.","Urban Area","1714","0.22540446253903","0.216132666524349","0.234676258553712","7"
"7 on Scale 1 to 10","2005","66 and older","Urban Area","501","0.196920908998179","0.181412883971327","0.21242893402503","7"
"7 on Scale 1 to 10","2005","66 and older","Rural Area","252","0.185353628982709","0.164007506380435","0.206699751584983","7"
"7 on Scale 1 to 10","2005","35-65 y.","Rural Area","807","0.191248133653286","0.178778151757618","0.203718115548953","7"
"8 on Scale 1 to 10","2005","16-34 y.","Urban Area","1171","0.294156594453391","0.279192700949502","0.30912048795728","8"
"8 on Scale 1 to 10","2005","16-34 y.","Rural Area","543","0.291692485534376","0.270480938426687","0.312904032642065","8"
"8 on Scale 1 to 10","2005","35-65 y.","Urban Area","2445","0.284419510800336","0.274409050308625","0.294429971292046","8"
"8 on Scale 1 to 10","2005","35-65 y.","Rural Area","1053","0.269528473266741","0.255459463087407","0.283597483446074","8"
"8 on Scale 1 to 10","2005","66 and older","Urban Area","758","0.298458012868706","0.280613698170232","0.316302327567181","8"
"8 on Scale 1 to 10","2005","66 and older","Rural Area","365","0.280553014124022","0.255873264050608","0.305232764197437","8"
"9 on Scale 1 to 10","2005","16-34 y.","Urban Area","556","0.142437145047387","0.130959686199028","0.153914603895746","9"
"9 on Scale 1 to 10","2005","16-34 y.","Rural Area","234","0.129917086445601","0.114227472524136","0.145606700367066","9"
"9 on Scale 1 to 10","2005","35-65 y.","Urban Area","955","0.110598433397018","0.103639085446042","0.117557781347993","9"
"9 on Scale 1 to 10","2005","35-65 y.","Rural Area","391","0.0975556178889069","0.0881476476039912","0.106963588173823","9"
"9 on Scale 1 to 10","2005","66 and older","Urban Area","241","0.0823467796622288","0.0716267984464797","0.0930667608779779","9"
"9 on Scale 1 to 10","2005","66 and older","Rural Area","95","0.0762107098547556","0.0616350456611946","0.0907863740483166","9"
"0 Completely dissatisfied","2006","16-34 y.","Urban Area","4","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Rural Area","3","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Rural Area","28","","","","0"
"0 Completely dissatisfied","2006","66 and older","Rural Area","18","","","","0"
"0 Completely dissatisfied","2006","66 and older","Urban Area","21","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Urban Area","32","0.00504444536602463","0.00351766125224819","0.00657122947980107","0"
"1 on Scale 1 to 10","2006","16-34 y.","Urban Area","8","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Rural Area","29","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Urban Area","37","0.00556602717982964","0.00396267207699413","0.00716938228266516","1"
"1 on Scale 1 to 10","2006","66 and older","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Urban Area","16","","","","1"
"10 Completely satisfied","2006","16-34 y.","Urban Area","139","0.0361632229720338","0.0298933162394076","0.0424331297046599","10"
"10 Completely satisfied","2006","16-34 y.","Rural Area","66","0.049717377042926","0.039471925763803","0.0599628283220491","10"
"10 Completely satisfied","2006","35-65 y.","Urban Area","277","0.0310362533913825","0.0272989574496204","0.0347735493331445","10"
"10 Completely satisfied","2006","35-65 y.","Rural Area","123","0.0337856627595619","0.0282813470210937","0.0392899784980302","10"
"10 Completely satisfied","2006","66 and older","Urban Area","199","0.0676560704930408","0.0585667060235169","0.0767454349625646","10"
"10 Completely satisfied","2006","66 and older","Rural Area","86","0.0612153459737419","0.0491915466987995","0.0732391452486842","10"
"2 on Scale 1 to 10","2006","16-34 y.","Urban Area","32","0.0111099226277121","0.00758982023843308","0.0146300250169911","2"
"2 on Scale 1 to 10","2006","16-34 y.","Rural Area","13","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","Urban Area","121","0.0186467334577875","0.0157314341582634","0.0215620327573116","2"
"2 on Scale 1 to 10","2006","35-65 y.","Rural Area","56","0.0159774292131046","0.012157490818905","0.0197973676073042","2"
"2 on Scale 1 to 10","2006","66 and older","Urban Area","41","0.016785935413584","0.0121366214505289","0.0214352493766392","2"
"2 on Scale 1 to 10","2006","66 and older","Rural Area","28","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","Urban Area","62","0.0261634635164597","0.0208028262762288","0.0315241007566905","3"
"3 on Scale 1 to 10","2006","16-34 y.","Rural Area","53","0.0350193301540605","0.0263544248936223","0.0436842354144987","3"
"3 on Scale 1 to 10","2006","66 and older","Urban Area","73","0.0289359945850927","0.0228695365884113","0.035002452581774","3"
"3 on Scale 1 to 10","2006","35-65 y.","Urban Area","226","0.0351705976104836","0.031200655084544","0.0391405401364231","3"
"3 on Scale 1 to 10","2006","35-65 y.","Rural Area","158","0.0433222715957296","0.0371201708008879","0.0495243723905713","3"
"3 on Scale 1 to 10","2006","66 and older","Rural Area","45","0.03358801425785","0.0245514801799951","0.0426245483357049","3"
"4 on Scale 1 to 10","2006","16-34 y.","Urban Area","105","0.0439232310305063","0.0370411577623998","0.0508053042986129","4"
"4 on Scale 1 to 10","2006","16-34 y.","Rural Area","73","0.0474226216643901","0.0374043338126615","0.0574409095161187","4"
"4 on Scale 1 to 10","2006","35-65 y.","Urban Area","350","0.0482540323882839","0.0436355806572889","0.0528724841192789","4"
"4 on Scale 1 to 10","2006","35-65 y.","Rural Area","180","0.0467998087855568","0.0403653136404183","0.0532343039306954","4"
"4 on Scale 1 to 10","2006","66 and older","Urban Area","100","0.0329466565466094","0.0264867988776031","0.0394065142156157","4"
"4 on Scale 1 to 10","2006","66 and older","Rural Area","57","0.0383829277545449","0.0287468853098693","0.0480189701992204","4"
"5 on Scale 1 to 10","2006","16-34 y.","Urban Area","310","0.0989166036584821","0.0888902536562728","0.108942953660691","5"
"5 on Scale 1 to 10","2006","16-34 y.","Rural Area","174","0.0897631645865028","0.0762897747663243","0.103236554406681","5"
"5 on Scale 1 to 10","2006","35-65 y.","Urban Area","922","0.137836674792614","0.130407403001338","0.14526594658389","5"
"5 on Scale 1 to 10","2006","35-65 y.","Rural Area","636","0.163999733594719","0.152719316526262","0.175280150663177","5"
"5 on Scale 1 to 10","2006","66 and older","Urban Area","409","0.148770380148748","0.135891631730711","0.161649128566786","5"
"5 on Scale 1 to 10","2006","66 and older","Rural Area","224","0.143118495684189","0.125553953348999","0.160683038019379","5"
"6 on Scale 1 to 10","2006","16-34 y.","Urban Area","350","0.108414072972873","0.0979728780880926","0.118855267857654","6"
"6 on Scale 1 to 10","2006","35-65 y.","Rural Area","548","0.131761515679317","0.1214573179293","0.142065713429334","6"
"6 on Scale 1 to 10","2006","66 and older","Urban Area","356","0.127679208094241","0.115601340569698","0.139757075618785","6"
"6 on Scale 1 to 10","2006","66 and older","Rural Area","247","0.156300806877963","0.138086904716353","0.174514709039573","6"
"6 on Scale 1 to 10","2006","16-34 y.","Rural Area","200","0.123613473006808","0.108099203027289","0.139127742986327","6"
"6 on Scale 1 to 10","2006","35-65 y.","Urban Area","954","0.121798518566897","0.114750173361111","0.128846863772682","6"
"7 on Scale 1 to 10","2006","16-34 y.","Urban Area","815","0.227637066317875","0.213555272832832","0.241718859802917","7"
"7 on Scale 1 to 10","2006","16-34 y.","Rural Area","418","0.237125868852759","0.217078078774333","0.257173658931186","7"
"7 on Scale 1 to 10","2006","35-65 y.","Urban Area","1871","0.229054399756299","0.219998110885211","0.238110688627388","7"
"7 on Scale 1 to 10","2006","35-65 y.","Rural Area","909","0.218632314910135","0.206040588539585","0.231224041280685","7"
"7 on Scale 1 to 10","2006","66 and older","Rural Area","297","0.183059908586795","0.163663545827624","0.202456271345965","7"
"7 on Scale 1 to 10","2006","66 and older","Urban Area","573","0.18577088088858","0.171695693201631","0.199846068575529","7"
"8 on Scale 1 to 10","2006","16-34 y.","Urban Area","1105","0.316980387533039","0.301354001373668","0.33260677369241","8"
"8 on Scale 1 to 10","2006","16-34 y.","Rural Area","527","0.286679303730718","0.265364017088613","0.307994590372824","8"
"8 on Scale 1 to 10","2006","35-65 y.","Urban Area","2551","0.275902990755083","0.266270343395054","0.285535638115112","8"
"8 on Scale 1 to 10","2006","35-65 y.","Rural Area","1118","0.25257419434619","0.239337519213249","0.265810869479132","8"
"8 on Scale 1 to 10","2006","66 and older","Urban Area","840","0.278977414641151","0.262746200162217","0.295208629120086","8"
"8 on Scale 1 to 10","2006","66 and older","Rural Area","419","0.283337443870445","0.260735909920277","0.305938977820612","8"
"9 on Scale 1 to 10","2006","16-34 y.","Urban Area","476","0.123975704032495","0.112908137626926","0.135043270438064","9"
"9 on Scale 1 to 10","2006","16-34 y.","Rural Area","198","0.117397280054921","0.102224602004207","0.132569958105635","9"
"9 on Scale 1 to 10","2006","35-65 y.","Urban Area","930","0.0916893267353153","0.0854699669489354","0.0979086865216951","9"
"9 on Scale 1 to 10","2006","35-65 y.","Rural Area","354","0.0752026642345116","0.0671685079392695","0.0832368205297536","9"
"9 on Scale 1 to 10","2006","66 and older","Urban Area","305","0.0984091247428633","0.0876292305551174","0.109189018930609","9"
"9 on Scale 1 to 10","2006","66 and older","Rural Area","100","0.0606646401885031","0.0486915371214795","0.0726377432555266","9"
"0 Completely dissatisfied","2007","16-34 y.","Urban Area","4","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Rural Area","23","","","","0"
"0 Completely dissatisfied","2007","66 and older","Rural Area","10","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Urban Area","21","","","","0"
"0 Completely dissatisfied","2007","66 and older","Urban Area","13","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Urban Area","43","0.0101999653124986","0.00794290452411047","0.0124570261008867","1"
"1 on Scale 1 to 10","2007","66 and older","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Rural Area","27","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Rural Area","6","","","","1"
"10 Completely satisfied","2007","16-34 y.","Urban Area","132","0.0434039290588915","0.0362356310242068","0.0505722270935762","10"
"10 Completely satisfied","2007","35-65 y.","Urban Area","232","0.030587820926445","0.0267197121242033","0.0344559297286866","10"
"10 Completely satisfied","2007","35-65 y.","Rural Area","89","0.0225305028240031","0.0178495394915681","0.0272114661564382","10"
"10 Completely satisfied","2007","16-34 y.","Rural Area","61","0.0444787653653261","0.0344024534656856","0.0545550772649667","10"
"10 Completely satisfied","2007","66 and older","Urban Area","154","0.0582109913024049","0.0496671241160832","0.0667548584887266","10"
"10 Completely satisfied","2007","66 and older","Rural Area","57","0.0471530963454513","0.0364370329944407","0.0578691596964619","10"
"2 on Scale 1 to 10","2007","16-34 y.","Urban Area","26","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","Rural Area","13","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Urban Area","111","0.0210317376189606","0.0178085019537237","0.0242549732841976","2"
"2 on Scale 1 to 10","2007","66 and older","Urban Area","49","0.0196829415184796","0.0146141612700331","0.0247517217669261","2"
"2 on Scale 1 to 10","2007","66 and older","Rural Area","21","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Rural Area","79","0.0223132982028657","0.0176544353167447","0.0269721610889867","2"
"3 on Scale 1 to 10","2007","16-34 y.","Urban Area","63","0.0283165177113464","0.0224811320111765","0.0341519034115162","3"
"3 on Scale 1 to 10","2007","16-34 y.","Rural Area","41","0.0248557063430752","0.0172462686502084","0.032465144035942","3"
"3 on Scale 1 to 10","2007","35-65 y.","Urban Area","208","0.0304884378070325","0.0266264201183527","0.0343504554957123","3"
"3 on Scale 1 to 10","2007","35-65 y.","Rural Area","133","0.0369976303129886","0.0310437675161159","0.0429514931098613","3"
"3 on Scale 1 to 10","2007","66 and older","Urban Area","71","0.0222743578649017","0.0168893507512815","0.0276593649785218","3"
"3 on Scale 1 to 10","2007","66 and older","Rural Area","53","0.0411191338438134","0.0310805394748107","0.051157728212816","3"
"4 on Scale 1 to 10","2007","16-34 y.","Urban Area","71","0.0280724836699279","0.0222615677372151","0.0338833996026407","4"
"4 on Scale 1 to 10","2007","16-34 y.","Rural Area","50","0.0307271490155705","0.0222920686181784","0.0391622294129626","4"
"4 on Scale 1 to 10","2007","35-65 y.","Urban Area","288","0.0455187705614713","0.0408365794744518","0.0502009616484908","4"
"4 on Scale 1 to 10","2007","35-65 y.","Rural Area","160","0.0471359066769326","0.0404510884299664","0.0538207249238988","4"
"4 on Scale 1 to 10","2007","66 and older","Urban Area","109","0.0387302805197975","0.0316894622557161","0.045771098783879","4"
"4 on Scale 1 to 10","2007","66 and older","Rural Area","70","0.0524121983906703","0.0411455557473143","0.0636788410340263","4"
"5 on Scale 1 to 10","2007","16-34 y.","Rural Area","143","0.0875609545172661","0.0737455933412563","0.101376315693276","5"
"5 on Scale 1 to 10","2007","16-34 y.","Urban Area","228","0.0859154741180092","0.0760568545335526","0.0957740937024658","5"
"5 on Scale 1 to 10","2007","35-65 y.","Urban Area","825","0.129958910150311","0.122405499638587","0.137512320662035","5"
"5 on Scale 1 to 10","2007","35-65 y.","Rural Area","572","0.155185889774323","0.143764869960311","0.166606909588335","5"
"5 on Scale 1 to 10","2007","66 and older","Rural Area","253","0.164812172373606","0.146055520380003","0.183568824367209","5"
"5 on Scale 1 to 10","2007","66 and older","Urban Area","368","0.128129969977414","0.115933717137367","0.140326222817461","5"
"6 on Scale 1 to 10","2007","16-34 y.","Urban Area","301","0.0962827385123251","0.0859055969665901","0.10665988005806","6"
"6 on Scale 1 to 10","2007","16-34 y.","Rural Area","173","0.0888319414448308","0.0749263684490034","0.102737514440658","6"
"6 on Scale 1 to 10","2007","35-65 y.","Urban Area","843","0.114546323726139","0.107392410360131","0.121700237092148","6"
"6 on Scale 1 to 10","2007","35-65 y.","Rural Area","512","0.125912430047319","0.115448135268222","0.136376724826417","6"
"6 on Scale 1 to 10","2007","66 and older","Urban Area","365","0.126691448488383","0.114553852165222","0.138829044811544","6"
"6 on Scale 1 to 10","2007","66 and older","Rural Area","201","0.135788709657549","0.11847020465758","0.153107214657519","6"
"7 on Scale 1 to 10","2007","16-34 y.","Urban Area","750","0.241553495108555","0.226495873656498","0.256611116560612","7"
"7 on Scale 1 to 10","2007","16-34 y.","Rural Area","409","0.264846585771422","0.243279510830254","0.28641366071259","7"
"7 on Scale 1 to 10","2007","66 and older","Urban Area","615","0.2167119011637","0.201677804878933","0.231745997448466","7"
"7 on Scale 1 to 10","2007","35-65 y.","Urban Area","1718","0.229774923332513","0.220324955762798","0.239224890902228","7"
"7 on Scale 1 to 10","2007","35-65 y.","Rural Area","846","0.219005596413239","0.205960425977657","0.232050766848821","7"
"7 on Scale 1 to 10","2007","66 and older","Rural Area","312","0.194749287835381","0.174728917875443","0.214769657795319","7"
"8 on Scale 1 to 10","2007","16-34 y.","Urban Area","1029","0.321338325214053","0.304909929323575","0.33776672110453","8"
"8 on Scale 1 to 10","2007","35-65 y.","Rural Area","1055","0.266251321164935","0.252309556678226","0.280193085651644","8"
"8 on Scale 1 to 10","2007","16-34 y.","Rural Area","497","0.302071855932814","0.279629649307473","0.324514062558154","8"
"8 on Scale 1 to 10","2007","35-65 y.","Urban Area","2398","0.282820365713881","0.27270365130727","0.292937080120491","8"
"8 on Scale 1 to 10","2007","66 and older","Urban Area","823","0.286205771274287","0.269712724453535","0.302698818095038","8"
"8 on Scale 1 to 10","2007","66 and older","Rural Area","409","0.261747927028019","0.239524421589517","0.283971432466521","8"
"9 on Scale 1 to 10","2007","16-34 y.","Urban Area","488","0.138428574180334","0.126279428181611","0.150577720179057","9"
