"plh0162","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2016","no migration background","Male","","","","","4"
"4 on Scale 1 to 10","2016","indirect migration background","Female","","","","","4"
"4 on Scale 1 to 10","2016","direct migration background","Female","","","","","4"
"5 on Scale 1 to 10","2016","no migration background","Male","","","","","5"
"5 on Scale 1 to 10","2016","no migration background","Female","","","","","5"
"5 on Scale 1 to 10","2016","direct migration background","Male","","","","","5"
"5 on Scale 1 to 10","2016","direct migration background","Female","","","","","5"
"5 on Scale 1 to 10","2016","indirect migration background","Female","","","","","5"
"5 on Scale 1 to 10","2016","indirect migration background","Male","","","","","5"
"6 on Scale 1 to 10","2016","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2016","indirect migration background","Male","","","","","6"
"6 on Scale 1 to 10","2016","indirect migration background","Female","","","","","6"
"6 on Scale 1 to 10","2016","no migration background","Female","","","","","6"
"6 on Scale 1 to 10","2016","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2016","direct migration background","Female","","","","","6"
"7 on Scale 1 to 10","2016","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2016","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2016","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2016","direct migration background","Female","","","","","7"
"7 on Scale 1 to 10","2016","indirect migration background","Female","","","","","7"
"7 on Scale 1 to 10","2016","indirect migration background","Male","","","","","7"
"8 on Scale 1 to 10","2016","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2016","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2016","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2016","indirect migration background","Male","","","","","8"
"8 on Scale 1 to 10","2016","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2016","indirect migration background","Female","","","","","8"
"9 on Scale 1 to 10","2016","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2016","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2016","indirect migration background","Male","","","","","9"
"9 on Scale 1 to 10","2016","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2016","direct migration background","Female","","","","","9"
"9 on Scale 1 to 10","2016","indirect migration background","Female","","","","","9"
"0 Completely dissatisfied","2017","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2017","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2017","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2017","direct migration background","Male","","","","","0"
"0 Completely dissatisfied","2017","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","2017","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","2017","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2017","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2017","direct migration background","Female","","","","","1"
"1 on Scale 1 to 10","2017","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","2017","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2017","indirect migration background","Female","","","","","1"
"10 Completely satisfied","2017","no migration background","Male","","","","","10"
"10 Completely satisfied","2017","no migration background","Female","","","","","10"
"10 Completely satisfied","2017","direct migration background","Male","","","","","10"
"10 Completely satisfied","2017","direct migration background","Female","","","","","10"
"10 Completely satisfied","2017","indirect migration background","Male","","","","","10"
"10 Completely satisfied","2017","indirect migration background","Female","","","","","10"
"2 on Scale 1 to 10","2017","no migration background","Female","","","","","2"
"2 on Scale 1 to 10","2017","no migration background","Male","","","","","2"
"2 on Scale 1 to 10","2017","direct migration background","Male","","","","","2"
"2 on Scale 1 to 10","2017","direct migration background","Female","","","","","2"
"2 on Scale 1 to 10","2017","indirect migration background","Male","","","","","2"
"2 on Scale 1 to 10","2017","indirect migration background","Female","","","","","2"
"3 on Scale 1 to 10","2017","no migration background","Male","","","","","3"
"3 on Scale 1 to 10","2017","no migration background","Female","","","","","3"
"3 on Scale 1 to 10","2017","direct migration background","Male","","","","","3"
"3 on Scale 1 to 10","2017","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","2017","indirect migration background","Female","","","","","3"
"3 on Scale 1 to 10","2017","direct migration background","Female","","","","","3"
"4 on Scale 1 to 10","2017","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","2017","indirect migration background","Female","","","","","4"
"4 on Scale 1 to 10","2017","direct migration background","Female","","","","","4"
"4 on Scale 1 to 10","2017","no migration background","Male","","","","","4"
"4 on Scale 1 to 10","2017","no migration background","Female","","","","","4"
"4 on Scale 1 to 10","2017","direct migration background","Male","","","","","4"
"5 on Scale 1 to 10","2017","no migration background","Male","","","","","5"
"5 on Scale 1 to 10","2017","no migration background","Female","","","","","5"
"5 on Scale 1 to 10","2017","direct migration background","Male","","","","","5"
"5 on Scale 1 to 10","2017","direct migration background","Female","","","","","5"
"5 on Scale 1 to 10","2017","indirect migration background","Male","","","","","5"
"5 on Scale 1 to 10","2017","indirect migration background","Female","","","","","5"
"6 on Scale 1 to 10","2017","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2017","indirect migration background","Female","","","","","6"
"6 on Scale 1 to 10","2017","no migration background","Female","","","","","6"
"6 on Scale 1 to 10","2017","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2017","direct migration background","Female","","","","","6"
"6 on Scale 1 to 10","2017","indirect migration background","Male","","","","","6"
"7 on Scale 1 to 10","2017","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2017","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2017","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2017","direct migration background","Female","","","","","7"
"7 on Scale 1 to 10","2017","indirect migration background","Male","","","","","7"
"7 on Scale 1 to 10","2017","indirect migration background","Female","","","","","7"
"8 on Scale 1 to 10","2017","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2017","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2017","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2017","indirect migration background","Male","","","","","8"
"8 on Scale 1 to 10","2017","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2017","indirect migration background","Female","","","","","8"
"9 on Scale 1 to 10","2017","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2017","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2017","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2017","indirect migration background","Male","","","","","9"
"9 on Scale 1 to 10","2017","indirect migration background","Female","","","","","9"
"9 on Scale 1 to 10","2017","direct migration background","Female","","","","","9"
"0 Completely dissatisfied","2018","no migration background","Male","32","0.00344663545623096","0.00224070964392621","0.00465256126853571","0"
"0 Completely dissatisfied","2018","no migration background","Female","33","0.00242268884955656","0.00148133756233544","0.00336404013677767","0"
"0 Completely dissatisfied","2018","direct migration background","Male","10","","","","0"
"0 Completely dissatisfied","2018","direct migration background","Female","13","","","","0"
"0 Completely dissatisfied","2018","indirect migration background","Male","3","","","","0"
"0 Completely dissatisfied","2018","indirect migration background","Female","4","","","","0"
"1 on Scale 1 to 10","2018","no migration background","Male","41","0.00470811710616658","0.00329956961315617","0.006116664599177","1"
"1 on Scale 1 to 10","2018","no migration background","Female","56","0.00479735621251739","0.00347427542522701","0.00612043699980777","1"
"1 on Scale 1 to 10","2018","direct migration background","Male","9","","","","1"
"1 on Scale 1 to 10","2018","direct migration background","Female","12","","","","1"
"1 on Scale 1 to 10","2018","indirect migration background","Male","6","","","","1"
"1 on Scale 1 to 10","2018","indirect migration background","Female","6","","","","1"
"10 Completely satisfied","2018","no migration background","Male","1092","0.109772400357729","0.103340049233823","0.116204751481635","10"
"10 Completely satisfied","2018","no migration background","Female","1531","0.153721313546218","0.146814887525835","0.1606277395666","10"
"10 Completely satisfied","2018","direct migration background","Male","199","0.108593282048149","0.0948087474066425","0.122377816689656","10"
"10 Completely satisfied","2018","direct migration background","Female","305","0.119239524652101","0.106341261115732","0.132137788188471","10"
