"plh0162","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","2010","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","2010","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2010","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","4"
"5 on Scale 1 to 10","2010","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2010","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2010","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","5"
"6 on Scale 1 to 10","2010","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2010","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2010","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","2010","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2010","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2010","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","2010","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2010","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","2010","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","2010","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2010","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2010","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2010","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2010","66 and older","Urban Area","","","","","9"
"9 on Scale 1 to 10","2010","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","2011","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2011","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2011","66 and older","Rural Area","","","","","0"
"0 Completely dissatisfied","2011","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","Urban Area","","","","","0"
"1 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2011","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","2011","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","2011","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","2011","66 and older","Rural Area","","","","","10"
"10 Completely satisfied","2011","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","2011","35-65 y.","Rural Area","","","","","10"
"2 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","2"
"3 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","4"
"5 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","2011","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2011","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2011","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2011","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2011","66 and older","Rural Area","","","","","9"
"9 on Scale 1 to 10","2011","66 and older","Urban Area","","","","","9"
"0 Completely dissatisfied","2012","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2012","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2012","66 and older","Rural Area","","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2012","66 and older","Urban Area","","","","","0"
"1 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2012","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","2012","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","2012","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","2012","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","2012","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","2012","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","2"
"3 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","4"
"5 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","5"
"5 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","5"
"6 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","6"
"6 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","6"
"7 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","7"
"7 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","7"
"8 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","2012","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2012","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2012","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","Rural Area","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","Urban Area","","","","","9"
"0 Completely dissatisfied","2013","16-34 y.","Urban Area","27","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","Urban Area","52","0.0067533729310012","0.00501450642606331","0.00849223943593909","0"
"0 Completely dissatisfied","2013","66 and older","Rural Area","5","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","Rural Area","22","","","","0"
"0 Completely dissatisfied","2013","66 and older","Urban Area","6","","","","0"
"1 on Scale 1 to 10","2013","16-34 y.","Urban Area","22","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Urban Area","57","0.00744986646466177","0.00562417327174276","0.00927555965758078","1"
"1 on Scale 1 to 10","2013","66 and older","Urban Area","6","","","","1"
"1 on Scale 1 to 10","2013","66 and older","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Rural Area","21","","","","1"
"10 Completely satisfied","2013","16-34 y.","Urban Area","668","0.142326298109909","0.131834572712","0.152818023507817","10"
"10 Completely satisfied","2013","16-34 y.","Rural Area","219","0.116420856966927","0.100571127512103","0.132270586421751","10"
"10 Completely satisfied","2013","66 and older","Rural Area","249","0.149220468113332","0.132512472441318","0.165928463785346","10"
"10 Completely satisfied","2013","35-65 y.","Urban Area","1049","0.117365096898691","0.110531688839056","0.124198504958326","10"
"10 Completely satisfied","2013","35-65 y.","Rural Area","482","0.0979669388321422","0.0892210200747985","0.106712857589486","10"
"10 Completely satisfied","2013","66 and older","Urban Area","566","0.16433380232689","0.151716929989113","0.176950674664667","10"
"2 on Scale 1 to 10","2013","35-65 y.","Urban Area","113","0.0145693491589421","0.0120253882414407","0.0171133100764435","2"
"2 on Scale 1 to 10","2013","16-34 y.","Urban Area","58","0.0130166228946512","0.00961295347968935","0.0164202923096131","2"
"2 on Scale 1 to 10","2013","16-34 y.","Rural Area","10","","","","2"
"2 on Scale 1 to 10","2013","66 and older","Rural Area","18","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","Rural Area","70","0.0223562596943812","0.0180067097012319","0.0267058096875306","2"
"2 on Scale 1 to 10","2013","66 and older","Urban Area","28","","","","2"
"3 on Scale 1 to 10","2013","16-34 y.","Urban Area","70","0.0153432352950306","0.0116522339920322","0.019034236598029","3"
"3 on Scale 1 to 10","2013","16-34 y.","Rural Area","23","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","Rural Area","98","0.0269303745166569","0.0221677362540081","0.0316930127793057","3"
"3 on Scale 1 to 10","2013","66 and older","Urban Area","42","0.0163812961275048","0.0120595489325374","0.0207030433224723","3"
"3 on Scale 1 to 10","2013","66 and older","Rural Area","25","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","Urban Area","200","0.0233686436572681","0.0201611972309372","0.0265760900835989","3"
"4 on Scale 1 to 10","2013","16-34 y.","Urban Area","136","0.0239336084311384","0.0193438792373383","0.0285233376249385","4"
"4 on Scale 1 to 10","2013","35-65 y.","Rural Area","135","0.0304166051506776","0.0253641508191669","0.0354690594821884","4"
"4 on Scale 1 to 10","2013","35-65 y.","Urban Area","276","0.0328731117391227","0.0290874704217524","0.0366587530564931","4"
"4 on Scale 1 to 10","2013","66 and older","Rural Area","46","0.0294419154015166","0.0215151604142935","0.0373686703887397","4"
"4 on Scale 1 to 10","2013","16-34 y.","Rural Area","60","0.0427957125947577","0.0327937280662796","0.0527976971232359","4"
"4 on Scale 1 to 10","2013","66 and older","Urban Area","74","0.0291170181176083","0.0233926344805114","0.0348414017547052","4"
"5 on Scale 1 to 10","2013","35-65 y.","Urban Area","768","0.085048680581126","0.0791261118387795","0.0909712493234725","5"
"5 on Scale 1 to 10","2013","35-65 y.","Rural Area","387","0.0883154858603638","0.0799672413165447","0.0966637304041829","5"
"5 on Scale 1 to 10","2013","66 and older","Rural Area","154","0.0978954440958019","0.0839603047116138","0.11183058347999","5"
"5 on Scale 1 to 10","2013","16-34 y.","Urban Area","306","0.0741524276096345","0.0662842215635755","0.0820206336556935","5"
"5 on Scale 1 to 10","2013","16-34 y.","Rural Area","125","0.0730779323731513","0.060216229686142","0.0859396350601607","5"
"5 on Scale 1 to 10","2013","66 and older","Urban Area","229","0.0807494397913568","0.0714734865746725","0.090025393008041","5"
"6 on Scale 1 to 10","2013","35-65 y.","Urban Area","652","0.0775011942840391","0.0718242526407586","0.0831781359273196","6"
"6 on Scale 1 to 10","2013","35-65 y.","Rural Area","371","0.0885539447538203","0.0801955306645774","0.0969123588430632","6"
"6 on Scale 1 to 10","2013","16-34 y.","Rural Area","137","0.0921491385886999","0.0778557031424168","0.106442574034983","6"
"6 on Scale 1 to 10","2013","66 and older","Rural Area","156","0.0939749857465397","0.0802920947603526","0.107657876732727","6"
"6 on Scale 1 to 10","2013","16-34 y.","Urban Area","322","0.0787683726719838","0.0706792085335298","0.0868575368104378","6"
"6 on Scale 1 to 10","2013","66 and older","Urban Area","245","0.0813950513499399","0.0720853611299641","0.0907047415699158","6"
"7 on Scale 1 to 10","2013","16-34 y.","Urban Area","697","0.153679076844618","0.142849332563355","0.164508821125881","7"
"7 on Scale 1 to 10","2013","16-34 y.","Rural Area","242","0.158990790481336","0.140920293793074","0.177061287169598","7"
"7 on Scale 1 to 10","2013","35-65 y.","Urban Area","1413","0.167584149787023","0.159654318146494","0.175513981427552","7"
"7 on Scale 1 to 10","2013","35-65 y.","Rural Area","769","0.167279675130998","0.156299086727717","0.178260263534279","7"
"7 on Scale 1 to 10","2013","66 and older","Urban Area","455","0.137590917845662","0.12586293333805","0.149318902353273","7"
"7 on Scale 1 to 10","2013","66 and older","Rural Area","254","0.137649472887389","0.121493584974561","0.153805360800217","7"
"8 on Scale 1 to 10","2013","66 and older","Rural Area","531","0.288945314372303","0.267690321290468","0.310200307454139","8"
"8 on Scale 1 to 10","2013","35-65 y.","Rural Area","1287","0.308559142542484","0.294969714734652","0.322148570350315","8"
"8 on Scale 1 to 10","2013","66 and older","Urban Area","1032","0.302256751545457","0.286621399449585","0.317892103641329","8"
"8 on Scale 1 to 10","2013","16-34 y.","Rural Area","444","0.285459740564133","0.26314100869416","0.307778472434107","8"
"8 on Scale 1 to 10","2013","35-65 y.","Urban Area","2384","0.280374502662233","0.270837764575484","0.289911240748982","8"
"8 on Scale 1 to 10","2013","16-34 y.","Urban Area","1153","0.277907270136563","0.264455181141837","0.291359359131288","8"
"9 on Scale 1 to 10","2013","16-34 y.","Urban Area","801","0.209035647632444","0.196825190477594","0.221246104787294","9"
"9 on Scale 1 to 10","2013","35-65 y.","Urban Area","1558","0.187112031835892","0.178831780275188","0.195392283396596","9"
"9 on Scale 1 to 10","2013","16-34 y.","Rural Area","299","0.196346124133096","0.176715711985896","0.215976536280296","9"
"9 on Scale 1 to 10","2013","35-65 y.","Rural Area","796","0.159533401125005","0.148760306276003","0.170306495974007","9"
"9 on Scale 1 to 10","2013","66 and older","Urban Area","631","0.17402002181807","0.161112103502446","0.186927940133694","9"
"9 on Scale 1 to 10","2013","66 and older","Rural Area","305","0.155251256975445","0.138269486050563","0.172233027900328","9"
"0 Completely dissatisfied","2014","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2014","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","2014","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","1"
"10 Completely satisfied","2014","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","2014","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","2014","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","2014","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","2014","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","2014","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","3"
"4 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","6"
"7 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","8"
"8 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","8"
"9 on Scale 1 to 10","2014","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2014","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2014","66 and older","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","2015","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","1"
"10 Completely satisfied","2015","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","2015","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","2015","66 and older","Rural Area","","","","","10"
"10 Completely satisfied","2015","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","2015","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","2015","66 and older","Urban Area","","","","","10"
"2 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","6"
