"plh0162","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2007","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2007","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2007","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2008","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2008","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2008","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2008","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2008","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2008","Part Time","West Germany","","","","","0"
"1 on Scale 1 to 10","2008","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2008","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2008","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2008","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2008","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2008","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2008","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2008","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2008","Part Time","West Germany","","","","","10"
"2 on Scale 1 to 10","2008","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2008","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2008","Not Working","West Germany","","","","","2"
"3 on Scale 1 to 10","2008","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2008","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2008","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2008","Not Working","East Germany","","","","","3"
"3 on Scale 1 to 10","2008","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2008","Not Working","West Germany","","","","","3"
"4 on Scale 1 to 10","2008","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2008","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2008","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2008","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2008","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2008","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2008","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2008","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2008","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2008","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2008","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2008","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2008","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2008","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2008","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2008","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2008","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2008","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2008","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2008","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2008","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2008","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2008","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2008","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2008","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2008","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2008","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2008","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2008","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2008","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2008","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2008","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2008","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2008","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2008","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2008","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2009","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2009","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2009","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2009","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2009","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2009","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2009","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2009","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2009","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2009","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2009","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2009","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2009","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2009","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2009","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2009","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2009","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","2009","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2009","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2009","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2009","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2010","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Part Time","West Germany","","","","","0"
"1 on Scale 1 to 10","2010","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2010","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2010","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2010","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2010","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2010","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2010","Part Time","West Germany","","","","","10"
"2 on Scale 1 to 10","2010","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","2010","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2010","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2010","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Not Working","East Germany","","","","","6"
