"plh0162","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2010","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2010","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2010","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2010","West Germany","Female","","","","","1"
"10 Completely satisfied","2010","East Germany","Male","","","","","10"
"10 Completely satisfied","2010","East Germany","Female","","","","","10"
"10 Completely satisfied","2010","West Germany","Male","","","","","10"
"10 Completely satisfied","2010","West Germany","Female","","","","","10"
"2 on Scale 1 to 10","2010","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2010","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2010","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2010","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","2010","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2010","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2010","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2010","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2010","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2010","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2010","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2010","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","2010","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2010","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2010","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2010","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2010","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2010","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2010","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2010","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2010","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2010","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2010","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2010","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2010","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2010","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2010","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2010","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2010","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2010","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2010","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2010","West Germany","Female","","","","","9"
"0 Completely dissatisfied","2011","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2011","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2011","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2011","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2011","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2011","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2011","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2011","East Germany","Female","","","","","1"
"10 Completely satisfied","2011","East Germany","Male","","","","","10"
"10 Completely satisfied","2011","East Germany","Female","","","","","10"
"10 Completely satisfied","2011","West Germany","Male","","","","","10"
"10 Completely satisfied","2011","West Germany","Female","","","","","10"
"2 on Scale 1 to 10","2011","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2011","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2011","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2011","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","2011","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2011","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2011","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2011","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2011","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2011","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2011","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2011","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2011","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2011","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2011","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2011","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2011","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2011","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2011","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2011","West Germany","Female","","","","","6"
"7 on Scale 1 to 10","2011","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2011","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2011","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","2011","West Germany","Male","","","","","7"
"8 on Scale 1 to 10","2011","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2011","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2011","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2011","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2011","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2011","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2011","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2011","West Germany","Female","","","","","9"
"0 Completely dissatisfied","2012","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2012","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2012","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2012","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2012","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2012","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2012","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2012","East Germany","Female","","","","","1"
"10 Completely satisfied","2012","East Germany","Female","","","","","10"
"10 Completely satisfied","2012","East Germany","Male","","","","","10"
"10 Completely satisfied","2012","West Germany","Male","","","","","10"
"10 Completely satisfied","2012","West Germany","Female","","","","","10"
"2 on Scale 1 to 10","2012","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2012","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2012","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2012","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","2012","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2012","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2012","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2012","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2012","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2012","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2012","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2012","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2012","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2012","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2012","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2012","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2012","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2012","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2012","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2012","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2012","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2012","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2012","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2012","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2012","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2012","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2012","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2012","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2012","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2012","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2012","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2012","West Germany","Male","","","","","9"
"0 Completely dissatisfied","2013","West Germany","Male","45","0.00602857675134948","0.00442287327836292","0.00763428022433604","0"
"0 Completely dissatisfied","2013","West Germany","Female","47","0.00488770421982875","0.00352704936785054","0.00624835907180696","0"
"0 Completely dissatisfied","2013","East Germany","Female","11","","","","0"
"0 Completely dissatisfied","2013","East Germany","Male","14","","","","0"
"1 on Scale 1 to 10","2013","West Germany","Male","37","0.0039099982335692","0.00261547880972033","0.00520451765741807","1"
"1 on Scale 1 to 10","2013","West Germany","Female","54","0.00488579627736064","0.00352540571674469","0.00624618683797659","1"
"1 on Scale 1 to 10","2013","East Germany","Male","14","","","","1"
"1 on Scale 1 to 10","2013","East Germany","Female","14","","","","1"
"10 Completely satisfied","2013","East Germany","Female","227","0.0797178749379885","0.069211303120254","0.090224446755723","10"
"10 Completely satisfied","2013","West Germany","Male","1244","0.123921318387263","0.117086679566899","0.130755957207628","10"
"10 Completely satisfied","2013","West Germany","Female","1591","0.156247361234109","0.149163445476338","0.16333127699188","10"
"10 Completely satisfied","2013","East Germany","Male","171","0.0757857827464279","0.0649248870942436","0.0866466783986122","10"
"2 on Scale 1 to 10","2013","West Germany","Male","105","0.0152515796396839","0.0127094888328792","0.0177936704464886","2"
"2 on Scale 1 to 10","2013","West Germany","Female","126","0.0121673013370298","0.0100283628205933","0.0143062398534663","2"
"2 on Scale 1 to 10","2013","East Germany","Male","27","","","","2"
"2 on Scale 1 to 10","2013","East Germany","Female","39","0.0166745606828476","0.011707510802481","0.0216416105632141","2"
"3 on Scale 1 to 10","2013","West Germany","Male","163","0.0186029454440819","0.0158001962810839","0.02140569460708","3"
"3 on Scale 1 to 10","2013","East Germany","Male","49","0.0163894310038264","0.0111789360473509","0.0215999259603019","3"
"3 on Scale 1 to 10","2013","West Germany","Female","195","0.0223536122823492","0.0194694198895617","0.0252378046751368","3"
"3 on Scale 1 to 10","2013","East Germany","Female","51","0.0283458076638026","0.0219082228175293","0.0347833925100759","3"
"4 on Scale 1 to 10","2013","East Germany","Female","104","0.0368556071653493","0.0295472431757064","0.0441639711549922","4"
"4 on Scale 1 to 10","2013","West Germany","Male","238","0.0294278005388239","0.025922188708498","0.0329334123691499","4"
"4 on Scale 1 to 10","2013","East Germany","Male","110","0.0502124015582345","0.041250416977992","0.059174386138477","4"
"4 on Scale 1 to 10","2013","West Germany","Female","275","0.0262170183328299","0.0230996924235949","0.0293343442420648","4"
"5 on Scale 1 to 10","2013","West Germany","Male","668","0.0733526830598993","0.0679446885945486","0.0787606775252499","5"
"5 on Scale 1 to 10","2013","West Germany","Female","838","0.0852514226848936","0.0798031208539034","0.0906997245158839","5"
"5 on Scale 1 to 10","2013","East Germany","Male","222","0.104276906616274","0.0917349179591589","0.116818895273389","5"
"5 on Scale 1 to 10","2013","East Germany","Female","241","0.0978207795023812","0.0862972729466888","0.109344286058074","5"
"6 on Scale 1 to 10","2013","East Germany","Female","237","0.0864145906809095","0.0755154866056698","0.0973136947561493","6"
"6 on Scale 1 to 10","2013","East Germany","Male","257","0.124696262811675","0.111138389900264","0.138254135723086","6"
"6 on Scale 1 to 10","2013","West Germany","Female","725","0.0755102011782878","0.0703553830704083","0.0806650192861672","6"
"6 on Scale 1 to 10","2013","West Germany","Male","664","0.0796795635520849","0.0740624396127472","0.0852966874914225","6"
"7 on Scale 1 to 10","2013","West Germany","Male","1432","0.158529623037839","0.150953524239967","0.16610572183571","7"
"7 on Scale 1 to 10","2013","West Germany","Female","1511","0.14605948003187","0.139169179639571","0.152949780424168","7"
"7 on Scale 1 to 10","2013","East Germany","Male","414","0.169315072947359","0.153924619184463","0.184705526710255","7"
"7 on Scale 1 to 10","2013","East Germany","Female","473","0.18702915802116","0.171903480823988","0.202154835218332","7"
"8 on Scale 1 to 10","2013","West Germany","Male","2653","0.306019404185512","0.296460257045556","0.315578551325467","8"
"8 on Scale 1 to 10","2013","East Germany","Female","773","0.314739729664763","0.296725062443026","0.332754396886499","8"
"8 on Scale 1 to 10","2013","West Germany","Female","2729","0.27053251006999","0.261865442710313","0.279199577429666","8"
"8 on Scale 1 to 10","2013","East Germany","Male","676","0.282987887926343","0.264502327640603","0.301473448212084","8"
"9 on Scale 1 to 10","2013","East Germany","Female","383","0.141245799012039","0.127736124341935","0.154755473682142","9"
"9 on Scale 1 to 10","2013","East Germany","Male","327","0.138627893675473","0.124446916348634","0.152808871002311","9"
"9 on Scale 1 to 10","2013","West Germany","Male","1679","0.185276507169894","0.177217411758739","0.193335602581049","9"
"9 on Scale 1 to 10","2013","West Germany","Female","2001","0.195887592351452","0.188144377389923","0.203630807312981","9"
"0 Completely dissatisfied","2014","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2014","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2014","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2014","East Germany","Male","","","","","0"
"1 on Scale 1 to 10","2014","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2014","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2014","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2014","East Germany","Female","","","","","1"
"10 Completely satisfied","2014","East Germany","Female","","","","","10"
"10 Completely satisfied","2014","West Germany","Male","","","","","10"
"10 Completely satisfied","2014","West Germany","Female","","","","","10"
"10 Completely satisfied","2014","East Germany","Male","","","","","10"
"2 on Scale 1 to 10","2014","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2014","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2014","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2014","East Germany","Male","","","","","2"
"3 on Scale 1 to 10","2014","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2014","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2014","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2014","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2014","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2014","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2014","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2014","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2014","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2014","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2014","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2014","East Germany","Male","","","","","5"
"6 on Scale 1 to 10","2014","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2014","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2014","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2014","East Germany","Male","","","","","6"
"7 on Scale 1 to 10","2014","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2014","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2014","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2014","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2014","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2014","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2014","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2014","West Germany","Female","","","","","8"
"9 on Scale 1 to 10","2014","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2014","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2014","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2014","East Germany","Male","","","","","9"
"0 Completely dissatisfied","2015","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2015","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2015","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2015","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2015","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2015","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2015","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2015","West Germany","Female","","","","","1"
"10 Completely satisfied","2015","East Germany","Female","","","","","10"
"10 Completely satisfied","2015","West Germany","Male","","","","","10"
"10 Completely satisfied","2015","West Germany","Female","","","","","10"
"10 Completely satisfied","2015","East Germany","Male","","","","","10"
"2 on Scale 1 to 10","2015","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2015","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2015","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2015","West Germany","Female","","","","","2"
"3 on Scale 1 to 10","2015","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2015","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2015","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2015","East Germany","Male","","","","","3"
"4 on Scale 1 to 10","2015","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2015","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2015","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2015","West Germany","Female","","","","","4"
"5 on Scale 1 to 10","2015","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2015","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2015","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2015","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","2015","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2015","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2015","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2015","West Germany","Male","","","","","6"
"7 on Scale 1 to 10","2015","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","2015","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2015","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2015","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","2015","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2015","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2015","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2015","East Germany","Male","","","","","8"
"9 on Scale 1 to 10","2015","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2015","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2015","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2015","East Germany","Male","","","","","9"
"0 Completely dissatisfied","2016","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2016","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2016","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2016","East Germany","Male","","","","","0"
"1 on Scale 1 to 10","2016","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2016","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2016","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2016","West Germany","Female","","","","","1"
"10 Completely satisfied","2016","West Germany","Male","","","","","10"
"10 Completely satisfied","2016","West Germany","Female","","","","","10"
"10 Completely satisfied","2016","East Germany","Male","","","","","10"
"10 Completely satisfied","2016","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2016","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2016","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2016","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2016","West Germany","Female","","","","","2"
"3 on Scale 1 to 10","2016","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2016","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2016","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2016","East Germany","Male","","","","","3"
"4 on Scale 1 to 10","2016","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2016","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2016","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2016","West Germany","Female","","","","","4"
"5 on Scale 1 to 10","2016","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2016","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2016","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2016","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","2016","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2016","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2016","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2016","West Germany","Female","","","","","6"
"7 on Scale 1 to 10","2016","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","2016","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2016","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2016","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","2016","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2016","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2016","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2016","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2016","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2016","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2016","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2016","West Germany","Female","","","","","9"
"0 Completely dissatisfied","2017","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2017","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2017","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2017","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2017","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2017","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2017","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2017","West Germany","Male","","","","","1"
"10 Completely satisfied","2017","West Germany","Male","","","","","10"
"10 Completely satisfied","2017","West Germany","Female","","","","","10"
"10 Completely satisfied","2017","East Germany","Male","","","","","10"
"10 Completely satisfied","2017","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2017","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2017","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2017","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2017","West Germany","Female","","","","","2"
"3 on Scale 1 to 10","2017","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2017","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2017","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2017","West Germany","Male","","","","","3"
"4 on Scale 1 to 10","2017","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2017","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2017","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2017","West Germany","Male","","","","","4"
"5 on Scale 1 to 10","2017","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2017","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2017","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2017","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","2017","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2017","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2017","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2017","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2017","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2017","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2017","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2017","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2017","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2017","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2017","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2017","West Germany","Female","","","","","8"
"9 on Scale 1 to 10","2017","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2017","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2017","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2017","East Germany","Female","","","","","9"
"0 Completely dissatisfied","2018","West Germany","Male","33","0.00333207324970504","0.00215851467675324","0.00450563182265684","0"
"0 Completely dissatisfied","2018","East Germany","Female","11","","","","0"
"0 Completely dissatisfied","2018","East Germany","Male","12","","","","0"
"0 Completely dissatisfied","2018","West Germany","Female","39","0.0028850765414242","0.00187655656829772","0.00389359651455068","0"
"1 on Scale 1 to 10","2018","East Germany","Female","15","","","","1"
"1 on Scale 1 to 10","2018","East Germany","Male","19","","","","1"
"1 on Scale 1 to 10","2018","West Germany","Male","37","0.00390546637147725","0.00263530474269418","0.00517562800026033","1"
"1 on Scale 1 to 10","2018","West Germany","Female","59","0.0045386902112219","0.00327479610478107","0.00580258431766272","1"
"10 Completely satisfied","2018","West Germany","Male","1206","0.118596315922616","0.112012233046292","0.125180398798939","10"
"10 Completely satisfied","2018","West Germany","Female","1727","0.1628448768321","0.155902259224996","0.169787494439204","10"
"10 Completely satisfied","2018","East Germany","Male","201","0.0780143637609208","0.0675659254837241","0.0884628020381175","10"
"10 Completely satisfied","2018","East Germany","Female","270","0.0902270959408912","0.0799144352001044","0.100539756681678","10"
"2 on Scale 1 to 10","2018","East Germany","Female","36","0.0132091018023934","0.00909963994956997","0.0173185636552169","2"
"2 on Scale 1 to 10","2018","West Germany","Female","104","0.00925892953980762","0.00745801253586042","0.0110598465437548","2"
"2 on Scale 1 to 10","2018","East Germany","Male","25","","","","2"
"2 on Scale 1 to 10","2018","West Germany","Male","76","0.00832556078600072","0.00647516953376732","0.0101759520382341","2"
"3 on Scale 1 to 10","2018","West Germany","Male","132","0.0156421540024681","0.0131152017183949","0.0181691062865413","3"
"3 on Scale 1 to 10","2018","East Germany","Female","64","0.0243200491594917","0.0187754308239187","0.0298646674950647","3"
"3 on Scale 1 to 10","2018","East Germany","Male","51","0.018250646595339","0.0130358009509202","0.0234654922397577","3"
"3 on Scale 1 to 10","2018","West Germany","Female","209","0.0206255938562354","0.017953136206023","0.0232980515064479","3"
"4 on Scale 1 to 10","2018","East Germany","Female","89","0.0252481927566511","0.0196014511463072","0.030894934366995","4"
"4 on Scale 1 to 10","2018","East Germany","Male","77","0.0351567556924587","0.0279815427542063","0.0423319686307111","4"
"4 on Scale 1 to 10","2018","West Germany","Male","188","0.023262377583476","0.0201927317728504","0.0263320233941016","4"
"4 on Scale 1 to 10","2018","West Germany","Female","234","0.0221411300408761","0.0193743718343979","0.0249078882473542","4"
"5 on Scale 1 to 10","2018","West Germany","Female","714","0.0671576738225124","0.0624513135465286","0.0718640340984962","5"
"5 on Scale 1 to 10","2018","East Germany","Male","206","0.0852113359438963","0.074334286751289","0.0960883851365037","5"
"5 on Scale 1 to 10","2018","East Germany","Female","217","0.0854184500018927","0.0753578749920477","0.0954790250117377","5"
"5 on Scale 1 to 10","2018","West Germany","Male","529","0.0625680242464014","0.0576360776975112","0.0674999707952916","5"
"6 on Scale 1 to 10","2018","West Germany","Male","682","0.0828703803300542","0.077256188021953","0.0884845726381555","6"
"6 on Scale 1 to 10","2018","West Germany","Female","763","0.0730961892826941","0.0682018065464788","0.0779905720189094","6"
"6 on Scale 1 to 10","2018","East Germany","Male","234","0.102116877970758","0.0903201738514624","0.113913582090053","6"
"6 on Scale 1 to 10","2018","East Germany","Female","263","0.0921814599929909","0.0817689110137777","0.102594008972204","6"
"7 on Scale 1 to 10","2018","West Germany","Male","1622","0.171610941438188","0.1639326971929","0.179289185683476","7"
"7 on Scale 1 to 10","2018","West Germany","Female","1726","0.161946518011411","0.155019363089629","0.168873672933193","7"
"7 on Scale 1 to 10","2018","East Germany","Male","493","0.188972366288847","0.173720640269031","0.204224092308662","7"
"7 on Scale 1 to 10","2018","East Germany","Female","550","0.192958407934207","0.178754247975739","0.207162567892676","7"
"8 on Scale 1 to 10","2018","East Germany","Female","893","0.302489098753424","0.285955549027399","0.31902264847945","8"
"8 on Scale 1 to 10","2018","West Germany","Female","3086","0.287043184692648","0.278536928513308","0.295549440871987","8"
