"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","5.45","6","447","4","5","6","7","5.33","5.57","6","6"
"2019","Other degree","(1c) basic vocational qualification","5.83","6","528","4","5","7","7","5.73","5.93","6","6"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","5.67","6","247","4","5","7","7","5.53","5.81","6","6"
"2019","Other degree","(2c_voc) vocational maturity certificate","5.73","6","439","4","5","7","7","5.62","5.84","6","6"
"2019","Other degree","(3a) lower tertiary education","6","6","35","6","6","6","7","5.61","6.39","6","7"
"2019","Other degree","(3b) higher tertiary education","5.88","6","846","5","5","7","7","5.81","5.95","6","6"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","5.85","6","5903","5","5","7","7","5.82","5.88","6","6"
"2019","secondary school degree","(2b) intermediate general qualification","5.62","6","790","4","5","6","7","5.54","5.7","6","6"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","5.82","6","536","4","5","7","7","5.73","5.91","6","6"
"2019","secondary school degree","(3b) higher tertiary education","5.92","6","170","5","5","7","7","5.77","6.07","6","6"
