"plh0106","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2000","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2000","66 and older","Single parent ","","","","","3"
"Less important","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2000","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2000","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","66 and older","Single parent ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2000","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","16-34 y.","Single parent ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2000","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","35-65 y.","Single parent ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","66 and older","1-pers.-HH","","","","","1"
"Very important","2000","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2000","66 and older","Single parent ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2001","16-34 y.","1-pers.-HH","","","","","2"
"Important","2001","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2001","16-34 y.","Single parent ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","35-65 y.","1-pers.-HH","","","","","2"
"Important","2001","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2001","35-65 y.","Single parent ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","1-pers.-HH","","","","","2"
"Important","2001","66 and older","(Married) couple without C. ","","","","","2"
"Important","2001","66 and older","Single parent ","","","","","2"
"Important","2001","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2001","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2001","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2001","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","16-34 y.","Single parent ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2001","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","35-65 y.","Single parent ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","1-pers.-HH","","","","","3"
"Less important","2001","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2001","66 and older","Single parent ","","","","","3"
"Less important","2001","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2001","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2001","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2001","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","Single parent ","","","","","4"
"Very important","2001","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2001","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","16-34 y.","Single parent ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2001","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","35-65 y.","Single parent ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","1-pers.-HH","","","","","1"
"Very important","2001","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","Single parent ","","","","","1"
"Important","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2002","16-34 y.","Single parent ","","","","","2"
"Important","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","16-34 y.","1-pers.-HH","","","","","2"
"Important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","35-65 y.","1-pers.-HH","","","","","2"
"Important","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2002","35-65 y.","Single parent ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","66 and older","1-pers.-HH","","","","","2"
"Important","2002","66 and older","(Married) couple without C. ","","","","","2"
"Important","2002","66 and older","Single parent ","","","","","2"
"Important","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","16-34 y.","Single parent ","","","","","3"
"Less important","2002","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","35-65 y.","Single parent ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","1-pers.-HH","","","","","3"
"Less important","2002","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2002","66 and older","Single parent ","","","","","3"
"Quite unimportant","2002","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2002","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","Single parent ","","","","","4"
"Very important","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","16-34 y.","Single parent ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","35-65 y.","Single parent ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","66 and older","1-pers.-HH","","","","","1"
"Very important","2002","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2002","66 and older","Single parent ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2003","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2003","16-34 y.","Single parent ","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","16-34 y.","1-pers.-HH","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","35-65 y.","1-pers.-HH","","","","","2"
"Important","2003","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2003","35-65 y.","Single parent ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","1-pers.-HH","","","","","2"
"Important","2003","66 and older","(Married) couple without C. ","","","","","2"
"Important","2003","66 and older","Single parent ","","","","","2"
"Important","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2003","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2003","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","16-34 y.","Single parent ","","","","","3"
"Less important","2003","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2003","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","35-65 y.","Single parent ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","1-pers.-HH","","","","","3"
"Less important","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2003","66 and older","Single parent ","","","","","3"
"Less important","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2003","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2003","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2003","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","Single parent ","","","","","4"
"Very important","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","16-34 y.","Single parent ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2003","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","35-65 y.","Single parent ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","1-pers.-HH","","","","","1"
"Very important","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","Single parent ","","","","","1"
"Very important","2003","66 and older","(Married) couple without C. ","","","","","1"
"Important","2004","16-34 y.","Couple + C. LE 16 ","733","0.597713192035041","0.570197370002129","0.625229014067953","2"
"Important","2004","16-34 y.","(Married) couple without C. ","603","0.57532601451413","0.545124742243575","0.605527286784685","2"
"Important","2004","16-34 y.","Single parent ","232","0.480661641828248","0.435003933617569","0.526319350038926","2"
"Important","2004","16-34 y.","1-pers.-HH","331","0.493116750788242","0.454623070446003","0.53161043113048","2"
"Important","2004","16-34 y.","Couple + C. GT 16 ","788","0.552344330962899","0.526688155309838","0.57800050661596","2"
"Important","2004","16-34 y.","Couple + C. LE and GT 16","342","0.514289030431145","0.47615886322092","0.552419197641371","2"
"Important","2004","35-65 y.","1-pers.-HH","670","0.573495390440272","0.545477989426955","0.601512791453589","2"
"Important","2004","35-65 y.","(Married) couple without C. ","2043","0.521467336503826","0.505753230653866","0.537181442353786","2"
"Important","2004","35-65 y.","Single parent ","305","0.525506192428268","0.484074260444721","0.566938124411815","2"
"Important","2004","35-65 y.","Couple + C. LE 16 ","1604","0.570925487494487","0.552696710116452","0.589154264872522","2"
"Important","2004","35-65 y.","Couple + C. GT 16 ","1271","0.565905306820965","0.545596509633792","0.586214104008138","2"
"Important","2004","35-65 y.","Couple + C. LE and GT 16","632","0.550895479911108","0.521738972019875","0.58005198780234","2"
"Important","2004","66 and older","1-pers.-HH","447","0.409663095630752","0.37997439615436","0.439351795107143","2"
"Important","2004","66 and older","(Married) couple without C. ","1007","0.432696326431774","0.412417376375869","0.45297527648768","2"
"Important","2004","66 and older","Couple + C. GT 16 ","68","0.391062776788583","0.316604047546556","0.46552150603061","2"
"Important","2004","66 and older","Couple + C. LE and GT 16","3","","","","2"
"Important","2004","66 and older","Couple + C. LE 16 ","1","","","","2"
"Important","2004","66 and older","Single parent ","24","","","","2"
"Less important","2004","16-34 y.","1-pers.-HH","58","0.0846910100021919","0.0632540544170429","0.106127965587341","3"
"Less important","2004","16-34 y.","(Married) couple without C. ","136","0.128266183855057","0.107835239673339","0.148697128036775","3"
"Less important","2004","16-34 y.","Single parent ","58","0.121077724032023","0.0912667246633734","0.150888723400672","3"
"Less important","2004","16-34 y.","Couple + C. LE 16 ","242","0.205274631100047","0.182610224431317","0.227939037768777","3"
"Less important","2004","16-34 y.","Couple + C. GT 16 ","107","0.0660151930558283","0.0532034924802861","0.0788268936313705","3"
"Less important","2004","16-34 y.","Couple + C. LE and GT 16","48","0.0875573735733147","0.0659935748693184","0.109121172277311","3"
"Less important","2004","35-65 y.","1-pers.-HH","276","0.222201689792577","0.198650752714846","0.245752626870309","3"
"Less important","2004","35-65 y.","(Married) couple without C. ","1209","0.313234247787496","0.298644114470451","0.327824381104541","3"
"Less important","2004","35-65 y.","Single parent ","132","0.262581195732765","0.226070517014943","0.299091874450587","3"
"Less important","2004","35-65 y.","Couple + C. LE 16 ","785","0.281250510897272","0.264691404332463","0.297809617462082","3"
"Less important","2004","35-65 y.","Couple + C. GT 16 ","664","0.28384485788114","0.265370721144439","0.302318994617841","3"
"Less important","2004","35-65 y.","Couple + C. LE and GT 16","285","0.268850062709761","0.242861307179242","0.294838818240279","3"
"Less important","2004","66 and older","1-pers.-HH","365","0.35319923679167","0.324344114073731","0.382054359509609","3"
"Less important","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2004","66 and older","(Married) couple without C. ","864","0.381110272941976","0.361232028429453","0.400988517454499","3"
"Less important","2004","66 and older","Couple + C. LE 16 ","3","","","","3"
"Less important","2004","66 and older","Couple + C. GT 16 ","65","0.375292560397685","0.30141212681363","0.449172993981739","3"
"Less important","2004","66 and older","Single parent ","27","","","","3"
"Quite unimportant","2004","16-34 y.","1-pers.-HH","3","","","","4"
"Quite unimportant","2004","16-34 y.","(Married) couple without C. ","7","","","","4"
"Quite unimportant","2004","16-34 y.","Single parent ","5","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE 16 ","10","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. GT 16 ","5","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE and GT 16","7","","","","4"
"Quite unimportant","2004","35-65 y.","1-pers.-HH","38","0.0271506667963884","0.0179437533886518","0.036357580204125","4"
"Quite unimportant","2004","35-65 y.","(Married) couple without C. ","140","0.0366218169810842","0.0307131614346105","0.0425304725275578","4"
"Quite unimportant","2004","35-65 y.","Single parent ","17","","","","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE 16 ","42","0.0171441040485012","0.0123632686984347","0.0219249393985676","4"
"Quite unimportant","2004","35-65 y.","Couple + C. GT 16 ","56","0.0273742576627814","0.0206882920863076","0.0340602232392551","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE and GT 16","28","","","","4"
"Quite unimportant","2004","66 and older","1-pers.-HH","150","0.156970027694881","0.135008747107129","0.178931308282633","4"
"Quite unimportant","2004","66 and older","(Married) couple without C. ","241","0.115767012810141","0.102671520389144","0.128862505231137","4"
"Quite unimportant","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. GT 16 ","16","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2004","66 and older","Single parent ","16","","","","4"
"Very important","2004","16-34 y.","Couple + C. LE 16 ","235","0.193119119270857","0.170968517761372","0.215269720780341","1"
"Very important","2004","16-34 y.","1-pers.-HH","256","0.412180228111586","0.37428135815449","0.450079098068681","1"
"Very important","2004","16-34 y.","(Married) couple without C. ","283","0.287200165135736","0.259555168495879","0.314845161775594","1"
"Very important","2004","16-34 y.","Single parent ","165","0.378302635000109","0.333984816793621","0.422620453206597","1"
"Very important","2004","16-34 y.","Couple + C. GT 16 ","543","0.375340411888704","0.350357141179586","0.400323682597822","1"
"Very important","2004","16-34 y.","Couple + C. LE and GT 16","263","0.383417331027255","0.346322990901964","0.420511671152546","1"
"Very important","2004","35-65 y.","1-pers.-HH","213","0.177152252970762","0.155523369641305","0.19878113630022","1"
"Very important","2004","35-65 y.","(Married) couple without C. ","490","0.128676598727594","0.118143411570324","0.139209785884864","1"
"Very important","2004","35-65 y.","Single parent ","104","0.174538433069025","0.143044640937236","0.206032225200814","1"
"Very important","2004","35-65 y.","Couple + C. LE 16 ","401","0.13067989755974","0.118266355488923","0.143093439630557","1"
"Very important","2004","35-65 y.","Couple + C. GT 16 ","297","0.122875577635114","0.109423682628281","0.136327472641947","1"
"Very important","2004","35-65 y.","Couple + C. LE and GT 16","173","0.157275306332355","0.135935016225848","0.178615596438862","1"
"Very important","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2004","66 and older","Couple + C. GT 16 ","16","","","","1"
"Very important","2004","66 and older","1-pers.-HH","92","0.0801676398826977","0.0637737627142538","0.0965615170511416","1"
"Very important","2004","66 and older","(Married) couple without C. ","181","0.070426387816109","0.059953760131998","0.0808990155002201","1"
"Very important","2004","66 and older","Single parent ","3","","","","1"
"Very important","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2005","16-34 y.","Single parent ","","","","","2"
"Important","2005","16-34 y.","1-pers.-HH","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","35-65 y.","1-pers.-HH","","","","","2"
"Important","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2005","35-65 y.","Single parent ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","66 and older","1-pers.-HH","","","","","2"
"Important","2005","66 and older","(Married) couple without C. ","","","","","2"
"Important","2005","66 and older","Single parent ","","","","","2"
"Important","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","16-34 y.","Single parent ","","","","","3"
"Less important","2005","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","35-65 y.","Single parent ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","66 and older","1-pers.-HH","","","","","3"
"Less important","2005","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2005","66 and older","Single parent ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2005","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","66 and older","Single parent ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","16-34 y.","1-pers.-HH","","","","","1"
