"plh0106","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","2010","Baden-Württemberg","Part Time","87","0.261556813967837","0.213177464659739","0.309936163275935"
"Less important","2010","Baden-Württemberg","Not Working","62","0.246175590965448","0.189380663829467","0.302970518101429"
"Less important","2010","Bavaria","Full Time","95","0.201651400968676","0.164702978936795","0.238599823000557"
"Less important","2010","Bavaria","Part Time","100","0.213320188364686","0.17441941160515","0.252220965124222"
"Less important","2010","Bavaria","Not Working","85","0.280543993163438","0.228293363357866","0.332794622969011"
"Less important","2010","Berlin","Full Time","20","","",""
"Less important","2010","Berlin","Part Time","23","","",""
"Less important","2010","Berlin","Not Working","20","","",""
"Less important","2010","Brandenburg","Full Time","13","","",""
"Less important","2010","Brandenburg","Part Time","17","","",""
"Less important","2010","Brandenburg","Not Working","16","","",""
"Less important","2010","Mecklenburg-Western Pomerania","Full Time","16","","",""
"Less important","2010","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Less important","2010","Mecklenburg-Western Pomerania","Not Working","9","","",""
"Less important","2010","Saxony","Full Time","28","","",""
"Less important","2010","Saxony","Part Time","25","","",""
"Less important","2010","Saxony","Not Working","33","0.26157644484169","0.18422127645692","0.338931613226459"
"Less important","2010","Saxony-Anhalt","Full Time","8","","",""
"Less important","2010","Saxony-Anhalt","Part Time","13","","",""
"Less important","2010","Saxony-Anhalt","Not Working","14","","",""
"Less important","2010","Thuringia","Full Time","12","","",""
"Less important","2010","Thuringia","Part Time","13","","",""
"Less important","2010","Thuringia","Not Working","9","","",""
"Quite unimportant","2010","Schleswig-Holstein","Full Time","1","","",""
"Quite unimportant","2010","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2010","Schleswig-Holstein","Not Working","4","","",""
"Quite unimportant","2010","Hamburg","Full Time","","","",""
"Quite unimportant","2010","Hamburg","Part Time","1","","",""
"Quite unimportant","2010","Hamburg","Not Working","1","","",""
"Quite unimportant","2010","Lower Saxony","Full Time","6","","",""
"Quite unimportant","2010","Lower Saxony","Part Time","4","","",""
"Quite unimportant","2010","Lower Saxony","Not Working","8","","",""
"Quite unimportant","2010","Bremen","Full Time","","","",""
"Quite unimportant","2010","Bremen","Part Time","3","","",""
"Quite unimportant","2010","Bremen","Not Working","","","",""
"Quite unimportant","2010","North Rhine-Westphalia","Full Time","8","","",""
"Quite unimportant","2010","North Rhine-Westphalia","Part Time","7","","",""
"Quite unimportant","2010","North Rhine-Westphalia","Not Working","22","","",""
"Quite unimportant","2010","Hesse","Full Time","3","","",""
"Quite unimportant","2010","Hesse","Part Time","","","",""
"Quite unimportant","2010","Hesse","Not Working","6","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Full Time","2","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Part Time","1","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Not Working","4","","",""
"Quite unimportant","2010","Baden-Württemberg","Full Time","3","","",""
"Quite unimportant","2010","Baden-Württemberg","Part Time","4","","",""
"Quite unimportant","2010","Baden-Württemberg","Not Working","11","","",""
"Quite unimportant","2010","Bavaria","Full Time","10","","",""
"Quite unimportant","2010","Bavaria","Part Time","9","","",""
"Quite unimportant","2010","Bavaria","Not Working","6","","",""
"Quite unimportant","2010","Berlin","Full Time","","","",""
"Quite unimportant","2010","Berlin","Part Time","","","",""
"Quite unimportant","2010","Berlin","Not Working","1","","",""
"Quite unimportant","2010","Brandenburg","Full Time","","","",""
"Quite unimportant","2010","Brandenburg","Part Time","1","","",""
"Quite unimportant","2010","Brandenburg","Not Working","","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2010","Saxony","Full Time","5","","",""
"Quite unimportant","2010","Saxony","Part Time","2","","",""
"Quite unimportant","2010","Saxony","Not Working","2","","",""
"Quite unimportant","2010","Saxony-Anhalt","Full Time","1","","",""
"Quite unimportant","2010","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2010","Saxony-Anhalt","Not Working","1","","",""
"Quite unimportant","2010","Thuringia","Full Time","","","",""
"Quite unimportant","2010","Thuringia","Part Time","2","","",""
"Quite unimportant","2010","Thuringia","Not Working","1","","",""
"Very important","2011","Schleswig-Holstein","Full Time","","","",""
"Very important","2011","Schleswig-Holstein","Part Time","","","",""
"Very important","2011","Schleswig-Holstein","Not Working","","","",""
"Very important","2011","Hamburg","Full Time","","","",""
"Very important","2011","Hamburg","Part Time","","","",""
"Very important","2011","Hamburg","Not Working","","","",""
"Very important","2011","Lower Saxony","Full Time","","","",""
"Very important","2011","Lower Saxony","Part Time","","","",""
"Very important","2011","Lower Saxony","Not Working","","","",""
"Very important","2011","Bremen","Full Time","","","",""
"Very important","2011","Bremen","Part Time","","","",""
"Very important","2011","Bremen","Not Working","","","",""
"Very important","2011","North Rhine-Westphalia","Full Time","","","",""
"Very important","2011","North Rhine-Westphalia","Part Time","","","",""
"Very important","2011","North Rhine-Westphalia","Not Working","","","",""
"Very important","2011","Hesse","Full Time","","","",""
"Very important","2011","Hesse","Part Time","","","",""
"Very important","2011","Hesse","Not Working","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2011","Baden-Württemberg","Full Time","","","",""
"Very important","2011","Baden-Württemberg","Part Time","","","",""
"Very important","2011","Baden-Württemberg","Not Working","","","",""
"Very important","2011","Bavaria","Full Time","","","",""
"Very important","2011","Bavaria","Part Time","","","",""
"Very important","2011","Bavaria","Not Working","","","",""
"Very important","2011","Berlin","Full Time","","","",""
"Very important","2011","Berlin","Part Time","","","",""
"Very important","2011","Berlin","Not Working","","","",""
"Very important","2011","Brandenburg","Full Time","","","",""
"Very important","2011","Brandenburg","Part Time","","","",""
"Very important","2011","Brandenburg","Not Working","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2011","Saxony","Full Time","","","",""
"Very important","2011","Saxony","Part Time","","","",""
"Very important","2011","Saxony","Not Working","","","",""
"Very important","2011","Saxony-Anhalt","Full Time","","","",""
"Very important","2011","Saxony-Anhalt","Part Time","","","",""
"Very important","2011","Saxony-Anhalt","Not Working","","","",""
"Very important","2011","Thuringia","Full Time","","","",""
"Very important","2011","Thuringia","Part Time","","","",""
"Very important","2011","Thuringia","Not Working","","","",""
"Important","2011","Schleswig-Holstein","Full Time","","","",""
"Important","2011","Schleswig-Holstein","Part Time","","","",""
"Important","2011","Schleswig-Holstein","Not Working","","","",""
"Important","2011","Hamburg","Full Time","","","",""
"Important","2011","Hamburg","Part Time","","","",""
"Important","2011","Hamburg","Not Working","","","",""
"Important","2011","Lower Saxony","Full Time","","","",""
"Important","2011","Lower Saxony","Part Time","","","",""
"Important","2011","Lower Saxony","Not Working","","","",""
"Important","2011","Bremen","Full Time","","","",""
"Important","2011","Bremen","Part Time","","","",""
"Important","2011","Bremen","Not Working","","","",""
"Important","2011","North Rhine-Westphalia","Full Time","","","",""
"Important","2011","North Rhine-Westphalia","Part Time","","","",""
"Important","2011","North Rhine-Westphalia","Not Working","","","",""
"Important","2011","Hesse","Full Time","","","",""
"Important","2011","Hesse","Part Time","","","",""
"Important","2011","Hesse","Not Working","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2011","Baden-Württemberg","Full Time","","","",""
"Important","2011","Baden-Württemberg","Part Time","","","",""
"Important","2011","Baden-Württemberg","Not Working","","","",""
"Important","2011","Bavaria","Full Time","","","",""
"Important","2011","Bavaria","Part Time","","","",""
"Important","2011","Bavaria","Not Working","","","",""
"Important","2011","Berlin","Full Time","","","",""
"Important","2011","Berlin","Part Time","","","",""
"Important","2011","Berlin","Not Working","","","",""
"Important","2011","Brandenburg","Full Time","","","",""
"Important","2011","Brandenburg","Part Time","","","",""
"Important","2011","Brandenburg","Not Working","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2011","Saxony","Full Time","","","",""
"Important","2011","Saxony","Part Time","","","",""
"Important","2011","Saxony","Not Working","","","",""
"Important","2011","Saxony-Anhalt","Full Time","","","",""
"Important","2011","Saxony-Anhalt","Part Time","","","",""
"Important","2011","Saxony-Anhalt","Not Working","","","",""
"Important","2011","Thuringia","Full Time","","","",""
"Important","2011","Thuringia","Part Time","","","",""
"Important","2011","Thuringia","Not Working","","","",""
"Less important","2011","Schleswig-Holstein","Full Time","","","",""
"Less important","2011","Schleswig-Holstein","Part Time","","","",""
"Less important","2011","Schleswig-Holstein","Not Working","","","",""
"Less important","2011","Hamburg","Full Time","","","",""
"Less important","2011","Hamburg","Part Time","","","",""
"Less important","2011","Hamburg","Not Working","","","",""
"Less important","2011","Lower Saxony","Full Time","","","",""
"Less important","2011","Lower Saxony","Part Time","","","",""
"Less important","2011","Lower Saxony","Not Working","","","",""
"Less important","2011","Bremen","Full Time","","","",""
"Less important","2011","Bremen","Part Time","","","",""
"Less important","2011","Bremen","Not Working","","","",""
"Less important","2011","North Rhine-Westphalia","Full Time","","","",""
"Less important","2011","North Rhine-Westphalia","Part Time","","","",""
"Less important","2011","North Rhine-Westphalia","Not Working","","","",""
"Less important","2011","Hesse","Full Time","","","",""
"Less important","2011","Hesse","Part Time","","","",""
"Less important","2011","Hesse","Not Working","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2011","Baden-Württemberg","Full Time","","","",""
"Less important","2011","Baden-Württemberg","Part Time","","","",""
"Less important","2011","Baden-Württemberg","Not Working","","","",""
"Less important","2011","Bavaria","Full Time","","","",""
"Less important","2011","Bavaria","Part Time","","","",""
"Less important","2011","Bavaria","Not Working","","","",""
"Less important","2011","Berlin","Full Time","","","",""
"Less important","2011","Berlin","Part Time","","","",""
"Less important","2011","Berlin","Not Working","","","",""
"Less important","2011","Brandenburg","Full Time","","","",""
"Less important","2011","Brandenburg","Part Time","","","",""
"Less important","2011","Brandenburg","Not Working","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2011","Saxony","Full Time","","","",""
"Less important","2011","Saxony","Part Time","","","",""
"Less important","2011","Saxony","Not Working","","","",""
"Less important","2011","Saxony-Anhalt","Full Time","","","",""
"Less important","2011","Saxony-Anhalt","Part Time","","","",""
"Less important","2011","Saxony-Anhalt","Not Working","","","",""
"Less important","2011","Thuringia","Full Time","","","",""
"Less important","2011","Thuringia","Part Time","","","",""
"Less important","2011","Thuringia","Not Working","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2011","Hamburg","Full Time","","","",""
"Quite unimportant","2011","Hamburg","Part Time","","","",""
"Quite unimportant","2011","Hamburg","Not Working","","","",""
"Quite unimportant","2011","Lower Saxony","Full Time","","","",""
"Quite unimportant","2011","Lower Saxony","Part Time","","","",""
"Quite unimportant","2011","Lower Saxony","Not Working","","","",""
"Quite unimportant","2011","Bremen","Full Time","","","",""
"Quite unimportant","2011","Bremen","Part Time","","","",""
"Quite unimportant","2011","Bremen","Not Working","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2011","Hesse","Full Time","","","",""
"Quite unimportant","2011","Hesse","Part Time","","","",""
"Quite unimportant","2011","Hesse","Not Working","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2011","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2011","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2011","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2011","Bavaria","Full Time","","","",""
"Quite unimportant","2011","Bavaria","Part Time","","","",""
"Quite unimportant","2011","Bavaria","Not Working","","","",""
"Quite unimportant","2011","Berlin","Full Time","","","",""
"Quite unimportant","2011","Berlin","Part Time","","","",""
"Quite unimportant","2011","Berlin","Not Working","","","",""
"Quite unimportant","2011","Brandenburg","Full Time","","","",""
"Quite unimportant","2011","Brandenburg","Part Time","","","",""
"Quite unimportant","2011","Brandenburg","Not Working","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2011","Saxony","Full Time","","","",""
"Quite unimportant","2011","Saxony","Part Time","","","",""
"Quite unimportant","2011","Saxony","Not Working","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2011","Thuringia","Full Time","","","",""
"Quite unimportant","2011","Thuringia","Part Time","","","",""
"Quite unimportant","2011","Thuringia","Not Working","","","",""
"Very important","2012","Schleswig-Holstein","Full Time","59","0.167525613333404","0.127049363946681","0.208001862720126"
"Very important","2012","Schleswig-Holstein","Part Time","70","0.280031336495654","0.229966942339169","0.33009573065214"
"Very important","2012","Schleswig-Holstein","Not Working","44","0.108454726551608","0.0749051483908237","0.142004304712392"
"Very important","2012","Hamburg","Full Time","43","0.21710092485619","0.152816868325087","0.281384981387293"
"Very important","2012","Hamburg","Part Time","20","","",""
"Very important","2012","Hamburg","Not Working","25","","",""
"Very important","2012","Lower Saxony","Full Time","174","0.212083979441956","0.185465828127972","0.238702130755941"
"Very important","2012","Lower Saxony","Part Time","127","0.183036143755973","0.154810080601779","0.211262206910166"
"Very important","2012","Lower Saxony","Not Working","119","0.117466719456117","0.0968288314421811","0.138104607470054"
"Very important","2012","Bremen","Full Time","11","","",""
"Very important","2012","Bremen","Part Time","12","","",""
"Very important","2012","Bremen","Not Working","16","","",""
"Very important","2012","North Rhine-Westphalia","Full Time","408","0.189949126229194","0.172779307899231","0.207118944559157"
"Very important","2012","North Rhine-Westphalia","Part Time","303","0.230274862713486","0.209227278387279","0.251322447039692"
"Very important","2012","North Rhine-Westphalia","Not Working","344","0.162981314189916","0.146708536989636","0.179254091390195"
"Very important","2012","Hesse","Full Time","141","0.204675357075709","0.175245748207622","0.234104965943796"
"Very important","2012","Hesse","Part Time","98","0.20587573056842","0.172175541575728","0.239575919561112"
"Very important","2012","Hesse","Not Working","82","0.100404495896703","0.076861531677733","0.123947460115673"
"Very important","2012","Rhineland-Palatinate,Saarland","Full Time","105","0.175306369975319","0.144388811321529","0.206223928629108"
"Very important","2012","Rhineland-Palatinate,Saarland","Part Time","79","0.195278637295649","0.15759057933099","0.232966695260308"
"Very important","2012","Rhineland-Palatinate,Saarland","Not Working","63","0.138885226026143","0.109797704252151","0.167972747800136"
"Very important","2012","Baden-Württemberg","Full Time","273","0.229018482430965","0.206418593578177","0.251618371283753"
"Very important","2012","Baden-Württemberg","Part Time","189","0.230350496505617","0.203462173739782","0.257238819271452"
"Very important","2012","Baden-Württemberg","Not Working","152","0.123081215510784","0.10340557267047","0.142756858351099"
"Very important","2012","Bavaria","Full Time","355","0.209014371586668","0.189843202716919","0.228185540456418"
"Very important","2012","Bavaria","Part Time","254","0.198995964057132","0.17671130268849","0.221280625425773"
"Very important","2012","Bavaria","Not Working","153","0.0907474096322082","0.075662874709279","0.105831944555137"
"Very important","2012","Berlin","Full Time","74","0.210472579049571","0.168766781637881","0.25217837646126"
"Very important","2012","Berlin","Part Time","73","0.279355461802831","0.227980275001087","0.330730648604576"
"Very important","2012","Berlin","Not Working","72","0.175399124176956","0.137110999792633","0.213687248561278"
"Very important","2012","Brandenburg","Full Time","83","0.214507348321644","0.174677361758912","0.254337334884375"
"Very important","2012","Brandenburg","Part Time","47","0.162054956282284","0.11543397638536","0.208675936179208"
"Very important","2012","Brandenburg","Not Working","58","0.122631534344704","0.09245896763757","0.152804101051837"
"Very important","2012","Mecklenburg-Western Pomerania","Full Time","44","0.182792858450709","0.134396716978646","0.231188999922772"
"Very important","2012","Mecklenburg-Western Pomerania","Part Time","36","0.24494522753373","0.173960935660102","0.315929519407357"
"Very important","2012","Mecklenburg-Western Pomerania","Not Working","53","0.16694105345406","0.121611560799113","0.212270546109007"
"Very important","2012","Saxony","Full Time","162","0.211243328621626","0.181551099404777","0.240935557838476"
"Very important","2012","Saxony","Part Time","90","0.173731886449514","0.138045349379285","0.209418423519743"
"Very important","2012","Saxony","Not Working","97","0.127863008570834","0.102873895258421","0.152852121883246"
"Very important","2012","Saxony-Anhalt","Full Time","97","0.258265275601622","0.21569147822989","0.300839072973355"
"Very important","2012","Saxony-Anhalt","Part Time","52","0.269069772203219","0.210601215822599","0.327538328583839"
"Very important","2012","Saxony-Anhalt","Not Working","43","0.11749740560948","0.0862517138913401","0.148743097327619"
"Very important","2012","Thuringia","Full Time","100","0.208424397996591","0.170557700157215","0.246291095835968"
"Very important","2012","Thuringia","Part Time","53","0.262573891774148","0.205331181548496","0.319816601999801"
"Very important","2012","Thuringia","Not Working","60","0.124155980284306","0.0924295471660154","0.155882413402597"
"Important","2012","Schleswig-Holstein","Full Time","191","0.630276958410093","0.577955699081552","0.682598217738633"
"Important","2012","Schleswig-Holstein","Part Time","158","0.441367155176491","0.386002564897623","0.496731745455358"
"Important","2012","Schleswig-Holstein","Not Working","164","0.485512066438885","0.431588484648448","0.539435648229322"
"Important","2012","Hamburg","Full Time","72","0.469960496206823","0.392138145722765","0.547782846690881"
"Important","2012","Hamburg","Part Time","68","0.451303907873004","0.361135242659515","0.541472573086492"
"Important","2012","Hamburg","Not Working","72","0.442654102848861","0.364206011466647","0.521102194231075"
"Important","2012","Lower Saxony","Full Time","559","0.592414106356165","0.560417327461586","0.624410885250744"
"Important","2012","Lower Saxony","Part Time","422","0.586428671083251","0.550481620069934","0.622375722096568"
"Important","2012","Lower Saxony","Not Working","484","0.503605368201442","0.471557363244972","0.535653373157913"
"Important","2012","Bremen","Full Time","33","0.516935233953078","0.387207924371119","0.646662543535037"
"Important","2012","Bremen","Part Time","39","0.752426790828027","0.646686122149308","0.858167459506746"
"Important","2012","Bremen","Not Working","34","0.443967895958566","0.330764892834842","0.557170899082289"
"Important","2012","North Rhine-Westphalia","Full Time","1098","0.567956536957623","0.546273896267939","0.589639177647307"
"Important","2012","North Rhine-Westphalia","Part Time","833","0.499771047086184","0.474774436986716","0.524767657185652"
"Important","2012","North Rhine-Westphalia","Not Working","881","0.436630810105169","0.414779427122366","0.458482193087972"
"Important","2012","Hesse","Full Time","409","0.572779631293014","0.536696912786593","0.608862349799436"
"Important","2012","Hesse","Part Time","308","0.5412957193989","0.499765022556452","0.582826416241347"
"Important","2012","Hesse","Not Working","272","0.400945391184938","0.362553744149547","0.43933703822033"
"Important","2012","Rhineland-Palatinate,Saarland","Full Time","369","0.646766578086091","0.607901038298115","0.685632117874068"
"Important","2012","Rhineland-Palatinate,Saarland","Part Time","242","0.543011467982375","0.495651567876071","0.590371368088678"
"Important","2012","Rhineland-Palatinate,Saarland","Not Working","260","0.422272495999291","0.380728707778369","0.463816284220213"
"Important","2012","Baden-Württemberg","Full Time","746","0.54204086045473","0.51524433829732","0.56883738261214"
"Important","2012","Baden-Württemberg","Part Time","522","0.524995160210517","0.493105542952426","0.556884777468608"
"Important","2012","Baden-Württemberg","Not Working","497","0.444946485756724","0.41518362486978","0.474709346643668"
"Important","2012","Bavaria","Full Time","994","0.572580635141221","0.549255635419512","0.595905634862931"
"Important","2012","Bavaria","Part Time","652","0.520787018453992","0.492902643437363","0.548671393470622"
"Important","2012","Bavaria","Not Working","639","0.416293219630333","0.390406944033083","0.442179495227584"
"Important","2012","Berlin","Full Time","224","0.634984594588421","0.58572937603329","0.684239813143552"
"Important","2012","Berlin","Part Time","148","0.50338834680468","0.446138502123557","0.560638191485804"
"Important","2012","Berlin","Not Working","170","0.423244103658211","0.373502479022636","0.472985728293785"
"Important","2012","Brandenburg","Full Time","247","0.576196091855249","0.528246419686172","0.624145764024325"
"Important","2012","Brandenburg","Part Time","140","0.630573768813387","0.569511310418838","0.691636227207936"
"Important","2012","Brandenburg","Not Working","249","0.507910040057038","0.46192296205111","0.553897118062965"
"Important","2012","Mecklenburg-Western Pomerania","Full Time","156","0.671613010091409","0.612807561068757","0.730418459114061"
"Important","2012","Mecklenburg-Western Pomerania","Part Time","83","0.597836999720454","0.516903003333573","0.678770996107336"
"Important","2012","Mecklenburg-Western Pomerania","Not Working","121","0.440672407383225","0.380325854374579","0.501018960391871"
"Important","2012","Saxony","Full Time","407","0.568467819564497","0.532439889016686","0.604495750112308"
"Important","2012","Saxony","Part Time","255","0.618122015287127","0.572360166704137","0.663883863870116"
"Important","2012","Saxony","Not Working","338","0.514046885484989","0.476645767500777","0.551448003469202"
"Important","2012","Saxony-Anhalt","Full Time","246","0.587867373673494","0.539988574290512","0.635746173056475"
"Important","2012","Saxony-Anhalt","Part Time","125","0.556065225745371","0.490560232635866","0.621570218854877"
"Important","2012","Saxony-Anhalt","Not Working","224","0.499421500764208","0.45090519514693","0.547937806381487"
"Important","2012","Thuringia","Full Time","286","0.67666220458798","0.633055712391483","0.720268696784477"
"Important","2012","Thuringia","Part Time","136","0.526963374980702","0.462014331111578","0.591912418849825"
"Important","2012","Thuringia","Not Working","227","0.511972562632017","0.463880931674099","0.560064193589935"
"Less important","2012","Schleswig-Holstein","Full Time","74","0.196774471225993","0.153684386971745","0.239864555480241"
"Less important","2012","Schleswig-Holstein","Part Time","78","0.267773186537781","0.218401813095796","0.317144559979766"
"Less important","2012","Schleswig-Holstein","Not Working","108","0.353747908908416","0.30216105502914","0.405334762787692"
"Less important","2012","Hamburg","Full Time","41","0.305935731444356","0.234084454236683","0.377787008652029"
"Less important","2012","Hamburg","Part Time","27","","",""
"Less important","2012","Hamburg","Not Working","43","0.316662586676737","0.243193657867843","0.390131515485631"
"Less important","2012","Lower Saxony","Full Time","166","0.185441496174387","0.16013403411263","0.210748958236144"
"Less important","2012","Lower Saxony","Part Time","164","0.223990718621806","0.193558828441717","0.254422608801895"
"Less important","2012","Lower Saxony","Not Working","272","0.318084232615162","0.288231869015948","0.347936596214376"
"Less important","2012","Bremen","Full Time","13","","",""
"Less important","2012","Bremen","Part Time","12","","",""
"Less important","2012","Bremen","Not Working","21","","",""
"Less important","2012","North Rhine-Westphalia","Full Time","479","0.232048468934129","0.213570800854507","0.250526137013751"
"Less important","2012","North Rhine-Westphalia","Part Time","369","0.249530388334073","0.227896258379359","0.271164518288787"
"Less important","2012","North Rhine-Westphalia","Not Working","618","0.319924237619627","0.299373500007874","0.34047497523138"
"Less important","2012","Hesse","Full Time","166","0.214654251549209","0.184705433446787","0.244603069651631"
"Less important","2012","Hesse","Part Time","137","0.233087103414335","0.197848582736147","0.268325624092523"
"Less important","2012","Hesse","Not Working","200","0.349420579960861","0.312071034143319","0.386770125778402"
"Less important","2012","Rhineland-Palatinate,Saarland","Full Time","102","0.172613897011133","0.141884643194967","0.203343150827299"
"Less important","2012","Rhineland-Palatinate,Saarland","Part Time","103","0.261380969066486","0.219607469999309","0.303154468133663"
"Less important","2012","Rhineland-Palatinate,Saarland","Not Working","187","0.378113514524367","0.337327165077299","0.418899863971434"
"Less important","2012","Baden-Württemberg","Full Time","292","0.218666480599783","0.196435511803963","0.240897449395604"
"Less important","2012","Baden-Württemberg","Part Time","220","0.235643608198641","0.208541790323672","0.262745426073611"
"Less important","2012","Baden-Württemberg","Not Working","328","0.321185354055665","0.293220869145424","0.349149838965906"
"Less important","2012","Bavaria","Full Time","346","0.19720687094674","0.17844660172562","0.215967140167861"
"Less important","2012","Bavaria","Part Time","303","0.251144816128448","0.226938562349215","0.27535106990768"
"Less important","2012","Bavaria","Not Working","473","0.359634179484283","0.334433219507569","0.384835139460998"
"Less important","2012","Berlin","Full Time","68","0.14774548889507","0.111441292498425","0.184049685291715"
"Less important","2012","Berlin","Part Time","65","0.197443107437185","0.15186322674473","0.24302298812964"
"Less important","2012","Berlin","Not Working","117","0.34273231374765","0.294948902238838","0.390515725256461"
"Less important","2012","Brandenburg","Full Time","77","0.209042857185853","0.169586939217956","0.24849877515375"
"Less important","2012","Brandenburg","Part Time","49","0.184162521975453","0.135123147366826","0.233201896584081"
"Less important","2012","Brandenburg","Not Working","127","0.328502520289673","0.285299738554731","0.371705302024614"
"Less important","2012","Mecklenburg-Western Pomerania","Full Time","44","0.139716100628401","0.0963041625911003","0.183128038665702"
"Less important","2012","Mecklenburg-Western Pomerania","Part Time","22","","",""
"Less important","2012","Mecklenburg-Western Pomerania","Not Working","83","0.378438966845752","0.319486602030675","0.437391331660829"
"Less important","2012","Saxony","Full Time","149","0.205050694960434","0.17568230620049","0.234419083720378"
"Less important","2012","Saxony","Part Time","84","0.197452783889633","0.159957981439712","0.234947586339555"
"Less important","2012","Saxony","Not Working","193","0.256029827970006","0.223370362140526","0.288689293799485"
"Less important","2012","Saxony-Anhalt","Full Time","61","0.131293437677165","0.0984428506081022","0.164144024746228"
"Less important","2012","Saxony-Anhalt","Part Time","43","0.163010562086289","0.114311587644025","0.211709536528553"
"Less important","2012","Saxony-Anhalt","Not Working","119","0.324014127245834","0.278602319300645","0.369425935191023"
"Less important","2012","Thuringia","Full Time","55","0.110910127004386","0.0816352290825004","0.140185024926272"
"Less important","2012","Thuringia","Part Time","32","0.18133501026028","0.131212928325514","0.231457092195046"
"Less important","2012","Thuringia","Not Working","105","0.292496847554646","0.248729641144284","0.336264053965008"
"Quite unimportant","2012","Schleswig-Holstein","Full Time","3","","",""
"Quite unimportant","2012","Schleswig-Holstein","Part Time","3","","",""
"Quite unimportant","2012","Schleswig-Holstein","Not Working","14","","",""
"Quite unimportant","2012","Hamburg","Full Time","2","","",""
"Quite unimportant","2012","Hamburg","Part Time","2","","",""
"Quite unimportant","2012","Hamburg","Not Working","14","","",""
"Quite unimportant","2012","Lower Saxony","Full Time","7","","",""
"Quite unimportant","2012","Lower Saxony","Part Time","8","","",""
"Quite unimportant","2012","Lower Saxony","Not Working","60","0.0608436797272784","0.0455215560290702","0.0761658034254866"
"Quite unimportant","2012","Bremen","Full Time","","","",""
"Quite unimportant","2012","Bremen","Part Time","1","","",""
"Quite unimportant","2012","Bremen","Not Working","3","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Full Time","20","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Part Time","32","0.0204237018662571","0.0133524301973425","0.0274949735351717"
"Quite unimportant","2012","North Rhine-Westphalia","Not Working","136","0.0804636380852884","0.068479426166307","0.0924478500042698"
