"plh0106","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","Mecklenburg-Western Pomerania","","","","","2"
"Important","2006","Saxony","","","","","2"
"Important","2006","Saxony-Anhalt","","","","","2"
"Important","2006","Thuringia","","","","","2"
"Less important","2006","Schleswig-Holstein","","","","","3"
"Less important","2006","Hamburg","","","","","3"
"Less important","2006","Lower Saxony","","","","","3"
"Less important","2006","Bremen","","","","","3"
"Less important","2006","North Rhine-Westphalia","","","","","3"
"Less important","2006","Hesse","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2006","Bavaria","","","","","3"
"Less important","2006","Baden-Württemberg","","","","","3"
"Less important","2006","Berlin","","","","","3"
"Less important","2006","Saxony","","","","","3"
"Less important","2006","Brandenburg","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2006","Saxony-Anhalt","","","","","3"
"Less important","2006","Thuringia","","","","","3"
"Quite unimportant","2006","Hamburg","","","","","4"
"Quite unimportant","2006","Lower Saxony","","","","","4"
"Quite unimportant","2006","Schleswig-Holstein","","","","","4"
"Quite unimportant","2006","Bremen","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2006","Hesse","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2006","Bavaria","","","","","4"
"Quite unimportant","2006","Berlin","","","","","4"
"Quite unimportant","2006","Brandenburg","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2006","Saxony","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","","","","","4"
"Quite unimportant","2006","Thuringia","","","","","4"
"Very important","2006","Bremen","","","","","1"
"Very important","2006","Schleswig-Holstein","","","","","1"
"Very important","2006","Hamburg","","","","","1"
"Very important","2006","Lower Saxony","","","","","1"
"Very important","2006","North Rhine-Westphalia","","","","","1"
"Very important","2006","Hesse","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2006","Baden-Württemberg","","","","","1"
"Very important","2006","Bavaria","","","","","1"
"Very important","2006","Berlin","","","","","1"
"Very important","2006","Brandenburg","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2006","Saxony-Anhalt","","","","","1"
"Very important","2006","Saxony","","","","","1"
"Very important","2006","Thuringia","","","","","1"
"Important","2007","Schleswig-Holstein","","","","","2"
"Important","2007","Hamburg","","","","","2"
"Important","2007","Lower Saxony","","","","","2"
"Important","2007","Bremen","","","","","2"
"Important","2007","North Rhine-Westphalia","","","","","2"
"Important","2007","Baden-Württemberg","","","","","2"
"Important","2007","Hesse","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2007","Bavaria","","","","","2"
"Important","2007","Berlin","","","","","2"
"Important","2007","Brandenburg","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","","","","","2"
"Important","2007","Saxony","","","","","2"
"Important","2007","Thuringia","","","","","2"
"Important","2007","Saxony-Anhalt","","","","","2"
"Less important","2007","Schleswig-Holstein","","","","","3"
"Less important","2007","Hamburg","","","","","3"
"Less important","2007","Lower Saxony","","","","","3"
"Less important","2007","Bremen","","","","","3"
"Less important","2007","North Rhine-Westphalia","","","","","3"
"Less important","2007","Hesse","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2007","Baden-Württemberg","","","","","3"
"Less important","2007","Bavaria","","","","","3"
"Less important","2007","Berlin","","","","","3"
"Less important","2007","Brandenburg","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2007","Saxony","","","","","3"
"Less important","2007","Thuringia","","","","","3"
"Less important","2007","Saxony-Anhalt","","","","","3"
"Quite unimportant","2007","Lower Saxony","","","","","4"
"Quite unimportant","2007","Schleswig-Holstein","","","","","4"
"Quite unimportant","2007","Hamburg","","","","","4"
"Quite unimportant","2007","Bremen","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2007","Hesse","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2007","Bavaria","","","","","4"
"Quite unimportant","2007","Berlin","","","","","4"
"Quite unimportant","2007","Brandenburg","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2007","Saxony","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","","","","","4"
"Quite unimportant","2007","Thuringia","","","","","4"
"Very important","2007","Bremen","","","","","1"
"Very important","2007","Schleswig-Holstein","","","","","1"
"Very important","2007","Hamburg","","","","","1"
"Very important","2007","Lower Saxony","","","","","1"
"Very important","2007","North Rhine-Westphalia","","","","","1"
"Very important","2007","Hesse","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2007","Baden-Württemberg","","","","","1"
"Very important","2007","Bavaria","","","","","1"
"Very important","2007","Berlin","","","","","1"
"Very important","2007","Brandenburg","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2007","Saxony","","","","","1"
"Very important","2007","Saxony-Anhalt","","","","","1"
"Very important","2007","Thuringia","","","","","1"
"Important","2008","Hamburg","136","0.462778688761674","0.404166358920816","0.521391018602532","2"
"Important","2008","Schleswig-Holstein","292","0.536030641097669","0.494276719649198","0.577784562546141","2"
"Important","2008","Lower Saxony","906","0.503956527215854","0.480504392606524","0.527408661825184","2"
"Important","2008","Bremen","71","0.54566424966855","0.462288641715699","0.629039857621401","2"
"Important","2008","North Rhine-Westphalia","1996","0.503500738705557","0.487858906605419","0.519142570805695","2"
"Important","2008","Rhineland-Palatinate,Saarland","548","0.497175919122389","0.467561439326415","0.526790398918363","2"
"Important","2008","Baden-Württemberg","1167","0.497044994606532","0.476877009260313","0.51721297995275","2"
"Important","2008","Hesse","622","0.483660647153005","0.456578555196339","0.51074273910967","2"
"Important","2008","Bavaria","1312","0.47281908390438","0.454121761632238","0.491516406176523","2"
"Important","2008","Berlin","349","0.49081047428348","0.454345481318276","0.527275467248684","2"
"Important","2008","Brandenburg","454","0.56127737371538","0.5273335864815","0.59522116094926","2"
"Important","2008","Mecklenburg-Western Pomerania","281","0.565398885514863","0.521552859535437","0.60924491149429","2"
"Important","2008","Saxony","808","0.538732392307359","0.512904361398066","0.564560423216652","2"
"Important","2008","Saxony-Anhalt","456","0.542037012082982","0.507831275409907","0.576242748756058","2"
"Important","2008","Thuringia","505","0.56279065239968","0.529960987379509","0.595620317419851","2"
"Less important","2008","Schleswig-Holstein","170","0.312515728768591","0.273707382640756","0.351324074896426","3"
"Less important","2008","Hamburg","72","0.251835374411681","0.200810417682686","0.302860331140676","3"
"Less important","2008","Lower Saxony","519","0.287374069762616","0.266147463163904","0.308600676361328","3"
"Less important","2008","Bremen","33","0.223511685395701","0.153751859772563","0.29327151101884","3"
"Less important","2008","North Rhine-Westphalia","1121","0.277851189445159","0.2638376532124","0.291864725677917","3"
"Less important","2008","Hesse","376","0.258967124220225","0.235226874990295","0.282707373450155","3"
"Less important","2008","Rhineland-Palatinate,Saarland","330","0.30448404591815","0.27722712145744","0.331740970378861","3"
"Less important","2008","Baden-Württemberg","681","0.291381585842636","0.273052645163286","0.309710526521986","3"
"Less important","2008","Bavaria","838","0.299765590763433","0.282607668775978","0.316923512750888","3"
"Less important","2008","Berlin","206","0.2892541210308","0.256180903685185","0.322327338376415","3"
"Less important","2008","Mecklenburg-Western Pomerania","118","0.227715086420422","0.190622081036453","0.26480809180439","3"
"Less important","2008","Saxony","321","0.228580118337638","0.206823423786931","0.250336812888344","3"
"Less important","2008","Brandenburg","225","0.263279356477031","0.233153712730643","0.29340500022342","3"
"Less important","2008","Saxony-Anhalt","200","0.234784082107151","0.205683906547173","0.26388425766713","3"
"Less important","2008","Thuringia","215","0.264931294620742","0.235724836573483","0.294137752668001","3"
"Quite unimportant","2008","Lower Saxony","89","0.0600251476911413","0.0488834670122607","0.0711668283700219","4"
"Quite unimportant","2008","Schleswig-Holstein","20","","","","4"
"Quite unimportant","2008","Hamburg","23","","","","4"
"Quite unimportant","2008","Bremen","7","","","","4"
"Quite unimportant","2008","North Rhine-Westphalia","203","0.0613065213600225","0.0538016457580896","0.0688113969619554","4"
"Quite unimportant","2008","Hesse","94","0.0839186774022338","0.0688927755189033","0.0989445792855642","4"
"Quite unimportant","2008","Baden-Württemberg","148","0.06694980054342","0.0568682519852856","0.0770313491015544","4"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","80","0.0816336125501544","0.0654161266371287","0.0978510984631801","4"
"Quite unimportant","2008","Bavaria","151","0.0604463995369144","0.0515216081353686","0.0693711909384601","4"
"Quite unimportant","2008","Berlin","30","0.0386345225806059","0.0245769113522153","0.0526921338089964","4"
"Quite unimportant","2008","Brandenburg","15","","","","4"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","11","","","","4"
"Quite unimportant","2008","Saxony","93","0.0762310279288334","0.0624818780064162","0.0899801778512505","4"
"Quite unimportant","2008","Saxony-Anhalt","26","","","","4"
"Quite unimportant","2008","Thuringia","31","0.0544079770703409","0.0393962215250913","0.0694197326155904","4"
"Very important","2008","Bremen","26","","","","1"
"Very important","2008","Hesse","216","0.173453551224536","0.152933924835318","0.193973177613755","1"
"Very important","2008","Rhineland-Palatinate,Saarland","137","0.116706422409306","0.0976894688529263","0.135723375965686","1"
"Very important","2008","Schleswig-Holstein","66","0.124391826156884","0.0967600604935969","0.152023591820171","1"
"Very important","2008","Hamburg","47","0.17545021594761","0.130739555231258","0.220160876663962","1"
"Very important","2008","Lower Saxony","232","0.148644255330388","0.131958127298471","0.165330383362305","1"
"Very important","2008","North Rhine-Westphalia","605","0.157341550489262","0.145950185606651","0.168732915371872","1"
"Very important","2008","Baden-Württemberg","365","0.144623619007412","0.130436365239591","0.158810872775234","1"
"Very important","2008","Bavaria","438","0.166968925795272","0.153002010398536","0.180935841192009","1"
"Very important","2008","Mecklenburg-Western Pomerania","81","0.162164430979786","0.129560907046798","0.194767954912774","1"
"Very important","2008","Berlin","137","0.181300882105114","0.153198598518728","0.2094031656915","1"
"Very important","2008","Brandenburg","127","0.147675498832832","0.123407541527559","0.171943456138104","1"
"Very important","2008","Saxony","209","0.15645646142617","0.137633897642418","0.175279025209922","1"
"Very important","2008","Thuringia","126","0.117870075909237","0.0965289979005679","0.139211153917905","1"
"Very important","2008","Saxony-Anhalt","133","0.177839359788079","0.151587409654454","0.204091309921704","1"
"Important","2009","Hamburg","","","","","2"
"Important","2009","Schleswig-Holstein","","","","","2"
"Important","2009","Lower Saxony","","","","","2"
"Important","2009","Bremen","","","","","2"
"Important","2009","North Rhine-Westphalia","","","","","2"
"Important","2009","Baden-Württemberg","","","","","2"
"Important","2009","Hesse","","","","","2"
"Important","2009","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2009","Bavaria","","","","","2"
"Important","2009","Berlin","","","","","2"
"Important","2009","Mecklenburg-Western Pomerania","","","","","2"
"Important","2009","Brandenburg","","","","","2"
"Important","2009","Saxony","","","","","2"
"Important","2009","Saxony-Anhalt","","","","","2"
"Important","2009","Thuringia","","","","","2"
"Less important","2009","Schleswig-Holstein","","","","","3"
"Less important","2009","Hamburg","","","","","3"
"Less important","2009","Lower Saxony","","","","","3"
"Less important","2009","Bremen","","","","","3"
"Less important","2009","North Rhine-Westphalia","","","","","3"
"Less important","2009","Hesse","","","","","3"
"Less important","2009","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2009","Baden-Württemberg","","","","","3"
"Less important","2009","Bavaria","","","","","3"
"Less important","2009","Berlin","","","","","3"
"Less important","2009","Saxony","","","","","3"
"Less important","2009","Brandenburg","","","","","3"
"Less important","2009","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2009","Saxony-Anhalt","","","","","3"
"Less important","2009","Thuringia","","","","","3"
"Quite unimportant","2009","Hamburg","","","","","4"
"Quite unimportant","2009","Schleswig-Holstein","","","","","4"
"Quite unimportant","2009","Lower Saxony","","","","","4"
"Quite unimportant","2009","Bremen","","","","","4"
"Quite unimportant","2009","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2009","Hesse","","","","","4"
"Quite unimportant","2009","Baden-Württemberg","","","","","4"
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2009","Bavaria","","","","","4"
"Quite unimportant","2009","Berlin","","","","","4"
"Quite unimportant","2009","Brandenburg","","","","","4"
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2009","Saxony","","","","","4"
"Quite unimportant","2009","Saxony-Anhalt","","","","","4"
"Quite unimportant","2009","Thuringia","","","","","4"
"Very important","2009","Schleswig-Holstein","","","","","1"
"Very important","2009","Hamburg","","","","","1"
"Very important","2009","Lower Saxony","","","","","1"
"Very important","2009","Bremen","","","","","1"
"Very important","2009","North Rhine-Westphalia","","","","","1"
"Very important","2009","Hesse","","","","","1"
"Very important","2009","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2009","Baden-Württemberg","","","","","1"
"Very important","2009","Bavaria","","","","","1"
"Very important","2009","Berlin","","","","","1"
"Very important","2009","Brandenburg","","","","","1"
"Very important","2009","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2009","Thuringia","","","","","1"
"Very important","2009","Saxony","","","","","1"
"Very important","2009","Saxony-Anhalt","","","","","1"
"Important","2010","Hamburg","77","0.650419955472734","0.564017635163111","0.736822275782357","2"
"Important","2010","Schleswig-Holstein","154","0.529122092347892","0.471373786542787","0.586870398152998","2"
"Important","2010","Lower Saxony","376","0.574471973035081","0.537337861060323","0.611606085009839","2"
"Important","2010","Bremen","33","0.469984219881848","0.347707398044196","0.592261041719501","2"
"Important","2010","North Rhine-Westphalia","878","0.53423273234035","0.509767724339118","0.558697740341581","2"
"Important","2010","Hesse","314","0.574853059268237","0.53364961907804","0.616056499458435","2"
"Important","2010","Baden-Württemberg","507","0.554116057846518","0.522306476313466","0.585925639379571","2"
"Important","2010","Rhineland-Palatinate,Saarland","216","0.597022906781819","0.547245834150217","0.646799979413421","2"
"Important","2010","Bavaria","623","0.526784778156484","0.498089912534232","0.555479643778737","2"
"Important","2010","Berlin","137","0.503447554874201","0.444246084958857","0.562649024789544","2"
"Important","2010","Brandenburg","145","0.616985808512614","0.555864875586384","0.678106741438843","2"
"Important","2010","Mecklenburg-Western Pomerania","92","0.590783249520458","0.516210416323193","0.665356082717724","2"
"Important","2010","Saxony","251","0.598062235158666","0.552146279044959","0.643978191272374","2"
"Important","2010","Saxony-Anhalt","109","0.518101798906164","0.447969837039412","0.588233760772915","2"
"Important","2010","Thuringia","109","0.573430289060362","0.505057171253243","0.641803406867481","2"
"Less important","2010","Schleswig-Holstein","70","0.238635685040935","0.189321586883817","0.287949783198053","3"
"Less important","2010","Hamburg","19","","","","3"
"Less important","2010","Lower Saxony","158","0.20591159848982","0.175541278593057","0.236281918386582","3"
"Less important","2010","Bremen","13","","","","3"
"Less important","2010","North Rhine-Westphalia","323","0.204160735917133","0.184391293287187","0.22393017854708","3"
"Less important","2010","Hesse","128","0.220482040204293","0.185929084958402","0.255034995450184","3"
"Less important","2010","Rhineland-Palatinate,Saarland","78","0.203003201495151","0.162183163268227","0.243823239722076","3"
"Less important","2010","Bavaria","280","0.224450282062329","0.200471720132813","0.248428843991846","3"
"Less important","2010","Baden-Württemberg","242","0.235796858042919","0.208631208839921","0.262962507245917","3"
"Less important","2010","Berlin","63","0.233386958297732","0.183302935656756","0.283470980938708","3"
"Less important","2010","Brandenburg","46","0.198722008511589","0.148550224342278","0.248893792680899","3"
"Less important","2010","Mecklenburg-Western Pomerania","30","0.146527186764051","0.0928927397905284","0.200161633737574","3"
"Less important","2010","Saxony","86","0.190818693182995","0.154018981582886","0.227618404783104","3"
"Less important","2010","Thuringia","34","0.130936255876142","0.0843019155779307","0.177570596174353","3"
"Less important","2010","Saxony-Anhalt","35","0.19956490221379","0.143468381093678","0.255661423333903","3"
"Quite unimportant","2010","Hamburg","2","","","","4"
"Quite unimportant","2010","Lower Saxony","18","","","","4"
"Quite unimportant","2010","Bremen","3","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","37","0.0253326173845001","0.0176259985220216","0.0330392362469787","4"
"Quite unimportant","2010","Schleswig-Holstein","5","","","","4"
"Quite unimportant","2010","Hesse","9","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","7","","","","4"
"Quite unimportant","2010","Baden-Württemberg","18","","","","4"
"Quite unimportant","2010","Bavaria","25","","","","4"
"Quite unimportant","2010","Berlin","1","","","","4"
"Quite unimportant","2010","Brandenburg","1","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2010","Saxony","9","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","2","","","","4"
"Quite unimportant","2010","Thuringia","3","","","","4"
"Very important","2010","Schleswig-Holstein","58","0.217429733668002","0.169706673863529","0.265152793472475","1"
"Very important","2010","Hamburg","19","","","","1"
"Very important","2010","Lower Saxony","129","0.195623237083507","0.16583021807709","0.225416256089924","1"
"Very important","2010","Bremen","15","","","","1"
"Very important","2010","North Rhine-Westphalia","359","0.236273914358017","0.215439930018731","0.257107898697303","1"
"Very important","2010","Hesse","102","0.188953087668146","0.156325459109378","0.221580716226914","1"
"Very important","2010","Rhineland-Palatinate,Saarland","72","0.187963334673214","0.148315628580733","0.227611040765694","1"
"Very important","2010","Baden-Württemberg","171","0.197510215834601","0.172032457734886","0.222987973934316","1"
"Very important","2010","Bavaria","235","0.226522539415147","0.20246574394707","0.250579334883224","1"
"Very important","2010","Brandenburg","51","0.178864464545206","0.130679181864752","0.227049747225661","1"
"Very important","2010","Berlin","73","0.259968753225078","0.208033959134005","0.311903547316151","1"
"Very important","2010","Mecklenburg-Western Pomerania","45","0.262689563715491","0.195941840611776","0.329437286819205","1"
"Very important","2010","Saxony-Anhalt","49","0.268309630027263","0.206120771543355","0.330498488511171","1"
"Very important","2010","Thuringia","55","0.285215733671285","0.222795657523404","0.347635809819167","1"
"Very important","2010","Saxony","92","0.200172204045939","0.162699833516792","0.237644574575086","1"
"Important","2011","Schleswig-Holstein","","","","","2"
"Important","2011","Hamburg","","","","","2"
"Important","2011","Lower Saxony","","","","","2"
"Important","2011","Bremen","","","","","2"
"Important","2011","North Rhine-Westphalia","","","","","2"
"Important","2011","Hesse","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","Baden-Württemberg","","","","","2"
"Important","2011","Bavaria","","","","","2"
"Important","2011","Berlin","","","","","2"
"Important","2011","Brandenburg","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","Saxony-Anhalt","","","","","2"
"Important","2011","Saxony","","","","","2"
"Important","2011","Thuringia","","","","","2"
"Less important","2011","Schleswig-Holstein","","","","","3"
"Less important","2011","Hamburg","","","","","3"
"Less important","2011","Lower Saxony","","","","","3"
"Less important","2011","Bremen","","","","","3"
"Less important","2011","North Rhine-Westphalia","","","","","3"
"Less important","2011","Hesse","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","Baden-Württemberg","","","","","3"
"Less important","2011","Bavaria","","","","","3"
"Less important","2011","Berlin","","","","","3"
"Less important","2011","Brandenburg","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","Saxony","","","","","3"
"Less important","2011","Thuringia","","","","","3"
"Less important","2011","Saxony-Anhalt","","","","","3"
"Quite unimportant","2011","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","Hamburg","","","","","4"
"Quite unimportant","2011","Lower Saxony","","","","","4"
"Quite unimportant","2011","Bremen","","","","","4"
"Quite unimportant","2011","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","Hesse","","","","","4"
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","Bavaria","","","","","4"
"Quite unimportant","2011","Berlin","","","","","4"
"Quite unimportant","2011","Brandenburg","","","","","4"
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","Saxony","","","","","4"
"Quite unimportant","2011","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","Thuringia","","","","","4"
"Very important","2011","Schleswig-Holstein","","","","","1"
"Very important","2011","Hamburg","","","","","1"
"Very important","2011","Lower Saxony","","","","","1"
"Very important","2011","Bremen","","","","","1"
"Very important","2011","North Rhine-Westphalia","","","","","1"
"Very important","2011","Hesse","","","","","1"
"Very important","2011","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","Baden-Württemberg","","","","","1"
"Very important","2011","Brandenburg","","","","","1"
"Very important","2011","Bavaria","","","","","1"
"Very important","2011","Berlin","","","","","1"
"Very important","2011","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","Saxony","","","","","1"
"Very important","2011","Saxony-Anhalt","","","","","1"
"Very important","2011","Thuringia","","","","","1"
"Important","2012","Hamburg","212","0.455421479072085","0.408295926707479","0.502547031436692","2"
"Important","2012","Schleswig-Holstein","513","0.525228984022972","0.493738744147642","0.556719223898302","2"
"Important","2012","Lower Saxony","1465","0.556506345418073","0.537269347683757","0.575743343152389","2"
"Important","2012","Bremen","106","0.547064354345251","0.477197973869229","0.616930734821274","2"
"Important","2012","North Rhine-Westphalia","2812","0.502378392708871","0.489189622292496","0.515567163125245","2"
"Important","2012","Rhineland-Palatinate,Saarland","871","0.539287728650003","0.514465113086388","0.564110344213619","2"
"Important","2012","Hesse","989","0.504206412669009","0.481730793348551","0.526682031989468","2"
"Important","2012","Baden-Württemberg","1765","0.505528633315895","0.488575370026015","0.522481896605775","2"
"Important","2012","Bavaria","2285","0.50567022452692","0.490819557701098","0.520520891352742","2"
"Important","2012","Berlin","542","0.518199982839922","0.487817558858914","0.54858240682093","2"
"Important","2012","Brandenburg","636","0.556471014709421","0.527139156891821","0.585802872527022","2"
"Important","2012","Mecklenburg-Western Pomerania","360","0.558318101029809","0.5200243872598","0.596611814799817","2"
"Important","2012","Saxony","1000","0.555552122776306","0.532878405365595","0.578225840187017","2"
"Important","2012","Saxony-Anhalt","595","0.544403732661225","0.51406282687656","0.57474463844589","2"
"Important","2012","Thuringia","649","0.58204844632991","0.552687098424435","0.611409794235385","2"
"Less important","2012","Schleswig-Holstein","260","0.277368686140706","0.24913636204153","0.305601010239882","3"
"Less important","2012","Hamburg","111","0.306862420367499","0.263220784558422","0.350504056176577","3"
"Less important","2012","Lower Saxony","602","0.245780983300511","0.229109224971343","0.262452741629679","3"
"Less important","2012","Bremen","46","0.211384710071577","0.154078700606764","0.26869071953639","3"
"Less important","2012","North Rhine-Westphalia","1466","0.26899589469657","0.257298963065714","0.280692826327426","3"
"Less important","2012","Hesse","503","0.266819451762243","0.246936940208626","0.28670196331586","3"
"Less important","2012","Rhineland-Palatinate,Saarland","392","0.26944525162874","0.247350758982887","0.291539744274594","3"
"Less important","2012","Baden-Württemberg","840","0.2569710658049","0.242154251806298","0.271787879803502","3"
"Less important","2012","Bavaria","1122","0.266770695800784","0.25363379724566","0.279907594355908","3"
"Less important","2012","Berlin","250","0.236296958466632","0.210466528038424","0.26212738889484","3"
"Less important","2012","Brandenburg","253","0.255880753835399","0.230117698090377","0.281643809580421","3"
"Less important","2012","Mecklenburg-Western Pomerania","149","0.244876031795919","0.21171606407309","0.278035999518748","3"
"Less important","2012","Saxony","426","0.224331989785363","0.205297841409569","0.243366138161157","3"
"Less important","2012","Thuringia","192","0.198107369787179","0.174380421867859","0.221834317706498","3"
"Less important","2012","Saxony-Anhalt","223","0.219082378759739","0.193883323937801","0.244281433581677","3"
"Quite unimportant","2012","Schleswig-Holstein","20","","","","4"
"Quite unimportant","2012","Hamburg","18","","","","4"
"Quite unimportant","2012","Lower Saxony","75","0.0290214193359268","0.0225212798328415","0.0355215588390121","4"
"Quite unimportant","2012","Bremen","4","","","","4"
"Quite unimportant","2012","North Rhine-Westphalia","188","0.0387585026208928","0.0336670821043396","0.0438499231374459","4"
"Quite unimportant","2012","Hesse","88","0.0606692268184128","0.0499379712490425","0.0714004823877831","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","39","0.0241882272560249","0.0165374170422691","0.0318390374697807","4"
"Quite unimportant","2012","Baden-Württemberg","122","0.0434872544139769","0.036571553092665","0.0504029557352887","4"
"Quite unimportant","2012","Bavaria","185","0.0625799526522069","0.0553856515181595","0.0697742537862543","4"
"Quite unimportant","2012","Berlin","28","","","","4"
"Quite unimportant","2012","Brandenburg","25","","","","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","4","","","","4"
"Quite unimportant","2012","Saxony","70","0.0496253861167133","0.0397159425502857","0.059534829683141","4"
"Quite unimportant","2012","Saxony-Anhalt","25","","","","4"
"Quite unimportant","2012","Thuringia","30","0.0361730151926968","0.0250576087919819","0.0472884215934116","4"
"Very important","2012","Schleswig-Holstein","173","0.171849190678263","0.148059544179374","0.195638837177151","1"
"Very important","2012","Hamburg","88","0.171910799880324","0.136207399037758","0.207614200722891","1"
"Very important","2012","Lower Saxony","420","0.168691251945489","0.154190651555398","0.183191852335579","1"
"Very important","2012","Bremen","39","0.231950583467658","0.172709485132496","0.29119168180282","1"
"Very important","2012","North Rhine-Westphalia","1055","0.189867209973666","0.179521928604062","0.200212491343271","1"
"Very important","2012","Hesse","321","0.168304908750335","0.151486399707206","0.185123417793463","1"
"Very important","2012","Rhineland-Palatinate,Saarland","247","0.167078792465232","0.148501389305965","0.185656195624499","1"
"Very important","2012","Baden-Württemberg","614","0.194013046465228","0.180604264567254","0.207421828363203","1"
"Very important","2012","Brandenburg","188","0.16591856308803","0.143954685700897","0.187882440475163","1"
"Very important","2012","Berlin","219","0.215220397201685","0.190230993970605","0.240209800432766","1"
"Very important","2012","Bavaria","762","0.164979127020088","0.153954420301437","0.17600383373874","1"
"Very important","2012","Mecklenburg-Western Pomerania","133","0.188689145253361","0.158517504093416","0.218860786413306","1"
"Very important","2012","Saxony","349","0.170490501321618","0.153330762184362","0.187650240458873","1"
"Very important","2012","Thuringia","213","0.183671168690215","0.160620341638631","0.206721995741798","1"
"Very important","2012","Saxony-Anhalt","192","0.200395053644044","0.17600801025649","0.224782097031598","1"
"Important","2013","Hamburg","","","","","2"
"Important","2013","Schleswig-Holstein","","","","","2"
"Important","2013","Lower Saxony","","","","","2"
"Important","2013","North Rhine-Westphalia","","","","","2"
"Important","2013","Bremen","","","","","2"
"Important","2013","Hesse","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","Baden-Württemberg","","","","","2"
"Important","2013","Bavaria","","","","","2"
"Important","2013","Berlin","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","Saxony","","","","","2"
"Important","2013","Saxony-Anhalt","","","","","2"
"Important","2013","Brandenburg","","","","","2"
"Important","2013","Thuringia","","","","","2"
"Less important","2013","Schleswig-Holstein","","","","","3"
"Less important","2013","Hamburg","","","","","3"
"Less important","2013","Lower Saxony","","","","","3"
"Less important","2013","Bremen","","","","","3"
"Less important","2013","North Rhine-Westphalia","","","","","3"
"Less important","2013","Hesse","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","Bavaria","","","","","3"
"Less important","2013","Berlin","","","","","3"
"Less important","2013","Baden-Württemberg","","","","","3"
"Less important","2013","Brandenburg","","","","","3"
