"plh0106","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2013","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2013","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2013","1-pers.-HH","West Germany","","","","","1"
"Very important","2013","1-pers.-HH","East Germany","","","","","1"
"Very important","2013","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2013","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2013","Single parent ","West Germany","","","","","1"
"Very important","2013","Single parent ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2014","(Married) couple without C. ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2014","Single parent ","West Germany","","","","","2"
"Important","2014","Single parent ","East Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2014","1-pers.-HH","West Germany","","","","","2"
"Important","2014","1-pers.-HH","East Germany","","","","","2"
"Important","2014","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2014","1-pers.-HH","West Germany","","","","","3"
"Less important","2014","1-pers.-HH","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2014","Single parent ","West Germany","","","","","3"
"Less important","2014","Single parent ","East Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2014","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2014","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2014","Single parent ","West Germany","","","","","4"
"Quite unimportant","2014","Single parent ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2014","1-pers.-HH","West Germany","","","","","1"
"Very important","2014","1-pers.-HH","East Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2014","Single parent ","West Germany","","","","","1"
"Very important","2014","Single parent ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2015","(Married) couple without C. ","East Germany","","","","","2"
"Important","2015","Single parent ","West Germany","","","","","2"
"Important","2015","Single parent ","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2015","1-pers.-HH","West Germany","","","","","2"
"Important","2015","1-pers.-HH","East Germany","","","","","2"
"Important","2015","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2015","1-pers.-HH","East Germany","","","","","3"
"Less important","2015","1-pers.-HH","West Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2015","Single parent ","West Germany","","","","","3"
"Less important","2015","Single parent ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2015","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2015","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2015","Single parent ","West Germany","","","","","4"
"Quite unimportant","2015","Single parent ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2015","1-pers.-HH","West Germany","","","","","1"
"Very important","2015","1-pers.-HH","East Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2015","Single parent ","West Germany","","","","","1"
"Very important","2015","Single parent ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Important","2016","1-pers.-HH","West Germany","1261","0.482016704009784","0.462784203421983","0.501249204597584","2"
"Important","2016","(Married) couple without C. ","East Germany","1047","0.554007694782247","0.531568152445503","0.57644723711899","2"
"Important","2016","Single parent ","West Germany","887","0.54996651826342","0.526400470745616","0.573532565781223","2"
"Important","2016","Single parent ","East Germany","233","0.531118589116673","0.484276947719222","0.577960230514125","2"
"Important","2016","Couple + C. LE 16 ","West Germany","2729","0.580382888014296","0.566424961485211","0.594340814543382","2"
"Important","2016","Couple + C. LE 16 ","East Germany","582","0.574220166057506","0.543830958252952","0.60460937386206","2"
"Important","2016","Couple + C. GT 16 ","West Germany","1219","0.539764289057867","0.519574135821329","0.559954442294405","2"
"Important","2016","Couple + C. LE and GT 16","East Germany","170","0.495274047199376","0.439795970343929","0.550752124054823","2"
"Important","2016","Couple + C. GT 16 ","East Germany","239","0.618669521946182","0.571768791920227","0.665570251972136","2"
"Important","2016","Couple + C. LE and GT 16","West Germany","956","0.517224042584009","0.493911593252227","0.540536491915791","2"
"Important","2016","(Married) couple without C. ","West Germany","2729","0.492472466370224","0.479203071334622","0.505741861405827","2"
"Important","2016","1-pers.-HH","East Germany","446","0.536526469319268","0.503447725122945","0.569605213515591","2"
"Less important","2016","1-pers.-HH","East Germany","225","0.256326664825119","0.227364636929944","0.285288692720295","3"
"Less important","2016","(Married) couple without C. ","East Germany","519","0.272767181268253","0.25266120310932","0.292873159427185","3"
"Less important","2016","1-pers.-HH","West Germany","686","0.278407166784432","0.261155417278552","0.295658916290313","3"
"Less important","2016","(Married) couple without C. ","West Germany","1710","0.303141401292214","0.290942371252827","0.315340431331601","3"
"Less important","2016","Single parent ","East Germany","97","0.198640524764546","0.161190469622254","0.236090579906837","3"
"Less important","2016","Couple + C. LE 16 ","West Germany","1204","0.267920564635756","0.255394370399933","0.280446758871579","3"
"Less important","2016","Single parent ","West Germany","363","0.191742512341915","0.17309459712924","0.210390427554591","3"
"Less important","2016","Couple + C. LE 16 ","East Germany","223","0.208717172199844","0.183740614908465","0.233693729491222","3"
"Less important","2016","Couple + C. GT 16 ","West Germany","604","0.242668966166795","0.225303062763057","0.260034869570532","3"
"Less important","2016","Couple + C. GT 16 ","East Germany","78","0.186004370185104","0.148431697108064","0.223577043262143","3"
"Less important","2016","Couple + C. LE and GT 16","West Germany","381","0.211805879610322","0.192744192458509","0.230867566762136","3"
"Less important","2016","Couple + C. LE and GT 16","East Germany","70","0.279699375827459","0.229894319205589","0.329504432449329","3"
"Quite unimportant","2016","1-pers.-HH","West Germany","163","0.0638882731356171","0.05447542070108","0.0733011255701542","4"
"Quite unimportant","2016","1-pers.-HH","East Germany","51","0.0416304639086831","0.0283805488384323","0.0548803789789339","4"
"Quite unimportant","2016","(Married) couple without C. ","West Germany","258","0.043145776544526","0.0377528764338669","0.0485386766551852","4"
"Quite unimportant","2016","(Married) couple without C. ","East Germany","60","0.029757540529005","0.0220869099272522","0.0374281711307579","4"
"Quite unimportant","2016","Single parent ","West Germany","45","0.0320200150603722","0.0236805121325205","0.0403595179882238","4"
"Quite unimportant","2016","Single parent ","East Germany","4","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","West Germany","47","0.00722701120066506","0.00483126199248734","0.00962276040884278","4"
"Quite unimportant","2016","Couple + C. LE 16 ","East Germany","15","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","West Germany","45","0.0206715448273149","0.0149078890217404","0.0264352006328893","4"
"Quite unimportant","2016","Couple + C. GT 16 ","East Germany","8","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","West Germany","22","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","East Germany","4","","","","4"
"Very important","2016","1-pers.-HH","West Germany","483","0.175687856070167","0.161040354500829","0.190335357639505","1"
"Very important","2016","1-pers.-HH","East Germany","151","0.16551640194693","0.140863367070568","0.190169436823292","1"
"Very important","2016","(Married) couple without C. ","West Germany","756","0.161240355793036","0.151479543086541","0.17100116849953","1"
"Very important","2016","(Married) couple without C. ","East Germany","259","0.143467583420496","0.127642674930797","0.159292491910194","1"
"Very important","2016","Single parent ","West Germany","417","0.226270954334293","0.206450889746678","0.246091018921908","1"
"Very important","2016","Couple + C. LE 16 ","East Germany","197","0.20952408948373","0.18451206095717","0.23453611801029","1"
"Very important","2016","Single parent ","East Germany","102","0.260466814046827","0.219270355925522","0.301663272168132","1"
"Very important","2016","Couple + C. LE 16 ","West Germany","822","0.144469536149283","0.134525953413547","0.154413118885019","1"
"Very important","2016","Couple + C. GT 16 ","East Germany","87","0.166604549166227","0.130623943168444","0.202585155164011","1"
"Very important","2016","Couple + C. LE and GT 16","West Germany","406","0.25342847404761","0.233135805984156","0.273721142111065","1"
"Very important","2016","Couple + C. LE and GT 16","East Germany","68","0.218322864574286","0.172483972849476","0.264161756299096","1"
"Very important","2016","Couple + C. GT 16 ","West Germany","473","0.196895199948023","0.180786849872947","0.213003550023099","1"
