"plh0106","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","2006","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Not Working","1-pers.-HH","","","","","2"
"Important","2006","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2006","Not Working","(Married) couple without C. ","","","","","2"
"Important","2006","Not Working","Single parent ","","","","","2"
"Important","2006","Not Working","Couple + C. GT 16 ","","","","","2"
"Important","2006","Not Working","Couple + C. LE and GT 16","","","","","2"
"Less important","2006","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2006","Full Time","Single parent ","","","","","3"
"Less important","2006","Full Time","1-pers.-HH","","","","","3"
"Less important","2006","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Part Time","1-pers.-HH","","","","","3"
"Less important","2006","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2006","Part Time","Single parent ","","","","","3"
"Less important","2006","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Not Working","1-pers.-HH","","","","","3"
"Less important","2006","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Working","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Not Working","Single parent ","","","","","3"
"Less important","2006","Not Working","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Full Time","Single parent ","","","","","4"
"Quite unimportant","2006","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Part Time","Single parent ","","","","","4"
"Quite unimportant","2006","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Not Working","Single parent ","","","","","4"
"Quite unimportant","2006","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","Full Time","1-pers.-HH","","","","","1"
"Very important","2006","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2006","Full Time","Single parent ","","","","","1"
"Very important","2006","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Part Time","1-pers.-HH","","","","","1"
"Very important","2006","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2006","Part Time","Single parent ","","","","","1"
"Very important","2006","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Not Working","1-pers.-HH","","","","","1"
"Very important","2006","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2006","Not Working","Single parent ","","","","","1"
"Very important","2006","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","2007","Full Time","(Married) couple without C. ","","","","","2"
"Important","2007","Full Time","Single parent ","","","","","2"
"Important","2007","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2007","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Part Time","1-pers.-HH","","","","","2"
"Important","2007","Part Time","(Married) couple without C. ","","","","","2"
"Important","2007","Full Time","1-pers.-HH","","","","","2"
"Important","2007","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2007","Part Time","Single parent ","","","","","2"
"Important","2007","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2007","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","2007","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Not Working","1-pers.-HH","","","","","2"
"Important","2007","Not Working","(Married) couple without C. ","","","","","2"
"Important","2007","Not Working","Single parent ","","","","","2"
"Important","2007","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2007","Not Working","Couple + C. GT 16 ","","","","","2"
"Important","2007","Not Working","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2007","Full Time","Single parent ","","","","","3"
"Less important","2007","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Part Time","1-pers.-HH","","","","","3"
"Less important","2007","Full Time","1-pers.-HH","","","","","3"
"Less important","2007","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2007","Part Time","Single parent ","","","","","3"
"Less important","2007","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Not Working","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Not Working","1-pers.-HH","","","","","3"
"Less important","2007","Not Working","(Married) couple without C. ","","","","","3"
"Less important","2007","Not Working","Single parent ","","","","","3"
"Less important","2007","Not Working","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Full Time","Single parent ","","","","","4"
"Quite unimportant","2007","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Part Time","Single parent ","","","","","4"
"Quite unimportant","2007","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Not Working","Single parent ","","","","","4"
"Quite unimportant","2007","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","Full Time","1-pers.-HH","","","","","1"
"Very important","2007","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2007","Full Time","Single parent ","","","","","1"
"Very important","2007","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Part Time","1-pers.-HH","","","","","1"
"Very important","2007","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2007","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Part Time","Single parent ","","","","","1"
"Very important","2007","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Not Working","1-pers.-HH","","","","","1"
"Very important","2007","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2007","Not Working","Single parent ","","","","","1"
"Very important","2007","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","2008","Full Time","(Married) couple without C. ","1331","0.568158325274563","0.548063019064949","0.588253631484177","2"
"Important","2008","Full Time","Single parent ","203","0.539133176049738","0.48622696583237","0.592039386267105","2"
"Important","2008","Full Time","Couple + C. GT 16 ","893","0.56684311949084","0.541981760047481","0.591704478934199","2"
"Important","2008","Full Time","Couple + C. LE and GT 16","332","0.590749676234631","0.548888982808058","0.632610369661204","2"
"Important","2008","Part Time","1-pers.-HH","244","0.547104103952061","0.50126531143669","0.592942896467433","2"
"Important","2008","Part Time","(Married) couple without C. ","580","0.558778003954886","0.529151145871486","0.588404862038286","2"
"Important","2008","Full Time","1-pers.-HH","609","0.585003878560533","0.555172807864621","0.614834949256446","2"
"Important","2008","Full Time","Couple + C. LE 16 ","880","0.549783662173907","0.525158358078371","0.574408966269443","2"
"Important","2008","Part Time","Single parent ","207","0.54608428893437","0.495008026798964","0.597160551069777","2"
"Important","2008","Part Time","Couple + C. LE 16 ","644","0.568325357425967","0.539560447733587","0.597090267118347","2"
"Important","2008","Part Time","Couple + C. GT 16 ","490","0.519604956860109","0.487018276747819","0.552191636972399","2"
"Important","2008","Part Time","Couple + C. LE and GT 16","210","0.605700813527349","0.556564981809802","0.654836645244895","2"
"Important","2008","Not Working","1-pers.-HH","569","0.366963795402671","0.342677878151603","0.39124971265374","2"
"Important","2008","Not Working","(Married) couple without C. ","1483","0.396767183433063","0.38083467268573","0.412699694180395","2"
"Important","2008","Not Working","Single parent ","192","0.496772849125088","0.446435603927686","0.547110094322489","2"
"Important","2008","Not Working","Couple + C. LE 16 ","252","0.515953992833634","0.471929506096018","0.559978479571249","2"
"Important","2008","Not Working","Couple + C. GT 16 ","435","0.475504958919506","0.443287190243373","0.507722727595639","2"
"Important","2008","Not Working","Couple + C. LE and GT 16","164","0.537485693050746","0.48143805192922","0.593533334172271","2"
"Less important","2008","Full Time","Couple + C. GT 16 ","330","0.215537090968279","0.194906197344358","0.236167984592201","3"
"Less important","2008","Full Time","Couple + C. LE and GT 16","123","0.256912924683293","0.219714633766738","0.294111215599847","3"
"Less important","2008","Full Time","(Married) couple without C. ","558","0.231440920965761","0.214330670449841","0.248551171481681","3"
"Less important","2008","Full Time","Single parent ","66","0.21141459067086","0.168077201052121","0.254751980289598","3"
"Less important","2008","Full Time","Couple + C. LE 16 ","409","0.26994583062834","0.2479727516516","0.291918909605079","3"
"Less important","2008","Part Time","1-pers.-HH","78","0.182664002266885","0.14708237647254","0.21824562806123","3"
"Less important","2008","Part Time","(Married) couple without C. ","324","0.27663784966706","0.249946467773919","0.303329231560201","3"
"Less important","2008","Part Time","Single parent ","69","0.196820273206593","0.156031284029761","0.237609262383426","3"
"Less important","2008","Part Time","Couple + C. LE 16 ","304","0.259978799415355","0.234505964746468","0.285451634084242","3"
"Less important","2008","Part Time","Couple + C. GT 16 ","202","0.219839026045331","0.192827524779126","0.246850527311536","3"
"Less important","2008","Full Time","1-pers.-HH","208","0.21045093326006","0.185771655837693","0.235130210682427","3"
"Less important","2008","Part Time","Couple + C. LE and GT 16","93","0.181708310341796","0.142938135635622","0.220478485047969","3"
"Less important","2008","Not Working","1-pers.-HH","556","0.364263708104067","0.340015755114877","0.388511661093256","3"
"Less important","2008","Not Working","(Married) couple without C. ","1460","0.402874179766258","0.386900995172028","0.418847364360488","3"
"Less important","2008","Not Working","Single parent ","79","0.18910982980785","0.149685296970575","0.228534362645126","3"
"Less important","2008","Not Working","Couple + C. LE 16 ","156","0.302473747667529","0.262009672948082","0.342937822386975","3"
"Less important","2008","Not Working","Couple + C. GT 16 ","233","0.260645634458134","0.232325273201757","0.288965995714511","3"
"Less important","2008","Not Working","Couple + C. LE and GT 16","55","0.185772554589979","0.142053078958802","0.229492030221157","3"
"Quite unimportant","2008","Full Time","1-pers.-HH","7","","","","4"
"Quite unimportant","2008","Full Time","(Married) couple without C. ","44","0.0177218427919631","0.0123691866071403","0.0230744989767858","4"
"Quite unimportant","2008","Full Time","Single parent ","7","","","","4"
"Quite unimportant","2008","Full Time","Couple + C. LE 16 ","26","","","","4"
"Quite unimportant","2008","Full Time","Couple + C. GT 16 ","24","","","","4"
"Quite unimportant","2008","Full Time","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","2008","Part Time","1-pers.-HH","22","","","","4"
"Quite unimportant","2008","Part Time","(Married) couple without C. ","36","0.0362437341793033","0.0250921274762299","0.0473953408823768","4"
"Quite unimportant","2008","Part Time","Single parent ","8","","","","4"
"Quite unimportant","2008","Part Time","Couple + C. LE 16 ","10","","","","4"
"Quite unimportant","2008","Part Time","Couple + C. GT 16 ","24","","","","4"
"Quite unimportant","2008","Part Time","Couple + C. LE and GT 16","6","","","","4"
"Quite unimportant","2008","Not Working","1-pers.-HH","249","0.17876143306863","0.159455081561613","0.198067784575647","4"
"Quite unimportant","2008","Not Working","(Married) couple without C. ","424","0.134086739499228","0.122989780575301","0.145183698423155","4"
"Quite unimportant","2008","Not Working","Single parent ","30","0.0841277861954239","0.0561820433705817","0.112073529020266","4"
"Quite unimportant","2008","Not Working","Couple + C. LE 16 ","13","","","","4"
"Quite unimportant","2008","Not Working","Couple + C. GT 16 ","50","0.0411485367493187","0.0283340827537449","0.0539629907448924","4"
"Quite unimportant","2008","Not Working","Couple + C. LE and GT 16","5","","","","4"
"Very important","2008","Full Time","1-pers.-HH","224","0.190360470629695","0.166591975463599","0.214128965795791","1"
"Very important","2008","Full Time","(Married) couple without C. ","401","0.182678910967713","0.167002803770795","0.198355018164632","1"
"Very important","2008","Full Time","Single parent ","65","0.221815141817972","0.177718259647501","0.265912023988444","1"
"Very important","2008","Full Time","Couple + C. LE 16 ","253","0.158890635020617","0.140795974214143","0.176985295827091","1"
"Very important","2008","Part Time","1-pers.-HH","109","0.223820610348073","0.185438391169967","0.262202829526179","1"
"Very important","2008","Part Time","(Married) couple without C. ","139","0.128340412198751","0.108383537096597","0.148297287300905","1"
"Very important","2008","Full Time","Couple + C. GT 16 ","279","0.20118156150868","0.181068001203682","0.221295121813677","1"
"Very important","2008","Full Time","Couple + C. LE and GT 16","70","0.142340844549467","0.112594590044412","0.172087099054521","1"
"Very important","2008","Part Time","Single parent ","81","0.233316342045107","0.189927072250457","0.276705611839756","1"
"Very important","2008","Part Time","Couple + C. LE 16 ","181","0.162813048058006","0.141372195125085","0.184253900990927","1"
"Very important","2008","Part Time","Couple + C. GT 16 ","187","0.234590065543984","0.206952099969869","0.262228031118098","1"
"Very important","2008","Part Time","Couple + C. LE and GT 16","71","0.194515796871856","0.154717705491813","0.2343138882519","1"
"Very important","2008","Not Working","Couple + C. LE 16 ","74","0.148718178493888","0.117373472540526","0.18006288444725","1"
"Very important","2008","Not Working","1-pers.-HH","139","0.0900110634246316","0.0755900882411837","0.104432038608079","1"
"Very important","2008","Not Working","(Married) couple without C. ","255","0.0662718973014518","0.058170707912665","0.0743730866902386","1"
"Very important","2008","Not Working","Single parent ","78","0.229989534871638","0.187622230058563","0.272356839684713","1"
"Very important","2008","Not Working","Couple + C. LE and GT 16","80","0.258427993154035","0.209217497366595","0.307638488941475","1"
"Very important","2008","Not Working","Couple + C. GT 16 ","205","0.222700869873042","0.195859647626841","0.249542092119243","1"
"Important","2009","Full Time","(Married) couple without C. ","","","","","2"
"Important","2009","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2009","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Part Time","1-pers.-HH","","","","","2"
"Important","2009","Full Time","1-pers.-HH","","","","","2"
"Important","2009","Full Time","Single parent ","","","","","2"
"Important","2009","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2009","Part Time","(Married) couple without C. ","","","","","2"
"Important","2009","Part Time","Single parent ","","","","","2"
"Important","2009","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2009","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","2009","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Not Working","1-pers.-HH","","","","","2"
"Important","2009","Not Working","(Married) couple without C. ","","","","","2"
"Important","2009","Not Working","Single parent ","","","","","2"
"Important","2009","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2009","Not Working","Couple + C. GT 16 ","","","","","2"
"Important","2009","Not Working","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2009","Full Time","Single parent ","","","","","3"
"Less important","2009","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Full Time","1-pers.-HH","","","","","3"
"Less important","2009","Part Time","1-pers.-HH","","","","","3"
"Less important","2009","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2009","Part Time","Single parent ","","","","","3"
"Less important","2009","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Not Working","1-pers.-HH","","","","","3"
"Less important","2009","Not Working","(Married) couple without C. ","","","","","3"
"Less important","2009","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Not Working","Single parent ","","","","","3"
"Less important","2009","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Not Working","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2009","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Full Time","Single parent ","","","","","4"
"Quite unimportant","2009","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Part Time","Single parent ","","","","","4"
"Quite unimportant","2009","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Not Working","Single parent ","","","","","4"
"Quite unimportant","2009","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","Full Time","1-pers.-HH","","","","","1"
"Very important","2009","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2009","Full Time","Single parent ","","","","","1"
"Very important","2009","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Part Time","1-pers.-HH","","","","","1"
"Very important","2009","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2009","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Part Time","Single parent ","","","","","1"
"Very important","2009","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Not Working","1-pers.-HH","","","","","1"
"Very important","2009","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2009","Not Working","Single parent ","","","","","1"
"Very important","2009","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Not Working","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Not Working","Couple + C. GT 16 ","","","","","1"
"Important","2010","Full Time","Couple + C. GT 16 ","6","","","","2"
"Important","2010","Full Time","Couple + C. LE and GT 16","105","0.560647438760011","0.489322218513119","0.631972659006904","2"
"Important","2010","Full Time","1-pers.-HH","","","","","2"
"Important","2010","Full Time","(Married) couple without C. ","","","","","2"
"Important","2010","Full Time","Single parent ","180","0.562203334329848","0.509623650379809","0.614783018279888","2"
"Important","2010","Full Time","Couple + C. LE 16 ","1289","0.584308008351733","0.563802233332683","0.604813783370783","2"
"Important","2010","Part Time","1-pers.-HH","","","","","2"
"Important","2010","Part Time","(Married) couple without C. ","","","","","2"
"Important","2010","Part Time","Single parent ","321","0.483496537508782","0.443904697782333","0.52308837723523","2"
"Important","2010","Part Time","Couple + C. LE 16 ","917","0.567253750565676","0.543112254691496","0.591395246439856","2"
"Important","2010","Part Time","Couple + C. GT 16 ","7","","","","2"
"Important","2010","Part Time","Couple + C. LE and GT 16","95","0.573871879383293","0.499753211501525","0.647990547265062","2"
"Important","2010","Not Working","1-pers.-HH","","","","","2"
"Important","2010","Not Working","(Married) couple without C. ","","","","","2"
"Important","2010","Not Working","Single parent ","221","0.536996659489275","0.489757293440553","0.584236025537998","2"
"Important","2010","Not Working","Couple + C. LE 16 ","724","0.539473208832065","0.513040898022754","0.565905519641376","2"
"Important","2010","Not Working","Couple + C. GT 16 ","14","","","","2"
"Important","2010","Not Working","Couple + C. LE and GT 16","100","0.474192399028763","0.406657358048501","0.541727440009024","2"
"Less important","2010","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2010","Full Time","Single parent ","71","0.190679590974273","0.149045662670582","0.232313519277965","3"
"Less important","2010","Full Time","Couple + C. GT 16 ","4","","","","3"
"Less important","2010","Full Time","Couple + C. LE and GT 16","41","0.218688910805455","0.159284732381217","0.278093089229693","3"
"Less important","2010","Full Time","1-pers.-HH","","","","","3"
"Less important","2010","Full Time","Couple + C. LE 16 ","441","0.19354871438874","0.177110537304929","0.209986891472552","3"
"Less important","2010","Part Time","1-pers.-HH","","","","","3"
"Less important","2010","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2010","Part Time","Single parent ","140","0.227635076195368","0.194414799702893","0.260855352687842","3"
"Less important","2010","Part Time","Couple + C. LE 16 ","385","0.225734753433589","0.205364195278666","0.246105311588511","3"
"Less important","2010","Part Time","Couple + C. GT 16 ","4","","","","3"
"Less important","2010","Part Time","Couple + C. LE and GT 16","39","0.221914575221974","0.159633430025426","0.284195720418522","3"
"Less important","2010","Not Working","1-pers.-HH","","","","","3"
"Less important","2010","Not Working","(Married) couple without C. ","","","","","3"
"Less important","2010","Not Working","Single parent ","74","0.139156655817673","0.106366743060507","0.171946568574839","3"
"Less important","2010","Not Working","Couple + C. LE 16 ","336","0.227035863976297","0.204820693691672","0.249251034260923","3"
"Less important","2010","Not Working","Couple + C. LE and GT 16","47","0.273640306461904","0.213342106718402","0.333938506205407","3"
"Less important","2010","Not Working","Couple + C. GT 16 ","5","","","","3"
"Quite unimportant","2010","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Full Time","Single parent ","4","","","","4"
"Quite unimportant","2010","Full Time","Couple + C. LE 16 ","32","0.0122467555230901","0.00767056395572326","0.0168229470904569","4"
"Quite unimportant","2010","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Full Time","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","2010","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Part Time","Single parent ","9","","","","4"
"Quite unimportant","2010","Part Time","Couple + C. LE 16 ","23","","","","4"
"Quite unimportant","2010","Part Time","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","Part Time","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2010","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Not Working","Single parent ","11","","","","4"
"Quite unimportant","2010","Not Working","Couple + C. LE 16 ","47","0.0341063428695942","0.0244812489654038","0.0437314367737847","4"
"Quite unimportant","2010","Not Working","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","Not Working","Couple + C. LE and GT 16","6","","","","4"
"Very important","2010","Full Time","1-pers.-HH","","","","","1"
"Very important","2010","Full Time","(Married) couple without C. ","","","","","1"
"Very important","2010","Full Time","Single parent ","87","0.230334607356073","0.185710903468001","0.274958311244145","1"
"Very important","2010","Full Time","Couple + C. LE 16 ","457","0.209896521736437","0.192952595674023","0.226840447798851","1"
"Very important","2010","Part Time","1-pers.-HH","","","","","1"
"Very important","2010","Part Time","(Married) couple without C. ","","","","","1"
"Very important","2010","Full Time","Couple + C. GT 16 ","3","","","","1"
"Very important","2010","Full Time","Couple + C. LE and GT 16","38","0.214441723686188","0.155457554324307","0.273425893048068","1"
"Very important","2010","Part Time","Single parent ","142","0.272115206551247","0.23685538506755","0.307375028034944","1"
"Very important","2010","Part Time","Couple + C. LE 16 ","293","0.193473924804047","0.174226206248215","0.21272164335988","1"
"Very important","2010","Part Time","Couple + C. GT 16 ","4","","","","1"
"Very important","2010","Part Time","Couple + C. LE and GT 16","36","0.202953816588583","0.142671436566553","0.263236196610613","1"
"Very important","2010","Not Working","1-pers.-HH","","","","","1"
"Very important","2010","Not Working","(Married) couple without C. ","","","","","1"
"Very important","2010","Not Working","Single parent ","122","0.293030718357317","0.249910291309814","0.336151145404821","1"
"Very important","2010","Not Working","Couple + C. LE 16 ","259","0.199384584322043","0.178197045855961","0.220572122788126","1"
"Very important","2010","Not Working","Couple + C. GT 16 ","4","","","","1"
"Very important","2010","Not Working","Couple + C. LE and GT 16","57","0.223461978103005","0.167121357615034","0.279802598590977","1"
"Important","2011","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","2011","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Full Time","1-pers.-HH","","","","","2"
"Important","2011","Full Time","(Married) couple without C. ","","","","","2"
"Important","2011","Full Time","Single parent ","","","","","2"
"Important","2011","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","2011","Part Time","1-pers.-HH","","","","","2"
"Important","2011","Part Time","(Married) couple without C. ","","","","","2"
"Important","2011","Part Time","Single parent ","","","","","2"
"Important","2011","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","2011","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","2011","Not Working","1-pers.-HH","","","","","2"
"Important","2011","Not Working","(Married) couple without C. ","","","","","2"
"Important","2011","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Not Working","Single parent ","","","","","2"
"Important","2011","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","2011","Not Working","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Not Working","Couple + C. GT 16 ","","","","","2"
"Less important","2011","Full Time","(Married) couple without C. ","","","","","3"
"Less important","2011","Full Time","Single parent ","","","","","3"
"Less important","2011","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Full Time","1-pers.-HH","","","","","3"
"Less important","2011","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Part Time","1-pers.-HH","","","","","3"
"Less important","2011","Part Time","(Married) couple without C. ","","","","","3"
"Less important","2011","Part Time","Single parent ","","","","","3"
