"plh0106","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2014","lower secondary degree","(0) in school","","","",""
"Less important","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2014","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2014","secondary school degree","(0) in school","","","",""
"Less important","2014","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2014","secondary school degree","(1b) general elementary school","","","",""
"Less important","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","2014","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","2014","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2014","college entrance qualification","(0) in school","","","",""
"Less important","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2014","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","2014","Other degree","(0) in school","","","",""
"Less important","2014","Other degree","(1a) inadequately completed","","","",""
"Less important","2014","Other degree","(1b) general elementary school","","","",""
"Less important","2014","Other degree","(1c) basic vocational qualification","","","",""
"Less important","2014","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2014","Other degree","(2a) intermediate vocational","","","",""
"Less important","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Other degree","(3a) lower tertiary education","","","",""
"Less important","2014","Other degree","(3b) higher tertiary education","","","",""
"Less important","2014","no degree/no degree yet","(0) in school","","","",""
"Less important","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2014","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","2014","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","secondary school degree","(0) in school","","","",""
"Quite unimportant","2014","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2014","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2014","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","Other degree","(0) in school","","","",""
"Quite unimportant","2014","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2014","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2014","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2014","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2015","lower secondary degree","(0) in school","","","",""
"Very important","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2015","lower secondary degree","(1b) general elementary school","","","",""
"Very important","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2015","secondary school degree","(0) in school","","","",""
"Very important","2015","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2015","secondary school degree","(1b) general elementary school","","","",""
"Very important","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2015","college entrance qualification","(0) in school","","","",""
"Very important","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2015","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","2015","Other degree","(0) in school","","","",""
"Very important","2015","Other degree","(1a) inadequately completed","","","",""
"Very important","2015","Other degree","(1b) general elementary school","","","",""
"Very important","2015","Other degree","(1c) basic vocational qualification","","","",""
"Very important","2015","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2015","Other degree","(2a) intermediate vocational","","","",""
"Very important","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","Other degree","(3a) lower tertiary education","","","",""
"Very important","2015","Other degree","(3b) higher tertiary education","","","",""
"Very important","2015","no degree/no degree yet","(0) in school","","","",""
"Very important","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2015","lower secondary degree","(0) in school","","","",""
"Important","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2015","lower secondary degree","(1b) general elementary school","","","",""
"Important","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","2015","secondary school degree","(0) in school","","","",""
"Important","2015","secondary school degree","(1a) inadequately completed","","","",""
"Important","2015","secondary school degree","(1b) general elementary school","","","",""
"Important","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Important","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Important","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Important","2015","college entrance qualification","(0) in school","","","",""
"Important","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2015","college entrance qualification","(1b) general elementary school","","","",""
"Important","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","2015","Other degree","(0) in school","","","",""
"Important","2015","Other degree","(1a) inadequately completed","","","",""
"Important","2015","Other degree","(1b) general elementary school","","","",""
"Important","2015","Other degree","(1c) basic vocational qualification","","","",""
"Important","2015","Other degree","(2b) intermediate general qualification","","","",""
"Important","2015","Other degree","(2a) intermediate vocational","","","",""
"Important","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","Other degree","(3a) lower tertiary education","","","",""
"Important","2015","Other degree","(3b) higher tertiary education","","","",""
"Important","2015","no degree/no degree yet","(0) in school","","","",""
"Important","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2015","lower secondary degree","(0) in school","","","",""
"Less important","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2015","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2015","secondary school degree","(0) in school","","","",""
"Less important","2015","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2015","secondary school degree","(1b) general elementary school","","","",""
"Less important","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2015","college entrance qualification","(0) in school","","","",""
"Less important","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2015","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","2015","Other degree","(0) in school","","","",""
"Less important","2015","Other degree","(1a) inadequately completed","","","",""
"Less important","2015","Other degree","(1b) general elementary school","","","",""
"Less important","2015","Other degree","(1c) basic vocational qualification","","","",""
"Less important","2015","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2015","Other degree","(2a) intermediate vocational","","","",""
"Less important","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","Other degree","(3a) lower tertiary education","","","",""
"Less important","2015","Other degree","(3b) higher tertiary education","","","",""
"Less important","2015","no degree/no degree yet","(0) in school","","","",""
"Less important","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2015","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","2015","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","secondary school degree","(0) in school","","","",""
"Quite unimportant","2015","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2015","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2015","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","Other degree","(0) in school","","","",""
"Quite unimportant","2015","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2015","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2015","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2016","lower secondary degree","(0) in school","","","",""
"Very important","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2016","lower secondary degree","(1b) general elementary school","228","0.157821812614303","0.138395753736656","0.177247871491949"
"Very important","2016","lower secondary degree","(1c) basic vocational qualification","495","0.102417148173083","0.0933956871166718","0.111438609229494"
"Very important","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2016","lower secondary degree","(2a) intermediate vocational","2","","",""
"Very important","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2016","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","2016","lower secondary degree","(3a) lower tertiary education","9","","",""
"Very important","2016","lower secondary degree","(3b) higher tertiary education","4","","",""
"Very important","2016","secondary school degree","(0) in school","","","",""
"Very important","2016","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2016","secondary school degree","(1b) general elementary school","","","",""
"Very important","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2016","secondary school degree","(2b) intermediate general qualification","180","0.219408376946187","0.188750814851405","0.250065939040969"
"Very important","2016","secondary school degree","(2a) intermediate vocational","808","0.153495021687936","0.143809715228021","0.16318032814785"
"Very important","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2016","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Very important","2016","secondary school degree","(3a) lower tertiary education","62","0.178669299402305","0.143470618500885","0.213867980303724"
"Very important","2016","secondary school degree","(3b) higher tertiary education","20","","",""
"Very important","2016","college entrance qualification","(0) in school","","","",""
"Very important","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2016","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2016","college entrance qualification","(2c_gen) general maturity certificate","332","0.330232573269092","0.300482746580417","0.359982399957767"
"Very important","2016","college entrance qualification","(2c_voc) vocational maturity certificate","273","0.184404174523427","0.166367790166505","0.202440558880349"
"Very important","2016","college entrance qualification","(3a) lower tertiary education","202","0.177150501774262","0.15583979023935","0.198461213309175"
"Very important","2016","college entrance qualification","(3b) higher tertiary education","507","0.213517266188373","0.198432705873276","0.228601826503469"
"Very important","2016","Other degree","(0) in school","","","",""
"Very important","2016","Other degree","(1a) inadequately completed","","","",""
"Very important","2016","Other degree","(1b) general elementary school","96","0.164613036177874","0.134381505883033","0.194844566472714"
"Very important","2016","Other degree","(1c) basic vocational qualification","108","0.162886793975996","0.135914562563055","0.189859025388938"
"Very important","2016","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2016","Other degree","(2a) intermediate vocational","","","",""
"Very important","2016","Other degree","(2c_gen) general maturity certificate","68","0.181430010185154","0.138391700665752","0.224468319704556"
"Very important","2016","Other degree","(2c_voc) vocational maturity certificate","142","0.184994245427181","0.15486437952217","0.215124111332191"
"Very important","2016","Other degree","(3a) lower tertiary education","10","","",""
"Very important","2016","Other degree","(3b) higher tertiary education","314","0.314770937497399","0.285797187021348","0.34374468797345"
"Very important","2016","no degree/no degree yet","(0) in school","163","0.461142626434319","0.408078283461208","0.51420696940743"
"Very important","2016","no degree/no degree yet","(1a) inadequately completed","77","0.156094676628977","0.123625716360556","0.188563636897399"
"Very important","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Very important","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2016","lower secondary degree","(0) in school","","","",""
"Important","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2016","lower secondary degree","(1b) general elementary school","643","0.429041020465544","0.402668535406906","0.455413505524182"
"Important","2016","lower secondary degree","(1c) basic vocational qualification","2194","0.509504758627057","0.494630176037446","0.524379341216669"
"Important","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Important","2016","lower secondary degree","(2a) intermediate vocational","5","","",""
"Important","2016","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Important","2016","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Important","2016","lower secondary degree","(3a) lower tertiary education","58","0.64563059425026","0.548417049827954","0.742844138672566"
"Important","2016","lower secondary degree","(3b) higher tertiary education","19","","",""
"Important","2016","secondary school degree","(0) in school","","","",""
"Important","2016","secondary school degree","(1a) inadequately completed","","","",""
"Important","2016","secondary school degree","(1b) general elementary school","","","",""
"Important","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2016","secondary school degree","(2b) intermediate general qualification","369","0.569367491003591","0.532685845415686","0.606049136591496"
"Important","2016","secondary school degree","(2a) intermediate vocational","2793","0.515939966695527","0.502512296666286","0.529367636724767"
"Important","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Important","2016","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"Important","2016","secondary school degree","(3a) lower tertiary education","245","0.500138496493656","0.454196233839549","0.546080759147763"
"Important","2016","secondary school degree","(3b) higher tertiary education","75","0.566406849422115","0.480888621957191","0.651925076887038"
"Important","2016","college entrance qualification","(0) in school","","","",""
"Important","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2016","college entrance qualification","(1b) general elementary school","","","",""
"Important","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2016","college entrance qualification","(2c_gen) general maturity certificate","492","0.539813447681778","0.50828509456882","0.571341800794736"
"Important","2016","college entrance qualification","(2c_voc) vocational maturity certificate","965","0.537907739200659","0.514720723603154","0.561094754798164"
"Important","2016","college entrance qualification","(3a) lower tertiary education","654","0.518038159666104","0.490147823065593","0.545928496266616"
"Important","2016","college entrance qualification","(3b) higher tertiary education","1575","0.550115156090859","0.531802596716378","0.568427715465339"
"Important","2016","Other degree","(0) in school","","","",""
"Important","2016","Other degree","(1a) inadequately completed","","","",""
"Important","2016","Other degree","(1b) general elementary school","320","0.54630497094079","0.505718269350825","0.586891672530755"
"Important","2016","Other degree","(1c) basic vocational qualification","437","0.535316822591655","0.498886269589706","0.571747375593604"
"Important","2016","Other degree","(2b) intermediate general qualification","","","",""
"Important","2016","Other degree","(2a) intermediate vocational","","","",""
"Important","2016","Other degree","(2c_gen) general maturity certificate","165","0.537661044488575","0.481980014247421","0.593342074729728"
"Important","2016","Other degree","(2c_voc) vocational maturity certificate","369","0.583316682484295","0.545061259623385","0.621572105345205"
"Important","2016","Other degree","(3a) lower tertiary education","13","","",""
"Important","2016","Other degree","(3b) higher tertiary education","557","0.544183450467782","0.513112307855623","0.575254593079941"
"Important","2016","no degree/no degree yet","(0) in school","153","0.479727751125324","0.426546200783412","0.532909301467236"
