"plh0106","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very important","2005","Employed","1-pers.-HH","","","","","1"
"Very important","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Important","2006","Not Employed","1-pers.-HH","","","","","2"
"Important","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Single parent ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2006","Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","1-pers.-HH","","","","","2"
"Important","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","Single parent ","","","","","2"
"Important","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2006","Not Employed","Single parent ","","","","","3"
"Less important","2006","Not Employed","1-pers.-HH","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","1-pers.-HH","","","","","3"
"Less important","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Single parent ","","","","","3"
"Less important","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Very important","2006","Not Employed","1-pers.-HH","","","","","1"
"Very important","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Not Employed","Single parent ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Employed","1-pers.-HH","","","","","1"
"Very important","2006","Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Employed","Single parent ","","","","","1"
"Very important","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2007","Not Employed","1-pers.-HH","","","","","2"
"Important","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Single parent ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","1-pers.-HH","","","","","2"
"Important","2007","Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","Single parent ","","","","","2"
"Important","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Not Employed","Single parent ","","","","","3"
"Less important","2007","Not Employed","1-pers.-HH","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","1-pers.-HH","","","","","3"
"Less important","2007","Employed","Single parent ","","","","","3"
"Quite unimportant","2007","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","Not Employed","1-pers.-HH","","","","","1"
"Very important","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Not Employed","Single parent ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Employed","1-pers.-HH","","","","","1"
"Very important","2007","Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Employed","Single parent ","","","","","1"
"Very important","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2008","Not Employed","1-pers.-HH","569","0.366963795402671","0.342677878151603","0.39124971265374","2"
"Important","2008","Not Employed","(Married) couple without C. ","1483","0.396767183433063","0.38083467268573","0.412699694180395","2"
"Important","2008","Not Employed","Single parent ","192","0.496772849125088","0.446435603927686","0.547110094322489","2"
"Important","2008","Not Employed","Couple + C. LE 16 ","252","0.515953992833634","0.471929506096018","0.559978479571249","2"
"Important","2008","Not Employed","Couple + C. LE and GT 16","164","0.537485693050746","0.48143805192922","0.593533334172271","2"
"Important","2008","Employed","1-pers.-HH","853","0.573603242458883","0.548584211156788","0.598622273760978","2"
"Important","2008","Employed","(Married) couple without C. ","1911","0.565108577395137","0.548476889845531","0.581740264944743","2"
"Important","2008","Employed","Single parent ","410","0.542700098970016","0.505952730459807","0.579447467480226","2"
"Important","2008","Employed","Couple + C. LE 16 ","1524","0.557314052209212","0.538602844142904","0.57602526027552","2"
"Important","2008","Not Employed","Couple + C. GT 16 ","435","0.475504958919506","0.443287190243373","0.507722727595639","2"
"Important","2008","Employed","Couple + C. GT 16 ","1383","0.549151007917759","0.529363286946967","0.568938728888552","2"
"Important","2008","Employed","Couple + C. LE and GT 16","542","0.597162297412965","0.565295483800455","0.629029111025474","2"
"Less important","2008","Not Employed","1-pers.-HH","556","0.364263708104067","0.340015755114877","0.388511661093256","3"
"Less important","2008","Not Employed","Couple + C. LE 16 ","156","0.302473747667529","0.262009672948082","0.342937822386975","3"
"Less important","2008","Not Employed","(Married) couple without C. ","1460","0.402874179766258","0.386900995172028","0.418847364360488","3"
"Less important","2008","Not Employed","Single parent ","79","0.18910982980785","0.149685296970575","0.228534362645126","3"
"Less important","2008","Employed","Single parent ","135","0.203925602024998","0.174204942291249","0.233646261758747","3"
"Less important","2008","Not Employed","Couple + C. GT 16 ","233","0.260645634458134","0.232325273201757","0.288965995714511","3"
"Less important","2008","Not Employed","Couple + C. LE and GT 16","55","0.185772554589979","0.142053078958802","0.229492030221157","3"
"Less important","2008","Employed","1-pers.-HH","286","0.202092342954247","0.181777709492331","0.222406976416163","3"
"Less important","2008","Employed","(Married) couple without C. ","882","0.246135432248034","0.231683907163699","0.260586957332369","3"
"Less important","2008","Employed","Couple + C. GT 16 ","532","0.217148294942454","0.200751751790303","0.233544838094605","3"
"Less important","2008","Employed","Couple + C. LE and GT 16","216","0.224657271270919","0.197540717538286","0.251773825003552","3"
"Less important","2008","Employed","Couple + C. LE 16 ","713","0.265897892642761","0.249254584798693","0.28254120048683","3"
"Quite unimportant","2008","Not Employed","1-pers.-HH","249","0.17876143306863","0.159455081561613","0.198067784575647","4"
"Quite unimportant","2008","Not Employed","(Married) couple without C. ","424","0.134086739499228","0.122989780575301","0.145183698423155","4"
"Quite unimportant","2008","Not Employed","Single parent ","30","0.0841277861954239","0.0561820433705817","0.112073529020266","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE 16 ","13","","","","4"
"Quite unimportant","2008","Not Employed","Couple + C. GT 16 ","50","0.0411485367493187","0.0283340827537449","0.0539629907448924","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","2008","Employed","1-pers.-HH","29","","","","4"
"Quite unimportant","2008","Employed","(Married) couple without C. ","80","0.0237437152904032","0.0186358879754848","0.0288515426053215","4"
"Quite unimportant","2008","Employed","Single parent ","15","","","","4"
"Quite unimportant","2008","Employed","Couple + C. LE 16 ","36","0.0163043996592396","0.0115336488371039","0.0210751504813752","4"
"Quite unimportant","2008","Employed","Couple + C. GT 16 ","48","0.0200066468304142","0.0144382131508633","0.0255750805099651","4"
"Quite unimportant","2008","Employed","Couple + C. LE and GT 16","11","","","","4"
"Very important","2008","Not Employed","1-pers.-HH","139","0.0900110634246316","0.0755900882411837","0.104432038608079","1"
"Very important","2008","Not Employed","(Married) couple without C. ","255","0.0662718973014518","0.058170707912665","0.0743730866902386","1"
"Very important","2008","Not Employed","Single parent ","78","0.229989534871638","0.187622230058563","0.272356839684713","1"
"Very important","2008","Not Employed","Couple + C. LE 16 ","74","0.148718178493888","0.117373472540526","0.18006288444725","1"
"Very important","2008","Not Employed","Couple + C. GT 16 ","205","0.222700869873042","0.195859647626841","0.249542092119243","1"
"Very important","2008","Not Employed","Couple + C. LE and GT 16","80","0.258427993154035","0.209217497366595","0.307638488941475","1"
"Very important","2008","Employed","1-pers.-HH","333","0.200425619585867","0.180173811769105","0.220677427402628","1"
"Very important","2008","Employed","(Married) couple without C. ","540","0.165012275066426","0.152559156632646","0.177465393500206","1"
"Very important","2008","Employed","Couple + C. LE and GT 16","141","0.164718955170127","0.14061904092185","0.188818869418405","1"
"Very important","2008","Employed","Couple + C. LE 16 ","434","0.160483655488787","0.146656465025094","0.17431084595248","1"
"Very important","2008","Employed","Couple + C. GT 16 ","466","0.213694050309372","0.197392596795354","0.22999550382339","1"
"Very important","2008","Employed","Single parent ","146","0.22771691544498","0.196783231214428","0.258650599675532","1"
"Important","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Not Employed","1-pers.-HH","","","","","2"
"Important","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Not Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Employed","1-pers.-HH","","","","","2"
"Important","2009","Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Not Employed","1-pers.-HH","","","","","3"
"Less important","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Not Employed","Single parent ","","","","","3"
"Less important","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Employed","1-pers.-HH","","","","","3"
"Less important","2009","Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Employed","Single parent ","","","","","3"
"Quite unimportant","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2009","Employed","Single parent ","","","","","4"
"Very important","2009","Not Employed","1-pers.-HH","","","","","1"
"Very important","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Not Employed","Single parent ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","1-pers.-HH","","","","","1"
"Very important","2009","Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Employed","Single parent ","","","","","1"
"Important","2010","Employed","Couple + C. LE 16 ","2206","0.577009408030821","0.561377607932528","0.592641208129114","2"
"Important","2010","Employed","Couple + C. GT 16 ","13","","","","2"
"Important","2010","Employed","Couple + C. LE and GT 16","200","0.566660637456389","0.515257506104887","0.618063768807891","2"
"Important","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","Single parent ","221","0.536996659489275","0.489757293440553","0.584236025537998","2"
"Important","2010","Not Employed","Couple + C. GT 16 ","14","","","","2"
"Important","2010","Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","1-pers.-HH","","","","","2"
"Important","2010","Not Employed","Couple + C. LE 16 ","724","0.539473208832065","0.513040898022754","0.565905519641376","2"
"Important","2010","Not Employed","Couple + C. LE and GT 16","100","0.474192399028763","0.406657358048501","0.541727440009024","2"
"Important","2010","Employed","1-pers.-HH","","","","","2"
"Important","2010","Employed","Single parent ","501","0.513036219020851","0.481318916305727","0.544753521735974","2"
"Less important","2010","Not Employed","Couple + C. LE 16 ","336","0.227035863976297","0.204820693691672","0.249251034260923","3"
"Less important","2010","Not Employed","1-pers.-HH","","","","","3"
"Less important","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Not Employed","Single parent ","74","0.139156655817673","0.106366743060507","0.171946568574839","3"
"Less important","2010","Employed","Couple + C. LE 16 ","826","0.207323165194431","0.194496191916538","0.220150138472323","3"
"Less important","2010","Employed","Couple + C. GT 16 ","8","","","","3"
"Less important","2010","Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Employed","Single parent ","211","0.213765203355327","0.18775052024045","0.239779886470205","3"
"Less important","2010","Employed","Couple + C. LE and GT 16","80","0.220155631524834","0.177174004358859","0.263137258690808","3"
"Less important","2010","Not Employed","Couple + C. GT 16 ","5","","","","3"
"Less important","2010","Not Employed","Couple + C. LE and GT 16","47","0.273640306461904","0.213342106718402","0.333938506205407","3"
"Less important","2010","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2010","Not Employed","Couple + C. LE 16 ","47","0.0341063428695942","0.0244812489654038","0.0437314367737847","4"
"Quite unimportant","2010","Employed","Couple + C. LE 16 ","55","0.0127991775521074","0.00924248784968634","0.0163558672545285","4"
"Quite unimportant","2010","Employed","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","Employed","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. LE and GT 16","6","","","","4"
"Quite unimportant","2010","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Employed","Single parent ","13","","","","4"
"Quite unimportant","2010","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Not Employed","Single parent ","11","","","","4"
"Very important","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Not Employed","Single parent ","122","0.293030718357317","0.249910291309814","0.336151145404821","1"
"Very important","2010","Not Employed","Couple + C. LE 16 ","259","0.199384584322043","0.178197045855961","0.220572122788126","1"
"Very important","2010","Not Employed","Couple + C. GT 16 ","4","","","","1"
"Very important","2010","Not Employed","Couple + C. LE and GT 16","57","0.223461978103005","0.167121357615034","0.279802598590977","1"
"Very important","2010","Employed","1-pers.-HH","","","","","1"
"Very important","2010","Not Employed","1-pers.-HH","","","","","1"
"Very important","2010","Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Employed","Couple + C. LE 16 ","750","0.202868249222641","0.190144230894381","0.215592267550901","1"
"Very important","2010","Employed","Couple + C. GT 16 ","7","","","","1"
"Very important","2010","Employed","Single parent ","229","0.25643440586494","0.228725352197605","0.284143459532274","1"
"Very important","2010","Employed","Couple + C. LE and GT 16","74","0.209218132764557","0.167024978350483","0.25141128717863","1"
"Important","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Not Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Employed","1-pers.-HH","","","","","2"
"Important","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","1-pers.-HH","","","","","2"
"Less important","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Not Employed","1-pers.-HH","","","","","3"
"Less important","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Not Employed","Single parent ","","","","","3"
"Less important","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Employed","Single parent ","","","","","3"
"Less important","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Employed","Single parent ","","","","","4"
"Quite unimportant","2011","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Not Employed","Single parent ","","","","","4"
"Very important","2011","Not Employed","1-pers.-HH","","","","","1"
"Very important","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","Not Employed","Single parent ","","","","","1"
"Very important","2011","Employed","1-pers.-HH","","","","","1"
"Very important","2011","Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Employed","Single parent ","","","","","1"
"Very important","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2012","Not Employed","1-pers.-HH","769","0.41091293917243","0.388444757419845","0.433381120925016","2"
"Important","2012","Not Employed","(Married) couple without C. ","1923","0.444626321278903","0.429542118072543","0.459710524485263","2"
"Important","2012","Not Employed","Single parent ","386","0.471716531178791","0.436502682033683","0.506930380323899","2"
"Important","2012","Not Employed","Couple + C. LE 16 ","758","0.547813701382629","0.521468318890512","0.574159083874746","2"
"Important","2012","Not Employed","Couple + C. GT 16 ","421","0.545883890514119","0.511339284914708","0.58042849611353","2"
"Important","2012","Not Employed","Couple + C. LE and GT 16","288","0.52791900744614","0.485734900440591","0.570103114451689","2"
"Important","2012","Employed","1-pers.-HH","999","0.53412842641627","0.511537442101079","0.556719410731461","2"
"Important","2012","Employed","(Married) couple without C. ","2259","0.577409365163663","0.562028077257617","0.592790653069709","2"
"Important","2012","Employed","Single parent ","1131","0.550548864301451","0.528758964606226","0.572338763996675","2"
"Important","2012","Employed","Couple + C. LE 16 ","3446","0.565720468426139","0.553121898085228","0.57831903876705","2"
"Important","2012","Employed","Couple + C. GT 16 ","1277","0.560262518804382","0.540003847108943","0.58052119049982","2"
"Important","2012","Employed","Couple + C. LE and GT 16","888","0.592312909720673","0.567419965283179","0.617205854158167","2"
"Less important","2012","Not Employed","1-pers.-HH","645","0.359328681514875","0.337417446299293","0.381239916730457","3"
"Less important","2012","Not Employed","Couple + C. LE 16 ","360","0.24763075640881","0.224782809942965","0.270478702874655","3"
"Less important","2012","Not Employed","(Married) couple without C. ","1508","0.365291132770595","0.350674780840263","0.379907484700927","3"
"Less important","2012","Not Employed","Single parent ","139","0.213294291586475","0.184398459307151","0.242190123865799","3"
"Less important","2012","Not Employed","Couple + C. LE and GT 16","101","0.181669153471169","0.149088333477754","0.214249973464584","3"
"Less important","2012","Employed","Couple + C. LE and GT 16","316","0.208920324043244","0.188326469083925","0.229514179002563","3"
"Less important","2012","Not Employed","Couple + C. GT 16 ","176","0.214985313155325","0.186482355193012","0.243488271117637","3"
"Less important","2012","Employed","1-pers.-HH","357","0.19796333056301","0.179917840086731","0.216008821039289","3"
"Less important","2012","Employed","(Married) couple without C. ","922","0.225537878476939","0.212524181450579","0.238551575503299","3"
"Less important","2012","Employed","Single parent ","371","0.174364361037657","0.157744050599456","0.190984671475859","3"
"Less important","2012","Employed","Couple + C. LE 16 ","1331","0.238127974967608","0.227301629992131","0.248954319943085","3"
"Less important","2012","Employed","Couple + C. GT 16 ","497","0.202349442937617","0.185952013053529","0.218746872821706","3"
"Quite unimportant","2012","Not Employed","Couple + C. LE 16 ","25","","","","4"
"Quite unimportant","2012","Not Employed","Couple + C. GT 16 ","33","0.0442512918986914","0.029982687988696","0.0585198958086868","4"
"Quite unimportant","2012","Employed","Couple + C. LE and GT 16","20","","","","4"
"Quite unimportant","2012","Not Employed","Couple + C. LE and GT 16","12","","","","4"
"Quite unimportant","2012","Employed","1-pers.-HH","24","","","","4"
"Quite unimportant","2012","Employed","(Married) couple without C. ","74","0.0149404288834681","0.0111629361701147","0.0187179215968216","4"
"Quite unimportant","2012","Employed","Single parent ","23","","","","4"
"Quite unimportant","2012","Employed","Couple + C. LE 16 ","46","0.00795709020763813","0.00569880906453636","0.0102153713507399","4"
"Quite unimportant","2012","Employed","Couple + C. GT 16 ","31","0.0161563922400377","0.0110105831735697","0.0213022013065058","4"
"Quite unimportant","2012","Not Employed","1-pers.-HH","210","0.113924172426794","0.0994148656319255","0.128433479221662","4"
"Quite unimportant","2012","Not Employed","(Married) couple without C. ","358","0.0941769426284141","0.0853109753774585","0.10304290987937","4"
"Quite unimportant","2012","Not Employed","Single parent ","29","","","","4"
"Very important","2012","Not Employed","1-pers.-HH","218","0.115834206885901","0.101219552575306","0.130448861196496","1"
"Very important","2012","Not Employed","(Married) couple without C. ","380","0.0959056033220879","0.0869671778551025","0.104844028789073","1"
"Very important","2012","Not Employed","Couple + C. GT 16 ","168","0.194879504431865","0.16739675553524","0.222362253328491","1"
"Very important","2012","Not Employed","Single parent ","218","0.261984018394612","0.230966308931984","0.29300172785724","1"
"Very important","2012","Not Employed","Couple + C. LE 16 ","228","0.18593392991273","0.165340033926329","0.206527825899132","1"
"Very important","2012","Not Employed","Couple + C. LE and GT 16","137","0.264875446097273","0.22758837522639","0.302162516968156","1"
"Very important","2012","Employed","1-pers.-HH","493","0.254141218116213","0.234424026378478","0.273858409853948","1"
"Very important","2012","Employed","(Married) couple without C. ","707","0.18211232747593","0.170095014857343","0.194129640094516","1"
"Very important","2012","Employed","Couple + C. LE 16 ","1123","0.188194466398615","0.17825953055416","0.19812940224307","1"
"Very important","2012","Employed","Single parent ","477","0.262312425561008","0.243043312708628","0.281581538413387","1"
"Very important","2012","Employed","Couple + C. GT 16 ","501","0.221231646017963","0.204290366327644","0.238172925708283","1"
"Very important","2012","Employed","Couple + C. LE and GT 16","273","0.182800218873343","0.163221256698219","0.202379181048467","1"
"Important","2013","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Employed","1-pers.-HH","","","","","2"
"Important","2013","Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Employed","Single parent ","","","","","2"
"Important","2013","Not Employed","1-pers.-HH","","","","","2"
"Important","2013","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Not Employed","Single parent ","","","","","2"
"Less important","2013","Not Employed","1-pers.-HH","","","","","3"
"Less important","2013","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Not Employed","Single parent ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","1-pers.-HH","","","","","3"
"Less important","2013","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Employed","Single parent ","","","","","3"
"Less important","2013","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Employed","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2013","Not Employed","Couple + C. LE 16 ","","","","","4"
