"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2004","Saxony","Urban Area","29","","","","4"
"Quite unimportant","2004","Saxony","Rural Area","22","","","","4"
"Quite unimportant","2004","Thuringia","Urban Area","8","","","","4"
"Quite unimportant","2004","Thuringia","Rural Area","15","","","","4"
"Quite unimportant","2004","Saxony-Anhalt","Urban Area","10","","","","4"
"Quite unimportant","2004","Saxony-Anhalt","Rural Area","16","","","","4"
"Very important","2004","Schleswig-Holstein","Urban Area","74","0.233175804034458","0.184424210599372","0.281927397469544","1"
"Very important","2004","Schleswig-Holstein","Rural Area","88","0.211763054359939","0.170738951460294","0.252787157259585","1"
"Very important","2004","Hamburg","Urban Area","46","0.135195432458477","0.0959090904083947","0.17448177450856","1"
"Very important","2004","Hamburg","Rural Area","","","","","1"
"Very important","2004","Lower Saxony","Urban Area","169","0.147211595308055","0.124751541221604","0.169671649394507","1"
"Very important","2004","Lower Saxony","Rural Area","135","0.14074801836271","0.118337152285751","0.16315888443967","1"
"Very important","2004","Bremen","Urban Area","44","0.201917936919328","0.140851121547078","0.262984752291578","1"
"Very important","2004","Bremen","Rural Area","","","","","1"
"Very important","2004","North Rhine-Westphalia","Urban Area","765","0.165176346908968","0.154222818518472","0.176129875299463","1"
"Very important","2004","North Rhine-Westphalia","Rural Area","22","","","","1"
"Very important","2004","Hesse","Urban Area","209","0.1654936161301","0.144244806179583","0.186742426080618","1"
"Very important","2004","Hesse","Rural Area","58","0.276182275826242","0.22086971838685","0.331494833265634","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Urban Area","176","0.164121532739972","0.140991069706075","0.187251995773869","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Rural Area","39","0.152239239187215","0.11178847461465","0.192690003759781","1"
"Very important","2004","Baden-Württemberg","Urban Area","394","0.162403015094395","0.14752918757503","0.177276842613759","1"
"Very important","2004","Baden-Württemberg","Rural Area","28","","","","1"
"Very important","2004","Bavaria","Urban Area","217","0.152159493304792","0.134007230086507","0.170311756523077","1"
"Very important","2004","Bavaria","Rural Area","297","0.195775074553426","0.175957285826869","0.215592863279983","1"
"Very important","2004","Berlin","Urban Area","187","0.24638518111304","0.216636852054459","0.276133510171621","1"
"Very important","2004","Berlin","Rural Area","","","","","1"
"Very important","2004","Brandenburg","Urban Area","12","","","","1"
"Very important","2004","Mecklenburg-Western Pomerania","Urban Area","16","","","","1"
"Very important","2004","Mecklenburg-Western Pomerania","Rural Area","69","0.127731787578465","0.0964362878648288","0.159027287292101","1"
"Very important","2004","Brandenburg","Rural Area","143","0.163899997056061","0.138670190445626","0.189129803666497","1"
"Very important","2004","Saxony","Urban Area","131","0.171724652423407","0.145103638491756","0.198345666355058","1"
"Very important","2004","Saxony-Anhalt","Urban Area","49","0.176028466430941","0.128242460291262","0.22381447257062","1"
"Very important","2004","Saxony-Anhalt","Rural Area","124","0.187699651939527","0.158329698557188","0.217069605321865","1"
"Very important","2004","Saxony","Rural Area","142","0.199407235173039","0.171562945980754","0.227251524365324","1"
"Very important","2004","Thuringia","Rural Area","131","0.171592672692028","0.142763197181069","0.200422148202988","1"
"Very important","2004","Thuringia","Urban Area","53","0.160577424219027","0.117878052270146","0.203276796167908","1"
"Important","2005","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2005","Hamburg","Urban Area","","","","","2"
"Important","2005","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2005","Hamburg","Rural Area","","","","","2"
"Important","2005","Lower Saxony","Rural Area","","","","","2"
"Important","2005","Lower Saxony","Urban Area","","","","","2"
"Important","2005","Bremen","Urban Area","","","","","2"
"Important","2005","Bremen","Rural Area","","","","","2"
"Important","2005","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2005","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2005","Hesse","Urban Area","","","","","2"
"Important","2005","Bavaria","Urban Area","","","","","2"
"Important","2005","Hesse","Rural Area","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2005","Baden-Württemberg","Rural Area","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2005","Baden-Württemberg","Urban Area","","","","","2"
"Important","2005","Bavaria","Rural Area","","","","","2"
"Important","2005","Berlin","Urban Area","","","","","2"
"Important","2005","Berlin","Rural Area","","","","","2"
"Important","2005","Brandenburg","Urban Area","","","","","2"
"Important","2005","Brandenburg","Rural Area","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2005","Saxony","Urban Area","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2005","Saxony","Rural Area","","","","","2"
"Important","2005","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2005","Thuringia","Urban Area","","","","","2"
"Important","2005","Thuringia","Rural Area","","","","","2"
"Important","2005","Saxony-Anhalt","Rural Area","","","","","2"
"Less important","2005","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2005","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2005","Hamburg","Urban Area","","","","","3"
"Less important","2005","Hamburg","Rural Area","","","","","3"
"Less important","2005","Lower Saxony","Urban Area","","","","","3"
"Less important","2005","Lower Saxony","Rural Area","","","","","3"
"Less important","2005","Bremen","Urban Area","","","","","3"
"Less important","2005","Bremen","Rural Area","","","","","3"
"Less important","2005","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2005","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2005","Hesse","Urban Area","","","","","3"
"Less important","2005","Hesse","Rural Area","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2005","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2005","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2005","Bavaria","Urban Area","","","","","3"
"Less important","2005","Bavaria","Rural Area","","","","","3"
"Less important","2005","Berlin","Urban Area","","","","","3"
"Less important","2005","Berlin","Rural Area","","","","","3"
"Less important","2005","Brandenburg","Urban Area","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2005","Brandenburg","Rural Area","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2005","Saxony","Rural Area","","","","","3"
"Less important","2005","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2005","Saxony","Urban Area","","","","","3"
"Less important","2005","Thuringia","Urban Area","","","","","3"
"Less important","2005","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2005","Thuringia","Rural Area","","","","","3"
"Quite unimportant","2005","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2005","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2005","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2005","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2005","Bremen","Urban Area","","","","","4"
"Quite unimportant","2005","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2005","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2005","Bremen","Rural Area","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2005","Hesse","Urban Area","","","","","4"
"Quite unimportant","2005","Hesse","Rural Area","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2005","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2005","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2005","Berlin","Urban Area","","","","","4"
"Quite unimportant","2005","Berlin","Rural Area","","","","","4"
"Quite unimportant","2005","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2005","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2005","Saxony","Urban Area","","","","","4"
"Quite unimportant","2005","Saxony","Rural Area","","","","","4"
"Quite unimportant","2005","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2005","Thuringia","Rural Area","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","Rural Area","","","","","4"
"Very important","2005","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2005","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2005","Hamburg","Urban Area","","","","","1"
"Very important","2005","Hamburg","Rural Area","","","","","1"
"Very important","2005","Lower Saxony","Urban Area","","","","","1"
"Very important","2005","Lower Saxony","Rural Area","","","","","1"
"Very important","2005","Bremen","Urban Area","","","","","1"
"Very important","2005","Bremen","Rural Area","","","","","1"
"Very important","2005","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2005","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2005","Hesse","Urban Area","","","","","1"
"Very important","2005","Hesse","Rural Area","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2005","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2005","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2005","Bavaria","Urban Area","","","","","1"
"Very important","2005","Bavaria","Rural Area","","","","","1"
"Very important","2005","Berlin","Rural Area","","","","","1"
"Very important","2005","Berlin","Urban Area","","","","","1"
"Very important","2005","Brandenburg","Rural Area","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2005","Brandenburg","Urban Area","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2005","Saxony","Urban Area","","","","","1"
"Very important","2005","Saxony","Rural Area","","","","","1"
"Very important","2005","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2005","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","2005","Thuringia","Urban Area","","","","","1"
"Very important","2005","Thuringia","Rural Area","","","","","1"
"Important","2006","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2006","Hamburg","Urban Area","","","","","2"
"Important","2006","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2006","Lower Saxony","Rural Area","","","","","2"
"Important","2006","Lower Saxony","Urban Area","","","","","2"
"Important","2006","Hamburg","Rural Area","","","","","2"
"Important","2006","Bremen","Urban Area","","","","","2"
"Important","2006","Bremen","Rural Area","","","","","2"
"Important","2006","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2006","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2006","Hesse","Urban Area","","","","","2"
"Important","2006","Hesse","Rural Area","","","","","2"
"Important","2006","Baden-Württemberg","Rural Area","","","","","2"
"Important","2006","Bavaria","Urban Area","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2006","Baden-Württemberg","Urban Area","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2006","Bavaria","Rural Area","","","","","2"
"Important","2006","Berlin","Urban Area","","","","","2"
"Important","2006","Berlin","Rural Area","","","","","2"
"Important","2006","Brandenburg","Urban Area","","","","","2"
"Important","2006","Brandenburg","Rural Area","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2006","Saxony","Urban Area","","","","","2"
"Important","2006","Saxony","Rural Area","","","","","2"
"Important","2006","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2006","Saxony-Anhalt","Rural Area","","","","","2"
"Important","2006","Thuringia","Urban Area","","","","","2"
"Important","2006","Thuringia","Rural Area","","","","","2"
"Less important","2006","Hamburg","Urban Area","","","","","3"
"Less important","2006","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2006","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2006","Lower Saxony","Urban Area","","","","","3"
"Less important","2006","Hamburg","Rural Area","","","","","3"
"Less important","2006","Lower Saxony","Rural Area","","","","","3"
"Less important","2006","Bremen","Urban Area","","","","","3"
"Less important","2006","Bremen","Rural Area","","","","","3"
"Less important","2006","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2006","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2006","Hesse","Urban Area","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2006","Hesse","Rural Area","","","","","3"
"Less important","2006","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2006","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2006","Bavaria","Urban Area","","","","","3"
"Less important","2006","Bavaria","Rural Area","","","","","3"
"Less important","2006","Berlin","Urban Area","","","","","3"
"Less important","2006","Berlin","Rural Area","","","","","3"
"Less important","2006","Brandenburg","Urban Area","","","","","3"
"Less important","2006","Brandenburg","Rural Area","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2006","Saxony","Urban Area","","","","","3"
"Less important","2006","Saxony","Rural Area","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2006","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2006","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2006","Thuringia","Urban Area","","","","","3"
"Less important","2006","Thuringia","Rural Area","","","","","3"
"Quite unimportant","2006","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2006","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2006","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2006","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2006","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2006","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2006","Bremen","Urban Area","","","","","4"
"Quite unimportant","2006","Bremen","Rural Area","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2006","Hesse","Urban Area","","","","","4"
"Quite unimportant","2006","Hesse","Rural Area","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2006","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2006","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2006","Berlin","Urban Area","","","","","4"
"Quite unimportant","2006","Berlin","Rural Area","","","","","4"
"Quite unimportant","2006","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2006","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2006","Saxony","Urban Area","","","","","4"
"Quite unimportant","2006","Saxony","Rural Area","","","","","4"
"Quite unimportant","2006","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2006","Thuringia","Rural Area","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","Rural Area","","","","","4"
"Very important","2006","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2006","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2006","Hamburg","Urban Area","","","","","1"
"Very important","2006","Hamburg","Rural Area","","","","","1"
"Very important","2006","Bremen","Urban Area","","","","","1"
"Very important","2006","Bremen","Rural Area","","","","","1"
"Very important","2006","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2006","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2006","Hesse","Urban Area","","","","","1"
"Very important","2006","Hesse","Rural Area","","","","","1"
"Very important","2006","Lower Saxony","Urban Area","","","","","1"
"Very important","2006","Lower Saxony","Rural Area","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2006","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2006","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2006","Bavaria","Rural Area","","","","","1"
"Very important","2006","Berlin","Urban Area","","","","","1"
"Very important","2006","Bavaria","Urban Area","","","","","1"
"Very important","2006","Berlin","Rural Area","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2006","Brandenburg","Urban Area","","","","","1"
"Very important","2006","Brandenburg","Rural Area","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2006","Saxony","Urban Area","","","","","1"
"Very important","2006","Saxony","Rural Area","","","","","1"
"Very important","2006","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2006","Thuringia","Urban Area","","","","","1"
"Very important","2006","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","2006","Thuringia","Rural Area","","","","","1"
"Important","2007","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2007","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2007","Hamburg","Urban Area","","","","","2"
"Important","2007","Lower Saxony","Urban Area","","","","","2"
"Important","2007","Lower Saxony","Rural Area","","","","","2"
"Important","2007","Hamburg","Rural Area","","","","","2"
"Important","2007","Bremen","Urban Area","","","","","2"
"Important","2007","Bremen","Rural Area","","","","","2"
"Important","2007","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2007","Hesse","Urban Area","","","","","2"
"Important","2007","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2007","Hesse","Rural Area","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2007","Baden-Württemberg","Urban Area","","","","","2"
"Important","2007","Baden-Württemberg","Rural Area","","","","","2"
"Important","2007","Bavaria","Urban Area","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2007","Bavaria","Rural Area","","","","","2"
"Important","2007","Berlin","Urban Area","","","","","2"
"Important","2007","Berlin","Rural Area","","","","","2"
"Important","2007","Brandenburg","Urban Area","","","","","2"
"Important","2007","Brandenburg","Rural Area","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2007","Saxony","Urban Area","","","","","2"
"Important","2007","Thuringia","Rural Area","","","","","2"
"Important","2007","Saxony","Rural Area","","","","","2"
"Important","2007","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2007","Saxony-Anhalt","Rural Area","","","","","2"
"Important","2007","Thuringia","Urban Area","","","","","2"
"Less important","2007","Hamburg","Urban Area","","","","","3"
"Less important","2007","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2007","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2007","Lower Saxony","Urban Area","","","","","3"
"Less important","2007","Hamburg","Rural Area","","","","","3"
"Less important","2007","Bremen","Rural Area","","","","","3"
"Less important","2007","Lower Saxony","Rural Area","","","","","3"
"Less important","2007","Bremen","Urban Area","","","","","3"
"Less important","2007","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2007","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2007","Hesse","Urban Area","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2007","Hesse","Rural Area","","","","","3"
"Less important","2007","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2007","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2007","Bavaria","Urban Area","","","","","3"
"Less important","2007","Bavaria","Rural Area","","","","","3"
"Less important","2007","Berlin","Urban Area","","","","","3"
"Less important","2007","Brandenburg","Urban Area","","","","","3"
"Less important","2007","Berlin","Rural Area","","","","","3"
"Less important","2007","Brandenburg","Rural Area","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2007","Saxony","Urban Area","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2007","Saxony","Rural Area","","","","","3"
"Less important","2007","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2007","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2007","Thuringia","Urban Area","","","","","3"
"Less important","2007","Thuringia","Rural Area","","","","","3"
"Quite unimportant","2007","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2007","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2007","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2007","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2007","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2007","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2007","Bremen","Urban Area","","","","","4"
"Quite unimportant","2007","Bremen","Rural Area","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2007","Hesse","Urban Area","","","","","4"
"Quite unimportant","2007","Hesse","Rural Area","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2007","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2007","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2007","Berlin","Urban Area","","","","","4"
"Quite unimportant","2007","Berlin","Rural Area","","","","","4"
"Quite unimportant","2007","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2007","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2007","Saxony","Urban Area","","","","","4"
"Quite unimportant","2007","Saxony","Rural Area","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","2007","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2007","Thuringia","Rural Area","","","","","4"
"Very important","2007","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2007","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2007","Hamburg","Urban Area","","","","","1"
"Very important","2007","Hamburg","Rural Area","","","","","1"
"Very important","2007","Bremen","Urban Area","","","","","1"
"Very important","2007","Bremen","Rural Area","","","","","1"
"Very important","2007","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2007","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2007","Hesse","Urban Area","","","","","1"
"Very important","2007","Hesse","Rural Area","","","","","1"
"Very important","2007","Lower Saxony","Urban Area","","","","","1"
"Very important","2007","Lower Saxony","Rural Area","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2007","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2007","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2007","Berlin","Urban Area","","","","","1"
"Very important","2007","Bavaria","Urban Area","","","","","1"
"Very important","2007","Bavaria","Rural Area","","","","","1"
"Very important","2007","Berlin","Rural Area","","","","","1"
"Very important","2007","Brandenburg","Rural Area","","","","","1"
"Very important","2007","Brandenburg","Urban Area","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2007","Saxony","Urban Area","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2007","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","2007","Saxony","Rural Area","","","","","1"
"Very important","2007","Thuringia","Rural Area","","","","","1"
"Very important","2007","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2007","Thuringia","Urban Area","","","","","1"
"Important","2008","Schleswig-Holstein","Urban Area","118","0.481016368102531","0.415875936859513","0.54615679934555","2"
"Important","2008","Hamburg","Rural Area","","","","","2"
"Important","2008","Lower Saxony","Urban Area","458","0.471623950792812","0.4387724080921","0.504475493493524","2"
"Important","2008","Schleswig-Holstein","Rural Area","174","0.567277880344139","0.513162261668134","0.621393499020145","2"
"Important","2008","Hamburg","Urban Area","136","0.462778688761674","0.404166358920816","0.521391018602532","2"
"Important","2008","Lower Saxony","Rural Area","448","0.539401990580357","0.50606941980866","0.572734561352054","2"
"Important","2008","Bremen","Urban Area","71","0.54566424966855","0.462288641715699","0.629039857621401","2"
"Important","2008","Bremen","Rural Area","","","","","2"
"Important","2008","North Rhine-Westphalia","Urban Area","1958","0.507399654370122","0.491549803172805","0.523249505567438","2"
"Important","2008","North Rhine-Westphalia","Rural Area","38","0.372623949420235","0.279249333392747","0.465998565447723","2"
"Important","2008","Hesse","Urban Area","511","0.477167398241124","0.447474674953157","0.506860121529092","2"
"Important","2008","Rhineland-Palatinate,Saarland","Rural Area","149","0.500848162978938","0.441208443995846","0.560487881962031","2"
"Important","2008","Rhineland-Palatinate,Saarland","Urban Area","399","0.495945085916809","0.461827614294855","0.530062557538763","2"
"Important","2008","Bavaria","Urban Area","637","0.498376662112839","0.471196995192627","0.525556329033051","2"
"Important","2008","Hesse","Rural Area","111","0.510293772459871","0.444387021610274","0.576200523309468","2"
"Important","2008","Baden-Württemberg","Urban Area","1044","0.480633631647285","0.459485125757512","0.501782137537057","2"
"Important","2008","Baden-Württemberg","Rural Area","123","0.631991281489401","0.567825598475721","0.69615696450308","2"
"Important","2008","Bavaria","Rural Area","675","0.449125975238956","0.423426282677804","0.474825667800107","2"
"Important","2008","Berlin","Urban Area","349","0.49081047428348","0.454345481318276","0.527275467248684","2"
"Important","2008","Brandenburg","Rural Area","415","0.560496914122275","0.525046755708697","0.595947072535852","2"
"Important","2008","Berlin","Rural Area","","","","","2"
"Important","2008","Brandenburg","Urban Area","39","0.570668617904552","0.453021322612541","0.688315913196563","2"
"Important","2008","Saxony","Urban Area","398","0.514386185532858","0.47805571268885","0.550716658376866","2"
"Important","2008","Mecklenburg-Western Pomerania","Urban Area","34","0.498418096849766","0.373960882266092","0.62287531143344","2"
"Important","2008","Mecklenburg-Western Pomerania","Rural Area","247","0.571943995472414","0.525122369200192","0.618765621744636","2"
"Important","2008","Thuringia","Rural Area","367","0.599582777021025","0.560794650542702","0.638370903499349","2"
"Important","2008","Saxony-Anhalt","Urban Area","116","0.492484685705315","0.426271120216946","0.558698251193683","2"
"Important","2008","Thuringia","Urban Area","138","0.476535482523633","0.416288212340847","0.536782752706419","2"
"Important","2008","Saxony","Rural Area","410","0.561366525148825","0.52471129898698","0.598021751310669","2"
