"pli0096_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Rhineland-Palatinate,Saarland","Full Time","10","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Part Time","6","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Not Working","14","","",""
"Daily","2013","Baden-Württemberg","Full Time","27","","",""
"Daily","2013","Baden-Württemberg","Part Time","16","","",""
"Daily","2013","Baden-Württemberg","Not Working","15","","",""
"Daily","2013","Bavaria","Full Time","32","0.0190373842049405","0.0123224329096734","0.0257523355002076"
"Daily","2013","Bavaria","Part Time","15","","",""
"Daily","2013","Bavaria","Not Working","25","","",""
"Daily","2013","Berlin","Full Time","4","","",""
"Daily","2013","Berlin","Part Time","4","","",""
"Daily","2013","Berlin","Not Working","7","","",""
"Daily","2013","Brandenburg","Full Time","1","","",""
"Daily","2013","Brandenburg","Part Time","4","","",""
"Daily","2013","Brandenburg","Not Working","1","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Full Time","2","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Not Working","6","","",""
"Daily","2013","Saxony","Full Time","6","","",""
"Daily","2013","Saxony","Part Time","6","","",""
"Daily","2013","Saxony","Not Working","4","","",""
"Daily","2013","Saxony-Anhalt","Full Time","10","","",""
"Daily","2013","Saxony-Anhalt","Part Time","7","","",""
"Daily","2013","Saxony-Anhalt","Not Working","3","","",""
"Daily","2013","Thuringia","Full Time","7","","",""
"Daily","2013","Thuringia","Part Time","1","","",""
"Daily","2013","Thuringia","Not Working","3","","",""
"Min 1x per week","2013","Schleswig-Holstein","Full Time","23","","",""
"Min 1x per week","2013","Schleswig-Holstein","Part Time","33","0.136287401088394","0.0961007739291786","0.176474028247609"
"Min 1x per week","2013","Schleswig-Holstein","Not Working","30","0.104279269557338","0.0698670979669808","0.138691441147696"
"Min 1x per week","2013","Hamburg","Full Time","12","","",""
"Min 1x per week","2013","Hamburg","Part Time","5","","",""
"Min 1x per week","2013","Hamburg","Not Working","12","","",""
"Min 1x per week","2013","Lower Saxony","Full Time","103","0.122409317388643","0.100452749820837","0.144365884956449"
"Min 1x per week","2013","Lower Saxony","Part Time","83","0.108275558475668","0.0855946205419476","0.130956496409388"
"Min 1x per week","2013","Lower Saxony","Not Working","72","0.0637059330031633","0.0474958243993751","0.0799160416069514"
"Min 1x per week","2013","Bremen","Full Time","1","","",""
"Min 1x per week","2013","Bremen","Part Time","8","","",""
"Min 1x per week","2013","Bremen","Not Working","7","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Full Time","162","0.101614682901502","0.0878017820876214","0.115427583715383"
"Min 1x per week","2013","North Rhine-Westphalia","Part Time","138","0.100496657754159","0.0851789269367848","0.115814388571533"
"Min 1x per week","2013","North Rhine-Westphalia","Not Working","181","0.0976175851852886","0.0838064102864444","0.111428760084133"
"Min 1x per week","2013","Hesse","Full Time","77","0.0996065261115562","0.0772613587473183","0.121951693475794"
"Min 1x per week","2013","Hesse","Part Time","71","0.157816805784217","0.12589340590596","0.189740205662474"
"Min 1x per week","2013","Hesse","Not Working","60","0.107361112422817","0.0818123456462886","0.132909879199346"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Full Time","55","0.0919841036892216","0.0673331204732359","0.116635086905207"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Part Time","38","0.105126818522797","0.0742068033565979","0.136046833688996"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Working","52","0.120424151414289","0.0922058358220332","0.148642467006545"
"Min 1x per week","2013","Baden-Württemberg","Full Time","163","0.12577203828031","0.107034191927565","0.144509884633056"
"Min 1x per week","2013","Baden-Württemberg","Part Time","121","0.146870605359205","0.123335665211154","0.170405545507255"
"Min 1x per week","2013","Baden-Württemberg","Not Working","107","0.109153644901986","0.0891445338742646","0.129162755929707"
"Min 1x per week","2013","Bavaria","Full Time","230","0.146043114291749","0.128690236178781","0.163395992404717"
"Min 1x per week","2013","Bavaria","Part Time","152","0.112584315518864","0.0944958560532481","0.13067277498448"
"Min 1x per week","2013","Bavaria","Not Working","116","0.0703796884834867","0.0562281811649753","0.0845311958019981"
"Min 1x per week","2013","Berlin","Full Time","21","","",""
"Min 1x per week","2013","Berlin","Part Time","16","","",""
"Min 1x per week","2013","Berlin","Not Working","30","0.0727024882827813","0.0454617068100553","0.0999432697555073"
"Min 1x per week","2013","Brandenburg","Full Time","26","","",""
"Min 1x per week","2013","Brandenburg","Part Time","12","","",""
"Min 1x per week","2013","Brandenburg","Not Working","23","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Full Time","22","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Working","20","","",""
"Min 1x per week","2013","Saxony","Full Time","67","0.106796808121293","0.083701487690303","0.129892128552284"
"Min 1x per week","2013","Saxony","Part Time","38","0.10036238136544","0.071169956652387","0.129554806078494"
"Min 1x per week","2013","Saxony","Not Working","37","0.0478818089485972","0.0310206104533338","0.0647430074438605"
"Min 1x per week","2013","Saxony-Anhalt","Full Time","22","","",""
"Min 1x per week","2013","Saxony-Anhalt","Part Time","14","","",""
"Min 1x per week","2013","Saxony-Anhalt","Not Working","18","","",""
"Min 1x per week","2013","Thuringia","Full Time","28","","",""
"Min 1x per week","2013","Thuringia","Part Time","16","","",""
"Min 1x per week","2013","Thuringia","Not Working","35","0.0756440729235472","0.0485906559482265","0.102697489898868"
"Min 1x per month","2013","Schleswig-Holstein","Full Time","27","","",""
"Min 1x per month","2013","Schleswig-Holstein","Part Time","18","","",""
"Min 1x per month","2013","Schleswig-Holstein","Not Working","21","","",""
"Min 1x per month","2013","Hamburg","Full Time","14","","",""
"Min 1x per month","2013","Hamburg","Part Time","9","","",""
"Min 1x per month","2013","Hamburg","Not Working","11","","",""
"Min 1x per month","2013","Lower Saxony","Full Time","84","0.0903946671546276","0.0711854744835675","0.109603859825688"
"Min 1x per month","2013","Lower Saxony","Part Time","83","0.0991973797280213","0.0773778503399587","0.121016909116084"
"Min 1x per month","2013","Lower Saxony","Not Working","79","0.0855886194811197","0.0670204679987035","0.104156770963536"
"Min 1x per month","2013","Bremen","Full Time","4","","",""
"Min 1x per month","2013","Bremen","Part Time","4","","",""
"Min 1x per month","2013","Bremen","Not Working","4","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Full Time","147","0.0670001618813606","0.0555699561394084","0.0784303676233129"
"Min 1x per month","2013","North Rhine-Westphalia","Part Time","138","0.0782861901917298","0.0646007787134301","0.0919716016700296"
"Min 1x per month","2013","North Rhine-Westphalia","Not Working","115","0.0671583222021986","0.0555110245868087","0.0788056198175884"
"Min 1x per month","2013","Hesse","Full Time","81","0.1215356190144","0.0971554106626233","0.145915827366176"
"Min 1x per month","2013","Hesse","Part Time","45","0.0751136024367255","0.0520337663672522","0.0981934385061989"
"Min 1x per month","2013","Hesse","Not Working","44","0.090489651879421","0.0668134616831549","0.114165842075687"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Full Time","61","0.111898085729368","0.085009134629526","0.138787036829211"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Part Time","36","0.0846795167245811","0.0566136817596341","0.112745351689528"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Working","34","0.0653769359079404","0.0439446660420825","0.0868092057737982"
"Min 1x per month","2013","Baden-Württemberg","Full Time","137","0.109228612393724","0.0916020908980796","0.126855133889368"
"Min 1x per month","2013","Baden-Württemberg","Part Time","106","0.100183424085008","0.0802210066495646","0.120145841520452"
"Min 1x per month","2013","Baden-Württemberg","Not Working","73","0.0640921349173542","0.0483767078766655","0.079807561958043"
"Min 1x per month","2013","Bavaria","Full Time","183","0.0994198587618231","0.0847166963278644","0.114123021195782"
"Min 1x per month","2013","Bavaria","Part Time","162","0.103446889724801","0.086018959420513","0.12087482002909"
"Min 1x per month","2013","Bavaria","Not Working","118","0.0825105990649844","0.0672882517652112","0.0977329463647576"
"Min 1x per month","2013","Berlin","Full Time","19","","",""
"Min 1x per month","2013","Berlin","Part Time","25","","",""
"Min 1x per month","2013","Berlin","Not Working","14","","",""
"Min 1x per month","2013","Brandenburg","Full Time","37","0.0860721718683654","0.0571399476859023","0.115004396050828"
"Min 1x per month","2013","Brandenburg","Part Time","17","","",""
"Min 1x per month","2013","Brandenburg","Not Working","42","0.085005655208581","0.0583335951534781","0.111677715263684"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Full Time","18","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Part Time","11","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Working","13","","",""
"Min 1x per month","2013","Saxony","Full Time","60","0.0702764991806911","0.0511624945705293","0.0893905037908529"
"Min 1x per month","2013","Saxony","Part Time","33","0.071038595810706","0.0460813356699056","0.0959958559515064"
"Min 1x per month","2013","Saxony","Not Working","35","0.0575960820967445","0.0391979917391113","0.0759941724543778"
"Min 1x per month","2013","Saxony-Anhalt","Full Time","38","0.143572492149358","0.108034473293544","0.179110511005171"
"Min 1x per month","2013","Saxony-Anhalt","Part Time","15","","",""
"Min 1x per month","2013","Saxony-Anhalt","Not Working","22","","",""
"Min 1x per month","2013","Thuringia","Full Time","50","0.0984041825584577","0.0687664515958306","0.128041913521085"
"Min 1x per month","2013","Thuringia","Part Time","20","","",""
"Min 1x per month","2013","Thuringia","Not Working","20","","",""
"Rarely","2013","Schleswig-Holstein","Full Time","34","0.111081282039576","0.076598347567926","0.145564216511226"
"Rarely","2013","Schleswig-Holstein","Part Time","25","","",""
"Rarely","2013","Schleswig-Holstein","Not Working","21","","",""
"Rarely","2013","Hamburg","Full Time","13","","",""
"Rarely","2013","Hamburg","Part Time","11","","",""
"Rarely","2013","Hamburg","Not Working","12","","",""
"Rarely","2013","Lower Saxony","Full Time","99","0.0951062609909161","0.0754539080818398","0.114758613899992"
"Rarely","2013","Lower Saxony","Part Time","75","0.129570829564381","0.105057585074405","0.154084074054356"
"Rarely","2013","Lower Saxony","Not Working","83","0.113424771175432","0.0923772187054966","0.134472323645367"
"Rarely","2013","Bremen","Full Time","10","","",""
"Rarely","2013","Bremen","Part Time","6","","",""
"Rarely","2013","Bremen","Not Working","6","","",""
"Rarely","2013","North Rhine-Westphalia","Full Time","181","0.0944456268659924","0.0810758693587047","0.10781538437328"
"Rarely","2013","North Rhine-Westphalia","Part Time","162","0.124305280884839","0.107496415918864","0.141114145850813"
"Rarely","2013","North Rhine-Westphalia","Not Working","144","0.087427482915449","0.0742834401482142","0.100571525682684"
"Rarely","2013","Hesse","Full Time","91","0.114684137381504","0.0909089283097278","0.13845934645328"
"Rarely","2013","Hesse","Part Time","76","0.171893115590912","0.138856034653988","0.204930196527837"
"Rarely","2013","Hesse","Not Working","47","0.0682417714674095","0.0474311378434975","0.0890524050913215"
"Rarely","2013","Rhineland-Palatinate,Saarland","Full Time","61","0.123040352799364","0.0950218632851622","0.151058842313566"
"Rarely","2013","Rhineland-Palatinate,Saarland","Part Time","58","0.166011591621614","0.128501216702218","0.20352196654101"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Working","56","0.114687186191327","0.0870595667706893","0.142314805611964"
"Rarely","2013","Baden-Württemberg","Full Time","126","0.0907754081646217","0.0745410557519526","0.107009760577291"
"Rarely","2013","Baden-Württemberg","Part Time","118","0.133859921712305","0.111220905339302","0.156498938085309"
"Rarely","2013","Baden-Württemberg","Not Working","106","0.116161458702929","0.0956013803411888","0.13672153706467"
"Rarely","2013","Bavaria","Full Time","208","0.121750116959908","0.105682304834409","0.137817929085408"
"Rarely","2013","Bavaria","Part Time","151","0.131004960473349","0.111696324099031","0.150313596847667"
"Rarely","2013","Bavaria","Not Working","111","0.0921940613047688","0.0761883783040265","0.108199744305511"
"Rarely","2013","Berlin","Full Time","37","0.0944315790651486","0.0637954895731138","0.125067668557183"
"Rarely","2013","Berlin","Part Time","40","0.145733943365263","0.105054396827311","0.186413489903214"
"Rarely","2013","Berlin","Not Working","24","","",""
"Rarely","2013","Brandenburg","Full Time","49","0.138568409709907","0.10292846648637","0.174208352933445"
"Rarely","2013","Brandenburg","Part Time","21","","",""
"Rarely","2013","Brandenburg","Not Working","39","0.104158116478748","0.0749444755896836","0.133371757367812"
"Rarely","2013","Mecklenburg-Western Pomerania","Full Time","19","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Part Time","15","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Not Working","26","","",""
"Rarely","2013","Saxony","Full Time","62","0.0975480535190031","0.0753614373840326","0.119734669653974"
"Rarely","2013","Saxony","Part Time","34","0.0805457393368885","0.054107213418917","0.10698426525486"
"Rarely","2013","Saxony","Not Working","48","0.0884434373069127","0.0660210240588865","0.110865850554939"
"Rarely","2013","Saxony-Anhalt","Full Time","44","0.112010467385588","0.0800476158267905","0.143973318944386"
"Rarely","2013","Saxony-Anhalt","Part Time","17","","",""
"Rarely","2013","Saxony-Anhalt","Not Working","22","","",""
"Rarely","2013","Thuringia","Full Time","48","0.116841985977674","0.0848787382776884","0.148805233677659"
"Rarely","2013","Thuringia","Part Time","25","","",""
"Rarely","2013","Thuringia","Not Working","37","0.116536518599705","0.0837088243378719","0.149364212861539"
"Never","2013","Schleswig-Holstein","Full Time","230","0.731568110022475","0.68293890308808","0.780197316956871"
"Never","2013","Schleswig-Holstein","Part Time","201","0.707427149495734","0.654139452841973","0.760714846149495"
"Never","2013","Schleswig-Holstein","Not Working","225","0.697694343748107","0.645983393992107","0.749405293504106"
"Never","2013","Hamburg","Full Time","116","0.766110521368252","0.69947078071771","0.832750262018795"
"Never","2013","Hamburg","Part Time","77","0.725270832953904","0.638644387151232","0.811897278756577"
"Never","2013","Hamburg","Not Working","109","0.796337796422046","0.73101337876186","0.861662214082232"
"Never","2013","Lower Saxony","Full Time","552","0.669593666112694","0.638084198946353","0.701103133279035"
"Never","2013","Lower Saxony","Part Time","472","0.650070330721262","0.615256564036052","0.684884097406471"
"Never","2013","Lower Saxony","Not Working","619","0.720128609042384","0.69033149973883","0.749925718345937"
"Never","2013","Bremen","Full Time","40","0.801842572604172","0.697441776458721","0.906243368749622"
"Never","2013","Bremen","Part Time","44","0.803619448615434","0.7055232285253","0.901715668705568"
"Never","2013","Bremen","Not Working","46","0.685969492698034","0.573138155816282","0.798800829579786"
"Never","2013","North Rhine-Westphalia","Full Time","1322","0.726059431308396","0.705670728309236","0.746448134307555"
"Never","2013","North Rhine-Westphalia","Part Time","1024","0.684582976908453","0.660908911378845","0.708257042438061"
"Never","2013","North Rhine-Westphalia","Not Working","1306","0.728430569993034","0.707733645969998","0.74912749401607"
"Never","2013","Hesse","Full Time","423","0.643409900733137","0.607670105840018","0.679149695626255"
"Never","2013","Hesse","Part Time","302","0.583713383278533","0.540549026064452","0.626877740492613"
"Never","2013","Hesse","Not Working","401","0.714732886708437","0.677467444811179","0.751998328605696"
"Never","2013","Rhineland-Palatinate,Saarland","Full Time","341","0.661797453514637","0.621443869545874","0.702151037483401"
"Never","2013","Rhineland-Palatinate,Saarland","Part Time","240","0.628226459575323","0.579507327618085","0.676945591532562"
"Never","2013","Rhineland-Palatinate,Saarland","Not Working","355","0.678886769365484","0.638404447515204","0.719369091215764"
"Never","2013","Baden-Württemberg","Full Time","750","0.646775165946494","0.619765602780435","0.673784729112554"
"Never","2013","Baden-Württemberg","Part Time","508","0.602996077607574","0.570465419810634","0.635526735404515"
"Never","2013","Baden-Württemberg","Not Working","632","0.693587649870527","0.664006770680703","0.723168529060351"
"Never","2013","Bavaria","Full Time","938","0.613749525781579","0.589825013187788","0.637674038375371"
"Never","2013","Bavaria","Part Time","693","0.639571144627588","0.612095158270413","0.667047130984763"
"Never","2013","Bavaria","Not Working","885","0.738680728533497","0.71437322643551","0.762988230631484"
"Never","2013","Berlin","Full Time","269","0.764983518769783","0.720562422951646","0.80940461458792"
"Never","2013","Berlin","Part Time","204","0.704011226417309","0.651382049070416","0.756640403764202"
"Never","2013","Berlin","Not Working","274","0.783355034323288","0.74013461284874","0.826575455797836"
"Never","2013","Brandenburg","Full Time","248","0.688344655469555","0.640565908937132","0.736123402001978"
"Never","2013","Brandenburg","Part Time","183","0.769026250316423","0.715369321312313","0.822683179320534"
"Never","2013","Brandenburg","Not Working","315","0.769691753048596","0.729425927533645","0.809957578563547"
"Never","2013","Mecklenburg-Western Pomerania","Full Time","170","0.793887952402266","0.74172365099075","0.846052253813781"
"Never","2013","Mecklenburg-Western Pomerania","Part Time","83","0.71680040201327","0.637498667799405","0.796102136227136"
"Never","2013","Mecklenburg-Western Pomerania","Not Working","167","0.707981440308602","0.649472765418031","0.766490115199173"
"Never","2013","Saxony","Full Time","492","0.71861970510458","0.684994408523769","0.752245001685391"
"Never","2013","Saxony","Part Time","296","0.732129896316296","0.689106263338516","0.775153529294077"
"Never","2013","Saxony","Not Working","492","0.792436673275426","0.760409741889635","0.824463604661218"
"Never","2013","Saxony-Anhalt","Full Time","260","0.659697912062381","0.611678465369938","0.707717358754825"
"Never","2013","Saxony-Anhalt","Part Time","178","0.751960266300328","0.696267322309811","0.807653210290845"
"Never","2013","Saxony-Anhalt","Not Working","294","0.849418119130762","0.812422697108953","0.88641354115257"
"Never","2013","Thuringia","Full Time","255","0.670200772998171","0.623420849513513","0.716980696482829"
"Never","2013","Thuringia","Part Time","181","0.774979375690685","0.722474312038595","0.827484439342776"
"Never","2013","Thuringia","Not Working","272","0.762613271837943","0.719082591397248","0.806143952278638"
"Daily","2014","Schleswig-Holstein","Full Time","","","",""
"Daily","2014","Schleswig-Holstein","Part Time","","","",""
"Daily","2014","Schleswig-Holstein","Not Working","","","",""
"Daily","2014","Hamburg","Full Time","","","",""
"Daily","2014","Hamburg","Part Time","","","",""
"Daily","2014","Hamburg","Not Working","","","",""
"Daily","2014","Lower Saxony","Full Time","","","",""
"Daily","2014","Lower Saxony","Part Time","","","",""
"Daily","2014","Lower Saxony","Not Working","","","",""
"Daily","2014","Bremen","Full Time","","","",""
"Daily","2014","Bremen","Part Time","","","",""
"Daily","2014","Bremen","Not Working","","","",""
"Daily","2014","North Rhine-Westphalia","Full Time","","","",""
"Daily","2014","North Rhine-Westphalia","Part Time","","","",""
"Daily","2014","North Rhine-Westphalia","Not Working","","","",""
"Daily","2014","Hesse","Full Time","","","",""
"Daily","2014","Hesse","Part Time","","","",""
"Daily","2014","Hesse","Not Working","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2014","Baden-Württemberg","Full Time","","","",""
"Daily","2014","Baden-Württemberg","Part Time","","","",""
"Daily","2014","Baden-Württemberg","Not Working","","","",""
"Daily","2014","Bavaria","Full Time","","","",""
"Daily","2014","Bavaria","Part Time","","","",""
"Daily","2014","Bavaria","Not Working","","","",""
"Daily","2014","Berlin","Full Time","","","",""
"Daily","2014","Berlin","Part Time","","","",""
"Daily","2014","Berlin","Not Working","","","",""
"Daily","2014","Brandenburg","Full Time","","","",""
"Daily","2014","Brandenburg","Part Time","","","",""
"Daily","2014","Brandenburg","Not Working","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2014","Saxony","Full Time","","","",""
"Daily","2014","Saxony","Part Time","","","",""
"Daily","2014","Saxony","Not Working","","","",""
"Daily","2014","Saxony-Anhalt","Full Time","","","",""
"Daily","2014","Saxony-Anhalt","Part Time","","","",""
"Daily","2014","Saxony-Anhalt","Not Working","","","",""
"Daily","2014","Thuringia","Full Time","","","",""
"Daily","2014","Thuringia","Part Time","","","",""
"Daily","2014","Thuringia","Not Working","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","2014","Hamburg","Full Time","","","",""
"Min 1x per week","2014","Hamburg","Part Time","","","",""
"Min 1x per week","2014","Hamburg","Not Working","","","",""
"Min 1x per week","2014","Lower Saxony","Full Time","","","",""
"Min 1x per week","2014","Lower Saxony","Part Time","","","",""
"Min 1x per week","2014","Lower Saxony","Not Working","","","",""
"Min 1x per week","2014","Bremen","Full Time","","","",""
"Min 1x per week","2014","Bremen","Part Time","","","",""
"Min 1x per week","2014","Bremen","Not Working","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","2014","Hesse","Full Time","","","",""
"Min 1x per week","2014","Hesse","Part Time","","","",""
"Min 1x per week","2014","Hesse","Not Working","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","2014","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","2014","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","2014","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","2014","Bavaria","Full Time","","","",""
"Min 1x per week","2014","Bavaria","Part Time","","","",""
"Min 1x per week","2014","Bavaria","Not Working","","","",""
"Min 1x per week","2014","Berlin","Full Time","","","",""
"Min 1x per week","2014","Berlin","Part Time","","","",""
"Min 1x per week","2014","Berlin","Not Working","","","",""
"Min 1x per week","2014","Brandenburg","Full Time","","","",""
"Min 1x per week","2014","Brandenburg","Part Time","","","",""
"Min 1x per week","2014","Brandenburg","Not Working","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","2014","Saxony","Full Time","","","",""
"Min 1x per week","2014","Saxony","Part Time","","","",""
"Min 1x per week","2014","Saxony","Not Working","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","2014","Thuringia","Full Time","","","",""
"Min 1x per week","2014","Thuringia","Part Time","","","",""
"Min 1x per week","2014","Thuringia","Not Working","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","2014","Hamburg","Full Time","","","",""
"Min 1x per month","2014","Hamburg","Part Time","","","",""
"Min 1x per month","2014","Hamburg","Not Working","","","",""
"Min 1x per month","2014","Lower Saxony","Full Time","","","",""
"Min 1x per month","2014","Lower Saxony","Part Time","","","",""
"Min 1x per month","2014","Lower Saxony","Not Working","","","",""
"Min 1x per month","2014","Bremen","Full Time","","","",""
"Min 1x per month","2014","Bremen","Part Time","","","",""
"Min 1x per month","2014","Bremen","Not Working","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","2014","Hesse","Full Time","","","",""
"Min 1x per month","2014","Hesse","Part Time","","","",""
"Min 1x per month","2014","Hesse","Not Working","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","2014","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","2014","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","2014","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","2014","Bavaria","Full Time","","","",""
"Min 1x per month","2014","Bavaria","Part Time","","","",""
"Min 1x per month","2014","Bavaria","Not Working","","","",""
"Min 1x per month","2014","Berlin","Full Time","","","",""
"Min 1x per month","2014","Berlin","Part Time","","","",""
"Min 1x per month","2014","Berlin","Not Working","","","",""
"Min 1x per month","2014","Brandenburg","Full Time","","","",""
"Min 1x per month","2014","Brandenburg","Part Time","","","",""
"Min 1x per month","2014","Brandenburg","Not Working","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","2014","Saxony","Full Time","","","",""
"Min 1x per month","2014","Saxony","Part Time","","","",""
"Min 1x per month","2014","Saxony","Not Working","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","2014","Thuringia","Full Time","","","",""
"Min 1x per month","2014","Thuringia","Part Time","","","",""
"Min 1x per month","2014","Thuringia","Not Working","","","",""
"Rarely","2014","Schleswig-Holstein","Full Time","","","",""
"Rarely","2014","Schleswig-Holstein","Part Time","","","",""
"Rarely","2014","Schleswig-Holstein","Not Working","","","",""
"Rarely","2014","Hamburg","Full Time","","","",""
"Rarely","2014","Hamburg","Part Time","","","",""
"Rarely","2014","Hamburg","Not Working","","","",""
"Rarely","2014","Lower Saxony","Full Time","","","",""
"Rarely","2014","Lower Saxony","Part Time","","","",""
"Rarely","2014","Lower Saxony","Not Working","","","",""
"Rarely","2014","Bremen","Full Time","","","",""
"Rarely","2014","Bremen","Part Time","","","",""
"Rarely","2014","Bremen","Not Working","","","",""
"Rarely","2014","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2014","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2014","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2014","Hesse","Full Time","","","",""
"Rarely","2014","Hesse","Part Time","","","",""
"Rarely","2014","Hesse","Not Working","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2014","Baden-Württemberg","Full Time","","","",""
"Rarely","2014","Baden-Württemberg","Part Time","","","",""
"Rarely","2014","Baden-Württemberg","Not Working","","","",""
"Rarely","2014","Bavaria","Full Time","","","",""
"Rarely","2014","Bavaria","Part Time","","","",""
"Rarely","2014","Bavaria","Not Working","","","",""
"Rarely","2014","Berlin","Full Time","","","",""
"Rarely","2014","Berlin","Part Time","","","",""
"Rarely","2014","Berlin","Not Working","","","",""
"Rarely","2014","Brandenburg","Full Time","","","",""
"Rarely","2014","Brandenburg","Part Time","","","",""
"Rarely","2014","Brandenburg","Not Working","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2014","Saxony","Full Time","","","",""
"Rarely","2014","Saxony","Part Time","","","",""
"Rarely","2014","Saxony","Not Working","","","",""
"Rarely","2014","Saxony-Anhalt","Full Time","","","",""
"Rarely","2014","Saxony-Anhalt","Part Time","","","",""
