"pli0096_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Not Employed","Single parent ","121","0.76382207560138","0.696740464522461","0.830903686680299","5"
"Never","1990","Not Employed","(Married) couple without C. ","768","0.805752577865923","0.780502034481062","0.831003121250784","5"
"Never","1990","Not Employed","Couple + C. LE 16 ","415","0.762038487738895","0.725367295946132","0.798709679531659","5"
"Never","1990","Not Employed","Couple + C. GT 16 ","495","0.71892840410162","0.684581591130812","0.753275217072427","5"
"Never","1990","Not Employed","Couple + C. LE and GT 16","233","0.722645829156256","0.671119501262321","0.77417215705019","5"
"Never","1990","Employed","1-pers.-HH","400","0.730968814460452","0.693391828961476","0.768545799959428","5"
"Never","1990","Employed","(Married) couple without C. ","1000","0.710179891345777","0.68602378758311","0.734335995108444","5"
"Never","1990","Employed","Single parent ","227","0.705217919970293","0.654215461312574","0.756220378628013","5"
"Never","1990","Employed","Couple + C. LE 16 ","1093","0.648416268710181","0.624775862777485","0.672056674642876","5"
"Never","1990","Employed","Couple + C. GT 16 ","968","0.634514053498307","0.609261467902186","0.659766639094427","5"
"Never","1990","Employed","Couple + C. LE and GT 16","446","0.661436151164358","0.623476240563416","0.699396061765301","5"
"Rarely","1990","Not Employed","Single parent ","17","","","","4"
"Rarely","1990","Not Employed","1-pers.-HH","27","","","","4"
"Rarely","1990","Not Employed","(Married) couple without C. ","75","0.0841758864988404","0.0664547271325087","0.101897045865172","4"
"Rarely","1990","Not Employed","Couple + C. LE 16 ","51","0.117005563601498","0.0893256040485108","0.144685523154485","4"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","66","0.108586989164618","0.0848151094397641","0.132358868889472","4"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","30","0.132589218684329","0.0935576859756317","0.171620751393027","4"
"Rarely","1990","Employed","1-pers.-HH","64","0.120205525837046","0.0926490274203658","0.147762024253725","4"
"Rarely","1990","Employed","(Married) couple without C. ","163","0.131423245789559","0.113433764588331","0.149412726990787","4"
"Rarely","1990","Employed","Single parent ","35","0.1184626107588","0.0823141406475721","0.154611080870027","4"
"Rarely","1990","Employed","Couple + C. LE and GT 16","77","0.164832055874244","0.135069606376168","0.194594505372319","4"
"Rarely","1990","Employed","Couple + C. LE 16 ","201","0.14941333958496","0.131762410789896","0.167064268380024","4"
"Rarely","1990","Employed","Couple + C. GT 16 ","185","0.155184672787241","0.136197723403179","0.174171622171302","4"
"Daily","1991","Not Employed","1-pers.-HH","","","","","1"
"Daily","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Not Employed","Single parent ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","1-pers.-HH","","","","","1"
"Daily","1991","Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Employed","Single parent ","","","","","1"
"Daily","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1991","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1991","Not Employed","1-pers.-HH","","","","","5"
"Never","1991","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","Single parent ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1991","Employed","1-pers.-HH","","","","","5"
"Never","1991","Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Employed","Single parent ","","","","","5"
"Never","1991","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Not Employed","Single parent ","","","","","4"
"Rarely","1991","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Employed","Single parent ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","1992","Not Employed","1-pers.-HH","","","","","1"
"Daily","1992","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Single parent ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","1-pers.-HH","","","","","1"
"Daily","1992","Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Employed","Single parent ","","","","","1"
"Daily","1992","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1992","Not Employed","1-pers.-HH","32","0.0450042238857564","0.0291999435378911","0.0608085042336217","3"
"Min 1x per month","1992","Not Employed","Single parent ","9","","","","3"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","81","0.0641688713186442","0.0510530755381692","0.0772846670991191","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","44","0.0694014104491554","0.0517023242831116","0.0871004966151992","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","14","","","","3"
"Min 1x per month","1992","Employed","1-pers.-HH","27","","","","3"
"Min 1x per month","1992","Employed","(Married) couple without C. ","105","0.0612693020344208","0.0504514989280427","0.0720871051407988","3"
"Min 1x per month","1992","Employed","Single parent ","16","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","170","0.068730979874775","0.0591596853378267","0.0783022744117233","3"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","155","0.100209512237768","0.0867675643452895","0.113651460130246","3"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","51","0.0719213124109118","0.054522180226111","0.0893204445957126","3"
"Min 1x per week","1992","Not Employed","1-pers.-HH","38","0.0566906028216142","0.0390615093984206","0.0743196962448078","2"
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","57","0.0449512537770552","0.0338616156087524","0.056040891945358","2"
"Min 1x per week","1992","Not Employed","Single parent ","10","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","24","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","52","0.075136502027775","0.0567774688704597","0.0934955351850903","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","24","","","","2"
"Min 1x per week","1992","Employed","1-pers.-HH","35","0.0576053428298659","0.0398297573682791","0.0753809282914527","2"
"Min 1x per week","1992","Employed","(Married) couple without C. ","108","0.0640081228991354","0.052967319373129","0.0750489264251417","2"
"Min 1x per week","1992","Employed","Single parent ","23","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","170","0.0705242202616066","0.0608382078646161","0.080210232658597","2"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","147","0.0931020843463722","0.0800945213334403","0.106109647359304","2"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","49","0.0753537428040004","0.0575772284387895","0.0931302571692113","2"
"Never","1992","Not Employed","1-pers.-HH","565","0.857729199172516","0.831098636251789","0.884359762093244","5"
"Never","1992","Not Employed","(Married) couple without C. ","1109","0.817028440675566","0.796334457865764","0.837722423485367","5"
"Never","1992","Not Employed","Single parent ","155","0.853184770779839","0.801906939708757","0.904462601850921","5"
"Never","1992","Not Employed","Couple + C. LE 16 ","469","0.768709042576253","0.734422764219075","0.802995320933431","5"
"Never","1992","Not Employed","Couple + C. GT 16 ","621","0.760938145023066","0.731234118744297","0.790642171301834","5"
"Never","1992","Not Employed","Couple + C. LE and GT 16","234","0.72458041474343","0.673945136321191","0.775215693165669","5"
"Never","1992","Employed","1-pers.-HH","537","0.795324903784124","0.764544032015074","0.826105775553174","5"
"Never","1992","Employed","(Married) couple without C. ","1467","0.761988391240509","0.742778701814022","0.781198080666996","5"
"Never","1992","Employed","Single parent ","373","0.775332180333233","0.736982942863892","0.813681417802573","5"
"Never","1992","Employed","Couple + C. LE 16 ","2010","0.720742430122995","0.703769791776597","0.737715068469393","5"
"Never","1992","Employed","Couple + C. GT 16 ","1351","0.64555209489051","0.624139027247257","0.666965162533764","5"
"Never","1992","Employed","Couple + C. LE and GT 16","652","0.719970472744961","0.689731596872065","0.750209348617858","5"
"Rarely","1992","Not Employed","(Married) couple without C. ","94","0.0738514342287351","0.0598538368231924","0.0878490316342778","4"
"Rarely","1992","Not Employed","Single parent ","9","","","","4"
"Rarely","1992","Not Employed","1-pers.-HH","26","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","60","0.127520064546639","0.100397733603304","0.154642395489974","4"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","75","0.0945239425000039","0.0741490700105451","0.114898814989463","4"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","27","","","","4"
"Rarely","1992","Employed","(Married) couple without C. ","208","0.112734183825935","0.0984681981579377","0.127000169493932","4"
"Rarely","1992","Employed","1-pers.-HH","61","0.109562913363488","0.085733709692565","0.133392117034411","4"
"Rarely","1992","Employed","Single parent ","43","0.109888417696582","0.0811514738886977","0.138625361504466","4"
"Rarely","1992","Employed","Couple + C. GT 16 ","264","0.16113630852535","0.144678218321592","0.177594398729108","4"
"Rarely","1992","Employed","Couple + C. LE and GT 16","95","0.132754472040126","0.109903640938001","0.155605303142252","4"
"Rarely","1992","Employed","Couple + C. LE 16 ","334","0.140002369740623","0.126875137883858","0.153129601597389","4"
"Daily","1993","Not Employed","1-pers.-HH","","","","","1"
"Daily","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Not Employed","Single parent ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","Employed","1-pers.-HH","","","","","1"
"Daily","1993","Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Employed","Single parent ","","","","","1"
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Employed","Single parent ","","","","","3"
