"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","West Germany","90","0.0640481768540794","0.05096337705728","0.0771329766508787"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2003","Baden-Württemberg","West Germany","239","0.0884647727688957","0.0777316869566983","0.0991978585810932"
"Min 1x per month","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2003","Bavaria","West Germany","248","0.072256840870745","0.0631747674815648","0.0813389142599252"
"Min 1x per month","2003","Bavaria","East Germany","","","",""
"Min 1x per month","2003","Berlin","West Germany","","","",""
"Min 1x per month","2003","Berlin","East Germany","","","",""
"Min 1x per month","2003","Brandenburg","West Germany","","","",""
"Min 1x per month","2003","Brandenburg","East Germany","63","0.0603609996628704","0.0451768346179998","0.0755451647077409"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","East Germany","42","0.0695278410895967","0.0478121404025459","0.0912435417766475"
"Min 1x per month","2003","Saxony","West Germany","","","",""
"Min 1x per month","2003","Saxony","East Germany","97","0.0534562366541797","0.0424890066280665","0.064423466680293"
"Min 1x per month","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2003","Saxony-Anhalt","East Germany","68","0.0636368003385897","0.0479818754227989","0.0792917252543805"
"Min 1x per month","2003","Thuringia","West Germany","","","",""
"Min 1x per month","2003","Thuringia","East Germany","64","0.066363517413105","0.05059300780724","0.08213402701897"
"Rarely","2003","Schleswig-Holstein","West Germany","145","0.21159035623165","0.180778341032334","0.242402371430966"
"Rarely","2003","Schleswig-Holstein","East Germany","","","",""
"Rarely","2003","Hamburg","West Germany","","","",""
"Rarely","2003","Hamburg","East Germany","","","",""
"Rarely","2003","Lower Saxony","West Germany","184","0.0999030828018741","0.0864548416112912","0.113351323992457"
"Rarely","2003","Lower Saxony","East Germany","","","",""
"Rarely","2003","Bremen","West Germany","","","",""
"Rarely","2003","Bremen","East Germany","","","",""
"Rarely","2003","North Rhine-Westphalia","West Germany","413","0.0789280196446667","0.0711750001341162","0.0866810391552173"
"Rarely","2003","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2003","Hesse","West Germany","157","0.102431720837055","0.0870974154877229","0.117766026186387"
"Rarely","2003","Hesse","East Germany","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","West Germany","199","0.149268630798581","0.130224224120966","0.168313037476196"
"Rarely","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2003","Baden-Württemberg","West Germany","312","0.123437335033054","0.111004578105342","0.135870091960766"
"Rarely","2003","Baden-Württemberg","East Germany","","","",""
"Rarely","2003","Bavaria","West Germany","397","0.106487745508028","0.0956676345467147","0.117307856469341"
"Rarely","2003","Bavaria","East Germany","","","",""
"Rarely","2003","Berlin","West Germany","50","0.0996662081567087","0.072111494153598","0.127220922159819"
"Rarely","2003","Berlin","East Germany","30","0.0680788216489393","0.0425854038832311","0.0935722394146475"
"Rarely","2003","Brandenburg","West Germany","","","",""
"Rarely","2003","Brandenburg","East Germany","95","0.0989787407863417","0.0799385775227615","0.118018904049922"
"Rarely","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","East Germany","55","0.0921178362845001","0.0674273644340339","0.116808308134966"
"Rarely","2003","Saxony","West Germany","","","",""
"Rarely","2003","Saxony","East Germany","128","0.0690239809337167","0.0566646016051364","0.0813833602622971"
"Rarely","2003","Saxony-Anhalt","West Germany","","","",""
"Rarely","2003","Saxony-Anhalt","East Germany","80","0.0753723241727495","0.0584420476761335","0.0923026006693655"
"Rarely","2003","Thuringia","West Germany","","","",""
"Rarely","2003","Thuringia","East Germany","93","0.0919572109977283","0.0736493260485769","0.11026509594688"
"Never","2003","Schleswig-Holstein","West Germany","402","0.610616072751775","0.573831193824357","0.647400951679194"
"Never","2003","Schleswig-Holstein","East Germany","","","",""
"Never","2003","Hamburg","West Germany","230","0.786154344085548","0.7395234232349","0.832785264936197"
"Never","2003","Hamburg","East Germany","","","",""
"Never","2003","Lower Saxony","West Germany","1367","0.722144603745346","0.702055853916962","0.74223335357373"
"Never","2003","Lower Saxony","East Germany","","","",""
"Never","2003","Bremen","West Germany","142","0.864031473774597","0.81310337737686","0.914959570172334"
"Never","2003","Bremen","East Germany","","","",""
"Never","2003","North Rhine-Westphalia","West Germany","3527","0.785892660085066","0.774097444514077","0.797687875656056"
"Never","2003","North Rhine-Westphalia","East Germany","","","",""
"Never","2003","Hesse","West Germany","1066","0.721385960667961","0.698713509977948","0.744058411357974"
"Never","2003","Hesse","East Germany","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","West Germany","917","0.688327199201489","0.663573855834028","0.71308054256895"
"Never","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2003","Baden-Württemberg","West Germany","1818","0.684036810839108","0.666465236628313","0.701608385049903"
"Never","2003","Baden-Württemberg","East Germany","","","",""
"Never","2003","Bavaria","West Germany","2140","0.720922132415473","0.705188155127613","0.736656109703333"
"Never","2003","Bavaria","East Germany","","","",""
"Never","2003","Berlin","West Germany","359","0.808579109920931","0.772390151072057","0.844768068769804"
"Never","2003","Berlin","East Germany","313","0.848789023692549","0.812529341501942","0.885048705883157"
"Never","2003","Brandenburg","West Germany","","","",""
"Never","2003","Brandenburg","East Germany","724","0.765514062765609","0.738501413830717","0.792526711700501"
"Never","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2003","Mecklenburg-Western Pomerania","East Germany","399","0.784507345964477","0.749403271615504","0.819611420313449"
"Never","2003","Saxony","West Germany","","","",""
"Never","2003","Saxony","East Germany","1275","0.808632751728876","0.789453269332273","0.827812234125479"
"Never","2003","Saxony-Anhalt","West Germany","","","",""
"Never","2003","Saxony-Anhalt","East Germany","745","0.814246710025432","0.789305304917639","0.839188115133225"
"Never","2003","Thuringia","West Germany","","","",""
"Never","2003","Thuringia","East Germany","722","0.772602280039981","0.746046248988429","0.799158311091533"
"Daily","2004","Schleswig-Holstein","West Germany","","","",""
"Daily","2004","Schleswig-Holstein","East Germany","","","",""
"Daily","2004","Hamburg","West Germany","","","",""
"Daily","2004","Hamburg","East Germany","","","",""
"Daily","2004","Lower Saxony","West Germany","","","",""
"Daily","2004","Lower Saxony","East Germany","","","",""
"Daily","2004","Bremen","West Germany","","","",""
"Daily","2004","Bremen","East Germany","","","",""
"Daily","2004","North Rhine-Westphalia","West Germany","","","",""
"Daily","2004","North Rhine-Westphalia","East Germany","","","",""
"Daily","2004","Hesse","West Germany","","","",""
"Daily","2004","Hesse","East Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2004","Baden-Württemberg","West Germany","","","",""
"Daily","2004","Baden-Württemberg","East Germany","","","",""
"Daily","2004","Bavaria","West Germany","","","",""
"Daily","2004","Bavaria","East Germany","","","",""
"Daily","2004","Berlin","West Germany","","","",""
"Daily","2004","Berlin","East Germany","","","",""
"Daily","2004","Brandenburg","West Germany","","","",""
"Daily","2004","Brandenburg","East Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2004","Saxony","West Germany","","","",""
"Daily","2004","Saxony","East Germany","","","",""
"Daily","2004","Saxony-Anhalt","West Germany","","","",""
"Daily","2004","Saxony-Anhalt","East Germany","","","",""
"Daily","2004","Thuringia","West Germany","","","",""
"Daily","2004","Thuringia","East Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2004","Hamburg","West Germany","","","",""
"Min 1x per week","2004","Hamburg","East Germany","","","",""
"Min 1x per week","2004","Lower Saxony","West Germany","","","",""
"Min 1x per week","2004","Lower Saxony","East Germany","","","",""
"Min 1x per week","2004","Bremen","West Germany","","","",""
"Min 1x per week","2004","Bremen","East Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2004","Hesse","West Germany","","","",""
"Min 1x per week","2004","Hesse","East Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2004","Bavaria","West Germany","","","",""
"Min 1x per week","2004","Bavaria","East Germany","","","",""
"Min 1x per week","2004","Berlin","West Germany","","","",""
"Min 1x per week","2004","Berlin","East Germany","","","",""
"Min 1x per week","2004","Brandenburg","West Germany","","","",""
"Min 1x per week","2004","Brandenburg","East Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2004","Saxony","West Germany","","","",""
"Min 1x per week","2004","Saxony","East Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2004","Thuringia","West Germany","","","",""
"Min 1x per week","2004","Thuringia","East Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2004","Hamburg","West Germany","","","",""
"Min 1x per month","2004","Hamburg","East Germany","","","",""
"Min 1x per month","2004","Lower Saxony","West Germany","","","",""
"Min 1x per month","2004","Lower Saxony","East Germany","","","",""
"Min 1x per month","2004","Bremen","West Germany","","","",""
"Min 1x per month","2004","Bremen","East Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2004","Hesse","West Germany","","","",""
"Min 1x per month","2004","Hesse","East Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2004","Bavaria","West Germany","","","",""
"Min 1x per month","2004","Bavaria","East Germany","","","",""
"Min 1x per month","2004","Berlin","West Germany","","","",""
"Min 1x per month","2004","Berlin","East Germany","","","",""
"Min 1x per month","2004","Brandenburg","West Germany","","","",""
"Min 1x per month","2004","Brandenburg","East Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2004","Saxony","West Germany","","","",""
"Min 1x per month","2004","Saxony","East Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2004","Thuringia","West Germany","","","",""
"Min 1x per month","2004","Thuringia","East Germany","","","",""
"Rarely","2004","Schleswig-Holstein","West Germany","","","",""
"Rarely","2004","Schleswig-Holstein","East Germany","","","",""
"Rarely","2004","Hamburg","West Germany","","","",""
"Rarely","2004","Hamburg","East Germany","","","",""
"Rarely","2004","Lower Saxony","West Germany","","","",""
"Rarely","2004","Lower Saxony","East Germany","","","",""
"Rarely","2004","Bremen","West Germany","","","",""
"Rarely","2004","Bremen","East Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2004","Hesse","West Germany","","","",""
"Rarely","2004","Hesse","East Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2004","Baden-Württemberg","West Germany","","","",""
"Rarely","2004","Baden-Württemberg","East Germany","","","",""
"Rarely","2004","Bavaria","West Germany","","","",""
"Rarely","2004","Bavaria","East Germany","","","",""
"Rarely","2004","Berlin","West Germany","","","",""
"Rarely","2004","Berlin","East Germany","","","",""
"Rarely","2004","Brandenburg","West Germany","","","",""
"Rarely","2004","Brandenburg","East Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2004","Saxony","West Germany","","","",""
"Rarely","2004","Saxony","East Germany","","","",""
"Rarely","2004","Saxony-Anhalt","West Germany","","","",""
"Rarely","2004","Saxony-Anhalt","East Germany","","","",""
"Rarely","2004","Thuringia","West Germany","","","",""
"Rarely","2004","Thuringia","East Germany","","","",""
"Never","2004","Schleswig-Holstein","West Germany","","","",""
"Never","2004","Schleswig-Holstein","East Germany","","","",""
"Never","2004","Hamburg","West Germany","","","",""
"Never","2004","Hamburg","East Germany","","","",""
"Never","2004","Lower Saxony","West Germany","","","",""
"Never","2004","Lower Saxony","East Germany","","","",""
"Never","2004","Bremen","West Germany","","","",""
"Never","2004","Bremen","East Germany","","","",""
"Never","2004","North Rhine-Westphalia","West Germany","","","",""
"Never","2004","North Rhine-Westphalia","East Germany","","","",""
"Never","2004","Hesse","West Germany","","","",""
"Never","2004","Hesse","East Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2004","Baden-Württemberg","West Germany","","","",""
"Never","2004","Baden-Württemberg","East Germany","","","",""
"Never","2004","Bavaria","West Germany","","","",""
"Never","2004","Bavaria","East Germany","","","",""
"Never","2004","Berlin","West Germany","","","",""
"Never","2004","Berlin","East Germany","","","",""
"Never","2004","Brandenburg","West Germany","","","",""
"Never","2004","Brandenburg","East Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2004","Saxony","West Germany","","","",""
"Never","2004","Saxony","East Germany","","","",""
"Never","2004","Saxony-Anhalt","West Germany","","","",""
"Never","2004","Saxony-Anhalt","East Germany","","","",""
"Never","2004","Thuringia","West Germany","","","",""
"Never","2004","Thuringia","East Germany","","","",""
"Daily","2005","Schleswig-Holstein","West Germany","","","",""
"Daily","2005","Schleswig-Holstein","East Germany","","","",""
"Daily","2005","Hamburg","West Germany","","","",""
"Daily","2005","Hamburg","East Germany","","","",""
"Daily","2005","Lower Saxony","West Germany","","","",""
"Daily","2005","Lower Saxony","East Germany","","","",""
"Daily","2005","Bremen","West Germany","","","",""
"Daily","2005","Bremen","East Germany","","","",""
"Daily","2005","North Rhine-Westphalia","West Germany","","","",""
"Daily","2005","North Rhine-Westphalia","East Germany","","","",""
"Daily","2005","Hesse","West Germany","","","",""
"Daily","2005","Hesse","East Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2005","Baden-Württemberg","West Germany","","","",""
"Daily","2005","Baden-Württemberg","East Germany","","","",""
"Daily","2005","Bavaria","West Germany","","","",""
"Daily","2005","Bavaria","East Germany","","","",""
"Daily","2005","Berlin","West Germany","","","",""
"Daily","2005","Berlin","East Germany","","","",""
"Daily","2005","Brandenburg","West Germany","","","",""
"Daily","2005","Brandenburg","East Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2005","Saxony","West Germany","","","",""
"Daily","2005","Saxony","East Germany","","","",""
"Daily","2005","Saxony-Anhalt","West Germany","","","",""
"Daily","2005","Saxony-Anhalt","East Germany","","","",""
"Daily","2005","Thuringia","West Germany","","","",""
"Daily","2005","Thuringia","East Germany","","","",""
"Min 1x per week","2005","Schleswig-Holstein","West Germany","75","0.113449783038266","0.0891252223521839","0.137774343724348"
"Min 1x per week","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2005","Hamburg","West Germany","","","",""
"Min 1x per week","2005","Hamburg","East Germany","","","",""
"Min 1x per week","2005","Lower Saxony","West Germany","189","0.104555686655647","0.0903571434722856","0.118754229839009"
"Min 1x per week","2005","Lower Saxony","East Germany","","","",""
"Min 1x per week","2005","Bremen","West Germany","","","",""
"Min 1x per week","2005","Bremen","East Germany","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","West Germany","397","0.0861765566961148","0.0778257384115212","0.0945273749807084"
"Min 1x per week","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2005","Hesse","West Germany","139","0.105018929230888","0.0887610662424139","0.121276792219363"
"Min 1x per week","2005","Hesse","East Germany","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","West Germany","131","0.0954754554664528","0.0791056387784094","0.111845272154496"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2005","Baden-Württemberg","West Germany","299","0.1040446479093","0.0921216061847458","0.115967689633855"
"Min 1x per week","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2005","Bavaria","West Germany","312","0.0968121522346608","0.0860294329150326","0.107594871554289"
"Min 1x per week","2005","Bavaria","East Germany","","","",""
"Min 1x per week","2005","Berlin","West Germany","","","",""
"Min 1x per week","2005","Berlin","East Germany","","","",""
"Min 1x per week","2005","Brandenburg","West Germany","","","",""
"Min 1x per week","2005","Brandenburg","East Germany","58","0.0620989614568063","0.0461899704828392","0.0780079524307735"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2005","Saxony","West Germany","","","",""
"Min 1x per week","2005","Saxony","East Germany","101","0.0610231221671783","0.0490012307705512","0.0730450135638054"
"Min 1x per week","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2005","Saxony-Anhalt","East Germany","43","0.0567262150413951","0.0415290047299223","0.0719234253528679"
"Min 1x per week","2005","Thuringia","West Germany","","","",""
"Min 1x per week","2005","Thuringia","East Germany","56","0.0484026450315833","0.0343265068300098","0.0624787832331567"
"Min 1x per month","2005","Schleswig-Holstein","West Germany","80","0.112574999280618","0.0883324489124963","0.13681754964874"
"Min 1x per month","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2005","Hamburg","West Germany","30","0.0880978891975014","0.0555323361142794","0.120663442280723"
"Min 1x per month","2005","Hamburg","East Germany","","","",""
"Min 1x per month","2005","Lower Saxony","West Germany","172","0.0936128612816714","0.0800960175465019","0.107129705016841"
"Min 1x per month","2005","Lower Saxony","East Germany","","","",""
"Min 1x per month","2005","Bremen","West Germany","","","",""
"Min 1x per month","2005","Bremen","East Germany","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","West Germany","333","0.0655890874666506","0.0582221316977386","0.0729560432355626"
"Min 1x per month","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2005","Hesse","West Germany","142","0.10053361709638","0.084586915640132","0.116480318552629"
"Min 1x per month","2005","Hesse","East Germany","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","West Germany","113","0.0842637962373298","0.0687901212219356","0.099737471252724"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2005","Baden-Württemberg","West Germany","233","0.0842468865568329","0.0734001238514521","0.0950936492622137"
"Min 1x per month","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2005","Bavaria","West Germany","277","0.0889904568035967","0.0786078238447324","0.099373089762461"
"Min 1x per month","2005","Bavaria","East Germany","","","",""
"Min 1x per month","2005","Berlin","West Germany","32","0.0834768818264482","0.0568647991663828","0.110088964486514"
"Min 1x per month","2005","Berlin","East Germany","","","",""
"Min 1x per month","2005","Brandenburg","West Germany","","","",""
"Min 1x per month","2005","Brandenburg","East Germany","81","0.0788562991629193","0.0610897186889987","0.09662287963684"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","East Germany","55","0.122532308207163","0.0938770073074339","0.151187609106892"
"Min 1x per month","2005","Saxony","West Germany","","","",""
"Min 1x per month","2005","Saxony","East Germany","123","0.0762490665120483","0.062920211308919","0.0895779217151776"
"Min 1x per month","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2005","Saxony-Anhalt","East Germany","71","0.0761399572337902","0.0587153701993451","0.0935645442682353"
"Min 1x per month","2005","Thuringia","West Germany","","","",""
"Min 1x per month","2005","Thuringia","East Germany","79","0.0793064684192092","0.0615835918447432","0.0970293449936752"
"Rarely","2005","Schleswig-Holstein","West Germany","168","0.286861888070618","0.252171053329621","0.321552722811615"
"Rarely","2005","Schleswig-Holstein","East Germany","","","",""
"Rarely","2005","Hamburg","West Germany","","","",""
"Rarely","2005","Hamburg","East Germany","","","",""
"Rarely","2005","Lower Saxony","West Germany","220","0.111210543787942","0.0966216253896505","0.125799462186234"
"Rarely","2005","Lower Saxony","East Germany","","","",""
"Rarely","2005","Bremen","West Germany","","","",""
"Rarely","2005","Bremen","East Germany","","","",""
"Rarely","2005","North Rhine-Westphalia","West Germany","518","0.109288705094296","0.100004185500565","0.118573224688027"
"Rarely","2005","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2005","Hesse","West Germany","206","0.133959166590871","0.115896654763779","0.152021678417962"
"Rarely","2005","Hesse","East Germany","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","West Germany","188","0.136079495372897","0.116980039064475","0.155178951681319"
"Rarely","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2005","Baden-Württemberg","West Germany","376","0.169255107820835","0.154611815269554","0.183898400372117"
"Rarely","2005","Baden-Württemberg","East Germany","","","",""
"Rarely","2005","Bavaria","West Germany","472","0.15015273277977","0.137126723549061","0.16317874201048"
"Rarely","2005","Bavaria","East Germany","","","",""
"Rarely","2005","Berlin","West Germany","65","0.15210078709149","0.117549686222387","0.186651887960594"
"Rarely","2005","Berlin","East Germany","33","0.133481068614119","0.0975419241148517","0.169420213113386"
"Rarely","2005","Brandenburg","West Germany","","","",""
"Rarely","2005","Brandenburg","East Germany","133","0.162506193288901","0.138187080938901","0.186825305638902"
"Rarely","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","East Germany","76","0.141441357864874","0.110987852532054","0.171894863197694"
"Rarely","2005","Saxony","West Germany","","","",""
"Rarely","2005","Saxony","East Germany","209","0.121140835138311","0.104753698912414","0.137527971364209"
"Rarely","2005","Saxony-Anhalt","West Germany","","","",""
"Rarely","2005","Saxony-Anhalt","East Germany","128","0.112558149224486","0.0917941256980897","0.133322172750881"
"Rarely","2005","Thuringia","West Germany","","","",""
"Rarely","2005","Thuringia","East Germany","120","0.135377285672886","0.112938022971224","0.157816548374547"
"Never","2005","Schleswig-Holstein","West Germany","330","0.487113329610498","0.44877641006368","0.525450249157316"
"Never","2005","Schleswig-Holstein","East Germany","","","",""
"Never","2005","Hamburg","West Germany","209","0.729026845092581","0.677960298338093","0.780093391847068"
"Never","2005","Hamburg","East Germany","","","",""
"Never","2005","Lower Saxony","West Germany","1203","0.690620908274739","0.669171465851421","0.712070350698057"
"Never","2005","Lower Saxony","East Germany","","","",""
"Never","2005","Bremen","West Germany","109","0.811081464193521","0.747367648684869","0.874795279702172"
"Never","2005","Bremen","East Germany","","","",""
"Never","2005","North Rhine-Westphalia","West Germany","3090","0.738945650742939","0.725875667451077","0.752015634034801"
"Never","2005","North Rhine-Westphalia","East Germany","","","",""
"Never","2005","Hesse","West Germany","879","0.660488287081861","0.635376207303916","0.685600366859805"
"Never","2005","Hesse","East Germany","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","West Germany","806","0.68418125292332","0.658287660554374","0.710074845292266"
"Never","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2005","Baden-Württemberg","West Germany","1611","0.642453357713031","0.623737007589434","0.661169707836629"
"Never","2005","Baden-Württemberg","East Germany","","","",""
"Never","2005","Bavaria","West Germany","1828","0.664044658181972","0.646821462364897","0.681267853999047"
"Never","2005","Bavaria","East Germany","","","",""
"Never","2005","Berlin","West Germany","292","0.714957598357682","0.671524689162769","0.758390507552596"
"Never","2005","Berlin","East Germany","271","0.759180911206055","0.713996673064632","0.804365149347478"
"Never","2005","Brandenburg","West Germany","","","",""
"Never","2005","Brandenburg","East Germany","612","0.696538546091373","0.666231312020343","0.726845780162403"
"Never","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2005","Mecklenburg-Western Pomerania","East Germany","345","0.695372873626787","0.655151466714246","0.735594280539328"
"Never","2005","Saxony","West Germany","","","",""
"Never","2005","Saxony","East Germany","1090","0.741586976182462","0.719601474234541","0.763572478130382"
"Never","2005","Saxony-Anhalt","West Germany","","","",""
"Never","2005","Saxony-Anhalt","East Germany","648","0.754575678500329","0.726303238658006","0.782848118342653"
"Never","2005","Thuringia","West Germany","","","",""
"Never","2005","Thuringia","East Germany","638","0.736913600876322","0.708034754129254","0.76579244762339"
"Daily","2006","Schleswig-Holstein","West Germany","","","",""
"Daily","2006","Schleswig-Holstein","East Germany","","","",""
"Daily","2006","Hamburg","West Germany","","","",""
"Daily","2006","Hamburg","East Germany","","","",""
"Daily","2006","Lower Saxony","West Germany","","","",""
"Daily","2006","Lower Saxony","East Germany","","","",""
"Daily","2006","Bremen","West Germany","","","",""
"Daily","2006","Bremen","East Germany","","","",""
"Daily","2006","North Rhine-Westphalia","West Germany","","","",""
"Daily","2006","North Rhine-Westphalia","East Germany","","","",""
"Daily","2006","Hesse","West Germany","","","",""
"Daily","2006","Hesse","East Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2006","Baden-Württemberg","West Germany","","","",""
"Daily","2006","Baden-Württemberg","East Germany","","","",""
"Daily","2006","Bavaria","West Germany","","","",""
"Daily","2006","Bavaria","East Germany","","","",""
"Daily","2006","Berlin","West Germany","","","",""
"Daily","2006","Berlin","East Germany","","","",""
"Daily","2006","Brandenburg","West Germany","","","",""
"Daily","2006","Brandenburg","East Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2006","Saxony","West Germany","","","",""
"Daily","2006","Saxony","East Germany","","","",""
"Daily","2006","Saxony-Anhalt","West Germany","","","",""
"Daily","2006","Saxony-Anhalt","East Germany","","","",""
"Daily","2006","Thuringia","West Germany","","","",""
"Daily","2006","Thuringia","East Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2006","Hamburg","West Germany","","","",""
"Min 1x per week","2006","Hamburg","East Germany","","","",""
"Min 1x per week","2006","Lower Saxony","West Germany","","","",""
"Min 1x per week","2006","Lower Saxony","East Germany","","","",""
"Min 1x per week","2006","Bremen","West Germany","","","",""
"Min 1x per week","2006","Bremen","East Germany","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2006","Hesse","West Germany","","","",""
"Min 1x per week","2006","Hesse","East Germany","","","",""
