"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","35-65 y.","Couple + C. LE and GT 16","97","0.0857292899702025","0.0663894815517222","0.105069098388683","2"
"Min 1x per week","2009","66 and older","1-pers.-HH","88","0.0685453977756296","0.0540233376479366","0.0830674579033226","2"
"Min 1x per week","2009","66 and older","(Married) couple without C. ","255","0.0931554726059238","0.0821760078687464","0.104134937343101","2"
"Min 1x per week","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","66 and older","Couple + C. GT 16 ","17","","","","2"
"Min 1x per week","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2009","16-34 y.","1-pers.-HH","370","0.64838449311312","0.608480434832773","0.688288551393467","5"
"Never","2009","16-34 y.","(Married) couple without C. ","526","0.71545855345876","0.683015726382585","0.747901380534934","5"
"Never","2009","16-34 y.","Single parent ","286","0.757520915318645","0.715520599941384","0.799521230695906","5"
"Never","2009","16-34 y.","Couple + C. LE 16 ","579","0.762938143674569","0.732582606494849","0.793293680854289","5"
"Never","2009","16-34 y.","Couple + C. GT 16 ","683","0.635589856576006","0.606834042779272","0.66434567037274","5"
"Never","2009","16-34 y.","Couple + C. LE and GT 16","229","0.628969138867425","0.579746270867354","0.678192006867495","5"
"Never","2009","35-65 y.","1-pers.-HH","859","0.763807347027653","0.739459198444739","0.788155495610567","5"
"Never","2009","35-65 y.","(Married) couple without C. ","2227","0.701981363481886","0.686119100783507","0.717843626180265","5"
"Never","2009","35-65 y.","Single parent ","398","0.739954744616629","0.702503191708003","0.777406297525255","5"
"Never","2009","35-65 y.","Couple + C. LE 16 ","1238","0.598686674624619","0.577637016716935","0.619736332532302","5"
"Never","2009","35-65 y.","Couple + C. GT 16 ","1197","0.64399109266773","0.622381448826449","0.665600736509011","5"
"Never","2009","35-65 y.","Couple + C. LE and GT 16","478","0.610715269034038","0.57703285385536","0.644397684212715","5"
"Never","2009","66 and older","1-pers.-HH","930","0.805606865908637","0.782863210119424","0.828350521697849","5"
"Never","2009","66 and older","(Married) couple without C. ","1973","0.736069586968417","0.719419568526609","0.752719605410224","5"
"Never","2009","66 and older","Single parent ","48","0.794040989775242","0.692557584259457","0.895524395291026","5"
"Never","2009","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","2009","66 and older","Couple + C. GT 16 ","126","0.698755465927885","0.631543937379335","0.765966994476435","5"
"Never","2009","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2009","16-34 y.","1-pers.-HH","85","0.168297396321369","0.137030161490449","0.199564631152289","4"
"Rarely","2009","16-34 y.","(Married) couple without C. ","103","0.133350219155698","0.108906213991973","0.157794224319423","4"
"Rarely","2009","16-34 y.","Couple + C. GT 16 ","176","0.179022782802946","0.156116128598492","0.201929437007399","4"
"Rarely","2009","16-34 y.","Couple + C. LE and GT 16","65","0.190289013544084","0.150292779380753","0.230285247707415","4"
"Rarely","2009","35-65 y.","Single parent ","56","0.125122290169886","0.0968745440236716","0.1533700363161","4"
"Rarely","2009","35-65 y.","Couple + C. LE 16 ","349","0.180991945481895","0.164457974670061","0.197525916293729","4"
"Rarely","2009","66 and older","Single parent ","2","","","","4"
"Rarely","2009","16-34 y.","Single parent ","52","0.113589305937763","0.0824933213928574","0.144685290482669","4"
"Rarely","2009","16-34 y.","Couple + C. LE 16 ","81","0.102199290572571","0.0805782629931688","0.123820318151973","4"
"Rarely","2009","35-65 y.","1-pers.-HH","116","0.0877862099561147","0.0715642882212192","0.10400813169101","4"
"Rarely","2009","35-65 y.","(Married) couple without C. ","368","0.128374896667395","0.116774160403098","0.139975632931691","4"
"Rarely","2009","35-65 y.","Couple + C. GT 16 ","261","0.134429614339397","0.119034748172607","0.149824480506187","4"
"Rarely","2009","35-65 y.","Couple + C. LE and GT 16","140","0.179259394571316","0.152762555159563","0.205756233983069","4"
"Rarely","2009","66 and older","1-pers.-HH","83","0.0770246113102721","0.0617007556820164","0.0923484669385277","4"
"Rarely","2009","66 and older","(Married) couple without C. ","245","0.0926589640424475","0.0817058008099854","0.10361212727491","4"
"Rarely","2009","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","66 and older","Couple + C. GT 16 ","17","","","","4"
"Daily","2010","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2010","16-34 y.","Single parent ","","","","","1"
"Daily","2010","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2010","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2010","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2010","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2010","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2010","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","35-65 y.","Single parent ","","","","","1"
"Daily","2010","66 and older","1-pers.-HH","","","","","1"
"Daily","2010","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2010","66 and older","Single parent ","","","","","1"
"Daily","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2010","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2010","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","66 and older","Single parent ","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2010","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","66 and older","Single parent ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2010","16-34 y.","1-pers.-HH","","","","","5"
"Never","2010","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2010","16-34 y.","Single parent ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","35-65 y.","1-pers.-HH","","","","","5"
"Never","2010","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2010","35-65 y.","Single parent ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","66 and older","1-pers.-HH","","","","","5"
"Never","2010","66 and older","(Married) couple without C. ","","","","","5"
"Never","2010","66 and older","Single parent ","","","","","5"
"Never","2010","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","35-65 y.","Single parent ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","16-34 y.","Single parent ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","66 and older","Single parent ","","","","","4"
"Rarely","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","66 and older","1-pers.-HH","","","","","4"
"Rarely","2010","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Daily","2011","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2011","16-34 y.","Single parent ","","","","","1"
"Daily","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","35-65 y.","Single parent ","","","","","1"
"Daily","2011","66 and older","1-pers.-HH","","","","","1"
"Daily","2011","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2011","66 and older","Single parent ","","","","","1"
"Daily","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","16-34 y.","Single parent ","58","0.0727594405611127","0.0560118246922765","0.0895070564299488","3"
"Min 1x per month","2011","16-34 y.","Couple + C. LE 16 ","171","0.0525411222949961","0.0438608741734908","0.0612213704165013","3"
"Min 1x per month","2011","16-34 y.","Couple + C. GT 16 ","95","0.0797005824723682","0.0636447313949122","0.0957564335498242","3"
"Min 1x per month","2011","16-34 y.","Couple + C. LE and GT 16","65","0.0823399457846859","0.0607550344177934","0.103924857151578","3"
"Min 1x per month","2011","35-65 y.","1-pers.-HH","85","0.0538747595385068","0.0424303212572307","0.0653191978197828","3"
"Min 1x per month","2011","35-65 y.","(Married) couple without C. ","343","0.0896612322588595","0.0807370330890653","0.0985854314286537","3"
"Min 1x per month","2011","35-65 y.","Single parent ","166","0.0720723554709561","0.0602592899883482","0.0838854209535639","3"
"Min 1x per month","2011","35-65 y.","Couple + C. LE 16 ","690","0.127138902487946","0.11830274256027","0.135975062415621","3"
"Min 1x per month","2011","16-34 y.","1-pers.-HH","49","0.0923089795715986","0.0700733929607644","0.114544566182433","3"
"Min 1x per month","2011","16-34 y.","(Married) couple without C. ","63","0.0672571553611548","0.0502686542163573","0.0842456565059523","3"
"Min 1x per month","2011","35-65 y.","Couple + C. GT 16 ","206","0.0940105503463983","0.0811784122375439","0.106842688455253","3"
"Min 1x per month","2011","35-65 y.","Couple + C. LE and GT 16","191","0.1210446633573","0.1042268164568","0.137862510257799","3"
"Min 1x per month","2011","66 and older","1-pers.-HH","96","0.0623543319639253","0.0498350999835133","0.0748735639443374","3"
"Min 1x per month","2011","66 and older","(Married) couple without C. ","302","0.090567176427694","0.0808152050691818","0.100319147786206","3"
"Min 1x per month","2011","66 and older","Single parent ","4","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. GT 16 ","25","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","66 and older","Couple + C. LE 16 ","1","","","","3"
"Min 1x per week","2011","16-34 y.","(Married) couple without C. ","89","0.115124220190593","0.0934756430224009","0.136772797358786","2"
"Min 1x per week","2011","16-34 y.","Couple + C. LE 16 ","154","0.0512127294479604","0.0426369092260126","0.0597885496699081","2"
"Min 1x per week","2011","16-34 y.","1-pers.-HH","62","0.0924779937420094","0.0702241323407587","0.11473185514326","2"
"Min 1x per week","2011","16-34 y.","Single parent ","61","0.0540821386998496","0.0394985050081053","0.068665772391594","2"
"Min 1x per week","2011","16-34 y.","Couple + C. GT 16 ","139","0.135287432591161","0.115010482928914","0.155564382253408","2"
"Min 1x per week","2011","16-34 y.","Couple + C. LE and GT 16","80","0.147736940149882","0.11987345414582","0.175600426153943","2"
"Min 1x per week","2011","35-65 y.","1-pers.-HH","156","0.107334538038333","0.0916438637840599","0.123025212292606","2"
"Min 1x per week","2011","35-65 y.","(Married) couple without C. ","455","0.101626560048843","0.0921881802741364","0.111064939823549","2"
"Min 1x per week","2011","35-65 y.","Single parent ","166","0.0863048485320352","0.0734774244122977","0.0991322726517727","2"
"Min 1x per week","2011","35-65 y.","Couple + C. LE 16 ","753","0.125184167582476","0.116406385603192","0.13396194956176","2"
"Min 1x per week","2011","35-65 y.","Couple + C. GT 16 ","247","0.111831958804273","0.0979746244976195","0.125689293110927","2"
"Min 1x per week","2011","35-65 y.","Couple + C. LE and GT 16","228","0.121348361223225","0.104512339129363","0.138184383317087","2"
"Min 1x per week","2011","66 and older","1-pers.-HH","134","0.0831765739779826","0.0688788021997331","0.0974743457562321","2"
"Min 1x per week","2011","66 and older","Single parent ","10","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE 16 ","3","","","","2"
"Min 1x per week","2011","66 and older","(Married) couple without C. ","351","0.104710977519595","0.0943069994692739","0.115114955569917","2"
"Min 1x per week","2011","66 and older","Couple + C. GT 16 ","19","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2011","16-34 y.","1-pers.-HH","431","0.650000108649101","0.613360715989495","0.686639501308706","5"
"Never","2011","16-34 y.","(Married) couple without C. ","541","0.638494772168687","0.605908039545382","0.671081504791993","5"
"Never","2011","16-34 y.","Single parent ","685","0.733895722834165","0.705401605305186","0.762389840363143","5"
"Never","2011","16-34 y.","Couple + C. LE 16 ","1960","0.791976379292354","0.776185194267913","0.807767564316795","5"
"Never","2011","16-34 y.","Couple + C. GT 16 ","662","0.606878242784515","0.57792132492602","0.63583516064301","5"
"Never","2011","16-34 y.","Couple + C. LE and GT 16","390","0.603280928518858","0.564865524487912","0.641696332549804","5"
"Never","2011","35-65 y.","1-pers.-HH","1072","0.716561879437575","0.693717283829676","0.739406475045475","5"
"Never","2011","35-65 y.","(Married) couple without C. ","2628","0.667976207992425","0.653265604718143","0.682686811266707","5"
"Never","2011","35-65 y.","Single parent ","1302","0.735425264090761","0.715275746405842","0.75557478177568","5"
"Never","2011","35-65 y.","Couple + C. LE 16 ","3219","0.59021380956907","0.577169079030086","0.603258540108054","5"
"Never","2011","35-65 y.","Couple + C. GT 16 ","1230","0.641968562649273","0.62088875619642","0.663048369102127","5"
"Never","2011","35-65 y.","Couple + C. LE and GT 16","831","0.597197649954328","0.571909374680849","0.622485925227807","5"
"Never","2011","66 and older","1-pers.-HH","1097","0.778138538354288","0.756625864496041","0.799651212212536","5"
"Never","2011","66 and older","(Married) couple without C. ","2319","0.697100007270276","0.681485838628673","0.712714175911879","5"
"Never","2011","66 and older","Single parent ","70","0.842987006266902","0.766974510483159","0.918999502050645","5"
"Never","2011","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","2011","66 and older","Couple + C. GT 16 ","139","0.714285124312597","0.652140681128374","0.776429567496821","5"
"Never","2011","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","2011","16-34 y.","1-pers.-HH","109","0.165212918037292","0.136685172131025","0.193740663943558","4"
"Rarely","2011","16-34 y.","(Married) couple without C. ","142","0.179123852279564","0.153115048278487","0.205132656280641","4"
"Rarely","2011","16-34 y.","Couple + C. GT 16 ","197","0.178133742151956","0.155450157784417","0.200817326519496","4"
"Rarely","2011","16-34 y.","Couple + C. LE and GT 16","88","0.166642185546575","0.137379626690824","0.195904744402326","4"
"Rarely","2011","35-65 y.","Single parent ","207","0.106197531906248","0.0921241269868308","0.120270936825665","4"
"Rarely","2011","35-65 y.","Couple + C. LE 16 ","798","0.157463120360509","0.14780181839353","0.167124422327488","4"
"Rarely","2011","16-34 y.","Single parent ","120","0.139262697904873","0.116939067691838","0.161586328117907","4"
"Rarely","2011","16-34 y.","Couple + C. LE 16 ","253","0.10426976896469","0.0923800906724475","0.116159447256932","4"
"Rarely","2011","35-65 y.","1-pers.-HH","182","0.122228822985585","0.105625119555758","0.138832526415413","4"
"Rarely","2011","35-65 y.","(Married) couple without C. ","511","0.140735999699873","0.129873462085271","0.151598537314475","4"
"Rarely","2011","35-65 y.","Couple + C. GT 16 ","304","0.152188928200055","0.136394997480552","0.167982858919558","4"
"Rarely","2011","35-65 y.","Couple + C. LE and GT 16","195","0.160409325465147","0.141487511127176","0.179331139803119","4"
"Rarely","2011","66 and older","1-pers.-HH","106","0.0763305557038037","0.0625827781494108","0.0900783332581966","4"
"Rarely","2011","66 and older","(Married) couple without C. ","355","0.107621838782435","0.0970914025815434","0.118152274983326","4"
"Rarely","2011","66 and older","Single parent ","4","","","","4"
"Rarely","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","Couple + C. GT 16 ","20","","","","4"
"Rarely","2011","66 and older","Couple + C. LE 16 ","3","","","","4"
"Daily","2012","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","16-34 y.","Single parent ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","66 and older","1-pers.-HH","","","","","1"
"Daily","2012","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2012","66 and older","Single parent ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","Single parent ","","","","","1"
"Daily","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2012","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","66 and older","Single parent ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2012","16-34 y.","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2012","16-34 y.","Single parent ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","35-65 y.","1-pers.-HH","","","","","5"
"Never","2012","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2012","35-65 y.","Single parent ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","66 and older","1-pers.-HH","","","","","5"
"Never","2012","66 and older","(Married) couple without C. ","","","","","5"
"Never","2012","66 and older","Single parent ","","","","","5"
"Never","2012","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","35-65 y.","Single parent ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","66 and older","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","Single parent ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2012","66 and older","Single parent ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","16-34 y.","1-pers.-HH","3","","","","1"
"Daily","2013","16-34 y.","(Married) couple without C. ","14","","","","1"
"Daily","2013","16-34 y.","Single parent ","6","","","","1"
"Daily","2013","16-34 y.","Couple + C. LE 16 ","11","","","","1"
"Daily","2013","16-34 y.","Couple + C. GT 16 ","12","","","","1"
"Daily","2013","16-34 y.","Couple + C. LE and GT 16","11","","","","1"
"Daily","2013","35-65 y.","1-pers.-HH","43","0.0304006434650617","0.0217780941545585","0.039023192775565","1"
"Daily","2013","35-65 y.","(Married) couple without C. ","54","0.0107693185361293","0.00739815802883321","0.0141404790434253","1"
"Daily","2013","35-65 y.","Couple + C. LE 16 ","78","0.0135601207689561","0.0102648370514631","0.0168554044864491","1"
"Daily","2013","35-65 y.","Couple + C. GT 16 ","40","0.0160008380733729","0.0100863205374684","0.0219153556092775","1"
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","31","0.0206551372516772","0.0131728353870607","0.0281374391162936","1"
"Daily","2013","66 and older","1-pers.-HH","21","","","","1"
"Daily","2013","66 and older","(Married) couple without C. ","56","0.0161489676434751","0.0118247248432567","0.0204732104436935","1"
"Daily","2013","66 and older","Single parent ","2","","","","1"
"Daily","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2013","66 and older","Couple + C. GT 16 ","3","","","","1"
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2013","35-65 y.","Single parent ","23","","","","1"
"Min 1x per month","2013","35-65 y.","Single parent ","122","0.0564999822936575","0.0455213936260346","0.0674785709612804","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","574","0.110036288394893","0.101120087631782","0.118952489158003","3"
"Min 1x per month","2013","16-34 y.","Single parent ","39","0.0523755608369388","0.0372101808951518","0.0675409407787258","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","122","0.0529701977286378","0.0423761832158567","0.063564212241419","3"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","68","0.0720318675169029","0.0550652788032538","0.0889984562305519","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","54","0.0662118942060007","0.0467800086776365","0.085643779734365","3"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","106","0.0690029118112862","0.0562735682093667","0.0817322554132057","3"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","328","0.090356870562533","0.0809930594890803","0.0997206816359857","3"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","179","0.116224426238364","0.101117702162474","0.131331150314253","3"
