"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Baden-Württemberg","Not Employed","99","0.114874594207253","0.093818659016645","0.135930529397861"
"Rarely","2001","Baden-Württemberg","Employed","267","0.163605130474604","0.146118171464806","0.181092089484401"
"Rarely","2001","Bavaria","Not Employed","103","0.0991704359465412","0.0807736675853741","0.117567204307708"
"Rarely","2001","Bavaria","Employed","256","0.119085736904969","0.104905093780325","0.133266380029614"
"Rarely","2001","Berlin","Not Employed","21","","",""
"Rarely","2001","Berlin","Employed","72","0.141107057928394","0.111098390883556","0.171115724973233"
"Rarely","2001","Brandenburg","Not Employed","25","","",""
"Rarely","2001","Brandenburg","Employed","97","0.17817375088424","0.146704544634216","0.209642957134264"
"Rarely","2001","Mecklenburg-Western Pomerania","Not Employed","22","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","Employed","59","0.157417719752717","0.118875741646026","0.195959697859408"
"Rarely","2001","Saxony","Not Employed","48","0.0694721535391668","0.0496964794450485","0.0892478276332851"
"Rarely","2001","Saxony","Employed","127","0.119819394476746","0.0997516501938788","0.139887138759612"
"Rarely","2001","Saxony-Anhalt","Not Employed","27","","",""
"Rarely","2001","Saxony-Anhalt","Employed","75","0.122065795981414","0.0955834156303415","0.148548176332487"
"Rarely","2001","Thuringia","Not Employed","43","0.0917911011977967","0.0627226660746039","0.12085953632099"
"Rarely","2001","Thuringia","Employed","89","0.142474593234587","0.11427036008147","0.170678826387705"
"Never","2001","Schleswig-Holstein","Not Employed","141","0.647951490619331","0.586493748592278","0.709409232646384"
"Never","2001","Schleswig-Holstein","Employed","240","0.560536364594845","0.512842249654382","0.608230479535307"
"Never","2001","Hamburg","Not Employed","76","0.736928462428162","0.651059344643055","0.822797580213269"
"Never","2001","Hamburg","Employed","126","0.768232171394472","0.70423472038912","0.832229622399823"
"Never","2001","Lower Saxony","Not Employed","510","0.760656433310034","0.728396118200789","0.792916748419278"
"Never","2001","Lower Saxony","Employed","783","0.65866511426738","0.631414210933139","0.685916017601621"
"Never","2001","Bremen","Not Employed","44","0.836093582624389","0.73913650848129","0.933050656767489"
"Never","2001","Bremen","Employed","73","0.783063873340181","0.7022822407497","0.863845505930662"
"Never","2001","North Rhine-Westphalia","Not Employed","1381","0.800992201296778","0.782264901494267","0.819719501099288"
"Never","2001","North Rhine-Westphalia","Employed","2128","0.744679901041035","0.728704911057151","0.76065489102492"
"Never","2001","Hesse","Not Employed","418","0.803105457390827","0.768992767400659","0.837218147380995"
"Never","2001","Hesse","Employed","630","0.648706757630127","0.618509216371331","0.678904298888922"
"Never","2001","Rhineland-Palatinate,Saarland","Not Employed","395","0.72243115360491","0.684835864137217","0.760026443072603"
"Never","2001","Rhineland-Palatinate,Saarland","Employed","535","0.672049621466287","0.639517840753239","0.704581402179335"
"Never","2001","Baden-Württemberg","Not Employed","660","0.730318593282922","0.701013587053672","0.759623599512173"
"Never","2001","Baden-Württemberg","Employed","1105","0.633689810363143","0.61091404320001","0.656465577526276"
"Never","2001","Bavaria","Not Employed","760","0.73884651179523","0.711809783122659","0.765883240467801"
"Never","2001","Bavaria","Employed","1349","0.683985834295022","0.663630602067179","0.704341066522866"
"Never","2001","Berlin","Not Employed","224","0.81835765484484","0.772872081355608","0.863843228334071"
"Never","2001","Berlin","Employed","393","0.754328062994205","0.717220645802667","0.791435480185744"
"Never","2001","Brandenburg","Not Employed","309","0.801784133790885","0.761962812818247","0.841605454763524"
"Never","2001","Brandenburg","Employed","396","0.681856814046899","0.64355389888393","0.720159729209867"
"Never","2001","Mecklenburg-Western Pomerania","Not Employed","127","0.771329597437142","0.707823061147759","0.834836133726524"
"Never","2001","Mecklenburg-Western Pomerania","Employed","238","0.707023005393625","0.658857672809633","0.755188337977616"
"Never","2001","Saxony","Not Employed","513","0.818552969300315","0.78857794421123","0.848527994389401"
"Never","2001","Saxony","Employed","718","0.73645928222923","0.709235570772386","0.763682993686075"
"Never","2001","Saxony-Anhalt","Not Employed","353","0.868549471606888","0.835722612232362","0.901376330981414"
"Never","2001","Saxony-Anhalt","Employed","429","0.751946987297262","0.717009239518093","0.786884735076432"
"Never","2001","Thuringia","Not Employed","295","0.823213882704111","0.784807013383091","0.861620752025131"
"Never","2001","Thuringia","Employed","414","0.709530730160509","0.672898970041445","0.746162490279572"
"Daily","2002","Schleswig-Holstein","Not Employed","","","",""
"Daily","2002","Schleswig-Holstein","Employed","","","",""
"Daily","2002","Hamburg","Not Employed","","","",""
"Daily","2002","Hamburg","Employed","","","",""
"Daily","2002","Lower Saxony","Not Employed","","","",""
"Daily","2002","Lower Saxony","Employed","","","",""
"Daily","2002","Bremen","Not Employed","","","",""
"Daily","2002","Bremen","Employed","","","",""
"Daily","2002","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2002","North Rhine-Westphalia","Employed","","","",""
"Daily","2002","Hesse","Not Employed","","","",""
"Daily","2002","Hesse","Employed","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2002","Baden-Württemberg","Not Employed","","","",""
"Daily","2002","Baden-Württemberg","Employed","","","",""
"Daily","2002","Bavaria","Not Employed","","","",""
"Daily","2002","Bavaria","Employed","","","",""
"Daily","2002","Berlin","Not Employed","","","",""
"Daily","2002","Berlin","Employed","","","",""
"Daily","2002","Brandenburg","Not Employed","","","",""
"Daily","2002","Brandenburg","Employed","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2002","Saxony","Not Employed","","","",""
"Daily","2002","Saxony","Employed","","","",""
"Daily","2002","Saxony-Anhalt","Not Employed","","","",""
"Daily","2002","Saxony-Anhalt","Employed","","","",""
"Daily","2002","Thuringia","Not Employed","","","",""
"Daily","2002","Thuringia","Employed","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2002","Hamburg","Not Employed","","","",""
"Min 1x per week","2002","Hamburg","Employed","","","",""
"Min 1x per week","2002","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2002","Lower Saxony","Employed","","","",""
"Min 1x per week","2002","Bremen","Not Employed","","","",""
"Min 1x per week","2002","Bremen","Employed","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2002","Hesse","Not Employed","","","",""
"Min 1x per week","2002","Hesse","Employed","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2002","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2002","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2002","Bavaria","Not Employed","","","",""
"Min 1x per week","2002","Bavaria","Employed","","","",""
"Min 1x per week","2002","Berlin","Not Employed","","","",""
"Min 1x per week","2002","Berlin","Employed","","","",""
"Min 1x per week","2002","Brandenburg","Not Employed","","","",""
"Min 1x per week","2002","Brandenburg","Employed","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2002","Saxony","Not Employed","","","",""
"Min 1x per week","2002","Saxony","Employed","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2002","Thuringia","Not Employed","","","",""
"Min 1x per week","2002","Thuringia","Employed","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2002","Hamburg","Not Employed","","","",""
"Min 1x per month","2002","Hamburg","Employed","","","",""
"Min 1x per month","2002","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2002","Lower Saxony","Employed","","","",""
"Min 1x per month","2002","Bremen","Not Employed","","","",""
"Min 1x per month","2002","Bremen","Employed","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2002","Hesse","Not Employed","","","",""
"Min 1x per month","2002","Hesse","Employed","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2002","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2002","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2002","Bavaria","Not Employed","","","",""
"Min 1x per month","2002","Bavaria","Employed","","","",""
"Min 1x per month","2002","Berlin","Not Employed","","","",""
"Min 1x per month","2002","Berlin","Employed","","","",""
"Min 1x per month","2002","Brandenburg","Not Employed","","","",""
"Min 1x per month","2002","Brandenburg","Employed","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2002","Saxony","Not Employed","","","",""
"Min 1x per month","2002","Saxony","Employed","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2002","Thuringia","Not Employed","","","",""
"Min 1x per month","2002","Thuringia","Employed","","","",""
"Rarely","2002","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2002","Schleswig-Holstein","Employed","","","",""
"Rarely","2002","Hamburg","Not Employed","","","",""
"Rarely","2002","Hamburg","Employed","","","",""
"Rarely","2002","Lower Saxony","Not Employed","","","",""
"Rarely","2002","Lower Saxony","Employed","","","",""
"Rarely","2002","Bremen","Not Employed","","","",""
"Rarely","2002","Bremen","Employed","","","",""
"Rarely","2002","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2002","North Rhine-Westphalia","Employed","","","",""
"Rarely","2002","Hesse","Not Employed","","","",""
"Rarely","2002","Hesse","Employed","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2002","Baden-Württemberg","Not Employed","","","",""
"Rarely","2002","Baden-Württemberg","Employed","","","",""
"Rarely","2002","Bavaria","Not Employed","","","",""
"Rarely","2002","Bavaria","Employed","","","",""
"Rarely","2002","Berlin","Not Employed","","","",""
"Rarely","2002","Berlin","Employed","","","",""
"Rarely","2002","Brandenburg","Not Employed","","","",""
"Rarely","2002","Brandenburg","Employed","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2002","Saxony","Not Employed","","","",""
"Rarely","2002","Saxony","Employed","","","",""
"Rarely","2002","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2002","Saxony-Anhalt","Employed","","","",""
"Rarely","2002","Thuringia","Not Employed","","","",""
"Rarely","2002","Thuringia","Employed","","","",""
"Never","2002","Schleswig-Holstein","Not Employed","","","",""
"Never","2002","Schleswig-Holstein","Employed","","","",""
"Never","2002","Hamburg","Not Employed","","","",""
"Never","2002","Hamburg","Employed","","","",""
"Never","2002","Lower Saxony","Not Employed","","","",""
"Never","2002","Lower Saxony","Employed","","","",""
"Never","2002","Bremen","Not Employed","","","",""
"Never","2002","Bremen","Employed","","","",""
"Never","2002","North Rhine-Westphalia","Not Employed","","","",""
"Never","2002","North Rhine-Westphalia","Employed","","","",""
"Never","2002","Hesse","Not Employed","","","",""
"Never","2002","Hesse","Employed","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2002","Baden-Württemberg","Not Employed","","","",""
"Never","2002","Baden-Württemberg","Employed","","","",""
"Never","2002","Bavaria","Not Employed","","","",""
"Never","2002","Bavaria","Employed","","","",""
"Never","2002","Berlin","Not Employed","","","",""
"Never","2002","Berlin","Employed","","","",""
"Never","2002","Brandenburg","Not Employed","","","",""
"Never","2002","Brandenburg","Employed","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2002","Saxony","Not Employed","","","",""
"Never","2002","Saxony","Employed","","","",""
"Never","2002","Saxony-Anhalt","Not Employed","","","",""
"Never","2002","Saxony-Anhalt","Employed","","","",""
"Never","2002","Thuringia","Not Employed","","","",""
"Never","2002","Thuringia","Employed","","","",""
"Daily","2003","Schleswig-Holstein","Not Employed","1","","",""
"Daily","2003","Schleswig-Holstein","Employed","","","",""
"Daily","2003","Hamburg","Not Employed","3","","",""
"Daily","2003","Hamburg","Employed","","","",""
"Daily","2003","Lower Saxony","Not Employed","10","","",""
"Daily","2003","Lower Saxony","Employed","21","","",""
"Daily","2003","Bremen","Not Employed","1","","",""
"Daily","2003","Bremen","Employed","","","",""
"Daily","2003","North Rhine-Westphalia","Not Employed","17","","",""
"Daily","2003","North Rhine-Westphalia","Employed","35","0.0100805081295332","0.0064403938009216","0.0137206224581448"
"Daily","2003","Hesse","Not Employed","4","","",""
"Daily","2003","Hesse","Employed","15","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","Not Employed","12","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","Employed","14","","",""
"Daily","2003","Baden-Württemberg","Not Employed","15","","",""
"Daily","2003","Baden-Württemberg","Employed","25","","",""
"Daily","2003","Bavaria","Not Employed","10","","",""
"Daily","2003","Bavaria","Employed","40","0.0171189293615552","0.0115511265389048","0.0226867321842056"
"Daily","2003","Berlin","Not Employed","3","","",""
"Daily","2003","Berlin","Employed","1","","",""
"Daily","2003","Brandenburg","Not Employed","4","","",""
"Daily","2003","Brandenburg","Employed","7","","",""
"Daily","2003","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","Employed","1","","",""
"Daily","2003","Saxony","Not Employed","3","","",""
"Daily","2003","Saxony","Employed","10","","",""
"Daily","2003","Saxony-Anhalt","Not Employed","5","","",""
"Daily","2003","Saxony-Anhalt","Employed","4","","",""
"Daily","2003","Thuringia","Not Employed","3","","",""
"Daily","2003","Thuringia","Employed","6","","",""
"Min 1x per week","2003","Schleswig-Holstein","Not Employed","10","","",""
"Min 1x per week","2003","Schleswig-Holstein","Employed","39","0.0828696948295155","0.0566596950129827","0.109079694646048"
"Min 1x per week","2003","Hamburg","Not Employed","7","","",""
"Min 1x per week","2003","Hamburg","Employed","14","","",""
"Min 1x per week","2003","Lower Saxony","Not Employed","59","0.0647896546092755","0.0466707283708637","0.0829085808476872"
"Min 1x per week","2003","Lower Saxony","Employed","129","0.112776041338565","0.0948863997069672","0.130665682970163"
"Min 1x per week","2003","Bremen","Not Employed","6","","",""
"Min 1x per week","2003","Bremen","Employed","5","","",""
"Min 1x per week","2003","North Rhine-Westphalia","Not Employed","140","0.0708053772578154","0.0587981260306366","0.0828126284849941"
"Min 1x per week","2003","North Rhine-Westphalia","Employed","219","0.0638588429377339","0.0549493073591105","0.0727683785163572"
"Min 1x per week","2003","Hesse","Not Employed","36","0.0728015336419215","0.0496790842188045","0.0959239830650384"
"Min 1x per week","2003","Hesse","Employed","92","0.0889867660974343","0.0714877887250921","0.106485743469777"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","Not Employed","41","0.0731444237896635","0.0511632766451587","0.0951255709341683"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","Employed","72","0.0875854264454509","0.0680693459257808","0.107101506965121"
"Min 1x per week","2003","Baden-Württemberg","Not Employed","69","0.0668625165945059","0.0505163452732701","0.0832086879157417"
"Min 1x per week","2003","Baden-Württemberg","Employed","211","0.101394390669201","0.0874187857219595","0.115369995616442"
"Min 1x per week","2003","Bavaria","Not Employed","81","0.0766349037851422","0.060444460187809","0.0928253473824755"
"Min 1x per week","2003","Bavaria","Employed","206","0.0923879118984709","0.0799584372509455","0.104817386545996"
"Min 1x per week","2003","Berlin","Not Employed","9","","",""
"Min 1x per week","2003","Berlin","Employed","25","","",""
"Min 1x per week","2003","Brandenburg","Not Employed","25","","",""
"Min 1x per week","2003","Brandenburg","Employed","27","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","Employed","21","","",""
"Min 1x per week","2003","Saxony","Not Employed","32","0.0538627938748201","0.0361361889122235","0.0715893988374167"
"Min 1x per week","2003","Saxony","Employed","71","0.069136295271897","0.0533576552853124","0.0849149352584816"
"Min 1x per week","2003","Saxony-Anhalt","Not Employed","13","","",""
"Min 1x per week","2003","Saxony-Anhalt","Employed","19","","",""
"Min 1x per week","2003","Thuringia","Not Employed","20","","",""
"Min 1x per week","2003","Thuringia","Employed","49","0.086833725714503","0.0638175418585126","0.109849909570493"
"Min 1x per month","2003","Schleswig-Holstein","Not Employed","32","0.100376709914732","0.0631268271648759","0.137626592664587"
"Min 1x per month","2003","Schleswig-Holstein","Employed","46","0.1135055978882","0.0833477556432002","0.1436634401332"
"Min 1x per month","2003","Hamburg","Not Employed","5","","",""
"Min 1x per month","2003","Hamburg","Employed","17","","",""
"Min 1x per month","2003","Lower Saxony","Not Employed","36","0.0484292103392181","0.0326276774903253","0.0642307431881109"
"Min 1x per month","2003","Lower Saxony","Employed","104","0.084733103886591","0.0689832321087624","0.10048297566442"
"Min 1x per month","2003","Bremen","Not Employed","2","","",""
"Min 1x per month","2003","Bremen","Employed","9","","",""
"Min 1x per month","2003","North Rhine-Westphalia","Not Employed","100","0.0492635455670032","0.0391325986696528","0.0593944924643535"
"Min 1x per month","2003","North Rhine-Westphalia","Employed","195","0.0652433409422089","0.0562444030585322","0.0742422788258855"
"Min 1x per month","2003","Hesse","Not Employed","29","","",""
"Min 1x per month","2003","Hesse","Employed","103","0.0927711155177589","0.0749410705535857","0.110601160481932"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","Not Employed","34","0.0532924523474424","0.0343300009362351","0.0722549037586496"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","Employed","56","0.0722094381293466","0.0543403443488161","0.0900785319098771"
"Min 1x per month","2003","Baden-Württemberg","Not Employed","75","0.0966739344420235","0.077335164923882","0.116012703960165"
"Min 1x per month","2003","Baden-Württemberg","Employed","164","0.0836691058809636","0.0708491120299665","0.0964890997319608"
"Min 1x per month","2003","Bavaria","Not Employed","67","0.05921759614014","0.0448518332953103","0.0735833589849697"
"Min 1x per month","2003","Bavaria","Employed","181","0.0802697482583868","0.0686069907039684","0.0919325058128052"
"Min 1x per month","2003","Berlin","Not Employed","14","","",""
"Min 1x per month","2003","Berlin","Employed","25","","",""
"Min 1x per month","2003","Brandenburg","Not Employed","21","","",""
"Min 1x per month","2003","Brandenburg","Employed","42","0.069520582345618","0.048226060245412","0.0908151044458239"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Employed","33","0.0747957314666699","0.0467512792411335","0.102840183692206"
"Min 1x per month","2003","Saxony","Not Employed","26","","",""
"Min 1x per month","2003","Saxony","Employed","71","0.0637582796445137","0.04856205318638","0.0789545061026475"
"Min 1x per month","2003","Saxony-Anhalt","Not Employed","22","","",""
"Min 1x per month","2003","Saxony-Anhalt","Employed","46","0.0720678311651512","0.0500932241799485","0.0940424381503538"
"Min 1x per month","2003","Thuringia","Not Employed","20","","",""
"Min 1x per month","2003","Thuringia","Employed","44","0.0685548561687815","0.0479004876226308","0.0892092247149321"
"Rarely","2003","Schleswig-Holstein","Not Employed","55","0.213541488368246","0.162742258545616","0.264340718190876"
"Rarely","2003","Schleswig-Holstein","Employed","90","0.210415023978326","0.171663263509947","0.249166784446705"
"Rarely","2003","Hamburg","Not Employed","5","","",""
"Rarely","2003","Hamburg","Employed","16","","",""
"Rarely","2003","Lower Saxony","Not Employed","67","0.111269033018911","0.0881218957652792","0.134416170272543"
"Rarely","2003","Lower Saxony","Employed","117","0.0918091445062957","0.0754783196943527","0.108139969318239"
"Rarely","2003","Bremen","Not Employed","4","","",""
"Rarely","2003","Bremen","Employed","5","","",""
"Rarely","2003","North Rhine-Westphalia","Not Employed","110","0.0554031593756552","0.0446941908318305","0.0661121279194799"
"Rarely","2003","North Rhine-Westphalia","Employed","303","0.0955903618096199","0.0848760688301343","0.106304654789106"
"Rarely","2003","Hesse","Not Employed","37","0.0655877328251296","0.0435555362988149","0.0876199293514444"
"Rarely","2003","Hesse","Employed","120","0.124826038296526","0.104512414641006","0.145139661952046"
"Rarely","2003","Rhineland-Palatinate,Saarland","Not Employed","63","0.122588663621341","0.0949013714004047","0.150275955842277"
"Rarely","2003","Rhineland-Palatinate,Saarland","Employed","136","0.169512937243456","0.143610034767446","0.195415839719465"
"Rarely","2003","Baden-Württemberg","Not Employed","81","0.092213508097578","0.0732795679614703","0.111147448233686"
"Rarely","2003","Baden-Württemberg","Employed","231","0.141677817911976","0.125532180832584","0.157823454991367"
"Rarely","2003","Bavaria","Not Employed","108","0.0950737935910678","0.0772214306640727","0.112926156518063"
"Rarely","2003","Bavaria","Employed","289","0.113501874127221","0.0998863147465179","0.127117433507924"
"Rarely","2003","Berlin","Not Employed","20","","",""
"Rarely","2003","Berlin","Employed","60","0.112078459880155","0.085093808456747","0.139063111303564"
"Rarely","2003","Brandenburg","Not Employed","29","","",""
"Rarely","2003","Brandenburg","Employed","66","0.136117114494972","0.107406557773104","0.16482767121684"
"Rarely","2003","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","Employed","42","0.127085024314179","0.0915772949397649","0.162592753688594"
"Rarely","2003","Saxony","Not Employed","33","0.0448656192201134","0.0286103884354623","0.0611208500047646"
"Rarely","2003","Saxony","Employed","95","0.0889236666177208","0.071220150515356","0.106627182720086"
"Rarely","2003","Saxony-Anhalt","Not Employed","23","","",""
"Rarely","2003","Saxony-Anhalt","Employed","57","0.093467995363433","0.0687328020043594","0.118203188722507"
"Rarely","2003","Thuringia","Not Employed","28","","",""
"Rarely","2003","Thuringia","Employed","65","0.111171321522961","0.0854780396016308","0.136864603444291"
"Never","2003","Schleswig-Holstein","Not Employed","152","0.639511872843778","0.579993935020149","0.699029810667406"
"Never","2003","Schleswig-Holstein","Employed","250","0.593209683303958","0.546506869738708","0.639912496869208"
"Never","2003","Hamburg","Not Employed","88","0.82630699409719","0.754857675195304","0.897756312999076"
"Never","2003","Hamburg","Employed","142","0.757743839371646","0.696661478981651","0.818826199761642"
"Never","2003","Lower Saxony","Not Employed","537","0.761545462702063","0.730178267530406","0.79291265787372"
"Never","2003","Lower Saxony","Employed","830","0.694086402266474","0.668025902122868","0.720146902410079"
"Never","2003","Bremen","Not Employed","57","0.832328282706345","0.744814530805575","0.919842034607114"
"Never","2003","Bremen","Employed","85","0.897817414503536","0.839605232637581","0.956029596369491"
"Never","2003","North Rhine-Westphalia","Not Employed","1386","0.815069712575162","0.796895377406922","0.833244047743403"
"Never","2003","North Rhine-Westphalia","Employed","2141","0.765226946180904","0.749781760773649","0.780672131588159"
"Never","2003","Hesse","Not Employed","379","0.784609028788259","0.748022802205339","0.82119525537118"
"Never","2003","Hesse","Employed","687","0.682958050589675","0.654359567779897","0.711556533399453"
"Never","2003","Rhineland-Palatinate,Saarland","Not Employed","389","0.729212720664657","0.691698584031372","0.766726857297942"
"Never","2003","Rhineland-Palatinate,Saarland","Employed","528","0.657303959174232","0.624538350677366","0.690069567671098"
"Never","2003","Baden-Württemberg","Not Employed","657","0.729359808142594","0.700284861285655","0.758434754999533"
"Never","2003","Baden-Württemberg","Employed","1161","0.657559807938597","0.635589351258346","0.679530264618847"
"Never","2003","Bavaria","Not Employed","771","0.760303280780418","0.734320645929009","0.786285915631827"
"Never","2003","Bavaria","Employed","1369","0.696721536354366","0.67699070136031","0.716452371348422"
"Never","2003","Berlin","Not Employed","258","0.861153437619425","0.822283026423855","0.900023848814996"
"Never","2003","Berlin","Employed","414","0.799152145811883","0.764881935284862","0.833422356338904"
"Never","2003","Brandenburg","Not Employed","318","0.820623162069249","0.782882639871263","0.858363684267236"
"Never","2003","Brandenburg","Employed","406","0.716563719585967","0.678831449052939","0.754295990118995"
"Never","2003","Mecklenburg-Western Pomerania","Not Employed","158","0.84537551979469","0.793831160099582","0.896919879489798"
"Never","2003","Mecklenburg-Western Pomerania","Employed","241","0.74022933615151","0.693480808279351","0.786977864023668"
"Never","2003","Saxony","Not Employed","529","0.854171416022841","0.826457498886083","0.881885333159598"
"Never","2003","Saxony","Employed","746","0.77112171862728","0.744991850000244","0.797251587254317"
"Never","2003","Saxony-Anhalt","Not Employed","339","0.847724709940549","0.812602874527221","0.882846545353878"
"Never","2003","Saxony-Anhalt","Employed","406","0.781105405660684","0.74596841081829","0.816242400503077"
"Never","2003","Thuringia","Not Employed","311","0.825711417320875","0.787669269958934","0.863753564682815"
"Never","2003","Thuringia","Employed","411","0.72852422672656","0.692174453365419","0.764874000087702"
"Daily","2004","Schleswig-Holstein","Not Employed","","","",""
"Daily","2004","Schleswig-Holstein","Employed","","","",""
"Daily","2004","Hamburg","Not Employed","","","",""
"Daily","2004","Hamburg","Employed","","","",""
"Daily","2004","Lower Saxony","Not Employed","","","",""
"Daily","2004","Lower Saxony","Employed","","","",""
"Daily","2004","Bremen","Not Employed","","","",""
"Daily","2004","Bremen","Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Employed","","","",""
"Daily","2004","Hesse","Not Employed","","","",""
"Daily","2004","Hesse","Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2004","Baden-Württemberg","Not Employed","","","",""
"Daily","2004","Baden-Württemberg","Employed","","","",""
"Daily","2004","Bavaria","Not Employed","","","",""
"Daily","2004","Bavaria","Employed","","","",""
"Daily","2004","Berlin","Not Employed","","","",""
"Daily","2004","Berlin","Employed","","","",""
"Daily","2004","Brandenburg","Not Employed","","","",""
"Daily","2004","Brandenburg","Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2004","Saxony","Not Employed","","","",""
"Daily","2004","Saxony","Employed","","","",""
"Daily","2004","Saxony-Anhalt","Not Employed","","","",""
"Daily","2004","Saxony-Anhalt","Employed","","","",""
"Daily","2004","Thuringia","Not Employed","","","",""
"Daily","2004","Thuringia","Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2004","Hamburg","Not Employed","","","",""
"Min 1x per week","2004","Hamburg","Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Employed","","","",""
"Min 1x per week","2004","Bremen","Not Employed","","","",""
"Min 1x per week","2004","Bremen","Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2004","Hesse","Not Employed","","","",""
"Min 1x per week","2004","Hesse","Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
