"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","35-65 y.","higher vocational","163","0.144513654100138","0.123819708629547","0.165207599570728","4"
"Rarely","2001","35-65 y.","higher education","421","0.174118631097116","0.159212017795546","0.189025244398685","4"
"Rarely","2001","66 and older","in school","","","","","4"
"Rarely","2001","66 and older","inadequately","1","","","","4"
"Rarely","2001","66 and older","vocational + Abi","11","","","","4"
"Rarely","2001","66 and older","higher vocational","18","","","","4"
"Rarely","2001","66 and older","higher education","50","0.119421580299394","0.0883341105209401","0.150509050077848","4"
"Rarely","2001","16-34 y.","in school","78","0.134743437642183","0.106103106691564","0.163383768592803","4"
"Rarely","2001","16-34 y.","vocational + Abi","58","0.147469855932503","0.114782079907093","0.180157631957914","4"
"Rarely","2001","16-34 y.","higher vocational","61","0.197110372473613","0.153793384664581","0.240427360282646","4"
"Rarely","2001","16-34 y.","higher education","104","0.185077757981373","0.154799927545889","0.215355588416856","4"
"Rarely","2001","35-65 y.","in school","","","","","4"
"Rarely","2001","16-34 y.","inadequately","6","","","","4"
"Rarely","2001","16-34 y.","general elemantary","118","0.101541317258441","0.0839615947602902","0.119121039756592","4"
"Rarely","2001","16-34 y.","middle vocational","407","0.130764076257618","0.118765631833447","0.142762520681789","4"
"Daily","2002","16-34 y.","in school","","","","","1"
"Daily","2002","16-34 y.","inadequately","","","","","1"
"Daily","2002","66 and older","inadequately","","","","","1"
"Daily","2002","66 and older","general elemantary","","","","","1"
"Daily","2002","66 and older","middle vocational","","","","","1"
"Daily","2002","16-34 y.","higher education","","","","","1"
"Daily","2002","35-65 y.","in school","","","","","1"
"Daily","2002","16-34 y.","general elemantary","","","","","1"
"Daily","2002","16-34 y.","middle vocational","","","","","1"
"Daily","2002","16-34 y.","vocational + Abi","","","","","1"
"Daily","2002","16-34 y.","higher vocational","","","","","1"
"Daily","2002","35-65 y.","inadequately","","","","","1"
"Daily","2002","35-65 y.","general elemantary","","","","","1"
"Daily","2002","35-65 y.","middle vocational","","","","","1"
"Daily","2002","35-65 y.","vocational + Abi","","","","","1"
"Daily","2002","35-65 y.","higher vocational","","","","","1"
"Daily","2002","35-65 y.","higher education","","","","","1"
"Daily","2002","66 and older","in school","","","","","1"
"Daily","2002","66 and older","vocational + Abi","","","","","1"
"Daily","2002","66 and older","higher vocational","","","","","1"
"Daily","2002","66 and older","higher education","","","","","1"
"Min 1x per month","2002","16-34 y.","in school","","","","","3"
"Min 1x per month","2002","16-34 y.","inadequately","","","","","3"
"Min 1x per month","2002","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2002","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2002","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2002","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2002","16-34 y.","higher education","","","","","3"
"Min 1x per month","2002","35-65 y.","in school","","","","","3"
"Min 1x per month","2002","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2002","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2002","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2002","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2002","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2002","35-65 y.","higher education","","","","","3"
"Min 1x per month","2002","66 and older","in school","","","","","3"
"Min 1x per month","2002","66 and older","inadequately","","","","","3"
"Min 1x per month","2002","66 and older","general elemantary","","","","","3"
"Min 1x per month","2002","66 and older","middle vocational","","","","","3"
"Min 1x per month","2002","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2002","66 and older","higher vocational","","","","","3"
"Min 1x per month","2002","66 and older","higher education","","","","","3"
"Min 1x per week","2002","66 and older","middle vocational","","","","","2"
"Min 1x per week","2002","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2002","66 and older","higher vocational","","","","","2"
"Min 1x per week","2002","35-65 y.","higher education","","","","","2"
"Min 1x per week","2002","66 and older","in school","","","","","2"
"Min 1x per week","2002","66 and older","inadequately","","","","","2"
"Min 1x per week","2002","66 and older","general elemantary","","","","","2"
"Min 1x per week","2002","66 and older","higher education","","","","","2"
"Min 1x per week","2002","16-34 y.","in school","","","","","2"
"Min 1x per week","2002","16-34 y.","inadequately","","","","","2"
"Min 1x per week","2002","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2002","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2002","16-34 y.","higher education","","","","","2"
"Min 1x per week","2002","35-65 y.","in school","","","","","2"
"Min 1x per week","2002","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2002","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2002","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2002","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2002","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2002","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2002","35-65 y.","vocational + Abi","","","","","2"
"Never","2002","16-34 y.","vocational + Abi","","","","","5"
"Never","2002","16-34 y.","higher vocational","","","","","5"
"Never","2002","16-34 y.","higher education","","","","","5"
"Never","2002","35-65 y.","in school","","","","","5"
"Never","2002","35-65 y.","inadequately","","","","","5"
"Never","2002","35-65 y.","general elemantary","","","","","5"
"Never","2002","35-65 y.","middle vocational","","","","","5"
"Never","2002","66 and older","higher education","","","","","5"
"Never","2002","16-34 y.","in school","","","","","5"
"Never","2002","16-34 y.","inadequately","","","","","5"
"Never","2002","16-34 y.","general elemantary","","","","","5"
"Never","2002","16-34 y.","middle vocational","","","","","5"
"Never","2002","35-65 y.","vocational + Abi","","","","","5"
"Never","2002","35-65 y.","higher vocational","","","","","5"
"Never","2002","35-65 y.","higher education","","","","","5"
"Never","2002","66 and older","in school","","","","","5"
"Never","2002","66 and older","inadequately","","","","","5"
"Never","2002","66 and older","general elemantary","","","","","5"
"Never","2002","66 and older","middle vocational","","","","","5"
"Never","2002","66 and older","vocational + Abi","","","","","5"
"Never","2002","66 and older","higher vocational","","","","","5"
"Rarely","2002","35-65 y.","general elemantary","","","","","4"
"Rarely","2002","35-65 y.","middle vocational","","","","","4"
"Rarely","2002","66 and older","general elemantary","","","","","4"
"Rarely","2002","66 and older","middle vocational","","","","","4"
"Rarely","2002","35-65 y.","inadequately","","","","","4"
"Rarely","2002","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2002","35-65 y.","higher vocational","","","","","4"
"Rarely","2002","35-65 y.","higher education","","","","","4"
"Rarely","2002","66 and older","in school","","","","","4"
"Rarely","2002","66 and older","inadequately","","","","","4"
"Rarely","2002","66 and older","vocational + Abi","","","","","4"
"Rarely","2002","66 and older","higher vocational","","","","","4"
"Rarely","2002","66 and older","higher education","","","","","4"
"Rarely","2002","16-34 y.","in school","","","","","4"
"Rarely","2002","16-34 y.","higher vocational","","","","","4"
"Rarely","2002","16-34 y.","higher education","","","","","4"
"Rarely","2002","35-65 y.","in school","","","","","4"
"Rarely","2002","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2002","16-34 y.","inadequately","","","","","4"
"Rarely","2002","16-34 y.","general elemantary","","","","","4"
"Rarely","2002","16-34 y.","middle vocational","","","","","4"
"Daily","2003","35-65 y.","general elemantary","4","","","","1"
"Daily","2003","16-34 y.","higher vocational","5","","","","1"
"Daily","2003","16-34 y.","higher education","4","","","","1"
"Daily","2003","35-65 y.","in school","","","","","1"
"Daily","2003","16-34 y.","in school","8","","","","1"
"Daily","2003","16-34 y.","inadequately","","","","","1"
"Daily","2003","16-34 y.","vocational + Abi","5","","","","1"
"Daily","2003","35-65 y.","inadequately","","","","","1"
"Daily","2003","35-65 y.","middle vocational","76","0.0109450603510083","0.00841725512522024","0.0134728655767963","1"
"Daily","2003","35-65 y.","vocational + Abi","9","","","","1"
"Daily","2003","35-65 y.","higher vocational","18","","","","1"
"Daily","2003","35-65 y.","higher education","62","0.0153877939446288","0.0111303520743443","0.0196452358149132","1"
"Daily","2003","66 and older","in school","","","","","1"
"Daily","2003","66 and older","inadequately","1","","","","1"
"Daily","2003","66 and older","general elemantary","6","","","","1"
"Daily","2003","66 and older","middle vocational","15","","","","1"
"Daily","2003","16-34 y.","general elemantary","8","","","","1"
"Daily","2003","16-34 y.","middle vocational","35","0.0121525670044554","0.00803195087498725","0.0162731831339235","1"
"Daily","2003","66 and older","vocational + Abi","2","","","","1"
"Daily","2003","66 and older","higher vocational","4","","","","1"
"Daily","2003","66 and older","higher education","7","","","","1"
"Min 1x per month","2003","16-34 y.","in school","38","0.0480161937733105","0.0310774567439398","0.0649549308026811","3"
"Min 1x per month","2003","16-34 y.","inadequately","","","","","3"
"Min 1x per month","2003","16-34 y.","general elemantary","36","0.035175906339468","0.0236241630974673","0.0467276495814687","3"
"Min 1x per month","2003","16-34 y.","middle vocational","153","0.0508141479217062","0.0425546973194455","0.059073598523967","3"
"Min 1x per month","2003","16-34 y.","vocational + Abi","21","","","","3"
"Min 1x per month","2003","16-34 y.","higher vocational","20","","","","3"
"Min 1x per month","2003","35-65 y.","in school","","","","","3"
"Min 1x per month","2003","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2003","16-34 y.","higher education","31","0.0694916492975085","0.0485053923377436","0.0904779062572733","3"
"Min 1x per month","2003","35-65 y.","general elemantary","32","0.037993031119999","0.0260174161120354","0.0499686461279626","3"
"Min 1x per month","2003","35-65 y.","middle vocational","502","0.0767587187225318","0.0702910795198512","0.0832263579252123","3"
"Min 1x per month","2003","35-65 y.","vocational + Abi","55","0.0856084008231911","0.0634600109507667","0.107756790695616","3"
"Min 1x per month","2003","35-65 y.","higher vocational","121","0.0959364456571235","0.0789887604186051","0.112884130895642","3"
"Min 1x per month","2003","35-65 y.","higher education","355","0.102071893469436","0.0916005644263349","0.112543222512538","3"
"Min 1x per month","2003","66 and older","in school","","","","","3"
"Min 1x per month","2003","66 and older","inadequately","","","","","3"
"Min 1x per month","2003","66 and older","general elemantary","29","","","","3"
"Min 1x per month","2003","66 and older","middle vocational","123","0.0620748661586783","0.0512423679535056","0.072907364363851","3"
"Min 1x per month","2003","66 and older","vocational + Abi","4","","","","3"
"Min 1x per month","2003","66 and older","higher vocational","21","","","","3"
"Min 1x per month","2003","66 and older","higher education","80","0.13859205382411","0.110325963200877","0.166858144447343","3"
"Min 1x per week","2003","16-34 y.","in school","79","0.139559298739805","0.112104880717378","0.167013716762233","2"
"Min 1x per week","2003","16-34 y.","inadequately","4","","","","2"
"Min 1x per week","2003","16-34 y.","general elemantary","67","0.0633890137772719","0.0481102776492025","0.0786677499053413","2"
"Min 1x per week","2003","16-34 y.","middle vocational","189","0.0648952999796712","0.0556308433984009","0.0741597565609415","2"
"Min 1x per week","2003","16-34 y.","higher education","34","0.0541838198603566","0.0355008153767881","0.0728668243439251","2"
"Min 1x per week","2003","35-65 y.","in school","","","","","2"
"Min 1x per week","2003","35-65 y.","inadequately","5","","","","2"
"Min 1x per week","2003","35-65 y.","general elemantary","38","0.0418027745073443","0.0292659728982508","0.0543395761164377","2"
"Min 1x per week","2003","35-65 y.","middle vocational","517","0.0772444448102731","0.0707580813406502","0.083730808279896","2"
"Min 1x per week","2003","66 and older","middle vocational","106","0.0579899917360311","0.0474972030970367","0.0684827803750254","2"
"Min 1x per week","2003","66 and older","vocational + Abi","8","","","","2"
"Min 1x per week","2003","66 and older","higher vocational","18","","","","2"
"Min 1x per week","2003","16-34 y.","vocational + Abi","27","","","","2"
"Min 1x per week","2003","16-34 y.","higher vocational","21","","","","2"
"Min 1x per week","2003","35-65 y.","vocational + Abi","48","0.060986618904396","0.0420426477968144","0.0799305900119777","2"
"Min 1x per week","2003","35-65 y.","higher education","348","0.101710832819332","0.0912559390440779","0.112165726594587","2"
"Min 1x per week","2003","66 and older","in school","","","","","2"
"Min 1x per week","2003","66 and older","inadequately","1","","","","2"
"Min 1x per week","2003","66 and older","general elemantary","27","","","","2"
"Min 1x per week","2003","66 and older","higher education","69","0.106826601856292","0.0815569218988143","0.132096281813769","2"
"Min 1x per week","2003","35-65 y.","higher vocational","139","0.128775171010996","0.109499909186458","0.148050432835534","2"
"Never","2003","16-34 y.","vocational + Abi","340","0.794218171007599","0.756614518826266","0.831821823188932","5"
"Never","2003","16-34 y.","higher vocational","187","0.653618763699492","0.597176268844377","0.710061258554608","5"
"Never","2003","16-34 y.","higher education","417","0.739563209475775","0.703343300410648","0.775783118540901","5"
"Never","2003","35-65 y.","in school","","","","","5"
"Never","2003","35-65 y.","inadequately","141","0.899798657164083","0.852063787812617","0.947533526515548","5"
"Never","2003","35-65 y.","general elemantary","847","0.853457649917227","0.831304815116153","0.875610484718301","5"
"Never","2003","35-65 y.","middle vocational","4722","0.726296120905575","0.715463796507006","0.737128445304143","5"
"Never","2003","66 and older","higher education","368","0.653590064810375","0.614664041766768","0.692516087853982","5"
"Never","2003","16-34 y.","in school","422","0.667606698406727","0.630285218683409","0.704928178130046","5"
"Never","2003","16-34 y.","inadequately","56","0.915366876722489","0.846636994931553","0.984096758513426","5"
"Never","2003","16-34 y.","general elemantary","802","0.839165619567497","0.816129246899173","0.862201992235822","5"
"Never","2003","16-34 y.","middle vocational","2062","0.767870738522177","0.751992869608726","0.783748607435629","5"
"Never","2003","35-65 y.","vocational + Abi","436","0.730643693616538","0.695525331889647","0.765762055343429","5"
"Never","2003","35-65 y.","higher vocational","729","0.628260239757474","0.600449765725666","0.656070713789282","5"
"Never","2003","35-65 y.","higher education","1918","0.619446370688936","0.602653005638187","0.636239735739685","5"
"Never","2003","66 and older","in school","","","","","5"
"Never","2003","66 and older","inadequately","49","0.963476140233149","0.912489636239138","1.01446264422716","5"
"Never","2003","66 and older","general elemantary","686","0.864304082749738","0.840392867167989","0.888215298331487","5"
"Never","2003","66 and older","middle vocational","1516","0.801899899819745","0.784006656402268","0.819793143237222","5"
"Never","2003","66 and older","vocational + Abi","77","0.804246575363496","0.725689673452742","0.88280347727425","5"
"Never","2003","66 and older","higher vocational","180","0.72415807221926","0.668193669054394","0.780122475384126","5"
"Rarely","2003","35-65 y.","inadequately","6","","","","4"
"Rarely","2003","35-65 y.","general elemantary","58","0.0643745860976122","0.0490013614022618","0.0797478107929627","4"
"Rarely","2003","35-65 y.","in school","","","","","4"
"Rarely","2003","35-65 y.","middle vocational","691","0.108755655210612","0.101191705425001","0.116319604996223","4"
"Rarely","2003","35-65 y.","vocational + Abi","65","0.103848903980538","0.0796993322933098","0.127998475667766","4"
"Rarely","2003","35-65 y.","higher vocational","153","0.13612617612143","0.116392178283331","0.155860173959529","4"
"Rarely","2003","35-65 y.","higher education","528","0.161383109077666","0.148658666096851","0.174107552058482","4"
"Rarely","2003","66 and older","in school","","","","","4"
"Rarely","2003","66 and older","inadequately","1","","","","4"
"Rarely","2003","66 and older","general elemantary","40","0.0510554537583005","0.0356871311152148","0.0664237764013862","4"
"Rarely","2003","66 and older","middle vocational","146","0.0690108253312133","0.0576314723523741","0.0803901783100524","4"
"Rarely","2003","16-34 y.","higher education","78","0.12709998305672","0.0996106922089471","0.154589273904493","4"
"Rarely","2003","16-34 y.","vocational + Abi","51","0.0952222160209845","0.0679200745797873","0.122524357462182","4"
"Rarely","2003","16-34 y.","higher vocational","40","0.168040651251428","0.123687447185264","0.212393855317592","4"
"Rarely","2003","16-34 y.","in school","65","0.12835689939412","0.101856566029751","0.154857232758489","4"
"Rarely","2003","16-34 y.","middle vocational","277","0.10426724657199","0.0927739030285192","0.11576059011546","4"
"Rarely","2003","66 and older","vocational + Abi","7","","","","4"
"Rarely","2003","66 and older","higher vocational","22","","","","4"
"Rarely","2003","66 and older","higher education","50","0.0875821742550062","0.064456367791482","0.11070798071853","4"
"Rarely","2003","16-34 y.","inadequately","3","","","","4"
"Rarely","2003","16-34 y.","general elemantary","64","0.0561580644346242","0.0417217441323968","0.0705943847368516","4"
"Daily","2004","66 and older","in school","","","","","1"
"Daily","2004","66 and older","inadequately","","","","","1"
"Daily","2004","66 and older","general elemantary","","","","","1"
"Daily","2004","66 and older","middle vocational","","","","","1"
"Daily","2004","66 and older","vocational + Abi","","","","","1"
"Daily","2004","16-34 y.","in school","","","","","1"
"Daily","2004","16-34 y.","vocational + Abi","","","","","1"
"Daily","2004","16-34 y.","higher vocational","","","","","1"
"Daily","2004","16-34 y.","higher education","","","","","1"
"Daily","2004","35-65 y.","in school","","","","","1"
"Daily","2004","35-65 y.","general elemantary","","","","","1"
"Daily","2004","35-65 y.","middle vocational","","","","","1"
"Daily","2004","35-65 y.","vocational + Abi","","","","","1"
"Daily","2004","35-65 y.","higher vocational","","","","","1"
"Daily","2004","35-65 y.","higher education","","","","","1"
"Daily","2004","66 and older","higher vocational","","","","","1"
"Daily","2004","66 and older","higher education","","","","","1"
"Daily","2004","35-65 y.","inadequately","","","","","1"
"Daily","2004","16-34 y.","inadequately","","","","","1"
"Daily","2004","16-34 y.","general elemantary","","","","","1"
"Daily","2004","16-34 y.","middle vocational","","","","","1"
"Min 1x per month","2004","16-34 y.","in school","","","","","3"
"Min 1x per month","2004","16-34 y.","inadequately","","","","","3"
"Min 1x per month","2004","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2004","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2004","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2004","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2004","16-34 y.","higher education","","","","","3"
"Min 1x per month","2004","35-65 y.","in school","","","","","3"
"Min 1x per month","2004","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2004","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2004","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2004","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2004","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2004","35-65 y.","higher education","","","","","3"
"Min 1x per month","2004","66 and older","in school","","","","","3"
"Min 1x per month","2004","66 and older","general elemantary","","","","","3"
"Min 1x per month","2004","66 and older","middle vocational","","","","","3"
"Min 1x per month","2004","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2004","66 and older","higher vocational","","","","","3"
"Min 1x per month","2004","66 and older","inadequately","","","","","3"
"Min 1x per month","2004","66 and older","higher education","","","","","3"
"Min 1x per week","2004","16-34 y.","in school","","","","","2"
"Min 1x per week","2004","16-34 y.","inadequately","","","","","2"
"Min 1x per week","2004","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2004","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2004","16-34 y.","higher education","","","","","2"
"Min 1x per week","2004","35-65 y.","in school","","","","","2"
"Min 1x per week","2004","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2004","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2004","66 and older","in school","","","","","2"
"Min 1x per week","2004","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2004","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2004","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2004","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2004","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2004","35-65 y.","higher education","","","","","2"
"Min 1x per week","2004","66 and older","inadequately","","","","","2"
"Min 1x per week","2004","66 and older","general elemantary","","","","","2"
"Min 1x per week","2004","66 and older","middle vocational","","","","","2"
"Min 1x per week","2004","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2004","66 and older","higher vocational","","","","","2"
"Min 1x per week","2004","66 and older","higher education","","","","","2"
"Never","2004","16-34 y.","vocational + Abi","","","","","5"
"Never","2004","16-34 y.","higher vocational","","","","","5"
"Never","2004","16-34 y.","higher education","","","","","5"
"Never","2004","35-65 y.","in school","","","","","5"
"Never","2004","35-65 y.","inadequately","","","","","5"
"Never","2004","35-65 y.","general elemantary","","","","","5"
"Never","2004","35-65 y.","middle vocational","","","","","5"
"Never","2004","66 and older","higher education","","","","","5"
"Never","2004","16-34 y.","in school","","","","","5"
"Never","2004","16-34 y.","inadequately","","","","","5"
"Never","2004","16-34 y.","general elemantary","","","","","5"
"Never","2004","16-34 y.","middle vocational","","","","","5"
"Never","2004","35-65 y.","vocational + Abi","","","","","5"
"Never","2004","35-65 y.","higher vocational","","","","","5"
"Never","2004","35-65 y.","higher education","","","","","5"
"Never","2004","66 and older","in school","","","","","5"
"Never","2004","66 and older","inadequately","","","","","5"
"Never","2004","66 and older","general elemantary","","","","","5"
"Never","2004","66 and older","middle vocational","","","","","5"
"Never","2004","66 and older","vocational + Abi","","","","","5"
"Never","2004","66 and older","higher vocational","","","","","5"
"Rarely","2004","66 and older","in school","","","","","4"
"Rarely","2004","66 and older","inadequately","","","","","4"
"Rarely","2004","66 and older","middle vocational","","","","","4"
"Rarely","2004","66 and older","vocational + Abi","","","","","4"
"Rarely","2004","66 and older","higher education","","","","","4"
"Rarely","2004","35-65 y.","inadequately","","","","","4"
"Rarely","2004","35-65 y.","general elemantary","","","","","4"
"Rarely","2004","66 and older","general elemantary","","","","","4"
"Rarely","2004","66 and older","higher vocational","","","","","4"
"Rarely","2004","35-65 y.","in school","","","","","4"
"Rarely","2004","16-34 y.","higher education","","","","","4"
"Rarely","2004","35-65 y.","middle vocational","","","","","4"
"Rarely","2004","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2004","35-65 y.","higher vocational","","","","","4"
"Rarely","2004","35-65 y.","higher education","","","","","4"
"Rarely","2004","16-34 y.","middle vocational","","","","","4"
"Rarely","2004","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2004","16-34 y.","higher vocational","","","","","4"
"Rarely","2004","16-34 y.","in school","","","","","4"
"Rarely","2004","16-34 y.","general elemantary","","","","","4"
"Rarely","2004","16-34 y.","inadequately","","","","","4"
"Daily","2005","66 and older","in school","","","","","1"
"Daily","2005","66 and older","inadequately","","","","","1"
"Daily","2005","66 and older","general elemantary","","","","","1"
"Daily","2005","66 and older","middle vocational","","","","","1"
"Daily","2005","16-34 y.","in school","","","","","1"
"Daily","2005","16-34 y.","general elemantary","","","","","1"
"Daily","2005","16-34 y.","middle vocational","","","","","1"
"Daily","2005","16-34 y.","vocational + Abi","","","","","1"
"Daily","2005","16-34 y.","higher vocational","","","","","1"
"Daily","2005","16-34 y.","higher education","","","","","1"
"Daily","2005","35-65 y.","in school","","","","","1"
"Daily","2005","35-65 y.","inadequately","","","","","1"
"Daily","2005","35-65 y.","general elemantary","","","","","1"
"Daily","2005","35-65 y.","middle vocational","","","","","1"
"Daily","2005","35-65 y.","vocational + Abi","","","","","1"
"Daily","2005","35-65 y.","higher vocational","","","","","1"
"Daily","2005","35-65 y.","higher education","","","","","1"
"Daily","2005","66 and older","vocational + Abi","","","","","1"
"Daily","2005","66 and older","higher vocational","","","","","1"
"Daily","2005","66 and older","higher education","","","","","1"
"Daily","2005","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2005","16-34 y.","in school","47","0.0899888651056065","0.0678873066720649","0.112090423539148","3"
"Min 1x per month","2005","16-34 y.","inadequately","1","","","","3"
"Min 1x per month","2005","16-34 y.","general elemantary","37","0.0422883218667359","0.0285972748441702","0.0559793688893016","3"
"Min 1x per month","2005","16-34 y.","middle vocational","170","0.0727479113074676","0.0622088993784936","0.0832869232364417","3"
"Min 1x per month","2005","16-34 y.","vocational + Abi","31","0.0839181970841363","0.0578926392502499","0.109943754918023","3"
"Min 1x per month","2005","16-34 y.","higher vocational","23","","","","3"
"Min 1x per month","2005","16-34 y.","higher education","43","0.0788583582712034","0.0557377149966162","0.101979001545791","3"
"Min 1x per month","2005","35-65 y.","in school","","","","","3"
"Min 1x per month","2005","35-65 y.","inadequately","4","","","","3"
"Min 1x per month","2005","35-65 y.","middle vocational","546","0.0952315292410973","0.087773703627434","0.102689354854761","3"
"Min 1x per month","2005","35-65 y.","vocational + Abi","60","0.0823288958581674","0.0601686780616246","0.10448911365471","3"
"Min 1x per month","2005","35-65 y.","higher vocational","137","0.108089318109486","0.0897072282367365","0.126471407982236","3"
"Min 1x per month","2005","35-65 y.","higher education","392","0.106159521924315","0.0950903765284508","0.117228667320179","3"
"Min 1x per month","2005","66 and older","in school","","","","","3"
"Min 1x per month","2005","66 and older","inadequately","","","","","3"
"Min 1x per month","2005","66 and older","general elemantary","42","0.0606361700187747","0.0434522681109615","0.077820071926588","3"
"Min 1x per month","2005","66 and older","middle vocational","164","0.0754613117950977","0.0637707868173441","0.0871518367728514","3"
"Min 1x per month","2005","66 and older","vocational + Abi","8","","","","3"
"Min 1x per month","2005","66 and older","higher vocational","26","","","","3"
"Min 1x per month","2005","35-65 y.","general elemantary","32","0.0344839934587817","0.0220554155612377","0.0469125713563257","3"
"Min 1x per month","2005","66 and older","higher education","80","0.119737903860381","0.0950256046766359","0.144450203044126","3"
"Min 1x per week","2005","66 and older","in school","","","","","2"
"Min 1x per week","2005","35-65 y.","middle vocational","563","0.0947585781815651","0.0873173505038333","0.102199805859297","2"
"Min 1x per week","2005","16-34 y.","in school","80","0.114981261402447","0.0903438585514169","0.139618664253478","2"
"Min 1x per week","2005","16-34 y.","inadequately","4","","","","2"
"Min 1x per week","2005","16-34 y.","general elemantary","62","0.0661348732846397","0.0492278797473415","0.0830418668219379","2"
"Min 1x per week","2005","16-34 y.","middle vocational","175","0.0789419028909812","0.0680001216052351","0.0898836841767274","2"
"Min 1x per week","2005","16-34 y.","higher vocational","14","","","","2"
"Min 1x per week","2005","16-34 y.","higher education","45","0.0903664181166427","0.0657712601446191","0.114961576088666","2"
"Min 1x per week","2005","35-65 y.","in school","","","","","2"
"Min 1x per week","2005","35-65 y.","inadequately","2","","","","2"
"Min 1x per week","2005","35-65 y.","general elemantary","38","0.0482722808920171","0.0336727738545244","0.0628717879295099","2"
"Min 1x per week","2005","35-65 y.","vocational + Abi","53","0.0862358957795923","0.0636042864939391","0.108867505065246","2"
"Min 1x per week","2005","35-65 y.","higher vocational","144","0.121071357244534","0.101758775800804","0.140383938688265","2"
"Min 1x per week","2005","35-65 y.","higher education","356","0.115827145753879","0.104327661264796","0.127326630242962","2"
"Min 1x per week","2005","66 and older","inadequately","","","","","2"
"Min 1x per week","2005","66 and older","general elemantary","29","","","","2"
"Min 1x per week","2005","66 and older","middle vocational","148","0.0764662069998075","0.0647044970861969","0.088227916913418","2"
"Min 1x per week","2005","66 and older","vocational + Abi","10","","","","2"
"Min 1x per week","2005","16-34 y.","vocational + Abi","28","","","","2"
"Min 1x per week","2005","66 and older","higher vocational","21","","","","2"
"Min 1x per week","2005","66 and older","higher education","118","0.159459386426842","0.131592033196387","0.187326739657296","2"
"Never","2005","16-34 y.","in school","403","0.631559328877876","0.594303346716669","0.668815311039083","5"
"Never","2005","16-34 y.","inadequately","53","0.841691082576454","0.75155330025849","0.931828864894418","5"
"Never","2005","16-34 y.","general elemantary","628","0.751133932556951","0.721720170268886","0.780547694845017","5"
"Never","2005","16-34 y.","middle vocational","1612","0.676056198201569","0.657066548283375","0.695045848119763","5"
"Never","2005","16-34 y.","vocational + Abi","315","0.667937393411349","0.623731241535153","0.712143545287544","5"
"Never","2005","16-34 y.","higher vocational","131","0.600169858883721","0.533757362763526","0.666582355003917","5"
"Never","2005","16-34 y.","higher education","349","0.65971514410006","0.619069652826734","0.700360635373387","5"
"Never","2005","35-65 y.","in school","","","","","5"
"Never","2005","35-65 y.","inadequately","121","0.920023325908384","0.873748774809676","0.966297877007093","5"
"Never","2005","35-65 y.","general elemantary","689","0.837289572511457","0.812148809339401","0.862430335683513","5"
"Never","2005","35-65 y.","middle vocational","4002","0.6747985110928","0.662896607272988","0.686700414912612","5"
"Never","2005","66 and older","higher education","390","0.599228849851227","0.561926524179092","0.636531175523363","5"
