"pli0096_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2001","16-34 y.","no migration background","3403","0.704147974909557","0.691206187581654","0.71708976223746","5"
"Never","2001","16-34 y.","indirect migration background","537","0.816531342753462","0.786844851385304","0.846217834121621","5"
"Never","2001","35-65 y.","no migration background","6860","0.669443345258153","0.660367038794044","0.678519651722262","5"
"Never","2001","35-65 y.","direct migration background","1478","0.831266502908505","0.813709589352453","0.848823416464557","5"
"Never","2001","16-34 y.","direct migration background","718","0.868091124415304","0.845097570849784","0.891084677980825","5"
"Never","2001","35-65 y.","indirect migration background","74","0.729720783219763","0.643109975696552","0.816331590742974","5"
"Never","2001","66 and older","no migration background","2393","0.788188346280937","0.773654279961211","0.802722412600664","5"
"Never","2001","66 and older","direct migration background","285","0.846090259131993","0.807505139297921","0.884675378966065","5"
"Never","2001","66 and older","indirect migration background","15","","","","5"
"Rarely","2001","16-34 y.","no migration background","709","0.150522035497516","0.140382895527702","0.16066117546733","4"
"Rarely","2001","16-34 y.","indirect migration background","66","0.112755882369294","0.0884963363934131","0.137015428345175","4"
"Rarely","2001","35-65 y.","no migration background","1404","0.135308506151328","0.128708832997269","0.141908179305388","4"
"Rarely","2001","35-65 y.","direct migration background","133","0.0820794719067631","0.0692118824898177","0.0949470613237085","4"
"Rarely","2001","16-34 y.","direct migration background","65","0.0725756756160238","0.0549469380435911","0.0902044131884564","4"
"Rarely","2001","66 and older","indirect migration background","1","","","","4"
"Rarely","2001","35-65 y.","indirect migration background","10","","","","4"
"Rarely","2001","66 and older","no migration background","250","0.0829637516945438","0.0731522688179179","0.0927752345711697","4"
"Rarely","2001","66 and older","direct migration background","18","","","","4"
"Daily","2002","16-34 y.","no migration background","","","","","1"
"Daily","2002","16-34 y.","direct migration background","","","","","1"
"Daily","2002","16-34 y.","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","no migration background","","","","","1"
"Daily","2002","35-65 y.","direct migration background","","","","","1"
"Daily","2002","35-65 y.","indirect migration background","","","","","1"
"Daily","2002","66 and older","no migration background","","","","","1"
"Daily","2002","66 and older","direct migration background","","","","","1"
"Daily","2002","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2002","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","no migration background","","","","","3"
"Min 1x per month","2002","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","indirect migration background","","","","","3"
"Min 1x per week","2002","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","66 and older","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","indirect migration background","","","","","2"
"Never","2002","16-34 y.","no migration background","","","","","5"
"Never","2002","16-34 y.","indirect migration background","","","","","5"
"Never","2002","35-65 y.","no migration background","","","","","5"
"Never","2002","35-65 y.","direct migration background","","","","","5"
"Never","2002","16-34 y.","direct migration background","","","","","5"
"Never","2002","35-65 y.","indirect migration background","","","","","5"
"Never","2002","66 and older","no migration background","","","","","5"
"Never","2002","66 and older","direct migration background","","","","","5"
"Never","2002","66 and older","indirect migration background","","","","","5"
"Rarely","2002","16-34 y.","no migration background","","","","","4"
"Rarely","2002","16-34 y.","indirect migration background","","","","","4"
"Rarely","2002","35-65 y.","no migration background","","","","","4"
"Rarely","2002","35-65 y.","direct migration background","","","","","4"
"Rarely","2002","16-34 y.","direct migration background","","","","","4"
"Rarely","2002","66 and older","direct migration background","","","","","4"
"Rarely","2002","66 and older","no migration background","","","","","4"
"Rarely","2002","66 and older","indirect migration background","","","","","4"
"Rarely","2002","35-65 y.","indirect migration background","","","","","4"
"Daily","2003","16-34 y.","no migration background","60","0.013980318480836","0.0105662042562629","0.0173944327054092","1"
"Daily","2003","16-34 y.","direct migration background","1","","","","1"
"Daily","2003","16-34 y.","indirect migration background","5","","","","1"
"Daily","2003","35-65 y.","no migration background","160","0.01240709452969","0.0103311247304021","0.014483064328978","1"
"Daily","2003","35-65 y.","direct migration background","8","","","","1"
"Daily","2003","35-65 y.","indirect migration background","1","","","","1"
"Daily","2003","66 and older","no migration background","31","0.0103149372138374","0.00686664098222441","0.0137632334454504","1"
"Daily","2003","66 and older","direct migration background","2","","","","1"
"Daily","2003","66 and older","indirect migration background","2","","","","1"
"Min 1x per month","2003","16-34 y.","no migration background","277","0.0607245063512446","0.053779778764377","0.0676692339381123","3"
"Min 1x per month","2003","16-34 y.","direct migration background","12","","","","3"
"Min 1x per month","2003","16-34 y.","indirect migration background","15","","","","3"
"Min 1x per month","2003","35-65 y.","no migration background","1009","0.0868092310042692","0.0815289052506755","0.0920895567578628","3"
"Min 1x per month","2003","35-65 y.","direct migration background","54","0.038169289015221","0.0287513497814586","0.0475872282489833","3"
"Min 1x per month","2003","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2003","35-65 y.","indirect migration background","4","","","","3"
"Min 1x per month","2003","66 and older","direct migration background","12","","","","3"
"Min 1x per month","2003","66 and older","no migration background","245","0.0702471379879936","0.0615250423429902","0.0789692336329969","3"
"Min 1x per week","2003","16-34 y.","no migration background","376","0.0772216575163468","0.0694592760971875","0.0849840389355061","2"
"Min 1x per week","2003","16-34 y.","direct migration background","20","","","","2"
"Min 1x per week","2003","16-34 y.","indirect migration background","35","0.0453871545738426","0.0291845968479831","0.0615897122997021","2"
"Min 1x per week","2003","35-65 y.","no migration background","1011","0.0867008784234452","0.0814235360102423","0.0919782208366482","2"
"Min 1x per week","2003","66 and older","direct migration background","14","","","","2"
"Min 1x per week","2003","66 and older","no migration background","214","0.0617549991946164","0.0535398216245789","0.0699701767646538","2"
"Min 1x per week","2003","35-65 y.","direct migration background","72","0.0535572407968896","0.0424908550989261","0.0646236264948531","2"
"Min 1x per week","2003","35-65 y.","indirect migration background","13","","","","2"
"Min 1x per week","2003","66 and older","indirect migration background","1","","","","2"
"Never","2003","16-34 y.","no migration background","3307","0.733247792600627","0.720387344067964","0.74610824113329","5"
"Never","2003","16-34 y.","direct migration background","610","0.903608266929512","0.881344112960052","0.925872420898973","5"
"Never","2003","16-34 y.","indirect migration background","536","0.857653532248858","0.830455796505793","0.884851267991922","5"
"Never","2003","35-65 y.","no migration background","7351","0.689977713727431","0.681303881973814","0.698651545481047","5"
"Never","2003","35-65 y.","direct migration background","1354","0.831920247944404","0.813540139241291","0.850300356647517","5"
"Never","2003","35-65 y.","indirect migration background","108","0.763584096979648","0.692437425264426","0.834730768694869","5"
"Never","2003","66 and older","no migration background","2557","0.786836825937648","0.772859593305979","0.800814058569316","5"
"Never","2003","66 and older","direct migration background","312","0.883895625709347","0.850571505074657","0.917219746344037","5"
"Never","2003","66 and older","indirect migration background","11","","","","5"
"Rarely","2003","16-34 y.","no migration background","523","0.114825725050945","0.105555063789814","0.124096386312077","4"
"Rarely","2003","16-34 y.","direct migration background","32","0.0554790211555434","0.0382100523953196","0.0727479899157671","4"
"Rarely","2003","16-34 y.","indirect migration background","43","0.0634900537724273","0.0445093414636885","0.0824707660811662","4"
"Rarely","2003","35-65 y.","no migration background","1391","0.124105082315165","0.11792181828513","0.130288346345199","4"
"Rarely","2003","35-65 y.","direct migration background","102","0.07121311930324","0.0585719406338412","0.0838542979726388","4"
"Rarely","2003","66 and older","no migration background","251","0.0708460996659048","0.0620897203708574","0.0796024789609523","4"
"Rarely","2003","66 and older","direct migration background","15","","","","4"
"Rarely","2003","35-65 y.","indirect migration background","11","","","","4"
"Rarely","2003","66 and older","indirect migration background","","","","","4"
"Daily","2004","35-65 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","direct migration background","","","","","1"
"Daily","2004","16-34 y.","indirect migration background","","","","","1"
"Daily","2004","35-65 y.","direct migration background","","","","","1"
"Daily","2004","35-65 y.","indirect migration background","","","","","1"
"Daily","2004","66 and older","no migration background","","","","","1"
"Daily","2004","66 and older","direct migration background","","","","","1"
"Daily","2004","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2004","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","66 and older","no migration background","","","","","3"
"Min 1x per month","2004","66 and older","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2004","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","66 and older","no migration background","","","","","2"
"Min 1x per week","2004","66 and older","direct migration background","","","","","2"
"Min 1x per week","2004","66 and older","indirect migration background","","","","","2"
"Never","2004","35-65 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","indirect migration background","","","","","5"
"Never","2004","16-34 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","indirect migration background","","","","","5"
"Never","2004","66 and older","no migration background","","","","","5"
"Never","2004","66 and older","direct migration background","","","","","5"
"Never","2004","66 and older","indirect migration background","","","","","5"
"Rarely","2004","16-34 y.","indirect migration background","","","","","4"
"Rarely","2004","16-34 y.","no migration background","","","","","4"
"Rarely","2004","16-34 y.","direct migration background","","","","","4"
"Rarely","2004","35-65 y.","no migration background","","","","","4"
"Rarely","2004","35-65 y.","direct migration background","","","","","4"
"Rarely","2004","35-65 y.","indirect migration background","","","","","4"
"Rarely","2004","66 and older","no migration background","","","","","4"
"Rarely","2004","66 and older","direct migration background","","","","","4"
"Rarely","2004","66 and older","indirect migration background","","","","","4"
"Daily","2005","35-65 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","direct migration background","","","","","1"
"Daily","2005","16-34 y.","indirect migration background","","","","","1"
"Daily","2005","35-65 y.","direct migration background","","","","","1"
"Daily","2005","35-65 y.","indirect migration background","","","","","1"
"Daily","2005","66 and older","no migration background","","","","","1"
"Daily","2005","66 and older","direct migration background","","","","","1"
"Daily","2005","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2005","16-34 y.","indirect migration background","19","","","","3"
"Min 1x per month","2005","35-65 y.","no migration background","1103","0.100403505588951","0.0945012673257812","0.106305743852122","3"
"Min 1x per month","2005","35-65 y.","direct migration background","66","0.0466898186400502","0.0359304682130685","0.0574491690670319","3"
"Min 1x per month","2005","16-34 y.","direct migration background","23","","","","3"
"Min 1x per month","2005","16-34 y.","no migration background","323","0.0815708439949172","0.0732120715174133","0.0899296164724211","3"
"Min 1x per month","2005","35-65 y.","indirect migration background","3","","","","3"
"Min 1x per month","2005","66 and older","no migration background","308","0.0829823356121899","0.0737004152246768","0.0922642559997029","3"
"Min 1x per month","2005","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","2005","66 and older","direct migration background","12","","","","3"
"Min 1x per week","2005","16-34 y.","direct migration background","20","","","","2"
"Min 1x per week","2005","16-34 y.","indirect migration background","42","0.0595774636987286","0.0415327547865034","0.0776221726109538","2"
"Min 1x per week","2005","35-65 y.","no migration background","1059","0.101236500266437","0.0953125732847023","0.107160427248173","2"
"Min 1x per week","2005","66 and older","direct migration background","18","","","","2"
"Min 1x per week","2005","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2005","66 and older","no migration background","308","0.083440900233801","0.0741356964533138","0.0927461040142882","2"
"Min 1x per week","2005","16-34 y.","no migration background","359","0.0871400746472546","0.0785269004674582","0.0957532488270509","2"
"Min 1x per week","2005","35-65 y.","direct migration background","81","0.0636442534525352","0.0511945822522142","0.0760939246528563","2"
"Min 1x per week","2005","35-65 y.","indirect migration background","17","","","","2"
"Never","2005","35-65 y.","no migration background","6157","0.640178055128781","0.630752376321745","0.649603733935817","5"
"Never","2005","16-34 y.","indirect migration background","515","0.75259489699837","0.719699712807924","0.785490081188816","5"
"Never","2005","16-34 y.","direct migration background","444","0.809355785054885","0.775976746118076","0.842734823991694","5"
"Never","2005","16-34 y.","no migration background","2747","0.655976335672974","0.641468907134158","0.670483764211791","5"
"Never","2005","35-65 y.","direct migration background","1202","0.800269122132289","0.779880002273375","0.820658241991203","5"
"Never","2005","35-65 y.","indirect migration background","112","0.716508172201038","0.645784201114068","0.787232143288009","5"
"Never","2005","66 and older","no migration background","2459","0.742456650311721","0.727743120212977","0.757170180410465","5"
"Never","2005","66 and older","direct migration background","314","0.858703750881058","0.822969173081558","0.894438328680559","5"
"Never","2005","66 and older","indirect migration background","11","","","","5"
"Rarely","2005","16-34 y.","indirect migration background","85","0.141561928107354","0.114986817479773","0.168137038734935","4"
"Rarely","2005","66 and older","direct migration background","21","","","","4"
"Rarely","2005","16-34 y.","no migration background","690","0.175312745684854","0.163700837797672","0.186924653572036","4"
"Rarely","2005","16-34 y.","direct migration background","45","0.11450849335527","0.0874500178124678","0.141566968898071","4"
"Rarely","2005","35-65 y.","no migration background","1641","0.15818193901583","0.151015457437501","0.16534842059416","4"
"Rarely","2005","35-65 y.","direct migration background","128","0.0893968057751258","0.0748461211190488","0.103947490431203","4"
"Rarely","2005","35-65 y.","indirect migration background","24","","","","4"
"Rarely","2005","66 and older","no migration background","318","0.0911201138422881","0.0814369666346562","0.10080326104992","4"
"Rarely","2005","66 and older","indirect migration background","","","","","4"
"Daily","2006","35-65 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","direct migration background","","","","","1"
"Daily","2006","16-34 y.","indirect migration background","","","","","1"
"Daily","2006","35-65 y.","direct migration background","","","","","1"
"Daily","2006","35-65 y.","indirect migration background","","","","","1"
"Daily","2006","66 and older","no migration background","","","","","1"
"Daily","2006","66 and older","direct migration background","","","","","1"
"Daily","2006","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2006","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","66 and older","no migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2006","66 and older","direct migration background","","","","","3"
"Min 1x per month","2006","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2006","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","direct migration background","","","","","2"
"Min 1x per week","2006","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","no migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","direct migration background","","","","","2"
"Never","2006","16-34 y.","direct migration background","","","","","5"
"Never","2006","16-34 y.","indirect migration background","","","","","5"
"Never","2006","35-65 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","no migration background","","","","","5"
"Never","2006","35-65 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","indirect migration background","","","","","5"
"Never","2006","66 and older","no migration background","","","","","5"
"Never","2006","66 and older","direct migration background","","","","","5"
"Never","2006","66 and older","indirect migration background","","","","","5"
"Rarely","2006","16-34 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","direct migration background","","","","","4"
"Rarely","2006","16-34 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","no migration background","","","","","4"
"Rarely","2006","35-65 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","no migration background","","","","","4"
"Rarely","2006","66 and older","indirect migration background","","","","","4"
"Daily","2007","35-65 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","direct migration background","","","","","1"
"Daily","2007","16-34 y.","indirect migration background","","","","","1"
"Daily","2007","35-65 y.","direct migration background","","","","","1"
"Daily","2007","35-65 y.","indirect migration background","","","","","1"
"Daily","2007","66 and older","no migration background","","","","","1"
"Daily","2007","66 and older","direct migration background","","","","","1"
"Daily","2007","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2007","16-34 y.","indirect migration background","20","","","","3"
"Min 1x per month","2007","16-34 y.","direct migration background","10","","","","3"
"Min 1x per month","2007","16-34 y.","no migration background","275","0.0718376564034119","0.0634914460491814","0.0801838667576425","3"
"Min 1x per month","2007","35-65 y.","no migration background","1019","0.0902871080121293","0.084649095940083","0.0959251200841755","3"
"Min 1x per month","2007","35-65 y.","indirect migration background","11","","","","3"
"Min 1x per month","2007","66 and older","no migration background","356","0.0855656705060041","0.0768556957698694","0.0942756452421389","3"
"Min 1x per month","2007","35-65 y.","direct migration background","52","0.0411247932846687","0.0302799553030044","0.051969631266333","3"
"Min 1x per month","2007","66 and older","direct migration background","18","","","","3"
"Min 1x per month","2007","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2007","16-34 y.","direct migration background","22","","","","2"
"Min 1x per week","2007","16-34 y.","no migration background","347","0.0912807865006843","0.0819717267441769","0.100589846257192","2"
"Min 1x per week","2007","16-34 y.","indirect migration background","42","0.0467667863388882","0.0296279172901136","0.0639056553876628","2"
"Min 1x per week","2007","35-65 y.","no migration background","1111","0.109300238688158","0.10316209318955","0.115438384186766","2"
"Min 1x per week","2007","35-65 y.","direct migration background","83","0.0626870887572082","0.049449115182181","0.0759250623322354","2"
"Min 1x per week","2007","35-65 y.","indirect migration background","19","","","","2"
"Min 1x per week","2007","66 and older","no migration background","384","0.0838695900164615","0.0752383783898373","0.0925008016430858","2"
"Min 1x per week","2007","66 and older","direct migration background","11","","","","2"
"Min 1x per week","2007","66 and older","indirect migration background","","","","","2"
"Never","2007","35-65 y.","no migration background","6353","0.657898073657041","0.64856514334939","0.667231003964691","5"
"Never","2007","16-34 y.","indirect migration background","448","0.771417674012006","0.737331368684077","0.805503979339935","5"
"Never","2007","16-34 y.","no migration background","2502","0.676195504469411","0.661071080166019","0.691319928772803","5"
"Never","2007","16-34 y.","direct migration background","373","0.868570616607392","0.837036722992936","0.900104510221849","5"
"Never","2007","35-65 y.","direct migration background","1057","0.813200746687301","0.791915601747162","0.83448589162744","5"
"Never","2007","35-65 y.","indirect migration background","133","0.672638599395813","0.605201909208705","0.740075289582922","5"
"Never","2007","66 and older","no migration background","2888","0.744735633773429","0.731159158928308","0.75831210861855","5"
"Never","2007","66 and older","direct migration background","324","0.87145551613259","0.83771501527563","0.90519601698955","5"
"Never","2007","66 and older","indirect migration background","11","","","","5"
"Rarely","2007","16-34 y.","indirect migration background","73","0.138526707915164","0.110485192553241","0.166568223277088","4"
"Rarely","2007","16-34 y.","no migration background","553","0.160686052626493","0.148816001564295","0.172556103688691","4"
"Rarely","2007","16-34 y.","direct migration background","36","0.0745235806644066","0.050012732943316","0.0990344283854971","4"
"Rarely","2007","35-65 y.","no migration background","1443","0.142514579642672","0.135637501234079","0.149391658051265","4"
"Rarely","2007","35-65 y.","direct migration background","96","0.0829873712708224","0.0679218618343023","0.0980528807073425","4"
"Rarely","2007","35-65 y.","indirect migration background","23","","","","4"
"Rarely","2007","66 and older","no migration background","334","0.0858291057041055","0.0771069899889549","0.0945512214192561","4"
"Rarely","2007","66 and older","direct migration background","25","","","","4"
"Rarely","2007","66 and older","indirect migration background","","","","","4"
"Daily","2008","35-65 y.","no migration background","131","0.0108709967195923","0.00876462797866615","0.0129773654605185","1"
"Daily","2008","16-34 y.","no migration background","45","0.0137601220877178","0.00985986296008241","0.0176603812153533","1"
"Daily","2008","16-34 y.","direct migration background","7","","","","1"
"Daily","2008","16-34 y.","indirect migration background","6","","","","1"
"Daily","2008","35-65 y.","direct migration background","10","","","","1"
"Daily","2008","35-65 y.","indirect migration background","2","","","","1"
"Daily","2008","66 and older","no migration background","60","0.0122969655939514","0.00885792929190748","0.0157360018959954","1"
"Daily","2008","66 and older","direct migration background","2","","","","1"
"Daily","2008","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2008","16-34 y.","indirect migration background","19","","","","3"
"Min 1x per month","2008","16-34 y.","direct migration background","14","","","","3"
"Min 1x per month","2008","16-34 y.","no migration background","225","0.0747176534330689","0.0659144692374444","0.0835208376286933","3"
"Min 1x per month","2008","35-65 y.","no migration background","894","0.0837731527052608","0.078145501311037","0.0894008040994847","3"
"Min 1x per month","2008","35-65 y.","direct migration background","45","0.0420128075641639","0.0304828173807107","0.053542797747617","3"
"Min 1x per month","2008","35-65 y.","indirect migration background","11","","","","3"
"Min 1x per month","2008","66 and older","no migration background","309","0.0760979040117118","0.0678237440838406","0.0843720639395829","3"
"Min 1x per month","2008","66 and older","direct migration background","15","","","","3"
"Min 1x per month","2008","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2008","16-34 y.","direct migration background","12","","","","2"
"Min 1x per week","2008","16-34 y.","no migration background","320","0.0883668079102364","0.0788641370510871","0.0978694787693858","2"
"Min 1x per week","2008","16-34 y.","indirect migration background","39","0.0807959337444476","0.0583644871375744","0.103227380351321","2"
"Min 1x per week","2008","35-65 y.","no migration background","922","0.095604765972279","0.0896317709280269","0.101577761016531","2"
"Min 1x per week","2008","35-65 y.","direct migration background","53","0.0375435825370409","0.0266187037770689","0.0484684612970129","2"
"Min 1x per week","2008","35-65 y.","indirect migration background","18","","","","2"
"Min 1x per week","2008","66 and older","no migration background","322","0.0808624255368078","0.0723551944569756","0.0893696566166401","2"
"Min 1x per week","2008","66 and older","direct migration background","14","","","","2"
"Min 1x per week","2008","66 and older","indirect migration background","","","","","2"
"Never","2008","16-34 y.","indirect migration background","454","0.767295202078593","0.732514329631357","0.802076074525829","5"
"Never","2008","35-65 y.","no migration background","6188","0.690578490266972","0.681188718753365","0.699968261780578","5"
"Never","2008","16-34 y.","no migration background","2450","0.710889893067382","0.69571156813344","0.726068218001325","5"
"Never","2008","16-34 y.","direct migration background","311","0.852293884678893","0.816092195751308","0.888495573606479","5"
"Never","2008","35-65 y.","direct migration background","966","0.834905503322187","0.813568020042294","0.85624298660208","5"
"Never","2008","35-65 y.","indirect migration background","140","0.722514090444744","0.659179479844834","0.785848701044654","5"
"Never","2008","66 and older","no migration background","2927","0.748081918063531","0.734535363940187","0.761628472186874","5"
"Never","2008","66 and older","direct migration background","319","0.8974899168209","0.866749456119819","0.928230377521982","5"
"Never","2008","66 and older","indirect migration background","11","","","","5"
"Rarely","2008","16-34 y.","indirect migration background","49","0.115714011490064","0.0893843116446321","0.142043711335495","4"
"Rarely","2008","66 and older","direct migration background","24","","","","4"
"Rarely","2008","16-34 y.","no migration background","387","0.112265523501594","0.101695990841556","0.122835056161633","4"
"Rarely","2008","16-34 y.","direct migration background","25","","","","4"
"Rarely","2008","35-65 y.","no migration background","1175","0.119172594335896","0.112591367548079","0.125753821123713","4"
"Rarely","2008","35-65 y.","direct migration background","89","0.0769770914807768","0.0616575692067609","0.0922966137547927","4"
"Rarely","2008","35-65 y.","indirect migration background","21","","","","4"
"Rarely","2008","66 and older","no migration background","327","0.0826607867939982","0.0740678951797433","0.091253678408253","4"
"Rarely","2008","66 and older","indirect migration background","","","","","4"
"Daily","2009","35-65 y.","no migration background","","","","","1"
"Daily","2009","66 and older","no migration background","","","","","1"
"Daily","2009","16-34 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","direct migration background","","","","","1"
"Daily","2009","16-34 y.","indirect migration background","","","","","1"
"Daily","2009","35-65 y.","direct migration background","","","","","1"
"Daily","2009","35-65 y.","indirect migration background","","","","","1"
"Daily","2009","66 and older","direct migration background","","","","","1"
"Daily","2009","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2009","16-34 y.","indirect migration background","29","","","","3"
"Min 1x per month","2009","16-34 y.","direct migration background","9","","","","3"
"Min 1x per month","2009","16-34 y.","no migration background","264","0.0874044546211822","0.0775821409266136","0.0972267683157508","3"
"Min 1x per month","2009","35-65 y.","no migration background","877","0.089604101814487","0.0835740098201342","0.0956341938088397","3"
"Min 1x per month","2009","35-65 y.","direct migration background","50","0.0459839707644909","0.0331239381489323","0.0588440033800496","3"
"Min 1x per month","2009","35-65 y.","indirect migration background","15","","","","3"
"Min 1x per month","2009","66 and older","no migration background","293","0.0699815599701448","0.0619051887818553","0.0780579311584342","3"
"Min 1x per month","2009","66 and older","direct migration background","13","","","","3"
"Min 1x per month","2009","66 and older","indirect migration background","1","","","","3"
"Min 1x per week","2009","16-34 y.","direct migration background","12","","","","2"
"Min 1x per week","2009","35-65 y.","indirect migration background","20","","","","2"
"Min 1x per week","2009","16-34 y.","no migration background","334","0.104080445784888","0.0934603869250804","0.114700504644697","2"
"Min 1x per week","2009","16-34 y.","indirect migration background","26","","","","2"
"Min 1x per week","2009","35-65 y.","no migration background","994","0.110100582371188","0.103491972488433","0.116709192253942","2"
"Min 1x per week","2009","35-65 y.","direct migration background","51","0.0420877338205117","0.0297594780114823","0.0544159896295411","2"
"Min 1x per week","2009","66 and older","no migration background","355","0.0874428775473117","0.07850013081323","0.0963856242813935","2"
"Min 1x per week","2009","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2009","66 and older","direct migration background","13","","","","2"
"Never","2009","16-34 y.","no migration background","2107","0.660211324563699","0.643739042166119","0.676683606961278","5"
"Never","2009","16-34 y.","direct migration background","245","0.847945828072708","0.806970701184178","0.888920954961238","5"
"Never","2009","16-34 y.","indirect migration background","388","0.727506417348429","0.689052460887146","0.765960373809711","5"
"Never","2009","35-65 y.","no migration background","5542","0.656828890291715","0.646805230245795","0.666852550337635","5"
"Never","2009","35-65 y.","direct migration background","834","0.820109138049276","0.796526011802228","0.843692264296323","5"
"Never","2009","35-65 y.","indirect migration background","135","0.671683156623197","0.60455604244004","0.738810270806354","5"
"Never","2009","66 and older","no migration background","2851","0.749780554111049","0.736068380706797","0.7634927275153","5"
"Never","2009","66 and older","direct migration background","289","0.888862508872089","0.855404828303072","0.922320189441107","5"
"Never","2009","66 and older","indirect migration background","5","","","","5"
"Rarely","2009","16-34 y.","indirect migration background","72","0.173884462054536","0.141150749842188","0.206618174266883","4"
"Rarely","2009","66 and older","direct migration background","24","","","","4"
"Rarely","2009","66 and older","no migration background","334","0.0927950083714947","0.0836097007726224","0.101980315970367","4"
"Rarely","2009","16-34 y.","no migration background","471","0.148303775030231","0.135943551972095","0.160663998088367","4"
"Rarely","2009","16-34 y.","direct migration background","29","","","","4"
