"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","(3b) higher tertiary education","West Germany","164","0.115697664662322","0.0990960239532891","0.132299305371354"
"Min 1x per week","2001","(3b) higher tertiary education","East Germany","50","0.104744793855976","0.0784752525069104","0.131014335205042"
"Min 1x per month","2001","(0) in school","West Germany","","","",""
"Min 1x per month","2001","(0) in school","East Germany","","","",""
"Min 1x per month","2001","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2001","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2001","(1b) general elementary school","West Germany","96","0.050009719642871","0.0408347371764168","0.0591847021093252"
"Min 1x per month","2001","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2001","(1c) basic vocational qualification","West Germany","422","0.0755906095699228","0.0686435872087126","0.0825376319311329"
"Min 1x per month","2001","(1c) basic vocational qualification","East Germany","71","0.0433638562388287","0.0323134008442032","0.0544143116334541"
"Min 1x per month","2001","(2b) intermediate general qualification","West Germany","34","0.0798947934443319","0.0558145100521298","0.103975076836534"
"Min 1x per month","2001","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2001","(2a) intermediate vocational","West Germany","314","0.0967216988986886","0.0864726065419591","0.106970791255418"
"Min 1x per month","2001","(2a) intermediate vocational","East Germany","121","0.0661206577276366","0.0549058659717183","0.0773354494835549"
"Min 1x per month","2001","(2c_gen) general maturity certificate","West Germany","37","0.0527317461376205","0.0349957436399074","0.0704677486353335"
"Min 1x per month","2001","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","West Germany","110","0.0846562842261117","0.0694302331455882","0.0998823353066352"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2001","(3a) lower tertiary education","West Germany","73","0.0822140330435029","0.0641470643819765","0.100281001705029"
"Min 1x per month","2001","(3a) lower tertiary education","East Germany","85","0.125331468730831","0.100804104156999","0.149858833304663"
"Min 1x per month","2001","(3b) higher tertiary education","West Germany","142","0.0970386837417056","0.081675000332395","0.112402367151016"
"Min 1x per month","2001","(3b) higher tertiary education","East Germany","79","0.131422596082001","0.102439009660985","0.160406182503018"
"Rarely","2001","(0) in school","West Germany","54","0.132692759553463","0.0990240953260832","0.166361423780843"
"Rarely","2001","(0) in school","East Germany","","","",""
"Rarely","2001","(1a) inadequately completed","West Germany","","","",""
"Rarely","2001","(1a) inadequately completed","East Germany","","","",""
"Rarely","2001","(1b) general elementary school","West Germany","154","0.0680134535471759","0.0574155323095699","0.0786113747847818"
"Rarely","2001","(1b) general elementary school","East Germany","","","",""
"Rarely","2001","(1c) basic vocational qualification","West Germany","612","0.105987621462991","0.0978979303789974","0.114077312546984"
"Rarely","2001","(1c) basic vocational qualification","East Germany","95","0.062146292347607","0.0490478999463203","0.0752446847488936"
"Rarely","2001","(2b) intermediate general qualification","West Germany","55","0.132292013411458","0.102200971821657","0.162383055001258"
"Rarely","2001","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2001","(2a) intermediate vocational","West Germany","452","0.138833611276126","0.126844044095199","0.150823178457052"
"Rarely","2001","(2a) intermediate vocational","East Germany","224","0.113295667693738","0.0989911468920881","0.127600188495388"
"Rarely","2001","(2c_gen) general maturity certificate","West Germany","103","0.176236163924358","0.145999626900558","0.206472700948158"
"Rarely","2001","(2c_gen) general maturity certificate","East Germany","43","0.205799661742523","0.147064284943591","0.264535038541455"
"Rarely","2001","(2c_voc) vocational maturity certificate","West Germany","177","0.145529201020326","0.126241109217035","0.164817292823616"
"Rarely","2001","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2001","(3a) lower tertiary education","West Germany","147","0.179911557941307","0.15464759440177","0.205175521480844"
"Rarely","2001","(3a) lower tertiary education","East Germany","114","0.153548950489527","0.126842054127946","0.180255846851107"
"Rarely","2001","(3b) higher tertiary education","West Germany","236","0.16619092779114","0.14687011944555","0.18551173613673"
"Rarely","2001","(3b) higher tertiary education","East Germany","78","0.164831784587659","0.133002982139046","0.196660587036272"
"Never","2001","(0) in school","West Germany","281","0.728058304274928","0.683897520974175","0.772219087575682"
"Never","2001","(0) in school","East Germany","116","0.773186049988447","0.70768094444931","0.838691155527584"
"Never","2001","(1a) inadequately completed","West Germany","277","0.896030796272765","0.861720448006694","0.930341144538835"
"Never","2001","(1a) inadequately completed","East Germany","","","",""
"Never","2001","(1b) general elementary school","West Germany","1839","0.846580218708484","0.831409952915487","0.861750484501482"
"Never","2001","(1b) general elementary school","East Germany","268","0.910919812616288","0.878302744854258","0.943536880378318"
"Never","2001","(1c) basic vocational qualification","West Germany","4044","0.733458150295421","0.721838234743489","0.745078065847354"
"Never","2001","(1c) basic vocational qualification","East Germany","1096","0.867098886915844","0.848680929746355","0.885516844085334"
"Never","2001","(2b) intermediate general qualification","West Germany","363","0.720095434286295","0.680222001152288","0.759968867420303"
"Never","2001","(2b) intermediate general qualification","East Germany","135","0.814753818442214","0.756354004302872","0.873153632581556"
"Never","2001","(2a) intermediate vocational","West Germany","2092","0.661480116392245","0.645071832998694","0.677888399785796"
"Never","2001","(2a) intermediate vocational","East Germany","1429","0.760967004927011","0.741718850841123","0.780215159012898"
"Never","2001","(2c_gen) general maturity certificate","West Germany","412","0.671063034931553","0.633779148846678","0.708346921016428"
"Never","2001","(2c_gen) general maturity certificate","East Germany","119","0.677782825194166","0.609888727708773","0.74567692267956"
"Never","2001","(2c_voc) vocational maturity certificate","West Germany","875","0.675326912746135","0.649714779465565","0.700939046026706"
"Never","2001","(2c_voc) vocational maturity certificate","East Germany","121","0.724146534660723","0.656562222121922","0.791730847199524"
"Never","2001","(3a) lower tertiary education","West Germany","550","0.612116995988429","0.580068385674997","0.644165606301861"
"Never","2001","(3a) lower tertiary education","East Germany","445","0.642885364113525","0.607390161041002","0.678380567186047"
"Never","2001","(3b) higher tertiary education","West Germany","884","0.621072723804833","0.595893781047971","0.646251666561695"
"Never","2001","(3b) higher tertiary education","East Germany","315","0.599000825474364","0.556957380980411","0.641044269968316"
"Daily","2002","(0) in school","West Germany","","","",""
"Daily","2002","(0) in school","East Germany","","","",""
"Daily","2002","(1a) inadequately completed","West Germany","","","",""
"Daily","2002","(1a) inadequately completed","East Germany","","","",""
"Daily","2002","(1b) general elementary school","West Germany","","","",""
"Daily","2002","(1b) general elementary school","East Germany","","","",""
"Daily","2002","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2002","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2002","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2002","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2002","(2a) intermediate vocational","West Germany","","","",""
"Daily","2002","(2a) intermediate vocational","East Germany","","","",""
"Daily","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2002","(3a) lower tertiary education","West Germany","","","",""
"Daily","2002","(3a) lower tertiary education","East Germany","","","",""
"Daily","2002","(3b) higher tertiary education","West Germany","","","",""
"Daily","2002","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2002","(0) in school","West Germany","","","",""
"Min 1x per week","2002","(0) in school","East Germany","","","",""
"Min 1x per week","2002","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2002","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2002","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2002","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2002","(0) in school","West Germany","","","",""
"Min 1x per month","2002","(0) in school","East Germany","","","",""
"Min 1x per month","2002","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2002","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2002","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2002","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2002","(0) in school","West Germany","","","",""
"Rarely","2002","(0) in school","East Germany","","","",""
"Rarely","2002","(1a) inadequately completed","West Germany","","","",""
"Rarely","2002","(1a) inadequately completed","East Germany","","","",""
"Rarely","2002","(1b) general elementary school","West Germany","","","",""
"Rarely","2002","(1b) general elementary school","East Germany","","","",""
"Rarely","2002","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2002","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2002","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2002","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2002","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2002","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","East Germany","","","",""
"Never","2002","(0) in school","West Germany","","","",""
"Never","2002","(0) in school","East Germany","","","",""
"Never","2002","(1a) inadequately completed","West Germany","","","",""
"Never","2002","(1a) inadequately completed","East Germany","","","",""
"Never","2002","(1b) general elementary school","West Germany","","","",""
"Never","2002","(1b) general elementary school","East Germany","","","",""
"Never","2002","(1c) basic vocational qualification","West Germany","","","",""
"Never","2002","(1c) basic vocational qualification","East Germany","","","",""
"Never","2002","(2b) intermediate general qualification","West Germany","","","",""
"Never","2002","(2b) intermediate general qualification","East Germany","","","",""
"Never","2002","(2a) intermediate vocational","West Germany","","","",""
"Never","2002","(2a) intermediate vocational","East Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2002","(3a) lower tertiary education","West Germany","","","",""
"Never","2002","(3a) lower tertiary education","East Germany","","","",""
"Never","2002","(3b) higher tertiary education","West Germany","","","",""
"Never","2002","(3b) higher tertiary education","East Germany","","","",""
"Daily","2003","(0) in school","West Germany","","","",""
"Daily","2003","(0) in school","East Germany","","","",""
"Daily","2003","(1a) inadequately completed","West Germany","","","",""
"Daily","2003","(1a) inadequately completed","East Germany","","","",""
"Daily","2003","(1b) general elementary school","West Germany","","","",""
"Daily","2003","(1b) general elementary school","East Germany","","","",""
"Daily","2003","(1c) basic vocational qualification","West Germany","57","0.0111588537751617","0.00828042239175163","0.0140372851585717"
"Daily","2003","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2003","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2003","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2003","(2a) intermediate vocational","West Germany","44","0.0117147022695813","0.00804969115805882","0.0153797133811038"
"Daily","2003","(2a) intermediate vocational","East Germany","","","",""
"Daily","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2003","(3a) lower tertiary education","West Germany","","","",""
"Daily","2003","(3a) lower tertiary education","East Germany","","","",""
"Daily","2003","(3b) higher tertiary education","West Germany","35","0.0164450073193696","0.0109016372244806","0.0219883774142585"
"Daily","2003","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2003","(0) in school","West Germany","69","0.156541373716563","0.12300575814845","0.190076989284677"
"Min 1x per week","2003","(0) in school","East Germany","","","",""
"Min 1x per week","2003","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2003","(1b) general elementary school","West Germany","80","0.0393806271183004","0.0306258335772783","0.0481354206593224"
"Min 1x per week","2003","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","West Germany","438","0.0848584957725374","0.0772223429073465","0.0924946486377282"
"Min 1x per week","2003","(1c) basic vocational qualification","East Germany","33","0.0245109946324081","0.0157548820106592","0.033267107254157"
"Min 1x per week","2003","(2b) intermediate general qualification","West Germany","35","0.0737541465260811","0.0499723061377054","0.0975359869144568"
"Min 1x per week","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","West Germany","301","0.0810413203044289","0.0717458846993874","0.0903367559094705"
"Min 1x per week","2003","(2a) intermediate vocational","East Germany","106","0.0589651667611247","0.0481667369278987","0.0697635965943507"
"Min 1x per week","2003","(2c_gen) general maturity certificate","West Germany","56","0.0664222090672449","0.0477604768374847","0.0850839412970051"
"Min 1x per week","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","West Germany","117","0.0778007349514507","0.0636479108274569","0.0919535590754446"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","West Germany","123","0.1122925502821","0.0930484227418076","0.131536677822392"
"Min 1x per week","2003","(3a) lower tertiary education","East Germany","57","0.0812137821019836","0.0607873823733015","0.101640181830666"
"Min 1x per week","2003","(3b) higher tertiary education","West Germany","217","0.0872941398174755","0.0749910135892843","0.0995972660456667"
"Min 1x per week","2003","(3b) higher tertiary education","East Germany","54","0.0952366822361815","0.0718654613571469","0.118607903115216"
"Min 1x per month","2003","(0) in school","West Germany","","","",""
"Min 1x per month","2003","(0) in school","East Germany","","","",""
"Min 1x per month","2003","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2003","(1b) general elementary school","West Germany","62","0.037306468582382","0.0287761545042962","0.0458367826604677"
"Min 1x per month","2003","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","West Germany","352","0.068748180591088","0.0618147687983684","0.0756815923838077"
"Min 1x per month","2003","(1c) basic vocational qualification","East Germany","48","0.0336076439958277","0.0234025864249996","0.0438127015666559"
"Min 1x per month","2003","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","West Germany","327","0.0940847597572478","0.0841405122823511","0.104029007232144"
"Min 1x per month","2003","(2a) intermediate vocational","East Germany","103","0.0518951198493065","0.0417267473837249","0.0620634923148881"
"Min 1x per month","2003","(2c_gen) general maturity certificate","West Germany","55","0.0617086572953448","0.0436759080687913","0.0797414065218983"
"Min 1x per month","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","West Germany","113","0.0774687734840235","0.0633436337819942","0.0915939131860527"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","West Germany","97","0.0778092232273073","0.0614819466835414","0.0941364997710731"
"Min 1x per month","2003","(3a) lower tertiary education","East Germany","67","0.101408683952302","0.0788357295427318","0.123981638361872"
"Min 1x per month","2003","(3b) higher tertiary education","West Germany","212","0.10595022601421","0.0925352683016234","0.119365183726796"
"Min 1x per month","2003","(3b) higher tertiary education","East Germany","90","0.158019339950911","0.128977912528686","0.187060767373136"
"Rarely","2003","(0) in school","West Germany","48","0.133669082770978","0.102262751241175","0.16507541430078"
"Rarely","2003","(0) in school","East Germany","","","",""
"Rarely","2003","(1a) inadequately completed","West Germany","","","",""
"Rarely","2003","(1a) inadequately completed","East Germany","","","",""
"Rarely","2003","(1b) general elementary school","West Germany","102","0.0541598993064849","0.0439721861147235","0.0643476124982463"
"Rarely","2003","(1b) general elementary school","East Germany","","","",""
"Rarely","2003","(1c) basic vocational qualification","West Germany","508","0.096950311984469","0.0888423210943387","0.105058302874599"
"Rarely","2003","(1c) basic vocational qualification","East Germany","69","0.049018087506557","0.0367920987576592","0.0612440762554547"
"Rarely","2003","(2b) intermediate general qualification","West Germany","42","0.0872443411990624","0.0615678898308103","0.112920792567315"
"Rarely","2003","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2003","(2a) intermediate vocational","West Germany","414","0.129557828135721","0.118119296119207","0.140996360152234"
"Rarely","2003","(2a) intermediate vocational","East Germany","158","0.0787763602932626","0.0664271129869421","0.091125607599583"
"Rarely","2003","(2c_gen) general maturity certificate","West Germany","84","0.131595007467231","0.106261174518709","0.156928840415754"
"Rarely","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","West Germany","166","0.111486517493836","0.094856907654305","0.128116127333367"
"Rarely","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2003","(3a) lower tertiary education","West Germany","153","0.138937352285998","0.117855211659608","0.160019492912387"
"Rarely","2003","(3a) lower tertiary education","East Germany","83","0.126507238675527","0.1016497605559","0.151364716795153"
"Rarely","2003","(3b) higher tertiary education","West Germany","336","0.147961695172092","0.132485588148849","0.163437802195334"
"Rarely","2003","(3b) higher tertiary education","East Germany","84","0.152903424082527","0.124249319109583","0.18155752905547"
"Never","2003","(0) in school","West Germany","299","0.642158600690844","0.597917465344024","0.686399736037665"
"Never","2003","(0) in school","East Germany","123","0.761735048572597","0.695928789387529","0.827541307757665"
"Never","2003","(1a) inadequately completed","West Germany","233","0.906739298030351","0.871047489047212","0.94243110701349"
"Never","2003","(1a) inadequately completed","East Germany","","","",""
"Never","2003","(1b) general elementary school","West Germany","1644","0.863300613415705","0.847837632063517","0.878763594767894"
"Never","2003","(1b) general elementary school","East Germany","240","0.968141124298347","0.946500370343758","0.989781878252936"
"Never","2003","(1c) basic vocational qualification","West Germany","3761","0.738284157876744","0.726239080232919","0.750329235520569"
"Never","2003","(1c) basic vocational qualification","East Germany","1039","0.887655148460029","0.869773053059254","0.905537243860803"
"Never","2003","(2b) intermediate general qualification","West Germany","355","0.769627622935745","0.731314758241648","0.807940487629843"
"Never","2003","(2b) intermediate general qualification","East Germany","128","0.76111246151014","0.696825055445215","0.825399867575064"
"Never","2003","(2a) intermediate vocational","West Germany","2225","0.683601389533021","0.667760219599265","0.699442559466778"
"Never","2003","(2a) intermediate vocational","East Germany","1447","0.801579924789573","0.783297819059336","0.819862030519809"
"Never","2003","(2c_gen) general maturity certificate","West Germany","475","0.723622111532966","0.690108008389957","0.757136214675974"
"Never","2003","(2c_gen) general maturity certificate","East Germany","138","0.744211900053177","0.680824801938937","0.807598998167417"
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","953","0.712027231607119","0.688101628913222","0.735952834301016"
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","148","0.813611466631896","0.75823956784373","0.868983365420063"
"Never","2003","(3a) lower tertiary education","West Germany","640","0.658376213272347","0.629469485092786","0.687282941451908"
"Never","2003","(3a) lower tertiary education","East Germany","475","0.684824591871212","0.650084132395487","0.719565051346937"
"Never","2003","(3b) higher tertiary education","West Germany","1222","0.642348931676854","0.621457279735817","0.663240583617891"
"Never","2003","(3b) higher tertiary education","East Germany","366","0.575444602049235","0.536091341338898","0.614797862759571"
"Daily","2004","(0) in school","West Germany","","","",""
"Daily","2004","(0) in school","East Germany","","","",""
"Daily","2004","(1a) inadequately completed","West Germany","","","",""
"Daily","2004","(1a) inadequately completed","East Germany","","","",""
"Daily","2004","(1b) general elementary school","West Germany","","","",""
"Daily","2004","(1b) general elementary school","East Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2004","(2a) intermediate vocational","West Germany","","","",""
"Daily","2004","(2a) intermediate vocational","East Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2004","(3a) lower tertiary education","West Germany","","","",""
"Daily","2004","(3a) lower tertiary education","East Germany","","","",""
"Daily","2004","(3b) higher tertiary education","West Germany","","","",""
"Daily","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
