"pli0096_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","Full Time","lower secondary degree","194","0.0939438782971799","0.0802276407762531","0.107660115818107"
"Min 1x per week","2015","Full Time","secondary school degree","313","0.0959250673555105","0.0854428837432904","0.106407250967731"
"Min 1x per week","2015","Full Time","college entrance qualification","467","0.134955922169233","0.12323787901621","0.146673965322256"
"Min 1x per week","2015","Full Time","Other degree","46","0.0348775340726888","0.0238065567899096","0.0459485113554679"
"Min 1x per week","2015","Full Time","no degree/no degree yet","5","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","119","0.0953030064677304","0.0794925275262215","0.111113485409239"
"Min 1x per week","2015","Part Time","secondary school degree","262","0.123142473428487","0.109426954385891","0.136857992471083"
"Min 1x per week","2015","Part Time","college entrance qualification","359","0.143172958944249","0.12857370032031","0.157772217568188"
"Min 1x per week","2015","Part Time","Other degree","50","0.0708724210549893","0.0539468219810994","0.0877980201288791"
"Min 1x per week","2015","Part Time","no degree/no degree yet","22","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","258","0.0706649754351257","0.061954526784107","0.0793754240861443"
"Min 1x per week","2015","Not Working","secondary school degree","241","0.112110609004187","0.0981429750646584","0.126078242943715"
"Min 1x per week","2015","Not Working","college entrance qualification","293","0.181330516711764","0.163226988739112","0.199434044684416"
"Min 1x per week","2015","Not Working","Other degree","65","0.0405840556006729","0.0322798230424512","0.0488882881588947"
"Min 1x per week","2015","Not Working","no degree/no degree yet","41","0.0660289673064104","0.0473639846592863","0.0846939499535344"
"Min 1x per month","2015","Full Time","lower secondary degree","159","0.087556692230495","0.0742683494285562","0.100845035032434"
"Min 1x per month","2015","Full Time","secondary school degree","300","0.0916551131368399","0.0813847161864123","0.101925510087268"
"Min 1x per month","2015","Full Time","college entrance qualification","417","0.118064841745352","0.106998129350659","0.129131554140044"
"Min 1x per month","2015","Full Time","Other degree","43","0.0530788851431919","0.0395506962763939","0.0666070740099899"
"Min 1x per month","2015","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","95","0.066210668561506","0.052822271235793","0.079599065887219"
"Min 1x per month","2015","Part Time","secondary school degree","277","0.101501324165173","0.0888964542270018","0.114106194103343"
"Min 1x per month","2015","Part Time","college entrance qualification","305","0.120592846077428","0.107018794678808","0.134166897476048"
"Min 1x per month","2015","Part Time","Other degree","36","0.0405991065658253","0.027581653013016","0.0536165601186346"
"Min 1x per month","2015","Part Time","no degree/no degree yet","13","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","246","0.0755246982072556","0.0665432902818322","0.084506106132679"
"Min 1x per month","2015","Not Working","secondary school degree","186","0.0859513163471748","0.073542482047958","0.0983601506463915"
"Min 1x per month","2015","Not Working","college entrance qualification","179","0.0878266554603697","0.0745274612609938","0.101125849659746"
"Min 1x per month","2015","Not Working","Other degree","76","0.0402647944938256","0.0319919136049554","0.0485376753826958"
"Min 1x per month","2015","Not Working","no degree/no degree yet","34","0.0308499013430046","0.0178537115041576","0.0438460911818516"
"Rarely","2015","Full Time","lower secondary degree","200","0.118432484914958","0.103241483121697","0.133623486708219"
"Rarely","2015","Full Time","secondary school degree","439","0.141446168701106","0.129042137441719","0.153850199960492"
"Rarely","2015","Full Time","college entrance qualification","588","0.176750987224555","0.163668614020282","0.189833360428829"
"Rarely","2015","Full Time","Other degree","94","0.0930470442027001","0.0755177055125651","0.110576382892835"
"Rarely","2015","Full Time","no degree/no degree yet","8","","",""
"Rarely","2015","Part Time","lower secondary degree","178","0.138176994148165","0.119596080546256","0.156757907750074"
"Rarely","2015","Part Time","secondary school degree","326","0.148954927914777","0.134093945762419","0.163815910067136"
"Rarely","2015","Part Time","college entrance qualification","400","0.183966164867815","0.167816006691339","0.200116323044291"
"Rarely","2015","Part Time","Other degree","86","0.107697275911975","0.0872504354748007","0.128144116349149"
"Rarely","2015","Part Time","no degree/no degree yet","24","","",""
"Rarely","2015","Not Working","lower secondary degree","264","0.0893727566458069","0.0796760297838823","0.0990694835077315"
"Rarely","2015","Not Working","secondary school degree","196","0.106504663287057","0.092847814138396","0.120161512435718"
"Rarely","2015","Not Working","college entrance qualification","235","0.128958393408164","0.113210671968942","0.144706114847386"
"Rarely","2015","Not Working","Other degree","154","0.0503004006917145","0.041102321068596","0.059498480314833"
"Rarely","2015","Not Working","no degree/no degree yet","64","0.117369879445548","0.0931784608712761","0.141561298019819"
"Never","2015","Full Time","lower secondary degree","1185","0.700066944557367","0.678523995387554","0.72160989372718"
"Never","2015","Full Time","secondary school degree","1980","0.670973650806544","0.654249211579407","0.687698090033681"
"Never","2015","Full Time","college entrance qualification","1794","0.570228248860861","0.553250375183143","0.587206122538578"
"Never","2015","Full Time","Other degree","872","0.818996536581419","0.795763480738754","0.842229592424084"
"Never","2015","Full Time","no degree/no degree yet","84","0.717380679168501","0.630842613490129","0.803918744846873"
"Never","2015","Part Time","lower secondary degree","933","0.700309330822598","0.675642024950986","0.72497663669421"
"Never","2015","Part Time","secondary school degree","1340","0.626401274491563","0.606209578284463","0.646592970698663"
"Never","2015","Part Time","college entrance qualification","1147","0.552268030110508","0.531540969167112","0.572995091053905"
"Never","2015","Part Time","Other degree","711","0.780831196467211","0.75354545965468","0.808116933279742"
"Never","2015","Part Time","no degree/no degree yet","128","0.707614082963123","0.642420665586364","0.772807500339881"
"Never","2015","Not Working","lower secondary degree","2557","0.764437569711812","0.750013882663661","0.778861256759963"
"Never","2015","Not Working","secondary school degree","1337","0.695433411361581","0.675058817482117","0.715808005241045"
"Never","2015","Not Working","college entrance qualification","1033","0.601884434419702","0.578884076099854","0.62488479273955"
"Never","2015","Not Working","Other degree","1874","0.868850749213787","0.854644683739451","0.883056814688122"
"Never","2015","Not Working","no degree/no degree yet","541","0.785751251905037","0.754912604466604","0.81658989934347"
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
