"pli0096_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Not Working","Male","416","0.107545402859274","0.0976138437122942","0.117476962006255"
"Min 1x per week","2011","Not Working","Female","588","0.0842922235534941","0.0774717541069087","0.0911126930000795"
"Min 1x per month","2011","Full Time","Male","744","0.0958208295133701","0.0890327566455255","0.102608902381215"
"Min 1x per month","2011","Full Time","Female","304","0.0747787340842285","0.0659321398539976","0.0836253283144594"
"Min 1x per month","2011","Part Time","Male","184","0.0876785197930344","0.0749209588733847","0.100436080712684"
"Min 1x per month","2011","Part Time","Female","650","0.0930356021757282","0.0855398101598212","0.100531394191635"
"Min 1x per month","2011","Not Working","Male","314","0.0864924506944756","0.0774814377365755","0.0955034636523757"
"Min 1x per month","2011","Not Working","Female","443","0.0675204831900018","0.0613605006304427","0.0736804657495608"
"Rarely","2011","Full Time","Male","1014","0.142890844207935","0.134820174915865","0.150961513500005"
"Rarely","2011","Full Time","Female","510","0.165121960352839","0.152634383125579","0.177609537580099"
"Rarely","2011","Part Time","Male","253","0.152099451085313","0.135900631159364","0.168298271011263"
"Rarely","2011","Part Time","Female","829","0.157269170907706","0.147874878779155","0.166663463036257"
"Rarely","2011","Not Working","Male","394","0.107151698608253","0.0972361485617535","0.117067248654753"
"Rarely","2011","Not Working","Female","641","0.0975214400066471","0.090238435799811","0.104804444213483"
"Never","2011","Full Time","Male","4450","0.635469552181753","0.624370048451954","0.646569055911552"
"Never","2011","Full Time","Female","2302","0.67451246812934","0.658753549257966","0.690271387000713"
"Never","2011","Part Time","Male","1216","0.635284098087227","0.613571667753554","0.656996528420899"
"Never","2011","Part Time","Female","3676","0.655263273478949","0.642998782960758","0.667527763997141"
"Never","2011","Not Working","Male","2614","0.698810447837997","0.68410331251066","0.713517583165333"
"Never","2011","Not Working","Female","4702","0.750665853249857","0.740045076699072","0.761286629800643"
"Daily","2012","Full Time","Male","","","",""
"Daily","2012","Full Time","Female","","","",""
"Daily","2012","Part Time","Male","","","",""
"Daily","2012","Part Time","Female","","","",""
"Daily","2012","Not Working","Male","","","",""
"Daily","2012","Not Working","Female","","","",""
"Min 1x per week","2012","Full Time","Male","","","",""
"Min 1x per week","2012","Full Time","Female","","","",""
"Min 1x per week","2012","Part Time","Male","","","",""
"Min 1x per week","2012","Part Time","Female","","","",""
"Min 1x per week","2012","Not Working","Male","","","",""
"Min 1x per week","2012","Not Working","Female","","","",""
"Min 1x per month","2012","Full Time","Male","","","",""
"Min 1x per month","2012","Full Time","Female","","","",""
"Min 1x per month","2012","Part Time","Male","","","",""
"Min 1x per month","2012","Part Time","Female","","","",""
"Min 1x per month","2012","Not Working","Male","","","",""
"Min 1x per month","2012","Not Working","Female","","","",""
"Rarely","2012","Full Time","Male","","","",""
"Rarely","2012","Full Time","Female","","","",""
"Rarely","2012","Part Time","Male","","","",""
"Rarely","2012","Part Time","Female","","","",""
"Rarely","2012","Not Working","Male","","","",""
"Rarely","2012","Not Working","Female","","","",""
"Never","2012","Full Time","Male","","","",""
"Never","2012","Full Time","Female","","","",""
"Never","2012","Part Time","Male","","","",""
"Never","2012","Part Time","Female","","","",""
"Never","2012","Not Working","Male","","","",""
"Never","2012","Not Working","Female","","","",""
"Daily","2013","Full Time","Male","130","0.0208991612853182","0.0173791452333824","0.0244191773372541"
"Daily","2013","Full Time","Female","37","0.00848830366575365","0.00535016576235347","0.0116264415691538"
"Daily","2013","Part Time","Male","48","0.0296202350130723","0.0215396760598838","0.0377007939662609"
"Daily","2013","Part Time","Female","50","0.00705969522473795","0.00482805360524275","0.00929133684423316"
"Daily","2013","Not Working","Male","77","0.0260281115776119","0.0207487527438916","0.0313074704113322"
"Daily","2013","Not Working","Female","70","0.0105254673003031","0.00777070967576101","0.0132802249248451"
"Min 1x per week","2013","Full Time","Male","760","0.115656556555017","0.107786785232138","0.123526327877896"
"Min 1x per week","2013","Full Time","Female","252","0.0900657127133226","0.0802731263658245","0.0998582990608207"
"Min 1x per week","2013","Part Time","Male","209","0.133907424000592","0.117675844884407","0.150139003116776"
"Min 1x per week","2013","Part Time","Female","549","0.0969090493922392","0.0890237567041869","0.104794342080292"
"Min 1x per week","2013","Not Working","Male","328","0.0863897103711401","0.0770743825973741","0.0957050381449061"
"Min 1x per week","2013","Not Working","Female","472","0.0856120458311756","0.0780595051026051","0.093164586559746"
"Min 1x per month","2013","Full Time","Male","685","0.0980733543122628","0.0907547607840586","0.105391947840467"
"Min 1x per month","2013","Full Time","Female","275","0.0755298567150787","0.0664908975390575","0.0845688158910999"
"Min 1x per month","2013","Part Time","Male","158","0.0805254134328203","0.0675562299666134","0.0934945968990271"
"Min 1x per month","2013","Part Time","Female","564","0.0883126234696087","0.0807494463666269","0.0958758005725906"
"Min 1x per month","2013","Not Working","Male","295","0.0774046256578683","0.0685437685222811","0.0862654827934555"
"Min 1x per month","2013","Not Working","Female","350","0.0641512556051797","0.0575372310680087","0.0707652801423507"
"Rarely","2013","Full Time","Male","693","0.104613939699946","0.0970827004017595","0.112145178998132"
"Rarely","2013","Full Time","Female","389","0.102892793573085","0.0925001196399992","0.113285467506171"
"Rarely","2013","Part Time","Male","192","0.131343638919909","0.115244419794879","0.147442858044939"
"Rarely","2013","Part Time","Female","642","0.124085463433643","0.11529804662169","0.132872880245595"
"Rarely","2013","Not Working","Male","350","0.109361577359161","0.0990132600506003","0.119709894667721"
"Rarely","2013","Not Working","Female","432","0.0826821589407191","0.0752480963309834","0.0901162215504548"
"Never","2013","Full Time","Male","4076","0.660756988147456","0.649106534362139","0.672407441932773"
"Never","2013","Full Time","Female","2330","0.72302333333276","0.707715617259816","0.738331049405704"
"Never","2013","Part Time","Male","1084","0.624603288633606","0.601523934434281","0.647682642832932"
"Never","2013","Part Time","Female","3602","0.683633168479772","0.671237300518997","0.696029036440546"
"Never","2013","Not Working","Male","2444","0.700815975034219","0.685632966454664","0.715998983613774"
"Never","2013","Not Working","Female","3948","0.757029072322623","0.74545213118343","0.768606013461815"
"Daily","2014","Full Time","Male","","","",""
"Daily","2014","Full Time","Female","","","",""
"Daily","2014","Part Time","Male","","","",""
"Daily","2014","Part Time","Female","","","",""
"Daily","2014","Not Working","Male","","","",""
"Daily","2014","Not Working","Female","","","",""
"Min 1x per week","2014","Full Time","Male","","","",""
"Min 1x per week","2014","Full Time","Female","","","",""
"Min 1x per week","2014","Part Time","Male","","","",""
"Min 1x per week","2014","Part Time","Female","","","",""
"Min 1x per week","2014","Not Working","Male","","","",""
"Min 1x per week","2014","Not Working","Female","","","",""
"Min 1x per month","2014","Full Time","Male","","","",""
"Min 1x per month","2014","Full Time","Female","","","",""
"Min 1x per month","2014","Part Time","Male","","","",""
"Min 1x per month","2014","Part Time","Female","","","",""
"Min 1x per month","2014","Not Working","Male","","","",""
"Min 1x per month","2014","Not Working","Female","","","",""
"Rarely","2014","Full Time","Male","","","",""
"Rarely","2014","Full Time","Female","","","",""
"Rarely","2014","Part Time","Male","","","",""
"Rarely","2014","Part Time","Female","","","",""
"Rarely","2014","Not Working","Male","","","",""
"Rarely","2014","Not Working","Female","","","",""
"Never","2014","Full Time","Male","","","",""
"Never","2014","Full Time","Female","","","",""
"Never","2014","Part Time","Male","","","",""
"Never","2014","Part Time","Female","","","",""
"Never","2014","Not Working","Male","","","",""
"Never","2014","Not Working","Female","","","",""
"Daily","2015","Full Time","Male","","","",""
"Daily","2015","Full Time","Female","","","",""
"Daily","2015","Part Time","Male","","","",""
"Daily","2015","Part Time","Female","","","",""
"Daily","2015","Not Working","Male","","","",""
"Daily","2015","Not Working","Female","","","",""
"Min 1x per week","2015","Full Time","Male","812","0.12563042411324","0.117415589799834","0.133845258426646"
"Min 1x per week","2015","Full Time","Female","243","0.065479554767532","0.0569762671553138","0.0739828423797503"
"Min 1x per week","2015","Part Time","Male","263","0.143065961055889","0.12691750249465","0.159214419617128"
"Min 1x per week","2015","Part Time","Female","590","0.110101475418797","0.101688672070402","0.118514278767192"
"Min 1x per week","2015","Not Working","Male","417","0.10241426227004","0.0933468220922142","0.111481702447865"
"Min 1x per week","2015","Not Working","Female","513","0.0910701619492151","0.0837492673953887","0.0983910565030415"
"Min 1x per month","2015","Full Time","Male","639","0.0994863043793118","0.0920675552212366","0.106905053537387"
"Min 1x per month","2015","Full Time","Female","303","0.0912065184908744","0.0813099383223218","0.101103098659427"
"Min 1x per month","2015","Part Time","Male","166","0.0864068111518855","0.073448761686506","0.099364860617265"
"Min 1x per month","2015","Part Time","Female","583","0.0911504120925491","0.0834147186627553","0.0988861055223428"
"Min 1x per month","2015","Not Working","Male","337","0.0803539144032984","0.0722241045272066","0.0884837242793903"
"Min 1x per month","2015","Not Working","Female","407","0.0675976726901499","0.0612094732961255","0.0739858720841743"
"Rarely","2015","Full Time","Male","873","0.140965929454395","0.132340789501374","0.149591069407417"
"Rarely","2015","Full Time","Female","500","0.154537211829002","0.142112011736725","0.166962411921279"
"Rarely","2015","Part Time","Male","231","0.133292071548061","0.117616342018309","0.148967801077813"
"Rarely","2015","Part Time","Female","824","0.159049564733525","0.149220201894231","0.168878927572819"
"Rarely","2015","Not Working","Male","397","0.0968581275761644","0.0880128283227287","0.1057034268296"
"Rarely","2015","Not Working","Female","548","0.0958225375634262","0.0883327139613205","0.103312361165532"
"Never","2015","Full Time","Male","3929","0.633917342053053","0.621977192371697","0.645857491734409"
"Never","2015","Full Time","Female","2205","0.688776714912591","0.672861413207458","0.704692016617724"
"Never","2015","Part Time","Male","1146","0.637235156244165","0.61506076642707","0.659409546061259"
"Never","2015","Part Time","Female","3321","0.639698547755129","0.626795431410881","0.652601664099378"
"Never","2015","Not Working","Male","3144","0.720373695750498","0.706951163952886","0.733796227548109"
"Never","2015","Not Working","Female","4465","0.745509627797209","0.734426222276483","0.756593033317934"
"Daily","2016","Full Time","Male","","","",""
"Daily","2016","Full Time","Female","","","",""
"Daily","2016","Part Time","Male","","","",""
"Daily","2016","Part Time","Female","","","",""
"Daily","2016","Not Working","Male","","","",""
"Daily","2016","Not Working","Female","","","",""
"Min 1x per week","2016","Full Time","Male","","","",""
"Min 1x per week","2016","Full Time","Female","","","",""
"Min 1x per week","2016","Part Time","Male","","","",""
"Min 1x per week","2016","Part Time","Female","","","",""
"Min 1x per week","2016","Not Working","Male","","","",""
"Min 1x per week","2016","Not Working","Female","","","",""
"Min 1x per month","2016","Full Time","Male","","","",""
"Min 1x per month","2016","Full Time","Female","","","",""
"Min 1x per month","2016","Part Time","Male","","","",""
"Min 1x per month","2016","Part Time","Female","","","",""
"Min 1x per month","2016","Not Working","Male","","","",""
"Min 1x per month","2016","Not Working","Female","","","",""
"Rarely","2016","Full Time","Male","","","",""
"Rarely","2016","Full Time","Female","","","",""
"Rarely","2016","Part Time","Male","","","",""
"Rarely","2016","Part Time","Female","","","",""
"Rarely","2016","Not Working","Male","","","",""
"Rarely","2016","Not Working","Female","","","",""
"Never","2016","Full Time","Male","","","",""
"Never","2016","Full Time","Female","","","",""
"Never","2016","Part Time","Male","","","",""
"Never","2016","Part Time","Female","","","",""
"Never","2016","Not Working","Male","","","",""
"Never","2016","Not Working","Female","","","",""
"Daily","2017","Full Time","Male","","","",""
"Daily","2017","Full Time","Female","","","",""
"Daily","2017","Part Time","Male","","","",""
"Daily","2017","Part Time","Female","","","",""
"Daily","2017","Not Working","Male","","","",""
"Daily","2017","Not Working","Female","","","",""
"Min 1x per week","2017","Full Time","Male","870","0.127326332549394","0.119320693093449","0.135331972005338"
"Min 1x per week","2017","Full Time","Female","270","0.0714849665061948","0.0632081803338072","0.0797617526785825"
"Min 1x per week","2017","Part Time","Male","299","0.148644834133179","0.133320090553251","0.163969577713107"
"Min 1x per week","2017","Part Time","Female","660","0.115337734422661","0.106964797785275","0.123710671060046"
"Min 1x per week","2017","Not Working","Male","431","0.116577390147257","0.106045945350257","0.127108834944257"
"Min 1x per week","2017","Not Working","Female","529","0.10493701894422","0.0964582919395113","0.113415745948928"
"Min 1x per month","2017","Full Time","Male","731","0.101532010181002","0.0942782403113349","0.10878578005067"
"Min 1x per month","2017","Full Time","Female","374","0.0862887650077921","0.0772680385045313","0.0953094915110529"
"Min 1x per month","2017","Part Time","Male","206","0.0876907249981685","0.0755061385459359","0.099875311450401"
"Min 1x per month","2017","Part Time","Female","618","0.0981830407553602","0.0903832889534807","0.10598279255724"
"Min 1x per month","2017","Not Working","Male","322","0.0884416953952817","0.0791238115575435","0.0977595792330199"
"Min 1x per month","2017","Not Working","Female","381","0.0713681572367434","0.0642459678059287","0.0784903466675582"
"Rarely","2017","Full Time","Male","813","0.118173314358792","0.110420447905146","0.125926180812439"
"Rarely","2017","Full Time","Female","583","0.151507681813389","0.139989042199715","0.163026321427062"
"Rarely","2017","Part Time","Male","235","0.107687344374351","0.0943335778694638","0.121041110879238"
"Rarely","2017","Part Time","Female","788","0.13791627769144","0.128877996867725","0.146954558515154"
"Rarely","2017","Not Working","Male","357","0.103472130838152","0.0934769621072029","0.113467299569101"
"Rarely","2017","Not Working","Female","457","0.0861367068602248","0.0783746960736172","0.0938987176468323"
"Never","2017","Full Time","Male","4246","0.652968342910812","0.641535832997275","0.664400852824348"
"Never","2017","Full Time","Female","2495","0.690718586672624","0.675869922378948","0.705567250966301"
"Never","2017","Part Time","Male","1330","0.655977096494302","0.635512606075676","0.676441586912928"
"Never","2017","Part Time","Female","3525","0.64856294713054","0.636048744414341","0.661077149846738"
"Never","2017","Not Working","Male","2457","0.691508783619309","0.676351660152689","0.706665907085929"
"Never","2017","Not Working","Female","3652","0.737558116958812","0.725386334292192","0.749729899625431"
