"pli0096_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","2003","Couple + C. GT 16 ","direct migration background","363","0.841180776101335","0.806512650788276","0.875848901414394"
"Never","2003","Couple + C. GT 16 ","indirect migration background","147","0.788646996381876","0.730131239531256","0.847162753232495"
"Never","2003","Couple + C. LE and GT 16","no migration background","864","0.590660874290674","0.565058874088968","0.616262874492381"
"Never","2003","Couple + C. LE and GT 16","direct migration background","251","0.839192420264869","0.797272435407465","0.881112405122273"
"Never","2003","Couple + C. LE and GT 16","indirect migration background","103","0.807294037951156","0.738964803589496","0.875623272312816"
"Daily","2004","1-pers.-HH","no migration background","","","",""
"Daily","2004","1-pers.-HH","direct migration background","","","",""
"Daily","2004","1-pers.-HH","indirect migration background","","","",""
"Daily","2004","(Married) couple without C. ","no migration background","","","",""
"Daily","2004","(Married) couple without C. ","direct migration background","","","",""
"Daily","2004","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2004","Single parent ","no migration background","","","",""
"Daily","2004","Single parent ","direct migration background","","","",""
"Daily","2004","Single parent ","indirect migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2004","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2004","Single parent ","no migration background","","","",""
"Min 1x per week","2004","Single parent ","direct migration background","","","",""
"Min 1x per week","2004","Single parent ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2004","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2004","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2004","Single parent ","no migration background","","","",""
"Min 1x per month","2004","Single parent ","direct migration background","","","",""
"Min 1x per month","2004","Single parent ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2004","1-pers.-HH","no migration background","","","",""
"Rarely","2004","1-pers.-HH","direct migration background","","","",""
"Rarely","2004","1-pers.-HH","indirect migration background","","","",""
"Rarely","2004","(Married) couple without C. ","no migration background","","","",""
"Rarely","2004","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2004","Single parent ","no migration background","","","",""
"Rarely","2004","Single parent ","direct migration background","","","",""
"Rarely","2004","Single parent ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2004","1-pers.-HH","no migration background","","","",""
"Never","2004","1-pers.-HH","direct migration background","","","",""
"Never","2004","1-pers.-HH","indirect migration background","","","",""
"Never","2004","(Married) couple without C. ","no migration background","","","",""
"Never","2004","(Married) couple without C. ","direct migration background","","","",""
"Never","2004","(Married) couple without C. ","indirect migration background","","","",""
"Never","2004","Single parent ","no migration background","","","",""
"Never","2004","Single parent ","direct migration background","","","",""
"Never","2004","Single parent ","indirect migration background","","","",""
"Never","2004","Couple + C. LE 16 ","no migration background","","","",""
"Never","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. GT 16 ","no migration background","","","",""
"Never","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2005","1-pers.-HH","no migration background","","","",""
"Daily","2005","1-pers.-HH","direct migration background","","","",""
"Daily","2005","1-pers.-HH","indirect migration background","","","",""
"Daily","2005","(Married) couple without C. ","no migration background","","","",""
"Daily","2005","(Married) couple without C. ","direct migration background","","","",""
"Daily","2005","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2005","Single parent ","no migration background","","","",""
"Daily","2005","Single parent ","direct migration background","","","",""
"Daily","2005","Single parent ","indirect migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2005","Couple + C. GT 16 ","indirect migration background","","","",""
