"pli0096_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","Not Working","indirect migration background","17","","","","4"
"Rarely","2001","Part Time","indirect migration background","31","0.134317613849538","0.0894619407195677","0.179173286979508","4"
"Rarely","2001","Not Working","no migration background","673","0.0983638066512783","0.0912066924136323","0.105520920888924","4"
"Rarely","2001","Not Working","direct migration background","69","0.0562741015269052","0.0428672320325211","0.0696809710212893","4"
"Daily","2002","Full Time","no migration background","","","","","1"
"Daily","2002","Full Time","direct migration background","","","","","1"
"Daily","2002","Full Time","indirect migration background","","","","","1"
"Daily","2002","Part Time","no migration background","","","","","1"
"Daily","2002","Part Time","direct migration background","","","","","1"
"Daily","2002","Part Time","indirect migration background","","","","","1"
"Daily","2002","Not Working","no migration background","","","","","1"
"Daily","2002","Not Working","direct migration background","","","","","1"
"Daily","2002","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2002","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","direct migration background","","","","","3"
"Min 1x per month","2002","Part Time","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","no migration background","","","","","3"
"Min 1x per month","2002","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","indirect migration background","","","","","3"
"Min 1x per week","2002","Full Time","no migration background","","","","","2"
"Min 1x per week","2002","Full Time","direct migration background","","","","","2"
"Min 1x per week","2002","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Part Time","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Not Working","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","indirect migration background","","","","","2"
"Never","2002","Full Time","no migration background","","","","","5"
"Never","2002","Full Time","indirect migration background","","","","","5"
"Never","2002","Part Time","no migration background","","","","","5"
"Never","2002","Part Time","direct migration background","","","","","5"
"Never","2002","Full Time","direct migration background","","","","","5"
"Never","2002","Part Time","indirect migration background","","","","","5"
"Never","2002","Not Working","no migration background","","","","","5"
"Never","2002","Not Working","direct migration background","","","","","5"
"Never","2002","Not Working","indirect migration background","","","","","5"
"Rarely","2002","Full Time","no migration background","","","","","4"
"Rarely","2002","Full Time","indirect migration background","","","","","4"
"Rarely","2002","Part Time","no migration background","","","","","4"
"Rarely","2002","Part Time","direct migration background","","","","","4"
"Rarely","2002","Full Time","direct migration background","","","","","4"
"Rarely","2002","Not Working","direct migration background","","","","","4"
"Rarely","2002","Not Working","no migration background","","","","","4"
"Rarely","2002","Not Working","indirect migration background","","","","","4"
"Rarely","2002","Part Time","indirect migration background","","","","","4"
"Daily","2003","Full Time","no migration background","114","0.0136483538199095","0.0110497119406101","0.0162469956992089","1"
"Daily","2003","Full Time","direct migration background","4","","","","1"
"Daily","2003","Full Time","indirect migration background","2","","","","1"
"Daily","2003","Part Time","no migration background","58","0.0123598105569155","0.00904163350750749","0.0156779876063236","1"
"Daily","2003","Part Time","direct migration background","","","","","1"
"Daily","2003","Part Time","indirect migration background","1","","","","1"
"Daily","2003","Not Working","no migration background","79","0.0109692800055525","0.00850197070651639","0.0134365893045886","1"
"Daily","2003","Not Working","direct migration background","7","","","","1"
"Daily","2003","Not Working","indirect migration background","5","","","","1"
"Min 1x per month","2003","Full Time","no migration background","716","0.0898453481960563","0.0834406922507892","0.0962500041413234","3"
"Min 1x per month","2003","Full Time","direct migration background","31","0.0309994457033068","0.019830396566551","0.0421684948400626","3"
"Min 1x per month","2003","Full Time","indirect migration background","6","","","","3"
"Min 1x per month","2003","Part Time","no migration background","359","0.0817401946712189","0.0735121831321898","0.089968206210248","3"
"Min 1x per month","2003","Part Time","direct migration background","18","","","","3"
"Min 1x per month","2003","Not Working","indirect migration background","7","","","","3"
"Min 1x per month","2003","Part Time","indirect migration background","6","","","","3"
"Min 1x per month","2003","Not Working","direct migration background","29","","","","3"
"Min 1x per month","2003","Not Working","no migration background","456","0.0631832906702304","0.0574201651551235","0.0689464161853373","3"
"Min 1x per week","2003","Full Time","no migration background","708","0.0882080752789876","0.0818563390646094","0.0945598114933658","2"
"Min 1x per week","2003","Full Time","direct migration background","38","0.0423112292486933","0.0293389214830277","0.0552835370143589","2"
"Min 1x per week","2003","Full Time","indirect migration background","14","","","","2"
"Min 1x per week","2003","Part Time","no migration background","386","0.0842625455666269","0.0759200295856775","0.0926050615475763","2"
"Min 1x per week","2003","Not Working","direct migration background","38","0.0428161236893551","0.0305828812847805","0.0550493660939297","2"
"Min 1x per week","2003","Not Working","no migration background","507","0.0674065433598724","0.0614673583502778","0.073345728369467","2"
"Min 1x per week","2003","Part Time","direct migration background","30","0.0565597442626911","0.0387050044951545","0.0744144840302277","2"
"Min 1x per week","2003","Part Time","indirect migration background","23","","","","2"
"Min 1x per week","2003","Not Working","indirect migration background","12","","","","2"
"Never","2003","Full Time","no migration background","5123","0.681913306919509","0.671482263738006","0.692344350101011","5"
"Never","2003","Full Time","direct migration background","790","0.829411037165741","0.805170759280466","0.853651315051016","5"
"Never","2003","Full Time","indirect migration background","269","0.830513253928175","0.788815846685052","0.872210661171298","5"
"Never","2003","Part Time","no migration background","2911","0.702495762334227","0.688766009991954","0.716225514676499","5"
"Never","2003","Part Time","direct migration background","546","0.858129764631001","0.831160771531931","0.885098757730071","5"
"Never","2003","Part Time","indirect migration background","178","0.825813852605489","0.77647568101183","0.875152024199148","5"
"Never","2003","Not Working","no migration background","5181","0.768857438053453","0.758871416133909","0.778843459972997","5"
"Never","2003","Not Working","direct migration background","940","0.884582216912688","0.865273843581261","0.903890590244115","5"
"Never","2003","Not Working","indirect migration background","208","0.841902915849297","0.796404890191037","0.887400941507557","5"
"Rarely","2003","Full Time","no migration background","997","0.126384915785538","0.118942771361655","0.133827060209421","4"
"Rarely","2003","Full Time","direct migration background","62","0.0900091505491923","0.0715658319380213","0.108452469160363","4"
"Rarely","2003","Full Time","indirect migration background","20","","","","4"
"Rarely","2003","Part Time","no migration background","545","0.119141686871012","0.10941244114962","0.128870932592404","4"
"Rarely","2003","Part Time","direct migration background","49","0.0664015176765019","0.0471567941663016","0.0856462411867023","4"
"Rarely","2003","Not Working","no migration background","623","0.0895834479108914","0.0828185133029444","0.0963483825188384","4"
"Rarely","2003","Not Working","direct migration background","38","0.0310600415158802","0.0205769429258614","0.0415431401058989","4"
"Rarely","2003","Part Time","indirect migration background","19","","","","4"
"Rarely","2003","Not Working","indirect migration background","15","","","","4"
"Daily","2004","Part Time","no migration background","","","","","1"
"Daily","2004","Full Time","no migration background","","","","","1"
"Daily","2004","Full Time","direct migration background","","","","","1"
"Daily","2004","Full Time","indirect migration background","","","","","1"
"Daily","2004","Part Time","direct migration background","","","","","1"
"Daily","2004","Part Time","indirect migration background","","","","","1"
"Daily","2004","Not Working","no migration background","","","","","1"
"Daily","2004","Not Working","direct migration background","","","","","1"
"Daily","2004","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2004","Part Time","no migration background","","","","","3"
"Min 1x per month","2004","Part Time","direct migration background","","","","","3"
"Min 1x per month","2004","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Full Time","direct migration background","","","","","3"
"Min 1x per month","2004","Full Time","no migration background","","","","","3"
"Min 1x per month","2004","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Not Working","no migration background","","","","","3"
"Min 1x per month","2004","Not Working","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2004","Full Time","direct migration background","","","","","2"
"Min 1x per week","2004","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Part Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","no migration background","","","","","2"
"Min 1x per week","2004","Part Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Not Working","no migration background","","","","","2"
"Min 1x per week","2004","Not Working","direct migration background","","","","","2"
"Min 1x per week","2004","Not Working","indirect migration background","","","","","2"
"Never","2004","Part Time","no migration background","","","","","5"
"Never","2004","Full Time","indirect migration background","","","","","5"
"Never","2004","Full Time","no migration background","","","","","5"
"Never","2004","Full Time","direct migration background","","","","","5"
"Never","2004","Part Time","direct migration background","","","","","5"
"Never","2004","Part Time","indirect migration background","","","","","5"
"Never","2004","Not Working","no migration background","","","","","5"
"Never","2004","Not Working","direct migration background","","","","","5"
"Never","2004","Not Working","indirect migration background","","","","","5"
"Rarely","2004","Full Time","indirect migration background","","","","","4"
"Rarely","2004","Full Time","no migration background","","","","","4"
"Rarely","2004","Full Time","direct migration background","","","","","4"
"Rarely","2004","Part Time","no migration background","","","","","4"
"Rarely","2004","Part Time","direct migration background","","","","","4"
"Rarely","2004","Part Time","indirect migration background","","","","","4"
"Rarely","2004","Not Working","no migration background","","","","","4"
"Rarely","2004","Not Working","direct migration background","","","","","4"
"Rarely","2004","Not Working","indirect migration background","","","","","4"
"Daily","2005","Part Time","no migration background","","","","","1"
"Daily","2005","Full Time","no migration background","","","","","1"
"Daily","2005","Full Time","direct migration background","","","","","1"
"Daily","2005","Full Time","indirect migration background","","","","","1"
"Daily","2005","Part Time","direct migration background","","","","","1"
"Daily","2005","Part Time","indirect migration background","","","","","1"
"Daily","2005","Not Working","no migration background","","","","","1"
"Daily","2005","Not Working","direct migration background","","","","","1"
"Daily","2005","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2005","Full Time","indirect migration background","10","","","","3"
"Min 1x per month","2005","Part Time","no migration background","434","0.0988139784712395","0.0895984599547323","0.108029496987747","3"
"Min 1x per month","2005","Part Time","direct migration background","30","0.0515075623296957","0.0331682339805559","0.0698468906788356","3"
"Min 1x per month","2005","Full Time","direct migration background","41","0.0504072914852039","0.0353125148683091","0.0655020681020986","3"
"Min 1x per month","2005","Full Time","no migration background","745","0.102153132161675","0.094996958824814","0.109309305498536","3"
"Min 1x per month","2005","Part Time","indirect migration background","7","","","","3"
"Min 1x per month","2005","Not Working","no migration background","555","0.078822384181229","0.0723036949605097","0.0853410734019483","3"
"Min 1x per month","2005","Not Working","indirect migration background","6","","","","3"
"Min 1x per month","2005","Not Working","direct migration background","30","0.0326062786712815","0.0216476866695427","0.0435648706730203","3"
"Min 1x per week","2005","Full Time","direct migration background","41","0.058177519678265","0.0420274853157146","0.0743275540408154","2"
"Min 1x per week","2005","Full Time","indirect migration background","21","","","","2"
"Min 1x per week","2005","Part Time","no migration background","449","0.109881980343376","0.100223909303335","0.119540051383417","2"
"Min 1x per week","2005","Not Working","direct migration background","49","0.0602441735827858","0.0455627710251697","0.0749255761404019","2"
"Min 1x per week","2005","Not Working","indirect migration background","17","","","","2"
"Min 1x per week","2005","Not Working","no migration background","612","0.0869679103300287","0.0801510194351751","0.0937848012248823","2"
"Min 1x per week","2005","Full Time","no migration background","665","0.0918652655357336","0.0850402336808506","0.0986902973906166","2"
"Min 1x per week","2005","Part Time","direct migration background","29","","","","2"
"Min 1x per week","2005","Part Time","indirect migration background","21","","","","2"
"Never","2005","Part Time","no migration background","2405","0.608564672353098","0.593492122176319","0.623637222529877","5"
"Never","2005","Full Time","indirect migration background","257","0.791744655784212","0.747867265407409","0.835622046161015","5"
"Never","2005","Full Time","direct migration background","644","0.780937118801281","0.752400418497011","0.80947381910555","5"
"Never","2005","Full Time","no migration background","4321","0.640343954674215","0.629004185585983","0.651683723762447","5"
"Never","2005","Part Time","direct migration background","445","0.781416563542006","0.747125502560891","0.815707624523121","5"
"Never","2005","Part Time","indirect migration background","148","0.626474529781761","0.562260242863096","0.690688816700425","5"
"Never","2005","Not Working","no migration background","4637","0.725658034108771","0.714864195205584","0.736451873011959","5"
"Never","2005","Not Working","direct migration background","871","0.854855872097753","0.83312142019537","0.876590324000136","5"
"Never","2005","Not Working","indirect migration background","233","0.818287503176699","0.773281660870548","0.86329334548285","5"
"Rarely","2005","Full Time","indirect migration background","41","0.128632397124191","0.0924559403936402","0.164808853854743","4"
"Rarely","2005","Not Working","direct migration background","59","0.0522936756481796","0.0385575586361454","0.0660297926602139","4"
"Rarely","2005","Full Time","no migration background","1149","0.165637647628376","0.156853275023626","0.174422020233126","4"
"Rarely","2005","Full Time","direct migration background","81","0.11047807003525","0.0888495056941803","0.132106634376321","4"
"Rarely","2005","Part Time","no migration background","740","0.182739368832286","0.170804993017087","0.194673744647486","4"
"Rarely","2005","Part Time","direct migration background","54","0.118499600212126","0.0916831868818851","0.145316013542367","4"
"Rarely","2005","Part Time","indirect migration background","42","0.20190429218991","0.148617434896019","0.255191149483802","4"
"Rarely","2005","Not Working","no migration background","760","0.108551671379971","0.101026261665262","0.11607708109468","4"
"Rarely","2005","Not Working","indirect migration background","26","","","","4"
"Daily","2006","Part Time","no migration background","","","","","1"
"Daily","2006","Full Time","no migration background","","","","","1"
"Daily","2006","Full Time","direct migration background","","","","","1"
"Daily","2006","Full Time","indirect migration background","","","","","1"
"Daily","2006","Part Time","direct migration background","","","","","1"
"Daily","2006","Part Time","indirect migration background","","","","","1"
"Daily","2006","Not Working","no migration background","","","","","1"
"Daily","2006","Not Working","direct migration background","","","","","1"
"Daily","2006","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2006","Full Time","direct migration background","","","","","3"
"Min 1x per month","2006","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Part Time","no migration background","","","","","3"
"Min 1x per month","2006","Part Time","direct migration background","","","","","3"
"Min 1x per month","2006","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Not Working","no migration background","","","","","3"
"Min 1x per month","2006","Full Time","no migration background","","","","","3"
"Min 1x per month","2006","Not Working","direct migration background","","","","","3"
"Min 1x per month","2006","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2006","Full Time","direct migration background","","","","","2"
"Min 1x per week","2006","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Part Time","no migration background","","","","","2"
"Min 1x per week","2006","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Working","direct migration background","","","","","2"
"Min 1x per week","2006","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Working","no migration background","","","","","2"
"Min 1x per week","2006","Full Time","no migration background","","","","","2"
"Min 1x per week","2006","Part Time","direct migration background","","","","","2"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Daily","2007","Part Time","no migration background","","","","","1"
"Daily","2007","Full Time","no migration background","","","","","1"
"Daily","2007","Full Time","direct migration background","","","","","1"
"Daily","2007","Full Time","indirect migration background","","","","","1"
"Daily","2007","Part Time","direct migration background","","","","","1"
"Daily","2007","Part Time","indirect migration background","","","","","1"
"Daily","2007","Not Working","no migration background","","","","","1"
"Daily","2007","Not Working","direct migration background","","","","","1"
"Daily","2007","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2007","Full Time","indirect migration background","11","","","","3"
"Min 1x per month","2007","Full Time","direct migration background","30","0.039935145153505","0.0253777520992517","0.0544925382077583","3"
"Min 1x per month","2007","Full Time","no migration background","688","0.0887323004085676","0.0819756756953502","0.095488925121785","3"
"Min 1x per month","2007","Part Time","no migration background","397","0.0928842936319398","0.0838264030130577","0.101942184250822","3"
"Min 1x per month","2007","Part Time","indirect migration background","10","","","","3"
"Min 1x per month","2007","Not Working","no migration background","565","0.0778843954892497","0.0715222849202897","0.0842465060582096","3"
"Min 1x per month","2007","Part Time","direct migration background","20","","","","3"
"Min 1x per month","2007","Not Working","direct migration background","30","0.0394740036452162","0.0265647086587268","0.0523832986317056","3"
"Min 1x per month","2007","Not Working","indirect migration background","10","","","","3"
"Min 1x per week","2007","Full Time","direct migration background","41","0.0629011995777793","0.0448511730866606","0.0809512260688979","2"
"Min 1x per week","2007","Full Time","no migration background","750","0.10890468001147","0.101502642330687","0.116306717692253","2"
"Min 1x per week","2007","Full Time","indirect migration background","30","0.0547598947551452","0.0301008307983992","0.0794189587118912","2"
"Min 1x per week","2007","Part Time","no migration background","425","0.106584638475935","0.0969552523159288","0.116214024635941","2"
"Min 1x per week","2007","Part Time","direct migration background","36","0.0487717478852001","0.0305712409874994","0.0669722547829008","2"
"Min 1x per week","2007","Part Time","indirect migration background","15","","","","2"
"Min 1x per week","2007","Not Working","no migration background","667","0.0858547336654647","0.0792039468042275","0.0925055205267018","2"
"Min 1x per week","2007","Not Working","direct migration background","39","0.0409673975950762","0.0278264026344599","0.0541083925556925","2"
"Min 1x per week","2007","Not Working","indirect migration background","16","","","","2"
"Never","2007","Part Time","no migration background","2504","0.637927448103904","0.622930322348143","0.652924573859665","5"
"Never","2007","Full Time","indirect migration background","248","0.757571717465662","0.711122571482959","0.804020863448365","5"
"Never","2007","Full Time","no migration background","4343","0.65391773347286","0.64261412336104","0.66522134358468","5"
"Never","2007","Full Time","direct migration background","569","0.80393806265087","0.774421646212258","0.833454479089482","5"
"Never","2007","Part Time","direct migration background","438","0.840926427699146","0.810020984864646","0.871831870533646","5"
"Never","2007","Part Time","indirect migration background","163","0.679870496448609","0.618363020955519","0.741377971941699","5"
"Never","2007","Not Working","no migration background","4896","0.735794810041474","0.725327566416464","0.746262053666484","5"
"Never","2007","Not Working","direct migration background","747","0.85714693867557","0.833948177726651","0.880345699624489","5"
"Never","2007","Not Working","indirect migration background","181","0.828276413551282","0.779746812533503","0.876806014569061","5"
"Rarely","2007","Full Time","indirect migration background","38","0.150235892512714","0.111509213396697","0.18896257162873","4"
"Rarely","2007","Full Time","no migration background","1023","0.148445286107102","0.139997256586388","0.156893315627817","4"
"Rarely","2007","Full Time","direct migration background","55","0.0932255926178455","0.0716097140366194","0.114841471199072","4"
"Rarely","2007","Part Time","no migration background","619","0.162603619788221","0.151088850744776","0.174118388831667","4"
"Rarely","2007","Part Time","direct migration background","44","0.072195040699473","0.0503255343125461","0.0940645470863998","4"
"Rarely","2007","Part Time","indirect migration background","33","0.218503091873839","0.16402217853931","0.272984005208369","4"
"Rarely","2007","Not Working","no migration background","688","0.100466060803812","0.0933292897619891","0.107602831845634","4"
"Rarely","2007","Not Working","direct migration background","58","0.0624116600841373","0.0463743568547994","0.0784489633134752","4"
"Rarely","2007","Not Working","indirect migration background","25","","","","4"
"Daily","2008","Part Time","no migration background","50","0.0113618221488789","0.00795327093713121","0.0147703733606266","1"
"Daily","2008","Full Time","no migration background","97","0.0130819724869827","0.0103232920998448","0.0158406528741207","1"
"Daily","2008","Full Time","direct migration background","9","","","","1"
"Daily","2008","Full Time","indirect migration background","3","","","","1"
"Daily","2008","Part Time","direct migration background","3","","","","1"
"Daily","2008","Part Time","indirect migration background","3","","","","1"
"Daily","2008","Not Working","no migration background","89","0.0108680178749873","0.00833792266580441","0.0133981130841702","1"
"Daily","2008","Not Working","direct migration background","7","","","","1"
"Daily","2008","Not Working","indirect migration background","2","","","","1"
"Min 1x per month","2008","Full Time","indirect migration background","13","","","","3"
"Min 1x per month","2008","Full Time","direct migration background","32","0.0493897727868135","0.0324429602860682","0.0663365852875589","3"
"Min 1x per month","2008","Full Time","no migration background","595","0.083429230599749","0.0767154622679748","0.0901429989315232","3"
"Min 1x per month","2008","Part Time","no migration background","366","0.0909793281847601","0.0817305282767685","0.100228128092752","3"
"Min 1x per month","2008","Part Time","direct migration background","17","","","","3"
"Min 1x per month","2008","Part Time","indirect migration background","7","","","","3"
"Min 1x per month","2008","Not Working","no migration background","467","0.0705295768209965","0.0642816203325375","0.0767775333094555","3"
"Min 1x per month","2008","Not Working","direct migration background","25","","","","3"
"Min 1x per month","2008","Not Working","indirect migration background","10","","","","3"
"Min 1x per week","2008","Full Time","direct migration background","34","0.0496267941416489","0.0326414843829706","0.0666121039003272","2"
"Min 1x per week","2008","Full Time","no migration background","632","0.0898377909245914","0.0828953345044821","0.0967802473447007","2"
"Min 1x per week","2008","Full Time","indirect migration background","28","","","","2"
"Min 1x per week","2008","Part Time","no migration background","365","0.104377917671821","0.0945447407766496","0.114211094566993","2"
"Min 1x per week","2008","Part Time","direct migration background","15","","","","2"
"Min 1x per week","2008","Part Time","indirect migration background","15","","","","2"
"Min 1x per week","2008","Not Working","no migration background","567","0.0832460988043958","0.0765048105383691","0.0899873870704226","2"
"Min 1x per week","2008","Not Working","direct migration background","30","0.0267877499853024","0.0155991692658456","0.0379763307047593","2"
"Min 1x per week","2008","Not Working","indirect migration background","14","","","","2"
"Never","2008","Full Time","indirect migration background","262","0.708507363969245","0.660130888955232","0.756883838983258","5"
"Never","2008","Part Time","no migration background","2417","0.659240838239576","0.643997750010132","0.67448392646902","5"
"Never","2008","Full Time","no migration background","4396","0.698420699632232","0.687278176447737","0.709563222816728","5"
"Never","2008","Full Time","direct migration background","507","0.828961982549865","0.799512212851628","0.858411752248101","5"
"Never","2008","Part Time","direct migration background","402","0.841952534458923","0.80925073018035","0.874654338737496","5"
"Never","2008","Part Time","indirect migration background","177","0.822408654482159","0.772361566066965","0.872455742897352","5"
"Never","2008","Not Working","no migration background","4752","0.74753354931399","0.736932429287919","0.758134669340061","5"
"Never","2008","Not Working","direct migration background","687","0.871705828150164","0.848532333274736","0.894879323025593","5"
"Never","2008","Not Working","indirect migration background","166","0.779363402000771","0.722873385899739","0.835853418101803","5"
"Rarely","2008","Full Time","indirect migration background","33","0.163410680014917","0.124051629005765","0.202769731024069","4"
"Rarely","2008","Not Working","direct migration background","51","0.0654328572614601","0.0482969819197445","0.0825687326031757","4"
"Rarely","2008","Full Time","no migration background","797","0.115230306356444","0.107478146710837","0.122982466002052","4"
"Rarely","2008","Full Time","direct migration background","46","0.053282189672344","0.0357163232868838","0.0708480560578041","4"
"Rarely","2008","Part Time","no migration background","516","0.134040093754964","0.123083050019492","0.144997137490436","4"
"Rarely","2008","Part Time","direct migration background","41","0.0965140128032635","0.0700418125339845","0.122986213072542","4"
"Rarely","2008","Part Time","indirect migration background","22","","","","4"
"Rarely","2008","Not Working","no migration background","576","0.0878227571856303","0.080915943824652","0.0947295705466087","4"
"Rarely","2008","Not Working","indirect migration background","15","","","","4"
"Daily","2009","Part Time","no migration background","","","","","1"
"Daily","2009","Not Working","no migration background","","","","","1"
"Daily","2009","Full Time","no migration background","","","","","1"
"Daily","2009","Full Time","direct migration background","","","","","1"
"Daily","2009","Full Time","indirect migration background","","","","","1"
"Daily","2009","Part Time","direct migration background","","","","","1"
"Daily","2009","Part Time","indirect migration background","","","","","1"
"Daily","2009","Not Working","direct migration background","","","","","1"
"Daily","2009","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2009","Full Time","indirect migration background","20","","","","3"
"Min 1x per month","2009","Full Time","direct migration background","21","","","","3"
"Min 1x per month","2009","Full Time","no migration background","636","0.0965157987837384","0.0891295591844237","0.103902038383053","3"
"Min 1x per month","2009","Part Time","no migration background","378","0.0982578254020353","0.0884605911848893","0.108055059619181","3"
"Min 1x per month","2009","Part Time","direct migration background","30","0.0686220770413404","0.0451857673253761","0.0920583867573047","3"
"Min 1x per month","2009","Part Time","indirect migration background","14","","","","3"
"Min 1x per month","2009","Not Working","no migration background","420","0.0631369257037285","0.056952518300503","0.0693213331069539","3"
"Min 1x per month","2009","Not Working","direct migration background","21","","","","3"
"Min 1x per month","2009","Not Working","indirect migration background","11","","","","3"
"Min 1x per week","2009","Full Time","direct migration background","27","","","","2"
"Min 1x per week","2009","Part Time","indirect migration background","12","","","","2"
"Min 1x per week","2009","Full Time","no migration background","691","0.106021228419826","0.0983206397768114","0.11372181706284","2"
"Min 1x per week","2009","Full Time","indirect migration background","19","","","","2"
"Min 1x per week","2009","Part Time","no migration background","414","0.120310269095775","0.109602602611367","0.131017935580184","2"
"Min 1x per week","2009","Part Time","direct migration background","25","","","","2"
"Min 1x per week","2009","Not Working","no migration background","578","0.089727162640528","0.0824599800198635","0.0969943452611924","2"
"Min 1x per week","2009","Not Working","indirect migration background","15","","","","2"
"Min 1x per week","2009","Not Working","direct migration background","24","","","","2"
"Never","2009","Full Time","no migration background","3950","0.655249401407825","0.643361101943929","0.667137700871722","5"
"Never","2009","Full Time","direct migration background","433","0.816229665775572","0.783257001067104","0.84920233048404","5"
"Never","2009","Full Time","indirect migration background","225","0.697323430961627","0.645848721010675","0.74879814091258","5"
"Never","2009","Part Time","no migration background","2201","0.616417366415118","0.600412736854772","0.632421995975463","5"
"Never","2009","Part Time","direct migration background","347","0.778025591278711","0.739500584437421","0.816550598120001","5"
"Never","2009","Part Time","indirect migration background","154","0.720590757103335","0.659902708730709","0.78127880547596","5"
"Never","2009","Not Working","no migration background","4349","0.746277299726445","0.735212384448937","0.757342215003952","5"
"Never","2009","Not Working","direct migration background","588","0.899719892275768","0.877076796671664","0.922362987879871","5"
"Never","2009","Not Working","indirect migration background","149","0.742596403733339","0.680915154276205","0.804277653190473","5"
"Rarely","2009","Full Time","indirect migration background","42","0.163056094070317","0.121665270205567","0.204446917935067","4"
"Rarely","2009","Not Working","direct migration background","43","0.0494199717718494","0.0330811651654832","0.0657587783782157","4"
"Rarely","2009","Not Working","no migration background","594","0.100858611929299","0.0932010802394934","0.108516143619105","4"
"Rarely","2009","Full Time","no migration background","863","0.14221357138861","0.133477342332555","0.150949800444666","4"
"Rarely","2009","Full Time","direct migration background","49","0.102413115031908","0.0766008453814015","0.128225384682415","4"
"Rarely","2009","Part Time","no migration background","553","0.165014539087072","0.152797125177161","0.177231952996982","4"
"Rarely","2009","Part Time","direct migration background","45","0.104991120458131","0.0765737239697601","0.133408516946502","4"
"Rarely","2009","Part Time","indirect migration background","30","0.20193161041425","0.147636508491418","0.256226712337081","4"
"Rarely","2009","Not Working","indirect migration background","18","","","","4"
"Daily","2010","Full Time","no migration background","","","","","1"
"Daily","2010","Full Time","direct migration background","","","","","1"
"Daily","2010","Full Time","indirect migration background","","","","","1"
"Daily","2010","Part Time","no migration background","","","","","1"
"Daily","2010","Part Time","direct migration background","","","","","1"
"Daily","2010","Part Time","indirect migration background","","","","","1"
"Daily","2010","Not Working","no migration background","","","","","1"
"Daily","2010","Not Working","direct migration background","","","","","1"
"Daily","2010","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
