"pli0096_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1999","(2a) intermediate vocational","1977","0.695453261654144","0.678536368293929","0.71237015501436"
"Never","1999","(2c_gen) general maturity certificate","326","0.667730770502447","0.625504774731598","0.709956766273296"
"Never","1999","(2c_voc) vocational maturity certificate","441","0.64272766170167","0.606415824381628","0.679039499021712"
"Never","1999","(3a) lower tertiary education","625","0.636923450944634","0.606327940441967","0.667518961447301"
"Never","1999","(3b) higher tertiary education","584","0.558168821669066","0.527557401411725","0.588780241926407"
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","47","0.0907892770981533","0.0667121879165503","0.114866366279756"
"Min 1x per week","2001","(1a) inadequately completed","","","",""
"Min 1x per week","2001","(1b) general elementary school","84","0.0339033943099479","0.0267530961362587","0.0410536924836371"
"Min 1x per week","2001","(1c) basic vocational qualification","527","0.0761965883737605","0.0699214672721854","0.0824717094753356"
"Min 1x per week","2001","(2b) intermediate general qualification","41","0.061965477065357","0.0435301979995585","0.0804007561311556"
"Min 1x per week","2001","(2a) intermediate vocational","449","0.0904132289211347","0.0825280500233149","0.0982984078189544"
"Min 1x per week","2001","(2c_gen) general maturity certificate","70","0.0975458530967859","0.0768824200052047","0.118209286188367"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","131","0.0894770757473196","0.0747957215576646","0.104158429936975"
"Min 1x per week","2001","(3a) lower tertiary education","174","0.109665589153612","0.0942969784608274","0.125034199846397"
"Min 1x per week","2001","(3b) higher tertiary education","214","0.113532234924456","0.0994443861113301","0.127620083737582"
"Min 1x per month","2001","(0) in school","","","",""
"Min 1x per month","2001","(1a) inadequately completed","","","",""
"Min 1x per month","2001","(1b) general elementary school","102","0.047517317566128","0.0391121420587917","0.0559224930734643"
"Min 1x per month","2001","(1c) basic vocational qualification","493","0.0706831942889948","0.0646213532066049","0.0767450353713848"
"Min 1x per month","2001","(2b) intermediate general qualification","41","0.0724482699353476","0.0526262236622478","0.0922703162084474"
"Min 1x per month","2001","(2a) intermediate vocational","435","0.087861196390992","0.0800772019751517","0.0956451908068322"
"Min 1x per month","2001","(2c_gen) general maturity certificate","45","0.0497543277464724","0.0346110850843939","0.0648975704085509"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","122","0.0839832721712291","0.0697169219572872","0.098249622385171"
"Min 1x per month","2001","(3a) lower tertiary education","158","0.0968140228185363","0.0822701332534206","0.111357912383652"
"Min 1x per month","2001","(3b) higher tertiary education","221","0.10383653131996","0.0902901804925629","0.117382882147357"
"Rarely","2001","(0) in school","78","0.134645405916087","0.106040056989142","0.163250754843032"
"Rarely","2001","(1a) inadequately completed","","","",""
"Rarely","2001","(1b) general elementary school","168","0.0654351178480675","0.0556649402670939","0.0752052954290412"
"Rarely","2001","(1c) basic vocational qualification","707","0.0993115655095219","0.0922377818352328","0.106385349183811"
"Rarely","2001","(2b) intermediate general qualification","77","0.12951591224339","0.103841093338371","0.155190731148409"
"Rarely","2001","(2a) intermediate vocational","676","0.131439123883088","0.122148690943971","0.140729556822206"
"Rarely","2001","(2c_gen) general maturity certificate","146","0.180636570693582","0.153843244698555","0.207429896688608"
"Rarely","2001","(2c_voc) vocational maturity certificate","203","0.146991096941244","0.128777862398496","0.165204331483991"
"Rarely","2001","(3a) lower tertiary education","261","0.170984918564366","0.152467392672846","0.189502444455886"
"Rarely","2001","(3b) higher tertiary education","314","0.165922219325307","0.149402252730636","0.182442185919978"
"Never","2001","(0) in school","397","0.738037792203502","0.701189866127119","0.774885718279886"
"Never","2001","(1a) inadequately completed","295","0.901457980600713","0.868904035400215","0.934011925801212"
"Never","2001","(1b) general elementary school","2107","0.853144170275857","0.839159601034454","0.867128739517259"
"Never","2001","(1c) basic vocational qualification","5140","0.753808651827723","0.743619652830683","0.763997650824763"
"Never","2001","(2b) intermediate general qualification","498","0.736070340755906","0.702367293907249","0.769773387604562"
"Never","2001","(2a) intermediate vocational","3521","0.690286450804785","0.677572858790288","0.703000042819283"
"Never","2001","(2c_gen) general maturity certificate","531","0.67206324846316","0.639367926468504","0.704758570457816"
"Never","2001","(2c_voc) vocational maturity certificate","996","0.679548555140208","0.655546073476929","0.703551036803486"
"Never","2001","(3a) lower tertiary education","995","0.622535469463485","0.598693453936573","0.646377484990397"
"Never","2001","(3b) higher tertiary education","1199","0.616709014430277","0.595118744816157","0.638299284044397"
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","","","",""
"Daily","2003","(1a) inadequately completed","","","",""
"Daily","2003","(1b) general elementary school","","","",""
"Daily","2003","(1c) basic vocational qualification","66","0.0102771364248514","0.00778948993422014","0.0127647829154826"
"Daily","2003","(2b) intermediate general qualification","","","",""
"Daily","2003","(2a) intermediate vocational","58","0.0108429037063025","0.00801141901356309","0.0136743883990418"
"Daily","2003","(2c_gen) general maturity certificate","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","(3a) lower tertiary education","","","",""
"Daily","2003","(3b) higher tertiary education","47","0.0168182501190838","0.011901900966978","0.0217345992711895"
"Min 1x per week","2003","(0) in school","79","0.139559298739805","0.112104880717378","0.167013716762233"
"Min 1x per week","2003","(1a) inadequately completed","","","",""
"Min 1x per week","2003","(1b) general elementary school","84","0.036962143111249","0.0289853168112532","0.0449389694112448"
"Min 1x per week","2003","(1c) basic vocational qualification","471","0.075916827543901","0.0693837117045751","0.082449943383227"
"Min 1x per week","2003","(2b) intermediate general qualification","51","0.081050090860882","0.0597898143518298","0.102310367369934"
"Min 1x per week","2003","(2a) intermediate vocational","407","0.0744755884125256","0.0672974852965047","0.0816536915285466"
"Min 1x per week","2003","(2c_gen) general maturity certificate","69","0.0678764326791878","0.0511237102054468","0.0846291551529288"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","123","0.0723757409991412","0.0595425466146136","0.0852089353836688"
"Min 1x per week","2003","(3a) lower tertiary education","180","0.102128632891596","0.0878219656447785","0.116435300138414"
"Min 1x per week","2003","(3b) higher tertiary education","271","0.0888136586860234","0.077937415947434","0.0996899014246129"
"Min 1x per month","2003","(0) in school","38","0.0480161937733105","0.0310774567439398","0.0649549308026811"
"Min 1x per month","2003","(1a) inadequately completed","","","",""
"Min 1x per month","2003","(1b) general elementary school","64","0.0342682064971569","0.0265768341664481","0.0419595788278657"
"Min 1x per month","2003","(1c) basic vocational qualification","400","0.0635414195210405","0.0575245783792611","0.06955826066282"
"Min 1x per month","2003","(2b) intermediate general qualification","33","0.0544529989518277","0.0367764004221909","0.0721295974814645"
"Min 1x per month","2003","(2a) intermediate vocational","430","0.0815370184259458","0.0740550301409387","0.0890190067109529"
"Min 1x per month","2003","(2c_gen) general maturity certificate","62","0.0590844829087383","0.0433808122008908","0.0747881536165858"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","127","0.0779524622493446","0.0646741221775127","0.0912308023211766"
"Min 1x per month","2003","(3a) lower tertiary education","164","0.0855271278713767","0.0723143232472592","0.0987399324954942"
"Min 1x per month","2003","(3b) higher tertiary education","302","0.115911771943011","0.103672742291304","0.128150801594717"
"Rarely","2003","(0) in school","65","0.12835689939412","0.101856566029751","0.154857232758489"
"Rarely","2003","(1a) inadequately completed","","","",""
"Rarely","2003","(1b) general elementary school","109","0.0502609395615942","0.0410235909348385","0.0594982881883499"
"Rarely","2003","(1c) basic vocational qualification","577","0.0898482109754016","0.082794666114939","0.0969017558358642"
"Rarely","2003","(2b) intermediate general qualification","56","0.0858358594300827","0.0640139521240329","0.107657766736132"
"Rarely","2003","(2a) intermediate vocational","572","0.114454766713501","0.105750521862276","0.123159011564725"
"Rarely","2003","(2c_gen) general maturity certificate","107","0.129371420980835","0.107018989167379","0.151723852794292"
"Rarely","2003","(2c_voc) vocational maturity certificate","187","0.109535538875564","0.094067401076639","0.125003676674488"
"Rarely","2003","(3a) lower tertiary education","236","0.134872241109158","0.118733893468851","0.151010588749465"
"Rarely","2003","(3b) higher tertiary education","420","0.14890711666647","0.135296380447946","0.162517852884994"
"Never","2003","(0) in school","422","0.667606698406727","0.630285218683409","0.704928178130046"
"Never","2003","(1a) inadequately completed","253","0.907550214585745","0.87343905429996","0.941661374871529"
"Never","2003","(1b) general elementary school","1884","0.873209448804415","0.859141442915799","0.887277454693031"
"Never","2003","(1c) basic vocational qualification","4800","0.760416405534805","0.749888303644145","0.770944507425466"
"Never","2003","(2b) intermediate general qualification","483","0.767892027041611","0.735003733154763","0.800780320928459"
"Never","2003","(2a) intermediate vocational","3672","0.718689722741726","0.706396314646723","0.730983130836728"
"Never","2003","(2c_gen) general maturity certificate","613","0.726821606412001","0.697144180255674","0.756499032568328"
"Never","2003","(2c_voc) vocational maturity certificate","1101","0.720535395374916","0.698310318219909","0.742760472529922"
"Never","2003","(3a) lower tertiary education","1115","0.667025820413585","0.644760227861191","0.689291412965979"
"Never","2003","(3b) higher tertiary education","1588","0.629549202585413","0.611085639414079","0.648012765756746"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","81","0.11561471025676","0.0909947192046411","0.140234701308879"
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","83","0.0461101224938158","0.0365867905646949","0.0556334544229368"
"Min 1x per week","2005","(1c) basic vocational qualification","505","0.0900385419841265","0.0826142377060931","0.0974628462621599"
"Min 1x per week","2005","(2b) intermediate general qualification","48","0.0748116007463155","0.0533451745578377","0.0962780269347934"
"Min 1x per week","2005","(2a) intermediate vocational","422","0.0839179231149702","0.076064381004255","0.0917714652256854"
"Min 1x per week","2005","(2c_gen) general maturity certificate","76","0.0987289318113583","0.0780324474604014","0.119425416162315"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","142","0.0912683815367687","0.0767426634361697","0.105794099637368"
"Min 1x per week","2005","(3a) lower tertiary education","191","0.107057390779588","0.0921252735038456","0.121989508055331"
"Min 1x per week","2005","(3b) higher tertiary education","328","0.129551730889946","0.116422329079032","0.14268113270086"
"Min 1x per month","2005","(0) in school","47","0.0895702929230367","0.0675833020856223","0.111557283760451"
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","79","0.0444531381919136","0.0350943660927541","0.0538119102910731"
"Min 1x per month","2005","(1c) basic vocational qualification","483","0.0842193291219503","0.0770160264748301","0.0914226317690704"
"Min 1x per month","2005","(2b) intermediate general qualification","32","0.0492471853204842","0.0315914950598001","0.0669028755811683"
"Min 1x per month","2005","(2a) intermediate vocational","464","0.0946479127931797","0.086356370996018","0.102939454590341"
"Min 1x per month","2005","(2c_gen) general maturity certificate","73","0.104530544256995","0.0833032989112219","0.125757789602768"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","139","0.0837940967427599","0.0698187409848658","0.0977694525006539"
"Min 1x per month","2005","(3a) lower tertiary education","188","0.0926078949369529","0.0786080638503847","0.106607726023521"
"Min 1x per month","2005","(3b) higher tertiary education","327","0.112882600128591","0.100510144707631","0.125255055549552"
"Rarely","2005","(0) in school","116","0.164779122898316","0.136215561733589","0.193342684063042"
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","140","0.0774144764524208","0.0652790212347599","0.0895499316700817"
"Rarely","2005","(1c) basic vocational qualification","694","0.118948880594119","0.110552139347241","0.127345621840997"
"Rarely","2005","(2b) intermediate general qualification","82","0.146488836245397","0.117637425621447","0.175340246869347"
"Rarely","2005","(2a) intermediate vocational","726","0.151165765042738","0.141019430285205","0.161312099800272"
"Rarely","2005","(2c_gen) general maturity certificate","139","0.176454702837371","0.150005839664705","0.202903566010037"
"Rarely","2005","(2c_voc) vocational maturity certificate","237","0.171592839505095","0.15257631620268","0.190609362807511"
"Rarely","2005","(3a) lower tertiary education","306","0.205506523935042","0.185991941367346","0.225021106502739"
"Rarely","2005","(3b) higher tertiary education","456","0.167965796384386","0.153349650692838","0.182581942075933"
"Never","2005","(0) in school","404","0.630035873921888","0.592863265693314","0.667208482150461"
"Never","2005","(1a) inadequately completed","223","0.873228316791693","0.831902309209283","0.914554324374104"
"Never","2005","(1b) general elementary school","1561","0.83202226286185","0.815046277175744","0.848998248547955"
"Never","2005","(1c) basic vocational qualification","4028","0.706793248299804","0.694985605234927","0.718600891364682"
"Never","2005","(2b) intermediate general qualification","415","0.729452377687804","0.693204672469545","0.765700082906062"
"Never","2005","(2a) intermediate vocational","3176","0.670268399049112","0.656952341055048","0.683584457043175"
"Never","2005","(2c_gen) general maturity certificate","510","0.620285821094276","0.586613660852245","0.653957981336306"
"Never","2005","(2c_voc) vocational maturity certificate","992","0.653344682215376","0.629340897055862","0.67734846737489"
"Never","2005","(3a) lower tertiary education","962","0.594828190348417","0.571119002734077","0.618537377962756"
"Never","2005","(3b) higher tertiary education","1402","0.589599872597077","0.570367437270901","0.608832307923253"
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","44","0.132190940587453","0.0961893599553213","0.168192521219584"
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","86","0.0426753316617241","0.0331314833132806","0.0522191800101677"
"Min 1x per week","2007","(1c) basic vocational qualification","490","0.0862362002452716","0.078885993410061","0.0935864070804823"
"Min 1x per week","2007","(2b) intermediate general qualification","51","0.0901939046855442","0.0654534605360139","0.114934348835075"
"Min 1x per week","2007","(2a) intermediate vocational","456","0.0990729417542069","0.0906717348540278","0.107474148654386"
"Min 1x per week","2007","(2c_gen) general maturity certificate","91","0.0942651468377958","0.0741302251704499","0.114400068505142"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","175","0.107820516627231","0.0923900502434139","0.123250983011049"
"Min 1x per week","2007","(3a) lower tertiary education","226","0.121638099211697","0.106100096684311","0.137176101739083"
"Min 1x per week","2007","(3b) higher tertiary education","370","0.115090459817364","0.102996868199427","0.127184051435301"
"Min 1x per month","2007","(0) in school","","","",""
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","77","0.0427802668142071","0.0332252156200821","0.0523353180083322"
"Min 1x per month","2007","(1c) basic vocational qualification","442","0.0768289479004971","0.0698556003373808","0.0838022954636133"
"Min 1x per month","2007","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","453","0.0854686383265092","0.0776068376311575","0.0933304390218609"
"Min 1x per month","2007","(2c_gen) general maturity certificate","74","0.0868704086231297","0.0674626236915221","0.106278193554737"
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","139","0.0827658732747093","0.0690580661269488","0.0964736804224699"
"Min 1x per month","2007","(3a) lower tertiary education","184","0.0857945796722674","0.0724815943953134","0.0991075649492213"
"Min 1x per month","2007","(3b) higher tertiary education","318","0.102234194279541","0.0907535617299359","0.113714826829146"
"Rarely","2007","(0) in school","64","0.170175172530966","0.130231320480812","0.21011902458112"
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","116","0.0665751303013901","0.0548044612586332","0.0783457993441471"
"Rarely","2007","(1c) basic vocational qualification","597","0.10719360175867","0.0990933063275931","0.115293897189746"
"Rarely","2007","(2b) intermediate general qualification","62","0.141575421781773","0.111466896763287","0.171683946800258"
"Rarely","2007","(2a) intermediate vocational","629","0.138262288558028","0.128555875790006","0.147968701326051"
"Rarely","2007","(2c_gen) general maturity certificate","120","0.148841805472768","0.12431497454913","0.173368636396406"
"Rarely","2007","(2c_voc) vocational maturity certificate","211","0.137708701145235","0.120564789275811","0.154852613014658"
"Rarely","2007","(3a) lower tertiary education","253","0.13445942411387","0.118242705920775","0.150676142306966"
"Rarely","2007","(3b) higher tertiary education","469","0.184267130691009","0.16957502257393","0.198959238808088"
"Never","2007","(0) in school","203","0.615573917417242","0.563866224550717","0.667281610283767"
