"pli0096_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2003","Part Time","in school","12","","","","3"
"Min 1x per month","2003","Part Time","inadequately","","","","","3"
"Min 1x per month","2003","Full Time","higher education","271","0.1002918618338","0.0885238976621228","0.112059826005477","3"
"Min 1x per month","2003","Part Time","general elemantary","20","","","","3"
"Min 1x per month","2003","Part Time","middle vocational","204","0.0722731390484607","0.0625024398590024","0.0820438382379189","3"
"Min 1x per month","2003","Part Time","vocational + Abi","19","","","","3"
"Min 1x per month","2003","Part Time","higher vocational","30","0.0812852510448511","0.0538453953476401","0.108725106742062","3"
"Min 1x per month","2003","Part Time","higher education","96","0.105937341084313","0.0856382659164973","0.126236416252128","3"
"Min 1x per month","2003","Not Working","in school","26","","","","3"
"Min 1x per month","2003","Not Working","inadequately","","","","","3"
"Min 1x per month","2003","Not Working","general elemantary","47","0.0370005015800292","0.0273933564440599","0.0466076467159984","3"
"Min 1x per month","2003","Not Working","middle vocational","259","0.0605069459555858","0.0532790922563849","0.0677347996547868","3"
"Min 1x per month","2003","Not Working","vocational + Abi","21","","","","3"
"Min 1x per month","2003","Not Working","higher vocational","36","0.0742074827579337","0.0507593558813012","0.0976556096345663","3"
"Min 1x per month","2003","Not Working","higher education","99","0.105485746337545","0.0860846858334767","0.124886806841614","3"
"Min 1x per week","2003","Full Time","in school","","","","","2"
"Min 1x per week","2003","Full Time","inadequately","2","","","","2"
"Min 1x per week","2003","Full Time","general elemantary","39","0.0592336021647984","0.0410159165031519","0.0774512878264448","2"
"Min 1x per week","2003","Full Time","middle vocational","348","0.0813856314766086","0.0731671430303303","0.089604119922887","2"
"Min 1x per week","2003","Full Time","higher education","242","0.092323063484916","0.0809824011433144","0.103663725826518","2"
"Min 1x per week","2003","Part Time","in school","20","","","","2"
"Min 1x per week","2003","Part Time","inadequately","1","","","","2"
"Min 1x per week","2003","Part Time","general elemantary","35","0.0600379561664599","0.0412782581482129","0.0787976541847069","2"
"Min 1x per week","2003","Part Time","middle vocational","210","0.0784932022994101","0.0683449229443476","0.0886414816544725","2"
"Min 1x per week","2003","Not Working","middle vocational","254","0.0560452388113243","0.0490724758309433","0.0630180017917052","2"
"Min 1x per week","2003","Not Working","vocational + Abi","24","","","","2"
"Min 1x per week","2003","Not Working","higher vocational","43","0.10347108236664","0.0762240555272838","0.130718109205996","2"
"Min 1x per week","2003","Full Time","vocational + Abi","32","0.0395460913330298","0.0231839595373115","0.0559082231287482","2"
"Min 1x per week","2003","Full Time","higher vocational","90","0.107503285235047","0.0862634450844704","0.128743125385623","2"
"Min 1x per week","2003","Part Time","vocational + Abi","27","","","","2"
"Min 1x per week","2003","Part Time","higher education","99","0.0865984396396966","0.0680480238979643","0.105148855381429","2"
"Min 1x per week","2003","Not Working","in school","59","0.142071792878405","0.111316143901388","0.172827441855423","2"
"Min 1x per week","2003","Not Working","inadequately","7","","","","2"
"Min 1x per week","2003","Not Working","general elemantary","58","0.0342113634169628","0.0249600423736649","0.0434626844602607","2"
"Min 1x per week","2003","Not Working","higher education","110","0.104653628976936","0.0853202558572378","0.123987002096635","2"
"Min 1x per week","2003","Part Time","higher vocational","45","0.133876231046953","0.0996840093754282","0.168068452718478","2"
"Never","2003","Full Time","vocational + Abi","408","0.762721372335043","0.727005430352303","0.798437314317783","5"
"Never","2003","Full Time","higher vocational","501","0.607349151096632","0.573863438338627","0.640834863854638","5"
"Never","2003","Full Time","higher education","1534","0.626275991220497","0.607323074816289","0.645228907624705","5"
"Never","2003","Part Time","in school","66","0.611603125489789","0.522909622543393","0.700296628436184","5"
"Never","2003","Part Time","inadequately","41","0.987482069931923","0.954250968724505","1.02071317113934","5"
"Never","2003","Part Time","general elemantary","513","0.834351572428598","0.804993608120482","0.863709536736715","5"
"Never","2003","Part Time","middle vocational","1950","0.732900799338448","0.716205815222423","0.749595783454473","5"
"Never","2003","Not Working","higher education","644","0.694129636564627","0.665027562561747","0.723231710567507","5"
"Never","2003","Full Time","in school","1","","","","5"
"Never","2003","Full Time","inadequately","58","0.865638169357186","0.782729953808074","0.948546384906298","5"
"Never","2003","Full Time","general elemantary","540","0.83476953339187","0.806108186632957","0.863430880150782","5"
"Never","2003","Full Time","middle vocational","3087","0.72335515139618","0.709909292596596","0.736801010195763","5"
"Never","2003","Part Time","vocational + Abi","232","0.748575414668886","0.701263722563157","0.795887106774615","5"
"Never","2003","Part Time","higher vocational","251","0.655598032506758","0.607884976281502","0.703311088732014","5"
"Never","2003","Part Time","higher education","525","0.630633161932935","0.598799610502596","0.662466713363275","5"
"Never","2003","Not Working","in school","355","0.677385368112165","0.636203558401177","0.718567177823154","5"
"Never","2003","Not Working","inadequately","147","0.922082963477551","0.880419944066264","0.963745982888837","5"
"Never","2003","Not Working","general elemantary","1282","0.866514486696424","0.849205067435573","0.883823905957275","5"
"Never","2003","Not Working","middle vocational","3263","0.787353242851264","0.774948889117613","0.799757596584914","5"
"Never","2003","Not Working","vocational + Abi","213","0.777613365628258","0.729502481042649","0.825724250213867","5"
"Never","2003","Not Working","higher vocational","344","0.706599702954899","0.665866883503792","0.747332522406006","5"
"Rarely","2003","Part Time","inadequately","1","","","","4"
"Rarely","2003","Part Time","general elemantary","44","0.0671553382804446","0.0473900719457123","0.0869206046151768","4"
"Rarely","2003","Part Time","in school","15","","","","4"
"Rarely","2003","Part Time","middle vocational","303","0.103816051725622","0.0923065120908753","0.115325591360369","4"
"Rarely","2003","Part Time","vocational + Abi","41","0.125816021766249","0.0896487103518566","0.161983333180641","4"
"Rarely","2003","Part Time","higher vocational","54","0.128196576107802","0.0946279859770891","0.161765166238515","4"
"Rarely","2003","Part Time","higher education","147","0.16193844367447","0.13763987570289","0.18623701164605","4"
"Rarely","2003","Not Working","in school","50","0.128744774059062","0.0992406317385681","0.158248916379556","4"
"Rarely","2003","Not Working","inadequately","4","","","","4"
"Rarely","2003","Not Working","general elemantary","85","0.0536223361774424","0.0421571101249361","0.0650875622299488","4"
"Rarely","2003","Not Working","middle vocational","368","0.0885365982670659","0.0799248567995314","0.0971483397346004","4"
"Rarely","2003","Full Time","higher education","420","0.16898879191225","0.154307980579181","0.183669603245319","4"
"Rarely","2003","Full Time","vocational + Abi","58","0.0945602376555002","0.0699942686991447","0.119126206611856","4"
"Rarely","2003","Full Time","higher vocational","115","0.159975854174775","0.134839043944439","0.185112664405111","4"
"Rarely","2003","Full Time","in school","","","","","4"
"Rarely","2003","Full Time","middle vocational","443","0.108330827905391","0.0989890536104895","0.117672602200292","4"
"Rarely","2003","Not Working","vocational + Abi","24","","","","4"
"Rarely","2003","Not Working","higher vocational","46","0.0853899903287495","0.0603894767962357","0.110390503861263","4"
"Rarely","2003","Not Working","higher education","89","0.0784773399509874","0.0614925533837541","0.0954621265182208","4"
"Rarely","2003","Full Time","inadequately","5","","","","4"
"Rarely","2003","Full Time","general elemantary","33","0.0569713757661432","0.0390834895003235","0.0748592620319629","4"
"Daily","2004","Not Working","in school","","","","","1"
"Daily","2004","Not Working","inadequately","","","","","1"
"Daily","2004","Not Working","general elemantary","","","","","1"
"Daily","2004","Not Working","middle vocational","","","","","1"
"Daily","2004","Not Working","vocational + Abi","","","","","1"
"Daily","2004","Full Time","in school","","","","","1"
"Daily","2004","Full Time","vocational + Abi","","","","","1"
"Daily","2004","Full Time","higher vocational","","","","","1"
"Daily","2004","Full Time","higher education","","","","","1"
"Daily","2004","Part Time","in school","","","","","1"
"Daily","2004","Part Time","general elemantary","","","","","1"
"Daily","2004","Part Time","middle vocational","","","","","1"
"Daily","2004","Part Time","vocational + Abi","","","","","1"
"Daily","2004","Part Time","higher vocational","","","","","1"
"Daily","2004","Part Time","higher education","","","","","1"
"Daily","2004","Not Working","higher vocational","","","","","1"
"Daily","2004","Not Working","higher education","","","","","1"
"Daily","2004","Part Time","inadequately","","","","","1"
"Daily","2004","Full Time","inadequately","","","","","1"
"Daily","2004","Full Time","general elemantary","","","","","1"
"Daily","2004","Full Time","middle vocational","","","","","1"
"Min 1x per month","2004","Full Time","in school","","","","","3"
"Min 1x per month","2004","Full Time","inadequately","","","","","3"
"Min 1x per month","2004","Full Time","general elemantary","","","","","3"
"Min 1x per month","2004","Full Time","middle vocational","","","","","3"
"Min 1x per month","2004","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","2004","Full Time","higher vocational","","","","","3"
"Min 1x per month","2004","Full Time","higher education","","","","","3"
"Min 1x per month","2004","Part Time","in school","","","","","3"
"Min 1x per month","2004","Part Time","inadequately","","","","","3"
"Min 1x per month","2004","Part Time","general elemantary","","","","","3"
"Min 1x per month","2004","Part Time","middle vocational","","","","","3"
"Min 1x per month","2004","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","2004","Part Time","higher vocational","","","","","3"
"Min 1x per month","2004","Part Time","higher education","","","","","3"
"Min 1x per month","2004","Not Working","in school","","","","","3"
"Min 1x per month","2004","Not Working","general elemantary","","","","","3"
"Min 1x per month","2004","Not Working","middle vocational","","","","","3"
"Min 1x per month","2004","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","2004","Not Working","higher vocational","","","","","3"
"Min 1x per month","2004","Not Working","inadequately","","","","","3"
"Min 1x per month","2004","Not Working","higher education","","","","","3"
"Min 1x per week","2004","Full Time","in school","","","","","2"
"Min 1x per week","2004","Full Time","inadequately","","","","","2"
"Min 1x per week","2004","Full Time","general elemantary","","","","","2"
"Min 1x per week","2004","Full Time","higher vocational","","","","","2"
"Min 1x per week","2004","Full Time","higher education","","","","","2"
"Min 1x per week","2004","Part Time","in school","","","","","2"
"Min 1x per week","2004","Part Time","inadequately","","","","","2"
"Min 1x per week","2004","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","2004","Not Working","in school","","","","","2"
"Min 1x per week","2004","Full Time","middle vocational","","","","","2"
"Min 1x per week","2004","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","2004","Part Time","general elemantary","","","","","2"
"Min 1x per week","2004","Part Time","middle vocational","","","","","2"
"Min 1x per week","2004","Part Time","higher vocational","","","","","2"
"Min 1x per week","2004","Part Time","higher education","","","","","2"
"Min 1x per week","2004","Not Working","inadequately","","","","","2"
"Min 1x per week","2004","Not Working","general elemantary","","","","","2"
"Min 1x per week","2004","Not Working","middle vocational","","","","","2"
"Min 1x per week","2004","Not Working","vocational + Abi","","","","","2"
"Min 1x per week","2004","Not Working","higher vocational","","","","","2"
"Min 1x per week","2004","Not Working","higher education","","","","","2"
"Never","2004","Full Time","vocational + Abi","","","","","5"
"Never","2004","Full Time","higher vocational","","","","","5"
"Never","2004","Full Time","higher education","","","","","5"
"Never","2004","Part Time","in school","","","","","5"
"Never","2004","Part Time","inadequately","","","","","5"
"Never","2004","Part Time","general elemantary","","","","","5"
"Never","2004","Part Time","middle vocational","","","","","5"
"Never","2004","Not Working","higher education","","","","","5"
"Never","2004","Full Time","in school","","","","","5"
"Never","2004","Full Time","inadequately","","","","","5"
"Never","2004","Full Time","general elemantary","","","","","5"
"Never","2004","Full Time","middle vocational","","","","","5"
"Never","2004","Part Time","vocational + Abi","","","","","5"
"Never","2004","Part Time","higher vocational","","","","","5"
"Never","2004","Part Time","higher education","","","","","5"
"Never","2004","Not Working","in school","","","","","5"
"Never","2004","Not Working","inadequately","","","","","5"
"Never","2004","Not Working","general elemantary","","","","","5"
"Never","2004","Not Working","middle vocational","","","","","5"
"Never","2004","Not Working","vocational + Abi","","","","","5"
"Never","2004","Not Working","higher vocational","","","","","5"
"Rarely","2004","Not Working","in school","","","","","4"
"Rarely","2004","Not Working","inadequately","","","","","4"
"Rarely","2004","Not Working","middle vocational","","","","","4"
"Rarely","2004","Not Working","vocational + Abi","","","","","4"
"Rarely","2004","Not Working","higher education","","","","","4"
"Rarely","2004","Part Time","inadequately","","","","","4"
"Rarely","2004","Part Time","general elemantary","","","","","4"
"Rarely","2004","Not Working","general elemantary","","","","","4"
"Rarely","2004","Not Working","higher vocational","","","","","4"
"Rarely","2004","Part Time","in school","","","","","4"
"Rarely","2004","Full Time","higher education","","","","","4"
"Rarely","2004","Part Time","middle vocational","","","","","4"
"Rarely","2004","Part Time","vocational + Abi","","","","","4"
"Rarely","2004","Part Time","higher vocational","","","","","4"
"Rarely","2004","Part Time","higher education","","","","","4"
"Rarely","2004","Full Time","middle vocational","","","","","4"
"Rarely","2004","Full Time","vocational + Abi","","","","","4"
"Rarely","2004","Full Time","higher vocational","","","","","4"
"Rarely","2004","Full Time","in school","","","","","4"
"Rarely","2004","Full Time","general elemantary","","","","","4"
"Rarely","2004","Full Time","inadequately","","","","","4"
"Daily","2005","Not Working","in school","","","","","1"
"Daily","2005","Not Working","inadequately","","","","","1"
"Daily","2005","Not Working","general elemantary","","","","","1"
"Daily","2005","Not Working","middle vocational","","","","","1"
"Daily","2005","Full Time","in school","","","","","1"
"Daily","2005","Full Time","general elemantary","","","","","1"
"Daily","2005","Full Time","middle vocational","","","","","1"
"Daily","2005","Full Time","vocational + Abi","","","","","1"
"Daily","2005","Full Time","higher vocational","","","","","1"
"Daily","2005","Full Time","higher education","","","","","1"
"Daily","2005","Part Time","in school","","","","","1"
"Daily","2005","Part Time","inadequately","","","","","1"
"Daily","2005","Part Time","general elemantary","","","","","1"
"Daily","2005","Part Time","middle vocational","","","","","1"
"Daily","2005","Part Time","vocational + Abi","","","","","1"
"Daily","2005","Part Time","higher vocational","","","","","1"
"Daily","2005","Part Time","higher education","","","","","1"
"Daily","2005","Not Working","vocational + Abi","","","","","1"
"Daily","2005","Not Working","higher vocational","","","","","1"
"Daily","2005","Not Working","higher education","","","","","1"
"Daily","2005","Full Time","inadequately","","","","","1"
"Min 1x per month","2005","Full Time","in school","","","","","3"
"Min 1x per month","2005","Full Time","inadequately","1","","","","3"
"Min 1x per month","2005","Full Time","general elemantary","25","","","","3"
"Min 1x per month","2005","Full Time","middle vocational","342","0.0968239280989456","0.0874253427679555","0.106222513429936","3"
"Min 1x per month","2005","Full Time","vocational + Abi","43","0.0702466020094816","0.0484066456261769","0.0920865583927864","3"
"Min 1x per month","2005","Full Time","higher vocational","92","0.104210650568849","0.0826581114666409","0.125763189671057","3"
"Min 1x per month","2005","Full Time","higher education","288","0.109294314324087","0.0963532610019325","0.122235367646242","3"
"Min 1x per month","2005","Part Time","in school","9","","","","3"
"Min 1x per month","2005","Part Time","inadequately","2","","","","3"
"Min 1x per month","2005","Part Time","middle vocational","225","0.0904551784406743","0.0792182805011097","0.101692076380239","3"
"Min 1x per month","2005","Part Time","vocational + Abi","32","0.112534975155071","0.0779097596758912","0.147160190634251","3"
"Min 1x per month","2005","Part Time","higher vocational","45","0.128615375582247","0.0925504130325329","0.164680338131961","3"
"Min 1x per month","2005","Part Time","higher education","127","0.102528553552748","0.0830223402329094","0.122034766872587","3"
"Min 1x per month","2005","Not Working","in school","38","0.0866785082917136","0.0630564687114681","0.110300547871959","3"
"Min 1x per month","2005","Not Working","inadequately","2","","","","3"
"Min 1x per month","2005","Not Working","general elemantary","60","0.0436958494709956","0.0327955474790447","0.0545961514629465","3"
"Min 1x per month","2005","Not Working","middle vocational","313","0.0734660263274778","0.0653184385146567","0.0816136141402988","3"
"Min 1x per month","2005","Not Working","vocational + Abi","24","","","","3"
"Min 1x per month","2005","Not Working","higher vocational","49","0.106503347370534","0.0780333180863495","0.134973376654719","3"
"Min 1x per month","2005","Part Time","general elemantary","26","","","","3"
"Min 1x per month","2005","Not Working","higher education","100","0.0971241294981501","0.0787519612750266","0.115496297721273","3"
"Min 1x per week","2005","Not Working","in school","59","0.104853043947093","0.0791320628113142","0.130574025082873","2"
"Min 1x per week","2005","Part Time","middle vocational","249","0.10182174492681","0.0899744499393057","0.113669039914315","2"
"Min 1x per week","2005","Full Time","in school","","","","","2"
"Min 1x per week","2005","Full Time","inadequately","2","","","","2"
"Min 1x per week","2005","Full Time","general elemantary","36","0.0576473210712869","0.0382213908176425","0.0770732513249313","2"
"Min 1x per week","2005","Full Time","middle vocational","324","0.0855408967663665","0.0766518749614481","0.094429918571285","2"
"Min 1x per week","2005","Full Time","higher vocational","92","0.106207234873686","0.0844734727531583","0.127940996994214","2"
"Min 1x per week","2005","Full Time","higher education","231","0.0963918055583181","0.0841508909739683","0.108632720142668","2"
"Min 1x per week","2005","Part Time","in school","21","","","","2"
"Min 1x per week","2005","Part Time","inadequately","2","","","","2"
"Min 1x per week","2005","Part Time","general elemantary","29","","","","2"
"Min 1x per week","2005","Part Time","vocational + Abi","26","","","","2"
"Min 1x per week","2005","Part Time","higher vocational","39","0.111500043046673","0.0775921880552235","0.145407898038122","2"
"Min 1x per week","2005","Part Time","higher education","129","0.140424091901137","0.118083063358474","0.162765120443799","2"
"Min 1x per week","2005","Not Working","inadequately","2","","","","2"
"Min 1x per week","2005","Not Working","general elemantary","64","0.0494102354329187","0.0378537588130743","0.0609667120527631","2"
"Min 1x per week","2005","Not Working","middle vocational","313","0.0807786811743836","0.0722689953983416","0.0892883669504257","2"
"Min 1x per week","2005","Not Working","vocational + Abi","26","","","","2"
"Min 1x per week","2005","Full Time","vocational + Abi","39","0.0890494845760825","0.0647096110666836","0.113389358085481","2"
"Min 1x per week","2005","Not Working","higher vocational","48","0.105032926108873","0.076736858707597","0.133328993510148","2"
"Min 1x per week","2005","Not Working","higher education","159","0.145250102006712","0.123389577786002","0.167110626227422","2"
"Never","2005","Full Time","in school","2","","","","5"
"Never","2005","Full Time","inadequately","48","0.86681954109258","0.777830059324144","0.955809022861015","5"
"Never","2005","Full Time","general elemantary","432","0.798797728756744","0.765384351398275","0.832211106115212","5"
"Never","2005","Full Time","middle vocational","2580","0.673330305871809","0.658424569623614","0.688236042120005","5"
"Never","2005","Full Time","vocational + Abi","370","0.676685934226307","0.636713454303753","0.716658414148861","5"
"Never","2005","Full Time","higher vocational","452","0.585477826588618","0.550726727071569","0.620228926105667","5"
"Never","2005","Full Time","higher education","1280","0.600156720317144","0.579838719812465","0.620474720821822","5"
"Never","2005","Part Time","in school","38","0.425603401154527","0.326697785805738","0.524509016503315","5"
"Never","2005","Part Time","inadequately","30","0.881117221244334","0.775393325139421","0.986841117349248","5"
"Never","2005","Part Time","general elemantary","376","0.744675034105612","0.706262272602602","0.783087795608622","5"
"Never","2005","Part Time","middle vocational","1615","0.64100988749653","0.6222170969213","0.659802678071759","5"
"Never","2005","Not Working","higher education","598","0.609489298887286","0.579221395959752","0.63975720181482","5"
"Never","2005","Part Time","vocational + Abi","208","0.617280837224182","0.564026546685794","0.67053512776257","5"
"Never","2005","Part Time","higher vocational","176","0.568582079316682","0.515226508747827","0.621937649885538","5"
"Never","2005","Part Time","higher education","486","0.552976430160333","0.52100524354404","0.584947616776625","5"
"Never","2005","Not Working","in school","363","0.668297373325963","0.628768979095414","0.707825767556512","5"
"Never","2005","Not Working","inadequately","145","0.945988176054702","0.910053513345767","0.981922838763638","5"
"Never","2005","Not Working","general elemantary","1131","0.839275276921492","0.8196907098977","0.858859843945283","5"
"Never","2005","Not Working","middle vocational","2893","0.744370286376591","0.730747834520108","0.757992738233073","5"
"Never","2005","Not Working","vocational + Abi","199","0.764456376147022","0.714842065567328","0.814070686726715","5"
"Never","2005","Not Working","higher vocational","300","0.683456957810343","0.640529834039219","0.726384081581467","5"
"Rarely","2005","Not Working","general elemantary","96","0.0676186381745941","0.0542295679874255","0.0810077083617627","4"
"Rarely","2005","Not Working","in school","85","0.14017107443523","0.11102466464885","0.169317484221609","4"
"Rarely","2005","Not Working","inadequately","3","","","","4"
"Rarely","2005","Not Working","middle vocational","420","0.101385006121548","0.0919589765727775","0.110811035670318","4"
"Rarely","2005","Not Working","vocational + Abi","32","0.0903228536378237","0.0568079945151604","0.123837712760487","4"
"Rarely","2005","Not Working","higher education","141","0.148136469607852","0.12609711724325","0.170175821972454","4"
"Rarely","2005","Part Time","inadequately","2","","","","4"
"Rarely","2005","Part Time","general elemantary","64","0.147204971796906","0.115992435483602","0.178417508110211","4"
"Rarely","2005","Full Time","inadequately","5","","","","4"
"Rarely","2005","Full Time","general elemantary","60","0.0992530528134513","0.0743324317411385","0.124173673885764","4"
"Rarely","2005","Not Working","higher vocational","54","0.10500676871025","0.0767138115013442","0.133299725919156","4"
"Rarely","2005","Full Time","higher education","434","0.194157159800451","0.177751050125998","0.210563269474905","4"
"Rarely","2005","Part Time","in school","28","","","","4"
"Rarely","2005","Part Time","higher education","187","0.204070924385783","0.17815492357519","0.229986925196375","4"
"Rarely","2005","Full Time","middle vocational","557","0.144304869262878","0.133136623776552","0.155473114749205","4"
"Rarely","2005","Full Time","vocational + Abi","74","0.164017979188129","0.132373393352893","0.195662565023364","4"
"Rarely","2005","Part Time","middle vocational","414","0.166713189135986","0.152111607533772","0.1813147707382","4"
"Rarely","2005","Part Time","vocational + Abi","54","0.204407399678321","0.160223222047374","0.248591577309269","4"
"Rarely","2005","Full Time","higher vocational","136","0.204104287968847","0.175673192890913","0.232535383046781","4"
"Rarely","2005","Part Time","higher vocational","71","0.191302502054398","0.148929672220602","0.233675331888194","4"
"Rarely","2005","Full Time","in school","1","","","","4"
"Daily","2006","Full Time","general elemantary","","","","","1"
"Daily","2006","Full Time","middle vocational","","","","","1"
"Daily","2006","Full Time","vocational + Abi","","","","","1"
"Daily","2006","Full Time","higher vocational","","","","","1"
"Daily","2006","Full Time","higher education","","","","","1"
"Daily","2006","Part Time","in school","","","","","1"
"Daily","2006","Part Time","inadequately","","","","","1"
"Daily","2006","Part Time","general elemantary","","","","","1"
"Daily","2006","Part Time","middle vocational","","","","","1"
"Daily","2006","Part Time","vocational + Abi","","","","","1"
"Daily","2006","Part Time","higher vocational","","","","","1"
"Daily","2006","Part Time","higher education","","","","","1"
"Daily","2006","Not Working","in school","","","","","1"
"Daily","2006","Not Working","inadequately","","","","","1"
"Daily","2006","Not Working","general elemantary","","","","","1"
"Daily","2006","Not Working","middle vocational","","","","","1"
"Daily","2006","Not Working","vocational + Abi","","","","","1"
"Daily","2006","Not Working","higher vocational","","","","","1"
"Daily","2006","Not Working","higher education","","","","","1"
"Daily","2006","Full Time","in school","","","","","1"
"Daily","2006","Full Time","inadequately","","","","","1"
"Min 1x per month","2006","Part Time","in school","","","","","3"
"Min 1x per month","2006","Full Time","middle vocational","","","","","3"
"Min 1x per month","2006","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","2006","Part Time","higher education","","","","","3"
"Min 1x per month","2006","Full Time","higher vocational","","","","","3"
"Min 1x per month","2006","Full Time","higher education","","","","","3"
"Min 1x per month","2006","Part Time","inadequately","","","","","3"
"Min 1x per month","2006","Full Time","in school","","","","","3"
"Min 1x per month","2006","Full Time","general elemantary","","","","","3"
"Min 1x per month","2006","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","2006","Part Time","general elemantary","","","","","3"
"Min 1x per month","2006","Part Time","middle vocational","","","","","3"
"Min 1x per month","2006","Part Time","higher vocational","","","","","3"
"Min 1x per month","2006","Not Working","in school","","","","","3"
"Min 1x per month","2006","Not Working","inadequately","","","","","3"
"Min 1x per month","2006","Not Working","general elemantary","","","","","3"
"Min 1x per month","2006","Not Working","middle vocational","","","","","3"
"Min 1x per month","2006","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","2006","Not Working","higher vocational","","","","","3"
"Min 1x per month","2006","Full Time","inadequately","","","","","3"
"Min 1x per month","2006","Not Working","higher education","","","","","3"
"Min 1x per week","2006","Full Time","higher vocational","","","","","2"
"Min 1x per week","2006","Full Time","general elemantary","","","","","2"
"Min 1x per week","2006","Not Working","in school","","","","","2"
"Min 1x per week","2006","Full Time","middle vocational","","","","","2"
"Min 1x per week","2006","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","2006","Not Working","vocational + Abi","","","","","2"
"Min 1x per week","2006","Not Working","higher vocational","","","","","2"
"Min 1x per week","2006","Not Working","higher education","","","","","2"
"Min 1x per week","2006","Part Time","higher education","","","","","2"
"Min 1x per week","2006","Part Time","general elemantary","","","","","2"
"Min 1x per week","2006","Part Time","higher vocational","","","","","2"
"Min 1x per week","2006","Not Working","inadequately","","","","","2"
"Min 1x per week","2006","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","2006","Part Time","in school","","","","","2"
"Min 1x per week","2006","Part Time","inadequately","","","","","2"
"Min 1x per week","2006","Part Time","middle vocational","","","","","2"
"Min 1x per week","2006","Not Working","middle vocational","","","","","2"
"Min 1x per week","2006","Not Working","general elemantary","","","","","2"
"Min 1x per week","2006","Full Time","higher education","","","","","2"
"Min 1x per week","2006","Full Time","in school","","","","","2"
"Min 1x per week","2006","Full Time","inadequately","","","","","2"
"Never","2006","Full Time","in school","","","","","5"
"Never","2006","Full Time","inadequately","","","","","5"
"Never","2006","Full Time","general elemantary","","","","","5"
"Never","2006","Full Time","middle vocational","","","","","5"
"Never","2006","Full Time","vocational + Abi","","","","","5"
"Never","2006","Full Time","higher vocational","","","","","5"
"Never","2006","Full Time","higher education","","","","","5"
"Never","2006","Part Time","in school","","","","","5"
"Never","2006","Part Time","inadequately","","","","","5"
"Never","2006","Part Time","general elemantary","","","","","5"
"Never","2006","Part Time","middle vocational","","","","","5"
"Never","2006","Part Time","vocational + Abi","","","","","5"
"Never","2006","Part Time","higher vocational","","","","","5"
"Never","2006","Part Time","higher education","","","","","5"
"Never","2006","Not Working","in school","","","","","5"
"Never","2006","Not Working","inadequately","","","","","5"
"Never","2006","Not Working","general elemantary","","","","","5"
"Never","2006","Not Working","middle vocational","","","","","5"
"Never","2006","Not Working","vocational + Abi","","","","","5"
"Never","2006","Not Working","higher vocational","","","","","5"
"Never","2006","Not Working","higher education","","","","","5"
"Rarely","2006","Full Time","middle vocational","","","","","4"
"Rarely","2006","Part Time","vocational + Abi","","","","","4"
"Rarely","2006","Full Time","general elemantary","","","","","4"
"Rarely","2006","Full Time","vocational + Abi","","","","","4"
"Rarely","2006","Full Time","higher vocational","","","","","4"
"Rarely","2006","Full Time","higher education","","","","","4"
"Rarely","2006","Part Time","in school","","","","","4"
"Rarely","2006","Part Time","inadequately","","","","","4"
"Rarely","2006","Part Time","general elemantary","","","","","4"
"Rarely","2006","Part Time","higher vocational","","","","","4"
"Rarely","2006","Not Working","in school","","","","","4"
"Rarely","2006","Not Working","inadequately","","","","","4"
"Rarely","2006","Not Working","general elemantary","","","","","4"
"Rarely","2006","Not Working","vocational + Abi","","","","","4"
"Rarely","2006","Not Working","higher vocational","","","","","4"
"Rarely","2006","Part Time","middle vocational","","","","","4"
"Rarely","2006","Part Time","higher education","","","","","4"
"Rarely","2006","Not Working","middle vocational","","","","","4"
"Rarely","2006","Not Working","higher education","","","","","4"
"Rarely","2006","Full Time","in school","","","","","4"
"Rarely","2006","Full Time","inadequately","","","","","4"
"Daily","2007","Full Time","general elemantary","","","","","1"
"Daily","2007","Full Time","middle vocational","","","","","1"
"Daily","2007","Full Time","vocational + Abi","","","","","1"
"Daily","2007","Full Time","higher vocational","","","","","1"
"Daily","2007","Full Time","higher education","","","","","1"
"Daily","2007","Part Time","in school","","","","","1"
"Daily","2007","Part Time","inadequately","","","","","1"
"Daily","2007","Part Time","general elemantary","","","","","1"
"Daily","2007","Part Time","middle vocational","","","","","1"
"Daily","2007","Part Time","vocational + Abi","","","","","1"
"Daily","2007","Part Time","higher vocational","","","","","1"
"Daily","2007","Part Time","higher education","","","","","1"
"Daily","2007","Not Working","in school","","","","","1"
"Daily","2007","Not Working","inadequately","","","","","1"
"Daily","2007","Not Working","general elemantary","","","","","1"
"Daily","2007","Not Working","middle vocational","","","","","1"
"Daily","2007","Not Working","vocational + Abi","","","","","1"
"Daily","2007","Not Working","higher vocational","","","","","1"
"Daily","2007","Not Working","higher education","","","","","1"
"Daily","2007","Full Time","in school","","","","","1"
"Daily","2007","Full Time","inadequately","","","","","1"
