"pli0096_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","Employed","higher education","496","0.172769614695167","0.159073933082316","0.186465296308018"
"Never","2009","Not Employed","in school","155","0.672216926507648","0.614029912610956","0.73040394040434"
"Never","2009","Not Employed","inadequately","94","0.974783522267473","0.943583239835169","1.00598380469978"
"Never","2009","Not Employed","general elemantary","907","0.883116656809187","0.863665170117265","0.90256814350111"
"Never","2009","Not Employed","middle vocational","2690","0.765940563634329","0.751941215137651","0.779939912131007"
"Never","2009","Not Employed","vocational + Abi","180","0.784431748204884","0.732622130329503","0.836241366080264"
"Never","2009","Not Employed","higher vocational","288","0.678086261703887","0.633509953858508","0.722662569549267"
"Never","2009","Not Employed","higher education","663","0.630650279066002","0.602077268770256","0.659223289361749"
"Never","2009","Employed","in school","24","","",""
"Never","2009","Employed","inadequately","65","0.883975862639043","0.809483234958821","0.958468490319266"
"Never","2009","Employed","general elemantary","570","0.769936138445793","0.739774922444527","0.800097354447058"
"Never","2009","Employed","middle vocational","3773","0.684643909710555","0.672390576545787","0.696897242875324"
"Never","2009","Employed","vocational + Abi","504","0.613339913009076","0.578671914118702","0.648007911899451"
"Never","2009","Employed","higher vocational","521","0.599271565757953","0.567309037021174","0.631234094494733"
"Never","2009","Employed","higher education","1721","0.609441030526327","0.591766581561102","0.627115479491552"
"Daily","2010","Not Employed","in school","","","",""
"Daily","2010","Not Employed","inadequately","","","",""
"Daily","2010","Not Employed","general elemantary","","","",""
"Daily","2010","Not Employed","middle vocational","","","",""
"Daily","2010","Not Employed","vocational + Abi","","","",""
"Daily","2010","Not Employed","higher vocational","","","",""
"Daily","2010","Not Employed","higher education","","","",""
"Daily","2010","Employed","in school","","","",""
"Daily","2010","Employed","inadequately","","","",""
"Daily","2010","Employed","general elemantary","","","",""
"Daily","2010","Employed","middle vocational","","","",""
"Daily","2010","Employed","vocational + Abi","","","",""
"Daily","2010","Employed","higher vocational","","","",""
"Daily","2010","Employed","higher education","","","",""
"Min 1x per week","2010","Not Employed","in school","","","",""
"Min 1x per week","2010","Not Employed","inadequately","","","",""
"Min 1x per week","2010","Not Employed","general elemantary","","","",""
"Min 1x per week","2010","Not Employed","middle vocational","","","",""
"Min 1x per week","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Not Employed","higher vocational","","","",""
"Min 1x per week","2010","Not Employed","higher education","","","",""
"Min 1x per week","2010","Employed","in school","","","",""
"Min 1x per week","2010","Employed","inadequately","","","",""
"Min 1x per week","2010","Employed","general elemantary","","","",""
"Min 1x per week","2010","Employed","middle vocational","","","",""
"Min 1x per week","2010","Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Employed","higher vocational","","","",""
"Min 1x per week","2010","Employed","higher education","","","",""
"Min 1x per month","2010","Not Employed","in school","","","",""
"Min 1x per month","2010","Not Employed","inadequately","","","",""
"Min 1x per month","2010","Not Employed","general elemantary","","","",""
"Min 1x per month","2010","Not Employed","middle vocational","","","",""
"Min 1x per month","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Not Employed","higher vocational","","","",""
"Min 1x per month","2010","Not Employed","higher education","","","",""
"Min 1x per month","2010","Employed","in school","","","",""
"Min 1x per month","2010","Employed","inadequately","","","",""
"Min 1x per month","2010","Employed","general elemantary","","","",""
"Min 1x per month","2010","Employed","middle vocational","","","",""
"Min 1x per month","2010","Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Employed","higher vocational","","","",""
"Min 1x per month","2010","Employed","higher education","","","",""
"Rarely","2010","Not Employed","in school","","","",""
"Rarely","2010","Not Employed","inadequately","","","",""
"Rarely","2010","Not Employed","general elemantary","","","",""
"Rarely","2010","Not Employed","middle vocational","","","",""
"Rarely","2010","Not Employed","vocational + Abi","","","",""
"Rarely","2010","Not Employed","higher vocational","","","",""
"Rarely","2010","Not Employed","higher education","","","",""
"Rarely","2010","Employed","in school","","","",""
"Rarely","2010","Employed","inadequately","","","",""
"Rarely","2010","Employed","general elemantary","","","",""
"Rarely","2010","Employed","middle vocational","","","",""
"Rarely","2010","Employed","vocational + Abi","","","",""
"Rarely","2010","Employed","higher vocational","","","",""
"Rarely","2010","Employed","higher education","","","",""
"Never","2010","Not Employed","in school","","","",""
"Never","2010","Not Employed","inadequately","","","",""
"Never","2010","Not Employed","general elemantary","","","",""
"Never","2010","Not Employed","middle vocational","","","",""
"Never","2010","Not Employed","vocational + Abi","","","",""
"Never","2010","Not Employed","higher vocational","","","",""
"Never","2010","Not Employed","higher education","","","",""
"Never","2010","Employed","in school","","","",""
"Never","2010","Employed","inadequately","","","",""
"Never","2010","Employed","general elemantary","","","",""
"Never","2010","Employed","middle vocational","","","",""
"Never","2010","Employed","vocational + Abi","","","",""
"Never","2010","Employed","higher vocational","","","",""
"Never","2010","Employed","higher education","","","",""
"Daily","2011","Not Employed","in school","","","",""
"Daily","2011","Not Employed","inadequately","","","",""
"Daily","2011","Not Employed","general elemantary","","","",""
"Daily","2011","Not Employed","middle vocational","","","",""
"Daily","2011","Not Employed","vocational + Abi","","","",""
"Daily","2011","Not Employed","higher vocational","","","",""
"Daily","2011","Not Employed","higher education","","","",""
"Daily","2011","Employed","in school","","","",""
"Daily","2011","Employed","inadequately","","","",""
"Daily","2011","Employed","general elemantary","","","",""
"Daily","2011","Employed","middle vocational","","","",""
"Daily","2011","Employed","vocational + Abi","","","",""
"Daily","2011","Employed","higher vocational","","","",""
"Daily","2011","Employed","higher education","","","",""
"Min 1x per week","2011","Not Employed","in school","54","0.116289961305808","0.0839731726291657","0.148606749982451"
"Min 1x per week","2011","Not Employed","inadequately","5","","",""
"Min 1x per week","2011","Not Employed","general elemantary","99","0.0596784374760786","0.0481071396328576","0.0712497353192997"
"Min 1x per week","2011","Not Employed","middle vocational","449","0.08533516637296","0.0776735984262985","0.0929967343196215"
"Min 1x per week","2011","Not Employed","vocational + Abi","49","0.110835181429556","0.0824842330608059","0.139186129798307"
"Min 1x per week","2011","Not Employed","higher vocational","76","0.136132516258755","0.106514976768985","0.165750055748525"
"Min 1x per week","2011","Not Employed","higher education","255","0.157328575030284","0.139340749556252","0.175316400504317"
"Min 1x per week","2011","Employed","in school","11","","",""
"Min 1x per week","2011","Employed","inadequately","8","","",""
"Min 1x per week","2011","Employed","general elemantary","100","0.073963897485807","0.0599877283931498","0.0879400665784642"
"Min 1x per week","2011","Employed","middle vocational","943","0.102478197562395","0.0961424822926554","0.108813912832135"
"Min 1x per week","2011","Employed","vocational + Abi","158","0.110023563353497","0.0943593308425285","0.125687795864465"
"Min 1x per week","2011","Employed","higher vocational","206","0.132448263231448","0.114285126178193","0.150611400284703"
"Min 1x per week","2011","Employed","higher education","680","0.130200688415868","0.120510480154758","0.139890896676978"
"Min 1x per month","2011","Not Employed","in school","43","0.13369481723298","0.0993868542078518","0.168002780258107"
"Min 1x per month","2011","Not Employed","inadequately","2","","",""
"Min 1x per month","2011","Not Employed","general elemantary","63","0.0478150553743466","0.0373924057189996","0.0582377050296936"
"Min 1x per month","2011","Not Employed","middle vocational","371","0.0770971077598542","0.0697820174309992","0.0844121980887092"
"Min 1x per month","2011","Not Employed","vocational + Abi","48","0.0585995453525159","0.0373880169633181","0.0798110737417138"
"Min 1x per month","2011","Not Employed","higher vocational","55","0.109385105668033","0.0824282924928144","0.136341918843251"
"Min 1x per month","2011","Not Employed","higher education","165","0.0932441527514915","0.078879282322929","0.107609023180054"
"Min 1x per month","2011","Employed","in school","7","","",""
"Min 1x per month","2011","Employed","inadequately","8","","",""
"Min 1x per month","2011","Employed","general elemantary","65","0.0342873253860465","0.0245698138850423","0.0440048368870507"
"Min 1x per month","2011","Employed","middle vocational","832","0.0836893095201154","0.0779041707898387","0.0894744482503921"
"Min 1x per month","2011","Employed","vocational + Abi","179","0.111939726054826","0.0961566970382615","0.127722755071391"
"Min 1x per month","2011","Employed","higher vocational","193","0.123492803273414","0.105864171673838","0.141121434872989"
"Min 1x per month","2011","Employed","higher education","576","0.109185445965302","0.100205102048212","0.118165789882392"
"Rarely","2011","Not Employed","in school","58","0.143710231206165","0.108346635844061","0.179073826568269"
"Rarely","2011","Not Employed","inadequately","9","","",""
"Rarely","2011","Not Employed","general elemantary","111","0.0634964555054827","0.0515850061894352","0.0754079048215302"
"Rarely","2011","Not Employed","middle vocational","520","0.101976553501823","0.0936777276786944","0.110275379324952"
"Rarely","2011","Not Employed","vocational + Abi","50","0.118565331757827","0.0893701245531335","0.147760538962521"
"Rarely","2011","Not Employed","higher vocational","53","0.103132085344219","0.0768653789338633","0.129398791754575"
"Rarely","2011","Not Employed","higher education","210","0.143853222885684","0.126515995778492","0.161190449992877"
"Rarely","2011","Employed","in school","25","","",""
"Rarely","2011","Employed","inadequately","10","","",""
"Rarely","2011","Employed","general elemantary","133","0.0958409163572136","0.0801205668717837","0.111561265842643"
"Rarely","2011","Employed","middle vocational","1134","0.146699923368624","0.139308582270425","0.154091264466823"
"Rarely","2011","Employed","vocational + Abi","211","0.143881801835441","0.126312811177327","0.161450792493554"
"Rarely","2011","Employed","higher vocational","212","0.178238040241217","0.157731459599802","0.198744620882631"
"Rarely","2011","Employed","higher education","839","0.178414993865913","0.167390494723606","0.18943949300822"
"Never","2011","Not Employed","in school","223","0.606304990255047","0.557052554015672","0.655557426494422"
"Never","2011","Not Employed","inadequately","227","0.952244161303932","0.925431967385161","0.979056355222704"
"Never","2011","Not Employed","general elemantary","1337","0.829010051644092","0.810619263488975","0.847400839799209"
"Never","2011","Not Employed","middle vocational","3768","0.735591172365363","0.723496924183452","0.747685420547274"
"Never","2011","Not Employed","vocational + Abi","324","0.7119999414601","0.671104593812681","0.75289528910752"
"Never","2011","Not Employed","higher vocational","331","0.651350292728993","0.610193034537731","0.692507550920255"
"Never","2011","Not Employed","higher education","944","0.60557404933254","0.581429889606309","0.629718209058771"
"Never","2011","Employed","in school","51","0.544145165168599","0.443462469625243","0.644827860711955"
"Never","2011","Employed","inadequately","142","0.724175185652558","0.656593046052217","0.791757325252899"
"Never","2011","Employed","general elemantary","1049","0.795907860770933","0.774384562257655","0.817431159284211"
"Never","2011","Employed","middle vocational","5893","0.667132569548865","0.657287945575404","0.676977193522326"
"Never","2011","Employed","vocational + Abi","985","0.634154908756236","0.610043459841195","0.658266357671277"
"Never","2011","Employed","higher vocational","727","0.565820893253921","0.539262977757536","0.592378808750307"
"Never","2011","Employed","higher education","2538","0.582198871752917","0.567997266891692","0.596400476614142"
"Daily","2012","Not Employed","in school","","","",""
"Daily","2012","Not Employed","inadequately","","","",""
"Daily","2012","Not Employed","general elemantary","","","",""
"Daily","2012","Not Employed","middle vocational","","","",""
"Daily","2012","Not Employed","vocational + Abi","","","",""
"Daily","2012","Not Employed","higher vocational","","","",""
"Daily","2012","Not Employed","higher education","","","",""
"Daily","2012","Employed","in school","","","",""
"Daily","2012","Employed","inadequately","","","",""
"Daily","2012","Employed","general elemantary","","","",""
"Daily","2012","Employed","middle vocational","","","",""
"Daily","2012","Employed","vocational + Abi","","","",""
"Daily","2012","Employed","higher vocational","","","",""
"Daily","2012","Employed","higher education","","","",""
"Min 1x per week","2012","Not Employed","in school","","","",""
"Min 1x per week","2012","Not Employed","inadequately","","","",""
"Min 1x per week","2012","Not Employed","general elemantary","","","",""
"Min 1x per week","2012","Not Employed","middle vocational","","","",""
"Min 1x per week","2012","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2012","Not Employed","higher vocational","","","",""
"Min 1x per week","2012","Not Employed","higher education","","","",""
"Min 1x per week","2012","Employed","in school","","","",""
"Min 1x per week","2012","Employed","inadequately","","","",""
"Min 1x per week","2012","Employed","general elemantary","","","",""
"Min 1x per week","2012","Employed","middle vocational","","","",""
"Min 1x per week","2012","Employed","vocational + Abi","","","",""
"Min 1x per week","2012","Employed","higher vocational","","","",""
"Min 1x per week","2012","Employed","higher education","","","",""
"Min 1x per month","2012","Not Employed","in school","","","",""
"Min 1x per month","2012","Not Employed","inadequately","","","",""
"Min 1x per month","2012","Not Employed","general elemantary","","","",""
"Min 1x per month","2012","Not Employed","middle vocational","","","",""
"Min 1x per month","2012","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2012","Not Employed","higher vocational","","","",""
"Min 1x per month","2012","Not Employed","higher education","","","",""
"Min 1x per month","2012","Employed","in school","","","",""
"Min 1x per month","2012","Employed","inadequately","","","",""
"Min 1x per month","2012","Employed","general elemantary","","","",""
"Min 1x per month","2012","Employed","middle vocational","","","",""
"Min 1x per month","2012","Employed","vocational + Abi","","","",""
"Min 1x per month","2012","Employed","higher vocational","","","",""
"Min 1x per month","2012","Employed","higher education","","","",""
"Rarely","2012","Not Employed","in school","","","",""
"Rarely","2012","Not Employed","inadequately","","","",""
"Rarely","2012","Not Employed","general elemantary","","","",""
"Rarely","2012","Not Employed","middle vocational","","","",""
"Rarely","2012","Not Employed","vocational + Abi","","","",""
"Rarely","2012","Not Employed","higher vocational","","","",""
"Rarely","2012","Not Employed","higher education","","","",""
"Rarely","2012","Employed","in school","","","",""
"Rarely","2012","Employed","inadequately","","","",""
"Rarely","2012","Employed","general elemantary","","","",""
"Rarely","2012","Employed","middle vocational","","","",""
"Rarely","2012","Employed","vocational + Abi","","","",""
"Rarely","2012","Employed","higher vocational","","","",""
"Rarely","2012","Employed","higher education","","","",""
"Never","2012","Not Employed","in school","","","",""
"Never","2012","Not Employed","inadequately","","","",""
"Never","2012","Not Employed","general elemantary","","","",""
"Never","2012","Not Employed","middle vocational","","","",""
"Never","2012","Not Employed","vocational + Abi","","","",""
"Never","2012","Not Employed","higher vocational","","","",""
"Never","2012","Not Employed","higher education","","","",""
"Never","2012","Employed","in school","","","",""
"Never","2012","Employed","inadequately","","","",""
"Never","2012","Employed","general elemantary","","","",""
"Never","2012","Employed","middle vocational","","","",""
"Never","2012","Employed","vocational + Abi","","","",""
"Never","2012","Employed","higher vocational","","","",""
"Never","2012","Employed","higher education","","","",""
"Daily","2013","Not Employed","in school","5","","",""
"Daily","2013","Not Employed","inadequately","","","",""
"Daily","2013","Not Employed","general elemantary","12","","",""
"Daily","2013","Not Employed","middle vocational","59","0.0148327570015929","0.0112674290733232","0.0183980849298626"
"Daily","2013","Not Employed","vocational + Abi","7","","",""
"Daily","2013","Not Employed","higher vocational","14","","",""
"Daily","2013","Not Employed","higher education","48","0.0325056236164053","0.0234153306406618","0.0415959165921489"
"Daily","2013","Employed","in school","3","","",""
"Daily","2013","Employed","inadequately","1","","",""
"Daily","2013","Employed","general elemantary","4","","",""
"Daily","2013","Employed","middle vocational","111","0.0133373276616764","0.0108194841479499","0.015855171175403"
"Daily","2013","Employed","vocational + Abi","23","","",""
"Daily","2013","Employed","higher vocational","27","","",""
"Daily","2013","Employed","higher education","92","0.0200468093278065","0.0158840691300563","0.0242095495255567"
"Min 1x per week","2013","Not Employed","in school","45","0.1386457826149","0.10228547258365","0.17500609264615"
"Min 1x per week","2013","Not Employed","inadequately","4","","",""
"Min 1x per week","2013","Not Employed","general elemantary","78","0.0503690842657705","0.0387284218065849","0.0620097467249561"
"Min 1x per week","2013","Not Employed","middle vocational","351","0.0794891592042197","0.0715110134903737","0.0874673049180656"
"Min 1x per week","2013","Not Employed","vocational + Abi","32","0.122695936408298","0.0882747735773939","0.157117099239202"
"Min 1x per week","2013","Not Employed","higher vocational","53","0.0927377482449125","0.0666524395617898","0.118823056928035"
"Min 1x per week","2013","Not Employed","higher education","217","0.135706422569635","0.118151244115052","0.153261601024218"
"Min 1x per week","2013","Employed","in school","17","","",""
"Min 1x per week","2013","Employed","inadequately","4","","",""
"Min 1x per week","2013","Employed","general elemantary","102","0.0911102390610983","0.0750804810119695","0.107139997110227"
"Min 1x per week","2013","Employed","middle vocational","755","0.0984272938605423","0.091888944450894","0.104965643270191"
"Min 1x per week","2013","Employed","vocational + Abi","143","0.103048857319119","0.0872637825711983","0.11883393206704"
"Min 1x per week","2013","Employed","higher vocational","176","0.145352090974968","0.125427009025892","0.165277172924044"
"Min 1x per week","2013","Employed","higher education","549","0.121176704014194","0.11148468272299","0.130868725305398"
"Min 1x per month","2013","Not Employed","in school","29","","",""
"Min 1x per month","2013","Not Employed","inadequately","3","","",""
"Min 1x per month","2013","Not Employed","general elemantary","59","0.0547291995360089","0.042623053298409","0.0668353457736087"
"Min 1x per month","2013","Not Employed","middle vocational","302","0.0681595969291454","0.0607265335855117","0.0755926602727791"
"Min 1x per month","2013","Not Employed","vocational + Abi","22","","",""
"Min 1x per month","2013","Not Employed","higher vocational","52","0.107806498004825","0.0799161917304691","0.135696804279181"
"Min 1x per month","2013","Not Employed","higher education","171","0.101224292674236","0.085763119561006","0.116685465787467"
"Min 1x per month","2013","Employed","in school","4","","",""
"Min 1x per month","2013","Employed","inadequately","7","","",""
"Min 1x per month","2013","Employed","general elemantary","72","0.0560871580430849","0.0432701861070176","0.0689041299791521"
"Min 1x per month","2013","Employed","middle vocational","718","0.0816655827961764","0.075654815168818","0.0876763504235348"
"Min 1x per month","2013","Employed","vocational + Abi","140","0.0951283790053824","0.0798952475109808","0.110361510499784"
"Min 1x per month","2013","Employed","higher vocational","148","0.103655612995734","0.0864238496743092","0.120887376317158"
"Min 1x per month","2013","Employed","higher education","585","0.111218183552831","0.101880492717341","0.12055587438832"
"Rarely","2013","Not Employed","in school","51","0.18796963141415","0.146862863193738","0.229076399634563"
"Rarely","2013","Not Employed","inadequately","5","","",""
"Rarely","2013","Not Employed","general elemantary","100","0.0822031492351439","0.0675835402974172","0.0968227581728706"
"Rarely","2013","Not Employed","middle vocational","377","0.0924734720166225","0.0839292641586026","0.101017679874642"
"Rarely","2013","Not Employed","vocational + Abi","33","0.0764750666061816","0.0485933427219205","0.104356790490443"
"Rarely","2013","Not Employed","higher vocational","51","0.100352942627828","0.0733318800052855","0.127374005250371"
"Rarely","2013","Not Employed","higher education","150","0.10882986973398","0.0928663457092091","0.124793393758752"
"Rarely","2013","Employed","in school","15","","",""
"Rarely","2013","Employed","inadequately","4","","",""
"Rarely","2013","Employed","general elemantary","95","0.0778625863834214","0.0629363607296177","0.0927888120372251"
"Rarely","2013","Employed","middle vocational","828","0.103905228358665","0.0972078374598163","0.110602619257513"
"Rarely","2013","Employed","vocational + Abi","172","0.126671751727656","0.109402667768026","0.143940835687287"
"Rarely","2013","Employed","higher vocational","150","0.13046338741806","0.111422634432028","0.149504140404092"
"Rarely","2013","Employed","higher education","609","0.129107038895537","0.119148139117344","0.139065938673729"
"Never","2013","Not Employed","in school","217","0.606384798827155","0.554981210410748","0.657788387243562"
"Never","2013","Not Employed","inadequately","168","0.938963625982242","0.903990811379259","0.973936440585226"
"Never","2013","Not Employed","general elemantary","1107","0.806367549577924","0.785335875736034","0.827399223419815"
"Never","2013","Not Employed","middle vocational","3327","0.74504501484842","0.732190473980887","0.757899555715952"
"Never","2013","Not Employed","vocational + Abi","255","0.760484684609907","0.71570848210172","0.805260887118093"
"Never","2013","Not Employed","higher vocational","305","0.651909151575795","0.609069973688429","0.694748329463161"
"Never","2013","Not Employed","higher education","876","0.621733791405743","0.596875263080099","0.646592319731387"
"Never","2013","Employed","in school","59","0.507034738482699","0.408051406511013","0.606018070454386"
"Never","2013","Employed","inadequately","131","0.794076181088542","0.728706886246193","0.85944547593089"
"Never","2013","Employed","general elemantary","965","0.769767490446493","0.746317056959422","0.793217923933563"
"Never","2013","Employed","middle vocational","5562","0.70266456732294","0.692632109664081","0.712697024981799"
"Never","2013","Employed","vocational + Abi","947","0.656158047404296","0.631496272991567","0.680819821817024"
"Never","2013","Employed","higher vocational","701","0.596440115992842","0.568704790023103","0.624175441962582"
"Never","2013","Employed","higher education","2520","0.618451264209632","0.604024073867059","0.632878454552205"
"Daily","2014","Not Employed","in school","","","",""
"Daily","2014","Not Employed","inadequately","","","",""
"Daily","2014","Not Employed","general elemantary","","","",""
"Daily","2014","Not Employed","middle vocational","","","",""
"Daily","2014","Not Employed","vocational + Abi","","","",""
"Daily","2014","Not Employed","higher vocational","","","",""
"Daily","2014","Not Employed","higher education","","","",""
"Daily","2014","Employed","in school","","","",""
"Daily","2014","Employed","inadequately","","","",""
"Daily","2014","Employed","general elemantary","","","",""
"Daily","2014","Employed","middle vocational","","","",""
"Daily","2014","Employed","vocational + Abi","","","",""
"Daily","2014","Employed","higher vocational","","","",""
"Daily","2014","Employed","higher education","","","",""
"Min 1x per week","2014","Not Employed","in school","","","",""
"Min 1x per week","2014","Not Employed","inadequately","","","",""
"Min 1x per week","2014","Not Employed","general elemantary","","","",""
"Min 1x per week","2014","Not Employed","middle vocational","","","",""
"Min 1x per week","2014","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2014","Not Employed","higher vocational","","","",""
"Min 1x per week","2014","Not Employed","higher education","","","",""
"Min 1x per week","2014","Employed","in school","","","",""
"Min 1x per week","2014","Employed","inadequately","","","",""
"Min 1x per week","2014","Employed","general elemantary","","","",""
"Min 1x per week","2014","Employed","middle vocational","","","",""
"Min 1x per week","2014","Employed","vocational + Abi","","","",""
"Min 1x per week","2014","Employed","higher vocational","","","",""
"Min 1x per week","2014","Employed","higher education","","","",""
"Min 1x per month","2014","Not Employed","in school","","","",""
"Min 1x per month","2014","Not Employed","inadequately","","","",""
"Min 1x per month","2014","Not Employed","general elemantary","","","",""
"Min 1x per month","2014","Not Employed","middle vocational","","","",""
"Min 1x per month","2014","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2014","Not Employed","higher vocational","","","",""
"Min 1x per month","2014","Not Employed","higher education","","","",""
"Min 1x per month","2014","Employed","in school","","","",""
"Min 1x per month","2014","Employed","inadequately","","","",""
"Min 1x per month","2014","Employed","general elemantary","","","",""
"Min 1x per month","2014","Employed","middle vocational","","","",""
"Min 1x per month","2014","Employed","vocational + Abi","","","",""
"Min 1x per month","2014","Employed","higher vocational","","","",""
"Min 1x per month","2014","Employed","higher education","","","",""
"Rarely","2014","Not Employed","in school","","","",""
"Rarely","2014","Not Employed","inadequately","","","",""
"Rarely","2014","Not Employed","general elemantary","","","",""
"Rarely","2014","Not Employed","middle vocational","","","",""
"Rarely","2014","Not Employed","vocational + Abi","","","",""
"Rarely","2014","Not Employed","higher vocational","","","",""
"Rarely","2014","Not Employed","higher education","","","",""
"Rarely","2014","Employed","in school","","","",""
"Rarely","2014","Employed","inadequately","","","",""
"Rarely","2014","Employed","general elemantary","","","",""
"Rarely","2014","Employed","middle vocational","","","",""
"Rarely","2014","Employed","vocational + Abi","","","",""
"Rarely","2014","Employed","higher vocational","","","",""
"Rarely","2014","Employed","higher education","","","",""
"Never","2014","Not Employed","in school","","","",""
"Never","2014","Not Employed","inadequately","","","",""
"Never","2014","Not Employed","general elemantary","","","",""
"Never","2014","Not Employed","middle vocational","","","",""
"Never","2014","Not Employed","vocational + Abi","","","",""
"Never","2014","Not Employed","higher vocational","","","",""
"Never","2014","Not Employed","higher education","","","",""
"Never","2014","Employed","in school","","","",""
"Never","2014","Employed","inadequately","","","",""
"Never","2014","Employed","general elemantary","","","",""
"Never","2014","Employed","middle vocational","","","",""
"Never","2014","Employed","vocational + Abi","","","",""
"Never","2014","Employed","higher vocational","","","",""
"Never","2014","Employed","higher education","","","",""
"Daily","2015","Not Employed","in school","","","",""
"Daily","2015","Not Employed","inadequately","","","",""
"Daily","2015","Not Employed","general elemantary","","","",""
"Daily","2015","Not Employed","middle vocational","","","",""
"Daily","2015","Not Employed","vocational + Abi","","","",""
"Daily","2015","Not Employed","higher vocational","","","",""
"Daily","2015","Not Employed","higher education","","","",""
"Daily","2015","Employed","in school","","","",""
"Daily","2015","Employed","inadequately","","","",""
"Daily","2015","Employed","general elemantary","","","",""
"Daily","2015","Employed","middle vocational","","","",""
"Daily","2015","Employed","vocational + Abi","","","",""
"Daily","2015","Employed","higher vocational","","","",""
"Daily","2015","Employed","higher education","","","",""
"Min 1x per week","2015","Not Employed","in school","32","0.123743457877482","0.0864816240915879","0.161005291663376"
"Min 1x per week","2015","Not Employed","inadequately","9","","",""
"Min 1x per week","2015","Not Employed","general elemantary","86","0.0558151249388632","0.044605146145699","0.0670251037320274"
"Min 1x per week","2015","Not Employed","middle vocational","405","0.0879961961771017","0.0798459151963669","0.0961464771578365"
"Min 1x per week","2015","Not Employed","vocational + Abi","26","","",""
"Min 1x per week","2015","Not Employed","higher vocational","57","0.126692855258833","0.0956480911064511","0.157737619411215"
"Min 1x per week","2015","Not Employed","higher education","289","0.160490170557864","0.144542289194891","0.176438051920836"
"Min 1x per week","2015","Employed","in school","16","","",""
"Min 1x per week","2015","Employed","inadequately","7","","",""
"Min 1x per week","2015","Employed","general elemantary","100","0.0716639155431597","0.0579757960310353","0.085352035055284"
"Min 1x per week","2015","Employed","middle vocational","753","0.0975116715279162","0.0908166199893608","0.104206723066472"
"Min 1x per week","2015","Employed","vocational + Abi","193","0.129175120215447","0.112807491731436","0.145542748699459"
"Min 1x per week","2015","Employed","higher vocational","167","0.134626213462914","0.114400394610388","0.15485203231544"
"Min 1x per week","2015","Employed","higher education","632","0.133861389542668","0.123810617906637","0.1439121611787"
"Min 1x per month","2015","Not Employed","in school","27","","",""
"Min 1x per month","2015","Not Employed","inadequately","8","","",""
"Min 1x per month","2015","Not Employed","general elemantary","78","0.0605260532168889","0.0488817402668501","0.0721703661669277"
"Min 1x per month","2015","Not Employed","middle vocational","339","0.075593554208649","0.0679882573261032","0.0831988510911949"
"Min 1x per month","2015","Not Employed","vocational + Abi","35","0.0582289327473752","0.0386224406389186","0.0778354248558317"
"Min 1x per month","2015","Not Employed","higher vocational","50","0.0883472481403693","0.0618598052592666","0.114834691021472"
"Min 1x per month","2015","Not Employed","higher education","189","0.0869899889246893","0.0747455668458874","0.0992344110034912"
"Min 1x per month","2015","Employed","in school","12","","",""
"Min 1x per month","2015","Employed","inadequately","5","","",""
"Min 1x per month","2015","Employed","general elemantary","73","0.0408138525307612","0.0303136868846033","0.051314018176919"
"Min 1x per month","2015","Employed","middle vocational","705","0.0894797115604715","0.0830378419748178","0.0959215811461253"
"Min 1x per month","2015","Employed","vocational + Abi","131","0.0817430392420574","0.0683728235840725","0.0951132549000423"
"Min 1x per month","2015","Employed","higher vocational","157","0.124127995246496","0.10458934209819","0.143666648394803"
"Min 1x per month","2015","Employed","higher education","588","0.11959038627837","0.110012524527232","0.129168248029509"
"Rarely","2015","Not Employed","in school","49","0.208666778180206","0.162684147019518","0.254649409340894"
"Rarely","2015","Not Employed","inadequately","15","","",""
"Rarely","2015","Not Employed","general elemantary","106","0.0728937593265286","0.0601994157834048","0.0855881028696523"
"Rarely","2015","Not Employed","middle vocational","427","0.0949586550757726","0.0865244570406646","0.103392853110881"
"Rarely","2015","Not Employed","vocational + Abi","51","0.0850260068869838","0.0616732542779617","0.108378759496006"
"Rarely","2015","Not Employed","higher vocational","35","0.102619924998594","0.0742973422739145","0.130942507723273"
"Rarely","2015","Not Employed","higher education","238","0.117938244960841","0.103924871034965","0.131951618886717"
"Rarely","2015","Employed","in school","14","","",""
"Rarely","2015","Employed","inadequately","11","","",""
"Rarely","2015","Employed","general elemantary","128","0.10567868643022","0.089363899752491","0.121993473107948"
"Rarely","2015","Employed","middle vocational","1024","0.136534242573763","0.128785197636989","0.144283287510538"
"Rarely","2015","Employed","vocational + Abi","229","0.153332663246679","0.135749190620821","0.170916135872537"
"Rarely","2015","Employed","higher vocational","199","0.167148985260359","0.145039686829497","0.189258283691221"
"Rarely","2015","Employed","higher education","773","0.178753878017227","0.16744440304747","0.190063352986984"
"Never","2015","Not Employed","in school","192","0.610899495625614","0.555729462613754","0.666069528637474"
"Never","2015","Not Employed","inadequately","329","0.892842492389147","0.860934960091712","0.924750024686581"
"Never","2015","Not Employed","general elemantary","1341","0.810765062517719","0.791637990449293","0.829892134586145"
