"pli0096_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","(Married) couple without C. ","West Germany","3391","0.705213658323618","0.692351214889705","0.718076101757532","5"
"Never","2009","1-pers.-HH","West Germany","1584","0.753257059005885","0.735012708116027","0.771501409895743","5"
"Never","2009","Single parent ","West Germany","529","0.751860270623678","0.720332215648936","0.78338832559842","5"
"Never","2009","Single parent ","East Germany","203","0.746275446285801","0.694081121294415","0.798469771277187","5"
"Never","2009","Couple + C. LE 16 ","West Germany","1383","0.635839413036565","0.615921195126635","0.655757630946495","5"
"Never","2009","Couple + C. LE 16 ","East Germany","437","0.702068254055284","0.665473357445684","0.738663150664884","5"
"Never","2009","Couple + C. GT 16 ","West Germany","1437","0.642097952413194","0.622553169442721","0.661642735383666","5"
"Never","2009","Couple + C. GT 16 ","East Germany","569","0.650040341964492","0.617592322665084","0.6824883612639","5"
"Never","2009","Couple + C. LE and GT 16","West Germany","566","0.617512840868398","0.586705758399832","0.648319923336964","5"
"Never","2009","Couple + C. LE and GT 16","East Germany","143","0.617301297253339","0.553220332130153","0.681382262376524","5"
"Rarely","2009","1-pers.-HH","West Germany","223","0.103683992753316","0.0907830670080381","0.116584918498595","4"
"Rarely","2009","(Married) couple without C. ","West Germany","533","0.119047147399492","0.10991137500092","0.128182919798064","4"
"Rarely","2009","1-pers.-HH","East Germany","61","0.0821929484907467","0.0623636512831272","0.102022245698366","4"
"Rarely","2009","(Married) couple without C. ","East Germany","183","0.100235397135248","0.0863695723705669","0.114101221899929","4"
"Rarely","2009","Single parent ","West Germany","72","0.102214912472087","0.0801031284926529","0.124326696451521","4"
"Rarely","2009","Single parent ","East Germany","38","0.163791479731147","0.119400430749749","0.208182528712545","4"
"Rarely","2009","Couple + C. LE 16 ","West Germany","343","0.162139127017459","0.146882442809638","0.17739581122528","4"
"Rarely","2009","Couple + C. LE 16 ","East Germany","88","0.137398922592297","0.10985225124581","0.164945593938784","4"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","159","0.167714548010854","0.144031332626517","0.191397763395191","4"
"Rarely","2009","Couple + C. GT 16 ","West Germany","341","0.150959804247468","0.136363500044627","0.165556108450309","4"
"Rarely","2009","Couple + C. GT 16 ","East Germany","113","0.155974973562134","0.131291051454845","0.180658895669422","4"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","46","0.261882107285347","0.203916854491215","0.31984736007948","4"
"Daily","2010","1-pers.-HH","West Germany","","","","","1"
"Daily","2010","1-pers.-HH","East Germany","","","","","1"
"Daily","2010","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2010","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2010","Single parent ","West Germany","","","","","1"
"Daily","2010","Single parent ","East Germany","","","","","1"
"Daily","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2010","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2010","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2010","Single parent ","West Germany","","","","","3"
"Min 1x per month","2010","Single parent ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2010","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2010","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2010","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2010","Single parent ","East Germany","","","","","2"
"Min 1x per week","2010","Single parent ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2010","1-pers.-HH","East Germany","","","","","5"
"Never","2010","(Married) couple without C. ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","West Germany","","","","","5"
"Never","2010","(Married) couple without C. ","East Germany","","","","","5"
"Never","2010","Single parent ","West Germany","","","","","5"
"Never","2010","Single parent ","East Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2010","1-pers.-HH","West Germany","","","","","4"
"Rarely","2010","1-pers.-HH","East Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2010","Single parent ","West Germany","","","","","4"
"Rarely","2010","Single parent ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2011","1-pers.-HH","West Germany","","","","","1"
"Daily","2011","1-pers.-HH","East Germany","","","","","1"
"Daily","2011","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2011","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2011","Single parent ","West Germany","","","","","1"
"Daily","2011","Single parent ","East Germany","","","","","1"
"Daily","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2011","1-pers.-HH","West Germany","176","0.0669754452745129","0.0575041499629255","0.0764467405861004","3"
"Min 1x per month","2011","1-pers.-HH","East Germany","54","0.0561268631914208","0.0411145915427563","0.0711391348400854","3"
"Min 1x per month","2011","(Married) couple without C. ","West Germany","517","0.0873358181770631","0.0802128475458132","0.0944587888083129","3"
"Min 1x per month","2011","(Married) couple without C. ","East Germany","191","0.086584896097769","0.0744524489261436","0.0987173432693943","3"
"Min 1x per month","2011","Single parent ","West Germany","177","0.0704281907503422","0.05977023234617","0.0810861491545145","3"
"Min 1x per month","2011","Couple + C. LE 16 ","West Germany","737","0.111180105576807","0.10351914001837","0.118841071135243","3"
"Min 1x per month","2011","Single parent ","East Germany","51","0.0679607892632382","0.0484468944071622","0.0874746841193142","3"
"Min 1x per month","2011","Couple + C. LE 16 ","East Germany","125","0.0789027236639475","0.0654383400339419","0.0923671072939531","3"
"Min 1x per month","2011","Couple + C. GT 16 ","West Germany","255","0.0883179762437674","0.0773001827171622","0.0993357697703725","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","West Germany","216","0.107791061578404","0.0932614593101306","0.122320663846677","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","East Germany","40","0.107192742593229","0.0732447345179673","0.141140750668491","3"
"Min 1x per month","2011","Couple + C. GT 16 ","East Germany","71","0.101992194778412","0.080113170714249","0.123871218842575","3"
"Min 1x per week","2011","1-pers.-HH","East Germany","59","0.0669171641698851","0.0506192104516224","0.0832151178881477","2"
"Min 1x per week","2011","(Married) couple without C. ","West Germany","726","0.111127367249194","0.103197978065468","0.11905675643292","2"
"Min 1x per week","2011","1-pers.-HH","West Germany","293","0.102252296871575","0.0907729091683888","0.113731684574761","2"
"Min 1x per week","2011","(Married) couple without C. ","East Germany","169","0.0768468966533154","0.0653562815243909","0.0883375117822399","2"
"Min 1x per week","2011","Single parent ","East Germany","41","0.0554896088032668","0.0377392611431446","0.073239956463389","2"
"Min 1x per week","2011","Single parent ","West Germany","196","0.07560083271762","0.0645891840865609","0.0866124813486791","2"
"Min 1x per week","2011","Couple + C. LE 16 ","West Germany","801","0.111186306970539","0.103525154485255","0.118847459455824","2"
"Min 1x per week","2011","Couple + C. LE 16 ","East Germany","109","0.0680320268639899","0.0554559573374074","0.0806080963905725","2"
"Min 1x per week","2011","Couple + C. GT 16 ","West Germany","337","0.12364988488101","0.11086831904385","0.136431450718169","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","East Germany","40","0.0968575290480585","0.0644013362053569","0.12931372189076","2"
"Min 1x per week","2011","Couple + C. GT 16 ","East Germany","68","0.0968660702966647","0.0754831832680496","0.11824895732528","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","West Germany","268","0.134824742970665","0.118823050762771","0.15082643517856","2"
"Never","2011","1-pers.-HH","East Germany","701","0.765816655043329","0.738195322792567","0.79343798729409","5"
"Never","2011","(Married) couple without C. ","West Germany","4015","0.664190284992222","0.652275057423023","0.676105512561421","5"
"Never","2011","(Married) couple without C. ","East Germany","1473","0.723520186164199","0.704224941716526","0.742815430611872","5"
"Never","2011","Single parent ","West Germany","1581","0.731103751006803","0.712634845436057","0.749572656577549","5"
"Never","2011","Single parent ","East Germany","476","0.781314552853646","0.749265104384775","0.813364001322518","5"
"Never","2011","1-pers.-HH","West Germany","1899","0.716664759852019","0.699591621557106","0.733737898146933","5"
"Never","2011","Couple + C. LE 16 ","West Germany","4048","0.630840281102161","0.619079668430234","0.642600893774087","5"
"Never","2011","Couple + C. LE 16 ","East Germany","1134","0.730328717546738","0.708163894427657","0.752493540665818","5"
"Never","2011","Couple + C. GT 16 ","West Germany","1548","0.633050836555127","0.614336664255027","0.651765008855228","5"
"Never","2011","Couple + C. GT 16 ","East Germany","483","0.627954050320041","0.593010530813836","0.662897569826247","5"
"Never","2011","Couple + C. LE and GT 16","West Germany","1027","0.593026024723957","0.570008995869263","0.616043053578651","5"
"Never","2011","Couple + C. LE and GT 16","East Germany","195","0.647189152432193","0.594751972299701","0.699626332564684","5"
"Rarely","2011","1-pers.-HH","West Germany","308","0.114107498001893","0.102061226675523","0.126153769328262","4"
"Rarely","2011","1-pers.-HH","East Germany","89","0.111139317595365","0.0906392672853591","0.131639367905372","4"
"Rarely","2011","(Married) couple without C. ","West Germany","777","0.137346529581521","0.128662196226067","0.146030862936975","4"
"Rarely","2011","(Married) couple without C. ","East Germany","231","0.113048021084717","0.0993872636395188","0.126708778529915","4"
"Rarely","2011","Single parent ","West Germany","260","0.122867225525234","0.109192772049582","0.136541679000887","4"
"Rarely","2011","Single parent ","East Germany","71","0.0952350490798486","0.0724754843987449","0.117994613760952","4"
"Rarely","2011","Couple + C. LE 16 ","West Germany","882","0.146793306350493","0.138168619436053","0.155417993264933","4"
"Rarely","2011","Couple + C. LE 16 ","East Germany","172","0.122736531925325","0.106348014146813","0.139125049703837","4"
"Rarely","2011","Couple + C. GT 16 ","West Germany","408","0.154981302320096","0.140929850729636","0.169032753910555","4"
"Rarely","2011","Couple + C. GT 16 ","East Germany","113","0.173187684604882","0.145830815470568","0.200544553739196","4"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","239","0.164358170726974","0.146994769465894","0.181721571988053","4"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","44","0.14876057592652","0.109710440925042","0.187810710927998","4"
"Daily","2012","1-pers.-HH","West Germany","","","","","1"
"Daily","2012","1-pers.-HH","East Germany","","","","","1"
"Daily","2012","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2012","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2012","Single parent ","West Germany","","","","","1"
"Daily","2012","Single parent ","East Germany","","","","","1"
"Daily","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2012","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2012","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2012","Single parent ","West Germany","","","","","3"
"Min 1x per month","2012","Single parent ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2012","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2012","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2012","Single parent ","West Germany","","","","","2"
"Min 1x per week","2012","Single parent ","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"Never","2012","1-pers.-HH","West Germany","","","","","5"
"Never","2012","1-pers.-HH","East Germany","","","","","5"
"Never","2012","(Married) couple without C. ","West Germany","","","","","5"
"Never","2012","(Married) couple without C. ","East Germany","","","","","5"
"Never","2012","Single parent ","West Germany","","","","","5"
"Never","2012","Single parent ","East Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2012","1-pers.-HH","West Germany","","","","","4"
"Rarely","2012","1-pers.-HH","East Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2012","Single parent ","West Germany","","","","","4"
"Rarely","2012","Single parent ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2013","1-pers.-HH","West Germany","55","0.0209470074595875","0.0155191118972873","0.0263749030218877","1"
"Daily","2013","1-pers.-HH","East Germany","12","","","","1"
"Daily","2013","(Married) couple without C. ","West Germany","103","0.0152519226743459","0.0120492563313108","0.018454589017381","1"
"Daily","2013","(Married) couple without C. ","East Germany","21","","","","1"
"Daily","2013","Single parent ","West Germany","23","","","","1"
"Daily","2013","Single parent ","East Germany","8","","","","1"
"Daily","2013","Couple + C. LE 16 ","West Germany","76","0.0124129920887561","0.00938965837396102","0.0154363258035512","1"
"Daily","2013","Couple + C. LE 16 ","East Germany","13","","","","1"
"Daily","2013","Couple + C. LE and GT 16","West Germany","35","0.0243530897026244","0.0170874481990611","0.0316187312061876","1"
"Daily","2013","Couple + C. GT 16 ","West Germany","50","0.0166028016135833","0.0112779108576659","0.0219276923695007","1"
"Daily","2013","Couple + C. GT 16 ","East Germany","5","","","","1"
"Daily","2013","Couple + C. LE and GT 16","East Germany","7","","","","1"
"Min 1x per month","2013","1-pers.-HH","West Germany","188","0.0678878609053434","0.0583533694512593","0.0774223523594276","3"
"Min 1x per month","2013","1-pers.-HH","East Germany","56","0.0575848106723439","0.0423313215582714","0.0728382997864164","3"
"Min 1x per month","2013","(Married) couple without C. ","West Germany","501","0.0864114283889362","0.0790688642513753","0.0937539925264972","3"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","167","0.0722263570362486","0.0608729050138217","0.0835798090586753","3"
"Min 1x per month","2013","Single parent ","West Germany","130","0.0557109157793681","0.0457529957406263","0.0656688358181098","3"
"Min 1x per month","2013","Single parent ","East Germany","33","0.0405871470442934","0.0242870225201064","0.0568872715684804","3"
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","591","0.101467759924757","0.0932227528531195","0.109712766996394","3"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","106","0.0691279640902435","0.0553964438805338","0.0828594842999533","3"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","214","0.0983868164600162","0.0859750352761751","0.110798597643857","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","35","0.156147486647305","0.114224460847441","0.198070512447169","3"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","50","0.095852170387151","0.0714042911849901","0.120300049589312","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","223","0.0957408728872879","0.0818718541073246","0.109609891667251","3"
"Min 1x per week","2013","(Married) couple without C. ","West Germany","599","0.0980759643181728","0.0903036008561857","0.10584832778016","2"
"Min 1x per week","2013","1-pers.-HH","West Germany","265","0.0950117910532015","0.083897606540511","0.106125975565892","2"
"Min 1x per week","2013","1-pers.-HH","East Germany","51","0.0582046675167834","0.0428743461338844","0.0735349888996825","2"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","143","0.0639352313872227","0.0532056660418459","0.0746647967325995","2"
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","562","0.111508105352213","0.102913219418861","0.120102991285565","2"
"Min 1x per week","2013","Single parent ","West Germany","166","0.0873371415959671","0.0750796761773482","0.0995946070145861","2"
"Min 1x per week","2013","Single parent ","East Germany","28","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","90","0.0678015941036402","0.0541927613900648","0.0814104268172155","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","257","0.157370593129741","0.140206111548807","0.174535074710674","2"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","278","0.135169309761989","0.120921105771596","0.149417513752381","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","34","0.109985711933925","0.073851509631945","0.146119914235904","2"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","63","0.119389475939604","0.0924620120575586","0.146316939821649","2"
"Never","2013","1-pers.-HH","West Germany","1943","0.730243636799939","0.713421268801655","0.747066004798223","5"
"Never","2013","1-pers.-HH","East Germany","692","0.764727992813954","0.736954358762199","0.792501626865709","5"
"Never","2013","(Married) couple without C. ","West Germany","3841","0.69682740832682","0.684815986807679","0.708838829845962","5"
"Never","2013","(Married) couple without C. ","East Germany","1484","0.75964531450877","0.740904399691914","0.778386229325626","5"
"Never","2013","Single parent ","West Germany","1517","0.741666074484735","0.722662253542145","0.760669895427325","5"
"Never","2013","Single parent ","East Germany","451","0.833205411625785","0.802411779829331","0.863999043422238","5"
"Never","2013","Couple + C. LE 16 ","West Germany","3339","0.656174649551549","0.643204683629635","0.669144615473462","5"
"Never","2013","Couple + C. LE 16 ","East Germany","985","0.779203666171248","0.756750987152493","0.801656345190003","5"
"Never","2013","Couple + C. GT 16 ","West Germany","1363","0.609534827661837","0.589204426705996","0.629865228617678","5"
"Never","2013","Couple + C. GT 16 ","East Germany","363","0.650145249419037","0.610538465599438","0.689752033238635","5"
"Never","2013","Couple + C. LE and GT 16","West Germany","995","0.598020928606591","0.57491036658208","0.621131490631101","5"
"Never","2013","Couple + C. LE and GT 16","East Germany","175","0.560543914894891","0.503222828940774","0.617865000849008","5"
"Rarely","2013","1-pers.-HH","West Germany","223","0.0859097037819284","0.0752882723539227","0.0965311352099341","4"
"Rarely","2013","1-pers.-HH","East Germany","85","0.0999730950302607","0.0803321038311213","0.1196140862294","4"
"Rarely","2013","(Married) couple without C. ","West Germany","581","0.103433276291725","0.0954751967389132","0.111391355844537","4"
"Rarely","2013","(Married) couple without C. ","East Germany","182","0.088176349456209","0.0757400680020069","0.100612630910411","4"
"Rarely","2013","Single parent ","West Germany","202","0.103195682393923","0.0899880306197835","0.116403334168062","4"
"Rarely","2013","Single parent ","East Germany","43","0.0811991019611905","0.0586369659919435","0.103761237930438","4"
"Rarely","2013","Couple + C. LE 16 ","East Germany","117","0.0739177374993173","0.059755043855954","0.0880804311426806","4"
"Rarely","2013","Couple + C. LE 16 ","West Germany","584","0.118436493082725","0.109613219705026","0.127259766460424","4"
"Rarely","2013","Couple + C. GT 16 ","West Germany","307","0.140306244502575","0.12583299943188","0.15477948957327","4"
"Rarely","2013","Couple + C. GT 16 ","East Germany","76","0.129933739664834","0.102011025769717","0.157856453559951","4"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","219","0.124514515673756","0.108951811538082","0.140077219809431","4"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","37","0.152517419908039","0.11099554438994","0.194039295426137","4"
"Daily","2014","1-pers.-HH","West Germany","","","","","1"
"Daily","2014","1-pers.-HH","East Germany","","","","","1"
"Daily","2014","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2014","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2014","Single parent ","East Germany","","","","","1"
"Daily","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2014","Single parent ","West Germany","","","","","1"
"Daily","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2014","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2014","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2014","Single parent ","West Germany","","","","","3"
"Min 1x per month","2014","Single parent ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2014","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2014","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2014","Single parent ","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2014","Single parent ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2014","1-pers.-HH","West Germany","","","","","5"
"Never","2014","1-pers.-HH","East Germany","","","","","5"
"Never","2014","(Married) couple without C. ","West Germany","","","","","5"
"Never","2014","(Married) couple without C. ","East Germany","","","","","5"
"Never","2014","Single parent ","West Germany","","","","","5"
"Never","2014","Single parent ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2014","1-pers.-HH","West Germany","","","","","4"
"Rarely","2014","1-pers.-HH","East Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2014","Single parent ","West Germany","","","","","4"
"Rarely","2014","Single parent ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2015","1-pers.-HH","West Germany","","","","","1"
"Daily","2015","1-pers.-HH","East Germany","","","","","1"
"Daily","2015","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2015","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2015","Single parent ","East Germany","","","","","1"
"Daily","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2015","Single parent ","West Germany","","","","","1"
"Daily","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2015","1-pers.-HH","West Germany","215","0.0760681333713785","0.0663007951634957","0.0858354715792614","3"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","497","0.0819919249711332","0.0750026405642057","0.0889812093780606","3"
"Min 1x per month","2015","1-pers.-HH","East Germany","69","0.0668363785686151","0.0504566116839191","0.083216145453311","3"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","186","0.0736384917786055","0.0622033402079374","0.0850736433492736","3"
