"pli0096_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","Not Employed","(3b) higher tertiary education","25","","",""
"Min 1x per month","1999","Employed","(0) in school","3","","",""
"Min 1x per month","1999","Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","1999","Employed","(1b) general elementary school","40","0.053545522340227","0.0383579516430456","0.0687330930374083"
"Min 1x per month","1999","Employed","(1c) basic vocational qualification","180","0.0811836058699256","0.0702568558744748","0.0921103558653763"
"Min 1x per month","1999","Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per month","1999","Employed","(2a) intermediate vocational","176","0.0725063923945006","0.0618408453670422","0.0831719394219591"
"Min 1x per month","1999","Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","1999","Employed","(2c_voc) vocational maturity certificate","47","0.0816517268802024","0.0583167890077654","0.104986664752639"
"Min 1x per month","1999","Employed","(3a) lower tertiary education","73","0.0965078444962634","0.0750431660652977","0.117972522927229"
"Min 1x per month","1999","Employed","(3b) higher tertiary education","104","0.119756379698391","0.0974247278398812","0.1420880315569"
"Rarely","1999","Not Employed","(0) in school","32","0.124396282112205","0.0851027613209581","0.163689802903451"
"Rarely","1999","Not Employed","(1a) inadequately completed","12","","",""
"Rarely","1999","Not Employed","(1b) general elementary school","96","0.0797774832956535","0.0637219023765573","0.0958330642147497"
"Rarely","1999","Not Employed","(1c) basic vocational qualification","167","0.103133071199524","0.0885769876348542","0.117689154764195"
"Rarely","1999","Not Employed","(2b) intermediate general qualification","19","","",""
"Rarely","1999","Not Employed","(2a) intermediate vocational","70","0.116076845438629","0.0898267957170574","0.142326895160201"
"Rarely","1999","Not Employed","(2c_gen) general maturity certificate","37","0.197484558908812","0.141319954107258","0.253649163710365"
"Rarely","1999","Not Employed","(2c_voc) vocational maturity certificate","15","","",""
"Rarely","1999","Not Employed","(3a) lower tertiary education","22","","",""
"Rarely","1999","Not Employed","(3b) higher tertiary education","34","0.172074880469811","0.119633294089873","0.224516466849749"
"Rarely","1999","Employed","(0) in school","7","","",""
"Rarely","1999","Employed","(1a) inadequately completed","31","0.118530418598501","0.0770265380471442","0.160034299149857"
"Rarely","1999","Employed","(1b) general elementary school","102","0.144958718014126","0.121207133961581","0.168710302066671"
"Rarely","1999","Employed","(1c) basic vocational qualification","332","0.140235530220849","0.126343643046245","0.154127417395452"
"Rarely","1999","Employed","(2b) intermediate general qualification","64","0.179646997848443","0.139824880224566","0.219469115472321"
"Rarely","1999","Employed","(2a) intermediate vocational","334","0.154736782372212","0.139862627807132","0.169610936937291"
"Rarely","1999","Employed","(2c_gen) general maturity certificate","51","0.173728852275226","0.129741995383363","0.217715709167089"
"Rarely","1999","Employed","(2c_voc) vocational maturity certificate","87","0.179256371091173","0.146570405800402","0.211942336381944"
"Rarely","1999","Employed","(3a) lower tertiary education","140","0.222397818031904","0.192168741377229","0.252626894686579"
"Rarely","1999","Employed","(3b) higher tertiary education","152","0.2043552967695","0.176620651612486","0.232089941926514"
"Never","1999","Not Employed","(0) in school","194","0.687027381541144","0.631819174841346","0.742235588240943"
"Never","1999","Not Employed","(1a) inadequately completed","222","0.918067947788966","0.88344182227744","0.952694073300491"
"Never","1999","Not Employed","(1b) general elementary school","916","0.831892379036706","0.809732534770534","0.854052223302878"
"Never","1999","Not Employed","(1c) basic vocational qualification","1323","0.781557317905409","0.761781669741665","0.801332966069153"
"Never","1999","Not Employed","(2b) intermediate general qualification","131","0.708809717821594","0.641880657430332","0.775738778212856"
"Never","1999","Not Employed","(2a) intermediate vocational","412","0.727217535114648","0.690717736146758","0.763717334082537"
"Never","1999","Not Employed","(2c_gen) general maturity certificate","136","0.676864445614838","0.61088439256041","0.742844498669267"
"Never","1999","Not Employed","(2c_voc) vocational maturity certificate","104","0.695029245922453","0.618766101158592","0.771292390686314"
"Never","1999","Not Employed","(3a) lower tertiary education","160","0.705923157378417","0.645988126737672","0.765858188019161"
"Never","1999","Not Employed","(3b) higher tertiary education","111","0.556160180140229","0.487130695677868","0.625189664602589"
"Never","1999","Employed","(0) in school","26","","",""
"Never","1999","Employed","(1a) inadequately completed","192","0.84368184548097","0.797051976835041","0.890311714126898"
"Never","1999","Employed","(1b) general elementary school","674","0.769600225249752","0.741191582468716","0.798008868030789"
"Never","1999","Employed","(1c) basic vocational qualification","1660","0.685533789071878","0.6669581443225","0.704109433821255"
"Never","1999","Employed","(2b) intermediate general qualification","255","0.695424264638898","0.647683809657083","0.743164719620712"
"Never","1999","Employed","(2a) intermediate vocational","1565","0.68427493186632","0.665158388261584","0.703391475471056"
"Never","1999","Employed","(2c_gen) general maturity certificate","190","0.661852291719288","0.606928637574319","0.716775945864257"
"Never","1999","Employed","(2c_voc) vocational maturity certificate","337","0.62664040823843","0.585421820295017","0.667858996181843"
"Never","1999","Employed","(3a) lower tertiary education","465","0.611847932852673","0.576423444538748","0.647272421166597"
"Never","1999","Employed","(3b) higher tertiary education","473","0.558753482040206","0.524601112321295","0.592905851759117"
"Daily","2000","Not Employed","(0) in school","","","",""
"Daily","2000","Not Employed","(1a) inadequately completed","","","",""
"Daily","2000","Not Employed","(1b) general elementary school","","","",""
"Daily","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Employed","(0) in school","","","",""
"Daily","2000","Employed","(1a) inadequately completed","","","",""
"Daily","2000","Employed","(1b) general elementary school","","","",""
"Daily","2000","Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(0) in school","","","",""
"Min 1x per week","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Employed","(0) in school","","","",""
"Min 1x per week","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(0) in school","","","",""
"Min 1x per month","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Employed","(0) in school","","","",""
"Min 1x per month","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Not Employed","(0) in school","","","",""
"Rarely","2000","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Not Employed","(1b) general elementary school","","","",""
"Rarely","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Employed","(0) in school","","","",""
"Rarely","2000","Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Employed","(1b) general elementary school","","","",""
"Rarely","2000","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Employed","(3b) higher tertiary education","","","",""
"Never","2000","Not Employed","(0) in school","","","",""
"Never","2000","Not Employed","(1a) inadequately completed","","","",""
"Never","2000","Not Employed","(1b) general elementary school","","","",""
"Never","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Not Employed","(2a) intermediate vocational","","","",""
"Never","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Not Employed","(3a) lower tertiary education","","","",""
"Never","2000","Not Employed","(3b) higher tertiary education","","","",""
"Never","2000","Employed","(0) in school","","","",""
"Never","2000","Employed","(1a) inadequately completed","","","",""
"Never","2000","Employed","(1b) general elementary school","","","",""
"Never","2000","Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Employed","(2a) intermediate vocational","","","",""
"Never","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Employed","(3a) lower tertiary education","","","",""
"Never","2000","Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Not Employed","(0) in school","","","",""
"Daily","2001","Not Employed","(1a) inadequately completed","","","",""
"Daily","2001","Not Employed","(1b) general elementary school","","","",""
"Daily","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Employed","(0) in school","","","",""
"Daily","2001","Employed","(1a) inadequately completed","","","",""
"Daily","2001","Employed","(1b) general elementary school","","","",""
"Daily","2001","Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Not Employed","(0) in school","32","0.0754996466314536","0.0504114588471688","0.100587834415739"
"Min 1x per week","2001","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","2001","Not Employed","(1b) general elementary school","50","0.0355492793769476","0.0259354572956376","0.0451631014582575"
"Min 1x per week","2001","Not Employed","(1c) basic vocational qualification","184","0.0597766538559002","0.0514325726204725","0.0681207350913279"
"Min 1x per week","2001","Not Employed","(2b) intermediate general qualification","13","","",""
"Min 1x per week","2001","Not Employed","(2a) intermediate vocational","103","0.0846151880436688","0.0683378183993579","0.10089255768798"
"Min 1x per week","2001","Not Employed","(2c_gen) general maturity certificate","21","","",""
"Min 1x per week","2001","Not Employed","(2c_voc) vocational maturity certificate","34","0.0925941915891277","0.0634502060769295","0.121738177101326"
"Min 1x per week","2001","Not Employed","(3a) lower tertiary education","48","0.112243008736581","0.0813469839307124","0.14313903354245"
"Min 1x per week","2001","Not Employed","(3b) higher tertiary education","59","0.142348706186977","0.108277340318725","0.176420072055229"
"Min 1x per week","2001","Employed","(0) in school","15","","",""
"Min 1x per week","2001","Employed","(1a) inadequately completed","5","","",""
"Min 1x per week","2001","Employed","(1b) general elementary school","34","0.0311701762625825","0.0205883264809078","0.0417520260442571"
"Min 1x per week","2001","Employed","(1c) basic vocational qualification","343","0.0905136916886394","0.0813501543229675","0.0996772290543113"
"Min 1x per week","2001","Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per week","2001","Employed","(2a) intermediate vocational","346","0.0923383870565667","0.083319284560434","0.101357489552699"
"Min 1x per week","2001","Employed","(2c_gen) general maturity certificate","49","0.1041662892795","0.0772285023210793","0.131104076237921"
"Min 1x per week","2001","Employed","(2c_voc) vocational maturity certificate","97","0.088260284291382","0.0712790679102905","0.105241500672474"
"Min 1x per week","2001","Employed","(3a) lower tertiary education","126","0.108697105291732","0.0909901300796514","0.126404080503813"
"Min 1x per week","2001","Employed","(3b) higher tertiary education","155","0.105035798813621","0.0897426840981493","0.120328913529093"
"Min 1x per month","2001","Not Employed","(0) in school","18","","",""
"Min 1x per month","2001","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","2001","Not Employed","(1b) general elementary school","55","0.0452265354984472","0.0344373790818262","0.0560156919150682"
"Min 1x per month","2001","Not Employed","(1c) basic vocational qualification","197","0.0598956566254498","0.0515438024540378","0.0682475107968618"
"Min 1x per month","2001","Not Employed","(2b) intermediate general qualification","13","","",""
"Min 1x per month","2001","Not Employed","(2a) intermediate vocational","90","0.0898729223613061","0.0731457064595849","0.106600138263027"
"Min 1x per month","2001","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","2001","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per month","2001","Not Employed","(3a) lower tertiary education","39","0.101916880417924","0.072305596912739","0.131528163923108"
"Min 1x per month","2001","Not Employed","(3b) higher tertiary education","47","0.119935316385816","0.0882550920900333","0.151615540681598"
"Min 1x per month","2001","Employed","(0) in school","7","","",""
"Min 1x per month","2001","Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","2001","Employed","(1b) general elementary school","47","0.0513214755936263","0.0378852491227722","0.0647577020644803"
"Min 1x per month","2001","Employed","(1c) basic vocational qualification","296","0.0800892178680857","0.071420241600697","0.0887581941354743"
"Min 1x per month","2001","Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per month","2001","Employed","(2a) intermediate vocational","345","0.0871932310040865","0.0784041997753414","0.0959822622328316"
"Min 1x per month","2001","Employed","(2c_gen) general maturity certificate","32","0.0553141207942734","0.0351561721090431","0.0754720694795038"
"Min 1x per month","2001","Employed","(2c_voc) vocational maturity certificate","93","0.085047305437887","0.0683486963609155","0.101745914514858"
"Min 1x per month","2001","Employed","(3a) lower tertiary education","119","0.0948965875405804","0.0782242255750108","0.11156894950615"
"Min 1x per month","2001","Employed","(3b) higher tertiary education","174","0.0990898606562271","0.0841866517499329","0.113993069562521"
"Rarely","2001","Not Employed","(0) in school","54","0.120871475510523","0.0899164341176497","0.151826516903396"
"Rarely","2001","Not Employed","(1a) inadequately completed","7","","",""
"Rarely","2001","Not Employed","(1b) general elementary school","82","0.0540164626801106","0.0422797757969205","0.0657531495633007"
"Rarely","2001","Not Employed","(1c) basic vocational qualification","256","0.084119244495006","0.074349924020764","0.093888564969248"
"Rarely","2001","Not Employed","(2b) intermediate general qualification","28","","",""
"Rarely","2001","Not Employed","(2a) intermediate vocational","121","0.109156240779386","0.090917986383627","0.127394495175146"
"Rarely","2001","Not Employed","(2c_gen) general maturity certificate","57","0.194430930249798","0.149497039250814","0.239364821248782"
"Rarely","2001","Not Employed","(2c_voc) vocational maturity certificate","59","0.14376941736464","0.108492963873131","0.179045870856149"
"Rarely","2001","Not Employed","(3a) lower tertiary education","42","0.0919314230473207","0.0636522165053751","0.120210629589266"
"Rarely","2001","Not Employed","(3b) higher tertiary education","48","0.112243002586493","0.0814619052322858","0.1430240999407"
"Rarely","2001","Employed","(0) in school","24","","",""
"Rarely","2001","Employed","(1a) inadequately completed","8","","",""
"Rarely","2001","Employed","(1b) general elementary school","86","0.0843973619363476","0.0674701213495434","0.101324602523152"
"Rarely","2001","Employed","(1c) basic vocational qualification","451","0.112558270563128","0.102464194752076","0.122652346374181"
"Rarely","2001","Employed","(2b) intermediate general qualification","49","0.119066036772393","0.0884548977890953","0.149677175755691"
"Rarely","2001","Employed","(2a) intermediate vocational","555","0.138837842621808","0.128065588428225","0.149610096815392"
"Rarely","2001","Employed","(2c_gen) general maturity certificate","89","0.172856037616449","0.139512056964056","0.206200018268842"
"Rarely","2001","Employed","(2c_voc) vocational maturity certificate","144","0.148248705699315","0.126976988300254","0.169520423098376"
"Rarely","2001","Employed","(3a) lower tertiary education","219","0.200689835505086","0.177905147404117","0.223474523606054"
"Rarely","2001","Employed","(3b) higher tertiary education","266","0.181749349279771","0.162513823797135","0.200984874762407"
"Never","2001","Not Employed","(0) in school","322","0.770428984068832","0.730492656491692","0.810365311645973"
"Never","2001","Not Employed","(1a) inadequately completed","173","0.919245909334565","0.879985000802771","0.958506817866358"
"Never","2001","Not Employed","(1b) general elementary school","1238","0.865207722444495","0.847476717203605","0.882938727685385"
"Never","2001","Not Employed","(1c) basic vocational qualification","2464","0.796208445023644","0.782030813356118","0.810386076691169"
"Never","2001","Not Employed","(2b) intermediate general qualification","173","0.708447849004229","0.649326105850248","0.76756959215821"
"Never","2001","Not Employed","(2a) intermediate vocational","809","0.716355648815639","0.689991750537575","0.742719547093702"
"Never","2001","Not Employed","(2c_gen) general maturity certificate","207","0.679863612535416","0.626895026759107","0.732832198311725"
"Never","2001","Not Employed","(2c_voc) vocational maturity certificate","258","0.682378906384051","0.63557051053662","0.729187302231481"
"Never","2001","Not Employed","(3a) lower tertiary education","272","0.693908687798175","0.648800791974301","0.739016583622048"
"Never","2001","Not Employed","(3b) higher tertiary education","250","0.625472974840714","0.578277184433262","0.672668765248167"
"Never","2001","Employed","(0) in school","75","0.63449021042949","0.548684266076143","0.720296154782836"
"Never","2001","Employed","(1a) inadequately completed","122","0.877963318228341","0.82315188121426","0.932774755242422"
"Never","2001","Employed","(1b) general elementary school","869","0.833110986207444","0.810405358210183","0.855816614204704"
"Never","2001","Employed","(1c) basic vocational qualification","2676","0.716838819880146","0.702449656356382","0.73122798340391"
"Never","2001","Employed","(2b) intermediate general qualification","325","0.752823110033792","0.712050898732983","0.793595321334601"
"Never","2001","Employed","(2a) intermediate vocational","2712","0.681630539317538","0.66711776582876","0.696143312806317"
"Never","2001","Employed","(2c_gen) general maturity certificate","324","0.667663552309778","0.626124896595612","0.709202208023943"
"Never","2001","Employed","(2c_voc) vocational maturity certificate","738","0.678443704571416","0.650483772297425","0.706403636845408"
"Never","2001","Employed","(3a) lower tertiary education","723","0.595716471662602","0.567798390885891","0.623634552439313"
"Never","2001","Employed","(3b) higher tertiary education","949","0.614124991250381","0.589843455316389","0.638406527184373"
"Daily","2002","Not Employed","(0) in school","","","",""
"Daily","2002","Not Employed","(1a) inadequately completed","","","",""
"Daily","2002","Not Employed","(1b) general elementary school","","","",""
"Daily","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2002","Employed","(0) in school","","","",""
"Daily","2002","Employed","(1a) inadequately completed","","","",""
"Daily","2002","Employed","(1b) general elementary school","","","",""
"Daily","2002","Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(0) in school","","","",""
"Min 1x per week","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Employed","(0) in school","","","",""
"Min 1x per week","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(0) in school","","","",""
"Min 1x per month","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Employed","(0) in school","","","",""
"Min 1x per month","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Employed","(0) in school","","","",""
"Rarely","2002","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Not Employed","(1b) general elementary school","","","",""
"Rarely","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Employed","(0) in school","","","",""
"Rarely","2002","Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Employed","(1b) general elementary school","","","",""
"Rarely","2002","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Employed","(3b) higher tertiary education","","","",""
"Never","2002","Not Employed","(0) in school","","","",""
"Never","2002","Not Employed","(1a) inadequately completed","","","",""
"Never","2002","Not Employed","(1b) general elementary school","","","",""
"Never","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Not Employed","(2a) intermediate vocational","","","",""
"Never","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Employed","(3a) lower tertiary education","","","",""
"Never","2002","Not Employed","(3b) higher tertiary education","","","",""
"Never","2002","Employed","(0) in school","","","",""
"Never","2002","Employed","(1a) inadequately completed","","","",""
"Never","2002","Employed","(1b) general elementary school","","","",""
"Never","2002","Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Employed","(2a) intermediate vocational","","","",""
"Never","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Employed","(3a) lower tertiary education","","","",""
"Never","2002","Employed","(3b) higher tertiary education","","","",""
"Daily","2003","Not Employed","(0) in school","5","","",""
"Daily","2003","Not Employed","(1a) inadequately completed","1","","",""
"Daily","2003","Not Employed","(1b) general elementary school","8","","",""
"Daily","2003","Not Employed","(1c) basic vocational qualification","22","","",""
"Daily","2003","Not Employed","(2b) intermediate general qualification","3","","",""
"Daily","2003","Not Employed","(2a) intermediate vocational","16","","",""
"Daily","2003","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Daily","2003","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Daily","2003","Not Employed","(3a) lower tertiary education","10","","",""
"Daily","2003","Not Employed","(3b) higher tertiary education","11","","",""
"Daily","2003","Employed","(0) in school","3","","",""
"Daily","2003","Employed","(1a) inadequately completed","2","","",""
"Daily","2003","Employed","(1b) general elementary school","","","",""
"Daily","2003","Employed","(1c) basic vocational qualification","44","0.0130832446400782","0.00920865186826727","0.0169578374118891"
"Daily","2003","Employed","(2b) intermediate general qualification","7","","",""
