"pli0096_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","224","0.113809765169158","0.0997177630441805","0.127901767294135","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","53","0.147717194903474","0.112814398259413","0.182619991547535","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","149","0.126165377401738","0.107300267919254","0.145030486884221","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","92","0.0776781894369954","0.0588940382024451","0.0964623406715458","2"
"Never","2009","(Married) couple without C. ","Rural Area","1567","0.675554802152074","0.656274450271113","0.694835154033035","5"
"Never","2009","1-pers.-HH","Rural Area","656","0.741530661203257","0.712784602276468","0.770276720130047","5"
"Never","2009","(Married) couple without C. ","Urban Area","3159","0.737220404103592","0.724161696021793","0.750279112185391","5"
"Never","2009","1-pers.-HH","Urban Area","1503","0.763019244112725","0.744340969899953","0.781697518325497","5"
"Never","2009","Single parent ","Urban Area","459","0.763386785870468","0.729906081738415","0.796867490002521","5"
"Never","2009","Single parent ","Rural Area","273","0.727408451863245","0.681974525223944","0.772842378502546","5"
"Never","2009","Couple + C. LE 16 ","Urban Area","1218","0.664901366217885","0.643530199169407","0.686272533266362","5"
"Never","2009","Couple + C. LE 16 ","Rural Area","602","0.605642239355728","0.5748555005922","0.636428978119257","5"
"Never","2009","Couple + C. GT 16 ","Urban Area","1288","0.679166031871102","0.658452812436816","0.699879251305389","5"
"Never","2009","Couple + C. GT 16 ","Rural Area","718","0.577463176852509","0.549397918814709","0.605528434890309","5"
"Never","2009","Couple + C. LE and GT 16","Urban Area","496","0.654637035008351","0.621268360373143","0.688005709643559","5"
"Never","2009","Couple + C. LE and GT 16","Rural Area","213","0.517641481550908","0.468488218972594","0.566794744129222","5"
"Rarely","2009","1-pers.-HH","Urban Area","194","0.100422333567255","0.0872201141009402","0.11362455303357","4"
"Rarely","2009","(Married) couple without C. ","Urban Area","450","0.106945848406738","0.0977767510937537","0.116114945719722","4"
"Rarely","2009","1-pers.-HH","Rural Area","90","0.097184224536116","0.0777348027168742","0.116633646355358","4"
"Rarely","2009","(Married) couple without C. ","Rural Area","266","0.132068134475713","0.118125147354428","0.146011121596998","4"
"Rarely","2009","Single parent ","Urban Area","66","0.107381595462684","0.0829922238321658","0.131770967093202","4"
"Rarely","2009","Single parent ","Rural Area","44","0.129548636083626","0.0952857781510575","0.163811494016194","4"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","267","0.144401111217393","0.128486953005518","0.160315269429268","4"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","164","0.188323688511705","0.163694260618383","0.212953116405028","4"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","123","0.163481566065436","0.13752943999684","0.189433692134033","4"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","267","0.137294460444119","0.122023116552947","0.152565804335291","4"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","187","0.178531165896848","0.156772754869329","0.200289576924366","4"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","82","0.235820421679037","0.194062270983173","0.277578572374902","4"
"Daily","2010","1-pers.-HH","Urban Area","","","","","1"
"Daily","2010","1-pers.-HH","Rural Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2010","Single parent ","Urban Area","","","","","1"
"Daily","2010","Single parent ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2010","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2010","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2010","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2010","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2010","1-pers.-HH","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2010","1-pers.-HH","Urban Area","","","","","5"
"Never","2010","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2010","Single parent ","Urban Area","","","","","5"
"Never","2010","Single parent ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2010","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2010","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2010","Single parent ","Urban Area","","","","","4"
"Rarely","2010","Single parent ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2011","1-pers.-HH","Urban Area","","","","","1"
"Daily","2011","1-pers.-HH","Rural Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2011","Single parent ","Urban Area","","","","","1"
"Daily","2011","Single parent ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2011","1-pers.-HH","Urban Area","136","0.0549646893415234","0.0459418683299957","0.063987510353051","3"
"Min 1x per month","2011","1-pers.-HH","Rural Area","94","0.089727077855747","0.0730491874624326","0.106404968249061","3"
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","412","0.0771996659289832","0.0699402695287669","0.0844590623291995","3"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","296","0.107233383468558","0.0959838564850712","0.118482910452046","3"
"Min 1x per month","2011","Single parent ","Urban Area","137","0.0641428580899748","0.0530736331055989","0.0752120830743506","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","525","0.0990917539361946","0.0909755108124905","0.107207997059899","3"
"Min 1x per month","2011","Single parent ","Rural Area","91","0.0828804420973056","0.0655393085399958","0.100221575654615","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","337","0.121169980733944","0.109087280900668","0.13325268056722","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","184","0.0797063482733205","0.0680726606650899","0.0913400358815511","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","137","0.0969772109844188","0.0806244168051158","0.113330005163722","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","119","0.128278856351921","0.105264226546004","0.151293486157838","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","142","0.111833874556364","0.094009661049519","0.129658088063209","3"
"Min 1x per week","2011","1-pers.-HH","Rural Area","115","0.10382010790037","0.086019621206293","0.121620594594447","2"
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","567","0.101082990442791","0.0928844268490454","0.109281554036536","2"
"Min 1x per week","2011","1-pers.-HH","Urban Area","237","0.0918053296550015","0.0803739181914787","0.103236741118524","2"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","328","0.111441841021515","0.100000752269446","0.122882929773584","2"
"Min 1x per week","2011","Single parent ","Rural Area","73","0.0664583749705147","0.050791579327797","0.0821251706132324","2"
"Min 1x per week","2011","Single parent ","Urban Area","164","0.0739711054425709","0.0621466375879888","0.085795573297153","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","604","0.11290351183636","0.104306744670609","0.12150027900211","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","306","0.085075736847486","0.0747455195363071","0.0954059541586648","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","252","0.115521334742512","0.101790956277671","0.129251713207353","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","148","0.174357362135736","0.14824453671571","0.200470187555762","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","153","0.126615138640089","0.107808021277851","0.145422256002328","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","160","0.107468920740342","0.0903545518736314","0.124583289607053","2"
"Never","2011","1-pers.-HH","Rural Area","795","0.689390584479695","0.662386247225694","0.716394921733696","5"
"Never","2011","(Married) couple without C. ","Urban Area","3584","0.690712497460081","0.678141527963242","0.70328346695692","5"
"Never","2011","(Married) couple without C. ","Rural Area","1904","0.645315766528435","0.627921450118316","0.662710082938554","5"
"Never","2011","Single parent ","Urban Area","1354","0.730258647282156","0.710206984088402","0.75031031047591","5"
"Never","2011","Single parent ","Rural Area","703","0.76489031179583","0.738217222499717","0.791563401091943","5"
"Never","2011","1-pers.-HH","Urban Area","1805","0.741115968171555","0.723775047457084","0.758456888886027","5"
"Never","2011","Couple + C. LE 16 ","Urban Area","3382","0.647486371807965","0.634508625481783","0.660464118134147","5"
"Never","2011","Couple + C. LE 16 ","Rural Area","1800","0.645551972010101","0.627840448749198","0.663263495271004","5"
"Never","2011","Couple + C. GT 16 ","Urban Area","1317","0.662209501998883","0.641893925687859","0.682525078309908","5"
"Never","2011","Couple + C. GT 16 ","Rural Area","714","0.573391273146886","0.545419693418152","0.601362852875621","5"
"Never","2011","Couple + C. LE and GT 16","Urban Area","791","0.645441019330863","0.619005959557497","0.671876079104229","5"
"Never","2011","Couple + C. LE and GT 16","Rural Area","431","0.511011639133099","0.476608163401679","0.545415114864518","5"
"Rarely","2011","1-pers.-HH","Urban Area","273","0.11211401283192","0.0996233643903555","0.124604661273484","4"
"Rarely","2011","1-pers.-HH","Rural Area","124","0.117062229764188","0.0983007545048893","0.135823705023487","4"
"Rarely","2011","(Married) couple without C. ","Urban Area","630","0.131004846168145","0.121828045725079","0.140181646611211","4"
"Rarely","2011","(Married) couple without C. ","Rural Area","378","0.136009008981492","0.123545545912617","0.148472472050367","4"
"Rarely","2011","Single parent ","Urban Area","227","0.131627389185298","0.116352978140962","0.146901800229635","4"
"Rarely","2011","Single parent ","Rural Area","104","0.0857708711363493","0.0681577665538814","0.103383975718817","4"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","695","0.140518362419481","0.131078169917307","0.149958554921654","4"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","359","0.148202310408469","0.135046738236144","0.161357882580794","4"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","329","0.142562814985284","0.127544817873445","0.157580812097124","4"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","192","0.18815971365666","0.166055492942952","0.210263934370368","4"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","170","0.150112848944376","0.130375112941707","0.169850584947045","4"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","113","0.186352142379244","0.159552863906223","0.213151420852265","4"
"Daily","2012","1-pers.-HH","Urban Area","","","","","1"
"Daily","2012","1-pers.-HH","Rural Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2012","Single parent ","Urban Area","","","","","1"
"Daily","2012","Single parent ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2012","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2012","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2012","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"Never","2012","1-pers.-HH","Urban Area","","","","","5"
"Never","2012","1-pers.-HH","Rural Area","","","","","5"
"Never","2012","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2012","Single parent ","Urban Area","","","","","5"
"Never","2012","Single parent ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2012","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2012","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2012","Single parent ","Urban Area","","","","","4"
"Rarely","2012","Single parent ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2013","1-pers.-HH","Urban Area","44","0.018334101399667","0.0130055363115773","0.0236626664877567","1"
"Daily","2013","1-pers.-HH","Rural Area","23","","","","1"
"Daily","2013","(Married) couple without C. ","Urban Area","74","0.0157629389198704","0.0122443907460221","0.0192814870937187","1"
"Daily","2013","(Married) couple without C. ","Rural Area","50","0.0147194579856622","0.0102651996490515","0.0191737163222729","1"
"Daily","2013","Single parent ","Urban Area","22","","","","1"
"Daily","2013","Single parent ","Rural Area","9","","","","1"
"Daily","2013","Couple + C. LE 16 ","Urban Area","61","0.0131675565423822","0.00971311009647709","0.0166220029882872","1"
"Daily","2013","Couple + C. LE 16 ","Rural Area","28","","","","1"
"Daily","2013","Couple + C. LE and GT 16","Urban Area","29","","","","1"
"Daily","2013","Couple + C. GT 16 ","Urban Area","37","0.0133482939958748","0.00800044677308569","0.0186961412186639","1"
"Daily","2013","Couple + C. GT 16 ","Rural Area","18","","","","1"
"Daily","2013","Couple + C. LE and GT 16","Rural Area","13","","","","1"
"Min 1x per month","2013","1-pers.-HH","Urban Area","163","0.0646985615644063","0.0549279505866489","0.0744691725421637","3"
"Min 1x per month","2013","1-pers.-HH","Rural Area","81","0.0684357884633565","0.0537465867147757","0.0831249902119374","3"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","371","0.0714799700201825","0.06420245907517","0.078757480965195","3"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","297","0.106861952181449","0.095435263729178","0.118288640633721","3"
"Min 1x per month","2013","Single parent ","Urban Area","103","0.0484998203665","0.038251885128469","0.0587477556045309","3"
"Min 1x per month","2013","Single parent ","Rural Area","60","0.0597075655843008","0.0443380968669798","0.0750770343016218","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","440","0.0966529056462146","0.0876984551050371","0.105607356187392","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","257","0.0929928998569657","0.0810719487620585","0.104913850951873","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","153","0.0868951277138814","0.0737688309843603","0.100021424443402","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","113","0.12684485072623","0.103593785448103","0.150095916004357","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","111","0.120018324393575","0.0998760417919946","0.140160606995156","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","145","0.0865584050905397","0.0708442675491039","0.102272542631976","3"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","472","0.0858866796514819","0.0779715510863236","0.0938018082166403","2"
"Min 1x per week","2013","1-pers.-HH","Urban Area","217","0.087683471421855","0.0764495793409174","0.0989173635027926","2"
"Min 1x per week","2013","1-pers.-HH","Rural Area","99","0.0873051800213553","0.0708829186782683","0.103727441364442","2"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","270","0.101248417672768","0.0900910050186289","0.112405830326906","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","428","0.106014881386361","0.096685502751125","0.115344260021597","2"
"Min 1x per week","2013","Single parent ","Urban Area","117","0.0756863308358282","0.0630686283307522","0.0883040333409041","2"
"Min 1x per week","2013","Single parent ","Rural Area","77","0.0815234946389921","0.0637739129599094","0.0992730763180747","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","224","0.0979041704990161","0.0857056376193161","0.110102703378716","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","170","0.143960813275246","0.124342371771955","0.163579254778537","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","215","0.136387894688404","0.120394839055361","0.152380950321447","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","121","0.163690904466142","0.137841150786707","0.189540658145576","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","126","0.125167968858275","0.104658376365458","0.145677561351093","2"
"Never","2013","1-pers.-HH","Urban Area","1801","0.743371559826825","0.726023377765962","0.760719741887687","5"
"Never","2013","1-pers.-HH","Rural Area","834","0.722577651835875","0.696530325890589","0.748624977781162","5"
"Never","2013","(Married) couple without C. ","Urban Area","3424","0.728493827594145","0.715930697995423","0.741056957192867","5"
"Never","2013","(Married) couple without C. ","Rural Area","1901","0.673076366971195","0.655726151665843","0.690426582276547","5"
"Never","2013","Single parent ","Urban Area","1292","0.781207636285948","0.761485171473279","0.800930101098618","5"
"Never","2013","Single parent ","Rural Area","676","0.724268892275188","0.695281743384444","0.753256041165932","5"
"Never","2013","Couple + C. LE 16 ","Urban Area","2804","0.670074329792653","0.655825680312866","0.684322979272439","5"
"Never","2013","Couple + C. LE 16 ","Rural Area","1520","0.697783303173406","0.678933788122774","0.716632818224038","5"
"Never","2013","Couple + C. GT 16 ","Urban Area","1134","0.629855640331315","0.607355239549798","0.652356041112832","5"
"Never","2013","Couple + C. GT 16 ","Rural Area","592","0.588634785623876","0.558135839352886","0.619133731894866","5"
"Never","2013","Couple + C. LE and GT 16","Urban Area","720","0.602531958451672","0.575183258518769","0.629880658384575","5"
"Never","2013","Couple + C. LE and GT 16","Rural Area","450","0.580490962607234","0.546013990554088","0.614967934660379","5"
"Rarely","2013","1-pers.-HH","Urban Area","210","0.0859123057872469","0.0747816634685259","0.0970429481059679","4"
"Rarely","2013","1-pers.-HH","Rural Area","98","0.0955043482374539","0.0784055741441246","0.112603122330783","4"
"Rarely","2013","(Married) couple without C. ","Urban Area","473","0.0983765838143204","0.0899635330805379","0.106789634548103","4"
"Rarely","2013","(Married) couple without C. ","Rural Area","290","0.104093805188926","0.0927986227140511","0.115388987663801","4"
"Rarely","2013","Single parent ","Urban Area","154","0.0811410748255028","0.0681152069994449","0.0941669426515607","4"
"Rarely","2013","Single parent ","Rural Area","91","0.12815019809378","0.106468505642503","0.149831890545056","4"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","251","0.101930583994175","0.0895115482502808","0.11434961973807","4"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","450","0.11409032663239","0.104455957267514","0.123724695997266","4"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","230","0.133513043270524","0.117663124639776","0.149362961901273","4"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","153","0.148831581334238","0.126771688933375","0.170891473735101","4"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","166","0.138142863978056","0.118859739533191","0.157425988422921","4"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","90","0.112279327286772","0.0902222079642687","0.134336446609276","4"
"Daily","2014","1-pers.-HH","Urban Area","","","","","1"
"Daily","2014","1-pers.-HH","Rural Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2014","Single parent ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Urban Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2014","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2014","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Rural Area","","","","","5"
"Never","2014","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2014","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2014","Single parent ","Urban Area","","","","","5"
"Never","2014","Single parent ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2014","Single parent ","Urban Area","","","","","4"
"Rarely","2014","Single parent ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
