"pli0096_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1987","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1987","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Part Time","(0) in school","","","",""
"Min 1x per month","1987","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1987","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Not Working","(0) in school","","","",""
"Min 1x per month","1987","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1987","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1987","Full Time","(0) in school","","","",""
"Rarely","1987","Full Time","(1a) inadequately completed","","","",""
"Rarely","1987","Full Time","(1b) general elementary school","","","",""
"Rarely","1987","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1987","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1987","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1987","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1987","Part Time","(0) in school","","","",""
"Rarely","1987","Part Time","(1a) inadequately completed","","","",""
"Rarely","1987","Part Time","(1b) general elementary school","","","",""
"Rarely","1987","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1987","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1987","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1987","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1987","Not Working","(0) in school","","","",""
"Rarely","1987","Not Working","(1a) inadequately completed","","","",""
"Rarely","1987","Not Working","(1b) general elementary school","","","",""
"Rarely","1987","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1987","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1987","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1987","Not Working","(3b) higher tertiary education","","","",""
"Never","1987","Full Time","(0) in school","","","",""
"Never","1987","Full Time","(1a) inadequately completed","","","",""
"Never","1987","Full Time","(1b) general elementary school","","","",""
"Never","1987","Full Time","(1c) basic vocational qualification","","","",""
"Never","1987","Full Time","(2b) intermediate general qualification","","","",""
"Never","1987","Full Time","(2a) intermediate vocational","","","",""
"Never","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Full Time","(3a) lower tertiary education","","","",""
"Never","1987","Full Time","(3b) higher tertiary education","","","",""
"Never","1987","Part Time","(0) in school","","","",""
"Never","1987","Part Time","(1a) inadequately completed","","","",""
"Never","1987","Part Time","(1b) general elementary school","","","",""
"Never","1987","Part Time","(1c) basic vocational qualification","","","",""
"Never","1987","Part Time","(2b) intermediate general qualification","","","",""
"Never","1987","Part Time","(2a) intermediate vocational","","","",""
"Never","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Part Time","(3a) lower tertiary education","","","",""
"Never","1987","Part Time","(3b) higher tertiary education","","","",""
"Never","1987","Not Working","(0) in school","","","",""
"Never","1987","Not Working","(1a) inadequately completed","","","",""
"Never","1987","Not Working","(1b) general elementary school","","","",""
"Never","1987","Not Working","(1c) basic vocational qualification","","","",""
"Never","1987","Not Working","(2b) intermediate general qualification","","","",""
"Never","1987","Not Working","(2a) intermediate vocational","","","",""
"Never","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Not Working","(3a) lower tertiary education","","","",""
"Never","1987","Not Working","(3b) higher tertiary education","","","",""
"Daily","1988","Full Time","(0) in school","","","",""
"Daily","1988","Full Time","(1a) inadequately completed","","","",""
"Daily","1988","Full Time","(1b) general elementary school","","","",""
"Daily","1988","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1988","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1988","Full Time","(2a) intermediate vocational","","","",""
"Daily","1988","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Full Time","(3a) lower tertiary education","","","",""
"Daily","1988","Full Time","(3b) higher tertiary education","","","",""
"Daily","1988","Part Time","(0) in school","","","",""
"Daily","1988","Part Time","(1a) inadequately completed","","","",""
"Daily","1988","Part Time","(1b) general elementary school","","","",""
"Daily","1988","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1988","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1988","Part Time","(2a) intermediate vocational","","","",""
"Daily","1988","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Part Time","(3a) lower tertiary education","","","",""
"Daily","1988","Part Time","(3b) higher tertiary education","","","",""
"Daily","1988","Not Working","(0) in school","","","",""
"Daily","1988","Not Working","(1a) inadequately completed","","","",""
"Daily","1988","Not Working","(1b) general elementary school","","","",""
"Daily","1988","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1988","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1988","Not Working","(2a) intermediate vocational","","","",""
"Daily","1988","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Not Working","(3a) lower tertiary education","","","",""
"Daily","1988","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","Full Time","(0) in school","","","",""
"Min 1x per week","1988","Full Time","(1a) inadequately completed","10","","",""
"Min 1x per week","1988","Full Time","(1b) general elementary school","39","0.057419045927149","0.0412474886709755","0.0735906031833225"
"Min 1x per week","1988","Full Time","(1c) basic vocational qualification","193","0.118223932457888","0.103312372165646","0.13313549275013"
"Min 1x per week","1988","Full Time","(2b) intermediate general qualification","16","","",""
"Min 1x per week","1988","Full Time","(2a) intermediate vocational","80","0.119549589069201","0.0948540892221945","0.144245088916208"
"Min 1x per week","1988","Full Time","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","1988","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","1988","Full Time","(3a) lower tertiary education","12","","",""
"Min 1x per week","1988","Full Time","(3b) higher tertiary education","44","0.162165295618155","0.119887260310404","0.204443330925906"
"Min 1x per week","1988","Part Time","(0) in school","","","",""
"Min 1x per week","1988","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per week","1988","Part Time","(1b) general elementary school","22","","",""
"Min 1x per week","1988","Part Time","(1c) basic vocational qualification","46","0.0917648109888287","0.0672099160738405","0.116319705903817"
"Min 1x per week","1988","Part Time","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1988","Part Time","(2a) intermediate vocational","26","","",""
"Min 1x per week","1988","Part Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","1988","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1988","Part Time","(3a) lower tertiary education","8","","",""
"Min 1x per week","1988","Part Time","(3b) higher tertiary education","12","","",""
"Min 1x per week","1988","Not Working","(0) in school","19","","",""
"Min 1x per week","1988","Not Working","(1a) inadequately completed","8","","",""
"Min 1x per week","1988","Not Working","(1b) general elementary school","49","0.0530987934215743","0.0395036245327529","0.0666939623103957"
