"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","general elemantary","East Germany","36","0.0630337266870806","0.0407768703059332","0.085290583068228"
"Rarely","2001","middle vocational","West Germany","1042","0.119446329504224","0.112562750840733","0.126329908167715"
"Rarely","2001","middle vocational","East Germany","312","0.0913883414080285","0.0810665104269089","0.101710172389148"
"Rarely","2001","vocational + Abi","West Germany","123","0.142450942647256","0.120225601338198","0.164676283956315"
"Rarely","2001","vocational + Abi","East Germany","","","",""
"Rarely","2001","higher vocational","West Germany","182","0.139073146309869","0.119704127402029","0.158442165217709"
"Rarely","2001","higher vocational","East Germany","60","0.144036531768376","0.111077929235908","0.176995134300845"
"Rarely","2001","higher education","West Germany","383","0.171478824184615","0.156121220057229","0.186836428312001"
"Rarely","2001","higher education","East Germany","192","0.158448584594588","0.137974853378553","0.178922315810624"
"Never","2001","in school","West Germany","281","0.728058304274928","0.683897520974175","0.772219087575682"
"Never","2001","in school","East Germany","116","0.773186049988447","0.70768094444931","0.838691155527584"
"Never","2001","inadequately","West Germany","273","0.92459324683571","0.89446196814831","0.95472452552311"
"Never","2001","inadequately","East Germany","","","",""
"Never","2001","general elemantary","West Germany","2170","0.822945255320089","0.80833734132549","0.837553169314687"
"Never","2001","general elemantary","East Germany","398","0.884059594129434","0.854738948368877","0.91338023988999"
"Never","2001","middle vocational","West Germany","6035","0.713102049980682","0.703501645642027","0.722702454319336"
"Never","2001","middle vocational","East Germany","2379","0.814866485787265","0.800953897168377","0.828779074406153"
"Never","2001","vocational + Abi","West Germany","679","0.702110614885709","0.673029130384585","0.731192099386834"
"Never","2001","vocational + Abi","East Germany","93","0.825978017628778","0.758425474049915","0.893530561207642"
"Never","2001","higher vocational","West Germany","753","0.628195020110422","0.601142501670211","0.655247538550634"
"Never","2001","higher vocational","East Germany","303","0.690306489481261","0.646906274880528","0.733706704081993"
"Never","2001","higher education","West Germany","1434","0.617621208801294","0.597820788357566","0.637421629245022"
"Never","2001","higher education","East Germany","760","0.623828256623401","0.596667735761768","0.650988777485034"
"Daily","2002","in school","West Germany","","","",""
"Daily","2002","in school","East Germany","","","",""
"Daily","2002","inadequately","West Germany","","","",""
"Daily","2002","inadequately","East Germany","","","",""
"Daily","2002","general elemantary","West Germany","","","",""
"Daily","2002","general elemantary","East Germany","","","",""
"Daily","2002","middle vocational","West Germany","","","",""
"Daily","2002","middle vocational","East Germany","","","",""
"Daily","2002","vocational + Abi","West Germany","","","",""
"Daily","2002","vocational + Abi","East Germany","","","",""
"Daily","2002","higher vocational","West Germany","","","",""
"Daily","2002","higher vocational","East Germany","","","",""
"Daily","2002","higher education","West Germany","","","",""
"Daily","2002","higher education","East Germany","","","",""
"Min 1x per week","2002","in school","West Germany","","","",""
"Min 1x per week","2002","in school","East Germany","","","",""
"Min 1x per week","2002","inadequately","West Germany","","","",""
"Min 1x per week","2002","inadequately","East Germany","","","",""
"Min 1x per week","2002","general elemantary","West Germany","","","",""
"Min 1x per week","2002","general elemantary","East Germany","","","",""
"Min 1x per week","2002","middle vocational","West Germany","","","",""
"Min 1x per week","2002","middle vocational","East Germany","","","",""
"Min 1x per week","2002","vocational + Abi","West Germany","","","",""
"Min 1x per week","2002","vocational + Abi","East Germany","","","",""
"Min 1x per week","2002","higher vocational","West Germany","","","",""
"Min 1x per week","2002","higher vocational","East Germany","","","",""
"Min 1x per week","2002","higher education","West Germany","","","",""
"Min 1x per week","2002","higher education","East Germany","","","",""
"Min 1x per month","2002","in school","West Germany","","","",""
"Min 1x per month","2002","in school","East Germany","","","",""
"Min 1x per month","2002","inadequately","West Germany","","","",""
"Min 1x per month","2002","inadequately","East Germany","","","",""
"Min 1x per month","2002","general elemantary","West Germany","","","",""
"Min 1x per month","2002","general elemantary","East Germany","","","",""
"Min 1x per month","2002","middle vocational","West Germany","","","",""
"Min 1x per month","2002","middle vocational","East Germany","","","",""
"Min 1x per month","2002","vocational + Abi","West Germany","","","",""
"Min 1x per month","2002","vocational + Abi","East Germany","","","",""
"Min 1x per month","2002","higher vocational","West Germany","","","",""
"Min 1x per month","2002","higher vocational","East Germany","","","",""
"Min 1x per month","2002","higher education","West Germany","","","",""
"Min 1x per month","2002","higher education","East Germany","","","",""
"Rarely","2002","in school","West Germany","","","",""
"Rarely","2002","in school","East Germany","","","",""
"Rarely","2002","inadequately","West Germany","","","",""
"Rarely","2002","inadequately","East Germany","","","",""
"Rarely","2002","general elemantary","West Germany","","","",""
"Rarely","2002","general elemantary","East Germany","","","",""
"Rarely","2002","middle vocational","West Germany","","","",""
"Rarely","2002","middle vocational","East Germany","","","",""
"Rarely","2002","vocational + Abi","West Germany","","","",""
"Rarely","2002","vocational + Abi","East Germany","","","",""
"Rarely","2002","higher vocational","West Germany","","","",""
"Rarely","2002","higher vocational","East Germany","","","",""
"Rarely","2002","higher education","West Germany","","","",""
"Rarely","2002","higher education","East Germany","","","",""
"Never","2002","in school","West Germany","","","",""
"Never","2002","in school","East Germany","","","",""
"Never","2002","inadequately","West Germany","","","",""
"Never","2002","inadequately","East Germany","","","",""
"Never","2002","general elemantary","West Germany","","","",""
"Never","2002","general elemantary","East Germany","","","",""
"Never","2002","middle vocational","West Germany","","","",""
"Never","2002","middle vocational","East Germany","","","",""
"Never","2002","vocational + Abi","West Germany","","","",""
"Never","2002","vocational + Abi","East Germany","","","",""
"Never","2002","higher vocational","West Germany","","","",""
"Never","2002","higher vocational","East Germany","","","",""
"Never","2002","higher education","West Germany","","","",""
"Never","2002","higher education","East Germany","","","",""
"Daily","2003","in school","West Germany","","","",""
"Daily","2003","in school","East Germany","","","",""
"Daily","2003","inadequately","West Germany","","","",""
"Daily","2003","inadequately","East Germany","","","",""
"Daily","2003","general elemantary","West Germany","","","",""
"Daily","2003","general elemantary","East Germany","","","",""
"Daily","2003","middle vocational","West Germany","105","0.0114149394930292","0.00913110157951196","0.0136987774065464"
"Daily","2003","middle vocational","East Germany","","","",""
"Daily","2003","vocational + Abi","West Germany","","","",""
"Daily","2003","vocational + Abi","East Germany","","","",""
"Daily","2003","higher vocational","West Germany","","","",""
"Daily","2003","higher vocational","East Germany","","","",""
"Daily","2003","higher education","West Germany","56","0.0149555636211489","0.0106522725777157","0.0192588546645822"
"Daily","2003","higher education","East Germany","","","",""
"Min 1x per week","2003","in school","West Germany","69","0.156541373716563","0.12300575814845","0.190076989284677"
"Min 1x per week","2003","in school","East Germany","","","",""
"Min 1x per week","2003","inadequately","West Germany","","","",""
"Min 1x per week","2003","inadequately","East Germany","","","",""
"Min 1x per week","2003","general elemantary","West Germany","112","0.0448118117855782","0.0364057878427455","0.053217835728411"
"Min 1x per week","2003","general elemantary","East Germany","","","",""
"Min 1x per week","2003","middle vocational","West Germany","682","0.0767169556988886","0.0709951308398772","0.0824387805579"
"Min 1x per week","2003","middle vocational","East Germany","130","0.0453080139890856","0.0376305161206971","0.0529855118574742"
"Min 1x per week","2003","vocational + Abi","West Germany","77","0.0647510516787351","0.0495969430564484","0.0799051603010217"
"Min 1x per week","2003","vocational + Abi","East Germany","","","",""
"Min 1x per week","2003","higher vocational","West Germany","156","0.130435347937817","0.111591291389985","0.149279404485648"
"Min 1x per week","2003","higher vocational","East Germany","","","",""
"Min 1x per week","2003","higher education","West Germany","340","0.0969393170109744","0.0864492113856741","0.107429422636275"
"Min 1x per week","2003","higher education","East Germany","111","0.0873360450897197","0.0719473767873459","0.102724713392093"
"Min 1x per month","2003","in school","West Germany","","","",""
"Min 1x per month","2003","in school","East Germany","","","",""
"Min 1x per month","2003","inadequately","West Germany","","","",""
"Min 1x per month","2003","inadequately","East Germany","","","",""
"Min 1x per month","2003","general elemantary","West Germany","86","0.0414970258112775","0.0333938526955944","0.0496001989269607"
"Min 1x per month","2003","general elemantary","East Germany","","","",""
"Min 1x per month","2003","middle vocational","West Germany","653","0.0752298217743888","0.0695591648333576","0.0809004787154199"
"Min 1x per month","2003","middle vocational","East Germany","125","0.0389782174453243","0.0318336135527298","0.0461228213379189"
"Min 1x per month","2003","vocational + Abi","West Germany","72","0.0675874599797468","0.0521284924881345","0.083046427471359"
"Min 1x per month","2003","vocational + Abi","East Germany","","","",""
"Min 1x per month","2003","higher vocational","West Germany","123","0.0925842919796429","0.0763662802196688","0.108802303739617"
"Min 1x per month","2003","higher vocational","East Germany","39","0.0901963001474516","0.0637583346812658","0.116634265613637"
"Min 1x per month","2003","higher education","West Germany","309","0.0950925373357029","0.0846922169323403","0.105492857739065"
"Min 1x per month","2003","higher education","East Germany","157","0.126124350513067","0.108028745043841","0.144219955982293"
"Rarely","2003","in school","West Germany","48","0.133669082770978","0.102262751241175","0.16507541430078"
"Rarely","2003","in school","East Germany","","","",""
"Rarely","2003","inadequately","West Germany","","","",""
"Rarely","2003","inadequately","East Germany","","","",""
"Rarely","2003","general elemantary","West Germany","142","0.06003547620571","0.0503836473904064","0.0696873050210136"
"Rarely","2003","general elemantary","East Germany","","","",""
"Rarely","2003","middle vocational","West Germany","897","0.107161996993179","0.100511896890885","0.113812097095473"
"Rarely","2003","middle vocational","East Germany","217","0.0676585828218267","0.0583870937640843","0.076930071879569"
"Rarely","2003","vocational + Abi","West Germany","108","0.097148134316927","0.0789104854224633","0.115385783211391"
"Rarely","2003","vocational + Abi","East Germany","","","",""
"Rarely","2003","higher vocational","West Germany","175","0.142289773033181","0.122742645467896","0.161836900598467"
"Rarely","2003","higher vocational","East Germany","40","0.0781783349767522","0.0534026035888636","0.102954066364641"
"Rarely","2003","higher education","West Germany","489","0.144479818341785","0.132014879873105","0.156944756810465"
"Rarely","2003","higher education","East Germany","167","0.138031558708341","0.119230439308898","0.156832678107784"
"Never","2003","in school","West Germany","299","0.642158600690844","0.597917465344024","0.686399736037665"
"Never","2003","in school","East Germany","123","0.761735048572597","0.695928789387529","0.827541307757665"
"Never","2003","inadequately","West Germany","232","0.91560230799563","0.881280785474201","0.949923830517059"
"Never","2003","inadequately","East Germany","","","",""
"Never","2003","general elemantary","West Germany","1971","0.847014886730693","0.832389074039015","0.861640699422371"
"Never","2003","general elemantary","East Germany","364","0.899204985687866","0.870309570300904","0.928100401074828"
"Never","2003","middle vocational","West Germany","5974","0.729476286040514","0.71992570685838","0.739026865222649"
"Never","2003","middle vocational","East Germany","2326","0.839742558140587","0.82620056037042","0.853284555910753"
"Never","2003","vocational + Abi","West Germany","740","0.755053511414704","0.728570471007468","0.781536551821939"
"Never","2003","vocational + Abi","East Germany","113","0.858548603126202","0.801230741179989","0.915866465072416"
"Never","2003","higher vocational","West Germany","751","0.613853131924861","0.586611425646917","0.641094838202805"
"Never","2003","higher vocational","East Germany","345","0.78364348264679","0.745641690857787","0.821645274435792"
"Never","2003","higher education","West Germany","1862","0.648532763690389","0.63160577126045","0.665459756120327"
"Never","2003","higher education","East Germany","841","0.637070342972801","0.610861143762143","0.66327954218346"
"Daily","2004","in school","West Germany","","","",""
"Daily","2004","in school","East Germany","","","",""
"Daily","2004","inadequately","West Germany","","","",""
"Daily","2004","inadequately","East Germany","","","",""
"Daily","2004","general elemantary","West Germany","","","",""
"Daily","2004","general elemantary","East Germany","","","",""
"Daily","2004","middle vocational","West Germany","","","",""
"Daily","2004","middle vocational","East Germany","","","",""
"Daily","2004","vocational + Abi","West Germany","","","",""
"Daily","2004","vocational + Abi","East Germany","","","",""
"Daily","2004","higher vocational","West Germany","","","",""
"Daily","2004","higher vocational","East Germany","","","",""
"Daily","2004","higher education","West Germany","","","",""
"Daily","2004","higher education","East Germany","","","",""
"Min 1x per week","2004","in school","West Germany","","","",""
"Min 1x per week","2004","in school","East Germany","","","",""
"Min 1x per week","2004","inadequately","West Germany","","","",""
"Min 1x per week","2004","inadequately","East Germany","","","",""
"Min 1x per week","2004","general elemantary","West Germany","","","",""
"Min 1x per week","2004","general elemantary","East Germany","","","",""
"Min 1x per week","2004","middle vocational","West Germany","","","",""
"Min 1x per week","2004","middle vocational","East Germany","","","",""
"Min 1x per week","2004","vocational + Abi","West Germany","","","",""
"Min 1x per week","2004","vocational + Abi","East Germany","","","",""
"Min 1x per week","2004","higher vocational","West Germany","","","",""
"Min 1x per week","2004","higher vocational","East Germany","","","",""
"Min 1x per week","2004","higher education","West Germany","","","",""
"Min 1x per week","2004","higher education","East Germany","","","",""
"Min 1x per month","2004","in school","West Germany","","","",""
"Min 1x per month","2004","in school","East Germany","","","",""
"Min 1x per month","2004","inadequately","West Germany","","","",""
"Min 1x per month","2004","inadequately","East Germany","","","",""
"Min 1x per month","2004","general elemantary","West Germany","","","",""
"Min 1x per month","2004","general elemantary","East Germany","","","",""
"Min 1x per month","2004","middle vocational","West Germany","","","",""
"Min 1x per month","2004","middle vocational","East Germany","","","",""
"Min 1x per month","2004","vocational + Abi","West Germany","","","",""
"Min 1x per month","2004","vocational + Abi","East Germany","","","",""
"Min 1x per month","2004","higher vocational","West Germany","","","",""
"Min 1x per month","2004","higher vocational","East Germany","","","",""
"Min 1x per month","2004","higher education","West Germany","","","",""
"Min 1x per month","2004","higher education","East Germany","","","",""
"Rarely","2004","in school","West Germany","","","",""
"Rarely","2004","in school","East Germany","","","",""
"Rarely","2004","inadequately","West Germany","","","",""
"Rarely","2004","inadequately","East Germany","","","",""
"Rarely","2004","general elemantary","West Germany","","","",""
"Rarely","2004","general elemantary","East Germany","","","",""
"Rarely","2004","middle vocational","West Germany","","","",""
"Rarely","2004","middle vocational","East Germany","","","",""
"Rarely","2004","vocational + Abi","West Germany","","","",""
"Rarely","2004","vocational + Abi","East Germany","","","",""
"Rarely","2004","higher vocational","West Germany","","","",""
"Rarely","2004","higher vocational","East Germany","","","",""
"Rarely","2004","higher education","West Germany","","","",""
"Rarely","2004","higher education","East Germany","","","",""
"Never","2004","in school","West Germany","","","",""
"Never","2004","in school","East Germany","","","",""
"Never","2004","inadequately","West Germany","","","",""
"Never","2004","inadequately","East Germany","","","",""
"Never","2004","general elemantary","West Germany","","","",""
"Never","2004","general elemantary","East Germany","","","",""
"Never","2004","middle vocational","West Germany","","","",""
"Never","2004","middle vocational","East Germany","","","",""
"Never","2004","vocational + Abi","West Germany","","","",""
"Never","2004","vocational + Abi","East Germany","","","",""
"Never","2004","higher vocational","West Germany","","","",""
"Never","2004","higher vocational","East Germany","","","",""
"Never","2004","higher education","West Germany","","","",""
"Never","2004","higher education","East Germany","","","",""
"Daily","2005","in school","West Germany","","","",""
"Daily","2005","in school","East Germany","","","",""
"Daily","2005","inadequately","West Germany","","","",""
"Daily","2005","inadequately","East Germany","","","",""
"Daily","2005","general elemantary","West Germany","","","",""
"Daily","2005","general elemantary","East Germany","","","",""
"Daily","2005","middle vocational","West Germany","","","",""
"Daily","2005","middle vocational","East Germany","","","",""
"Daily","2005","vocational + Abi","West Germany","","","",""
"Daily","2005","vocational + Abi","East Germany","","","",""
"Daily","2005","higher vocational","West Germany","","","",""
"Daily","2005","higher vocational","East Germany","","","",""
"Daily","2005","higher education","West Germany","","","",""
"Daily","2005","higher education","East Germany","","","",""
"Min 1x per week","2005","in school","West Germany","68","0.128144360494292","0.0988172106759928","0.157471510312592"
"Min 1x per week","2005","in school","East Germany","","","",""
"Min 1x per week","2005","inadequately","West Germany","","","",""
"Min 1x per week","2005","inadequately","East Germany","","","",""
"Min 1x per week","2005","general elemantary","West Germany","113","0.0514683168038678","0.0419246378490313","0.0610119957587043"
"Min 1x per week","2005","general elemantary","East Germany","","","",""
"Min 1x per week","2005","middle vocational","West Germany","776","0.0987041541697859","0.0920068425838733","0.105401465755699"
"Min 1x per week","2005","middle vocational","East Germany","110","0.0413279348466498","0.03371490349082","0.0489409662024796"
"Min 1x per week","2005","vocational + Abi","West Germany","84","0.0864837203362764","0.0687495954769488","0.104217845195604"
"Min 1x per week","2005","vocational + Abi","East Germany","","","",""
"Min 1x per week","2005","higher vocational","West Germany","158","0.123926622430003","0.104740567466941","0.143112677393064"
"Min 1x per week","2005","higher vocational","East Germany","","","",""
"Min 1x per week","2005","higher education","West Germany","385","0.125717626347764","0.113667965105294","0.137767287590235"
"Min 1x per week","2005","higher education","East Germany","134","0.102701478422231","0.0858862508071727","0.119516706037289"
"Min 1x per month","2005","in school","West Germany","40","0.0877962684731566","0.0629659797572144","0.112626557189099"
"Min 1x per month","2005","in school","East Germany","","","",""
"Min 1x per month","2005","inadequately","West Germany","","","",""
"Min 1x per month","2005","inadequately","East Germany","","","",""
"Min 1x per month","2005","general elemantary","West Germany","99","0.0468217692198324","0.0376968109863242","0.0559467274533405"
"Min 1x per month","2005","general elemantary","East Germany","","","",""
"Min 1x per month","2005","middle vocational","West Germany","702","0.0903627705447595","0.0839251112770443","0.0968004298124747"
"Min 1x per month","2005","middle vocational","East Germany","178","0.0685708231138366","0.0589048556153038","0.0782367906123695"
"Min 1x per month","2005","vocational + Abi","West Germany","83","0.0830667178376108","0.0656539893548101","0.100479446320411"
"Min 1x per month","2005","vocational + Abi","East Germany","","","",""
"Min 1x per month","2005","higher vocational","West Germany","132","0.110016063787338","0.0917959002264742","0.128236227348202"
"Min 1x per month","2005","higher vocational","East Germany","54","0.107854761172365","0.0782238855921539","0.137485636752576"
"Min 1x per month","2005","higher education","West Germany","352","0.0985150058104671","0.0876836871129717","0.109346324507963"
"Min 1x per month","2005","higher education","East Germany","163","0.122474100148163","0.104314845161903","0.140633355134423"
"Rarely","2005","in school","West Germany","88","0.172210769340438","0.139083330741991","0.205338207938884"
"Rarely","2005","in school","East Germany","","","",""
"Rarely","2005","inadequately","West Germany","","","",""
"Rarely","2005","inadequately","East Germany","","","",""
"Rarely","2005","general elemantary","West Germany","189","0.0934888184686349","0.0809144455543615","0.106063191382908"
"Rarely","2005","general elemantary","East Germany","31","0.0786868846655366","0.0500672928796452","0.107306476451428"
"Rarely","2005","middle vocational","West Germany","1084","0.138279495074948","0.130528433082028","0.146030557067867"
"Rarely","2005","middle vocational","East Germany","307","0.107669594337021","0.0958143607800695","0.119524827893973"
"Rarely","2005","vocational + Abi","West Germany","138","0.150979605292274","0.12839031229354","0.173568898291008"
"Rarely","2005","vocational + Abi","East Germany","","","",""
"Rarely","2005","higher vocational","West Germany","197","0.1772190791181","0.154984419771948","0.199453738464252"
"Rarely","2005","higher vocational","East Germany","64","0.147467344992598","0.113597712426878","0.181336977558318"
"Rarely","2005","higher education","West Germany","525","0.1777174749639","0.163823500786354","0.191611449141446"
"Rarely","2005","higher education","East Germany","237","0.202392486546136","0.180136966967278","0.224648006124994"
"Never","2005","in school","West Germany","303","0.611848601692113","0.569090306456493","0.654606896927733"
"Never","2005","in school","East Germany","100","0.719852493485749","0.646758914525486","0.792946072446013"
"Never","2005","inadequately","West Germany","206","0.917796110974828","0.881985382132079","0.953606839817577"
"Never","2005","inadequately","East Germany","","","",""
"Never","2005","general elemantary","West Germany","1658","0.808221095507665","0.791215751363191","0.825226439652139"
"Never","2005","general elemantary","East Germany","281","0.822699035316784","0.782102901461042","0.863295169172526"
"Never","2005","middle vocational","West Germany","5057","0.672653580210507","0.662117025392983","0.683190135028031"
"Never","2005","middle vocational","East Germany","2031","0.782431647702493","0.766651110052994","0.798212185351991"
"Never","2005","vocational + Abi","West Germany","660","0.679469956533839","0.650025473415478","0.7089144396522"
"Never","2005","vocational + Abi","East Germany","117","0.715247459292159","0.645752620868572","0.784742297715746"
"Never","2005","higher vocational","West Germany","646","0.588838234664559","0.560187385510247","0.617489083818871"
"Never","2005","higher vocational","East Germany","282","0.699872194065021","0.656092821865908","0.743651566264134"
"Never","2005","higher education","West Germany","1646","0.598049892877868","0.580229976047217","0.615869809708519"
"Never","2005","higher education","East Germany","718","0.57243193488347","0.545028154150031","0.599835715616908"
"Daily","2006","in school","West Germany","","","",""
"Daily","2006","in school","East Germany","","","",""
"Daily","2006","inadequately","West Germany","","","",""
"Daily","2006","inadequately","East Germany","","","",""
"Daily","2006","general elemantary","West Germany","","","",""
"Daily","2006","general elemantary","East Germany","","","",""
"Daily","2006","middle vocational","West Germany","","","",""
"Daily","2006","middle vocational","East Germany","","","",""
"Daily","2006","vocational + Abi","West Germany","","","",""
"Daily","2006","vocational + Abi","East Germany","","","",""
"Daily","2006","higher vocational","West Germany","","","",""
"Daily","2006","higher vocational","East Germany","","","",""
"Daily","2006","higher education","West Germany","","","",""
"Daily","2006","higher education","East Germany","","","",""
"Min 1x per week","2006","in school","West Germany","","","",""
"Min 1x per week","2006","in school","East Germany","","","",""
"Min 1x per week","2006","inadequately","West Germany","","","",""
"Min 1x per week","2006","inadequately","East Germany","","","",""
"Min 1x per week","2006","general elemantary","West Germany","","","",""
"Min 1x per week","2006","general elemantary","East Germany","","","",""
"Min 1x per week","2006","middle vocational","West Germany","","","",""
"Min 1x per week","2006","middle vocational","East Germany","","","",""
"Min 1x per week","2006","vocational + Abi","West Germany","","","",""
"Min 1x per week","2006","vocational + Abi","East Germany","","","",""
"Min 1x per week","2006","higher vocational","West Germany","","","",""
"Min 1x per week","2006","higher vocational","East Germany","","","",""
"Min 1x per week","2006","higher education","West Germany","","","",""
"Min 1x per week","2006","higher education","East Germany","","","",""
"Min 1x per month","2006","in school","West Germany","","","",""
"Min 1x per month","2006","in school","East Germany","","","",""
"Min 1x per month","2006","inadequately","West Germany","","","",""
"Min 1x per month","2006","inadequately","East Germany","","","",""
"Min 1x per month","2006","general elemantary","West Germany","","","",""
"Min 1x per month","2006","general elemantary","East Germany","","","",""
"Min 1x per month","2006","middle vocational","West Germany","","","",""
"Min 1x per month","2006","middle vocational","East Germany","","","",""
"Min 1x per month","2006","vocational + Abi","West Germany","","","",""
"Min 1x per month","2006","vocational + Abi","East Germany","","","",""
"Min 1x per month","2006","higher vocational","West Germany","","","",""
"Min 1x per month","2006","higher vocational","East Germany","","","",""
"Min 1x per month","2006","higher education","West Germany","","","",""
"Min 1x per month","2006","higher education","East Germany","","","",""
"Rarely","2006","in school","West Germany","","","",""
"Rarely","2006","in school","East Germany","","","",""
"Rarely","2006","inadequately","West Germany","","","",""
"Rarely","2006","inadequately","East Germany","","","",""
"Rarely","2006","general elemantary","West Germany","","","",""
"Rarely","2006","general elemantary","East Germany","","","",""
"Rarely","2006","middle vocational","West Germany","","","",""
"Rarely","2006","middle vocational","East Germany","","","",""
"Rarely","2006","vocational + Abi","West Germany","","","",""
"Rarely","2006","vocational + Abi","East Germany","","","",""
"Rarely","2006","higher vocational","West Germany","","","",""
"Rarely","2006","higher vocational","East Germany","","","",""
"Rarely","2006","higher education","West Germany","","","",""
"Rarely","2006","higher education","East Germany","","","",""
"Never","2006","in school","West Germany","","","",""
"Never","2006","in school","East Germany","","","",""
"Never","2006","inadequately","West Germany","","","",""
"Never","2006","inadequately","East Germany","","","",""
"Never","2006","general elemantary","West Germany","","","",""
"Never","2006","general elemantary","East Germany","","","",""
"Never","2006","middle vocational","West Germany","","","",""
"Never","2006","middle vocational","East Germany","","","",""
"Never","2006","vocational + Abi","West Germany","","","",""
"Never","2006","vocational + Abi","East Germany","","","",""
"Never","2006","higher vocational","West Germany","","","",""
"Never","2006","higher vocational","East Germany","","","",""
"Never","2006","higher education","West Germany","","","",""
"Never","2006","higher education","East Germany","","","",""
"Daily","2007","in school","West Germany","","","",""
"Daily","2007","in school","East Germany","","","",""
"Daily","2007","inadequately","West Germany","","","",""
"Daily","2007","inadequately","East Germany","","","",""
"Daily","2007","general elemantary","West Germany","","","",""
"Daily","2007","general elemantary","East Germany","","","",""
"Daily","2007","middle vocational","West Germany","","","",""
"Daily","2007","middle vocational","East Germany","","","",""
"Daily","2007","vocational + Abi","West Germany","","","",""
"Daily","2007","vocational + Abi","East Germany","","","",""
"Daily","2007","higher vocational","West Germany","","","",""
"Daily","2007","higher vocational","East Germany","","","",""
"Daily","2007","higher education","West Germany","","","",""
"Daily","2007","higher education","East Germany","","","",""
"Min 1x per week","2007","in school","West Germany","41","0.156235243752856","0.112017314124274","0.200453173381439"
"Min 1x per week","2007","in school","East Germany","","","",""
"Min 1x per week","2007","inadequately","West Germany","","","",""
"Min 1x per week","2007","inadequately","East Germany","","","",""
"Min 1x per week","2007","general elemantary","West Germany","122","0.0550480144854797","0.0446997392359391","0.0653962897350203"
"Min 1x per week","2007","general elemantary","East Germany","","","",""
"Min 1x per week","2007","middle vocational","West Germany","788","0.099780280259734","0.0930760496976023","0.106484510821866"
"Min 1x per week","2007","middle vocational","East Germany","130","0.0471211909046613","0.0390212889616146","0.055221092847708"
"Min 1x per week","2007","vocational + Abi","West Germany","116","0.111720343186398","0.0922246530704874","0.131216033302308"
"Min 1x per week","2007","vocational + Abi","East Germany","","","",""
"Min 1x per week","2007","higher vocational","West Germany","154","0.128794711165566","0.109141873806283","0.148447548524849"
"Min 1x per week","2007","higher vocational","East Germany","","","",""
"Min 1x per week","2007","higher education","West Germany","451","0.121434483838247","0.10990287596529","0.132966091711204"
"Min 1x per week","2007","higher education","East Germany","145","0.105304430468863","0.0885738968191225","0.122034964118603"
"Min 1x per month","2007","in school","West Germany","","","",""
"Min 1x per month","2007","in school","East Germany","","","",""
"Min 1x per month","2007","inadequately","West Germany","","","",""
"Min 1x per month","2007","inadequately","East Germany","","","",""
"Min 1x per month","2007","general elemantary","West Germany","88","0.0481548717788185","0.0384409291890014","0.0578688143686357"
"Min 1x per month","2007","general elemantary","East Germany","","","",""
"Min 1x per month","2007","middle vocational","West Germany","683","0.081349900486548","0.0752347676295382","0.0874650333435577"
"Min 1x per month","2007","middle vocational","East Germany","156","0.0621622273423147","0.0529326897743524","0.071391764910277"
"Min 1x per month","2007","vocational + Abi","West Germany","78","0.0720878715674662","0.0560818959264707","0.0880938472084616"
"Min 1x per month","2007","vocational + Abi","East Germany","","","",""
"Min 1x per month","2007","higher vocational","West Germany","132","0.106422624481936","0.0883301046099195","0.124515144353953"
"Min 1x per month","2007","higher vocational","East Germany","55","0.14295037607993","0.108605869713356","0.177294882446505"
"Min 1x per month","2007","higher education","West Germany","341","0.0908835076659166","0.0807354229927971","0.101031592339036"
"Min 1x per month","2007","higher education","East Germany","161","0.111638818428109","0.094473525039427","0.128804111816791"
"Rarely","2007","in school","West Germany","48","0.17092338426068","0.125077929655988","0.216768838865372"
"Rarely","2007","in school","East Germany","","","",""
"Rarely","2007","inadequately","West Germany","","","",""
"Rarely","2007","inadequately","East Germany","","","",""
"Rarely","2007","general elemantary","West Germany","152","0.0848840467442586","0.072238332247586","0.0975297612409312"
"Rarely","2007","general elemantary","East Germany","","","",""
"Rarely","2007","middle vocational","West Germany","936","0.126072264434625","0.118647206292576","0.133497322576674"
"Rarely","2007","middle vocational","East Germany","259","0.0973595271360329","0.0860277134013289","0.108691340870737"
"Rarely","2007","vocational + Abi","West Germany","116","0.12038026207659","0.100241964696438","0.140518559456742"
"Rarely","2007","vocational + Abi","East Germany","","","",""
"Rarely","2007","higher vocational","West Germany","180","0.151978670219106","0.130916132216803","0.17304120822141"
"Rarely","2007","higher vocational","East Germany","61","0.171715404067248","0.134710774289281","0.208720033845215"
"Rarely","2007","higher education","West Germany","497","0.162464579787149","0.149441529694778","0.175487629879519"
"Rarely","2007","higher education","East Germany","225","0.171059979185063","0.150534911883798","0.191585046486329"
"Never","2007","in school","West Germany","146","0.580325503241591","0.520223309173311","0.640427697309871"
"Never","2007","in school","East Germany","57","0.780293831946133","0.690125135062688","0.870462528829579"
"Never","2007","inadequately","West Germany","182","0.916395288801843","0.87764482947642","0.955145748127265"
"Never","2007","inadequately","East Germany","","","",""
"Never","2007","general elemantary","West Germany","1504","0.811913066991443","0.794182347903513","0.829643786079373"
"Never","2007","general elemantary","East Germany","280","0.867302591200573","0.830644766910124","0.903960415491021"
"Never","2007","middle vocational","West Germany","5270","0.692797554819093","0.682477836864028","0.703117272774159"
