"pli0096_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Baden-Württemberg","Other degree","50","0.100884403526393","0.0767857794656649","0.124983027587121"
"Rarely","2015","Baden-Württemberg","no degree/no degree yet","13","","",""
"Rarely","2015","Bavaria","lower secondary degree","167","0.143111507078113","0.123775702351778","0.162447311804449"
"Rarely","2015","Bavaria","secondary school degree","156","0.146807600100541","0.125077648565355","0.168537551635727"
"Rarely","2015","Bavaria","college entrance qualification","184","0.18013792280473","0.15663424398776","0.2036416016217"
"Rarely","2015","Bavaria","Other degree","76","0.107393733997405","0.0860850268448273","0.128702441149984"
"Rarely","2015","Bavaria","no degree/no degree yet","22","","",""
"Rarely","2015","Berlin","lower secondary degree","9","","",""
"Rarely","2015","Berlin","secondary school degree","30","0.0894321978189556","0.0553305749139152","0.123533820723996"
"Rarely","2015","Berlin","college entrance qualification","53","0.128358477450551","0.0943221753269296","0.162394779574173"
"Rarely","2015","Berlin","Other degree","15","","",""
"Rarely","2015","Berlin","no degree/no degree yet","5","","",""
"Rarely","2015","Brandenburg","lower secondary degree","15","","",""
"Rarely","2015","Brandenburg","secondary school degree","48","0.160796795611488","0.125064794742957","0.196528796480018"
"Rarely","2015","Brandenburg","college entrance qualification","38","0.143104047003078","0.0988011145082268","0.18740697949793"
"Rarely","2015","Brandenburg","Other degree","4","","",""
"Rarely","2015","Brandenburg","no degree/no degree yet","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","lower secondary degree","5","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","secondary school degree","32","0.106949587363045","0.069810193023319","0.144088981702772"
"Rarely","2015","Mecklenburg-Western Pomerania","college entrance qualification","25","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Other degree","3","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"Rarely","2015","Saxony","lower secondary degree","14","","",""
"Rarely","2015","Saxony","secondary school degree","88","0.129220652261295","0.104920299672086","0.153521004850504"
"Rarely","2015","Saxony","college entrance qualification","61","0.198603818445717","0.159160881317371","0.238046755574063"
"Rarely","2015","Saxony","Other degree","6","","",""
"Rarely","2015","Saxony","no degree/no degree yet","3","","",""
"Rarely","2015","Saxony-Anhalt","lower secondary degree","13","","",""
"Rarely","2015","Saxony-Anhalt","secondary school degree","35","0.129853844826664","0.0964928266474205","0.163214863005907"
"Rarely","2015","Saxony-Anhalt","college entrance qualification","39","0.13194499210623","0.0851585369477882","0.178731447264672"
"Rarely","2015","Saxony-Anhalt","Other degree","4","","",""
"Rarely","2015","Saxony-Anhalt","no degree/no degree yet","4","","",""
"Rarely","2015","Thuringia","lower secondary degree","24","","",""
"Rarely","2015","Thuringia","secondary school degree","57","0.118256743431311","0.0871891170483717","0.14932436981425"
"Rarely","2015","Thuringia","college entrance qualification","26","","",""
"Rarely","2015","Thuringia","Other degree","4","","",""
"Rarely","2015","Thuringia","no degree/no degree yet","2","","",""
"Never","2015","Schleswig-Holstein","lower secondary degree","170","0.783965480237799","0.730072260816807","0.83785869965879"
"Never","2015","Schleswig-Holstein","secondary school degree","167","0.620484413632009","0.561156131141959","0.679812696122058"
"Never","2015","Schleswig-Holstein","college entrance qualification","132","0.578911180215009","0.513520047935973","0.644302312494045"
"Never","2015","Schleswig-Holstein","Other degree","82","0.823403964872304","0.749401709416862","0.897406220327745"
"Never","2015","Schleswig-Holstein","no degree/no degree yet","42","0.737808428280836","0.618264481885189","0.857352374676483"
"Never","2015","Hamburg","lower secondary degree","58","0.893746792526556","0.818831637027331","0.968661948025781"
"Never","2015","Hamburg","secondary school degree","71","0.814828555909815","0.737126483604778","0.892530628214853"
"Never","2015","Hamburg","college entrance qualification","107","0.647136734859406","0.575303589844518","0.718969879874294"
"Never","2015","Hamburg","Other degree","75","0.855956619656297","0.782593247630981","0.929319991681613"
"Never","2015","Hamburg","no degree/no degree yet","16","","",""
"Never","2015","Lower Saxony","lower secondary degree","450","0.733301473323702","0.698713918845756","0.767889027801647"
"Never","2015","Lower Saxony","secondary school degree","461","0.65009364131626","0.61515906694679","0.68502821568573"
"Never","2015","Lower Saxony","college entrance qualification","356","0.545956935285654","0.508313333435959","0.58360053713535"
"Never","2015","Lower Saxony","Other degree","312","0.795755666904452","0.754897660915781","0.836613672893124"
"Never","2015","Lower Saxony","no degree/no degree yet","91","0.755684009732718","0.678805752376559","0.832562267088877"
"Never","2015","Bremen","lower secondary degree","37","0.938761384852722","0.867096872140355","1.01042589756509"
"Never","2015","Bremen","secondary school degree","27","","",""
"Never","2015","Bremen","college entrance qualification","22","","",""
"Never","2015","Bremen","Other degree","28","","",""
"Never","2015","Bremen","no degree/no degree yet","9","","",""
"Never","2015","North Rhine-Westphalia","lower secondary degree","1063","0.770456135058665","0.747914303971253","0.792997966146077"
"Never","2015","North Rhine-Westphalia","secondary school degree","713","0.701595801745642","0.674269164313518","0.728922439177767"
"Never","2015","North Rhine-Westphalia","college entrance qualification","991","0.586720450589844","0.563257345682902","0.610183555496787"
"Never","2015","North Rhine-Westphalia","Other degree","836","0.886030993807066","0.865971156255843","0.906090831358289"
"Never","2015","North Rhine-Westphalia","no degree/no degree yet","247","0.826104529010487","0.782178017790494","0.87003104023048"
"Never","2015","Hesse","lower secondary degree","249","0.692252990177745","0.644441099390878","0.740064880964612"
"Never","2015","Hesse","secondary school degree","246","0.577884028077045","0.530593156543062","0.625174899611029"
"Never","2015","Hesse","college entrance qualification","324","0.56934071862626","0.529883775850969","0.608797661401551"
"Never","2015","Hesse","Other degree","311","0.828944762031197","0.790471840542249","0.867417683520145"
"Never","2015","Hesse","no degree/no degree yet","59","0.87535512970321","0.80109244587238","0.949617813534039"
"Never","2015","Rhineland-Palatinate,Saarland","lower secondary degree","356","0.673963496726769","0.633038926852242","0.714888066601296"
"Never","2015","Rhineland-Palatinate,Saarland","secondary school degree","207","0.599481434053627","0.546452809308233","0.652510058799021"
"Never","2015","Rhineland-Palatinate,Saarland","college entrance qualification","185","0.565920180672844","0.514506775183094","0.617333586162593"
"Never","2015","Rhineland-Palatinate,Saarland","Other degree","258","0.873286478493158","0.835644077926713","0.910928879059603"
"Never","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","39","0.657502778111437","0.529744962149019","0.785260594073856"
"Never","2015","Baden-Württemberg","lower secondary degree","504","0.691622819727379","0.658724332754649","0.724521306700109"
"Never","2015","Baden-Württemberg","secondary school degree","431","0.591597460608554","0.556788498542361","0.626406422674747"
"Never","2015","Baden-Württemberg","college entrance qualification","441","0.520052352580415","0.487466830608248","0.552637874552583"
"Never","2015","Baden-Württemberg","Other degree","490","0.775657193405311","0.742278951916075","0.809035434894546"
"Never","2015","Baden-Württemberg","no degree/no degree yet","52","0.595833717011265","0.492716533467031","0.698950900555499"
"Never","2015","Bavaria","lower secondary degree","794","0.658403521420593","0.63221773728171","0.684589305559476"
"Never","2015","Bavaria","secondary school degree","571","0.605532297001189","0.575524412432719","0.63554018156966"
"Never","2015","Bavaria","college entrance qualification","532","0.562924349227782","0.532587798989902","0.593260899465662"
"Never","2015","Bavaria","Other degree","675","0.827506587153085","0.801504413691143","0.853508760615027"
"Never","2015","Bavaria","no degree/no degree yet","91","0.677140507742874","0.596765210505784","0.757515804979964"
"Never","2015","Berlin","lower secondary degree","121","0.799390118953976","0.735090188248743","0.863690049659208"
"Never","2015","Berlin","secondary school degree","206","0.815662553721238","0.769324904593059","0.862000202849416"
"Never","2015","Berlin","college entrance qualification","230","0.646090963805635","0.59743301518807","0.694748912423201"
"Never","2015","Berlin","Other degree","109","0.774882448451244","0.705944060295948","0.843820836606539"
"Never","2015","Berlin","no degree/no degree yet","27","","",""
"Never","2015","Brandenburg","lower secondary degree","171","0.793550998635899","0.740187318950725","0.846914678321072"
"Never","2015","Brandenburg","secondary school degree","296","0.709512511908554","0.665352536891634","0.753672486925473"
"Never","2015","Brandenburg","college entrance qualification","139","0.602371593432542","0.540454093377004","0.664289093488081"
"Never","2015","Brandenburg","Other degree","88","0.820288439400639","0.74388137271955","0.896695506081728"
"Never","2015","Brandenburg","no degree/no degree yet","18","","",""
"Never","2015","Mecklenburg-Western Pomerania","lower secondary degree","94","0.929498740068826","0.880766317627043","0.978231162510609"
"Never","2015","Mecklenburg-Western Pomerania","secondary school degree","190","0.76317684003018","0.712087305045005","0.814266375015355"
"Never","2015","Mecklenburg-Western Pomerania","college entrance qualification","63","0.531046154003279","0.443910879562108","0.61818142844445"
"Never","2015","Mecklenburg-Western Pomerania","Other degree","15","","",""
"Never","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","23","","",""
"Never","2015","Saxony","lower secondary degree","239","0.846568795799189","0.805088956314313","0.888048635284066"
"Never","2015","Saxony","secondary school degree","511","0.705495362092997","0.672474705756961","0.738516018429033"
"Never","2015","Saxony","college entrance qualification","238","0.610761001745675","0.562555607586022","0.658966395905328"
"Never","2015","Saxony","Other degree","55","0.842710078155245","0.757421944049647","0.927998212260843"
"Never","2015","Saxony","no degree/no degree yet","13","","",""
"Never","2015","Saxony-Anhalt","lower secondary degree","177","0.785467480984186","0.729136971634452","0.84179799033392"
"Never","2015","Saxony-Anhalt","secondary school degree","292","0.734873581539402","0.691066067632805","0.778681095445999"
"Never","2015","Saxony-Anhalt","college entrance qualification","99","0.576090673022779","0.507773172249022","0.644408173796536"
"Never","2015","Saxony-Anhalt","Other degree","43","0.89780837548748","0.814677475785237","0.980939275189722"
"Never","2015","Saxony-Anhalt","no degree/no degree yet","18","","",""
"Never","2015","Thuringia","lower secondary degree","192","0.807750337674312","0.758101192559587","0.857399482789038"
"Never","2015","Thuringia","secondary school degree","268","0.674513598697553","0.629433399970847","0.719593797424259"
"Never","2015","Thuringia","college entrance qualification","115","0.650047041271398","0.583274595642371","0.716819486900424"
"Never","2015","Thuringia","Other degree","80","0.953577278011509","0.909618055481974","0.997536500541044"
"Never","2015","Thuringia","no degree/no degree yet","8","","",""
"Daily","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Daily","2016","Schleswig-Holstein","secondary school degree","","","",""
"Daily","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Daily","2016","Schleswig-Holstein","Other degree","","","",""
"Daily","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Daily","2016","Hamburg","lower secondary degree","","","",""
"Daily","2016","Hamburg","secondary school degree","","","",""
"Daily","2016","Hamburg","college entrance qualification","","","",""
"Daily","2016","Hamburg","Other degree","","","",""
"Daily","2016","Hamburg","no degree/no degree yet","","","",""
"Daily","2016","Lower Saxony","lower secondary degree","","","",""
"Daily","2016","Lower Saxony","secondary school degree","","","",""
"Daily","2016","Lower Saxony","college entrance qualification","","","",""
"Daily","2016","Lower Saxony","Other degree","","","",""
"Daily","2016","Lower Saxony","no degree/no degree yet","","","",""
"Daily","2016","Bremen","lower secondary degree","","","",""
"Daily","2016","Bremen","secondary school degree","","","",""
"Daily","2016","Bremen","college entrance qualification","","","",""
"Daily","2016","Bremen","Other degree","","","",""
"Daily","2016","Bremen","no degree/no degree yet","","","",""
"Daily","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Daily","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Daily","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Daily","2016","North Rhine-Westphalia","Other degree","","","",""
"Daily","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Daily","2016","Hesse","lower secondary degree","","","",""
"Daily","2016","Hesse","secondary school degree","","","",""
"Daily","2016","Hesse","college entrance qualification","","","",""
"Daily","2016","Hesse","Other degree","","","",""
"Daily","2016","Hesse","no degree/no degree yet","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","2016","Baden-Württemberg","lower secondary degree","","","",""
"Daily","2016","Baden-Württemberg","secondary school degree","","","",""
"Daily","2016","Baden-Württemberg","college entrance qualification","","","",""
"Daily","2016","Baden-Württemberg","Other degree","","","",""
"Daily","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","2016","Bavaria","lower secondary degree","","","",""
"Daily","2016","Bavaria","secondary school degree","","","",""
"Daily","2016","Bavaria","college entrance qualification","","","",""
"Daily","2016","Bavaria","Other degree","","","",""
"Daily","2016","Bavaria","no degree/no degree yet","","","",""
"Daily","2016","Berlin","lower secondary degree","","","",""
"Daily","2016","Berlin","secondary school degree","","","",""
"Daily","2016","Berlin","college entrance qualification","","","",""
"Daily","2016","Berlin","Other degree","","","",""
"Daily","2016","Berlin","no degree/no degree yet","","","",""
"Daily","2016","Brandenburg","lower secondary degree","","","",""
"Daily","2016","Brandenburg","secondary school degree","","","",""
"Daily","2016","Brandenburg","college entrance qualification","","","",""
"Daily","2016","Brandenburg","Other degree","","","",""
"Daily","2016","Brandenburg","no degree/no degree yet","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","2016","Saxony","lower secondary degree","","","",""
"Daily","2016","Saxony","secondary school degree","","","",""
"Daily","2016","Saxony","college entrance qualification","","","",""
"Daily","2016","Saxony","Other degree","","","",""
"Daily","2016","Saxony","no degree/no degree yet","","","",""
"Daily","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","2016","Saxony-Anhalt","secondary school degree","","","",""
"Daily","2016","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","2016","Saxony-Anhalt","Other degree","","","",""
"Daily","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","2016","Thuringia","lower secondary degree","","","",""
"Daily","2016","Thuringia","secondary school degree","","","",""
"Daily","2016","Thuringia","college entrance qualification","","","",""
"Daily","2016","Thuringia","Other degree","","","",""
"Daily","2016","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per week","2016","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per week","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Other degree","","","",""
"Min 1x per week","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per week","2016","Hamburg","lower secondary degree","","","",""
"Min 1x per week","2016","Hamburg","secondary school degree","","","",""
"Min 1x per week","2016","Hamburg","college entrance qualification","","","",""
"Min 1x per week","2016","Hamburg","Other degree","","","",""
"Min 1x per week","2016","Hamburg","no degree/no degree yet","","","",""
"Min 1x per week","2016","Lower Saxony","lower secondary degree","","","",""
"Min 1x per week","2016","Lower Saxony","secondary school degree","","","",""
"Min 1x per week","2016","Lower Saxony","college entrance qualification","","","",""
"Min 1x per week","2016","Lower Saxony","Other degree","","","",""
"Min 1x per week","2016","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per week","2016","Bremen","lower secondary degree","","","",""
"Min 1x per week","2016","Bremen","secondary school degree","","","",""
"Min 1x per week","2016","Bremen","college entrance qualification","","","",""
"Min 1x per week","2016","Bremen","Other degree","","","",""
"Min 1x per week","2016","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Other degree","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Min 1x per week","2016","Hesse","lower secondary degree","","","",""
"Min 1x per week","2016","Hesse","secondary school degree","","","",""
"Min 1x per week","2016","Hesse","college entrance qualification","","","",""
"Min 1x per week","2016","Hesse","Other degree","","","",""
"Min 1x per week","2016","Hesse","no degree/no degree yet","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","2016","Baden-Württemberg","lower secondary degree","","","",""
"Min 1x per week","2016","Baden-Württemberg","secondary school degree","","","",""
"Min 1x per week","2016","Baden-Württemberg","college entrance qualification","","","",""
"Min 1x per week","2016","Baden-Württemberg","Other degree","","","",""
"Min 1x per week","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"Min 1x per week","2016","Bavaria","lower secondary degree","","","",""
"Min 1x per week","2016","Bavaria","secondary school degree","","","",""
"Min 1x per week","2016","Bavaria","college entrance qualification","","","",""
"Min 1x per week","2016","Bavaria","Other degree","","","",""
"Min 1x per week","2016","Bavaria","no degree/no degree yet","","","",""
"Min 1x per week","2016","Berlin","lower secondary degree","","","",""
"Min 1x per week","2016","Berlin","secondary school degree","","","",""
"Min 1x per week","2016","Berlin","college entrance qualification","","","",""
"Min 1x per week","2016","Berlin","Other degree","","","",""
"Min 1x per week","2016","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","2016","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","2016","Brandenburg","secondary school degree","","","",""
"Min 1x per week","2016","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","2016","Brandenburg","Other degree","","","",""
"Min 1x per week","2016","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","2016","Saxony","lower secondary degree","","","",""
"Min 1x per week","2016","Saxony","secondary school degree","","","",""
"Min 1x per week","2016","Saxony","college entrance qualification","","","",""
"Min 1x per week","2016","Saxony","Other degree","","","",""
"Min 1x per week","2016","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","2016","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","2016","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","2016","Thuringia","lower secondary degree","","","",""
"Min 1x per week","2016","Thuringia","secondary school degree","","","",""
"Min 1x per week","2016","Thuringia","college entrance qualification","","","",""
"Min 1x per week","2016","Thuringia","Other degree","","","",""
"Min 1x per week","2016","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per month","2016","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per month","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","2016","Hamburg","lower secondary degree","","","",""
"Min 1x per month","2016","Hamburg","secondary school degree","","","",""
"Min 1x per month","2016","Hamburg","college entrance qualification","","","",""
"Min 1x per month","2016","Hamburg","Other degree","","","",""
"Min 1x per month","2016","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","2016","Lower Saxony","lower secondary degree","","","",""
"Min 1x per month","2016","Lower Saxony","secondary school degree","","","",""
"Min 1x per month","2016","Lower Saxony","college entrance qualification","","","",""
"Min 1x per month","2016","Lower Saxony","Other degree","","","",""
"Min 1x per month","2016","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per month","2016","Bremen","lower secondary degree","","","",""
"Min 1x per month","2016","Bremen","secondary school degree","","","",""
"Min 1x per month","2016","Bremen","college entrance qualification","","","",""
"Min 1x per month","2016","Bremen","Other degree","","","",""
"Min 1x per month","2016","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Other degree","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Min 1x per month","2016","Hesse","lower secondary degree","","","",""
"Min 1x per month","2016","Hesse","secondary school degree","","","",""
"Min 1x per month","2016","Hesse","college entrance qualification","","","",""
"Min 1x per month","2016","Hesse","Other degree","","","",""
"Min 1x per month","2016","Hesse","no degree/no degree yet","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per month","2016","Baden-Württemberg","lower secondary degree","","","",""
"Min 1x per month","2016","Baden-Württemberg","secondary school degree","","","",""
"Min 1x per month","2016","Baden-Württemberg","college entrance qualification","","","",""
"Min 1x per month","2016","Baden-Württemberg","Other degree","","","",""
"Min 1x per month","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"Min 1x per month","2016","Bavaria","lower secondary degree","","","",""
"Min 1x per month","2016","Bavaria","secondary school degree","","","",""
"Min 1x per month","2016","Bavaria","college entrance qualification","","","",""
"Min 1x per month","2016","Bavaria","Other degree","","","",""
"Min 1x per month","2016","Bavaria","no degree/no degree yet","","","",""
"Min 1x per month","2016","Berlin","lower secondary degree","","","",""
"Min 1x per month","2016","Berlin","secondary school degree","","","",""
"Min 1x per month","2016","Berlin","college entrance qualification","","","",""
"Min 1x per month","2016","Berlin","Other degree","","","",""
"Min 1x per month","2016","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","2016","Brandenburg","lower secondary degree","","","",""
"Min 1x per month","2016","Brandenburg","secondary school degree","","","",""
"Min 1x per month","2016","Brandenburg","college entrance qualification","","","",""
"Min 1x per month","2016","Brandenburg","Other degree","","","",""
"Min 1x per month","2016","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","2016","Saxony","lower secondary degree","","","",""
"Min 1x per month","2016","Saxony","secondary school degree","","","",""
"Min 1x per month","2016","Saxony","college entrance qualification","","","",""
"Min 1x per month","2016","Saxony","Other degree","","","",""
"Min 1x per month","2016","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per month","2016","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per month","2016","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per month","2016","Thuringia","lower secondary degree","","","",""
"Min 1x per month","2016","Thuringia","secondary school degree","","","",""
"Min 1x per month","2016","Thuringia","college entrance qualification","","","",""
"Min 1x per month","2016","Thuringia","Other degree","","","",""
"Min 1x per month","2016","Thuringia","no degree/no degree yet","","","",""
"Rarely","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Rarely","2016","Schleswig-Holstein","secondary school degree","","","",""
"Rarely","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Rarely","2016","Schleswig-Holstein","Other degree","","","",""
"Rarely","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely","2016","Hamburg","lower secondary degree","","","",""
"Rarely","2016","Hamburg","secondary school degree","","","",""
"Rarely","2016","Hamburg","college entrance qualification","","","",""
"Rarely","2016","Hamburg","Other degree","","","",""
"Rarely","2016","Hamburg","no degree/no degree yet","","","",""
"Rarely","2016","Lower Saxony","lower secondary degree","","","",""
"Rarely","2016","Lower Saxony","secondary school degree","","","",""
"Rarely","2016","Lower Saxony","college entrance qualification","","","",""
"Rarely","2016","Lower Saxony","Other degree","","","",""
"Rarely","2016","Lower Saxony","no degree/no degree yet","","","",""
"Rarely","2016","Bremen","lower secondary degree","","","",""
"Rarely","2016","Bremen","secondary school degree","","","",""
"Rarely","2016","Bremen","college entrance qualification","","","",""
"Rarely","2016","Bremen","Other degree","","","",""
"Rarely","2016","Bremen","no degree/no degree yet","","","",""
"Rarely","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Rarely","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Rarely","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Rarely","2016","North Rhine-Westphalia","Other degree","","","",""
"Rarely","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Rarely","2016","Hesse","lower secondary degree","","","",""
"Rarely","2016","Hesse","secondary school degree","","","",""
"Rarely","2016","Hesse","college entrance qualification","","","",""
"Rarely","2016","Hesse","Other degree","","","",""
"Rarely","2016","Hesse","no degree/no degree yet","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely","2016","Baden-Württemberg","lower secondary degree","","","",""
"Rarely","2016","Baden-Württemberg","secondary school degree","","","",""
"Rarely","2016","Baden-Württemberg","college entrance qualification","","","",""
"Rarely","2016","Baden-Württemberg","Other degree","","","",""
"Rarely","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"Rarely","2016","Bavaria","lower secondary degree","","","",""
"Rarely","2016","Bavaria","secondary school degree","","","",""
"Rarely","2016","Bavaria","college entrance qualification","","","",""
"Rarely","2016","Bavaria","Other degree","","","",""
"Rarely","2016","Bavaria","no degree/no degree yet","","","",""
"Rarely","2016","Berlin","lower secondary degree","","","",""
"Rarely","2016","Berlin","secondary school degree","","","",""
"Rarely","2016","Berlin","college entrance qualification","","","",""
"Rarely","2016","Berlin","Other degree","","","",""
"Rarely","2016","Berlin","no degree/no degree yet","","","",""
"Rarely","2016","Brandenburg","lower secondary degree","","","",""
"Rarely","2016","Brandenburg","secondary school degree","","","",""
"Rarely","2016","Brandenburg","college entrance qualification","","","",""
"Rarely","2016","Brandenburg","Other degree","","","",""
"Rarely","2016","Brandenburg","no degree/no degree yet","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
