"pli0096_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2008","35-65 y.","Employed","795","0.0892981949519198","0.0832171169065085","0.0953792729973312","2"
"Min 1x per week","2008","66 and older","Not Employed","297","0.0699130120775195","0.0620537221787614","0.0777723019762777","2"
"Min 1x per week","2008","66 and older","Employed","39","0.147279521228962","0.106208112156117","0.188350930301807","2"
"Never","2008","16-34 y.","Not Employed","870","0.725317466649336","0.700031439150653","0.750603494148019","5"
"Never","2008","16-34 y.","Employed","2345","0.740274016565707","0.725000234539318","0.755547798592097","5"
"Never","2008","35-65 y.","Not Employed","1656","0.770012075855363","0.752494801610549","0.787529350100178","5"
"Never","2008","35-65 y.","Employed","5638","0.696076744114857","0.686268716790111","0.705884771439602","5"
"Never","2008","66 and older","Not Employed","3079","0.773943003166527","0.761051428047336","0.786834578285719","5"
"Never","2008","66 and older","Employed","178","0.615073351521113","0.558681348699267","0.671465354342959","5"
"Rarely","2008","16-34 y.","Not Employed","124","0.105062883936619","0.0876919993506258","0.122433768522612","4"
"Rarely","2008","35-65 y.","Not Employed","196","0.0841270321144282","0.0725725456310001","0.0956815185978562","4"
"Rarely","2008","16-34 y.","Employed","337","0.108679248807469","0.097837908962533","0.119520588652405","4"
"Rarely","2008","66 and older","Not Employed","322","0.0785136863189084","0.0702235886636762","0.0868037839741406","4"
"Rarely","2008","35-65 y.","Employed","1089","0.121034145331154","0.114078921763038","0.12798936889927","4"
"Rarely","2008","66 and older","Employed","29","","","","4"
"Daily","2009","16-34 y.","Not Employed","","","","","1"
"Daily","2009","16-34 y.","Employed","","","","","1"
"Daily","2009","35-65 y.","Not Employed","","","","","1"
"Daily","2009","35-65 y.","Employed","","","","","1"
"Daily","2009","66 and older","Not Employed","","","","","1"
"Daily","2009","66 and older","Employed","","","","","1"
"Min 1x per month","2009","16-34 y.","Not Employed","65","0.0602679068593625","0.0457413114109166","0.0747945023078083","3"
"Min 1x per month","2009","16-34 y.","Employed","237","0.0783278275999432","0.068640240351659","0.0880154148482273","3"
"Min 1x per month","2009","35-65 y.","Not Employed","117","0.0508478440252881","0.0410110284393779","0.0606846596111984","3"
"Min 1x per month","2009","35-65 y.","Employed","825","0.091408557772257","0.0850572222968046","0.0977598932477093","3"
"Min 1x per month","2009","66 and older","Not Employed","270","0.0604207706919843","0.0529072139417348","0.0679343274422339","3"
"Min 1x per month","2009","66 and older","Employed","37","0.142813625570608","0.104175569718181","0.181451681423035","3"
"Min 1x per week","2009","16-34 y.","Not Employed","101","0.0895003183448922","0.0720753921387524","0.106925244551032","2"
"Min 1x per week","2009","35-65 y.","Not Employed","198","0.0920550077446313","0.0791099552206447","0.105000060268618","2"
"Min 1x per week","2009","16-34 y.","Employed","271","0.0888486279601918","0.0785899835121546","0.099107272408229","2"
"Min 1x per week","2009","35-65 y.","Employed","867","0.102577297254052","0.095890603162195","0.109263991345908","2"
"Min 1x per week","2009","66 and older","Not Employed","318","0.0751931262012926","0.0668773971174753","0.08350885528511","2"
"Min 1x per week","2009","66 and older","Employed","50","0.17008181344733","0.128592199498928","0.211571427395732","2"
"Never","2009","16-34 y.","Not Employed","730","0.730677868130403","0.70359979501073","0.757755941250076","5"
"Never","2009","16-34 y.","Employed","2010","0.678373010349366","0.661531545168167","0.695214475530565","5"
"Never","2009","35-65 y.","Not Employed","1404","0.757534420954922","0.738344350413464","0.77672449149638","5"
"Never","2009","35-65 y.","Employed","5107","0.661489702756033","0.651060891936815","0.67191851357525","5"
"Never","2009","66 and older","Not Employed","2952","0.778795382406638","0.765706742634612","0.791884022178663","5"
"Never","2009","66 and older","Employed","193","0.571510898647353","0.516862811795398","0.626158985499309","5"
"Rarely","2009","16-34 y.","Not Employed","135","0.119553906665342","0.0997499471506795","0.139357866180005","4"
"Rarely","2009","16-34 y.","Employed","437","0.154450534090499","0.141420859624792","0.167480208556206","4"
"Rarely","2009","35-65 y.","Not Employed","197","0.0995627272751586","0.0861559170215394","0.112969537528778","4"
"Rarely","2009","35-65 y.","Employed","1110","0.144524442217659","0.136775155013547","0.152273729421771","4"
"Rarely","2009","66 and older","Not Employed","323","0.0855907207000854","0.076768673218735","0.0944127681814357","4"
"Rarely","2009","66 and older","Employed","35","0.115593662334709","0.080284635418424","0.150902689250994","4"
"Daily","2010","16-34 y.","Not Employed","","","","","1"
"Daily","2010","16-34 y.","Employed","","","","","1"
"Daily","2010","35-65 y.","Not Employed","","","","","1"
"Daily","2010","35-65 y.","Employed","","","","","1"
"Daily","2010","66 and older","Not Employed","","","","","1"
"Daily","2010","66 and older","Employed","","","","","1"
"Min 1x per month","2010","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2010","16-34 y.","Employed","","","","","3"
"Min 1x per month","2010","66 and older","Not Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Employed","","","","","3"
"Min 1x per month","2010","66 and older","Employed","","","","","3"
"Min 1x per week","2010","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2010","16-34 y.","Employed","","","","","2"
"Min 1x per week","2010","66 and older","Not Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Employed","","","","","2"
"Min 1x per week","2010","66 and older","Employed","","","","","2"
"Never","2010","16-34 y.","Not Employed","","","","","5"
"Never","2010","16-34 y.","Employed","","","","","5"
"Never","2010","35-65 y.","Not Employed","","","","","5"
"Never","2010","35-65 y.","Employed","","","","","5"
"Never","2010","66 and older","Not Employed","","","","","5"
"Never","2010","66 and older","Employed","","","","","5"
"Rarely","2010","16-34 y.","Not Employed","","","","","4"
"Rarely","2010","16-34 y.","Employed","","","","","4"
"Rarely","2010","35-65 y.","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Employed","","","","","4"
"Rarely","2010","66 and older","Employed","","","","","4"
"Rarely","2010","66 and older","Not Employed","","","","","4"
"Daily","2011","16-34 y.","Not Employed","","","","","1"
"Daily","2011","16-34 y.","Employed","","","","","1"
"Daily","2011","35-65 y.","Not Employed","","","","","1"
"Daily","2011","35-65 y.","Employed","","","","","1"
"Daily","2011","66 and older","Not Employed","","","","","1"
"Daily","2011","66 and older","Employed","","","","","1"
"Min 1x per month","2011","16-34 y.","Not Employed","145","0.0866970494749608","0.0747329996515395","0.0986610992983821","3"
"Min 1x per month","2011","16-34 y.","Employed","367","0.0701862541029429","0.0628704231586678","0.0775020850472181","3"
"Min 1x per month","2011","35-65 y.","Not Employed","227","0.0644860989044869","0.0559813790518243","0.0729908187571496","3"
"Min 1x per month","2011","66 and older","Not Employed","385","0.0768385192826012","0.069290617648306","0.0843864209168964","3"
"Min 1x per month","2011","35-65 y.","Employed","1470","0.0969537832688467","0.0919075545615848","0.102000011976109","3"
"Min 1x per month","2011","66 and older","Employed","45","0.111550167522084","0.0800629671995934","0.143037367844574","3"
"Min 1x per week","2011","16-34 y.","Not Employed","190","0.0994850715981157","0.0867590387280974","0.112211104468134","2"
"Min 1x per week","2011","35-65 y.","Not Employed","361","0.100330121383347","0.0899271094584388","0.110733133308256","2"
"Min 1x per week","2011","16-34 y.","Employed","405","0.0989162779495196","0.0903664750474938","0.107466080851545","2"
"Min 1x per week","2011","35-65 y.","Employed","1670","0.111099568689464","0.105740216398733","0.116458920980195","2"
"Min 1x per week","2011","66 and older","Not Employed","453","0.089306521886966","0.081224396168468","0.097388647605464","2"
"Min 1x per week","2011","66 and older","Employed","69","0.164901978316637","0.127785724222058","0.202018232411216","2"
"Never","2011","16-34 y.","Not Employed","1529","0.669617133830169","0.649618945181346","0.689615322478991","5"
"Never","2011","16-34 y.","Employed","3252","0.670976305357257","0.657520588893876","0.684432021820638","5"
"Never","2011","35-65 y.","Not Employed","2288","0.735259406218601","0.719982605929943","0.750536206507258","5"
"Never","2011","35-65 y.","Employed","8171","0.641743370769924","0.633566118912371","0.649920622627477","5"
"Never","2011","66 and older","Not Employed","3499","0.742627921241531","0.730238122477038","0.755017720006023","5"
"Never","2011","66 and older","Employed","221","0.595336306727009","0.546244300147656","0.644428313306363","5"
"Rarely","2011","16-34 y.","Not Employed","261","0.144200745096755","0.129264606735558","0.159136883457952","4"
"Rarely","2011","16-34 y.","Employed","660","0.15992116259028","0.149424466115384","0.170417859065177","4"
"Rarely","2011","35-65 y.","Not Employed","328","0.099924373493565","0.0895400775888433","0.110308669398287","4"
"Rarely","2011","35-65 y.","Employed","1897","0.150203277271765","0.14411033881936","0.15629621572417","4"
"Rarely","2011","66 and older","Employed","49","0.12821154743427","0.0947726764351221","0.161650418433418","4"
"Rarely","2011","66 and older","Not Employed","446","0.0912270375889022","0.0830670896959023","0.0993869854819021","4"
"Daily","2012","16-34 y.","Not Employed","","","","","1"
"Daily","2012","16-34 y.","Employed","","","","","1"
"Daily","2012","35-65 y.","Not Employed","","","","","1"
"Daily","2012","35-65 y.","Employed","","","","","1"
"Daily","2012","66 and older","Not Employed","","","","","1"
"Daily","2012","66 and older","Employed","","","","","1"
"Min 1x per month","2012","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2012","16-34 y.","Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Employed","","","","","3"
"Min 1x per month","2012","66 and older","Not Employed","","","","","3"
"Min 1x per month","2012","66 and older","Employed","","","","","3"
"Min 1x per week","2012","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2012","16-34 y.","Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Employed","","","","","2"
"Min 1x per week","2012","66 and older","Not Employed","","","","","2"
"Min 1x per week","2012","66 and older","Employed","","","","","2"
"Never","2012","16-34 y.","Not Employed","","","","","5"
"Never","2012","16-34 y.","Employed","","","","","5"
"Never","2012","35-65 y.","Not Employed","","","","","5"
"Never","2012","35-65 y.","Employed","","","","","5"
"Never","2012","66 and older","Not Employed","","","","","5"
"Never","2012","66 and older","Employed","","","","","5"
"Rarely","2012","16-34 y.","Not Employed","","","","","4"
"Rarely","2012","16-34 y.","Employed","","","","","4"
"Rarely","2012","35-65 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Employed","","","","","4"
"Rarely","2012","66 and older","Not Employed","","","","","4"
"Rarely","2012","66 and older","Employed","","","","","4"
"Daily","2013","16-34 y.","Not Employed","18","","","","1"
"Daily","2013","16-34 y.","Employed","40","0.0151512829167638","0.0113742341651126","0.0189283316684149","1"
"Daily","2013","35-65 y.","Not Employed","66","0.0279707939118592","0.0216582177012363","0.0342833701224821","1"
"Daily","2013","35-65 y.","Employed","206","0.0145602852532928","0.0124411679201921","0.0166794025863935","1"
"Daily","2013","66 and older","Not Employed","63","0.0136906287992675","0.0103059835254987","0.0170752740730363","1"
"Daily","2013","66 and older","Employed","19","","","","1"
"Min 1x per month","2013","16-34 y.","Not Employed","103","0.0554621468192631","0.044306336977492","0.0666179566610343","3"
"Min 1x per month","2013","35-65 y.","Not Employed","187","0.0706517607354825","0.0608418441278274","0.0804616773431376","3"
"Min 1x per month","2013","16-34 y.","Employed","292","0.0662973159724663","0.0586043218316372","0.0739903101132954","3"
"Min 1x per month","2013","66 and older","Not Employed","355","0.0720479888655668","0.0645167127217669","0.0795792650093666","3"
"Min 1x per month","2013","35-65 y.","Employed","1343","0.0976067800183101","0.0923563734285854","0.102857186608035","3"
"Min 1x per month","2013","66 and older","Employed","47","0.079669825650936","0.0541649678313975","0.105174683470475","3"
"Min 1x per week","2013","16-34 y.","Not Employed","139","0.089570315196654","0.0756516260026427","0.103489004390665","2"
"Min 1x per week","2013","35-65 y.","Not Employed","249","0.0871628117168137","0.0763639778836755","0.0979616455499519","2"
"Min 1x per week","2013","16-34 y.","Employed","353","0.104811311238656","0.0953401224180385","0.114282500059273","2"
"Min 1x per week","2013","66 and older","Not Employed","412","0.0847777892729199","0.0766644581439908","0.0928911204018489","2"
"Min 1x per week","2013","35-65 y.","Employed","1344","0.105282074577245","0.0998523810404445","0.110711768114046","2"
"Min 1x per week","2013","66 and older","Employed","73","0.163836346789268","0.128974136891164","0.198698556687371","2"
"Never","2013","16-34 y.","Not Employed","1184","0.701896586555684","0.679601296810161","0.724191876301208","5"
"Never","2013","16-34 y.","Employed","2842","0.679540535243856","0.665111497805291","0.693969572682422","5"
"Never","2013","35-65 y.","Not Employed","1903","0.721882276880404","0.70472840733678","0.739036146424028","5"
"Never","2013","35-65 y.","Employed","7993","0.676808478080579","0.668534432547818","0.68508252361334","5"
"Never","2013","66 and older","Not Employed","3305","0.743688613419059","0.730971914237763","0.756405312600354","5"
"Never","2013","66 and older","Employed","257","0.639755196394581","0.594537345607482","0.684973047181681","5"
"Rarely","2013","16-34 y.","Not Employed","173","0.141129639509198","0.124160258341156","0.158099020677239","4"
"Rarely","2013","16-34 y.","Employed","491","0.134199554628258","0.123659871248765","0.14473923800775","4"
"Rarely","2013","35-65 y.","Not Employed","216","0.0923323567554404","0.0812494171160581","0.103415296394823","4"
"Rarely","2013","35-65 y.","Employed","1388","0.105742382070572","0.100302231744808","0.111182532396337","4"
"Rarely","2013","66 and older","Employed","37","0.0783389641366209","0.0530297494943929","0.103648178778849","4"
"Rarely","2013","66 and older","Not Employed","393","0.0857949796431873","0.0776376573658418","0.0939523019205327","4"
"Daily","2014","16-34 y.","Not Employed","","","","","1"
"Daily","2014","16-34 y.","Employed","","","","","1"
"Daily","2014","35-65 y.","Not Employed","","","","","1"
"Daily","2014","35-65 y.","Employed","","","","","1"
"Daily","2014","66 and older","Not Employed","","","","","1"
"Daily","2014","66 and older","Employed","","","","","1"
"Min 1x per month","2014","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2014","16-34 y.","Employed","","","","","3"
"Min 1x per month","2014","66 and older","Not Employed","","","","","3"
"Min 1x per month","2014","66 and older","Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Employed","","","","","3"
"Min 1x per week","2014","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2014","16-34 y.","Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2014","66 and older","Not Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Employed","","","","","2"
"Min 1x per week","2014","66 and older","Employed","","","","","2"
"Never","2014","16-34 y.","Not Employed","","","","","5"
"Never","2014","16-34 y.","Employed","","","","","5"
"Never","2014","35-65 y.","Not Employed","","","","","5"
"Never","2014","35-65 y.","Employed","","","","","5"
"Never","2014","66 and older","Not Employed","","","","","5"
"Never","2014","66 and older","Employed","","","","","5"
"Rarely","2014","16-34 y.","Not Employed","","","","","4"
"Rarely","2014","35-65 y.","Not Employed","","","","","4"
"Rarely","2014","16-34 y.","Employed","","","","","4"
"Rarely","2014","66 and older","Not Employed","","","","","4"
"Rarely","2014","35-65 y.","Employed","","","","","4"
"Rarely","2014","66 and older","Employed","","","","","4"
"Daily","2015","16-34 y.","Not Employed","","","","","1"
"Daily","2015","16-34 y.","Employed","","","","","1"
"Daily","2015","35-65 y.","Not Employed","","","","","1"
"Daily","2015","35-65 y.","Employed","","","","","1"
"Daily","2015","66 and older","Not Employed","","","","","1"
"Daily","2015","66 and older","Employed","","","","","1"
"Min 1x per month","2015","16-34 y.","Not Employed","155","0.0628483895417563","0.053449093974563","0.0722476851089495","3"
"Min 1x per month","2015","35-65 y.","Not Employed","207","0.0671995955555059","0.0585866534942804","0.0758125376167314","3"
"Min 1x per month","2015","16-34 y.","Employed","319","0.0685856427110529","0.0608903297289242","0.0762809556931815","3"
"Min 1x per month","2015","66 and older","Not Employed","382","0.0785847887956184","0.0706527511358567","0.0865168264553801","3"
"Min 1x per month","2015","66 and older","Employed","54","0.106001399408667","0.0793366608795098","0.132666137937824","3"
"Min 1x per month","2015","35-65 y.","Employed","1318","0.103646787434428","0.0981869180989131","0.109106656769943","3"
"Min 1x per week","2015","16-34 y.","Not Employed","162","0.0778783243486914","0.0674995584439984","0.0882570902533845","2"
"Min 1x per week","2015","35-65 y.","Not Employed","292","0.10173156976515","0.0913322537797048","0.112130885750595","2"
"Min 1x per week","2015","16-34 y.","Employed","407","0.106076500768229","0.0967009241534163","0.115452077383041","2"
"Min 1x per week","2015","66 and older","Not Employed","476","0.0985616453071232","0.0897752685407146","0.107348022073532","2"
"Min 1x per week","2015","35-65 y.","Employed","1405","0.109276765997313","0.103688204372929","0.114865327621696","2"
"Min 1x per week","2015","66 and older","Employed","96","0.181555132525607","0.148165465300086","0.214944799751127","2"
"Never","2015","16-34 y.","Not Employed","1958","0.730982461598501","0.713807843940856","0.748157079256147","5"
"Never","2015","16-34 y.","Employed","2853","0.67407267857972","0.65980175883671","0.68834359832273","5"
"Never","2015","35-65 y.","Not Employed","2465","0.735770151860542","0.720601888738061","0.750938414983023","5"
"Never","2015","35-65 y.","Employed","7454","0.63858938412802","0.62998388555759","0.64719488269845","5"
"Never","2015","66 and older","Not Employed","3186","0.735075644346823","0.722067516591319","0.748083772102327","5"
"Never","2015","66 and older","Employed","294","0.60401756343962","0.561655621964804","0.646379504914437","5"
"Rarely","2015","16-34 y.","Not Employed","286","0.128290824511051","0.115339120565565","0.141242528456537","4"
"Rarely","2015","35-65 y.","Not Employed","282","0.0952986828188024","0.0851975543735822","0.105399811264023","4"
"Rarely","2015","16-34 y.","Employed","565","0.151265177940998","0.14035595770559","0.162174398176406","4"
"Rarely","2015","35-65 y.","Employed","1795","0.148487062440239","0.142117572293096","0.154856552587381","4"
"Rarely","2015","66 and older","Not Employed","377","0.0877779215504353","0.0794366786199615","0.096119164480909","4"
"Rarely","2015","66 and older","Employed","68","0.108425904626106","0.0814945400886527","0.135357269163559","4"
"Daily","2016","16-34 y.","Not Employed","","","","","1"
"Daily","2016","35-65 y.","Not Employed","","","","","1"
"Daily","2016","16-34 y.","Employed","","","","","1"
"Daily","2016","35-65 y.","Employed","","","","","1"
"Daily","2016","66 and older","Not Employed","","","","","1"
"Daily","2016","66 and older","Employed","","","","","1"
"Min 1x per month","2016","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2016","16-34 y.","Employed","","","","","3"
"Min 1x per month","2016","66 and older","Not Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Employed","","","","","3"
"Min 1x per month","2016","66 and older","Employed","","","","","3"
"Min 1x per week","2016","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2016","16-34 y.","Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Employed","","","","","2"
"Min 1x per week","2016","66 and older","Not Employed","","","","","2"
"Min 1x per week","2016","66 and older","Employed","","","","","2"
"Never","2016","16-34 y.","Not Employed","","","","","5"
"Never","2016","16-34 y.","Employed","","","","","5"
"Never","2016","35-65 y.","Not Employed","","","","","5"
"Never","2016","35-65 y.","Employed","","","","","5"
"Never","2016","66 and older","Not Employed","","","","","5"
"Never","2016","66 and older","Employed","","","","","5"
"Rarely","2016","16-34 y.","Not Employed","","","","","4"
"Rarely","2016","16-34 y.","Employed","","","","","4"
"Rarely","2016","35-65 y.","Not Employed","","","","","4"
"Rarely","2016","35-65 y.","Employed","","","","","4"
"Rarely","2016","66 and older","Employed","","","","","4"
"Rarely","2016","66 and older","Not Employed","","","","","4"
"Daily","2017","16-34 y.","Not Employed","","","","","1"
"Daily","2017","35-65 y.","Not Employed","","","","","1"
"Daily","2017","16-34 y.","Employed","","","","","1"
"Daily","2017","35-65 y.","Employed","","","","","1"
"Daily","2017","66 and older","Not Employed","","","","","1"
"Daily","2017","66 and older","Employed","","","","","1"
"Min 1x per month","2017","16-34 y.","Not Employed","133","0.0804320690135207","0.067646215222868","0.0932179228041733","3"
"Min 1x per month","2017","35-65 y.","Not Employed","165","0.0702908428390686","0.060164204172372","0.0804174815057652","3"
"Min 1x per month","2017","16-34 y.","Employed","371","0.0823048356023815","0.0742688013488256","0.0903408698559374","3"
"Min 1x per month","2017","35-65 y.","Employed","1472","0.100160848120004","0.0949904036447878","0.10533129259522","3"
"Min 1x per month","2017","66 and older","Not Employed","405","0.0814069697328994","0.0733269183931307","0.089487021072668","3"
"Min 1x per month","2017","66 and older","Employed","86","0.112571337679601","0.0872599871086662","0.137882688250535","3"
"Min 1x per week","2017","16-34 y.","Not Employed","161","0.0992943523107051","0.0852346242242118","0.113354080397198","2"
"Min 1x per week","2017","16-34 y.","Employed","454","0.107704396536945","0.0986397479108767","0.116769045163012","2"
"Min 1x per week","2017","35-65 y.","Not Employed","276","0.103681852948572","0.0916058042979593","0.115757901599186","2"
"Min 1x per week","2017","35-65 y.","Employed","1546","0.11538198026058","0.109879692185383","0.120884268335777","2"
"Min 1x per week","2017","66 and older","Not Employed","523","0.114956465553674","0.105531695329289","0.12438123577806","2"
"Min 1x per week","2017","66 and older","Employed","99","0.160546740794585","0.131147664425553","0.189945817163616","2"
"Never","2017","16-34 y.","Not Employed","1223","0.694093164105555","0.672429761072125","0.715756567138986","5"
"Never","2017","16-34 y.","Employed","3073","0.689787506502936","0.676261574927927","0.703313438077944","5"
"Never","2017","35-65 y.","Not Employed","1794","0.737907028214557","0.720486115880961","0.755327940548154","5"
"Never","2017","35-65 y.","Employed","8177","0.652081041711923","0.643877785549187","0.660284297874658","5"
"Never","2017","66 and older","Not Employed","3092","0.716255309199733","0.702934839103141","0.729575779296324","5"
"Never","2017","66 and older","Employed","346","0.59168453553806","0.5523224860146","0.63104658506152","5"
"Rarely","2017","16-34 y.","Not Employed","221","0.126180414570219","0.110569438168251","0.141791390972186","4"
"Rarely","2017","35-65 y.","Not Employed","213","0.0881202759978015","0.0768910689855594","0.0993494830100437","4"
"Rarely","2017","16-34 y.","Employed","595","0.120203261357738","0.110694385421028","0.129712137294448","4"
"Rarely","2017","66 and older","Not Employed","380","0.0873812555136934","0.0790372307313004","0.0957252802960864","4"
"Rarely","2017","35-65 y.","Employed","1756","0.132376129907494","0.126539434562015","0.138212825252972","4"
"Rarely","2017","66 and older","Employed","68","0.135197385987755","0.107814619429573","0.162580152545936","4"
