"pli0096_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2012","35-65 y.","(0) in school","","","",""
"Daily","2012","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2012","35-65 y.","(1b) general elementary school","","","",""
"Daily","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2012","66 and older","(0) in school","","","",""
"Daily","2012","66 and older","(1a) inadequately completed","","","",""
"Daily","2012","66 and older","(1b) general elementary school","","","",""
"Daily","2012","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2012","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2012","66 and older","(2a) intermediate vocational","","","",""
"Daily","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","66 and older","(3a) lower tertiary education","","","",""
"Daily","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","16-34 y.","(0) in school","","","",""
"Min 1x per week","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(0) in school","","","",""
"Min 1x per week","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","66 and older","(0) in school","","","",""
"Min 1x per week","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(0) in school","","","",""
"Min 1x per month","2012","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(0) in school","","","",""
"Min 1x per month","2012","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2012","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","66 and older","(0) in school","","","",""
"Min 1x per month","2012","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2012","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2012","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2012","16-34 y.","(0) in school","","","",""
"Rarely","2012","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2012","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","35-65 y.","(0) in school","","","",""
"Rarely","2012","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2012","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2012","66 and older","(0) in school","","","",""
"Rarely","2012","66 and older","(1a) inadequately completed","","","",""
"Rarely","2012","66 and older","(1b) general elementary school","","","",""
"Rarely","2012","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2012","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2012","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2012","66 and older","(3b) higher tertiary education","","","",""
"Never","2012","16-34 y.","(0) in school","","","",""
"Never","2012","16-34 y.","(1a) inadequately completed","","","",""
"Never","2012","16-34 y.","(1b) general elementary school","","","",""
"Never","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2012","35-65 y.","(0) in school","","","",""
"Never","2012","35-65 y.","(1a) inadequately completed","","","",""
"Never","2012","35-65 y.","(1b) general elementary school","","","",""
"Never","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2012","66 and older","(0) in school","","","",""
"Never","2012","66 and older","(1a) inadequately completed","","","",""
"Never","2012","66 and older","(1b) general elementary school","","","",""
"Never","2012","66 and older","(1c) basic vocational qualification","","","",""
"Never","2012","66 and older","(2b) intermediate general qualification","","","",""
"Never","2012","66 and older","(2a) intermediate vocational","","","",""
"Never","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","66 and older","(3a) lower tertiary education","","","",""
"Never","2012","66 and older","(3b) higher tertiary education","","","",""
"Daily","2013","16-34 y.","(0) in school","8","","",""
"Daily","2013","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2013","16-34 y.","(1b) general elementary school","3","","",""
"Daily","2013","16-34 y.","(1c) basic vocational qualification","5","","",""
"Daily","2013","16-34 y.","(2b) intermediate general qualification","1","","",""
"Daily","2013","16-34 y.","(2a) intermediate vocational","7","","",""
"Daily","2013","16-34 y.","(2c_gen) general maturity certificate","8","","",""
"Daily","2013","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Daily","2013","16-34 y.","(3a) lower tertiary education","4","","",""
"Daily","2013","16-34 y.","(3b) higher tertiary education","8","","",""
"Daily","2013","35-65 y.","(0) in school","","","",""
"Daily","2013","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2013","35-65 y.","(1b) general elementary school","2","","",""
"Daily","2013","35-65 y.","(1c) basic vocational qualification","42","0.0135628045065099","0.00959227194585772","0.017533337067162"
"Daily","2013","35-65 y.","(2b) intermediate general qualification","5","","",""
"Daily","2013","35-65 y.","(2a) intermediate vocational","89","0.0205576946258275","0.0164761421566324","0.0246392470950227"
"Daily","2013","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Daily","2013","35-65 y.","(2c_voc) vocational maturity certificate","36","0.017322716289177","0.0108833119041517","0.0237621206742023"
"Daily","2013","35-65 y.","(3a) lower tertiary education","29","","",""
"Daily","2013","35-65 y.","(3b) higher tertiary education","61","0.0217145002841992","0.0159828455254095","0.027446155042989"
"Daily","2013","66 and older","(0) in school","","","",""
"Daily","2013","66 and older","(1a) inadequately completed","1","","",""
"Daily","2013","66 and older","(1b) general elementary school","5","","",""
"Daily","2013","66 and older","(1c) basic vocational qualification","17","","",""
"Daily","2013","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2013","66 and older","(2a) intermediate vocational","15","","",""
"Daily","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2013","66 and older","(2c_voc) vocational maturity certificate","6","","",""
"Daily","2013","66 and older","(3a) lower tertiary education","13","","",""
"Daily","2013","66 and older","(3b) higher tertiary education","25","","",""
"Min 1x per week","2013","16-34 y.","(0) in school","62","0.157103019275528","0.123406224036542","0.190799814514514"
"Min 1x per week","2013","16-34 y.","(1a) inadequately completed","2","","",""
"Min 1x per week","2013","16-34 y.","(1b) general elementary school","26","","",""
"Min 1x per week","2013","16-34 y.","(1c) basic vocational qualification","38","0.112239008780901","0.0854408826555602","0.139037134906241"
"Min 1x per week","2013","16-34 y.","(2b) intermediate general qualification","38","0.0937310589312284","0.0666516989562856","0.120810418906171"
"Min 1x per week","2013","16-34 y.","(2a) intermediate vocational","96","0.0896826875744278","0.0727822624473668","0.106583112701489"
"Min 1x per week","2013","16-34 y.","(2c_gen) general maturity certificate","62","0.11265225240179","0.0894614459925973","0.135843058810983"
"Min 1x per week","2013","16-34 y.","(2c_voc) vocational maturity certificate","38","0.118405215557454","0.0893501935518738","0.147460237563034"
"Min 1x per week","2013","16-34 y.","(3a) lower tertiary education","25","","",""
"Min 1x per week","2013","16-34 y.","(3b) higher tertiary education","47","0.0850196981086876","0.0622225867755904","0.107816809441785"
"Min 1x per week","2013","35-65 y.","(0) in school","","","",""
"Min 1x per week","2013","35-65 y.","(1a) inadequately completed","3","","",""
"Min 1x per week","2013","35-65 y.","(1b) general elementary school","47","0.0683806711395076","0.050735627257851","0.0860257150211642"
"Min 1x per week","2013","35-65 y.","(1c) basic vocational qualification","298","0.0910860297862508","0.0812089953790409","0.100963064193461"
"Min 1x per week","2013","35-65 y.","(2b) intermediate general qualification","18","","",""
"Min 1x per week","2013","35-65 y.","(2a) intermediate vocational","485","0.101846756575122","0.0931471908820911","0.110546322268152"
"Min 1x per week","2013","35-65 y.","(2c_gen) general maturity certificate","34","0.0748021653397281","0.0437660084398813","0.105838322239575"
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","184","0.112480919660837","0.0968868121922511","0.128075027129424"
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","195","0.145463130163004","0.126848031200866","0.164078229125143"
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","324","0.116875041256949","0.104240942616592","0.129509139897306"
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","4","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","46","0.0577123443309122","0.0400545359919486","0.0753701526698759"
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","153","0.0778647782102767","0.0661707813562427","0.0895587750643108"
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","8","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","71","0.0926953556984804","0.0716290706671741","0.113761640729787"
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","65","0.107286092810205","0.0794550710363805","0.135117114584029"
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","110","0.157775491898856","0.130296015586869","0.185254968210843"
"Min 1x per month","2013","16-34 y.","(0) in school","33","0.0496830980501319","0.0295621868092168","0.0698040092910471"
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","2","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","21","","",""
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","22","","",""
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","19","","",""
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","85","0.0669023189809091","0.0521237949600399","0.0816808430017783"
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","83","0.118761362047061","0.095032149014341","0.142490575079782"
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","25","","",""
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","21","","",""
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","64","0.0749578280095152","0.0534347969807049","0.0964808590383255"
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","7","","",""
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","29","","",""
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","289","0.0936386584535327","0.0836382538979999","0.103639063009065"
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","19","","",""
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","448","0.0815371604453609","0.0736656634227059","0.0894086574680159"
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","20","","",""
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","180","0.102105722255658","0.0871616180544037","0.117049826456913"
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","192","0.109130314456556","0.0926675306081622","0.125593098304949"
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","341","0.131238710185859","0.117960073062689","0.144517347309029"
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","2","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","39","0.0655676680315283","0.0468250831193133","0.0843102529437433"
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","136","0.0642510344732173","0.0535502681092791","0.0749518008371554"
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","6","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","57","0.0777924258677825","0.0583358952825333","0.0972489564530317"
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","49","0.0716707411505761","0.0484741988522057","0.0948672834489464"
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","89","0.1220628863572","0.097385550888885","0.146740221825516"
"Rarely","2013","16-34 y.","(0) in school","67","0.194732069372222","0.158063157267843","0.231400981476601"
"Rarely","2013","16-34 y.","(1a) inadequately completed","9","","",""
"Rarely","2013","16-34 y.","(1b) general elementary school","24","","",""
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","44","0.0794724729205519","0.0565103921629385","0.102434553678165"
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","52","0.110016088579854","0.0809432616059659","0.139088915553743"
"Rarely","2013","16-34 y.","(2a) intermediate vocational","117","0.129211507500053","0.109370950593077","0.149052064407028"
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","112","0.183238348657131","0.154862109285618","0.211614588028644"
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","67","0.144443173261705","0.112829553376449","0.17605679314696"
"Rarely","2013","16-34 y.","(3a) lower tertiary education","35","0.134782800298222","0.0905534907716335","0.179012109824811"
"Rarely","2013","16-34 y.","(3b) higher tertiary education","68","0.142542709181061","0.113967269479177","0.171118148882945"
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","7","","",""
"Rarely","2013","35-65 y.","(1b) general elementary school","49","0.078367599649036","0.0595794523033071","0.0971557469947649"
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","298","0.0931390127774781","0.0831625757466796","0.103115449808277"
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","19","","",""
"Rarely","2013","35-65 y.","(2a) intermediate vocational","466","0.09870359668734","0.0901243519427707","0.107282841431909"
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","26","","",""
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","182","0.109292950712754","0.0938938356263358","0.124692065799172"
"Rarely","2013","35-65 y.","(3a) lower tertiary education","182","0.112087091659991","0.0954304874062229","0.128743695913759"
"Rarely","2013","35-65 y.","(3b) higher tertiary education","367","0.140554133198551","0.12688618357188","0.154222082825221"
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","","","",""
"Rarely","2013","66 and older","(1b) general elementary school","47","0.0614920240573508","0.0433017573071592","0.0796822908075423"
"Rarely","2013","66 and older","(1c) basic vocational qualification","175","0.0878799804203172","0.0755243157936899","0.100235645046944"
"Rarely","2013","66 and older","(2b) intermediate general qualification","4","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","78","0.111656707322064","0.0887788565155155","0.134534558128612"
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","16","","",""
"Rarely","2013","66 and older","(3a) lower tertiary education","43","0.108267724292901","0.0803250458296993","0.136210402756102"
"Rarely","2013","66 and older","(3b) higher tertiary education","64","0.0869815659331298","0.065737965359732","0.108225166506528"
"Never","2013","16-34 y.","(0) in school","278","0.581810231247896","0.536134399684029","0.627486062811763"
"Never","2013","16-34 y.","(1a) inadequately completed","90","0.798331455295197","0.720842432959933","0.875820477630462"
"Never","2013","16-34 y.","(1b) general elementary school","400","0.798121171244898","0.761985283869201","0.834257058620595"
"Never","2013","16-34 y.","(1c) basic vocational qualification","424","0.750920400947981","0.714204810467076","0.787635991428885"
"Never","2013","16-34 y.","(2b) intermediate general qualification","335","0.757346619456617","0.717516775570756","0.797176463342477"
"Never","2013","16-34 y.","(2a) intermediate vocational","793","0.708865743937329","0.681995254912014","0.735736232962644"
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","449","0.568592757466377","0.532264600717005","0.604920914215749"
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","337","0.645146356290894","0.602117971365762","0.688174741216025"
"Never","2013","16-34 y.","(3a) lower tertiary education","144","0.631496135889874","0.569016754391339","0.69397551738841"
"Never","2013","16-34 y.","(3b) higher tertiary education","388","0.677734584872264","0.639535686089518","0.71593348365501"
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","172","0.869626100994001","0.821621949352974","0.917630252635027"
"Never","2013","35-65 y.","(1b) general elementary school","659","0.812269305318169","0.784969818531528","0.839568792104811"
"Never","2013","35-65 y.","(1c) basic vocational qualification","2333","0.708573494476229","0.692974512125213","0.724172476827244"
"Never","2013","35-65 y.","(2b) intermediate general qualification","145","0.672249125092606","0.608150083867683","0.73634816631753"
"Never","2013","35-65 y.","(2a) intermediate vocational","3155","0.69735479166635","0.684140540873365","0.710569042459334"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","192","0.767784134638388","0.717969257802751","0.817599011474024"
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","995","0.658797691081574","0.635397777191089","0.682197604972058"
"Never","2013","35-65 y.","(3a) lower tertiary education","780","0.616986176268723","0.591319571478423","0.642652781059022"
"Never","2013","35-65 y.","(3b) higher tertiary education","1391","0.589617615074442","0.570273365991408","0.608961864157476"
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","60","0.896506319314118","0.823569926031904","0.969442712596331"
"Never","2013","66 and older","(1b) general elementary school","533","0.809635863037906","0.779909065494284","0.839362660581529"
"Never","2013","66 and older","(1c) basic vocational qualification","1536","0.75975659884254","0.741111782227586","0.778401415457495"
"Never","2013","66 and older","(2b) intermediate general qualification","51","0.786688693189119","0.690031998901982","0.883345387476257"
"Never","2013","66 and older","(2a) intermediate vocational","507","0.700082073572039","0.666796343088758","0.733367804055321"
"Never","2013","66 and older","(2c_gen) general maturity certificate","28","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","130","0.68964606877777","0.624376432216143","0.754915705339397"
"Never","2013","66 and older","(3a) lower tertiary education","305","0.686067764106132","0.644332540014793","0.727802988197471"
"Never","2013","66 and older","(3b) higher tertiary education","388","0.591065977936719","0.554004789131585","0.628127166741853"
"Daily","2014","16-34 y.","(0) in school","","","",""
"Daily","2014","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2014","16-34 y.","(1b) general elementary school","","","",""
"Daily","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2014","35-65 y.","(0) in school","","","",""
"Daily","2014","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2014","35-65 y.","(1b) general elementary school","","","",""
"Daily","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2014","66 and older","(0) in school","","","",""
"Daily","2014","66 and older","(1a) inadequately completed","","","",""
"Daily","2014","66 and older","(1b) general elementary school","","","",""
"Daily","2014","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2014","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2014","66 and older","(2a) intermediate vocational","","","",""
"Daily","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","66 and older","(3a) lower tertiary education","","","",""
"Daily","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(0) in school","","","",""
"Min 1x per week","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(0) in school","","","",""
"Min 1x per week","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","66 and older","(0) in school","","","",""
"Min 1x per week","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(0) in school","","","",""
"Min 1x per month","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
