"plh0206i03","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","2","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","3","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","19","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","19","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","1","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","5","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","1","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","7","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","1","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","33","0.0323181742688643","0.023482931594737","0.0411534169429915","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","3","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","13","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","1","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","14","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","East Germany","1","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","3","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2016","Single parent ","West Germany","4","","","","6"
"6 on scale 1-7","2016","Single parent ","East Germany","1","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","6","","","","6"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","5","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","14","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2016","1-pers.-HH","West Germany","17","","","","7"
"7 Strongly agree","2016","1-pers.-HH","East Germany","3","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","4","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","5","","","","7"
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","1","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","1","","","","7"
"7 Strongly agree","2016","Single parent ","West Germany","3","","","","7"
"7 Strongly agree","2016","Single parent ","East Germany","3","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","30","0.0494501392426203","0.0386183552232806","0.06028192326196","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","17","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","1","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","88","0.776365337540526","0.701184057614789","0.851546617466262","1"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","2","","","","1"
"1 Strongly disagree","2017","Single parent ","West Germany","117","0.688378267279897","0.615228125024746","0.761528409535049","1"
"1 Strongly disagree","2017","Single parent ","East Germany","16","","","","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","718","0.734828775090365","0.70654961924674","0.763107930933991","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","89","0.792091912256725","0.718559529090017","0.865624295423433","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","40","0.681295380570856","0.554644468842053","0.80794629229966","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","218","0.763971459722224","0.713599645257471","0.814343274186978","1"
"1 Strongly disagree","2017","1-pers.-HH","West Germany","377","0.748692341243546","0.710897946916548","0.786486735570543","1"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","44","0.698516932406257","0.580415809726745","0.816618055085769","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","19","","","","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","4","","","","1"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","2","","","","2"
"2 on scale 1-7 ","2017","Single parent ","West Germany","16","","","","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","12","","","","2"
"2 on scale 1-7 ","2017","Single parent ","East Germany","2","","","","2"
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","47","0.0973697661532767","0.0715388485422407","0.123200683764313","2"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","4","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","87","0.094995565292423","0.0762116039385403","0.113779526646306","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","10","","","","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","4","","","","2"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","27","","","","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","8","","","","2"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","23","","","","3"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","1","","","","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","5","","","","3"
"3 on scale 1-7 ","2017","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","31","0.0406196826673422","0.02797308122775","0.0532662841069345","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","2","","","","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","4","","","","3"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","1","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","8","","","","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","1","","","","3"
"3 on scale 1-7 ","2017","Single parent ","West Germany","8","","","","3"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","35","0.043983069649778","0.0308463864586657","0.0571197528408902","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","5","","","","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","23","","","","4"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","7","","","","4"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","1","","","","4"
"4 on scale 1-7","2017","Single parent ","West Germany","3","","","","4"
"4 on scale 1-7","2017","Single parent ","East Germany","1","","","","4"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","4","","","","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","7","","","","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","1","","","","4"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","8","","","","5"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","1","","","","5"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","3","","","","5"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2017","Single parent ","West Germany","6","","","","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","18","","","","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","2","","","","5"
"5 on scale 1-7","2017","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","1","","","","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","1","","","","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","2","","","","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","7","","","","6"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","1","","","","6"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2017","Single parent ","West Germany","1","","","","6"
"6 on scale 1-7","2017","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","15","","","","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","1","","","","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","3","","","","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2017","1-pers.-HH","West Germany","21","","","","7"
"7 Strongly agree","2017","1-pers.-HH","East Germany","3","","","","7"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","3","","","","7"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2017","Single parent ","West Germany","3","","","","7"
"7 Strongly agree","2017","Single parent ","East Germany","2","","","","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","32","0.0458869473234462","0.0324823223318397","0.0592915723150527","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","8","","","","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","3","","","","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","8","","","","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","1","","","","7"
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","16","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","2","","","","1"
"1 Strongly disagree","2018","Single parent ","West Germany","13","","","","1"
"1 Strongly disagree","2018","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","89","0.758935172825534","0.683952252749253","0.833918092901815","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","18","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","13","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","15","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","65","0.807024648635952","0.723130253338198","0.890919043933707","1"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","4","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","East Germany","1","","","","1"
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","West Germany","5","","","","2"
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","1","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","3","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","7","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","11","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","1","","","","2"
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","1","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","1","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","West Germany","1","","","","3"
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","9","","","","3"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","2","","","","3"
"4 on scale 1-7","2018","1-pers.-HH","West Germany","1","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2018","Single parent ","West Germany","1","","","","4"
"4 on scale 1-7","2018","Single parent ","East Germany","1","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","6","","","","4"
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","2","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","1","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","2","","","","4"
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","West Germany","1","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","2","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2018","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","2","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","2","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","2","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","West Germany","1","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2018","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","1","","","","6"
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","1","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2018","Single parent ","West Germany","2","","","","7"
"7 Strongly agree","2018","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","6","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","2","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","6","","","","7"
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","10","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","35","0.480996561259042","0.353505954325405","0.60848716819268","1"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","12","","","","1"
"1 Strongly disagree","2019","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","54","0.623659741182571","0.526747939142006","0.720571543223136","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","8","","","","1"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","5","","","","1"
"1 Strongly disagree","2019","Single parent ","West Germany","11","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","West Germany","2","","","","1"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","","","","","1"
"2 on scale 1-7 ","2019","Single parent ","East Germany","1","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","1","","","","2"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","2","","","","2"
"2 on scale 1-7 ","2019","Single parent ","West Germany","2","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","8","","","","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","16","","","","2"
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","1","","","","2"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","","","","","2"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","1","","","","3"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","1","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","1","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","8","","","","3"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","10","","","","3"
"3 on scale 1-7 ","2019","Single parent ","West Germany","1","","","","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","4","","","","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2019","Single parent ","East Germany","","","","","3"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","2","","","","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","1","","","","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2019","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","1","","","","4"
"4 on scale 1-7","2019","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","2","","","","4"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","8","","","","4"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2019","Single parent ","West Germany","2","","","","5"
"5 on scale 1-7","2019","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","4","","","","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","2","","","","5"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","1","","","","6"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2019","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","2","","","","6"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1","","","","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","2","","","","6"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2019","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2019","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2019","1-pers.-HH","East Germany","1","","","","7"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","1","","","","7"
"7 Strongly agree","2019","Single parent ","West Germany","1","","","","7"
"7 Strongly agree","2019","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","3","","","","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","2","","","","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","","","","","7"
