"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Saxony-Anhalt","Couple + C. GT 16 ","2.73","2","77","1","1","4","5","6","2.36","3.1","1","7","2","3"
"2015","Saxony-Anhalt","Couple + C. LE 16","3.09","3","171","1","2","4","6","7","2.83","3.35","1","7","3","3"
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","3.38","3.34","57","1","1","5","6","7","2.87","3.89","1","7","2","4"
"2015","Saxony-Anhalt","Single parent","3","3","81","1","2","4","5","7","2.63","3.37","1","7","2","3"
"2015","Schleswig-Holstein","(Married) couple without C.","3.04","3","248","1","2","4","5","7","2.83","3.25","1","7","2","3"
"2015","Schleswig-Holstein","1-pers.-HH","2.57","2","141","1","2","3","5","7","2.3","2.84","1","7","2","3"
"2015","Schleswig-Holstein","Couple + C. GT 16 ","2.93","3","101","1","2","4","5","7","2.64","3.22","1","7","2","3"
"2015","Schleswig-Holstein","Couple + C. LE 16","3.16","3","248","1","2","4","6","7","2.94","3.38","1","7","2","3"
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","3.28","4","47","1","1","4","5","7","2.7","3.86","1","7","2","4"
"2015","Schleswig-Holstein","Single parent","2.46","2","95","1","1","4","5","7","2.13","2.79","1","7","1","2"
"2015","Thuringia","(Married) couple without C.","2.79","2","361","1","1","4","5","7","2.61","2.97","1","7","2","3"
"2015","Thuringia","1-pers.-HH","2.7","2","162","1","1","4","5","7","2.43","2.97","1","7","2","3"
"2015","Thuringia","Couple + C. GT 16 ","3.29","3","109","1","2","4","6","7","2.98","3.6","1","7","2","3"
"2015","Thuringia","Couple + C. LE 16","3.12","3","210","1","2","5","5","7","2.87","3.37","1","7","2","3"
"2015","Thuringia","Couple + C. LE and GT 16","3.53","3.73","57","2","2","4","5","7","3.07","3.99","1","7","2","3"
"2015","Thuringia","Single parent","2.91","3","64","1","1","4","6","7","2.45","3.37","1","7","2","3"
"2016","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","1-pers.-HH","1.89","1","133","1","1","2","5","7","1.64","2.14","1","7","1","1"
"2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. LE 16","2.27","1","301","1","1","3","7","7","2.07","2.47","1","7","1","1"
"2016","Baden-Württemberg","Couple + C. LE and GT 16","1.75","1.53","36","1","1","2","3","4","1.37","2.13","1","6","1","1"
"2016","Baden-Württemberg","Single parent","2.59","2.23","56","1","1","4","4","7","2.1","3.08","1","7","1","2"
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","2.21","1","163","1","1","3","7","7","1.89","2.53","1","7","1","1"
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","1.52","1","269","1","1","2","2","7","1.34","1.7","1","7","1","1"
"2016","Bavaria","Couple + C. LE and GT 16","1.23","1","54","1","1","1","1","5","0.88","1.58","1","7","1","1"
"2016","Bavaria","Single parent","2.13","1","41","1","1","3","7","7","1.56","2.7","1","7","1","1"
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","1.86","1","57","1","1","2","4","7","1.34","2.38","1","7","1","1"
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","2.37","1","119","1","1","5","5","7","2.07","2.67","1","7","1","1"
"2016","Berlin","Couple + C. LE and GT 16","1.85","1","30","1","1","2","5","7","1.28","2.42","1","7","1","1"
"2016","Berlin","Single parent","1.38","1","30","1","1","1","2","5","0.98","1.78","1","5","1","1"
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","1.93","1","61","1","1","2","4","7","1.5","2.36","1","7","1","2"
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","2.31","1","74","1","1","2","7","7","1.82","2.8","1","7","1","1"
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","1.63","1","72","1","1","1","3","7","1.25","2.01","1","7","1","1"
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","3.42","2.82","122","1","1","5","5","7","3.13","3.71","1","7","1","1"
"2016","Hesse","Couple + C. LE and GT 16","1.65","1","36","1","1","1","3","7","1.12","2.18","1","7","1","1"
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","2.47","1","60","1","1","4","6","7","1.91","3.03","1","7","1","1"
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","2.4","1","148","1","1","3","7","7","2.12","2.68","1","7","1","1"
"2016","Lower Saxony","Couple + C. LE and GT 16","1.98","1","47","1","1","2","6","7","1.37","2.59","1","7","1","2"
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","2.83","2","31","1","1","5","7","7","2.03","3.63","1","7","1","2"
"2016","North Rhine-Westphalia","1-pers.-HH","1.76","1","150","1","1","2","4","6","1.54","1.98","1","7","1","1"
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","2.14","1","380","1","1","4","5","7","2","2.28","1","7","1","1"
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","2.73","3.12","87","1","1","4","4","7","2.41","3.05","1","7","1","1"
"2016","North Rhine-Westphalia","Single parent","2.32","1.63","51","1","1","4","4","6","1.9","2.74","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","1.71","1","51","1","1","2","3","5","1.39","2.03","1","5","1","1"
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.04","1.45","110","1","1","2","2","6","1.74","2.34","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony","1-pers.-HH","1.32","1","35","1","1","1","1","5","0.92","1.72","1","5","1","1"
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","1.75","1","88","1","1","1","5","7","1.39","2.11","1","7","1","1"
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","2.38","1","52","1","1","5","5","7","1.94","2.82","1","7","1","1"
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","2.19","1","54","1","1","2","6","7","1.6","2.78","1","7","1","2"
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE 16","1.64","1","77","1","1","1","5","7","1.29","1.99","1","7","1","1"
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Thuringia","Single parent","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","1-pers.-HH","1.49","1","47","1","1","2","2","7","1.07","1.91","1","7","1","1"
"2017","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. LE 16","2.01","1","99","1","1","2","5","7","1.71","2.31","1","7","1","1"
"2017","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2017","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bavaria","1-pers.-HH","1.63","1","72","1","1","1","4","7","1.27","1.99","1","7","1","1"
"2017","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. LE 16","1.6","1","133","1","1","2","3","7","1.36","1.84","1","7","1","1"
"2017","Bavaria","Couple + C. LE and GT 16","1.48","1","52","1","1","1","3","7","1.17","1.79","1","7","1","1"
"2017","Bavaria","Single parent","","","","","","","","","","","","","",""
"2017","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Berlin","Single parent","","","","","","","","","","","","","",""
"2017","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2017","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","","","","","","","","","","","","","",""
"2017","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hamburg","Single parent","","","","","","","","","","","","","",""
"2017","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hesse","1-pers.-HH","1.73","1","75","1","1","1","4","7","1.29","2.17","1","7","1","1"
"2017","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. LE 16","1.63","1","119","1","1","2","3","7","1.36","1.9","1","7","1","1"
"2017","Hesse","Couple + C. LE and GT 16","1.89","1","31","1","1","2","4","7","1.23","2.55","1","7","1","2"
"2017","Hesse","Single parent","","","","","","","","","","","","","",""
"2017","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Lower Saxony","1-pers.-HH","1.57","1","63","1","1","1","3","7","1.14","2","1","7","1","1"
"2017","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. LE 16","1.21","1","120","1","1","1","1","7","0.97","1.45","1","7","1","1"
"2017","Lower Saxony","Couple + C. LE and GT 16","1.26","1","44","1","1","1","1","7","0.83","1.69","1","7","1","1"
"2017","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(Married) couple without C.","1.35","1","48","1","1","1","2","7","1.05","1.65","1","7","1","1"
"2017","North Rhine-Westphalia","1-pers.-HH","1.95","1","167","1","1","2","5","7","1.73","2.17","1","7","1","1"
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. LE 16","1.97","1","277","1","1","2","5","7","1.79","2.15","1","7","1","1"
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","1.46","1","64","1","1","1","3","4","1.21","1.71","1","7","1","1"
"2017","North Rhine-Westphalia","Single parent","2.72","2.14","44","1","1","4","5","7","2.19","3.25","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","2.42","1","30","1","1","4","5","7","1.66","3.18","1","7","1","4"
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.72","1","65","1","1","2","4","6","1.39","2.05","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2017","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. LE 16","1.58","1","41","1","1","1","4","6","1.09","2.07","1","7","1","1"
"2017","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. LE 16","1.67","1","53","1","1","2","3","7","1.2","2.14","1","7","1","1"
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2017","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Thuringia","Single parent","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2018","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bavaria","Single parent","","","","","","","","","","","","","",""
"2018","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Berlin","Single parent","","","","","","","","","","","","","",""
"2018","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2018","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hamburg","Single parent","","","","","","","","","","","","","",""
"2018","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hesse","Single parent","","","","","","","","","","","","","",""
"2018","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE 16","1.44","1","39","1","1","1","2","6","1","1.88","1","6","1","2"
"2018","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE 16","2.27","1","30","1","1","3","5","7","1.46","3.08","1","7","1","2"
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2018","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2018","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Thuringia","Single parent","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2019","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Bavaria","Single parent","","","","","","","","","","","","","",""
"2019","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Berlin","Single parent","","","","","","","","","","","","","",""
"2019","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2019","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Bremen","Single parent","","","","","","","","","","","","","",""
"2019","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Hamburg","Single parent","","","","","","","","","","","","","",""
"2019","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Hesse","Single parent","","","","","","","","","","","","","",""
"2019","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
