"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","1-pers.-HH","(1b) general elementary school","2.79","2","386","1","1","4","6","7","2.6","2.98","1","7","2","2"
"2015","1-pers.-HH","(1c) basic vocational qualification","2.84","2","934","1","1","4","5","7","2.73","2.95","1","7","2","3"
"2015","1-pers.-HH","(2a) intermediate vocational","2.76","2","729","1","1","4","5","7","2.64","2.88","1","7","2","3"
"2015","1-pers.-HH","(2b) intermediate general qualification","2.74","2","75","1","1","4","6","7","2.38","3.1","1","7","2","3"
"2015","1-pers.-HH","(2c_gen) general maturity certificate","2.56","2","197","1","1","4","5","7","2.35","2.77","1","7","2","2"
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","2.66","2","303","1","1","4","5","7","2.48","2.84","1","7","2","2"
"2015","1-pers.-HH","(3a) lower tertiary education","2.55","2","299","1","2","3","5","6","2.39","2.71","1","7","2","2"
"2015","1-pers.-HH","(3b) higher tertiary education","2.48","2","623","1","1","3","5","7","2.37","2.59","1","7","2","2"
"2015","Couple + C. GT 16 ","(0) in school","2.79","3","99","1","2","3","5","6","2.52","3.06","1","6","2","3"
"2015","Couple + C. GT 16 ","(1a) inadequately completed","3.1","3","43","1","1","4","7","7","2.56","3.64","1","7","2","4"
"2015","Couple + C. GT 16 ","(1b) general elementary school","2.83","3","199","1","1","4","5","7","2.57","3.09","1","7","2","3"
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","3.11","3","565","1","2","4","6","7","2.96","3.26","1","7","2","3"
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","3.14","3","663","1","2","4","5","7","3.02","3.26","1","7","3","3"
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","2.63","2","130","1","1","4","5","7","2.34","2.92","1","7","2","3"
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.67","2","281","1","2","3","5","7","2.5","2.84","1","7","2","3"
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.59","2","265","1","2","3","5","7","2.39","2.79","1","7","2","2"
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","2.85","2","187","1","2","4","5","6","2.64","3.06","1","6","2","3"
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","2.7","2","336","1","2","4","5","6","2.55","2.85","1","7","2","3"
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","3.39","3","178","1","2","5","7","7","3.09","3.69","1","7","2","3"
"2015","Couple + C. LE 16","(1b) general elementary school","3.04","2","506","1","1","4","6","7","2.86","3.22","1","7","2","3"
"2015","Couple + C. LE 16","(1c) basic vocational qualification","3.04","2","1001","1","2","4","6","7","2.93","3.15","1","7","2","3"
"2015","Couple + C. LE 16","(2a) intermediate vocational","2.87","3","1597","1","2","4","5","7","2.79","2.95","1","7","2","3"
"2015","Couple + C. LE 16","(2b) intermediate general qualification","3.21","3","105","1","2","4","6","7","2.85","3.57","1","7","2","3"
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","2.75","3","339","1","1","4","5","7","2.57","2.93","1","7","2","2"
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.66","2","895","1","1","3","5","7","2.55","2.77","1","7","2","2"
"2015","Couple + C. LE 16","(3a) lower tertiary education","2.62","2","493","1","2","3","5","6","2.49","2.75","1","7","2","3"
"2015","Couple + C. LE 16","(3b) higher tertiary education","2.45","2","1474","1","1","3","4","6","2.38","2.52","1","7","2","2"
"2015","Couple + C. LE and GT 16","(0) in school","2.81","2","141","1","2","4","5","6","2.55","3.07","1","7","2","3"
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","3.28","3.68","73","1","1","5","6","7","2.85","3.71","1","7","2","4"
"2015","Couple + C. LE and GT 16","(1b) general elementary school","3.07","2.4","225","1","1","5","7","7","2.81","3.33","1","7","2","3"
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.06","3","317","1","1","4","6","7","2.86","3.26","1","7","2","3"
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","2.99","3","392","1","2","4","6","7","2.82","3.16","1","7","2","3"
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","3","2","138","1","2","4","6","7","2.7","3.3","1","7","2","3"
"2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.59","2","232","1","1","4","5","6","2.39","2.79","1","7","2","2"
"2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.46","2","225","1","1","3","4","7","2.26","2.66","1","7","2","2"
"2015","Couple + C. LE and GT 16","(3a) lower tertiary education","2.37","2","102","1","1","3","4","7","2.08","2.66","1","7","2","2"
"2015","Couple + C. LE and GT 16","(3b) higher tertiary education","2.65","2","220","1","2","4","4","7","2.48","2.82","1","7","2","2"
"2015","Single parent","(0) in school","3.23","3","112","1","2","4","6","7","2.91","3.55","1","7","2","3"
"2015","Single parent","(1a) inadequately completed","2.7","2","71","1","1","4","5","7","2.28","3.12","1","7","1","3"
"2015","Single parent","(1b) general elementary school","2.8","2","231","1","1","4","6","7","2.55","3.05","1","7","2","2"
"2015","Single parent","(1c) basic vocational qualification","2.85","2","366","1","1","4","6","7","2.66","3.04","1","7","2","3"
"2015","Single parent","(2a) intermediate vocational","2.79","2","555","1","1","4","5","7","2.65","2.93","1","7","2","2"
"2015","Single parent","(2b) intermediate general qualification","2.89","3","149","1","1","4","6","7","2.62","3.16","1","7","2","3"
"2015","Single parent","(2c_gen) general maturity certificate","2.57","2","184","1","2","3","4","7","2.35","2.79","1","7","2","2"
"2015","Single parent","(2c_voc) vocational maturity certificate","2.59","2","217","1","1","3","5","7","2.38","2.8","1","7","2","2"
"2015","Single parent","(3a) lower tertiary education","2.35","2","120","1","1","3","5","7","2.07","2.63","1","7","2","2"
"2015","Single parent","(3b) higher tertiary education","2.45","2","228","1","1","3","4","7","2.27","2.63","1","7","2","2"
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","2.19","1","38","1","1","4","5","7","1.65","2.73","1","7","1","1"
"2016","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3b) higher tertiary education","3.24","2","37","1","1","5","7","7","2.7","3.78","1","7","1","2"
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","2.06","1","312","1","1","2","6","7","1.86","2.26","1","7","1","1"
"2016","1-pers.-HH","(1b) general elementary school","1.98","1","181","1","1","2","5","7","1.73","2.23","1","7","1","1"
"2016","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_gen) general maturity certificate","1.99","1","134","1","1","3","5","7","1.7","2.28","1","7","1","1"
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3b) higher tertiary education","1.85","1","168","1","1","2","5","7","1.59","2.11","1","7","1","1"
"2016","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","2.22","1","698","1","1","3","6","7","2.08","2.36","1","7","1","1"
"2016","Couple + C. LE 16","(1b) general elementary school","2.42","1","326","1","1","5","5","7","2.23","2.61","1","7","1","1"
"2016","Couple + C. LE 16","(1c) basic vocational qualification","1.92","1","50","1","1","3","4","4","1.55","2.29","1","7","1","2"
"2016","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","1.76","1","247","1","1","2","4","7","1.59","1.93","1","7","1","1"
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.81","1.76","48","1","2","5","5","5","2.36","3.26","1","7","1","1"
"2016","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3b) higher tertiary education","2.16","1","328","1","1","4","4","7","2.03","2.29","1","7","1","1"
"2016","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","2.04","1","153","1","1","2","6","7","1.76","2.32","1","7","1","1"
"2016","Couple + C. LE and GT 16","(1b) general elementary school","2.43","2","86","1","1","4","5","7","2.08","2.78","1","7","1","1"
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1.86","1","63","1","1","3","4","7","1.46","2.26","1","7","1","1"
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","1.29","1","56","1","1","1","2","6","0.99","1.59","1","6","1","1"
"2016","Single parent","(0) in school","","","","","","","","","","","","","",""
"2016","Single parent","(1a) inadequately completed","1.96","1","132","1","1","3","4","7","1.68","2.24","1","7","1","1"
"2016","Single parent","(1b) general elementary school","2.28","1","60","1","1","4","4","7","1.93","2.63","1","7","1","1"
"2016","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2c_gen) general maturity certificate","1.86","1","57","1","1","2","4","7","1.45","2.27","1","7","1","1"
"2016","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(3b) higher tertiary education","1.74","1","43","1","1","2","3","7","1.29","2.19","1","7","1","1"
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","1.63","1","50","1","1","2","3","5","1.24","2.02","1","7","1","1"
"2017","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","1.74","1","219","1","1","1","4","7","1.53","1.95","1","7","1","1"
"2017","1-pers.-HH","(1b) general elementary school","2.03","1","101","1","1","2","5","7","1.66","2.4","1","7","1","1"
"2017","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_gen) general maturity certificate","1.73","1","70","1","1","1","4","7","1.41","2.05","1","7","1","1"
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3b) higher tertiary education","1.78","1","114","1","1","2","4","7","1.51","2.05","1","7","1","1"
"2017","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","1.96","1","439","1","1","2","5","7","1.8","2.12","1","7","1","1"
"2017","Couple + C. LE 16","(1b) general elementary school","1.77","1","198","1","1","2","5","7","1.57","1.97","1","7","1","1"
"2017","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","1.59","1","155","1","1","1","3","7","1.38","1.8","1","7","1","1"
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3b) higher tertiary education","1.53","1","155","1","1","1","4","6","1.34","1.72","1","7","1","1"
"2017","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","1.59","1","152","1","1","1","4","7","1.35","1.83","1","7","1","1"
"2017","Couple + C. LE and GT 16","(1b) general elementary school","1.28","1","68","1","1","1","2","5","1.04","1.52","1","7","1","1"
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1.65","1","31","1","1","2","3","4","1.32","1.98","1","4","1","1"
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(0) in school","","","","","","","","","","","","","",""
"2017","Single parent","(1a) inadequately completed","2.06","1","75","1","1","2","5","7","1.66","2.46","1","7","1","1"
"2017","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","1.98","1","65","1","1","2","4","7","1.57","2.39","1","7","1","1"
"2018","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","2.21","1","40","1","1","3","6","7","1.63","2.79","1","7","1","1"
"2018","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(0) in school","","","","","","","","","","","","","",""
"2018","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1a) inadequately completed","1.8","1","50","1","1","2","4","6","1.37","2.23","1","7","1","2"
"2019","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1a) inadequately completed","2.71","3","34","1","1","4","5","7","2.04","3.38","1","7","1","3"
"2019","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(0) in school","","","","","","","","","","","","","",""
"2019","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
