"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2007","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(0) in school","","","","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(0) in school","","","","","","","","","","","","","",""
"2007","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2007","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(0) in school","","","","","","","","","","","","","",""
"2007","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","3.08","3","47","2","2","4","4","4","2.85","3.31","1","4","3","4"
"2008","Baden-Württemberg","(1a) inadequately completed","3.18","3","36","2","3","4","4","4","2.94","3.42","2","4","3","4"
"2008","Baden-Württemberg","(1b) general elementary school","3.21","3","209","2","3","4","4","4","3.1","3.32","1","4","3","3"
"2008","Baden-Württemberg","(1c) basic vocational qualification","3.14","3","580","2","3","4","4","4","3.07","3.21","1","4","3","3"
"2008","Baden-Württemberg","(2a) intermediate vocational","3.16","3","444","2","3","4","4","4","3.09","3.23","1","4","3","4"
"2008","Baden-Württemberg","(2b) intermediate general qualification","3.13","3","57","2","3","4","4","4","2.88","3.38","1","4","3","4"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","3.33","3","85","2","3","4","4","4","3.19","3.47","1","4","3","4"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.26","3","173","2","3","4","4","4","3.16","3.36","1","4","3","4"
"2008","Baden-Württemberg","(3a) lower tertiary education","3.31","3","153","2","3","4","4","4","3.19","3.43","1","4","3","4"
"2008","Baden-Württemberg","(3b) higher tertiary education","3.26","3","270","2","3","4","4","4","3.16","3.36","1","4","3","4"
"2008","Bavaria","(0) in school","3","3","35","2","3","3","4","4","2.75","3.25","1","4","3","3"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","3.15","3","222","2","3","4","4","4","3.04","3.26","1","4","3","3"
"2008","Bavaria","(1c) basic vocational qualification","3.17","3","862","2","3","4","4","4","3.11","3.23","1","4","3","3"
"2008","Bavaria","(2a) intermediate vocational","3.09","3","526","2","3","4","4","4","3.02","3.16","1","4","3","3"
"2008","Bavaria","(2b) intermediate general qualification","3.51","4","47","3","3","4","4","4","3.26","3.76","1","4","3","4"
"2008","Bavaria","(2c_gen) general maturity certificate","3.05","3","80","2","2","4","4","4","2.87","3.23","1","4","3","4"
"2008","Bavaria","(2c_voc) vocational maturity certificate","3.12","3","172","2","3","4","4","4","3","3.24","1","4","3","4"
"2008","Bavaria","(3a) lower tertiary education","2.94","3","204","1","2","4","4","4","2.82","3.06","1","4","3","4"
"2008","Bavaria","(3b) higher tertiary education","3.33","3","334","2","3","4","4","4","3.25","3.41","1","4","3","4"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Berlin","(1c) basic vocational qualification","3.01","3","75","1","3","4","4","4","2.78","3.24","1","4","3","4"
"2008","Berlin","(2a) intermediate vocational","2.99","3","162","2","2","4","4","4","2.85","3.13","1","4","3","3"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","3.48","3.98","44","3","3","4","4","4","3.26","3.7","2","4","3","4"
"2008","Berlin","(2c_voc) vocational maturity certificate","3.04","3","51","2","2","4","4","4","2.82","3.26","1","4","3","3"
"2008","Berlin","(3a) lower tertiary education","3.28","3.77","88","2","3","4","4","4","3.11","3.45","1","4","3","4"
"2008","Berlin","(3b) higher tertiary education","3.28","3","153","2","3","4","4","4","3.14","3.42","1","4","3","4"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","3.33","3","35","3","3","4","4","4","3.06","3.6","1","4","3","4"
"2008","Brandenburg","(1c) basic vocational qualification","3.47","4","129","2","3","4","4","4","3.35","3.59","2","4","4","4"
"2008","Brandenburg","(2a) intermediate vocational","3.01","3","236","2","3","4","4","4","2.91","3.11","1","4","3","3"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","3.14","3","37","2","3","4","4","4","2.89","3.39","1","4","3","4"
"2008","Brandenburg","(3a) lower tertiary education","3.29","3","114","2","3","4","4","4","3.15","3.43","1","4","3","4"
"2008","Brandenburg","(3b) higher tertiary education","3.43","3","100","3","3","4","4","4","3.29","3.57","1","4","3","4"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","3.17","3","35","1","3","4","4","4","2.88","3.46","1","4","3","4"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","3.5","4","43","3","3","4","4","4","3.29","3.71","1","4","3","4"
"2008","Hamburg","(2a) intermediate vocational","2.87","3","64","1","2","4","4","4","2.63","3.11","1","4","3","4"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","3.17","3","53","2","3","4","4","4","2.99","3.35","1","4","3","4"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","3.39","4","90","2","3","4","4","4","3.21","3.57","1","4","3","4"
"2008","Hesse","(1c) basic vocational qualification","3.31","3","278","2","3","4","4","4","3.22","3.4","1","4","3","4"
"2008","Hesse","(2a) intermediate vocational","3.18","3","275","2","3","4","4","4","3.08","3.28","1","4","3","3"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","3.53","4","46","3","3","4","4","4","3.32","3.74","1","4","3","4"
"2008","Hesse","(2c_voc) vocational maturity certificate","3.2","3","116","2","3","4","4","4","3.06","3.34","1","4","3","4"
"2008","Hesse","(3a) lower tertiary education","3.03","3","94","1","3","4","4","4","2.86","3.2","1","4","3","4"
"2008","Hesse","(3b) higher tertiary education","3.15","3","217","2","3","4","4","4","3.04","3.26","1","4","3","4"
"2008","Lower Saxony","(0) in school","3.06","3","36","2","2","4","4","4","2.77","3.35","1","4","3","4"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","3.33","3","140","2","3","4","4","4","3.2","3.46","1","4","3","4"
"2008","Lower Saxony","(1c) basic vocational qualification","3.25","3","456","2","3","4","4","4","3.17","3.33","1","4","3","4"
"2008","Lower Saxony","(2a) intermediate vocational","3.22","3","429","2","3","4","4","4","3.15","3.29","1","4","3","4"
"2008","Lower Saxony","(2b) intermediate general qualification","3.24","4","52","2","3","4","4","4","3.01","3.47","1","4","3","4"
"2008","Lower Saxony","(2c_gen) general maturity certificate","3.1","3","42","1","3","4","4","4","2.81","3.39","1","4","3","4"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","3.38","4","127","2","3","4","4","4","3.24","3.52","1","4","3","4"
"2008","Lower Saxony","(3a) lower tertiary education","3.35","3.99","103","2","3","4","4","4","3.19","3.51","1","4","3","4"
"2008","Lower Saxony","(3b) higher tertiary education","3.28","3","185","2","3","4","4","4","3.16","3.4","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.29","3","64","2","3","4","4","4","3.09","3.49","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.18","3","149","2","3","4","4","4","3.06","3.3","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.13","3","63","2","3","4","4","4","2.95","3.31","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.03","3","62","2","2","4","4","4","2.8","3.26","1","4","3","4"
"2008","North Rhine-Westphalia","(0) in school","3.14","3","64","2","3","4","4","4","2.95","3.33","1","4","3","4"
"2008","North Rhine-Westphalia","(1a) inadequately completed","3.12","3","49","1","3","4","4","4","2.88","3.36","1","4","3","4"
"2008","North Rhine-Westphalia","(1b) general elementary school","3.25","3","334","2","3","4","4","4","3.16","3.34","1","4","3","4"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","3.19","3","1046","2","3","4","4","4","3.14","3.24","1","4","3","3"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","3.17","3","685","2","3","4","4","4","3.11","3.23","1","4","3","3"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","3.3","3","98","2","3","4","4","4","3.14","3.46","1","4","3","4"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.29","3","179","2","3","4","4","4","3.18","3.4","1","4","3","4"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.16","3","386","2","3","4","4","4","3.08","3.24","1","4","3","4"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","3.41","4","240","2","3","4","4","4","3.32","3.5","1","4","3","4"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","3.32","3","503","2","3","4","4","4","3.25","3.39","1","4","4","4"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.26","3","137","2","3","4","4","4","3.11","3.41","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.24","3","377","2","3","4","4","4","3.16","3.32","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.07","3","190","2","3","4","4","4","2.94","3.2","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3.31","3","40","2","3","4","4","4","3.08","3.54","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","3.03","3","76","2","3","4","4","4","2.86","3.2","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3","3","56","2","2","4","4","4","2.78","3.22","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.17","4","117","1","3","4","4","4","3.02","3.32","1","4","3","4"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","3.43","4","40","3","3","4","4","4","3.16","3.7","1","4","3","4"
"2008","Saxony","(1c) basic vocational qualification","3.08","3","226","2","3","4","4","4","2.97","3.19","1","4","3","3"
"2008","Saxony","(2a) intermediate vocational","3.15","3","503","2","3","4","4","4","3.08","3.22","1","4","3","3"
"2008","Saxony","(2b) intermediate general qualification","3.58","4","33","3","3","4","4","4","3.36","3.8","2","4","3","4"
"2008","Saxony","(2c_gen) general maturity certificate","3.44","3","38","3","3","4","4","4","3.26","3.62","2","4","3","4"
"2008","Saxony","(2c_voc) vocational maturity certificate","3.18","3","67","2","3","4","4","4","2.98","3.38","1","4","3","4"
"2008","Saxony","(3a) lower tertiary education","3.22","3","159","2","3","4","4","4","3.1","3.34","1","4","3","3"
"2008","Saxony","(3b) higher tertiary education","3.34","3","176","3","3","4","4","4","3.23","3.45","1","4","3","4"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","3.31","3","31","3","3","4","4","4","3.05","3.57","1","4","3","3"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","3.08","3","141","2","3","4","4","4","2.93","3.23","1","4","3","3"
"2008","Saxony-Anhalt","(2a) intermediate vocational","3.11","3","233","2","3","4","4","4","3.01","3.21","1","4","3","3"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","3.51","4","38","3","3","4","4","4","3.31","3.71","2","4","3","4"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3.12","3","37","2","3","4","4","4","2.88","3.36","1","4","3","3"
"2008","Saxony-Anhalt","(3a) lower tertiary education","3.33","3","92","2","3","4","4","4","3.16","3.5","1","4","3","3"
"2008","Saxony-Anhalt","(3b) higher tertiary education","3.36","3","92","3","3","4","4","4","3.22","3.5","1","4","3","4"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","3.18","3","38","2","3","4","4","4","2.95","3.41","2","4","3","4"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","3.08","3","141","2","2","4","4","4","2.94","3.22","1","4","3","4"
"2008","Schleswig-Holstein","(2a) intermediate vocational","3.33","3","118","3","3","4","4","4","3.21","3.45","1","4","3","4"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3.16","3","44","2","3","4","4","4","2.88","3.44","1","4","3","4"
"2008","Schleswig-Holstein","(3a) lower tertiary education","3.33","3","40","3","3","4","4","4","3.04","3.62","1","4","3","4"
"2008","Schleswig-Holstein","(3b) higher tertiary education","3.38","4","50","2","3","4","4","4","3.17","3.59","1","4","3","4"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","2.94","3","32","2","3","3","4","4","2.7","3.18","1","4","3","3"
"2008","Thuringia","(1c) basic vocational qualification","3.06","3","203","2","3","4","4","4","2.95","3.17","1","4","3","3"
"2008","Thuringia","(2a) intermediate vocational","3.1","3","288","2","3","4","4","4","3.01","3.19","1","4","3","3"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","3.3","3","31","3","3","4","4","4","3.05","3.55","2","4","3","4"
"2008","Thuringia","(3a) lower tertiary education","3.23","3","88","2","3","4","4","4","3.06","3.4","1","4","3","4"
"2008","Thuringia","(3b) higher tertiary education","3.41","4","87","3","3","4","4","4","3.24","3.58","1","4","3","4"
"2009","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
