"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2005","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2006","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(Married) couple without C.","3.21","3","667","2","3","4","4","4","3.15","3.27","1","4","3","3"
"2008","Baden-Württemberg","1-pers.-HH","3.23","3","306","2","3","4","4","4","3.14","3.32","1","4","3","4"
"2008","Baden-Württemberg","Couple + C. GT 16 ","3.12","3","413","2","3","4","4","4","3.05","3.19","1","4","3","3"
"2008","Baden-Württemberg","Couple + C. LE 16","3.2","3","410","2","3","4","4","4","3.13","3.27","1","4","3","4"
"2008","Baden-Württemberg","Couple + C. LE and GT 16","3.11","3","175","2","3","4","4","4","2.99","3.23","1","4","3","3"
"2008","Baden-Württemberg","Single parent","3.15","3","121","2","3","4","4","4","2.99","3.31","1","4","3","4"
"2008","Bavaria","(Married) couple without C.","3.26","3","849","2","3","4","4","4","3.21","3.31","1","4","3","3"
"2008","Bavaria","1-pers.-HH","3.12","3","364","2","3","4","4","4","3.03","3.21","1","4","3","3"
"2008","Bavaria","Couple + C. GT 16 ","3.05","3","442","2","2","4","4","4","2.97","3.13","1","4","3","4"
"2008","Bavaria","Couple + C. LE 16","3.1","3","507","2","3","4","4","4","3.03","3.17","1","4","3","3"
"2008","Bavaria","Couple + C. LE and GT 16","3.18","3","197","2","3","4","4","4","3.07","3.29","1","4","3","3"
"2008","Bavaria","Single parent","3.14","3","147","2","3","4","4","4","3","3.28","1","4","3","3"
"2008","Berlin","(Married) couple without C.","3.13","3","234","2","3","4","4","4","3.01","3.25","1","4","3","3"
"2008","Berlin","1-pers.-HH","3.16","3","152","2","3","4","4","4","3.03","3.29","1","4","3","4"
"2008","Berlin","Couple + C. GT 16 ","3.02","3","90","2","3","4","4","4","2.84","3.2","1","4","3","3"
"2008","Berlin","Couple + C. LE 16","3.26","3","87","2","3","4","4","4","3.09","3.43","1","4","3","4"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","3.31","4","48","2","3","4","4","4","3.04","3.58","1","4","3","4"
"2008","Brandenburg","(Married) couple without C.","3.24","3","277","2","3","4","4","4","3.15","3.33","1","4","3","4"
"2008","Brandenburg","1-pers.-HH","2.93","3","110","2","2","4","4","4","2.77","3.09","1","4","3","3"
"2008","Brandenburg","Couple + C. GT 16 ","3.24","3","155","2","3","4","4","4","3.13","3.35","1","4","3","3"
"2008","Brandenburg","Couple + C. LE 16","3.36","3","98","3","3","4","4","4","3.21","3.51","1","4","3","4"
"2008","Brandenburg","Couple + C. LE and GT 16","3.25","3","41","2","3","4","4","4","3","3.5","1","4","3","4"
"2008","Brandenburg","Single parent","3.19","3","41","2","3","4","4","4","2.96","3.42","1","4","3","4"
"2008","Bremen","(Married) couple without C.","3.25","3","55","2","3","4","4","4","3.05","3.45","1","4","3","4"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","3.2","3","88","1","3","4","4","4","3.03","3.37","1","4","3","4"
"2008","Hamburg","1-pers.-HH","3.16","3","70","2","3","4","4","4","2.97","3.35","1","4","3","4"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","2.82","3","37","2","2","4","4","4","2.57","3.07","1","4","3","4"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","3.32","3","445","2","3","4","4","4","3.25","3.39","1","4","3","4"
"2008","Hesse","1-pers.-HH","3.41","4","160","2","3","4","4","4","3.28","3.54","1","4","4","4"
"2008","Hesse","Couple + C. GT 16 ","3.11","3","186","2","3","4","4","4","2.98","3.24","1","4","3","4"
"2008","Hesse","Couple + C. LE 16","3.17","3","256","2","3","4","4","4","3.07","3.27","1","4","3","3"
"2008","Hesse","Couple + C. LE and GT 16","3.23","3","69","2","3","4","4","4","3.05","3.41","1","4","3","4"
"2008","Hesse","Single parent","3.33","4","62","2","3","4","4","4","3.1","3.56","1","4","3","4"
"2008","Lower Saxony","(Married) couple without C.","3.27","3","567","2","3","4","4","4","3.2","3.34","1","4","3","4"
"2008","Lower Saxony","1-pers.-HH","3.3","3","222","2","3","4","4","4","3.2","3.4","1","4","3","4"
"2008","Lower Saxony","Couple + C. GT 16 ","3.21","3","275","2","3","4","4","4","3.11","3.31","1","4","3","4"
"2008","Lower Saxony","Couple + C. LE 16","3.28","3","312","2","3","4","4","4","3.19","3.37","1","4","3","4"
"2008","Lower Saxony","Couple + C. LE and GT 16","3.11","3","110","1","2","4","4","4","2.93","3.29","1","4","3","4"
"2008","Lower Saxony","Single parent","3.21","3","87","2","3","4","4","4","3.03","3.39","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","3","3","163","1","2","4","4","4","2.86","3.14","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","3.34","3.57","58","2","3","4","4","4","3.13","3.55","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.11","3","71","2","3","4","4","4","2.94","3.28","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.32","3","55","2","3","4","4","4","3.11","3.53","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.01","3","30","1","3","4","4","4","2.69","3.33","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","3.29","3","1330","2","3","4","4","4","3.25","3.33","1","4","3","4"
"2008","North Rhine-Westphalia","1-pers.-HH","3.16","3","500","2","3","4","4","4","3.08","3.24","1","4","3","3"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","3.25","3","660","2","3","4","4","4","3.19","3.31","1","4","3","4"
"2008","North Rhine-Westphalia","Couple + C. LE 16","3.15","3","666","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","3.44","4","247","2","3","4","4","4","3.34","3.54","1","4","3","4"
"2008","North Rhine-Westphalia","Single parent","3.2","3","191","2","3","4","4","4","3.09","3.31","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.34","4","331","2","3","4","4","4","3.25","3.43","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","3.12","3","187","2","3","4","4","4","2.99","3.25","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.23","3","190","2","3","4","4","4","3.12","3.34","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.13","3","183","2","3","4","4","4","3","3.26","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.04","3","81","2","3","4","4","4","2.88","3.2","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Single parent","3.15","3","65","2","3","4","4","4","2.96","3.34","1","4","3","4"
"2008","Saxony","(Married) couple without C.","3.15","3","504","2","3","4","4","4","3.08","3.22","1","4","3","3"
"2008","Saxony","1-pers.-HH","3.21","3","194","2","3","4","4","4","3.09","3.33","1","4","3","3"
"2008","Saxony","Couple + C. GT 16 ","3.23","3","222","2","3","4","4","4","3.13","3.33","1","4","3","3"
"2008","Saxony","Couple + C. LE 16","3.32","3","196","2","3","4","4","4","3.22","3.42","1","4","3","4"
"2008","Saxony","Couple + C. LE and GT 16","3.08","3","82","2","3","4","4","4","2.9","3.26","1","4","3","3"
"2008","Saxony","Single parent","3.19","3","67","2","3","4","4","4","2.99","3.39","1","4","3","4"
"2008","Saxony-Anhalt","(Married) couple without C.","3.08","3","254","2","3","4","4","4","2.98","3.18","1","4","3","3"
"2008","Saxony-Anhalt","1-pers.-HH","3.38","3.23","98","3","3","4","4","4","3.24","3.52","1","4","3","4"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","3.23","3","179","2","3","4","4","4","3.12","3.34","1","4","3","3"
"2008","Saxony-Anhalt","Couple + C. LE 16","3.32","3","90","3","3","4","4","4","3.17","3.47","2","4","3","4"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","3.33","3","30","3","3","4","4","4","3.12","3.54","2","4","3","4"
"2008","Saxony-Anhalt","Single parent","3.09","3","44","2","3","4","4","4","2.84","3.34","1","4","3","3"
"2008","Schleswig-Holstein","(Married) couple without C.","3.14","3","199","2","3","4","4","4","3.02","3.26","1","4","3","4"
"2008","Schleswig-Holstein","1-pers.-HH","3.2","3","82","2","3","4","4","4","3.03","3.37","1","4","3","4"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","3.22","3","80","2","3","4","4","4","3.06","3.38","1","4","3","4"
"2008","Schleswig-Holstein","Couple + C. LE 16","3.41","4","78","2","3","4","4","4","3.26","3.56","2","4","3","4"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","3.32","4","33","2","3","4","4","4","3.02","3.62","1","4","3","4"
"2008","Thuringia","(Married) couple without C.","3.14","3","290","2","3","4","4","4","3.05","3.23","1","4","3","3"
"2008","Thuringia","1-pers.-HH","3.11","3","118","2","3","4","4","4","2.97","3.25","1","4","3","3"
"2008","Thuringia","Couple + C. GT 16 ","3.2","3","189","2","3","4","4","4","3.1","3.3","1","4","3","3"
"2008","Thuringia","Couple + C. LE 16","3.01","3","105","2","3","4","4","4","2.85","3.17","1","4","3","3"
"2008","Thuringia","Couple + C. LE and GT 16","2.85","3","37","2","3","3","3","4","2.67","3.03","2","4","3","3"
"2008","Thuringia","Single parent","3.02","3","52","2","3","4","4","4","2.81","3.23","1","4","3","3"
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
