"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-Württemberg","1.92","2","606","1","1","3","3","4","1.85","1.99","1","4","2","2"
"2008","16-34 y.","Bavaria","2.01","2","604","1","1","3","3","4","1.94","2.08","1","4","2","2"
"2008","16-34 y.","Berlin","2.1","2","189","1","1","3","4","4","1.96","2.24","1","4","2","2"
"2008","16-34 y.","Brandenburg","2.08","2","172","1","1","3","3","4","1.95","2.21","1","4","2","2"
"2008","16-34 y.","Bremen","1.86","2","33","1","1","2","3","4","1.57","2.15","1","4","1","2"
"2008","16-34 y.","Hamburg","1.96","2","76","1","1","3","3","4","1.75","2.17","1","4","1","2"
"2008","16-34 y.","Hesse","2.03","2","273","1","1","3","3","4","1.92","2.14","1","4","2","2"
"2008","16-34 y.","Lower Saxony","2.02","2","376","1","1","3","3","4","1.93","2.11","1","4","2","2"
"2008","16-34 y.","Mecklenburg-Western Pomerania","1.8","2","97","1","1","2","3","3","1.64","1.96","1","3","2","2"
"2008","16-34 y.","North Rhine-Westphalia","1.98","2","816","1","1","3","3","4","1.92","2.04","1","4","2","2"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","2.07","2","218","1","1","3","3","4","1.95","2.19","1","4","2","2"
"2008","16-34 y.","Saxony","2","2","339","1","1","3","3","4","1.9","2.1","1","4","2","2"
"2008","16-34 y.","Saxony-Anhalt","1.98","2","210","1","1","2","3","4","1.87","2.09","1","4","2","2"
"2008","16-34 y.","Schleswig-Holstein","2.19","2","114","1","1","3","4","4","2.02","2.36","1","4","2","2"
"2008","16-34 y.","Thuringia","1.98","2","216","1","1","3","3","4","1.86","2.1","1","4","2","2"
"2008","35-65 y.","Baden-Württemberg","1.82","2","1266","1","1","2","3","4","1.77","1.87","1","4","1","2"
"2008","35-65 y.","Bavaria","1.88","2","1561","1","1","2","3","4","1.84","1.92","1","4","1","2"
"2008","35-65 y.","Berlin","2.11","2","392","1","1","3","4","4","2.01","2.21","1","4","1","2"
"2008","35-65 y.","Brandenburg","1.79","2","421","1","1","2","3","4","1.71","1.87","1","4","1","2"
"2008","35-65 y.","Bremen","1.82","1","74","1","1","3","4","4","1.56","2.08","1","4","1","1"
"2008","35-65 y.","Hamburg","2.03","2","132","1","1","3","4","4","1.84","2.22","1","4","1","1"
"2008","35-65 y.","Hesse","1.84","2","777","1","1","2","3","4","1.77","1.91","1","4","1","2"
"2008","35-65 y.","Lower Saxony","1.86","2","942","1","1","2","3","4","1.8","1.92","1","4","1","2"
"2008","35-65 y.","Mecklenburg-Western Pomerania","1.66","1","278","1","1","2","3","4","1.57","1.75","1","4","1","1"
"2008","35-65 y.","North Rhine-Westphalia","1.81","2","2204","1","1","2","3","4","1.77","1.85","1","4","1","2"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","1.78","2","631","1","1","2","3","4","1.72","1.84","1","4","1","2"
"2008","35-65 y.","Saxony","1.79","2","761","1","1","2","3","4","1.73","1.85","1","4","1","1"
"2008","35-65 y.","Saxony-Anhalt","1.63","1","418","1","1","2","3","4","1.56","1.7","1","4","1","2"
"2008","35-65 y.","Schleswig-Holstein","1.88","2","292","1","1","3","3","4","1.78","1.98","1","4","1","2"
"2008","35-65 y.","Thuringia","1.85","2","435","1","1","2","3","4","1.78","1.92","1","4","1","2"
"2008","66 and older","Baden-Württemberg","1.82","2","469","1","1","2","3","4","1.74","1.9","1","4","2","2"
"2008","66 and older","Bavaria","1.72","2","557","1","1","2","3","4","1.66","1.78","1","4","2","2"
"2008","66 and older","Berlin","1.97","2","134","1","1","2","4","4","1.8","2.14","1","4","1","2"
"2008","66 and older","Brandenburg","1.65","2","223","1","1","2","2","4","1.55","1.75","1","4","1","2"
"2008","66 and older","Bremen","1.9","2","31","1","1","2","4","4","1.5","2.3","1","4","1","2"
"2008","66 and older","Hamburg","1.86","2","67","1","1","2","4","4","1.6","2.12","1","4","1","2"
"2008","66 and older","Hesse","1.71","1","251","1","1","2","3","4","1.6","1.82","1","4","1","2"
"2008","66 and older","Lower Saxony","1.68","2","421","1","1","2","3","4","1.61","1.75","1","4","1","2"
"2008","66 and older","Mecklenburg-Western Pomerania","1.65","2","109","1","1","2","2","4","1.5","1.8","1","4","1","2"
"2008","66 and older","North Rhine-Westphalia","1.66","1","878","1","1","2","3","4","1.61","1.71","1","4","1","2"
"2008","66 and older","Rhineland-Palatinate,Saarland","1.75","2","240","1","1","2","3","4","1.65","1.85","1","4","1","2"
"2008","66 and older","Saxony","1.71","2","304","1","1","2","3","4","1.61","1.81","1","4","1","2"
"2008","66 and older","Saxony-Anhalt","1.71","2","181","1","1","2","2","4","1.6","1.82","1","4","1","2"
"2008","66 and older","Schleswig-Holstein","1.81","2","141","1","1","2","3","4","1.69","1.93","1","4","2","2"
"2008","66 and older","Thuringia","1.78","2","214","1","1","2","3","4","1.67","1.89","1","4","1","2"
"2009","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-Württemberg","1.5","1","338","1","1","2","3","4","1.43","1.57","1","4","1","1"
"2010","16-34 y.","Bavaria","1.42","1","424","1","1","2","2","4","1.36","1.48","1","4","1","1"
"2010","16-34 y.","Berlin","1.51","1","125","1","1","2","3","3","1.4","1.62","1","4","1","1"
"2010","16-34 y.","Brandenburg","1.42","1","102","1","1","2","2","3","1.3","1.54","1","3","1","1"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","1.83","1.93","48","1","1","2","4","4","1.61","2.05","1","4","1","2"
"2010","16-34 y.","Hesse","1.47","1","219","1","1","2","2","4","1.39","1.55","1","4","1","1"
"2010","16-34 y.","Lower Saxony","1.53","1","285","1","1","2","2","4","1.45","1.61","1","4","1","1"
"2010","16-34 y.","Mecklenburg-Western Pomerania","1.51","1","87","1","1","2","3","4","1.37","1.65","1","4","1","1"
"2010","16-34 y.","North Rhine-Westphalia","1.39","1","668","1","1","2","2","3","1.35","1.43","1","4","1","1"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","1.46","1","147","1","1","2","2","3","1.37","1.55","1","3","1","1"
"2010","16-34 y.","Saxony","1.39","1","222","1","1","2","2","3","1.32","1.46","1","4","1","1"
"2010","16-34 y.","Saxony-Anhalt","1.48","1","87","1","1","2","2","3","1.36","1.6","1","4","1","1"
"2010","16-34 y.","Schleswig-Holstein","1.45","1","107","1","1","2","2","3","1.34","1.56","1","3","1","1"
"2010","16-34 y.","Thuringia","1.38","1","95","1","1","2","2","4","1.26","1.5","1","4","1","1"
"2010","35-65 y.","Baden-Württemberg","1.32","1","602","1","1","2","2","3","1.28","1.36","1","3","1","1"
"2010","35-65 y.","Bavaria","1.31","1","739","1","1","2","2","3","1.27","1.35","1","4","1","1"
"2010","35-65 y.","Berlin","1.36","1","149","1","1","2","2","3","1.28","1.44","1","3","1","1"
"2010","35-65 y.","Brandenburg","1.38","1","140","1","1","2","2","3","1.29","1.47","1","3","1","1"
"2010","35-65 y.","Bremen","1.11","1","36","1","1","1","2","2","0.99","1.23","1","2","1","1"
"2010","35-65 y.","Hamburg","1.45","1","70","1","1","2","2","3","1.31","1.59","1","3","1","1"
"2010","35-65 y.","Hesse","1.34","1","335","1","1","2","2","3","1.28","1.4","1","4","1","1"
"2010","35-65 y.","Lower Saxony","1.4","1","397","1","1","2","2","3","1.35","1.45","1","3","1","1"
"2010","35-65 y.","Mecklenburg-Western Pomerania","1.27","1","79","1","1","2","2","2","1.16","1.38","1","3","1","1"
"2010","35-65 y.","North Rhine-Westphalia","1.33","1","928","1","1","2","2","3","1.3","1.36","1","4","1","1"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","1.32","1","226","1","1","2","2","3","1.25","1.39","1","3","1","1"
"2010","35-65 y.","Saxony","1.29","1","217","1","1","2","2","3","1.23","1.35","1","4","1","1"
"2010","35-65 y.","Saxony-Anhalt","1.36","1","107","1","1","2","2","4","1.24","1.48","1","4","1","1"
"2010","35-65 y.","Schleswig-Holstein","1.38","1","179","1","1","2","2","3","1.3","1.46","1","3","1","1"
"2010","35-65 y.","Thuringia","1.45","1","106","1","1","2","2","3","1.35","1.55","1","3","1","1"
"2010","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-Württemberg","1.9","2","783","1","1","3","3","4","1.84","1.96","1","4","1","2"
"2012","16-34 y.","Bavaria","2.03","2","944","1","1","3","3","4","1.97","2.09","1","4","2","2"
"2012","16-34 y.","Berlin","2.08","2","258","1","1","3","4","4","1.96","2.2","1","4","1","2"
"2012","16-34 y.","Brandenburg","1.85","2","203","1","1","2","3","4","1.73","1.97","1","4","1","2"
"2012","16-34 y.","Bremen","1.85","2","56","1","1","2","3","4","1.6","2.1","1","4","1","2"
"2012","16-34 y.","Hamburg","1.93","2","116","1","1","2","3","4","1.77","2.09","1","4","1","2"
"2012","16-34 y.","Hesse","2.01","2","401","1","1","3","3","4","1.92","2.1","1","4","2","2"
"2012","16-34 y.","Lower Saxony","1.95","2","550","1","1","2","3","4","1.87","2.03","1","4","2","2"
"2012","16-34 y.","Mecklenburg-Western Pomerania","2","2","148","1","1","3","3","4","1.86","2.14","1","4","1","2"
"2012","16-34 y.","North Rhine-Westphalia","2.05","2","1305","1","1","3","3","4","2","2.1","1","4","2","2"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","2.15","2","340","1","1","3","3","4","2.05","2.25","1","4","2","2"
"2012","16-34 y.","Saxony","2.07","2","444","1","1","3","3","4","1.99","2.15","1","4","1","2"
"2012","16-34 y.","Saxony-Anhalt","1.98","2","242","1","1","3","3","4","1.87","2.09","1","4","1","2"
"2012","16-34 y.","Schleswig-Holstein","2.01","2","260","1","1","3","3","4","1.9","2.12","1","4","2","2"
"2012","16-34 y.","Thuringia","1.92","2","254","1","1","2","3","4","1.81","2.03","1","4","1","2"
"2012","35-65 y.","Baden-Württemberg","1.85","2","1955","1","1","2","3","4","1.81","1.89","1","4","1","1"
"2012","35-65 y.","Bavaria","1.79","2","2585","1","1","2","3","4","1.76","1.82","1","4","1","1"
"2012","35-65 y.","Berlin","2.11","2","563","1","1","3","4","4","2.03","2.19","1","4","1","2"
"2012","35-65 y.","Brandenburg","1.84","2","638","1","1","2","3","4","1.78","1.9","1","4","1","2"
"2012","35-65 y.","Bremen","1.68","1","106","1","1","2","4","4","1.53","1.83","1","4","1","1"
"2012","35-65 y.","Hamburg","2.06","2","224","1","1","3","4","4","1.94","2.18","1","4","1","1"
"2012","35-65 y.","Hesse","1.83","2","1192","1","1","2","3","4","1.78","1.88","1","4","1","1"
"2012","35-65 y.","Lower Saxony","1.92","2","1500","1","1","2","4","4","1.88","1.96","1","4","1","1"
"2012","35-65 y.","Mecklenburg-Western Pomerania","1.71","2","363","1","1","2","3","4","1.64","1.78","1","4","1","1"
"2012","35-65 y.","North Rhine-Westphalia","1.81","2","3201","1","1","2","3","4","1.78","1.84","1","4","1","1"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","1.81","2","923","1","1","2","3","4","1.76","1.86","1","4","1","2"
"2012","35-65 y.","Saxony","1.72","1","1022","1","1","2","3","4","1.67","1.77","1","4","1","1"
"2012","35-65 y.","Saxony-Anhalt","1.73","2","587","1","1","2","3","4","1.67","1.79","1","4","1","1"
"2012","35-65 y.","Schleswig-Holstein","1.68","1","529","1","1","2","3","4","1.62","1.74","1","4","1","1"
"2012","35-65 y.","Thuringia","1.7","2","599","1","1","2","3","4","1.64","1.76","1","4","1","1"
"2012","66 and older","Baden-Württemberg","1.8","2","566","1","1","2","3","4","1.74","1.86","1","4","2","2"
"2012","66 and older","Bavaria","1.78","2","780","1","1","2","3","4","1.72","1.84","1","4","2","2"
"2012","66 and older","Berlin","1.86","2","205","1","1","2","3","4","1.73","1.99","1","4","1","2"
"2012","66 and older","Brandenburg","1.73","2","247","1","1","2","3","4","1.63","1.83","1","4","1","2"
"2012","66 and older","Bremen","1.88","2","33","1","1","2","3","4","1.55","2.21","1","4","1","2"
"2012","66 and older","Hamburg","1.84","2","98","1","1","2","4","4","1.64","2.04","1","4","1","2"
"2012","66 and older","Hesse","1.77","2","300","1","1","2","3","4","1.67","1.87","1","4","2","2"
"2012","66 and older","Lower Saxony","1.73","2","509","1","1","2","3","4","1.66","1.8","1","4","1","2"
"2012","66 and older","Mecklenburg-Western Pomerania","1.7","2","131","1","1","2","3","4","1.57","1.83","1","4","1","2"
"2012","66 and older","North Rhine-Westphalia","1.74","2","969","1","1","2","3","4","1.69","1.79","1","4","2","2"
"2012","66 and older","Rhineland-Palatinate,Saarland","1.71","2","280","1","1","2","3","4","1.61","1.81","1","4","1","2"
"2012","66 and older","Saxony","1.74","2","357","1","1","2","3","4","1.66","1.82","1","4","1","2"
"2012","66 and older","Saxony-Anhalt","1.78","2","199","1","1","2","3","4","1.67","1.89","1","4","2","2"
"2012","66 and older","Schleswig-Holstein","1.57","1","187","1","1","2","2","4","1.47","1.67","1","4","1","2"
"2012","66 and older","Thuringia","1.73","2","229","1","1","2","3","4","1.63","1.83","1","4","1","2"
"2013","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2013","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2013","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2013","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
