"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Hesse","Couple + C. LE and GT 16","1.52","1","45","1","1","2","2","3","1.34","1.7","1","3","1","2"
"2010","Hesse","Single parent","1.65","1","92","1","1","2","3","4","1.5","1.8","1","4","1","2"
"2010","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE 16","1.3","1","466","1","1","2","2","3","1.26","1.34","1","3","1","1"
"2010","Lower Saxony","Couple + C. LE and GT 16","1.68","1.96","54","1","1","2","3","3","1.51","1.85","1","3","1","2"
"2010","Lower Saxony","Single parent","1.78","2","156","1","1","2","3","4","1.66","1.9","1","4","1","2"
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.3","1","106","1","1","2","2","3","1.2","1.4","1","3","1","1"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","1.39","1","49","1","1","2","2","3","1.22","1.56","1","3","1","1"
"2010","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE 16","1.26","1","1166","1","1","1","2","3","1.23","1.29","1","4","1","1"
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","1.51","1","117","1","1","2","2","3","1.4","1.62","1","3","1","1"
"2010","North Rhine-Westphalia","Single parent","1.59","1","276","1","1","2","3","4","1.51","1.67","1","4","1","1"
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.26","1","289","1","1","2","2","2","1.21","1.31","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Single parent","1.65","2","60","1","1","2","3","3","1.48","1.82","1","3","1","2"
"2010","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE 16","1.27","1","342","1","1","2","2","2","1.22","1.32","1","3","1","1"
"2010","Saxony","Couple + C. LE and GT 16","1.4","1","31","1","1","2","3","3","1.18","1.62","1","3","1","1"
"2010","Saxony","Single parent","1.59","1","55","1","1","2","3","4","1.39","1.79","1","4","1","2"
"2010","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE 16","1.38","1","119","1","1","2","2","4","1.27","1.49","1","4","1","1"
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","1.39","1","51","1","1","2","2","3","1.23","1.55","1","3","1","2"
"2010","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE 16","1.35","1","187","1","1","2","2","3","1.27","1.43","1","3","1","1"
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","1.49","1","68","1","1","2","2","3","1.36","1.62","1","3","1","2"
"2010","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE 16","1.32","1","150","1","1","2","2","2","1.24","1.4","1","3","1","1"
"2010","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Thuringia","Single parent","1.72","2","38","1","1","2","3","4","1.5","1.94","1","4","1","2"
"2011","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Married) couple without C.","1.94","2","871","1","1","2","3","4","1.88","2","1","4","2","2"
"2012","Baden-Württemberg","1-pers.-HH","2.27","2","391","1","1","3","4","4","2.17","2.37","1","4","2","2"
"2012","Baden-Württemberg","Couple + C. GT 16 ","1.84","2","390","1","1","2","3","4","1.76","1.92","1","4","1","2"
"2012","Baden-Württemberg","Couple + C. LE 16","1.25","1","963","1","1","1","2","3","1.22","1.28","1","4","1","1"
"2012","Baden-Württemberg","Couple + C. LE and GT 16","1.48","1","323","1","1","2","2","4","1.4","1.56","1","4","1","1"
"2012","Baden-Württemberg","Single parent","1.83","2","309","1","1","2","3","4","1.74","1.92","1","4","1","2"
"2012","Bavaria","(Married) couple without C.","1.88","2","1188","1","1","2","3","4","1.83","1.93","1","4","2","2"
"2012","Bavaria","1-pers.-HH","2.15","2","528","1","1","3","4","4","2.07","2.23","1","4","2","2"
"2012","Bavaria","Couple + C. GT 16 ","1.86","2","510","1","1","2","3","4","1.79","1.93","1","4","2","2"
"2012","Bavaria","Couple + C. LE 16","1.26","1","1193","1","1","2","2","2","1.23","1.29","1","4","1","1"
"2012","Bavaria","Couple + C. LE and GT 16","1.73","2","393","1","1","2","3","4","1.65","1.81","1","4","1","2"
"2012","Bavaria","Single parent","1.9","2","414","1","1","2","3","4","1.82","1.98","1","4","1","2"
"2012","Berlin","(Married) couple without C.","2.01","2","318","1","1","3","4","4","1.9","2.12","1","4","2","2"
"2012","Berlin","1-pers.-HH","2.43","2","231","1","2","3","4","4","2.29","2.57","1","4","2","2"
"2012","Berlin","Couple + C. GT 16 ","1.88","2","74","1","1","2","4","4","1.68","2.08","1","4","1","2"
"2012","Berlin","Couple + C. LE 16","1.29","1","232","1","1","2","2","3","1.23","1.35","1","3","1","1"
"2012","Berlin","Couple + C. LE and GT 16","1.67","1","32","1","1","2","3","4","1.35","1.99","1","4","1","2"
"2012","Berlin","Single parent","1.65","2","126","1","1","2","3","4","1.52","1.78","1","4","1","2"
"2012","Brandenburg","(Married) couple without C.","1.8","2","422","1","1","2","3","4","1.72","1.88","1","4","1","2"
"2012","Brandenburg","1-pers.-HH","2.1","2","158","1","1","3","4","4","1.95","2.25","1","4","2","2"
"2012","Brandenburg","Couple + C. GT 16 ","1.78","2","103","1","1","2","3","4","1.61","1.95","1","4","1","2"
"2012","Brandenburg","Couple + C. LE 16","1.3","1","220","1","1","2","2","2","1.23","1.37","1","4","1","1"
"2012","Brandenburg","Couple + C. LE and GT 16","1.59","1.28","56","1","1","2","2","3","1.39","1.79","1","3","1","2"
"2012","Brandenburg","Single parent","1.74","2","113","1","1","2","3","4","1.61","1.87","1","4","1","2"
"2012","Bremen","(Married) couple without C.","1.7","2","44","1","1","2","3","4","1.46","1.94","1","4","1","2"
"2012","Bremen","1-pers.-HH","2.41","2","33","1","1","4","4","4","1.98","2.84","1","4","2","3"
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","1.36","1","53","1","1","2","2","3","1.23","1.49","1","3","1","1"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","1.76","2","40","1","1","2","2","4","1.55","1.97","1","4","1","2"
"2012","Hamburg","(Married) couple without C.","2.01","2","128","1","1","2","4","4","1.84","2.18","1","4","1","2"
"2012","Hamburg","1-pers.-HH","2.34","2","81","1","2","3","4","4","2.11","2.57","1","4","2","2"
"2012","Hamburg","Couple + C. GT 16 ","1.5","1","42","1","1","2","3","3","1.28","1.72","1","3","1","2"
"2012","Hamburg","Couple + C. LE 16","1.31","1","105","1","1","1","2","4","1.2","1.42","1","4","1","1"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","1.99","1.5","55","1","1","3","4","4","1.74","2.24","1","4","1","2"
"2012","Hesse","(Married) couple without C.","1.94","2","533","1","1","2","3","4","1.86","2.02","1","4","2","2"
"2012","Hesse","1-pers.-HH","2.34","2","236","1","1","3","4","4","2.21","2.47","1","4","2","2"
"2012","Hesse","Couple + C. GT 16 ","1.79","2","207","1","1","2","3","4","1.68","1.9","1","4","2","2"
"2012","Hesse","Couple + C. LE 16","1.3","1","539","1","1","2","2","3","1.26","1.34","1","4","1","1"
"2012","Hesse","Couple + C. LE and GT 16","1.55","1","158","1","1","2","2","4","1.43","1.67","1","4","1","1"
"2012","Hesse","Single parent","1.59","1","197","1","1","2","2","4","1.49","1.69","1","4","1","2"
"2012","Lower Saxony","(Married) couple without C.","1.91","2","769","1","1","2","3","4","1.85","1.97","1","4","2","2"
"2012","Lower Saxony","1-pers.-HH","2.3","2","292","1","1","3","4","4","2.18","2.42","1","4","2","2"
"2012","Lower Saxony","Couple + C. GT 16 ","1.73","2","270","1","1","2","3","4","1.63","1.83","1","4","1","2"
"2012","Lower Saxony","Couple + C. LE 16","1.34","1","694","1","1","2","2","2","1.3","1.38","1","4","1","1"
"2012","Lower Saxony","Couple + C. LE and GT 16","1.72","2","220","1","1","2","3","4","1.62","1.82","1","4","1","2"
"2012","Lower Saxony","Single parent","1.8","2","254","1","1","2","3","4","1.7","1.9","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","1.71","2","230","1","1","2","3","4","1.62","1.8","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","2.06","2","107","1","1","3","4","4","1.87","2.25","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.73","2","46","1","1","2","3","3","1.52","1.94","1","3","1","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.34","1","144","1","1","2","2","3","1.26","1.42","1","3","1","1"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","1.65","1","78","1","1","2","3","4","1.49","1.81","1","4","1","1"
"2012","North Rhine-Westphalia","(Married) couple without C.","1.89","2","1539","1","1","2","3","4","1.84","1.94","1","4","2","2"
"2012","North Rhine-Westphalia","1-pers.-HH","2.29","2","648","1","2","3","4","4","2.21","2.37","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","1.84","2","692","1","1","2","3","4","1.78","1.9","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. LE 16","1.28","1","1536","1","1","2","2","3","1.26","1.3","1","4","1","1"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","1.5","1","423","1","1","2","2","4","1.43","1.57","1","4","1","1"
"2012","North Rhine-Westphalia","Single parent","1.72","2","545","1","1","2","3","4","1.66","1.78","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.86","2","425","1","1","2","3","4","1.78","1.94","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","2.27","2","227","1","1","3","4","4","2.14","2.4","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.97","2","177","1","1","3","3","4","1.84","2.1","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.37","1","416","1","1","2","2","4","1.32","1.42","1","4","1","1"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.6","1","119","1","1","2","3","3","1.47","1.73","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","Single parent","1.64","1","149","1","1","2","3","4","1.52","1.76","1","4","1","2"
"2012","Saxony","(Married) couple without C.","1.77","2","596","1","1","2","3","4","1.71","1.83","1","4","1","2"
"2012","Saxony","1-pers.-HH","2.12","2","258","1","1","3","3","4","2.01","2.23","1","4","2","2"
"2012","Saxony","Couple + C. GT 16 ","1.93","2","226","1","1","2","4","4","1.81","2.05","1","4","1","2"
"2012","Saxony","Couple + C. LE 16","1.26","1","471","1","1","2","2","2","1.22","1.3","1","4","1","1"
"2012","Saxony","Couple + C. LE and GT 16","1.69","1","91","1","1","2","3","4","1.52","1.86","1","4","1","2"
"2012","Saxony","Single parent","1.75","2","156","1","1","2","3","4","1.63","1.87","1","4","1","2"
"2012","Saxony-Anhalt","(Married) couple without C.","1.64","2","335","1","1","2","2","4","1.56","1.72","1","4","1","2"
"2012","Saxony-Anhalt","1-pers.-HH","2.17","2","154","1","1","3","4","4","2.02","2.32","1","4","2","2"
"2012","Saxony-Anhalt","Couple + C. GT 16 ","2.03","2","111","1","1","3","4","4","1.86","2.2","1","4","1","2"
"2012","Saxony-Anhalt","Couple + C. LE 16","1.3","1","231","1","1","1","2","4","1.23","1.37","1","4","1","1"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","1.81","2","46","1","1","2","3","3","1.55","2.07","1","4","1","2"
"2012","Saxony-Anhalt","Single parent","1.77","2","118","1","1","2","3","4","1.63","1.91","1","4","1","2"
"2012","Schleswig-Holstein","(Married) couple without C.","1.69","1","289","1","1","2","3","4","1.59","1.79","1","4","1","2"
"2012","Schleswig-Holstein","1-pers.-HH","1.95","2","136","1","1","2","3","4","1.8","2.1","1","4","2","2"
"2012","Schleswig-Holstein","Couple + C. GT 16 ","1.96","2","75","1","1","3","3","4","1.75","2.17","1","4","1","2"
"2012","Schleswig-Holstein","Couple + C. LE 16","1.4","1","277","1","1","2","2","3","1.34","1.46","1","4","1","1"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","1.73","1.92","71","1","1","2","3","3","1.55","1.91","1","4","1","2"
"2012","Schleswig-Holstein","Single parent","1.71","2","116","1","1","2","3","4","1.58","1.84","1","4","1","2"
"2012","Thuringia","(Married) couple without C.","1.77","2","359","1","1","2","3","4","1.68","1.86","1","4","1","2"
"2012","Thuringia","1-pers.-HH","2.06","2","169","1","1","3","4","4","1.91","2.21","1","4","2","2"
"2012","Thuringia","Couple + C. GT 16 ","1.72","2","138","1","1","2","2","3","1.6","1.84","1","4","1","2"
"2012","Thuringia","Couple + C. LE 16","1.23","1","246","1","1","1","2","3","1.17","1.29","1","4","1","1"
"2012","Thuringia","Couple + C. LE and GT 16","1.82","2","46","1","1","2","3","4","1.58","2.06","1","4","1","2"
"2012","Thuringia","Single parent","1.55","1","90","1","1","2","3","4","1.41","1.69","1","4","1","1"
"2013","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bavaria","Single parent","","","","","","","","","","","","","",""
"2013","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
