"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","1.33","1","1386","1","1","2","2","4","1.3","1.36","1","4","1","1"
"2012","lower secondary degree","Couple + C. LE and GT 16","1.51","1","433","1","1","2","2","4","1.44","1.58","1","4","1","1"
"2012","lower secondary degree","Single parent","1.81","2","658","1","1","2","3","4","1.75","1.87","1","4","1","2"
"2012","no degree/no degree yet","(Married) couple without C.","1.8","1.08","90","1","1","2","4","4","1.59","2.01","1","4","1","2"
"2012","no degree/no degree yet","1-pers.-HH","2.13","2","63","1","1","3","3","4","1.89","2.37","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. GT 16 ","2.27","2","165","1","2","3","3","4","2.13","2.41","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. LE 16","1.33","1","138","1","1","2","2","2","1.25","1.41","1","3","1","1"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","1.94","2","224","1","1","3","3","4","1.82","2.06","1","4","2","2"
"2012","no degree/no degree yet","Single parent","2.06","2","185","1","1","3","3","4","1.93","2.19","1","4","2","2"
"2012","Other degree","(Married) couple without C.","1.73","1","421","1","1","2","3","4","1.65","1.81","1","4","1","2"
"2012","Other degree","1-pers.-HH","2.05","2","169","1","1","3","4","4","1.9","2.2","1","4","2","2"
"2012","Other degree","Couple + C. GT 16 ","1.43","1","164","1","1","2","2","4","1.33","1.53","1","4","1","1"
"2012","Other degree","Couple + C. LE 16","1.2","1","693","1","1","1","2","3","1.17","1.23","1","4","1","1"
"2012","Other degree","Couple + C. LE and GT 16","1.33","1","203","1","1","2","2","3","1.25","1.41","1","4","1","1"
"2012","Other degree","Single parent","1.36","1","134","1","1","2","2","4","1.25","1.47","1","4","1","1"
"2012","secondary school degree","(Married) couple without C.","1.92","2","2262","1","1","2","3","4","1.88","1.96","1","4","2","2"
"2012","secondary school degree","1-pers.-HH","2.29","2","965","1","1","3","4","4","2.23","2.35","1","4","2","2"
"2012","secondary school degree","Couple + C. GT 16 ","1.77","2","978","1","1","2","3","4","1.72","1.82","1","4","1","2"
"2012","secondary school degree","Couple + C. LE 16","1.33","1","2451","1","1","2","2","3","1.31","1.35","1","4","1","1"
"2012","secondary school degree","Couple + C. LE and GT 16","1.57","1","576","1","1","2","2","4","1.51","1.63","1","4","1","1"
"2012","secondary school degree","Single parent","1.64","1.1","1019","1","1","2","3","4","1.6","1.68","1","4","1","1"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","1.97","2","1925","1","1","3","4","4","1.93","2.01","1","4","2","2"
"2016","college entrance qualification","1-pers.-HH","2.3","2","947","1","1","3","4","4","2.23","2.37","1","4","2","2"
"2016","college entrance qualification","Couple + C. GT 16 ","1.82","2","774","1","1","2","3","4","1.76","1.88","1","4","1","2"
"2016","college entrance qualification","Couple + C. LE 16","1.29","1","1911","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2016","college entrance qualification","Couple + C. LE and GT 16","1.51","1","532","1","1","2","2","4","1.45","1.57","1","4","1","1"
"2016","college entrance qualification","Single parent","1.79","2","556","1","1","2","3","4","1.72","1.86","1","4","1","2"
"2016","lower secondary degree","(Married) couple without C.","1.75","2","2247","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2016","lower secondary degree","1-pers.-HH","2.05","2","1101","1","1","3","4","4","1.99","2.11","1","4","2","2"
"2016","lower secondary degree","Couple + C. GT 16 ","1.65","1","582","1","1","2","3","4","1.59","1.71","1","4","1","1"
"2016","lower secondary degree","Couple + C. LE 16","1.32","1","899","1","1","2","2","3","1.29","1.35","1","4","1","1"
"2016","lower secondary degree","Couple + C. LE and GT 16","1.51","1","324","1","1","2","2","4","1.43","1.59","1","4","1","1"
"2016","lower secondary degree","Single parent","1.72","2","459","1","1","2","3","4","1.65","1.79","1","4","1","2"
"2016","no degree/no degree yet","(Married) couple without C.","1.66","1","73","1","1","2","3","4","1.43","1.89","1","4","1","2"
"2016","no degree/no degree yet","1-pers.-HH","2.28","2","49","1","1","3","4","4","1.97","2.59","1","4","1","2"
"2016","no degree/no degree yet","Couple + C. GT 16 ","2.03","2","145","1","1","3","3","4","1.88","2.18","1","4","2","2"
"2016","no degree/no degree yet","Couple + C. LE 16","1.27","1","154","1","1","2","2","2","1.19","1.35","1","4","1","1"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","1.79","2","207","1","1","2","3","4","1.67","1.91","1","4","2","2"
"2016","no degree/no degree yet","Single parent","1.91","2","136","1","1","2","3","4","1.74","2.08","1","4","1","2"
"2016","Other degree","(Married) couple without C.","1.72","2","825","1","1","2","3","4","1.66","1.78","1","4","1","2"
"2016","Other degree","1-pers.-HH","1.91","2","344","1","1","2","3","4","1.81","2.01","1","4","2","2"
"2016","Other degree","Couple + C. GT 16 ","1.39","1","297","1","1","2","2","3","1.32","1.46","1","4","1","1"
"2016","Other degree","Couple + C. LE 16","1.21","1","1193","1","1","1","2","3","1.18","1.24","1","4","1","1"
"2016","Other degree","Couple + C. LE and GT 16","1.25","1","307","1","1","1","2","3","1.19","1.31","1","4","1","1"
"2016","Other degree","Single parent","1.35","1","172","1","1","2","2","4","1.23","1.47","1","4","1","1"
"2016","secondary school degree","(Married) couple without C.","1.82","2","2072","1","1","2","3","4","1.78","1.86","1","4","1","2"
"2016","secondary school degree","1-pers.-HH","2.25","2","850","1","1","3","4","4","2.18","2.32","1","4","2","2"
"2016","secondary school degree","Couple + C. GT 16 ","1.67","1","762","1","1","2","3","4","1.62","1.72","1","4","1","2"
"2016","secondary school degree","Couple + C. LE 16","1.31","1","1537","1","1","2","2","3","1.29","1.33","1","4","1","1"
"2016","secondary school degree","Couple + C. LE and GT 16","1.61","1","542","1","1","2","3","4","1.55","1.67","1","4","1","1"
"2016","secondary school degree","Single parent","1.68","2","664","1","1","2","3","4","1.63","1.73","1","4","1","1"
