"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1a) inadequately completed","1.66","1","126","1","1","2","3","4","1.53","1.79","1","4","1","1"
"2012","16-34 y.","(1b) general elementary school","1.96","2","537","1","1","3","3","4","1.88","2.04","1","4","1","2"
"2012","16-34 y.","(1c) basic vocational qualification","1.78","2","677","1","1","2","3","4","1.72","1.84","1","4","1","1"
"2012","16-34 y.","(2a) intermediate vocational","1.88","2","1297","1","1","2","3","4","1.84","1.92","1","4","1","1"
"2012","16-34 y.","(2b) intermediate general qualification","2.16","2","458","1","1","3","3","4","2.08","2.24","1","4","2","2"
"2012","16-34 y.","(2c_gen) general maturity certificate","2.14","2","760","1","1","3","3","4","2.07","2.21","1","4","2","2"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","2","2","602","1","1","3","3","4","1.93","2.07","1","4","1","2"
"2012","16-34 y.","(3a) lower tertiary education","2.12","2","275","1","1","3","3","4","2.02","2.22","1","4","1","2"
"2012","16-34 y.","(3b) higher tertiary education","1.9","2","600","1","1","2","3","4","1.84","1.96","1","4","1","2"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","1.98","2","213","1","1","2","4","4","1.86","2.1","1","4","1","2"
"2012","35-65 y.","(1b) general elementary school","1.66","1","910","1","1","2","3","4","1.61","1.71","1","4","1","1"
"2012","35-65 y.","(1c) basic vocational qualification","1.84","2","3602","1","1","2","3","4","1.81","1.87","1","4","1","1"
"2012","35-65 y.","(2a) intermediate vocational","1.83","2","4910","1","1","2","3","4","1.81","1.85","1","4","1","1"
"2012","35-65 y.","(2b) intermediate general qualification","1.83","1","227","1","1","2","4","4","1.72","1.94","1","4","1","1"
"2012","35-65 y.","(2c_gen) general maturity certificate","1.84","1","288","1","1","2","4","4","1.74","1.94","1","4","1","1"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","1.88","2","1662","1","1","2","3","4","1.84","1.92","1","4","1","1"
"2012","35-65 y.","(3a) lower tertiary education","1.82","2","1468","1","1","2","3","4","1.78","1.86","1","4","1","1"
"2012","35-65 y.","(3b) higher tertiary education","1.79","1","2635","1","1","2","3","4","1.76","1.82","1","4","1","1"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","1.65","1","75","1","1","2","3","4","1.45","1.85","1","4","1","2"
"2012","66 and older","(1b) general elementary school","1.66","2","722","1","1","2","3","4","1.6","1.72","1","4","1","2"
"2012","66 and older","(1c) basic vocational qualification","1.78","2","2123","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2012","66 and older","(2a) intermediate vocational","1.78","2","722","1","1","2","3","4","1.72","1.84","1","4","2","2"
"2012","66 and older","(2b) intermediate general qualification","1.9","2","75","1","1","2","4","4","1.66","2.14","1","4","1","2"
"2012","66 and older","(2c_gen) general maturity certificate","1.83","2","37","1","1","2","3","4","1.54","2.12","1","4","1","2"
"2012","66 and older","(2c_voc) vocational maturity certificate","1.73","2","189","1","1","2","3","4","1.61","1.85","1","4","1","2"
"2012","66 and older","(3a) lower tertiary education","1.8","2","458","1","1","2","3","4","1.73","1.87","1","4","1","2"
"2012","66 and older","(3b) higher tertiary education","1.72","2","654","1","1","2","3","4","1.66","1.78","1","4","1","2"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","2.13","2","335","1","1","3","3","4","2.03","2.23","1","4","2","2"
"2016","16-34 y.","(1a) inadequately completed","2.17","2","103","1","1","3","4","4","1.99","2.35","1","4","1","1"
"2016","16-34 y.","(1b) general elementary school","1.9","2","545","1","1","3","3","4","1.82","1.98","1","4","1","2"
"2016","16-34 y.","(1c) basic vocational qualification","1.82","2","473","1","1","2","3","4","1.75","1.89","1","4","1","1"
"2016","16-34 y.","(2a) intermediate vocational","1.9","2","764","1","1","3","3","4","1.84","1.96","1","4","1","1"
"2016","16-34 y.","(2b) intermediate general qualification","2.22","2","443","1","2","3","3","4","2.13","2.31","1","4","2","2"
"2016","16-34 y.","(2c_gen) general maturity certificate","2","2","849","1","1","3","3","4","1.94","2.06","1","4","2","2"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2.01","2","531","1","1","3","3","4","1.93","2.09","1","4","1","2"
"2016","16-34 y.","(3a) lower tertiary education","1.72","2","210","1","1","2","3","4","1.61","1.83","1","4","1","2"
"2016","16-34 y.","(3b) higher tertiary education","1.95","2","738","1","1","3","3","4","1.89","2.01","1","4","1","2"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1.58","1","323","1","1","2","3","4","1.49","1.67","1","4","1","1"
"2016","35-65 y.","(1b) general elementary school","1.62","1","833","1","1","2","3","4","1.57","1.67","1","4","1","1"
"2016","35-65 y.","(1c) basic vocational qualification","1.8","2","2742","1","1","2","3","4","1.77","1.83","1","4","1","1"
"2016","35-65 y.","(2a) intermediate vocational","1.77","1","3777","1","1","2","3","4","1.74","1.8","1","4","1","1"
"2016","35-65 y.","(2b) intermediate general qualification","1.65","1","188","1","1","2","3","4","1.53","1.77","1","4","1","2"
"2016","35-65 y.","(2c_gen) general maturity certificate","1.72","1","374","1","1","2","3","4","1.64","1.8","1","4","1","1"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","1.81","2","1711","1","1","2","3","4","1.77","1.85","1","4","1","1"
"2016","35-65 y.","(3a) lower tertiary education","1.79","1","1160","1","1","2","3","4","1.74","1.84","1","4","1","1"
"2016","35-65 y.","(3b) higher tertiary education","1.76","1","2594","1","1","2","3","4","1.73","1.79","1","4","1","1"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","1.64","2","57","1","1","2","2","4","1.44","1.84","1","4","1","2"
"2016","66 and older","(1b) general elementary school","1.66","2","546","1","1","2","3","4","1.6","1.72","1","4","1","2"
"2016","66 and older","(1c) basic vocational qualification","1.71","2","1807","1","1","2","3","4","1.67","1.75","1","4","1","2"
"2016","66 and older","(2a) intermediate vocational","1.86","2","743","1","1","2","3","4","1.8","1.92","1","4","2","2"
"2016","66 and older","(2b) intermediate general qualification","1.7","1","66","1","1","2","3","4","1.48","1.92","1","4","1","2"
"2016","66 and older","(2c_gen) general maturity certificate","1.65","1.4","43","1","1","2","2","4","1.4","1.9","1","4","1","2"
"2016","66 and older","(2c_voc) vocational maturity certificate","1.72","2","193","1","1","2","3","4","1.6","1.84","1","4","1","2"
"2016","66 and older","(3a) lower tertiary education","1.83","2","444","1","1","2","4","4","1.75","1.91","1","4","1","2"
"2016","66 and older","(3b) higher tertiary education","1.71","1","718","1","1","2","3","4","1.65","1.77","1","4","1","1"
