"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2002","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2003","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Berlin","(0) in school","","","","","","","","","","","","","",""
"2003","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(0) in school","","","","","","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hesse","(0) in school","","","","","","","","","","","","","",""
"2003","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Saxony","(0) in school","","","","","","","","","","","","","",""
"2003","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(0) in school","2.1","2","74","1","2","3","3","4","1.9","2.3","1","4","2","2"
"2004","Baden-Württemberg","(1a) inadequately completed","2.04","2","52","1","1","3","4","4","1.78","2.3","1","4","1","2"
"2004","Baden-Württemberg","(1b) general elementary school","1.89","2","367","1","1","2","3","4","1.8","1.98","1","4","1","2"
"2004","Baden-Württemberg","(1c) basic vocational qualification","1.87","2","714","1","1","2","3","4","1.81","1.93","1","4","2","2"
"2004","Baden-Württemberg","(2a) intermediate vocational","1.85","2","486","1","1","2","3","4","1.77","1.93","1","4","1","2"
"2004","Baden-Württemberg","(2b) intermediate general qualification","2.06","2","57","1","1","3","3","4","1.82","2.3","1","4","2","2"
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","2.29","2","111","1","1","3","4","4","2.1","2.48","1","4","2","2"
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","1.75","1","192","1","1","2","3","4","1.63","1.87","1","4","1","2"
"2004","Baden-Württemberg","(3a) lower tertiary education","1.89","2","157","1","1","2","3","4","1.75","2.03","1","4","1","2"
"2004","Baden-Württemberg","(3b) higher tertiary education","1.97","2","295","1","1","3","3","4","1.87","2.07","1","4","1","2"
"2004","Bavaria","(0) in school","2.38","2","70","1","2","3","3","4","2.15","2.61","1","4","2","3"
"2004","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bavaria","(1b) general elementary school","1.88","2","309","1","1","2","3","4","1.78","1.98","1","4","2","2"
"2004","Bavaria","(1c) basic vocational qualification","1.88","2","1022","1","1","2","3","4","1.83","1.93","1","4","2","2"
"2004","Bavaria","(2a) intermediate vocational","1.86","2","614","1","1","2","3","4","1.79","1.93","1","4","1","2"
"2004","Bavaria","(2b) intermediate general qualification","2.16","2","69","1","1","3","3","4","1.94","2.38","1","4","2","3"
"2004","Bavaria","(2c_gen) general maturity certificate","2.47","2","94","1","2","3","4","4","2.27","2.67","1","4","2","3"
"2004","Bavaria","(2c_voc) vocational maturity certificate","1.98","2","195","1","1","3","3","4","1.84","2.12","1","4","1","2"
"2004","Bavaria","(3a) lower tertiary education","2.15","2","211","1","1","3","4","4","2.02","2.28","1","4","1","2"
"2004","Bavaria","(3b) higher tertiary education","1.84","2","355","1","1","2","3","4","1.75","1.93","1","4","1","2"
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","1.86","1","34","1","1","2","4","4","1.48","2.24","1","4","1","2"
"2004","Berlin","(1c) basic vocational qualification","1.9","2","116","1","1","3","4","4","1.73","2.07","1","4","1","2"
"2004","Berlin","(2a) intermediate vocational","2.19","2","193","1","1","3","4","4","2.05","2.33","1","4","2","2"
"2004","Berlin","(2b) intermediate general qualification","1.91","2","34","1","1","2","3","4","1.59","2.23","1","4","2","2"
"2004","Berlin","(2c_gen) general maturity certificate","2.37","2","64","1","2","3","4","4","2.11","2.63","1","4","2","3"
"2004","Berlin","(2c_voc) vocational maturity certificate","2.45","2","57","1","1","4","4","4","2.17","2.73","1","4","1","2"
"2004","Berlin","(3a) lower tertiary education","2.02","2","87","1","1","3","4","4","1.82","2.22","1","4","1","2"
"2004","Berlin","(3b) higher tertiary education","1.88","2","159","1","1","2","3","4","1.73","2.03","1","4","1","2"
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","1.95","2","45","1","1","2","3","4","1.7","2.2","1","4","2","2"
"2004","Brandenburg","(1c) basic vocational qualification","1.83","2","192","1","1","2","3","4","1.7","1.96","1","4","1","2"
"2004","Brandenburg","(2a) intermediate vocational","1.97","2","282","1","1","2","3","4","1.86","2.08","1","4","2","2"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","1.92","2","34","1","1","3","3","4","1.59","2.25","1","4","2","3"
"2004","Brandenburg","(2c_voc) vocational maturity certificate","1.71","2","35","1","1","2","2","4","1.44","1.98","1","4","1","2"
"2004","Brandenburg","(3a) lower tertiary education","1.59","1","146","1","1","2","2","4","1.47","1.71","1","4","1","2"
"2004","Brandenburg","(3b) higher tertiary education","1.69","2","105","1","1","2","2","4","1.55","1.83","1","4","1","2"
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","1.67","1","48","1","1","2","3","4","1.41","1.93","1","4","1","2"
"2004","Bremen","(2a) intermediate vocational","1.7","1.31","42","1","1","2","3","4","1.4","2","1","4","1","2"
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","1.81","1","55","1","1","2","3","4","1.55","2.07","1","4","1","2"
"2004","Hamburg","(2a) intermediate vocational","2.26","2","75","1","1","3","4","4","2.03","2.49","1","4","2","2"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","2.26","2","30","1","1","3","4","4","1.85","2.67","1","4","1","2"
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","1.87","2","50","1","1","3","3","4","1.6","2.14","1","4","1","2"
"2004","Hesse","(0) in school","2.45","2","33","1","1","3","4","4","2.1","2.8","1","4","2","3"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","1.93","2","143","1","1","2","3","4","1.78","2.08","1","4","2","2"
"2004","Hesse","(1c) basic vocational qualification","1.77","2","366","1","1","2","3","4","1.69","1.85","1","4","2","2"
"2004","Hesse","(2a) intermediate vocational","1.7","1","284","1","1","2","3","4","1.6","1.8","1","4","1","2"
"2004","Hesse","(2b) intermediate general qualification","2.72","2.99","42","2","2","4","4","4","2.43","3.01","1","4","2","3"
"2004","Hesse","(2c_gen) general maturity certificate","2.03","2","53","1","1","3","3","4","1.8","2.26","1","4","2","2"
"2004","Hesse","(2c_voc) vocational maturity certificate","1.72","1","140","1","1","2","3","4","1.56","1.88","1","4","1","2"
"2004","Hesse","(3a) lower tertiary education","2.02","2","99","1","1","3","3","4","1.83","2.21","1","4","2","2"
"2004","Hesse","(3b) higher tertiary education","2.01","2","216","1","1","3","4","4","1.88","2.14","1","4","1","2"
"2004","Lower Saxony","(0) in school","2.27","2","59","1","1","3","4","4","2","2.54","1","4","2","2"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","1.8","2","188","1","1","2","3","4","1.68","1.92","1","4","1","2"
"2004","Lower Saxony","(1c) basic vocational qualification","1.74","2","539","1","1","2","3","4","1.67","1.81","1","4","1","2"
"2004","Lower Saxony","(2a) intermediate vocational","1.83","2","466","1","1","2","3","4","1.75","1.91","1","4","1","2"
"2004","Lower Saxony","(2b) intermediate general qualification","2.19","2","75","1","1","3","4","4","1.96","2.42","1","4","2","2"
"2004","Lower Saxony","(2c_gen) general maturity certificate","2.4","2","50","1","2","3","4","4","2.12","2.68","1","4","2","3"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","1.74","1","141","1","1","2","3","4","1.6","1.88","1","4","1","2"
"2004","Lower Saxony","(3a) lower tertiary education","1.65","1","101","1","1","2","3","3","1.51","1.79","1","4","1","2"
"2004","Lower Saxony","(3b) higher tertiary education","1.64","1","196","1","1","2","3","4","1.52","1.76","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.75","2","94","1","1","2","3","4","1.58","1.92","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.71","1","188","1","1","2","3","4","1.59","1.83","1","4","1","2"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.71","2","71","1","1","2","3","3","1.56","1.86","1","3","1","2"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1.6","1","60","1","1","2","3","3","1.42","1.78","1","3","1","2"
"2004","North Rhine-Westphalia","(0) in school","2.31","2","139","1","2","3","3","4","2.18","2.44","1","4","2","2"
"2004","North Rhine-Westphalia","(1a) inadequately completed","1.76","1","85","1","1","2","3","4","1.56","1.96","1","4","1","2"
"2004","North Rhine-Westphalia","(1b) general elementary school","1.65","1","445","1","1","2","3","4","1.58","1.72","1","4","1","2"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","1.72","2","1358","1","1","2","3","4","1.68","1.76","1","4","1","2"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","1.86","2","792","1","1","2","3","4","1.8","1.92","1","4","1","2"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","2.13","2","120","1","2","3","3","4","1.97","2.29","1","4","2","2"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.08","2","208","1","1","3","4","4","1.94","2.22","1","4","2","2"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.9","2","461","1","1","3","3","4","1.82","1.98","1","4","1","2"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","1.72","2","269","1","1","2","3","4","1.61","1.83","1","4","1","2"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","1.96","2","552","1","1","3","4","4","1.88","2.04","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","(0) in school","1.95","2","32","1","1","3","3","4","1.59","2.31","1","4","1","3"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.71","2","192","1","1","2","3","4","1.6","1.82","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.75","2","454","1","1","2","3","4","1.67","1.83","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.77","2","218","1","1","2","3","4","1.65","1.89","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.28","2","34","1","1","3","4","4","1.93","2.63","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1.96","2","55","1","1","3","3","4","1.72","2.2","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1.51","1","80","1","1","2","3","3","1.36","1.66","1","3","1","2"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1.6","1","56","1","1","2","3","4","1.38","1.82","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1.96","2","123","1","1","3","3","4","1.81","2.11","1","4","1","2"
"2004","Saxony","(0) in school","2.54","2","46","2","2","3","4","4","2.28","2.8","1","4","2","3"
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","2.13","2","51","1","1","3","4","4","1.83","2.43","1","4","2","2"
"2004","Saxony","(1c) basic vocational qualification","1.8","2","325","1","1","2","3","4","1.7","1.9","1","4","2","2"
"2004","Saxony","(2a) intermediate vocational","1.75","2","561","1","1","2","3","4","1.68","1.82","1","4","1","2"
"2004","Saxony","(2b) intermediate general qualification","2.41","2.85","52","1","1","3","4","4","2.12","2.7","1","4","2","3"
"2004","Saxony","(2c_gen) general maturity certificate","2.06","2","54","1","1","3","3","3","1.86","2.26","1","3","2","3"
"2004","Saxony","(2c_voc) vocational maturity certificate","1.91","2","61","1","1","2","3","4","1.68","2.14","1","4","1","2"
"2004","Saxony","(3a) lower tertiary education","1.62","1","189","1","1","2","3","4","1.5","1.74","1","4","1","2"
"2004","Saxony","(3b) higher tertiary education","1.61","1","183","1","1","2","3","4","1.49","1.73","1","4","1","1"
"2004","Saxony-Anhalt","(0) in school","2.22","2","34","1","2","3","3","4","1.9","2.54","1","4","2","3"
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","1.92","2","48","1","1","2","4","4","1.72","2.12","1","4","1","2"
"2004","Saxony-Anhalt","(1c) basic vocational qualification","1.83","2","221","1","1","2","3","4","1.73","1.93","1","4","2","2"
"2004","Saxony-Anhalt","(2a) intermediate vocational","1.71","1.73","274","1","1","2","3","4","1.61","1.81","1","4","1","2"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1.84","2","40","1","1","2","3","4","1.6","2.08","1","4","2","2"
"2004","Saxony-Anhalt","(3a) lower tertiary education","1.76","2","128","1","1","2","3","4","1.63","1.89","1","4","1","2"
"2004","Saxony-Anhalt","(3b) higher tertiary education","1.64","1","94","1","1","2","3","4","1.49","1.79","1","4","1","2"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","1.95","1","64","1","1","3","4","4","1.69","2.21","1","4","1","2"
"2004","Schleswig-Holstein","(1c) basic vocational qualification","1.75","2","197","1","1","2","3","4","1.64","1.86","1","4","1","2"
