"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Mecklenburg-Western Pomerania","college entrance qualification","1.52","1","30","1","1","2","3","3","1.29","1.75","1","3","1","2"
"2010","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","secondary school degree","1.27","1","88","1","1","2","2","3","1.17","1.37","1","3","1","1"
"2010","North Rhine-Westphalia","college entrance qualification","1.31","1","521","1","1","2","2","3","1.27","1.35","1","3","1","1"
"2010","North Rhine-Westphalia","lower secondary degree","1.4","1","328","1","1","2","2","3","1.34","1.46","1","4","1","1"
"2010","North Rhine-Westphalia","no degree/no degree yet","1.59","1","101","1","1","2","3","3","1.45","1.73","1","3","1","1"
"2010","North Rhine-Westphalia","Other degree","1.28","1","255","1","1","1","2","4","1.22","1.34","1","4","1","1"
"2010","North Rhine-Westphalia","secondary school degree","1.37","1","385","1","1","2","2","3","1.32","1.42","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","college entrance qualification","1.45","1","102","1","1","2","2","3","1.34","1.56","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","lower secondary degree","1.42","1","99","1","1","2","2","3","1.32","1.52","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Other degree","1.17","1","48","1","1","1","2","3","1.04","1.3","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","secondary school degree","1.36","1","108","1","1","2","2","3","1.26","1.46","1","3","1","1"
"2010","Saxony","college entrance qualification","1.25","1","116","1","1","1","2","2","1.18","1.32","1","2","1","1"
"2010","Saxony","lower secondary degree","1.58","1","53","1","1","2","2","3","1.41","1.75","1","3","1","2"
"2010","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony","Other degree","","","","","","","","","","","","","",""
"2010","Saxony","secondary school degree","1.33","1","245","1","1","2","2","3","1.26","1.4","1","4","1","1"
"2010","Saxony-Anhalt","college entrance qualification","1.21","1","38","1","1","1","2","2","1.08","1.34","1","2","1","1"
"2010","Saxony-Anhalt","lower secondary degree","1.49","1","31","1","1","2","2","2","1.31","1.67","1","2","1","2"
"2010","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","secondary school degree","1.43","1","112","1","1","2","2","4","1.3","1.56","1","4","1","1"
"2010","Schleswig-Holstein","college entrance qualification","1.38","1","80","1","1","2","2","3","1.26","1.5","1","3","1","1"
"2010","Schleswig-Holstein","lower secondary degree","1.56","1","65","1","1","2","2","3","1.41","1.71","1","3","1","2"
"2010","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","secondary school degree","1.37","1","101","1","1","2","2","2","1.27","1.47","1","3","1","1"
"2010","Thuringia","college entrance qualification","1.25","1","60","1","1","1","2","2","1.13","1.37","1","3","1","1"
"2010","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2010","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","","","","","","",""
"2010","Thuringia","secondary school degree","1.51","1","109","1","1","2","2","4","1.4","1.62","1","4","1","1"
"2011","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bavaria","Other degree","","","","","","","","","","","","","",""
"2011","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2011","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2011","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2011","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Berlin","Other degree","","","","","","","","","","","","","",""
"2011","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2011","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2011","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","","","","","","",""
"2011","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2011","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","","","","","","",""
"2011","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hesse","Other degree","","","","","","","","","","","","","",""
"2011","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2011","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2011","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2011","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","","","","","","",""
"2011","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","college entrance qualification","1.97","2","956","1","1","3","3","4","1.92","2.02","1","4","1","1"
"2012","Baden-Württemberg","lower secondary degree","1.84","2","954","1","1","2","3","4","1.79","1.89","1","4","1","2"
"2012","Baden-Württemberg","no degree/no degree yet","1.98","2","109","1","1","3","3","4","1.82","2.14","1","4","2","2"
"2012","Baden-Württemberg","Other degree","1.48","1","276","1","1","2","2","4","1.4","1.56","1","4","1","1"
"2012","Baden-Württemberg","secondary school degree","1.88","2","911","1","1","2","3","4","1.83","1.93","1","4","1","2"
"2012","Bavaria","college entrance qualification","1.89","2","1075","1","1","3","3","4","1.84","1.94","1","4","1","1"
"2012","Bavaria","lower secondary degree","1.84","2","1538","1","1","2","3","4","1.8","1.88","1","4","1","2"
"2012","Bavaria","no degree/no degree yet","1.88","2","115","1","1","2","3","4","1.71","2.05","1","4","1","2"
"2012","Bavaria","Other degree","1.62","1","316","1","1","2","3","4","1.54","1.7","1","4","1","1"
"2012","Bavaria","secondary school degree","1.82","2","1163","1","1","2","3","4","1.77","1.87","1","4","1","1"
"2012","Berlin","college entrance qualification","2.23","2","414","1","1","3","4","4","2.14","2.32","1","4","1","2"
"2012","Berlin","lower secondary degree","1.84","2","177","1","1","2","3","4","1.7","1.98","1","4","2","2"
"2012","Berlin","no degree/no degree yet","1.5","1","32","1","1","2","3","3","1.18","1.82","1","4","1","2"
"2012","Berlin","Other degree","1.74","1","52","1","1","2","4","4","1.48","2","1","4","1","1"
"2012","Berlin","secondary school degree","2.03","2","334","1","1","3","4","4","1.93","2.13","1","4","1","2"
"2012","Brandenburg","college entrance qualification","1.77","2","272","1","1","2","3","4","1.67","1.87","1","4","1","2"
"2012","Brandenburg","lower secondary degree","1.91","2","263","1","1","2","3","4","1.81","2.01","1","4","1","2"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Brandenburg","Other degree","1.61","1","36","1","1","2","3","4","1.35","1.87","1","4","1","2"
"2012","Brandenburg","secondary school degree","1.74","2","476","1","1","2","3","4","1.67","1.81","1","4","1","2"
"2012","Bremen","college entrance qualification","1.92","2","66","1","1","3","4","4","1.71","2.13","1","4","1","2"
"2012","Bremen","lower secondary degree","1.6","1","46","1","1","2","2","3","1.39","1.81","1","4","1","2"
"2012","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","","","","","","",""
"2012","Bremen","secondary school degree","2.23","2","51","1","1","3","4","4","1.95","2.51","1","4","1","2"
"2012","Hamburg","college entrance qualification","2.15","2","182","1","1","3","4","4","2.01","2.29","1","4","1","2"
"2012","Hamburg","lower secondary degree","1.82","2","90","1","1","2","4","4","1.62","2.02","1","4","1","2"
"2012","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hamburg","Other degree","1.46","1","33","1","1","2","3","4","1.15","1.77","1","4","1","1"
"2012","Hamburg","secondary school degree","1.99","2","112","1","1","2","4","4","1.82","2.16","1","4","1","2"
"2012","Hesse","college entrance qualification","2.02","2","651","1","1","3","4","4","1.95","2.09","1","4","1","2"
"2012","Hesse","lower secondary degree","1.81","2","449","1","1","2","3","4","1.74","1.88","1","4","2","2"
"2012","Hesse","no degree/no degree yet","2.03","2","88","1","1","3","4","4","1.81","2.25","1","4","2","2"
"2012","Hesse","Other degree","1.43","1","174","1","1","2","2","4","1.33","1.53","1","4","1","1"
"2012","Hesse","secondary school degree","1.81","2","495","1","1","2","3","4","1.74","1.88","1","4","1","2"
"2012","Lower Saxony","college entrance qualification","2.03","2","678","1","1","3","4","4","1.96","2.1","1","4","1","2"
"2012","Lower Saxony","lower secondary degree","1.75","2","773","1","1","2","3","4","1.7","1.8","1","4","1","2"
"2012","Lower Saxony","no degree/no degree yet","1.99","2","88","1","1","2","3","4","1.79","2.19","1","4","2","2"
"2012","Lower Saxony","Other degree","1.56","1","142","1","1","2","2","4","1.46","1.66","1","4","1","2"
"2012","Lower Saxony","secondary school degree","1.93","2","824","1","1","2","4","4","1.87","1.99","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","1.77","1","136","1","1","3","3","4","1.63","1.91","1","4","1","1"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","1.92","2","131","1","1","2","3","4","1.77","2.07","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","1.67","2","323","1","1","2","3","4","1.6","1.74","1","4","1","1"
"2012","North Rhine-Westphalia","college entrance qualification","1.9","2","1772","1","1","2","3","4","1.86","1.94","1","4","1","1"
"2012","North Rhine-Westphalia","lower secondary degree","1.83","2","1562","1","1","2","3","4","1.79","1.87","1","4","1","2"
"2012","North Rhine-Westphalia","no degree/no degree yet","2.03","2","249","1","1","3","3","4","1.92","2.14","1","4","2","2"
"2012","North Rhine-Westphalia","Other degree","1.56","1","523","1","1","2","3","4","1.5","1.62","1","4","1","1"
"2012","North Rhine-Westphalia","secondary school degree","1.88","2","1213","1","1","2","3","4","1.83","1.93","1","4","1","1"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","2","2","390","1","1","3","4","4","1.91","2.09","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","1.75","2","598","1","1","2","3","4","1.69","1.81","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.28","2","49","1","1","3","4","4","1.98","2.58","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Other degree","1.58","1","119","1","1","2","2","4","1.45","1.71","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","1.94","2","341","1","1","2","3","4","1.85","2.03","1","4","1","2"
"2012","Saxony","college entrance qualification","1.69","1","468","1","1","2","3","4","1.62","1.76","1","4","1","1"
"2012","Saxony","lower secondary degree","1.85","2","373","1","1","2","3","4","1.76","1.94","1","4","1","2"
"2012","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony","Other degree","2.22","2","35","1","1","4","4","4","1.92","2.52","1","4","1","2"
"2012","Saxony","secondary school degree","1.79","2","886","1","1","2","3","4","1.74","1.84","1","4","1","1"
"2012","Saxony-Anhalt","college entrance qualification","1.8","2","235","1","1","2","3","4","1.7","1.9","1","4","1","1"
"2012","Saxony-Anhalt","lower secondary degree","1.9","2","249","1","1","2","3","4","1.79","2.01","1","4","2","2"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","1.72","2","471","1","1","2","3","4","1.65","1.79","1","4","1","1"
"2012","Schleswig-Holstein","college entrance qualification","1.79","2","243","1","1","2","3","4","1.69","1.89","1","4","1","2"
"2012","Schleswig-Holstein","lower secondary degree","1.66","2","298","1","1","2","3","4","1.57","1.75","1","4","1","2"
"2012","Schleswig-Holstein","no degree/no degree yet","1.94","2","41","1","1","3","3","4","1.64","2.24","1","4","1","2"
"2012","Schleswig-Holstein","Other degree","1.29","1","64","1","1","1","2","4","1.15","1.43","1","4","1","1"
"2012","Schleswig-Holstein","secondary school degree","1.8","2","302","1","1","2","3","4","1.71","1.89","1","4","1","2"
"2012","Thuringia","college entrance qualification","1.76","2","233","1","1","2","3","4","1.66","1.86","1","4","1","1"
"2012","Thuringia","lower secondary degree","1.79","2","310","1","1","2","3","4","1.69","1.89","1","4","1","2"
"2012","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","","","","","","",""
"2012","Thuringia","secondary school degree","1.72","2","484","1","1","2","3","4","1.65","1.79","1","4","1","2"
"2013","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bavaria","Other degree","","","","","","","","","","","","","",""
"2013","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2013","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2013","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2013","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Berlin","Other degree","","","","","","","","","","","","","",""
"2013","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2013","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2013","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2013","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hesse","Other degree","","","","","","","","","","","","","",""
"2013","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2013","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2013","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
