"plh0215","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2012","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","West Germany","149","0.10371491313296","0.0881077203460898","0.119322105919831"
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","61","0.0947929290043397","0.0713736891117794","0.1182121688969"
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","71","0.100057097666484","0.0785526287861155","0.121561566546853"
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","42","0.138771263245548","0.103402156965289","0.174140369525807"
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","90","0.118191293802667","0.0965771710005238","0.13980541660481"
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2013","(0) in school","West Germany","","","",""
"1 Strongly disagree","2013","(0) in school","East Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","77","0.0706736631216484","0.0563105762873546","0.0850367499559422"
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","105","0.0330361521065844","0.0274123235145939","0.0386599806985749"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","31","0.0344603184838751","0.0225695867059281","0.0463510502618221"
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","47","0.0154664551397333","0.0110232852698277","0.0199096250096389"
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2013","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","108","0.105536327030674","0.0883169591802672","0.122755694881082"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","186","0.0490513272399621","0.0422555967326054","0.0558470577473189"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","66","0.0692395687650922","0.0526910163812236","0.0857881211489607"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","129","0.0437023745836582","0.0363414677397157","0.0510632814276008"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","67","0.0372943740106935","0.0279924594030278","0.0465962886183592"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","61","0.0428138591945318","0.0314775825469099","0.0541501358421537"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","41","0.028547901239129","0.0187289582082344","0.0383668442700236"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","73","0.0332130841902803","0.0256333835408271","0.0407927848397334"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2013","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","31","0.131521873462751","0.0832106982678506","0.179833048657651"
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","181","0.161161800764137","0.140555263545311","0.181768337982964"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","31","0.142961430105458","0.0909518805484268","0.19497097966249"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","507","0.132947331455545","0.122264293286191","0.143630369624899"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","142","0.165744886994817","0.141504844086859","0.189984929902774"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","37","0.0958648825558209","0.0665330599511514","0.12519670516049"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","313","0.0957535358818958","0.085158484067741","0.106348587696051"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","185","0.127661091998372","0.111278755899699","0.144043428097044"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","57","0.0666698354389348","0.0475810404383571","0.0857586304395124"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","122","0.0959479461721729","0.079455138040677","0.112440754303669"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","31","0.16976487531344","0.12145581726183","0.21807393336505"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","107","0.100454905285962","0.0827308132675514","0.118178997304373"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","54","0.105675044750617","0.0804818077883218","0.130868281712913"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","208","0.100013035561844","0.0873225428838462","0.112703528239841"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","55","0.0759714541762944","0.0553312423674613","0.0966116659851275"
"4 on scale 1-7","2013","(0) in school","West Germany","53","0.188719610006407","0.137818275704496","0.239620944308318"
"4 on scale 1-7","2013","(0) in school","East Germany","","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","52","0.2726298195406","0.208974662965569","0.336284976115631"
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","334","0.262359509977028","0.237704473927317","0.287014546026738"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","54","0.299889333367042","0.231806546676669","0.367972120057416"
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","1029","0.259788588102143","0.245990460680264","0.273586715524023"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","259","0.28007180001794","0.250800422574439","0.309343177461441"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","105","0.27605831457448","0.231518867953175","0.320597761195785"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","762","0.269607374710229","0.253629230417576","0.285585519002882"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","454","0.279661188754449","0.257627437634682","0.301694939874216"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","176","0.264096609135465","0.230361044302662","0.297832173968269"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","277","0.219736276579546","0.196548898940627","0.242923654218464"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","49","0.20494372975301","0.153001528584571","0.256885930921449"
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","248","0.232171176690035","0.207276682380879","0.25706567099919"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","155","0.255395079432423","0.219657980832954","0.291132178031891"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","513","0.234098971635348","0.216188041160708","0.252009902109988"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","159","0.247612861959322","0.213988541406458","0.281237182512187"
"5 on scale 1-7","2013","(0) in school","West Germany","78","0.320918698846303","0.260190058217476","0.38164733947513"
"5 on scale 1-7","2013","(0) in school","East Germany","","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","38","0.223715147612251","0.16414517262052","0.283285122603982"
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","242","0.176964784223747","0.155575931160344","0.198353637287149"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","31","0.197454825572548","0.138306550123159","0.256603101021938"
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","997","0.253739303873098","0.24004716218248","0.267431445563717"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","219","0.243242330260595","0.215274300760112","0.271210359761077"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","107","0.268497712936924","0.224343642306277","0.312651783567571"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","850","0.27686951370334","0.260758303280472","0.292980724126208"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","436","0.264994055031148","0.2433286195017","0.286659490560596"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","171","0.241806046479399","0.209040311978063","0.274571780980736"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","38","0.274586738658228","0.191183239199238","0.357990238117217"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","337","0.281301107620391","0.256122062531254","0.306480152709527"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","70","0.291368836956725","0.232898476342608","0.349839197570843"
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","357","0.321604152191656","0.294063807839208","0.349144496544104"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","159","0.294930949012509","0.257560692694924","0.332301205330093"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","600","0.270426474629938","0.251638013739781","0.289214935520096"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","206","0.324728357585376","0.288249132845225","0.361207582325527"
"6 on scale 1-7","2013","(0) in school","West Germany","56","0.290245128235565","0.231201665062576","0.349288591408554"
"6 on scale 1-7","2013","(0) in school","East Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","170","0.141758649173233","0.122210107553024","0.161307190793441"
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","680","0.173432663620115","0.161519234236819","0.185346093003412"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","127","0.146966408147035","0.123885335776666","0.170047480517405"
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","70","0.18278533827908","0.144279076251025","0.221291600307136"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","576","0.198134753883309","0.183782725299129","0.212486782467489"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","304","0.183400436496693","0.164402401354228","0.202398471639157"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","160","0.277136025051083","0.242885206589093","0.311386843513074"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","291","0.24759091597068","0.2234210403753","0.271760791566061"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","54","0.241452846537392","0.186383293080547","0.296522399994238"
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","247","0.21336453272285","0.189209099641939","0.23751996580376"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","131","0.22102392663704","0.187019787787934","0.255028065486147"
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","535","0.253358912222948","0.234961526902203","0.271756297543694"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","141","0.213555730038273","0.181630368315866","0.245481091760681"
"7 Strongly agree","2013","(0) in school","West Germany","","","",""
"7 Strongly agree","2013","(0) in school","East Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","111","0.0815452657095328","0.066207464058648","0.0968830673604175"
"7 Strongly agree","2013","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","376","0.0980046336025517","0.088649334304008","0.107359932901095"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","60","0.0602746873306466","0.0447604003204152","0.075788974340878"
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","41","0.0940875190102454","0.065000330974506","0.123174707045985"
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","286","0.100465992097835","0.0896416727323432","0.111290311463327"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","123","0.0944748577244875","0.0801162506093832","0.108833464839592"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","64","0.109173891281805","0.0853094080254994","0.133038374538111"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","119","0.101770855143838","0.084839749100567","0.118701961187109"
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","90","0.0913486469372702","0.0743616483647657","0.108335645509775"
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","54","0.0783244285613495","0.0563059284067324","0.100342928715967"
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","202","0.103148549868159","0.0902831322108344","0.116013967525483"
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","50","0.0974327520286617","0.0743313410820457","0.120534162975278"
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(0) in school","West Germany","","","",""
"5 on scale 1-7","2014","(0) in school","East Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(0) in school","West Germany","","","",""
"6 on scale 1-7","2014","(0) in school","East Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2014","(0) in school","West Germany","","","",""
"7 Strongly agree","2014","(0) in school","East Germany","","","",""
"7 Strongly agree","2014","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2014","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2014","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2014","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2014","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2014","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2014","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2014","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2014","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2014","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2014","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2014","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2014","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2014","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2015","(0) in school","West Germany","","","",""
"1 Strongly disagree","2015","(0) in school","East Germany","","","",""
"1 Strongly disagree","2015","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2015","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2015","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2015","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2015","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2015","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2015","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2015","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2015","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2015","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2015","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2015","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2015","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2015","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2015","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2015","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2015","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2015","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2015","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2015","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2015","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2015","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2015","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2015","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2015","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2015","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2015","(2c_gen) general maturity certificate","West Germany","","","",""
