"plh0215","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","Not Working","(3b) higher tertiary education","194","0.233419830880965","0.203941186064267","0.262898475697663"
"5 on scale 1-7","2013","Full Time","(0) in school","2","","",""
"5 on scale 1-7","2013","Full Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2013","Full Time","(1b) general elementary school","55","0.197599475078614","0.146139133056059","0.24905981710117"
"5 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","362","0.274083726513932","0.249827211390894","0.29834024163697"
"5 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","54","0.306878800297305","0.238351834641045","0.375405765953565"
"5 on scale 1-7","2013","Full Time","(2a) intermediate vocational","604","0.29828886025542","0.278584799203769","0.317992921307071"
"5 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","49","0.281763516478566","0.214728588098637","0.348798444858495"
"5 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","212","0.302364384927111","0.268389407703203","0.336339362151018"
"5 on scale 1-7","2013","Full Time","(3a) lower tertiary education","267","0.359236011539878","0.325392265941455","0.393079757138302"
"5 on scale 1-7","2013","Full Time","(3b) higher tertiary education","376","0.272683104918745","0.248794080661621","0.296572129175868"
"5 on scale 1-7","2013","Part Time","(0) in school","20","","",""
"5 on scale 1-7","2013","Part Time","(1a) inadequately completed","9","","",""
"5 on scale 1-7","2013","Part Time","(1b) general elementary school","70","0.283039091327858","0.22979729579469","0.336280886861025"
"5 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","242","0.256571085977414","0.228636716371307","0.284505455583521"
"5 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","32","0.247543255410603","0.170644072629109","0.324442438192098"
"5 on scale 1-7","2013","Part Time","(2a) intermediate vocational","355","0.264419875291983","0.239862922297127","0.288976828286838"
"5 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","75","0.18903161045213","0.145090871956717","0.232972348947544"
"5 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","102","0.24608091713536","0.205274586612824","0.286887247657896"
"5 on scale 1-7","2013","Part Time","(3a) lower tertiary education","109","0.278784753993977","0.232846497575833","0.324723010412121"
"5 on scale 1-7","2013","Part Time","(3b) higher tertiary education","198","0.324488073832736","0.288606201468087","0.360369946197386"
"5 on scale 1-7","2013","Not Working","(0) in school","69","0.343142852305161","0.276163278458697","0.410122426151625"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","27","","",""
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","148","0.148053249132432","0.12474654512701","0.171359953137853"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","612","0.239448342397206","0.222871982496322","0.256024702298089"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","44","0.256394122036913","0.191515905005203","0.321272339068623"
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","327","0.236602661829651","0.213014179579437","0.260191144079865"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","85","0.282710376328173","0.230702395171776","0.334718357484571"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","93","0.278215108619315","0.229645068338099","0.326785148900532"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","140","0.267074392289262","0.22972360325129","0.304425181327235"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","232","0.259925511907362","0.229360679418836","0.290490344395888"
"6 on scale 1-7","2013","Full Time","(0) in school","","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","4","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","40","0.182057121287712","0.132185958244849","0.231928284330574"
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","259","0.200357894772334","0.17859109550174","0.222124694042928"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","33","0.204894862592165","0.144922482980379","0.26486724220395"
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","425","0.207216197923362","0.189760095715933","0.224672300130791"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","47","0.27401500058926","0.207552598696894","0.340477402481627"
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","181","0.273105253792051","0.240145775606139","0.306064731977963"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","179","0.222957594713122","0.193596453205866","0.252318736220379"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","357","0.284391945046399","0.260192594308935","0.308591295783864"
"6 on scale 1-7","2013","Part Time","(0) in school","18","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","10","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","44","0.142739561186086","0.101395768538668","0.184083353833504"
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","167","0.170149933124292","0.14611565940488","0.194184206843704"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","22","","",""
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","220","0.173114872615198","0.152047895746358","0.194181849484038"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","77","0.307067861256092","0.255299942437003","0.358835780075181"
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","87","0.190701941928208","0.153483514991506","0.227920368864909"
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","81","0.218869812259303","0.176509203565219","0.261230420953387"
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","145","0.20247274603988","0.171675259793056","0.233270232286704"
"6 on scale 1-7","2013","Not Working","(0) in school","46","0.264819420905873","0.202569132870543","0.327069708941203"
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","13","","",""
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","106","0.123391602742582","0.101808629128859","0.144974576356304"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","381","0.153524025958379","0.139521242121295","0.167526809795463"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","31","0.164361697397054","0.109295771648096","0.219427623146013"
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","235","0.187572291139628","0.165905651037072","0.209238931242184"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","64","0.306344976426016","0.253106085880019","0.359583866972014"
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","77","0.249382922228424","0.202488975034319","0.296276869422528"
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","118","0.200924893975912","0.167097823916393","0.234751964035432"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","174","0.209315965103699","0.180965348336465","0.237666581870932"
"7 Strongly agree","2013","Full Time","(0) in school","","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","25","","",""
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","157","0.123163545724042","0.105292749376999","0.141034342071084"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","13","","",""
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","201","0.103780875482773","0.0906460650224213","0.116915685943126"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","19","","",""
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","61","0.0933032345251733","0.0717873642084218","0.114819104841925"
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","65","0.0831882082883128","0.0637072452960767","0.102669171280549"
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","138","0.10337665549259","0.0870452441389691","0.11970806684621"
"7 Strongly agree","2013","Part Time","(0) in school","8","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","7","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","31","0.0926823582282322","0.0584087396295798","0.126955976826885"
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","81","0.0880677364842259","0.0699416101526275","0.106193862815824"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","16","","",""
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","101","0.0844794648249834","0.068994077953558","0.0999648516964088"
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","33","0.137343256574212","0.0987135995241138","0.175972913624311"
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","42","0.10356099572402","0.0746951233243956","0.132426868123644"
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","36","0.118659148788934","0.0855284868562975","0.15178981072157"
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","48","0.0984955750721178","0.0756579200518651","0.121333230092371"
"7 Strongly agree","2013","Not Working","(0) in school","18","","",""
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","6","","",""
"7 Strongly agree","2013","Not Working","(1b) general elementary school","64","0.0766657085061717","0.0592056488545208","0.0941257681578226"
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","198","0.0782369973266663","0.0678057891011819","0.0886682055521507"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","17","","",""
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","107","0.101946772505049","0.0851528307020868","0.11874071430801"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","20","","",""
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","34","0.0989343147360077","0.0665730180385326","0.131295611433483"
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","43","0.0748145920215628","0.0526039428815433","0.0970252411615823"
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","66","0.102633673399394","0.0814846815309459","0.123782665267842"
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(0) in school","","","",""
"4 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(0) in school","","","",""
"4 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(0) in school","","","",""
"4 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(0) in school","","","",""
"5 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(0) in school","","","",""
"5 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(0) in school","","","",""
"5 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(0) in school","","","",""
"6 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(0) in school","","","",""
"6 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(0) in school","","","",""
"6 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(0) in school","","","",""
"7 Strongly agree","2014","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(0) in school","","","",""
"7 Strongly agree","2014","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(0) in school","","","",""
"7 Strongly agree","2014","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(0) in school","","","",""
"1 Strongly disagree","2015","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(0) in school","","","",""
"1 Strongly disagree","2015","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Not Working","(0) in school","","","",""
"1 Strongly disagree","2015","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2015","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2015","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2015","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2015","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2015","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2015","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2015","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2015","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2015","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2015","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2015","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2015","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2015","Full Time","(3b) higher tertiary education","","","",""
