"plh0215","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","41","0.0157900434668086","0.011179970903964","0.0204001160296532"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","5","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","49","0.0254336777876074","0.0187741666271242","0.0320931889480905"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","5","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","196","0.0677696765215098","0.059251839050132","0.0762875139928877"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","66","0.0580234108631518","0.0442700675581547","0.071776754168149"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","287","0.0432389081739183","0.0381809937179702","0.0482968226298664"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","94","0.0478459281344628","0.0387192828599493","0.0569725734089763"
"2 on scale 1-7 ","2017","Single parent ","West Germany","114","0.0623792994114865","0.0516617003647608","0.0730968984582121"
"2 on scale 1-7 ","2017","Single parent ","East Germany","22","","",""
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","195","0.0375337171587445","0.0326333875317617","0.0424340467857273"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","46","0.0494145829514283","0.0377182739255866","0.0611108919772699"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","133","0.0451531341982914","0.0374745166779612","0.0528317517186215"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","17","","",""
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","87","0.0405439985207058","0.0322012742675975","0.0488867227738142"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","14","","",""
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","347","0.109884313178466","0.0992858936566097","0.120482732700322"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","123","0.121215916516403","0.102015638484874","0.140416194547933"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","701","0.116674713011329","0.108691438377879","0.12465798764478"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","238","0.123222491091435","0.10916768826313","0.13727729391974"
"3 on scale 1-7 ","2017","Single parent ","West Germany","202","0.10622057922036","0.0925658474356685","0.119875311005052"
"3 on scale 1-7 ","2017","Single parent ","East Germany","51","0.111179004308262","0.0833170096855033","0.13904099893102"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","451","0.0906281413920502","0.083226568239963","0.0980297145441373"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","114","0.105850844453173","0.0892481780339718","0.122453510872373"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","306","0.107800771898459","0.0963320749154315","0.119269468881486"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","49","0.090689167654681","0.0653659722090954","0.116012363100267"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","172","0.0875579394287464","0.075602033664006","0.0995138451934869"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","40","0.106952514653253","0.0772896671169166","0.13661536218959"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","792","0.241777857230703","0.227268221023551","0.256287493437855"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","271","0.240092806848475","0.214964891878406","0.265220721818545"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","1528","0.24808756187466","0.237347210307464","0.258827913441855"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","550","0.2540872341344","0.235471914072387","0.272702554196414"
"4 on scale 1-7","2017","Single parent ","West Germany","427","0.236606820180574","0.217772435641575","0.255441204719574"
"4 on scale 1-7","2017","Single parent ","East Germany","121","0.244573133647631","0.206475829191554","0.282670438103708"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1214","0.215530310400561","0.204928891266982","0.226131729534139"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","253","0.209244027534605","0.187292059127271","0.231195995941939"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","655","0.246054165677521","0.230126297400861","0.26198203395418"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","136","0.300329967629646","0.259906777184754","0.340753158074538"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","465","0.22379913436071","0.206169295964513","0.241428972756907"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","108","0.261404423174562","0.219230900265524","0.3035779460836"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","833","0.257851012015186","0.243026513876658","0.272675510153713"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","281","0.258595707028382","0.232836955774148","0.284354458282616"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1640","0.261348455271591","0.250422431490681","0.272274479052502"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","546","0.263886774279227","0.24504090443587","0.282732644122584"
"5 on scale 1-7","2017","Single parent ","West Germany","469","0.252122982257791","0.232879441795358","0.271366522720223"
"5 on scale 1-7","2017","Single parent ","East Germany","117","0.238440835462334","0.200671807894815","0.276209863029854"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1579","0.280962335194172","0.269373984867547","0.292550685520798"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","372","0.291113735831543","0.266597978002837","0.315629493660248"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","793","0.281064943309246","0.264441522756758","0.297688363861734"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","122","0.243451034727603","0.205605996370558","0.281296073084649"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","555","0.266138121160764","0.247444528445141","0.284831713876388"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","111","0.226515399163207","0.186340502772109","0.266690295554306"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","650","0.196211990127964","0.182753895950507","0.209670084305422"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","219","0.210698475087049","0.186708004401265","0.234688945772833"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1363","0.218876362409885","0.208594028838833","0.229158695980937"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","448","0.204619739382802","0.18736945604747","0.221870022718135"
"6 on scale 1-7","2017","Single parent ","West Germany","448","0.22118032879783","0.202787210181707","0.239573447413953"
"6 on scale 1-7","2017","Single parent ","East Germany","117","0.253319181875983","0.214771772405482","0.291866591346484"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1362","0.260298343287347","0.248985136081497","0.271611550493197"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","318","0.222420679421913","0.199977435691903","0.244863923151923"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","634","0.216607380262955","0.201373919291204","0.231840841234706"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","120","0.238249142452465","0.200682120769213","0.275816164135717"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","496","0.233326087480617","0.215435728251954","0.25121644670928"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","91","0.280205255361202","0.237100762736182","0.323309747986223"
"7 Strongly agree","2017","1-pers.-HH","West Germany","423","0.0955758172965565","0.0856123586348482","0.105539275958265"
"7 Strongly agree","2017","1-pers.-HH","East Germany","113","0.0832805087131597","0.0670259000166443","0.0995351174096751"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","576","0.0918907153509037","0.0847071964018195","0.0990742342999879"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","183","0.0850336781559869","0.0731066264575278","0.0969607298544459"
"7 Strongly agree","2017","Single parent ","West Germany","255","0.104643354681736","0.091078425730862","0.11820828363261"
"7 Strongly agree","2017","Single parent ","East Germany","54","0.105713505565033","0.078461577440516","0.132965433689551"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","883","0.10842613858156","0.100409959638264","0.116442317524855"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","189","0.108011193836114","0.0912602308663441","0.124762156805884"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","247","0.0875295611867192","0.0770785334868221","0.0979805888866162"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","45","0.0869233039357351","0.0620801712680416","0.111766436603429"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","323","0.123201041260849","0.109298657560893","0.137103424960805"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","48","0.084716321720549","0.0579898599347353","0.111442783506363"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2018","Single parent ","West Germany","","","",""
"1 Strongly disagree","2018","Single parent ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2018","Single parent ","West Germany","","","",""
"4 on scale 1-7","2018","Single parent ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2018","Single parent ","West Germany","","","",""
"5 on scale 1-7","2018","Single parent ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2018","Single parent ","West Germany","","","",""
"6 on scale 1-7","2018","Single parent ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2018","Single parent ","West Germany","","","",""
"7 Strongly agree","2018","Single parent ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2019","1-pers.-HH","West Germany","94","0.03603287723055","0.0295265549943418","0.0425391994667581"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","44","0.048076236134419","0.0350179833192173","0.0611344889496207"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","138","0.0230418224393034","0.0193407584368831","0.0267428864417236"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","44","0.0223005468614925","0.0160735068233164","0.0285275868996685"
"1 Strongly disagree","2019","Single parent ","West Germany","31","0.0196333413594312","0.0128753747460108","0.0263913079728516"
"1 Strongly disagree","2019","Single parent ","East Germany","6","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","48","0.00643431394366361","0.00400491605985779","0.00886371182746943"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","9","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","41","0.0204773643269287","0.014945589483273","0.0260091391705845"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","5","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","36","0.0341896059512771","0.0258250637975977","0.0425541481049564"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","3","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","156","0.0489457159076763","0.0414136348987878","0.0564777969165648"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","68","0.0719631703267272","0.0561886374265812","0.0877377032268732"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","319","0.0539273195650348","0.0483555023047241","0.0594991368253455"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","123","0.0572472992208619","0.0474501976776765","0.0670444007640474"
"2 on scale 1-7 ","2019","Single parent ","West Germany","77","0.0513358342832923","0.0405862609481552","0.0620854076184293"
"2 on scale 1-7 ","2019","Single parent ","East Germany","18","","",""
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","176","0.0330603665859755","0.0276278289166912","0.0384929042552598"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","36","0.0315160795238827","0.0207892025398911","0.0422429565078742"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","102","0.0377710786966266","0.0303248027710757","0.0452173546221774"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","18","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","69","0.0314384758185263","0.0234061089388645","0.0394708426981882"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","9","","",""
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","364","0.12139977598024","0.109998339183413","0.132801212777067"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","137","0.133224766290469","0.11248210437758","0.153967428203359"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","738","0.125083316008336","0.116922882349015","0.133243749667656"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","279","0.137455075495512","0.122934211165413","0.15197593982561"
"3 on scale 1-7 ","2019","Single parent ","West Germany","190","0.128950909571512","0.11262572171935","0.145276097423675"
"3 on scale 1-7 ","2019","Single parent ","East Germany","62","0.140828644756646","0.108102969171155","0.173554320342136"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","400","0.105413159554762","0.0960825954475229","0.114743723662"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","94","0.111908400606254","0.0925521505282369","0.131264650684271"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","285","0.115320935589552","0.102845170700924","0.127796700478179"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","56","0.0951769960827295","0.0677568624908007","0.122597129674658"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","168","0.097329836635847","0.0836859931119201","0.110973680159774"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","44","0.138164712613077","0.102666581958056","0.173662843268097"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","795","0.267102999053681","0.251657005791603","0.28254899231576"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","240","0.236018427868482","0.210098537723853","0.261938318013111"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","1557","0.249562374131108","0.238887148795149","0.260237599467066"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","561","0.284063322618812","0.26504526746008","0.303081377777543"
"4 on scale 1-7","2019","Single parent ","West Germany","392","0.244927522135196","0.223979752878883","0.26587529139151"
"4 on scale 1-7","2019","Single parent ","East Germany","109","0.243398633604488","0.203025184309639","0.283772082899336"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1014","0.244275540072312","0.231220717802599","0.257330362342026"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","261","0.280745178868435","0.253154744149442","0.308335613587427"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","654","0.254864256710292","0.237842969786936","0.271885543633648"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","122","0.308388000844176","0.265235919445565","0.351540082242788"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","421","0.201071128744386","0.182621904704111","0.21952035278466"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","100","0.283913588366884","0.23752933351114","0.330297843222628"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","795","0.264303123982575","0.24890897835073","0.27969726961442"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","251","0.249942784264012","0.223513447986687","0.276372120541336"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1686","0.271614389195388","0.26064235223099","0.282586426159785"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","552","0.26159662834278","0.243061989752843","0.280131266932718"
"5 on scale 1-7","2019","Single parent ","West Germany","459","0.284703877958369","0.262722025261851","0.306685730654886"
"5 on scale 1-7","2019","Single parent ","East Germany","114","0.256754039428918","0.215655333498979","0.297852745358857"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1186","0.298276546986509","0.284375683370418","0.3121774106026"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","294","0.284073395902644","0.256384188066201","0.311762603739086"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","711","0.290893274769724","0.273153713667101","0.308632835872346"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","122","0.29838259951719","0.255630379154617","0.341134819879763"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","510","0.322240727532437","0.300728908406853","0.343752546658021"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","103","0.227212109784457","0.184105817468821","0.270318402100093"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","612","0.175664695515085","0.162380074164289","0.188949316865881"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","195","0.180833180987728","0.157339882549571","0.204326479425884"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","1271","0.19202772056361","0.182311208590392","0.201744232536829"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","424","0.173784891377426","0.157805001207834","0.189764781547017"
"6 on scale 1-7","2019","Single parent ","West Germany","319","0.177883531080181","0.159255832079965","0.196511230080396"
"6 on scale 1-7","2019","Single parent ","East Germany","88","0.218013138163107","0.179167318675815","0.256858957650399"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","906","0.215181727691609","0.20269534960768","0.227668105775537"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","219","0.207495879645078","0.182597762726268","0.232393996563887"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","506","0.205078448458685","0.189308060567523","0.220848836349848"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","80","0.158884330757765","0.124726510486472","0.193042151029058"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","401","0.221213906688381","0.202108138872873","0.24031967450389"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","77","0.186369257467895","0.146310673730776","0.226427841205013"
"7 Strongly agree","2019","1-pers.-HH","West Germany","336","0.0865508123301921","0.0767348528327923","0.0963667718275919"
"7 Strongly agree","2019","1-pers.-HH","East Germany","96","0.0799414341281627","0.0633870715710064","0.096495796685319"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","604","0.0847430580972206","0.0778731049021362","0.0916130112923051"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","177","0.0635522360831165","0.0532642963419651","0.073840175824268"
"7 Strongly agree","2019","Single parent ","West Germany","151","0.0925649836120185","0.0784475485766667","0.10668241864737"
"7 Strongly agree","2019","Single parent ","East Germany","37","0.0912463853602418","0.0641548176842258","0.118337953036258"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","431","0.0973583451651691","0.088351068336572","0.106365621993766"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","106","0.0760538043724143","0.0597779119209602","0.0923296968238684"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","219","0.0755946414481921","0.0652694773882642","0.0859198055081199"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","37","0.0925411900385983","0.0654640523457962","0.1196183277314"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","208","0.0925163186291457","0.0791787160483374","0.105853921209954"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","27","","",""
