"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1998","Bremen","West Germany","","","",""
"Daily","1998","Bremen","East Germany","","","",""
"Daily","1998","North Rhine-Westphalia","West Germany","5","","",""
"Daily","1998","North Rhine-Westphalia","East Germany","","","",""
"Daily","1998","Hesse","West Germany","2","","",""
"Daily","1998","Hesse","East Germany","","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1998","Baden-Württemberg","West Germany","","","",""
"Daily","1998","Baden-Württemberg","East Germany","","","",""
"Daily","1998","Bavaria","West Germany","1","","",""
"Daily","1998","Bavaria","East Germany","","","",""
"Daily","1998","Berlin","West Germany","1","","",""
"Daily","1998","Berlin","East Germany","","","",""
"Daily","1998","Brandenburg","West Germany","","","",""
"Daily","1998","Brandenburg","East Germany","1","","",""
"Daily","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","East Germany","1","","",""
"Daily","1998","Saxony","West Germany","","","",""
"Daily","1998","Saxony","East Germany","1","","",""
"Daily","1998","Saxony-Anhalt","West Germany","","","",""
"Daily","1998","Saxony-Anhalt","East Germany","","","",""
"Daily","1998","Thuringia","West Germany","","","",""
"Daily","1998","Thuringia","East Germany","1","","",""
"Min 1x per week","1998","Schleswig-Holstein","West Germany","14","","",""
"Min 1x per week","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1998","Hamburg","West Germany","8","","",""
"Min 1x per week","1998","Hamburg","East Germany","","","",""
"Min 1x per week","1998","Lower Saxony","West Germany","62","0.0541429802329031","0.0413391091629288","0.0669468513028775"
"Min 1x per week","1998","Lower Saxony","East Germany","","","",""
"Min 1x per week","1998","Bremen","West Germany","2","","",""
"Min 1x per week","1998","Bremen","East Germany","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","West Germany","103","0.0387463020269139","0.0316296946502853","0.0458629094035425"
"Min 1x per week","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1998","Hesse","West Germany","52","0.0564530664148885","0.0417225569703773","0.0711835758593996"
"Min 1x per week","1998","Hesse","East Germany","","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","West Germany","43","0.0615353892505084","0.0449142133924344","0.0781565651085824"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1998","Baden-Württemberg","West Germany","77","0.0421214811132283","0.0328856143046281","0.0513573479218284"
"Min 1x per week","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1998","Bavaria","West Germany","108","0.0680039283751796","0.0565690303960567","0.0794388263543025"
"Min 1x per week","1998","Bavaria","East Germany","","","",""
"Min 1x per week","1998","Berlin","West Germany","23","","",""
"Min 1x per week","1998","Berlin","East Germany","6","","",""
"Min 1x per week","1998","Brandenburg","West Germany","","","",""
"Min 1x per week","1998","Brandenburg","East Germany","18","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","East Germany","29","","",""
"Min 1x per week","1998","Saxony","West Germany","","","",""
"Min 1x per week","1998","Saxony","East Germany","62","0.0594135584530839","0.0459255066082906","0.0729016102978773"
"Min 1x per week","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1998","Saxony-Anhalt","East Germany","34","0.0530013130167838","0.036297059595635","0.0697055664379326"
"Min 1x per week","1998","Thuringia","West Germany","","","",""
"Min 1x per week","1998","Thuringia","East Germany","34","0.0363532749737404","0.0227944128011508","0.04991213714633"
"Min 1x per month","1998","Schleswig-Holstein","West Germany","101","0.275176938824296","0.228653856692364","0.321700020956228"
"Min 1x per month","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1998","Hamburg","West Germany","40","0.248142809906965","0.179701091966474","0.316584527847456"
"Min 1x per month","1998","Hamburg","East Germany","","","",""
"Min 1x per month","1998","Lower Saxony","West Germany","290","0.255445231783213","0.230770372034394","0.280120091532032"
"Min 1x per month","1998","Lower Saxony","East Germany","","","",""
"Min 1x per month","1998","Bremen","West Germany","23","","",""
"Min 1x per month","1998","Bremen","East Germany","","","",""
"Min 1x per month","1998","North Rhine-Westphalia","West Germany","642","0.235871768357078","0.220216519730036","0.25152701698412"
"Min 1x per month","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1998","Hesse","West Germany","235","0.262163389734551","0.234092358544365","0.290234420924736"
"Min 1x per month","1998","Hesse","East Germany","","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","West Germany","159","0.222076726206273","0.193328554900241","0.250824897512304"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1998","Baden-Württemberg","West Germany","403","0.247788247032018","0.227937308873623","0.267639185190413"
"Min 1x per month","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1998","Bavaria","West Germany","533","0.289863008749757","0.269255489295982","0.310470528203531"
"Min 1x per month","1998","Bavaria","East Germany","","","",""
"Min 1x per month","1998","Berlin","West Germany","80","0.297021816890866","0.245053941125639","0.348989692656093"
"Min 1x per month","1998","Berlin","East Germany","73","0.300908937804077","0.242017175680828","0.359800699927326"
"Min 1x per month","1998","Brandenburg","West Germany","","","",""
"Min 1x per month","1998","Brandenburg","East Germany","140","0.211497201426233","0.179404458982677","0.243589943869789"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","East Germany","109","0.258145478426851","0.215682579032182","0.30060837782152"
"Min 1x per month","1998","Saxony","West Germany","","","",""
"Min 1x per month","1998","Saxony","East Germany","324","0.267491620053165","0.242235392802767","0.292747847303563"
"Min 1x per month","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1998","Saxony-Anhalt","East Germany","155","0.226014785106118","0.194829923238008","0.257199646974228"
"Min 1x per month","1998","Thuringia","West Germany","","","",""
"Min 1x per month","1998","Thuringia","East Germany","175","0.218415939674627","0.188484847659756","0.248347031689499"
"Rarely","1998","Schleswig-Holstein","West Germany","209","0.603484191780648","0.552526510008797","0.654441873552499"
"Rarely","1998","Schleswig-Holstein","East Germany","","","",""
"Rarely","1998","Hamburg","West Germany","79","0.483006246808484","0.403825171161345","0.562187322455623"
"Rarely","1998","Hamburg","East Germany","","","",""
"Rarely","1998","Lower Saxony","West Germany","738","0.598538704389578","0.570803879479427","0.626273529299728"
"Rarely","1998","Lower Saxony","East Germany","","","",""
"Rarely","1998","Bremen","West Germany","66","0.616205122967022","0.520890325360394","0.71151992057365"
"Rarely","1998","Bremen","East Germany","","","",""
"Rarely","1998","North Rhine-Westphalia","West Germany","1752","0.612001266252976","0.594032006798158","0.629970525707794"
"Rarely","1998","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1998","Hesse","West Germany","534","0.569800233613772","0.5382001202057","0.601400347021844"
"Rarely","1998","Hesse","East Germany","","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","West Germany","478","0.567119478786349","0.532849674641495","0.601389282931202"
"Rarely","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1998","Baden-Württemberg","West Germany","1109","0.592401291131933","0.569807192234887","0.614995390028979"
"Rarely","1998","Baden-Württemberg","East Germany","","","",""
"Rarely","1998","Bavaria","West Germany","1073","0.553358713928498","0.530777823570161","0.575939604286835"
"Rarely","1998","Bavaria","East Germany","","","",""
"Rarely","1998","Berlin","West Germany","164","0.544817701243074","0.488182277598553","0.601453124887596"
"Rarely","1998","Berlin","East Germany","146","0.628701437884495","0.566663980338147","0.690738895430843"
"Rarely","1998","Brandenburg","West Germany","","","",""
"Rarely","1998","Brandenburg","East Germany","389","0.605648171273709","0.567241644583115","0.644054697964302"
"Rarely","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","East Germany","241","0.577307400161441","0.529374479313655","0.625240321009227"
"Rarely","1998","Saxony","West Germany","","","",""
"Rarely","1998","Saxony","East Germany","699","0.571944395135322","0.543712886567217","0.600175903703426"
"Rarely","1998","Saxony-Anhalt","West Germany","","","",""
"Rarely","1998","Saxony-Anhalt","East Germany","409","0.555782840872528","0.518735307349538","0.592830374395517"
"Rarely","1998","Thuringia","West Germany","","","",""
"Rarely","1998","Thuringia","East Germany","457","0.61908354047435","0.583904657214028","0.654262423734673"
"Never","1998","Schleswig-Holstein","West Germany","30","0.0752255006311423","0.0477499170160873","0.102701084246197"
"Never","1998","Schleswig-Holstein","East Germany","","","",""
"Never","1998","Hamburg","West Germany","26","","",""
"Never","1998","Hamburg","East Germany","","","",""
"Never","1998","Lower Saxony","West Germany","109","0.0914412303586687","0.0751330685894625","0.107749392127875"
"Never","1998","Lower Saxony","East Germany","","","",""
"Never","1998","Bremen","West Germany","9","","",""
"Never","1998","Bremen","East Germany","","","",""
"Never","1998","North Rhine-Westphalia","West Germany","323","0.111873339252836","0.100249767007143","0.12349691149853"
"Never","1998","North Rhine-Westphalia","East Germany","","","",""
"Never","1998","Hesse","West Germany","120","0.111201433666854","0.091135974119767","0.13126689321394"
"Never","1998","Hesse","East Germany","","","",""
"Never","1998","Rhineland-Palatinate,Saarland","West Germany","123","0.14926840575687","0.124621037922263","0.173915773591477"
"Never","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1998","Baden-Württemberg","West Germany","228","0.117688980722821","0.102872352636712","0.13250560880893"
"Never","1998","Baden-Württemberg","East Germany","","","",""
"Never","1998","Bavaria","West Germany","147","0.0878554234272395","0.0749973950195866","0.100713451834892"
"Never","1998","Bavaria","East Germany","","","",""
"Never","1998","Berlin","West Germany","29","","",""
"Never","1998","Berlin","East Germany","8","","",""
"Never","1998","Brandenburg","West Germany","","","",""
"Never","1998","Brandenburg","East Germany","74","0.150963930071542","0.122828564281087","0.179099295861996"
"Never","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1998","Mecklenburg-Western Pomerania","East Germany","28","","",""
"Never","1998","Saxony","West Germany","","","",""
"Never","1998","Saxony","East Germany","94","0.100137884940026","0.0830103730177833","0.117265396862269"
"Never","1998","Saxony-Anhalt","West Germany","","","",""
"Never","1998","Saxony-Anhalt","East Germany","93","0.16520106100457","0.137512114791291","0.19289000721785"
"Never","1998","Thuringia","West Germany","","","",""
"Never","1998","Thuringia","East Germany","65","0.123979915080004","0.100105911781099","0.14785391837891"
"Daily","1999","Schleswig-Holstein","West Germany","","","",""
"Daily","1999","Schleswig-Holstein","East Germany","","","",""
"Daily","1999","Hamburg","West Germany","","","",""
"Daily","1999","Hamburg","East Germany","","","",""
"Daily","1999","Lower Saxony","West Germany","","","",""
"Daily","1999","Lower Saxony","East Germany","","","",""
"Daily","1999","Bremen","West Germany","","","",""
"Daily","1999","Bremen","East Germany","","","",""
"Daily","1999","North Rhine-Westphalia","West Germany","","","",""
"Daily","1999","North Rhine-Westphalia","East Germany","","","",""
"Daily","1999","Hesse","West Germany","","","",""
"Daily","1999","Hesse","East Germany","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1999","Baden-Württemberg","West Germany","","","",""
"Daily","1999","Baden-Württemberg","East Germany","","","",""
"Daily","1999","Bavaria","West Germany","","","",""
"Daily","1999","Bavaria","East Germany","","","",""
"Daily","1999","Berlin","West Germany","","","",""
"Daily","1999","Berlin","East Germany","","","",""
"Daily","1999","Brandenburg","West Germany","","","",""
"Daily","1999","Brandenburg","East Germany","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1999","Saxony","West Germany","","","",""
"Daily","1999","Saxony","East Germany","","","",""
"Daily","1999","Saxony-Anhalt","West Germany","","","",""
"Daily","1999","Saxony-Anhalt","East Germany","","","",""
"Daily","1999","Thuringia","West Germany","","","",""
"Daily","1999","Thuringia","East Germany","","","",""
"Min 1x per week","1999","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1999","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1999","Hamburg","West Germany","","","",""
"Min 1x per week","1999","Hamburg","East Germany","","","",""
"Min 1x per week","1999","Lower Saxony","West Germany","","","",""
"Min 1x per week","1999","Lower Saxony","East Germany","","","",""
