"pli0082","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","(1b) general elementary school","West Germany","60","0.0247262091020889","0.0173681184896212","0.0320842997145565"
"Min 1x per week","2013","(1b) general elementary school","East Germany","8","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","West Germany","157","0.0318449993663364","0.0268688779401836","0.0368211207924891"
"Min 1x per week","2013","(1c) basic vocational qualification","East Germany","29","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","West Germany","25","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","East Germany","4","","",""
"Min 1x per week","2013","(2a) intermediate vocational","West Germany","170","0.0359025174288874","0.0303571774982844","0.0414478573594904"
"Min 1x per week","2013","(2a) intermediate vocational","East Germany","71","0.0272181144383297","0.0203512294467031","0.0340849994299562"
"Min 1x per week","2013","(2c_gen) general maturity certificate","West Germany","40","0.024378073953171","0.0142175307509476","0.0345386171553944"
"Min 1x per week","2013","(2c_gen) general maturity certificate","East Germany","9","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","West Germany","95","0.0484713377733006","0.0388121846892092","0.058130490857392"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Min 1x per week","2013","(3a) lower tertiary education","West Germany","86","0.052568353133466","0.0410377022391206","0.0640990040278114"
"Min 1x per week","2013","(3a) lower tertiary education","East Germany","40","0.0508295774396478","0.0339307687038331","0.0677283861754625"
"Min 1x per week","2013","(3b) higher tertiary education","West Germany","213","0.0664954143561522","0.0574848873244177","0.0755059413878866"
"Min 1x per week","2013","(3b) higher tertiary education","East Germany","65","0.0834483095264414","0.0643674217754068","0.102529197277476"
"Min 1x per month","2013","(0) in school","West Germany","129","0.274336295237034","0.230279863881085","0.318392726592983"
"Min 1x per month","2013","(0) in school","East Germany","12","","",""
"Min 1x per month","2013","(1a) inadequately completed","West Germany","43","0.162234136344088","0.121061831140556","0.20340644154762"
"Min 1x per month","2013","(1a) inadequately completed","East Germany","5","","",""
"Min 1x per month","2013","(1b) general elementary school","West Germany","245","0.127177047190171","0.111390377065813","0.142963717314528"
"Min 1x per month","2013","(1b) general elementary school","East Germany","17","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","West Germany","1045","0.207646893854019","0.196151601989289","0.219142185718749"
"Min 1x per month","2013","(1c) basic vocational qualification","East Germany","171","0.159727186734163","0.137578585178569","0.181875788289757"
"Min 1x per month","2013","(2b) intermediate general qualification","West Germany","116","0.188772581141895","0.157142508045836","0.220402654237954"
"Min 1x per month","2013","(2b) intermediate general qualification","East Germany","33","0.228660682209619","0.157817234460754","0.299504129958484"
"Min 1x per month","2013","(2a) intermediate vocational","West Germany","1249","0.273044847123398","0.259765520578973","0.286324173667823"
"Min 1x per month","2013","(2a) intermediate vocational","East Germany","528","0.249453779645166","0.231193526922079","0.267714032368252"
"Min 1x per month","2013","(2c_gen) general maturity certificate","West Germany","251","0.30485720832","0.274527956173899","0.335186460466101"
"Min 1x per month","2013","(2c_gen) general maturity certificate","East Germany","38","0.32317984276762","0.24705562117153","0.39930406436371"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","West Germany","603","0.286945226346357","0.266600748093358","0.307289704599356"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","East Germany","117","0.314280861536903","0.265576541956146","0.362985181117661"
"Min 1x per month","2013","(3a) lower tertiary education","West Germany","556","0.383097343464796","0.357979602085422","0.40821508484417"
"Min 1x per month","2013","(3a) lower tertiary education","East Germany","209","0.286617537139003","0.251828826178373","0.321406248099633"
"Min 1x per month","2013","(3b) higher tertiary education","West Germany","1313","0.455700579575714","0.437688873796305","0.473712285355123"
"Min 1x per month","2013","(3b) higher tertiary education","East Germany","313","0.373411652383144","0.34003856283204","0.406784741934248"
"Rarely","2013","(0) in school","West Germany","230","0.633433744432407","0.585853483489801","0.681014005375014"
"Rarely","2013","(0) in school","East Germany","34","0.60582592762402","0.475488493748583","0.736163361499457"
"Rarely","2013","(1a) inadequately completed","West Germany","128","0.393907406722609","0.339339248640386","0.448475564804832"
"Rarely","2013","(1a) inadequately completed","East Germany","15","","",""
"Rarely","2013","(1b) general elementary school","West Germany","859","0.490270931214567","0.466583887643035","0.513957974786099"
"Rarely","2013","(1b) general elementary school","East Germany","94","0.442651473592","0.376867452064017","0.508435495119984"
"Rarely","2013","(1c) basic vocational qualification","West Germany","2756","0.573148947217507","0.559131470980359","0.587166423454656"
"Rarely","2013","(1c) basic vocational qualification","East Germany","546","0.52367723697701","0.493482639143431","0.553871834810589"
"Rarely","2013","(2b) intermediate general qualification","West Germany","359","0.613215936503298","0.573851827085247","0.652580045921349"
"Rarely","2013","(2b) intermediate general qualification","East Germany","68","0.541859223305999","0.457811894405581","0.625906552206417"
"Rarely","2013","(2a) intermediate vocational","West Germany","2534","0.589527824358421","0.574865620151437","0.604190028565404"
"Rarely","2013","(2a) intermediate vocational","East Germany","1291","0.605856220543851","0.585234013514484","0.626478427573219"
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","519","0.594378294165208","0.562028723600342","0.626727864730075"
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","85","0.61355504592834","0.534298584863428","0.692811506993252"
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","1057","0.573087475991846","0.550840780246383","0.595334171737308"
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","199","0.597528730788011","0.546079105598947","0.648978355977076"
"Rarely","2013","(3a) lower tertiary education","West Germany","728","0.509619919060398","0.483790936335309","0.535448901785487"
"Rarely","2013","(3a) lower tertiary education","East Germany","354","0.586168636745092","0.548276531730131","0.624060741760053"
"Rarely","2013","(3b) higher tertiary education","West Germany","1288","0.439451440733421","0.421501699817448","0.457401181649393"
"Rarely","2013","(3b) higher tertiary education","East Germany","395","0.483656195357835","0.449177630012702","0.518134760702969"
"Never","2013","(0) in school","West Germany","22","","",""
"Never","2013","(0) in school","East Germany","4","","",""
"Never","2013","(1a) inadequately completed","West Germany","122","0.408356665294164","0.353462960151238","0.463250370437091"
"Never","2013","(1a) inadequately completed","East Germany","29","","",""
"Never","2013","(1b) general elementary school","West Germany","546","0.357790291360062","0.33507722365282","0.380503359067303"
"Never","2013","(1b) general elementary school","East Germany","99","0.471258565188948","0.405147015931699","0.537370114446198"
"Never","2013","(1c) basic vocational qualification","West Germany","816","0.185320017578095","0.174308362747334","0.196331672408856"
"Never","2013","(1c) basic vocational qualification","East Germany","304","0.294611862082376","0.267051436245032","0.322172287919721"
"Never","2013","(2b) intermediate general qualification","West Germany","87","0.151489956836823","0.122511193876519","0.180468719797127"
"Never","2013","(2b) intermediate general qualification","East Germany","30","0.181725755790204","0.116677015668118","0.24677449591229"
"Never","2013","(2a) intermediate vocational","West Germany","367","0.100486665017793","0.0915255249043667","0.109447805131218"
"Never","2013","(2a) intermediate vocational","East Germany","264","0.116429195074331","0.102893684431505","0.129964705717157"
"Never","2013","(2c_gen) general maturity certificate","West Germany","75","0.0763864235616209","0.0588867600486448","0.0938860870745969"
"Never","2013","(2c_gen) general maturity certificate","East Germany","12","","",""
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","140","0.0866028512142782","0.0739531132392132","0.0992525891893431"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"Never","2013","(3a) lower tertiary education","West Germany","66","0.0514052670835313","0.0399958919827455","0.0628146421843172"
"Never","2013","(3a) lower tertiary education","East Germany","46","0.0763842486762573","0.0559493111837213","0.0968191861687934"
"Never","2013","(3b) higher tertiary education","West Germany","121","0.0375519351123387","0.0306764882410781","0.0444273819835994"
"Never","2013","(3b) higher tertiary education","East Germany","32","0.0589219482698072","0.0426753405181841","0.0751685560214304"
"Daily","2014","(0) in school","West Germany","","","",""
"Daily","2014","(0) in school","East Germany","","","",""
"Daily","2014","(1a) inadequately completed","West Germany","","","",""
"Daily","2014","(1a) inadequately completed","East Germany","","","",""
"Daily","2014","(1b) general elementary school","West Germany","","","",""
"Daily","2014","(1b) general elementary school","East Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2014","(2a) intermediate vocational","West Germany","","","",""
"Daily","2014","(2a) intermediate vocational","East Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2014","(3a) lower tertiary education","West Germany","","","",""
"Daily","2014","(3a) lower tertiary education","East Germany","","","",""
"Daily","2014","(3b) higher tertiary education","West Germany","","","",""
"Daily","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2014","(0) in school","West Germany","","","",""
"Min 1x per week","2014","(0) in school","East Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2014","(0) in school","West Germany","","","",""
"Min 1x per month","2014","(0) in school","East Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Daily","2015","(0) in school","West Germany","","","",""
"Daily","2015","(0) in school","East Germany","","","",""
"Daily","2015","(1a) inadequately completed","West Germany","","","",""
"Daily","2015","(1a) inadequately completed","East Germany","","","",""
"Daily","2015","(1b) general elementary school","West Germany","","","",""
"Daily","2015","(1b) general elementary school","East Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2015","(2a) intermediate vocational","West Germany","","","",""
"Daily","2015","(2a) intermediate vocational","East Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2015","(3a) lower tertiary education","West Germany","","","",""
"Daily","2015","(3a) lower tertiary education","East Germany","","","",""
"Daily","2015","(3b) higher tertiary education","West Germany","","","",""
"Daily","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2015","(0) in school","West Germany","","","",""
"Min 1x per week","2015","(0) in school","East Germany","","","",""
"Min 1x per week","2015","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2015","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2015","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2015","(0) in school","West Germany","","","",""
"Min 1x per month","2015","(0) in school","East Germany","","","",""
"Min 1x per month","2015","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2015","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2015","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2015","(0) in school","West Germany","","","",""
"Rarely","2015","(0) in school","East Germany","","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely","2015","(1b) general elementary school","West Germany","","","",""
"Rarely","2015","(1b) general elementary school","East Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","East Germany","","","",""
"Never","2015","(0) in school","West Germany","","","",""
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","","","",""
"Never","2015","(1a) inadequately completed","East Germany","","","",""
"Never","2015","(1b) general elementary school","West Germany","","","",""
"Never","2015","(1b) general elementary school","East Germany","","","",""
"Never","2015","(1c) basic vocational qualification","West Germany","","","",""
"Never","2015","(1c) basic vocational qualification","East Germany","","","",""
"Never","2015","(2b) intermediate general qualification","West Germany","","","",""
"Never","2015","(2b) intermediate general qualification","East Germany","","","",""
"Never","2015","(2a) intermediate vocational","West Germany","","","",""
"Never","2015","(2a) intermediate vocational","East Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2015","(3a) lower tertiary education","West Germany","","","",""
"Never","2015","(3a) lower tertiary education","East Germany","","","",""
"Never","2015","(3b) higher tertiary education","West Germany","","","",""
"Never","2015","(3b) higher tertiary education","East Germany","","","",""
"Daily","2016","(0) in school","West Germany","","","",""
"Daily","2016","(0) in school","East Germany","","","",""
"Daily","2016","(1a) inadequately completed","West Germany","","","",""
"Daily","2016","(1a) inadequately completed","East Germany","","","",""
"Daily","2016","(1b) general elementary school","West Germany","","","",""
"Daily","2016","(1b) general elementary school","East Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2016","(2a) intermediate vocational","West Germany","","","",""
"Daily","2016","(2a) intermediate vocational","East Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2016","(3a) lower tertiary education","West Germany","","","",""
"Daily","2016","(3a) lower tertiary education","East Germany","","","",""
"Daily","2016","(3b) higher tertiary education","West Germany","","","",""
"Daily","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2016","(0) in school","West Germany","","","",""
"Min 1x per week","2016","(0) in school","East Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2016","(0) in school","West Germany","","","",""
"Min 1x per month","2016","(0) in school","East Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Daily","2017","(0) in school","West Germany","1","","",""
"Daily","2017","(0) in school","East Germany","","","",""
"Daily","2017","(1a) inadequately completed","West Germany","19","","",""
"Daily","2017","(1a) inadequately completed","East Germany","","","",""
"Daily","2017","(1b) general elementary school","West Germany","16","","",""
"Daily","2017","(1b) general elementary school","East Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","West Germany","1","","",""
"Daily","2017","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2017","(2a) intermediate vocational","West Germany","","","",""
"Daily","2017","(2a) intermediate vocational","East Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","West Germany","13","","",""
"Daily","2017","(2c_gen) general maturity certificate","East Germany","1","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2017","(3a) lower tertiary education","West Germany","","","",""
"Daily","2017","(3a) lower tertiary education","East Germany","","","",""
"Daily","2017","(3b) higher tertiary education","West Germany","6","","",""
