"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2006","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2006","Thuringia","Urban Area","","","","","1"
"Daily","2006","Thuringia","Rural Area","","","","","1"
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","2006","Saxony","Urban Area","","","","","3"
"Min 1x per month","2006","Saxony","Rural Area","","","","","3"
"Min 1x per month","2006","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","2006","Hamburg","Urban Area","","","","","3"
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","2006","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","2006","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2006","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","2006","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","2006","Bremen","Urban Area","","","","","3"
"Min 1x per month","2006","Bremen","Rural Area","","","","","3"
"Min 1x per month","2006","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","2006","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","2006","Hesse","Urban Area","","","","","3"
"Min 1x per month","2006","Hesse","Rural Area","","","","","3"
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","2006","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","2006","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","2006","Bavaria","Urban Area","","","","","3"
"Min 1x per month","2006","Bavaria","Rural Area","","","","","3"
"Min 1x per month","2006","Berlin","Urban Area","","","","","3"
"Min 1x per month","2006","Berlin","Rural Area","","","","","3"
"Min 1x per month","2006","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","2006","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","2006","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","2006","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","2006","Thuringia","Urban Area","","","","","3"
"Min 1x per month","2006","Thuringia","Rural Area","","","","","3"
"Min 1x per week","2006","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","2006","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","2006","Hesse","Urban Area","","","","","2"
"Min 1x per week","2006","Hesse","Rural Area","","","","","2"
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","2006","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","2006","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","2006","Hamburg","Urban Area","","","","","2"
"Min 1x per week","2006","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2006","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","2006","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","2006","Bremen","Urban Area","","","","","2"
"Min 1x per week","2006","Bremen","Rural Area","","","","","2"
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","2006","Saxony","Urban Area","","","","","2"
"Min 1x per week","2006","Saxony","Rural Area","","","","","2"
"Min 1x per week","2006","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","2006","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","2006","Thuringia","Urban Area","","","","","2"
"Min 1x per week","2006","Thuringia","Rural Area","","","","","2"
"Min 1x per week","2006","Bavaria","Urban Area","","","","","2"
"Min 1x per week","2006","Bavaria","Rural Area","","","","","2"
"Min 1x per week","2006","Berlin","Urban Area","","","","","2"
"Min 1x per week","2006","Berlin","Rural Area","","","","","2"
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","2006","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","2006","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","2006","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2006","Brandenburg","Rural Area","","","","","2"
"Never","2006","Bremen","Rural Area","","","","","5"
"Never","2006","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2006","Thuringia","Rural Area","","","","","5"
"Never","2006","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2006","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2006","Hamburg","Urban Area","","","","","5"
"Never","2006","Hamburg","Rural Area","","","","","5"
"Never","2006","Lower Saxony","Urban Area","","","","","5"
"Never","2006","Lower Saxony","Rural Area","","","","","5"
"Never","2006","Bremen","Urban Area","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2006","Saxony","Urban Area","","","","","5"
"Never","2006","Saxony","Rural Area","","","","","5"
"Never","2006","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2006","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2006","Thuringia","Urban Area","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2006","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2006","Hesse","Urban Area","","","","","5"
"Never","2006","Hesse","Rural Area","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2006","Baden-Württemberg","Urban Area","","","","","5"
"Never","2006","Baden-Württemberg","Rural Area","","","","","5"
"Never","2006","Bavaria","Urban Area","","","","","5"
"Never","2006","Bavaria","Rural Area","","","","","5"
"Never","2006","Berlin","Urban Area","","","","","5"
"Never","2006","Berlin","Rural Area","","","","","5"
"Never","2006","Brandenburg","Urban Area","","","","","5"
"Never","2006","Brandenburg","Rural Area","","","","","5"
"Rarely","2006","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","2006","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","2006","Hamburg","Urban Area","","","","","4"
"Rarely","2006","Hamburg","Rural Area","","","","","4"
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","2006","Hesse","Urban Area","","","","","4"
"Rarely","2006","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","2006","Bavaria","Urban Area","","","","","4"
"Rarely","2006","Lower Saxony","Urban Area","","","","","4"
"Rarely","2006","Lower Saxony","Rural Area","","","","","4"
"Rarely","2006","Bremen","Urban Area","","","","","4"
"Rarely","2006","Bremen","Rural Area","","","","","4"
"Rarely","2006","Hesse","Rural Area","","","","","4"
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","2006","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","2006","Berlin","Rural Area","","","","","4"
"Rarely","2006","Brandenburg","Urban Area","","","","","4"
"Rarely","2006","Brandenburg","Rural Area","","","","","4"
"Rarely","2006","Bavaria","Rural Area","","","","","4"
"Rarely","2006","Berlin","Urban Area","","","","","4"
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","2006","Saxony","Urban Area","","","","","4"
"Rarely","2006","Saxony","Rural Area","","","","","4"
"Rarely","2006","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","2006","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","2006","Thuringia","Urban Area","","","","","4"
"Rarely","2006","Thuringia","Rural Area","","","","","4"
"Daily","2007","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2007","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2007","Hamburg","Urban Area","","","","","1"
"Daily","2007","Hamburg","Rural Area","","","","","1"
"Daily","2007","Lower Saxony","Urban Area","","","","","1"
"Daily","2007","Lower Saxony","Rural Area","","","","","1"
"Daily","2007","Bremen","Urban Area","","","","","1"
"Daily","2007","Bremen","Rural Area","","","","","1"
"Daily","2007","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2007","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2007","Hesse","Urban Area","","","","","1"
"Daily","2007","Hesse","Rural Area","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2007","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2007","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2007","Bavaria","Urban Area","","","","","1"
"Daily","2007","Bavaria","Rural Area","","","","","1"
"Daily","2007","Berlin","Urban Area","","","","","1"
"Daily","2007","Berlin","Rural Area","","","","","1"
"Daily","2007","Brandenburg","Urban Area","","","","","1"
"Daily","2007","Brandenburg","Rural Area","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2007","Saxony","Urban Area","","","","","1"
"Daily","2007","Saxony","Rural Area","","","","","1"
"Daily","2007","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2007","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2007","Thuringia","Urban Area","","","","","1"
"Daily","2007","Thuringia","Rural Area","","","","","1"
"Min 1x per month","2007","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","2007","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","2007","Hamburg","Urban Area","","","","","3"
"Min 1x per month","2007","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","2007","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","2007","Hesse","Urban Area","","","","","3"
"Min 1x per month","2007","Hesse","Rural Area","","","","","3"
"Min 1x per month","2007","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","2007","Saxony","Urban Area","","","","","3"
"Min 1x per month","2007","Saxony","Rural Area","","","","","3"
"Min 1x per month","2007","Bremen","Urban Area","","","","","3"
"Min 1x per month","2007","Bremen","Rural Area","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","2007","Bavaria","Urban Area","","","","","3"
"Min 1x per month","2007","Bavaria","Rural Area","","","","","3"
"Min 1x per month","2007","Berlin","Urban Area","","","","","3"
"Min 1x per month","2007","Berlin","Rural Area","","","","","3"
"Min 1x per month","2007","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","2007","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","2007","Thuringia","Rural Area","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","2007","Thuringia","Urban Area","","","","","3"
"Min 1x per week","2007","Hamburg","Urban Area","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","2007","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2007","Hesse","Urban Area","","","","","2"
"Min 1x per week","2007","Hesse","Rural Area","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","2007","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","2007","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","2007","Bremen","Urban Area","","","","","2"
"Min 1x per week","2007","Bremen","Rural Area","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","2007","Saxony","Urban Area","","","","","2"
"Min 1x per week","2007","Saxony","Rural Area","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","2007","Thuringia","Urban Area","","","","","2"
"Min 1x per week","2007","Thuringia","Rural Area","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","2007","Bavaria","Urban Area","","","","","2"
"Min 1x per week","2007","Bavaria","Rural Area","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","2007","Berlin","Urban Area","","","","","2"
"Min 1x per week","2007","Berlin","Rural Area","","","","","2"
"Min 1x per week","2007","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2007","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Never","2007","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2007","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2007","Hamburg","Urban Area","","","","","5"
"Never","2007","Hamburg","Rural Area","","","","","5"
"Never","2007","Lower Saxony","Urban Area","","","","","5"
"Never","2007","Lower Saxony","Rural Area","","","","","5"
"Never","2007","Bremen","Urban Area","","","","","5"
"Never","2007","Bremen","Rural Area","","","","","5"
"Never","2007","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2007","Thuringia","Rural Area","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2007","Saxony","Urban Area","","","","","5"
"Never","2007","Saxony","Rural Area","","","","","5"
"Never","2007","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2007","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2007","Thuringia","Urban Area","","","","","5"
"Never","2007","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2007","Hesse","Urban Area","","","","","5"
"Never","2007","Hesse","Rural Area","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2007","Baden-Württemberg","Urban Area","","","","","5"
"Never","2007","Baden-Württemberg","Rural Area","","","","","5"
"Never","2007","Bavaria","Urban Area","","","","","5"
"Never","2007","Bavaria","Rural Area","","","","","5"
"Never","2007","Berlin","Urban Area","","","","","5"
"Never","2007","Berlin","Rural Area","","","","","5"
"Never","2007","Brandenburg","Urban Area","","","","","5"
"Never","2007","Brandenburg","Rural Area","","","","","5"
"Rarely","2007","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","2007","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","2007","Hamburg","Urban Area","","","","","4"
"Rarely","2007","Hamburg","Rural Area","","","","","4"
"Rarely","2007","Lower Saxony","Urban Area","","","","","4"
"Rarely","2007","Lower Saxony","Rural Area","","","","","4"
"Rarely","2007","Bremen","Urban Area","","","","","4"
"Rarely","2007","Bremen","Rural Area","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","2007","Hesse","Urban Area","","","","","4"
"Rarely","2007","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","2007","Bavaria","Urban Area","","","","","4"
"Rarely","2007","Hesse","Rural Area","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","2007","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","2007","Berlin","Rural Area","","","","","4"
"Rarely","2007","Brandenburg","Urban Area","","","","","4"
"Rarely","2007","Bavaria","Rural Area","","","","","4"
"Rarely","2007","Berlin","Urban Area","","","","","4"
"Rarely","2007","Brandenburg","Rural Area","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","2007","Thuringia","Rural Area","","","","","4"
"Rarely","2007","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","2007","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","2007","Thuringia","Urban Area","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","2007","Saxony","Rural Area","","","","","4"
"Rarely","2007","Saxony","Urban Area","","","","","4"
"Daily","2008","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2008","Schleswig-Holstein","Rural Area","2","","","","1"
"Daily","2008","Hamburg","Urban Area","","","","","1"
"Daily","2008","Hamburg","Rural Area","","","","","1"
"Daily","2008","Lower Saxony","Urban Area","1","","","","1"
"Daily","2008","Lower Saxony","Rural Area","","","","","1"
"Daily","2008","Bremen","Urban Area","","","","","1"
"Daily","2008","Bremen","Rural Area","","","","","1"
"Daily","2008","North Rhine-Westphalia","Urban Area","5","","","","1"
"Daily","2008","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2008","Hesse","Urban Area","","","","","1"
"Daily","2008","Hesse","Rural Area","","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Urban Area","1","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2008","Baden-Württemberg","Urban Area","2","","","","1"
"Daily","2008","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2008","Bavaria","Urban Area","","","","","1"
"Daily","2008","Bavaria","Rural Area","","","","","1"
"Daily","2008","Berlin","Urban Area","","","","","1"
"Daily","2008","Berlin","Rural Area","","","","","1"
"Daily","2008","Brandenburg","Urban Area","1","","","","1"
"Daily","2008","Brandenburg","Rural Area","","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2008","Saxony","Urban Area","","","","","1"
"Daily","2008","Saxony","Rural Area","","","","","1"
"Daily","2008","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2008","Saxony-Anhalt","Rural Area","2","","","","1"
"Daily","2008","Thuringia","Urban Area","","","","","1"
"Daily","2008","Thuringia","Rural Area","","","","","1"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Urban Area","12","","","","3"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Rural Area","92","0.191696334604166","0.154360287822674","0.229032381385658","3"
"Min 1x per month","2008","Saxony","Urban Area","160","0.226594729291627","0.196143260423838","0.257046198159415","3"
"Min 1x per month","2008","Saxony","Rural Area","141","0.193321086812305","0.16421201547835","0.222430158146261","3"
"Min 1x per month","2008","Schleswig-Holstein","Urban Area","57","0.226561889329541","0.172106436328383","0.281017342330698","3"
"Min 1x per month","2008","Schleswig-Holstein","Rural Area","83","0.24957139851054","0.202593737858151","0.29654905916293","3"
"Min 1x per month","2008","Hamburg","Urban Area","103","0.366216963070533","0.309887648703933","0.422546277437132","3"
"Min 1x per month","2008","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2008","Lower Saxony","Urban Area","208","0.211087946344652","0.184292854366361","0.237883038322943","3"
"Min 1x per month","2008","Lower Saxony","Rural Area","166","0.162543684621771","0.137870929960219","0.187216439283323","3"
"Min 1x per month","2008","Bremen","Urban Area","36","0.232592686362298","0.161587572025179","0.303597800699418","3"
"Min 1x per month","2008","Bremen","Rural Area","","","","","3"
"Min 1x per month","2008","North Rhine-Westphalia","Urban Area","710","0.161617918991072","0.149954084266293","0.17328175371585","3"
"Min 1x per month","2008","North Rhine-Westphalia","Rural Area","14","","","","3"
"Min 1x per month","2008","Hesse","Urban Area","264","0.197941161139638","0.174287083747108","0.221595238532168","3"
"Min 1x per month","2008","Hesse","Rural Area","48","0.223325601107143","0.168663740505779","0.277987461708506","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Urban Area","154","0.164343565117169","0.139055747558221","0.189631382676118","3"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Rural Area","48","0.193247461863931","0.146495495791025","0.239999427936837","3"
"Min 1x per month","2008","Baden-Württemberg","Urban Area","484","0.204291111318514","0.18723283785269","0.221349384784338","3"
"Min 1x per month","2008","Baden-Württemberg","Rural Area","46","0.219387169982807","0.1645784715174","0.274195868448213","3"
"Min 1x per month","2008","Bavaria","Urban Area","367","0.256342853598585","0.232726507045946","0.279959200151224","3"
"Min 1x per month","2008","Bavaria","Rural Area","354","0.224815610309013","0.203276355869082","0.246354864748944","3"
"Min 1x per month","2008","Berlin","Urban Area","169","0.215721715918438","0.185698135184193","0.245745296652684","3"
"Min 1x per month","2008","Berlin","Rural Area","","","","","3"
"Min 1x per month","2008","Brandenburg","Urban Area","17","","","","3"
"Min 1x per month","2008","Brandenburg","Rural Area","154","0.184238131589696","0.156639665233274","0.211836597946118","3"
"Min 1x per month","2008","Thuringia","Rural Area","100","0.156573516034096","0.127829551089454","0.185317480978738","3"
"Min 1x per month","2008","Thuringia","Urban Area","51","0.149286596982447","0.106379690790243","0.192193503174652","3"
"Min 1x per month","2008","Saxony-Anhalt","Urban Area","50","0.25441608394828","0.196864497766585","0.311967670129974","3"
"Min 1x per month","2008","Saxony-Anhalt","Rural Area","113","0.197943659572158","0.165981643817183","0.229905675327133","3"
"Min 1x per week","2008","North Rhine-Westphalia","Urban Area","95","0.0234287996448693","0.0186358531189398","0.0282217461707988","2"
"Min 1x per week","2008","North Rhine-Westphalia","Rural Area","7","","","","2"
"Min 1x per week","2008","Hesse","Urban Area","31","0.0355600191517322","0.0245660772386351","0.0465539610648294","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Urban Area","8","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Rural Area","10","","","","2"
"Min 1x per week","2008","Hamburg","Urban Area","12","","","","2"
"Min 1x per week","2008","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2008","Lower Saxony","Urban Area","34","0.0320665839734185","0.020498582658153","0.0436345852886841","2"
"Min 1x per week","2008","Lower Saxony","Rural Area","18","","","","2"
"Min 1x per week","2008","Bremen","Urban Area","4","","","","2"
"Min 1x per week","2008","Bremen","Rural Area","","","","","2"
"Min 1x per week","2008","Hesse","Rural Area","7","","","","2"
"Min 1x per week","2008","Schleswig-Holstein","Urban Area","10","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Urban Area","4","","","","2"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Rural Area","15","","","","2"
"Min 1x per week","2008","Saxony","Urban Area","36","0.0400326746981867","0.0257728131141056","0.0542925362822679","2"
"Min 1x per week","2008","Saxony","Rural Area","26","","","","2"
"Min 1x per week","2008","Saxony-Anhalt","Urban Area","6","","","","2"
"Min 1x per week","2008","Baden-Württemberg","Rural Area","4","","","","2"
"Min 1x per week","2008","Bavaria","Urban Area","43","0.0299635813395773","0.020741974379834","0.0391851882993205","2"
"Min 1x per week","2008","Bavaria","Rural Area","55","0.0345971896778042","0.0251676690233578","0.0440267103322506","2"
"Min 1x per week","2008","Brandenburg","Rural Area","18","","","","2"
"Min 1x per week","2008","Saxony-Anhalt","Rural Area","11","","","","2"
"Min 1x per week","2008","Thuringia","Urban Area","4","","","","2"
"Min 1x per week","2008","Thuringia","Rural Area","11","","","","2"
"Min 1x per week","2008","Brandenburg","Urban Area","3","","","","2"
"Min 1x per week","2008","Baden-Württemberg","Urban Area","52","0.0241270027081683","0.0176349569946133","0.0306190484217234","2"
"Min 1x per week","2008","Berlin","Urban Area","25","","","","2"
"Min 1x per week","2008","Berlin","Rural Area","","","","","2"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Rural Area","6","","","","2"
"Never","2008","Schleswig-Holstein","Urban Area","37","0.150383179408109","0.103883886952086","0.196882471864132","5"
"Never","2008","Schleswig-Holstein","Rural Area","56","0.170292763097312","0.12948903676155","0.211096489433073","5"
"Never","2008","Hamburg","Urban Area","25","","","","5"
"Never","2008","Hamburg","Rural Area","","","","","5"
"Never","2008","Lower Saxony","Urban Area","123","0.183214632292074","0.157814072313425","0.208615192270723","5"
"Never","2008","Lower Saxony","Rural Area","134","0.21054732698419","0.183283336282384","0.237811317685996","5"
"Never","2008","Bremen","Urban Area","18","","","","5"
"Never","2008","Bremen","Rural Area","","","","","5"
"Never","2008","North Rhine-Westphalia","Urban Area","651","0.193960135208438","0.181431316991602","0.206488953425273","5"
"Never","2008","Thuringia","Rural Area","109","0.187162707511125","0.156311272084435","0.218014142937816","5"
"Never","2008","Mecklenburg-Western Pomerania","Urban Area","8","","","","5"
"Never","2008","Mecklenburg-Western Pomerania","Rural Area","89","0.249020450752971","0.208003278536926","0.290037622969016","5"
"Never","2008","Saxony","Urban Area","107","0.151798713494985","0.125697344306475","0.177900082683495","5"
"Never","2008","Saxony","Rural Area","116","0.196890145389655","0.167578658371324","0.226201632407986","5"
"Never","2008","Saxony-Anhalt","Urban Area","24","","","","5"
"Never","2008","Saxony-Anhalt","Rural Area","116","0.207322254456012","0.174803626028472","0.239840882883552","5"
"Never","2008","Thuringia","Urban Area","35","0.131902094371903","0.0911607501542773","0.172643438589529","5"
"Never","2008","North Rhine-Westphalia","Rural Area","17","","","","5"
"Never","2008","Hesse","Urban Area","173","0.175997020854363","0.153389554601777","0.198604487106948","5"
"Never","2008","Hesse","Rural Area","22","","","","5"
"Never","2008","Rhineland-Palatinate,Saarland","Urban Area","166","0.224666254722971","0.196186622103445","0.253145887342496","5"
"Never","2008","Rhineland-Palatinate,Saarland","Rural Area","48","0.213416261732317","0.164903159657911","0.261929363806723","5"
"Never","2008","Baden-Württemberg","Urban Area","294","0.151553848086804","0.136382336317509","0.166725359856099","5"
"Never","2008","Baden-Württemberg","Rural Area","20","","","","5"
"Never","2008","Bavaria","Urban Area","133","0.140985419815125","0.122161802001788","0.159809037628462","5"
"Never","2008","Bavaria","Rural Area","210","0.170715424037463","0.151301957118834","0.190128890956092","5"
"Never","2008","Berlin","Urban Area","105","0.183723174715192","0.15545608074191","0.211990268688474","5"
"Never","2008","Berlin","Rural Area","","","","","5"
"Never","2008","Brandenburg","Urban Area","3","","","","5"
"Never","2008","Brandenburg","Rural Area","141","0.216855040055369","0.18751779510415","0.246192285006589","5"
"Rarely","2008","Schleswig-Holstein","Urban Area","123","0.562425476253207","0.497890720725949","0.626960231780466","4"
"Rarely","2008","Schleswig-Holstein","Rural Area","175","0.541018929196172","0.486925699948897","0.595112158443447","4"
"Rarely","2008","Hamburg","Urban Area","141","0.494189390647865","0.435732514024417","0.552646267271313","4"
"Rarely","2008","Hamburg","Rural Area","","","","","4"
"Rarely","2008","Lower Saxony","Urban Area","525","0.57173287782871","0.5392418694458","0.60422388621162","4"
"Rarely","2008","Lower Saxony","Rural Area","541","0.61334198582875","0.580775839896708","0.645908131760792","4"
"Rarely","2008","Bremen","Urban Area","78","0.602827220240601","0.520590685427794","0.685063755053408","4"
"Rarely","2008","Bremen","Rural Area","","","","","4"
"Rarely","2008","North Rhine-Westphalia","Urban Area","2365","0.619062617789729","0.603675060084296","0.634450175495162","4"
