"pli0082","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","2009","35-65 y.","indirect migration background","","","","","1"
"Daily","2009","66 and older","no migration background","","","","","1"
"Daily","2009","66 and older","direct migration background","","","","","1"
"Daily","2009","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2009","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2009","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2009","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2009","66 and older","no migration background","","","","","3"
"Min 1x per month","2009","66 and older","direct migration background","","","","","3"
"Min 1x per month","2009","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2009","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2009","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2009","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2009","66 and older","no migration background","","","","","2"
"Min 1x per week","2009","66 and older","direct migration background","","","","","2"
"Min 1x per week","2009","66 and older","indirect migration background","","","","","2"
"Never","2009","35-65 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","indirect migration background","","","","","5"
"Never","2009","16-34 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","indirect migration background","","","","","5"
"Never","2009","66 and older","no migration background","","","","","5"
"Never","2009","66 and older","direct migration background","","","","","5"
"Never","2009","66 and older","indirect migration background","","","","","5"
"Rarely","2009","16-34 y.","indirect migration background","","","","","4"
"Rarely","2009","16-34 y.","no migration background","","","","","4"
"Rarely","2009","16-34 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","no migration background","","","","","4"
"Rarely","2009","35-65 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","indirect migration background","","","","","4"
"Rarely","2009","66 and older","no migration background","","","","","4"
"Rarely","2009","66 and older","direct migration background","","","","","4"
"Rarely","2009","66 and older","indirect migration background","","","","","4"
"Daily","2010","35-65 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","direct migration background","","","","","1"
"Daily","2010","16-34 y.","indirect migration background","","","","","1"
"Daily","2010","35-65 y.","direct migration background","","","","","1"
"Daily","2010","35-65 y.","indirect migration background","","","","","1"
"Daily","2010","66 and older","no migration background","","","","","1"
"Daily","2010","66 and older","direct migration background","","","","","1"
"Daily","2010","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2010","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","66 and older","no migration background","","","","","3"
"Min 1x per month","2010","66 and older","direct migration background","","","","","3"
"Min 1x per month","2010","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2010","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2010","66 and older","direct migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","66 and older","no migration background","","","","","2"
"Min 1x per week","2010","66 and older","indirect migration background","","","","","2"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Daily","2011","35-65 y.","no migration background","","","","","1"
"Daily","2011","66 and older","no migration background","","","","","1"
"Daily","2011","66 and older","direct migration background","","","","","1"
"Daily","2011","16-34 y.","no migration background","","","","","1"
"Daily","2011","16-34 y.","direct migration background","","","","","1"
"Daily","2011","16-34 y.","indirect migration background","","","","","1"
"Daily","2011","35-65 y.","direct migration background","","","","","1"
"Daily","2011","35-65 y.","indirect migration background","","","","","1"
"Daily","2011","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2011","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","no migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2011","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","direct migration background","","","","","3"
"Min 1x per week","2011","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","66 and older","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2011","66 and older","no migration background","","","","","2"
"Min 1x per week","2011","66 and older","indirect migration background","","","","","2"
"Never","2011","16-34 y.","direct migration background","","","","","5"
"Never","2011","16-34 y.","indirect migration background","","","","","5"
"Never","2011","35-65 y.","no migration background","","","","","5"
"Never","2011","16-34 y.","no migration background","","","","","5"
"Never","2011","35-65 y.","direct migration background","","","","","5"
"Never","2011","35-65 y.","indirect migration background","","","","","5"
"Never","2011","66 and older","no migration background","","","","","5"
"Never","2011","66 and older","direct migration background","","","","","5"
"Never","2011","66 and older","indirect migration background","","","","","5"
"Rarely","2011","16-34 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","direct migration background","","","","","4"
"Rarely","2011","16-34 y.","no migration background","","","","","4"
"Rarely","2011","16-34 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","no migration background","","","","","4"
"Rarely","2011","35-65 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","no migration background","","","","","4"
"Rarely","2011","66 and older","indirect migration background","","","","","4"
"Daily","2012","35-65 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","direct migration background","","","","","1"
"Daily","2012","16-34 y.","indirect migration background","","","","","1"
"Daily","2012","35-65 y.","direct migration background","","","","","1"
"Daily","2012","35-65 y.","indirect migration background","","","","","1"
"Daily","2012","66 and older","no migration background","","","","","1"
"Daily","2012","66 and older","direct migration background","","","","","1"
"Daily","2012","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2012","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","66 and older","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","direct migration background","","","","","3"
"Min 1x per month","2012","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2012","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","66 and older","no migration background","","","","","2"
"Min 1x per week","2012","66 and older","direct migration background","","","","","2"
"Min 1x per week","2012","66 and older","indirect migration background","","","","","2"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Daily","2013","35-65 y.","no migration background","13","","","","1"
"Daily","2013","16-34 y.","no migration background","9","","","","1"
"Daily","2013","16-34 y.","direct migration background","1","","","","1"
"Daily","2013","16-34 y.","indirect migration background","1","","","","1"
"Daily","2013","35-65 y.","direct migration background","2","","","","1"
"Daily","2013","35-65 y.","indirect migration background","2","","","","1"
"Daily","2013","66 and older","no migration background","6","","","","1"
"Daily","2013","66 and older","direct migration background","1","","","","1"
"Daily","2013","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2013","16-34 y.","indirect migration background","165","0.238773667989389","0.20619860522864","0.271348730750138","3"
"Min 1x per month","2013","16-34 y.","direct migration background","148","0.324245520851749","0.286853296170973","0.361637745532525","3"
"Min 1x per month","2013","16-34 y.","no migration background","1262","0.292332906433204","0.278867616512471","0.305798196353936","3"
"Min 1x per month","2013","35-65 y.","no migration background","3790","0.281529942440619","0.273712031837065","0.289347853044174","3"
"Min 1x per month","2013","35-65 y.","direct migration background","341","0.189655162031902","0.170959083005167","0.208351241058637","3"
"Min 1x per month","2013","35-65 y.","indirect migration background","152","0.248207372857101","0.211150462274891","0.285264283439311","3"
"Min 1x per month","2013","66 and older","no migration background","1237","0.239698820255539","0.227371611081873","0.252026029429204","3"
"Min 1x per month","2013","66 and older","direct migration background","51","0.133156450422502","0.0986318956391166","0.167681005205887","3"
"Min 1x per month","2013","66 and older","indirect migration background","3","","","","3"
"Min 1x per week","2013","16-34 y.","direct migration background","43","0.0559992692060865","0.0376327359136511","0.0743658024985218","2"
"Min 1x per week","2013","16-34 y.","no migration background","196","0.0404402412775492","0.0346084061432175","0.0462720764118809","2"
"Min 1x per week","2013","16-34 y.","indirect migration background","27","","","","2"
"Min 1x per week","2013","35-65 y.","no migration background","539","0.0359434418873122","0.0327076159246956","0.0391792678499288","2"
"Min 1x per week","2013","35-65 y.","direct migration background","83","0.0355933579463561","0.0267575179331146","0.0444291979595977","2"
"Min 1x per week","2013","35-65 y.","indirect migration background","28","","","","2"
"Min 1x per week","2013","66 and older","no migration background","223","0.041802687062152","0.0360234759586998","0.0475818981656042","2"
"Min 1x per week","2013","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2013","66 and older","direct migration background","11","","","","2"
"Never","2013","16-34 y.","no migration background","446","0.0910619426175617","0.0825447208568561","0.0995791643782672","5"
"Never","2013","16-34 y.","direct migration background","93","0.132143352657117","0.105091531775638","0.159195173538597","5"
"Never","2013","16-34 y.","indirect migration background","82","0.0949684710449407","0.072568022131837","0.117368919958044","5"
"Never","2013","35-65 y.","no migration background","1281","0.10935255371205","0.10392765734951","0.114777450074589","5"
"Never","2013","35-65 y.","direct migration background","316","0.197508493972762","0.178521929991116","0.216495057954408","5"
"Never","2013","35-65 y.","indirect migration background","55","0.126193421110739","0.0977069369243269","0.154679905297151","5"
"Never","2013","66 and older","no migration background","903","0.226864162187417","0.214770722718127","0.238957601656708","5"
"Never","2013","66 and older","direct migration background","140","0.374435695467516","0.325254257473053","0.423617133461979","5"
"Never","2013","66 and older","indirect migration background","1","","","","5"
"Rarely","2013","16-34 y.","indirect migration background","383","0.635780419159102","0.599012388978471","0.672548449339733","4"
"Rarely","2013","35-65 y.","indirect migration background","285","0.57420230200781","0.531784617389347","0.616619986626272","4"
"Rarely","2013","66 and older","direct migration background","169","0.446686546479429","0.396166508047974","0.497206584910884","4"
"Rarely","2013","16-34 y.","direct migration background","317","0.487554242911105","0.447625534115393","0.527482951706816","4"
"Rarely","2013","35-65 y.","direct migration background","947","0.576205200554652","0.552638452192471","0.599771948916833","4"
"Rarely","2013","66 and older","no migration background","2238","0.489408484186993","0.474973658995066","0.503843309378919","4"
"Rarely","2013","16-34 y.","no migration background","2470","0.574900761363481","0.560265382778344","0.589536139948618","4"
"Rarely","2013","35-65 y.","no migration background","7090","0.572106276953121","0.563505644635049","0.580706909271193","4"
"Rarely","2013","66 and older","indirect migration background","1","","","","4"
"Daily","2014","35-65 y.","no migration background","","","","","1"
"Daily","2014","66 and older","no migration background","","","","","1"
"Daily","2014","16-34 y.","no migration background","","","","","1"
"Daily","2014","16-34 y.","direct migration background","","","","","1"
"Daily","2014","16-34 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","direct migration background","","","","","1"
"Daily","2014","35-65 y.","indirect migration background","","","","","1"
"Daily","2014","66 and older","direct migration background","","","","","1"
"Daily","2014","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2014","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","66 and older","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","direct migration background","","","","","3"
"Min 1x per month","2014","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2014","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2014","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","direct migration background","","","","","2"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Daily","2015","16-34 y.","no migration background","","","","","1"
"Daily","2015","16-34 y.","direct migration background","","","","","1"
"Daily","2015","16-34 y.","indirect migration background","","","","","1"
"Daily","2015","35-65 y.","no migration background","","","","","1"
"Daily","2015","35-65 y.","direct migration background","","","","","1"
"Daily","2015","35-65 y.","indirect migration background","","","","","1"
"Daily","2015","66 and older","no migration background","","","","","1"
"Daily","2015","66 and older","direct migration background","","","","","1"
"Daily","2015","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2015","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","66 and older","no migration background","","","","","3"
"Min 1x per month","2015","66 and older","direct migration background","","","","","3"
"Min 1x per month","2015","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2015","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","no migration background","","","","","2"
"Min 1x per week","2015","66 and older","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","indirect migration background","","","","","2"
"Never","2015","16-34 y.","no migration background","","","","","5"
"Never","2015","16-34 y.","direct migration background","","","","","5"
"Never","2015","16-34 y.","indirect migration background","","","","","5"
"Never","2015","35-65 y.","no migration background","","","","","5"
"Never","2015","35-65 y.","direct migration background","","","","","5"
"Never","2015","35-65 y.","indirect migration background","","","","","5"
"Never","2015","66 and older","no migration background","","","","","5"
"Never","2015","66 and older","direct migration background","","","","","5"
"Never","2015","66 and older","indirect migration background","","","","","5"
"Rarely","2015","16-34 y.","direct migration background","","","","","4"
"Rarely","2015","16-34 y.","no migration background","","","","","4"
"Rarely","2015","66 and older","no migration background","","","","","4"
"Rarely","2015","16-34 y.","indirect migration background","","","","","4"
"Rarely","2015","35-65 y.","no migration background","","","","","4"
"Rarely","2015","35-65 y.","direct migration background","","","","","4"
"Rarely","2015","35-65 y.","indirect migration background","","","","","4"
"Rarely","2015","66 and older","indirect migration background","","","","","4"
"Rarely","2015","66 and older","direct migration background","","","","","4"
"Daily","2016","16-34 y.","no migration background","","","","","1"
"Daily","2016","16-34 y.","direct migration background","","","","","1"
"Daily","2016","16-34 y.","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","no migration background","","","","","1"
"Daily","2016","35-65 y.","direct migration background","","","","","1"
"Daily","2016","35-65 y.","indirect migration background","","","","","1"
"Daily","2016","66 and older","no migration background","","","","","1"
"Daily","2016","66 and older","direct migration background","","","","","1"
"Daily","2016","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2016","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2016","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","direct migration background","","","","","3"
"Min 1x per week","2016","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2016","66 and older","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","no migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","no migration background","","","","","2"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Daily","2017","16-34 y.","no migration background","","","","","1"
"Daily","2017","16-34 y.","direct migration background","51","0.0177025945005509","0.0131591649982918","0.0222460240028099","1"
"Daily","2017","16-34 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","no migration background","","","","","1"
"Daily","2017","66 and older","no migration background","","","","","1"
"Daily","2017","66 and older","direct migration background","","","","","1"
"Daily","2017","35-65 y.","direct migration background","18","","","","1"
"Daily","2017","35-65 y.","indirect migration background","","","","","1"
"Daily","2017","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2017","16-34 y.","direct migration background","512","0.161138538192278","0.14847110373852","0.173805972646036","3"
"Min 1x per month","2017","35-65 y.","direct migration background","363","0.132170222041599","0.118151308068251","0.146189136014948","3"
"Min 1x per month","2017","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","66 and older","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","direct migration background","1","","","","3"
"Min 1x per week","2017","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","direct migration background","151","0.0642174130234529","0.0540702609345531","0.0743645651123528","2"
"Min 1x per week","2017","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","direct migration background","312","0.103280336610349","0.0927950331655508","0.113765640055146","2"
"Min 1x per week","2017","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","direct migration background","4","","","","2"
"Never","2017","16-34 y.","no migration background","","","","","5"
"Never","2017","16-34 y.","direct migration background","1301","0.412994209089134","0.39602986751041","0.429958550667857","5"
"Never","2017","16-34 y.","indirect migration background","","","","","5"
"Never","2017","35-65 y.","no migration background","","","","","5"
"Never","2017","35-65 y.","direct migration background","959","0.456728718931254","0.43610970837212","0.477347729490389","5"
"Never","2017","35-65 y.","indirect migration background","","","","","5"
"Never","2017","66 and older","no migration background","","","","","5"
"Never","2017","66 and older","direct migration background","39","0.731299159113954","0.611957462955884","0.850640855272023","5"
"Never","2017","66 and older","indirect migration background","","","","","5"
"Rarely","2017","16-34 y.","direct migration background","1060","0.304884321607689","0.289022979860135","0.320745663355243","4"
"Rarely","2017","35-65 y.","indirect migration background","","","","","4"
"Rarely","2017","16-34 y.","no migration background","","","","","4"
"Rarely","2017","16-34 y.","indirect migration background","","","","","4"
"Rarely","2017","35-65 y.","no migration background","","","","","4"
"Rarely","2017","35-65 y.","direct migration background","751","0.337798127327206","0.318220768182393","0.35737548647202","4"
"Rarely","2017","66 and older","no migration background","","","","","4"
"Rarely","2017","66 and older","direct migration background","9","","","","4"
"Rarely","2017","66 and older","indirect migration background","","","","","4"
"Daily","2018","16-34 y.","no migration background","","","","","1"
"Daily","2018","16-34 y.","direct migration background","46","0.0303503320626482","0.022929668083771","0.0377709960415254","1"
"Daily","2018","16-34 y.","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","no migration background","","","","","1"
"Daily","2018","66 and older","no migration background","","","","","1"
"Daily","2018","66 and older","direct migration background","1","","","","1"
"Daily","2018","35-65 y.","indirect migration background","","","","","1"
"Daily","2018","66 and older","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","direct migration background","39","0.0209603616120505","0.0142961552708007","0.0276245679533003","1"
"Min 1x per month","2018","16-34 y.","direct migration background","530","0.250471242791051","0.231728778084107","0.269213707497994","3"
"Min 1x per month","2018","35-65 y.","direct migration background","420","0.223137572752392","0.203768567214343","0.242506578290441","3"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2018","66 and older","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2018","66 and older","direct migration background","2","","","","3"
"Min 1x per month","2018","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","","","3"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","direct migration background","278","0.141685969301547","0.125462809687127","0.157909128915966","2"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","direct migration background","353","0.187410426979377","0.170529895583073","0.204290958375682","2"
"Min 1x per week","2018","66 and older","direct migration background","2","","","","2"
"Min 1x per week","2018","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2018","66 and older","no migration background","","","","","2"
"Never","2018","16-34 y.","no migration background","","","","","5"
"Never","2018","16-34 y.","direct migration background","408","0.21605752453165","0.198255048396365","0.233860000666936","5"
"Never","2018","16-34 y.","indirect migration background","","","","","5"
"Never","2018","35-65 y.","no migration background","","","","","5"
"Never","2018","35-65 y.","direct migration background","397","0.255109325455278","0.234829773852143","0.275388877058412","5"
"Never","2018","35-65 y.","indirect migration background","","","","","5"
"Never","2018","66 and older","no migration background","","","","","5"
"Never","2018","66 and older","direct migration background","16","","","","5"
"Never","2018","66 and older","indirect migration background","","","","","5"
"Rarely","2018","16-34 y.","direct migration background","716","0.315710473635274","0.295604826433772","0.335816120836775","4"
"Rarely","2018","35-65 y.","indirect migration background","","","","","4"
"Rarely","2018","16-34 y.","no migration background","","","","","4"
"Rarely","2018","35-65 y.","direct migration background","641","0.359106770878734","0.336788859389037","0.381424682368431","4"
"Rarely","2018","66 and older","direct migration background","10","","","","4"
"Rarely","2018","66 and older","indirect migration background","","","","","4"
