"pli0082","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","Part Time","general elemantary","","","",""
"Min 1x per week","2005","Part Time","middle vocational","","","",""
"Min 1x per week","2005","Part Time","vocational + Abi","","","",""
"Min 1x per week","2005","Part Time","higher vocational","","","",""
"Min 1x per week","2005","Part Time","higher education","","","",""
"Min 1x per week","2005","Not Working","in school","","","",""
"Min 1x per week","2005","Not Working","inadequately","","","",""
"Min 1x per week","2005","Not Working","general elemantary","","","",""
"Min 1x per week","2005","Not Working","middle vocational","","","",""
"Min 1x per week","2005","Not Working","vocational + Abi","","","",""
"Min 1x per week","2005","Not Working","higher vocational","","","",""
"Min 1x per week","2005","Not Working","higher education","","","",""
"Min 1x per month","2005","Full Time","in school","","","",""
"Min 1x per month","2005","Full Time","inadequately","","","",""
"Min 1x per month","2005","Full Time","general elemantary","","","",""
"Min 1x per month","2005","Full Time","middle vocational","","","",""
"Min 1x per month","2005","Full Time","vocational + Abi","","","",""
"Min 1x per month","2005","Full Time","higher vocational","","","",""
"Min 1x per month","2005","Full Time","higher education","","","",""
"Min 1x per month","2005","Part Time","in school","","","",""
"Min 1x per month","2005","Part Time","inadequately","","","",""
"Min 1x per month","2005","Part Time","general elemantary","","","",""
"Min 1x per month","2005","Part Time","middle vocational","","","",""
"Min 1x per month","2005","Part Time","vocational + Abi","","","",""
"Min 1x per month","2005","Part Time","higher vocational","","","",""
"Min 1x per month","2005","Part Time","higher education","","","",""
"Min 1x per month","2005","Not Working","in school","","","",""
"Min 1x per month","2005","Not Working","inadequately","","","",""
"Min 1x per month","2005","Not Working","general elemantary","","","",""
"Min 1x per month","2005","Not Working","middle vocational","","","",""
"Min 1x per month","2005","Not Working","vocational + Abi","","","",""
"Min 1x per month","2005","Not Working","higher vocational","","","",""
"Min 1x per month","2005","Not Working","higher education","","","",""
"Rarely","2005","Full Time","in school","","","",""
"Rarely","2005","Full Time","inadequately","","","",""
"Rarely","2005","Full Time","general elemantary","","","",""
"Rarely","2005","Full Time","middle vocational","","","",""
"Rarely","2005","Full Time","vocational + Abi","","","",""
"Rarely","2005","Full Time","higher vocational","","","",""
"Rarely","2005","Full Time","higher education","","","",""
"Rarely","2005","Part Time","in school","","","",""
"Rarely","2005","Part Time","inadequately","","","",""
"Rarely","2005","Part Time","general elemantary","","","",""
"Rarely","2005","Part Time","middle vocational","","","",""
"Rarely","2005","Part Time","vocational + Abi","","","",""
"Rarely","2005","Part Time","higher vocational","","","",""
"Rarely","2005","Part Time","higher education","","","",""
"Rarely","2005","Not Working","in school","","","",""
"Rarely","2005","Not Working","inadequately","","","",""
"Rarely","2005","Not Working","general elemantary","","","",""
"Rarely","2005","Not Working","middle vocational","","","",""
"Rarely","2005","Not Working","vocational + Abi","","","",""
"Rarely","2005","Not Working","higher vocational","","","",""
"Rarely","2005","Not Working","higher education","","","",""
"Never","2005","Full Time","in school","","","",""
"Never","2005","Full Time","inadequately","","","",""
"Never","2005","Full Time","general elemantary","","","",""
"Never","2005","Full Time","middle vocational","","","",""
"Never","2005","Full Time","vocational + Abi","","","",""
"Never","2005","Full Time","higher vocational","","","",""
"Never","2005","Full Time","higher education","","","",""
"Never","2005","Part Time","in school","","","",""
"Never","2005","Part Time","inadequately","","","",""
"Never","2005","Part Time","general elemantary","","","",""
"Never","2005","Part Time","middle vocational","","","",""
"Never","2005","Part Time","vocational + Abi","","","",""
"Never","2005","Part Time","higher vocational","","","",""
"Never","2005","Part Time","higher education","","","",""
"Never","2005","Not Working","in school","","","",""
"Never","2005","Not Working","inadequately","","","",""
"Never","2005","Not Working","general elemantary","","","",""
"Never","2005","Not Working","middle vocational","","","",""
"Never","2005","Not Working","vocational + Abi","","","",""
"Never","2005","Not Working","higher vocational","","","",""
"Never","2005","Not Working","higher education","","","",""
"Daily","2006","Full Time","in school","","","",""
"Daily","2006","Full Time","inadequately","","","",""
"Daily","2006","Full Time","general elemantary","","","",""
"Daily","2006","Full Time","middle vocational","","","",""
"Daily","2006","Full Time","vocational + Abi","","","",""
"Daily","2006","Full Time","higher vocational","","","",""
"Daily","2006","Full Time","higher education","","","",""
"Daily","2006","Part Time","in school","","","",""
"Daily","2006","Part Time","inadequately","","","",""
"Daily","2006","Part Time","general elemantary","","","",""
"Daily","2006","Part Time","middle vocational","","","",""
"Daily","2006","Part Time","vocational + Abi","","","",""
"Daily","2006","Part Time","higher vocational","","","",""
"Daily","2006","Part Time","higher education","","","",""
"Daily","2006","Not Working","in school","","","",""
"Daily","2006","Not Working","inadequately","","","",""
"Daily","2006","Not Working","general elemantary","","","",""
"Daily","2006","Not Working","middle vocational","","","",""
"Daily","2006","Not Working","vocational + Abi","","","",""
"Daily","2006","Not Working","higher vocational","","","",""
"Daily","2006","Not Working","higher education","","","",""
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
"Never","2006","Not Working","higher education","","","",""
"Daily","2007","Full Time","in school","","","",""
"Daily","2007","Full Time","inadequately","","","",""
"Daily","2007","Full Time","general elemantary","","","",""
"Daily","2007","Full Time","middle vocational","","","",""
"Daily","2007","Full Time","vocational + Abi","","","",""
"Daily","2007","Full Time","higher vocational","","","",""
"Daily","2007","Full Time","higher education","","","",""
"Daily","2007","Part Time","in school","","","",""
"Daily","2007","Part Time","inadequately","","","",""
"Daily","2007","Part Time","general elemantary","","","",""
"Daily","2007","Part Time","middle vocational","","","",""
"Daily","2007","Part Time","vocational + Abi","","","",""
"Daily","2007","Part Time","higher vocational","","","",""
"Daily","2007","Part Time","higher education","","","",""
"Daily","2007","Not Working","in school","","","",""
"Daily","2007","Not Working","inadequately","","","",""
"Daily","2007","Not Working","general elemantary","","","",""
"Daily","2007","Not Working","middle vocational","","","",""
"Daily","2007","Not Working","vocational + Abi","","","",""
"Daily","2007","Not Working","higher vocational","","","",""
"Daily","2007","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","","","",""
"Min 1x per week","2007","Full Time","general elemantary","","","",""
"Min 1x per week","2007","Full Time","middle vocational","","","",""
"Min 1x per week","2007","Full Time","vocational + Abi","","","",""
"Min 1x per week","2007","Full Time","higher vocational","","","",""
"Min 1x per week","2007","Full Time","higher education","","","",""
"Min 1x per week","2007","Part Time","in school","","","",""
"Min 1x per week","2007","Part Time","inadequately","","","",""
"Min 1x per week","2007","Part Time","general elemantary","","","",""
"Min 1x per week","2007","Part Time","middle vocational","","","",""
"Min 1x per week","2007","Part Time","vocational + Abi","","","",""
"Min 1x per week","2007","Part Time","higher vocational","","","",""
"Min 1x per week","2007","Part Time","higher education","","","",""
"Min 1x per week","2007","Not Working","in school","","","",""
"Min 1x per week","2007","Not Working","inadequately","","","",""
"Min 1x per week","2007","Not Working","general elemantary","","","",""
"Min 1x per week","2007","Not Working","middle vocational","","","",""
"Min 1x per week","2007","Not Working","vocational + Abi","","","",""
"Min 1x per week","2007","Not Working","higher vocational","","","",""
"Min 1x per week","2007","Not Working","higher education","","","",""
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","","","",""
"Min 1x per month","2007","Full Time","general elemantary","","","",""
"Min 1x per month","2007","Full Time","middle vocational","","","",""
"Min 1x per month","2007","Full Time","vocational + Abi","","","",""
"Min 1x per month","2007","Full Time","higher vocational","","","",""
"Min 1x per month","2007","Full Time","higher education","","","",""
"Min 1x per month","2007","Part Time","in school","","","",""
"Min 1x per month","2007","Part Time","inadequately","","","",""
"Min 1x per month","2007","Part Time","general elemantary","","","",""
"Min 1x per month","2007","Part Time","middle vocational","","","",""
"Min 1x per month","2007","Part Time","vocational + Abi","","","",""
"Min 1x per month","2007","Part Time","higher vocational","","","",""
"Min 1x per month","2007","Part Time","higher education","","","",""
"Min 1x per month","2007","Not Working","in school","","","",""
"Min 1x per month","2007","Not Working","inadequately","","","",""
"Min 1x per month","2007","Not Working","general elemantary","","","",""
"Min 1x per month","2007","Not Working","middle vocational","","","",""
"Min 1x per month","2007","Not Working","vocational + Abi","","","",""
"Min 1x per month","2007","Not Working","higher vocational","","","",""
"Min 1x per month","2007","Not Working","higher education","","","",""
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","","","",""
"Rarely","2007","Full Time","general elemantary","","","",""
"Rarely","2007","Full Time","middle vocational","","","",""
"Rarely","2007","Full Time","vocational + Abi","","","",""
"Rarely","2007","Full Time","higher vocational","","","",""
"Rarely","2007","Full Time","higher education","","","",""
"Rarely","2007","Part Time","in school","","","",""
"Rarely","2007","Part Time","inadequately","","","",""
"Rarely","2007","Part Time","general elemantary","","","",""
"Rarely","2007","Part Time","middle vocational","","","",""
"Rarely","2007","Part Time","vocational + Abi","","","",""
"Rarely","2007","Part Time","higher vocational","","","",""
"Rarely","2007","Part Time","higher education","","","",""
"Rarely","2007","Not Working","in school","","","",""
"Rarely","2007","Not Working","inadequately","","","",""
"Rarely","2007","Not Working","general elemantary","","","",""
"Rarely","2007","Not Working","middle vocational","","","",""
"Rarely","2007","Not Working","vocational + Abi","","","",""
"Rarely","2007","Not Working","higher vocational","","","",""
"Rarely","2007","Not Working","higher education","","","",""
"Never","2007","Full Time","in school","","","",""
"Never","2007","Full Time","inadequately","","","",""
"Never","2007","Full Time","general elemantary","","","",""
"Never","2007","Full Time","middle vocational","","","",""
"Never","2007","Full Time","vocational + Abi","","","",""
"Never","2007","Full Time","higher vocational","","","",""
"Never","2007","Full Time","higher education","","","",""
"Never","2007","Part Time","in school","","","",""
"Never","2007","Part Time","inadequately","","","",""
"Never","2007","Part Time","general elemantary","","","",""
"Never","2007","Part Time","middle vocational","","","",""
"Never","2007","Part Time","vocational + Abi","","","",""
"Never","2007","Part Time","higher vocational","","","",""
"Never","2007","Part Time","higher education","","","",""
"Never","2007","Not Working","in school","","","",""
"Never","2007","Not Working","inadequately","","","",""
"Never","2007","Not Working","general elemantary","","","",""
"Never","2007","Not Working","middle vocational","","","",""
"Never","2007","Not Working","vocational + Abi","","","",""
"Never","2007","Not Working","higher vocational","","","",""
"Never","2007","Not Working","higher education","","","",""
"Daily","2008","Full Time","in school","","","",""
"Daily","2008","Full Time","inadequately","","","",""
"Daily","2008","Full Time","general elemantary","1","","",""
"Daily","2008","Full Time","middle vocational","1","","",""
"Daily","2008","Full Time","vocational + Abi","","","",""
"Daily","2008","Full Time","higher vocational","","","",""
"Daily","2008","Full Time","higher education","","","",""
"Daily","2008","Part Time","in school","","","",""
"Daily","2008","Part Time","inadequately","","","",""
"Daily","2008","Part Time","general elemantary","1","","",""
"Daily","2008","Part Time","middle vocational","2","","",""
"Daily","2008","Part Time","vocational + Abi","","","",""
"Daily","2008","Part Time","higher vocational","1","","",""
"Daily","2008","Part Time","higher education","1","","",""
"Daily","2008","Not Working","in school","","","",""
"Daily","2008","Not Working","inadequately","","","",""
"Daily","2008","Not Working","general elemantary","","","",""
"Daily","2008","Not Working","middle vocational","5","","",""
"Daily","2008","Not Working","vocational + Abi","1","","",""
"Daily","2008","Not Working","higher vocational","","","",""
"Daily","2008","Not Working","higher education","1","","",""
"Min 1x per week","2008","Full Time","in school","","","",""
"Min 1x per week","2008","Full Time","inadequately","1","","",""
"Min 1x per week","2008","Full Time","general elemantary","7","","",""
"Min 1x per week","2008","Full Time","middle vocational","60","0.0183739302533179","0.0139887239108744","0.0227591365957614"
"Min 1x per week","2008","Full Time","vocational + Abi","5","","",""
"Min 1x per week","2008","Full Time","higher vocational","21","","",""
"Min 1x per week","2008","Full Time","higher education","79","0.0365704502245816","0.0286325417458894","0.0445083587032738"
"Min 1x per week","2008","Part Time","in school","1","","",""
"Min 1x per week","2008","Part Time","inadequately","","","",""
"Min 1x per week","2008","Part Time","general elemantary","5","","",""
"Min 1x per week","2008","Part Time","middle vocational","65","0.026728473159343","0.0201268588422925","0.0333300874763934"
"Min 1x per week","2008","Part Time","vocational + Abi","7","","",""
"Min 1x per week","2008","Part Time","higher vocational","7","","",""
"Min 1x per week","2008","Part Time","higher education","47","0.0699785834182483","0.0532744813745701","0.0866826854619265"
"Min 1x per week","2008","Not Working","in school","3","","",""
"Min 1x per week","2008","Not Working","inadequately","","","",""
"Min 1x per week","2008","Not Working","general elemantary","22","","",""
"Min 1x per week","2008","Not Working","middle vocational","104","0.0272689362364846","0.0221170113119699","0.0324208611609994"
"Min 1x per week","2008","Not Working","vocational + Abi","8","","",""
"Min 1x per week","2008","Not Working","higher vocational","18","","",""
"Min 1x per week","2008","Not Working","higher education","81","0.0594917795327321","0.0458442210367818","0.0731393380286824"
"Min 1x per month","2008","Full Time","in school","","","",""
"Min 1x per month","2008","Full Time","inadequately","7","","",""
"Min 1x per month","2008","Full Time","general elemantary","53","0.111670978081494","0.081585000434092","0.141756955728896"
"Min 1x per month","2008","Full Time","middle vocational","682","0.18020349840092","0.167653299774092","0.192753697027748"
"Min 1x per month","2008","Full Time","vocational + Abi","121","0.2784959157699","0.239592134470772","0.317399697069027"
"Min 1x per month","2008","Full Time","higher vocational","141","0.224696831512328","0.193045344859669","0.256348318164988"
"Min 1x per month","2008","Full Time","higher education","673","0.285066183513804","0.265974829843612","0.304157537183995"
"Min 1x per month","2008","Part Time","in school","16","","",""
"Min 1x per month","2008","Part Time","inadequately","2","","",""
"Min 1x per month","2008","Part Time","general elemantary","45","0.0869449580455652","0.0596055762414971","0.114284339849633"
"Min 1x per month","2008","Part Time","middle vocational","450","0.186487882462487","0.170545494058844","0.202430270866129"
"Min 1x per month","2008","Part Time","vocational + Abi","72","0.220338437633678","0.175551812594796","0.265125062672561"
"Min 1x per month","2008","Part Time","higher vocational","69","0.207821204145667","0.161441181003301","0.254201227288034"
"Min 1x per month","2008","Part Time","higher education","317","0.324233621767288","0.293584262487896","0.354882981046679"
"Min 1x per month","2008","Not Working","in school","61","0.285629607803997","0.233278194635738","0.337981020972256"
"Min 1x per month","2008","Not Working","inadequately","1","","",""
"Min 1x per month","2008","Not Working","general elemantary","134","0.10775875019857","0.0902295024633275","0.125287997933813"
"Min 1x per month","2008","Not Working","middle vocational","742","0.181386863480213","0.169197492207105","0.193576234753321"
"Min 1x per month","2008","Not Working","vocational + Abi","48","0.207425571312395","0.157562111581727","0.257289031043062"
"Min 1x per month","2008","Not Working","higher vocational","100","0.197735309666177","0.161218658377377","0.234251960954977"
"Min 1x per month","2008","Not Working","higher education","413","0.330757287518931","0.30361217020857","0.357902404829292"
"Rarely","2008","Full Time","in school","1","","",""
"Rarely","2008","Full Time","inadequately","16","","",""
"Rarely","2008","Full Time","general elemantary","268","0.609638107072427","0.563039084888643","0.65623712925621"
"Rarely","2008","Full Time","middle vocational","2420","0.667632752744663","0.652251422841716","0.68301408264761"
"Rarely","2008","Full Time","vocational + Abi","354","0.659010516285979","0.617869059264657","0.700151973307301"
"Rarely","2008","Full Time","higher vocational","467","0.691661270238578","0.65664090846352","0.726681632013637"
"Rarely","2008","Full Time","higher education","1315","0.63767841646085","0.617351153087055","0.658005679834644"
"Rarely","2008","Part Time","in school","41","0.5939437450386","0.473627612633223","0.714259877443977"
"Rarely","2008","Part Time","inadequately","17","","",""
"Rarely","2008","Part Time","general elemantary","241","0.564222075600175","0.516107610765906","0.612336540434445"
"Rarely","2008","Part Time","middle vocational","1452","0.629899753515372","0.610137272304998","0.649662234725745"
"Rarely","2008","Part Time","vocational + Abi","215","0.665098416722766","0.614100586429734","0.716096247015798"
"Rarely","2008","Part Time","higher vocational","188","0.617071584353482","0.561506625481122","0.672636543225842"
"Rarely","2008","Part Time","higher education","491","0.531746747559994","0.499073905860202","0.564419589259786"
"Rarely","2008","Not Working","in school","189","0.589740294673723","0.532733725117685","0.646746864229761"
"Rarely","2008","Not Working","inadequately","46","0.41431452363935","0.325055431296266","0.503573615982433"
"Rarely","2008","Not Working","general elemantary","614","0.491109817435482","0.462848187753735","0.519371447117229"
"Rarely","2008","Not Working","middle vocational","2111","0.546890337552378","0.531143591565392","0.562637083539363"
"Rarely","2008","Not Working","vocational + Abi","152","0.569562396699951","0.508670852278561","0.630453941121341"
"Rarely","2008","Not Working","higher vocational","260","0.564929103388252","0.519475639861608","0.610382566914896"
"Rarely","2008","Not Working","higher education","562","0.49096066017437","0.462117409311627","0.519803911037114"
"Never","2008","Full Time","in school","","","",""
"Never","2008","Full Time","inadequately","15","","",""
"Never","2008","Full Time","general elemantary","92","0.261865748534515","0.2198691544221","0.30386234264693"
"Never","2008","Full Time","middle vocational","440","0.133711576464998","0.122598566085709","0.144824586844287"
"Never","2008","Full Time","vocational + Abi","30","0.0571372162515949","0.0369931663483672","0.0772812661548225"
"Never","2008","Full Time","higher vocational","39","0.0502109374633519","0.03365046942598","0.0667714055007238"
"Never","2008","Full Time","higher education","81","0.0406849498007651","0.0323302957044635","0.0490396038970668"
"Never","2008","Part Time","in school","6","","",""
"Never","2008","Part Time","inadequately","11","","",""
"Never","2008","Part Time","general elemantary","116","0.320724076344288","0.275433598598741","0.366014554089835"
"Never","2008","Part Time","middle vocational","324","0.156562555822239","0.141688943633573","0.171436168010906"
"Never","2008","Part Time","vocational + Abi","35","0.100620750898898","0.0681146147075617","0.133126887090235"
"Never","2008","Part Time","higher vocational","29","","",""
"Never","2008","Part Time","higher education","40","0.068954984874181","0.0523643784957358","0.0855455912526263"
"Never","2008","Not Working","in school","33","0.120305600561402","0.0826027739620644","0.158008427160739"
"Never","2008","Not Working","inadequately","70","0.581015161935771","0.49161299473859","0.670417329132951"
"Never","2008","Not Working","general elemantary","432","0.380569282736914","0.353121384680246","0.408017180793583"
"Never","2008","Not Working","middle vocational","877","0.242967247751667","0.229400672233639","0.256533823269695"
"Never","2008","Not Working","vocational + Abi","45","0.197419497161806","0.148467484108421","0.246371510215191"
"Never","2008","Not Working","higher vocational","79","0.210342384379887","0.172976712019597","0.247708056740177"
"Never","2008","Not Working","higher education","97","0.117529802837101","0.0989487972440792","0.136110808430124"
"Daily","2009","Full Time","in school","","","",""
"Daily","2009","Full Time","inadequately","","","",""
"Daily","2009","Full Time","general elemantary","","","",""
"Daily","2009","Full Time","middle vocational","","","",""
"Daily","2009","Full Time","vocational + Abi","","","",""
"Daily","2009","Full Time","higher vocational","","","",""
"Daily","2009","Full Time","higher education","","","",""
"Daily","2009","Part Time","in school","","","",""
"Daily","2009","Part Time","inadequately","","","",""
"Daily","2009","Part Time","general elemantary","","","",""
"Daily","2009","Part Time","middle vocational","","","",""
"Daily","2009","Part Time","vocational + Abi","","","",""
"Daily","2009","Part Time","higher vocational","","","",""
"Daily","2009","Part Time","higher education","","","",""
"Daily","2009","Not Working","in school","","","",""
"Daily","2009","Not Working","inadequately","","","",""
"Daily","2009","Not Working","general elemantary","","","",""
"Daily","2009","Not Working","middle vocational","","","",""
"Daily","2009","Not Working","vocational + Abi","","","",""
"Daily","2009","Not Working","higher vocational","","","",""
"Daily","2009","Not Working","higher education","","","",""
"Min 1x per week","2009","Full Time","in school","","","",""
"Min 1x per week","2009","Full Time","inadequately","","","",""
"Min 1x per week","2009","Full Time","general elemantary","","","",""
"Min 1x per week","2009","Full Time","middle vocational","","","",""
"Min 1x per week","2009","Full Time","vocational + Abi","","","",""
"Min 1x per week","2009","Full Time","higher vocational","","","",""
"Min 1x per week","2009","Full Time","higher education","","","",""
"Min 1x per week","2009","Part Time","in school","","","",""
"Min 1x per week","2009","Part Time","inadequately","","","",""
"Min 1x per week","2009","Part Time","general elemantary","","","",""
"Min 1x per week","2009","Part Time","middle vocational","","","",""
"Min 1x per week","2009","Part Time","vocational + Abi","","","",""
"Min 1x per week","2009","Part Time","higher vocational","","","",""
"Min 1x per week","2009","Part Time","higher education","","","",""
"Min 1x per week","2009","Not Working","in school","","","",""
"Min 1x per week","2009","Not Working","inadequately","","","",""
"Min 1x per week","2009","Not Working","general elemantary","","","",""
"Min 1x per week","2009","Not Working","middle vocational","","","",""
"Min 1x per week","2009","Not Working","vocational + Abi","","","",""
"Min 1x per week","2009","Not Working","higher vocational","","","",""
"Min 1x per week","2009","Not Working","higher education","","","",""
"Min 1x per month","2009","Full Time","in school","","","",""
"Min 1x per month","2009","Full Time","inadequately","","","",""
"Min 1x per month","2009","Full Time","general elemantary","","","",""
"Min 1x per month","2009","Full Time","middle vocational","","","",""
"Min 1x per month","2009","Full Time","vocational + Abi","","","",""
"Min 1x per month","2009","Full Time","higher vocational","","","",""
"Min 1x per month","2009","Full Time","higher education","","","",""
"Min 1x per month","2009","Part Time","in school","","","",""
"Min 1x per month","2009","Part Time","inadequately","","","",""
"Min 1x per month","2009","Part Time","general elemantary","","","",""
"Min 1x per month","2009","Part Time","middle vocational","","","",""
"Min 1x per month","2009","Part Time","vocational + Abi","","","",""
"Min 1x per month","2009","Part Time","higher vocational","","","",""
"Min 1x per month","2009","Part Time","higher education","","","",""
"Min 1x per month","2009","Not Working","in school","","","",""
"Min 1x per month","2009","Not Working","inadequately","","","",""
"Min 1x per month","2009","Not Working","general elemantary","","","",""
"Min 1x per month","2009","Not Working","middle vocational","","","",""
"Min 1x per month","2009","Not Working","vocational + Abi","","","",""
"Min 1x per month","2009","Not Working","higher vocational","","","",""
"Min 1x per month","2009","Not Working","higher education","","","",""
"Rarely","2009","Full Time","in school","","","",""
"Rarely","2009","Full Time","inadequately","","","",""
"Rarely","2009","Full Time","general elemantary","","","",""
"Rarely","2009","Full Time","middle vocational","","","",""
"Rarely","2009","Full Time","vocational + Abi","","","",""
"Rarely","2009","Full Time","higher vocational","","","",""
"Rarely","2009","Full Time","higher education","","","",""
"Rarely","2009","Part Time","in school","","","",""
"Rarely","2009","Part Time","inadequately","","","",""
"Rarely","2009","Part Time","general elemantary","","","",""
"Rarely","2009","Part Time","middle vocational","","","",""
"Rarely","2009","Part Time","vocational + Abi","","","",""
"Rarely","2009","Part Time","higher vocational","","","",""
"Rarely","2009","Part Time","higher education","","","",""
"Rarely","2009","Not Working","in school","","","",""
"Rarely","2009","Not Working","inadequately","","","",""
"Rarely","2009","Not Working","general elemantary","","","",""
"Rarely","2009","Not Working","middle vocational","","","",""
"Rarely","2009","Not Working","vocational + Abi","","","",""
"Rarely","2009","Not Working","higher vocational","","","",""
"Rarely","2009","Not Working","higher education","","","",""
"Never","2009","Full Time","in school","","","",""
"Never","2009","Full Time","inadequately","","","",""
"Never","2009","Full Time","general elemantary","","","",""
"Never","2009","Full Time","middle vocational","","","",""
"Never","2009","Full Time","vocational + Abi","","","",""
"Never","2009","Full Time","higher vocational","","","",""
"Never","2009","Full Time","higher education","","","",""
"Never","2009","Part Time","in school","","","",""
"Never","2009","Part Time","inadequately","","","",""
"Never","2009","Part Time","general elemantary","","","",""
"Never","2009","Part Time","middle vocational","","","",""
"Never","2009","Part Time","vocational + Abi","","","",""
"Never","2009","Part Time","higher vocational","","","",""
"Never","2009","Part Time","higher education","","","",""
"Never","2009","Not Working","in school","","","",""
"Never","2009","Not Working","inadequately","","","",""
"Never","2009","Not Working","general elemantary","","","",""
"Never","2009","Not Working","middle vocational","","","",""
"Never","2009","Not Working","vocational + Abi","","","",""
"Never","2009","Not Working","higher vocational","","","",""
"Never","2009","Not Working","higher education","","","",""
"Daily","2010","Full Time","in school","","","",""
"Daily","2010","Full Time","inadequately","","","",""
"Daily","2010","Full Time","general elemantary","","","",""
"Daily","2010","Full Time","middle vocational","","","",""
"Daily","2010","Full Time","vocational + Abi","","","",""
"Daily","2010","Full Time","higher vocational","","","",""
"Daily","2010","Full Time","higher education","","","",""
"Daily","2010","Part Time","in school","","","",""
"Daily","2010","Part Time","inadequately","","","",""
"Daily","2010","Part Time","general elemantary","","","",""
"Daily","2010","Part Time","middle vocational","","","",""
