"pli0082","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","(2c_gen) general maturity certificate","132","0.169076198434008","0.142393157336452","0.195759239531565"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","34","0.277755335748735","0.201920444522006","0.353590226975463"
"Min 1x per month","2017","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","174","0.17577936092951","0.151289868376701","0.200268853482318"
"Rarely","2017","(0) in school","4","","",""
"Rarely","2017","(1a) inadequately completed","686","0.297128997541038","0.277936588747526","0.31632140633455"
"Rarely","2017","(1b) general elementary school","369","0.324477944349447","0.296542876773978","0.352413011924915"
"Rarely","2017","(1c) basic vocational qualification","30","0.251645058560568","0.162969854596924","0.340320262524213"
"Rarely","2017","(2b) intermediate general qualification","6","","",""
"Rarely","2017","(2a) intermediate vocational","1","","",""
"Rarely","2017","(2c_gen) general maturity certificate","243","0.33100029255062","0.297500613907517","0.364499971193723"
"Rarely","2017","(2c_voc) vocational maturity certificate","40","0.29858932045675","0.221104074830473","0.376074566083027"
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","328","0.336662373897439","0.306257814818816","0.367066932976062"
"Never","2017","(0) in school","8","","",""
"Never","2017","(1a) inadequately completed","1025","0.504027302857118","0.483029441232788","0.525025164481447"
"Never","2017","(1b) general elementary school","424","0.405297869563689","0.376004166414653","0.434591572712725"
"Never","2017","(1c) basic vocational qualification","36","0.358511227497203","0.260517091603572","0.456505363390835"
"Never","2017","(2b) intermediate general qualification","4","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","292","0.38648935135908","0.351824183534515","0.421154519183646"
"Never","2017","(2c_voc) vocational maturity certificate","51","0.373745660802419","0.291831469989184","0.455659851615653"
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","319","0.342553001748953","0.312020079971537","0.373085923526369"
"Daily","2018","(0) in school","","","",""
"Daily","2018","(1a) inadequately completed","40","0.0324946760006548","0.0234151732201765","0.0415741787811331"
"Daily","2018","(1b) general elementary school","14","","",""
"Daily","2018","(1c) basic vocational qualification","6","","",""
"Daily","2018","(2b) intermediate general qualification","","","",""
"Daily","2018","(2a) intermediate vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","6","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","(3a) lower tertiary education","","","",""
"Daily","2018","(3b) higher tertiary education","17","","",""
"Min 1x per week","2018","(0) in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","208","0.130214339032341","0.112981183566314","0.147447494498369"
"Min 1x per week","2018","(1b) general elementary school","124","0.197037896374829","0.168321049484098","0.22575474326556"
"Min 1x per week","2018","(1c) basic vocational qualification","16","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2018","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","90","0.168618614754765","0.137524843436534","0.199712386072995"
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","2018","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","135","0.222051245453871","0.190342560947882","0.253759929959859"
"Min 1x per month","2018","(0) in school","2","","",""
"Min 1x per month","2018","(1a) inadequately completed","335","0.22333141386836","0.202004792618023","0.244658035118697"
"Min 1x per month","2018","(1b) general elementary school","196","0.254246694393791","0.222809802747703","0.285683586039879"
"Min 1x per month","2018","(1c) basic vocational qualification","16","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2018","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","143","0.273823946403196","0.236791946397866","0.310855946408526"
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","2018","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","177","0.237982730358744","0.205494111319813","0.270471349397675"
"Rarely","2018","(0) in school","2","","",""
"Rarely","2018","(1a) inadequately completed","514","0.315500091124791","0.291703446744354","0.339296735505229"
"Rarely","2018","(1b) general elementary school","263","0.330884402573313","0.296913813984354","0.364854991162271"
"Rarely","2018","(1c) basic vocational qualification","18","","",""
"Rarely","2018","(2b) intermediate general qualification","8","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","226","0.390573446053864","0.350056888685573","0.431090003422156"
"Rarely","2018","(2c_voc) vocational maturity certificate","34","0.367082140407585","0.265210296182074","0.468953984633096"
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","216","0.322695214679407","0.287028389108539","0.358362040250274"
"Never","2018","(0) in school","1","","",""
"Never","2018","(1a) inadequately completed","368","0.298459479973853","0.27502807404762","0.321890885900086"
"Never","2018","(1b) general elementary school","140","0.187431852331142","0.159256721408818","0.215606983253467"
"Never","2018","(1c) basic vocational qualification","16","","",""
"Never","2018","(2b) intermediate general qualification","3","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","92","0.154207882700236","0.12421587097545","0.184199894425021"
"Never","2018","(2c_voc) vocational maturity certificate","13","","",""
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","115","0.198036473331984","0.167632802383731","0.228440144280237"
"Daily","2019","(0) in school","2","","",""
"Daily","2019","(1a) inadequately completed","35","0.00236093924756529","0.000134930673822855","0.00458694782130772"
"Daily","2019","(1b) general elementary school","25","","",""
"Daily","2019","(1c) basic vocational qualification","11","","",""
"Daily","2019","(2b) intermediate general qualification","4","","",""
"Daily","2019","(2a) intermediate vocational","14","","",""
"Daily","2019","(2c_gen) general maturity certificate","23","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2019","(3a) lower tertiary education","5","","",""
"Daily","2019","(3b) higher tertiary education","22","","",""
"Min 1x per week","2019","(0) in school","14","","",""
"Min 1x per week","2019","(1a) inadequately completed","199","0.0458165644491019","0.0362264254646521","0.0554067034335516"
"Min 1x per week","2019","(1b) general elementary school","158","0.0309720770175812","0.0239766575860661","0.0379674964490963"
"Min 1x per week","2019","(1c) basic vocational qualification","202","0.0382317282034385","0.0326685565417332","0.0437948998651438"
"Min 1x per week","2019","(2b) intermediate general qualification","43","0.0532573642230978","0.0379163534237966","0.068598375022399"
"Min 1x per week","2019","(2a) intermediate vocational","298","0.0485724733842932","0.0430963880991705","0.0540485586694159"
"Min 1x per week","2019","(2c_gen) general maturity certificate","162","0.0450262647579061","0.0358296997864498","0.0542228297293624"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","146","0.0433542683794179","0.0357413316395325","0.0509672051193032"
"Min 1x per week","2019","(3a) lower tertiary education","139","0.0571646548999265","0.0474680175334409","0.0668612922664121"
"Min 1x per week","2019","(3b) higher tertiary education","459","0.0644613195357641","0.0579163109675294","0.0710063281039989"
"Min 1x per month","2019","(0) in school","114","0.306988131642325","0.257522223507397","0.356454039777253"
"Min 1x per month","2019","(1a) inadequately completed","492","0.157790100336319","0.141069658418126","0.174510542254512"
"Min 1x per month","2019","(1b) general elementary school","507","0.186189001504118","0.170470930840583","0.201907072167652"
"Min 1x per month","2019","(1c) basic vocational qualification","1160","0.241845885433381","0.229422974463629","0.254268796403133"
"Min 1x per month","2019","(2b) intermediate general qualification","221","0.289084723445678","0.258112693688519","0.320056753202837"
"Min 1x per month","2019","(2a) intermediate vocational","1997","0.311462969986229","0.299666444811097","0.323259495161361"
"Min 1x per month","2019","(2c_gen) general maturity certificate","697","0.355764478269915","0.334532004580206","0.376996951959624"
"Min 1x per month","2019","(2c_voc) vocational maturity certificate","1001","0.33447576374282","0.316838752733885","0.352112774751756"
"Min 1x per month","2019","(3a) lower tertiary education","983","0.410892750515383","0.390343269562896","0.43144223146787"
"Min 1x per month","2019","(3b) higher tertiary education","2491","0.462326106148249","0.449037989452502","0.475614222843997"
"Rarely","2019","(0) in school","179","0.554498909500067","0.501196162474434","0.607801656525699"
"Rarely","2019","(1a) inadequately completed","684","0.492771858709705","0.469840894119689","0.515702823299721"
"Rarely","2019","(1b) general elementary school","1093","0.494247483945777","0.474059092938083","0.514435874953471"
"Rarely","2019","(1c) basic vocational qualification","2400","0.529614582072937","0.51513412850916","0.544095035636713"
"Rarely","2019","(2b) intermediate general qualification","451","0.515181138391314","0.481036862701753","0.549325414080875"
"Rarely","2019","(2a) intermediate vocational","3219","0.561405147278401","0.548764852616917","0.574045441939886"
"Rarely","2019","(2c_gen) general maturity certificate","890","0.504006044049658","0.481831585006197","0.526180503093118"
"Rarely","2019","(2c_voc) vocational maturity certificate","1419","0.552678108103536","0.534091209543068","0.571265006664005"
"Rarely","2019","(3a) lower tertiary education","994","0.477860858946562","0.456997545224643","0.498724172668481"
"Rarely","2019","(3b) higher tertiary education","2196","0.42944738776005","0.416254721341378","0.442640054178723"
"Never","2019","(0) in school","25","","",""
"Never","2019","(1a) inadequately completed","416","0.301260537257309","0.280216625919403","0.322304448595215"
"Never","2019","(1b) general elementary school","573","0.286075772934512","0.267827278141023","0.304324267728002"
"Never","2019","(1c) basic vocational qualification","791","0.189447572200836","0.178078884129912","0.200816260271761"
"Never","2019","(2b) intermediate general qualification","104","0.140169856470009","0.116451651334081","0.163888061605937"
"Never","2019","(2a) intermediate vocational","392","0.077018677200898","0.070226926726752","0.083810427675044"
"Never","2019","(2c_gen) general maturity certificate","181","0.0914750815089014","0.0786896086795383","0.104260554338264"
"Never","2019","(2c_voc) vocational maturity certificate","178","0.0673048294056586","0.0579388392058635","0.0766708196054538"
"Never","2019","(3a) lower tertiary education","81","0.0520609701034623","0.0427822993484967","0.061339640858428"
"Never","2019","(3b) higher tertiary education","240","0.0427535734149735","0.0373618471366031","0.0481452996933438"
