"pli0082","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2014","Single parent ","no migration background","","","",""
"Min 1x per week","2014","Single parent ","direct migration background","","","",""
"Min 1x per week","2014","Single parent ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2014","Single parent ","no migration background","","","",""
"Min 1x per month","2014","Single parent ","direct migration background","","","",""
"Min 1x per month","2014","Single parent ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2014","1-pers.-HH","no migration background","","","",""
"Rarely","2014","1-pers.-HH","direct migration background","","","",""
"Rarely","2014","1-pers.-HH","indirect migration background","","","",""
"Rarely","2014","(Married) couple without C. ","no migration background","","","",""
"Rarely","2014","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2014","Single parent ","no migration background","","","",""
"Rarely","2014","Single parent ","direct migration background","","","",""
"Rarely","2014","Single parent ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2014","1-pers.-HH","no migration background","","","",""
"Never","2014","1-pers.-HH","direct migration background","","","",""
"Never","2014","1-pers.-HH","indirect migration background","","","",""
"Never","2014","(Married) couple without C. ","no migration background","","","",""
"Never","2014","(Married) couple without C. ","direct migration background","","","",""
"Never","2014","(Married) couple without C. ","indirect migration background","","","",""
"Never","2014","Single parent ","no migration background","","","",""
"Never","2014","Single parent ","direct migration background","","","",""
"Never","2014","Single parent ","indirect migration background","","","",""
"Never","2014","Couple + C. LE 16 ","no migration background","","","",""
"Never","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. GT 16 ","no migration background","","","",""
"Never","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2015","1-pers.-HH","no migration background","","","",""
"Daily","2015","1-pers.-HH","direct migration background","","","",""
"Daily","2015","1-pers.-HH","indirect migration background","","","",""
"Daily","2015","(Married) couple without C. ","no migration background","","","",""
"Daily","2015","(Married) couple without C. ","direct migration background","","","",""
"Daily","2015","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2015","Single parent ","no migration background","","","",""
"Daily","2015","Single parent ","direct migration background","","","",""
"Daily","2015","Single parent ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2015","Single parent ","no migration background","","","",""
"Min 1x per week","2015","Single parent ","direct migration background","","","",""
"Min 1x per week","2015","Single parent ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2015","Single parent ","no migration background","","","",""
"Min 1x per month","2015","Single parent ","direct migration background","","","",""
"Min 1x per month","2015","Single parent ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2015","1-pers.-HH","no migration background","","","",""
"Rarely","2015","1-pers.-HH","direct migration background","","","",""
"Rarely","2015","1-pers.-HH","indirect migration background","","","",""
"Rarely","2015","(Married) couple without C. ","no migration background","","","",""
"Rarely","2015","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2015","Single parent ","no migration background","","","",""
"Rarely","2015","Single parent ","direct migration background","","","",""
"Rarely","2015","Single parent ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2015","1-pers.-HH","no migration background","","","",""
"Never","2015","1-pers.-HH","direct migration background","","","",""
"Never","2015","1-pers.-HH","indirect migration background","","","",""
"Never","2015","(Married) couple without C. ","no migration background","","","",""
"Never","2015","(Married) couple without C. ","direct migration background","","","",""
"Never","2015","(Married) couple without C. ","indirect migration background","","","",""
"Never","2015","Single parent ","no migration background","","","",""
"Never","2015","Single parent ","direct migration background","","","",""
"Never","2015","Single parent ","indirect migration background","","","",""
"Never","2015","Couple + C. LE 16 ","no migration background","","","",""
"Never","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. GT 16 ","no migration background","","","",""
"Never","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2016","1-pers.-HH","no migration background","","","",""
"Daily","2016","1-pers.-HH","direct migration background","","","",""
"Daily","2016","1-pers.-HH","indirect migration background","","","",""
"Daily","2016","(Married) couple without C. ","no migration background","","","",""
"Daily","2016","(Married) couple without C. ","direct migration background","","","",""
"Daily","2016","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2016","Single parent ","no migration background","","","",""
"Daily","2016","Single parent ","direct migration background","","","",""
"Daily","2016","Single parent ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2016","Single parent ","no migration background","","","",""
"Min 1x per week","2016","Single parent ","direct migration background","","","",""
"Min 1x per week","2016","Single parent ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2016","Single parent ","no migration background","","","",""
"Min 1x per month","2016","Single parent ","direct migration background","","","",""
"Min 1x per month","2016","Single parent ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2016","1-pers.-HH","no migration background","","","",""
"Rarely","2016","1-pers.-HH","direct migration background","","","",""
"Rarely","2016","1-pers.-HH","indirect migration background","","","",""
"Rarely","2016","(Married) couple without C. ","no migration background","","","",""
"Rarely","2016","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2016","Single parent ","no migration background","","","",""
"Rarely","2016","Single parent ","direct migration background","","","",""
"Rarely","2016","Single parent ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2016","1-pers.-HH","no migration background","","","",""
"Never","2016","1-pers.-HH","direct migration background","","","",""
"Never","2016","1-pers.-HH","indirect migration background","","","",""
"Never","2016","(Married) couple without C. ","no migration background","","","",""
"Never","2016","(Married) couple without C. ","direct migration background","","","",""
"Never","2016","(Married) couple without C. ","indirect migration background","","","",""
"Never","2016","Single parent ","no migration background","","","",""
"Never","2016","Single parent ","direct migration background","","","",""
"Never","2016","Single parent ","indirect migration background","","","",""
"Never","2016","Couple + C. LE 16 ","no migration background","","","",""
"Never","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. GT 16 ","no migration background","","","",""
"Never","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2017","1-pers.-HH","no migration background","","","",""
"Daily","2017","1-pers.-HH","direct migration background","16","","",""
"Daily","2017","1-pers.-HH","indirect migration background","","","",""
"Daily","2017","(Married) couple without C. ","no migration background","","","",""
"Daily","2017","(Married) couple without C. ","direct migration background","1","","",""
"Daily","2017","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2017","Single parent ","no migration background","","","",""
"Daily","2017","Single parent ","direct migration background","3","","",""
"Daily","2017","Single parent ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","direct migration background","32","0.0182650196531993","0.0127684988973057","0.0237615404090928"
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","direct migration background","1","","",""
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","direct migration background","4","","",""
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","direct migration background","103","0.100678805833832","0.0830169189327331","0.118340692734931"
"Min 1x per week","2017","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2017","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","23","","",""
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2017","Single parent ","no migration background","","","",""
"Min 1x per week","2017","Single parent ","direct migration background","19","","",""
"Min 1x per week","2017","Single parent ","indirect migration background","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","direct migration background","184","0.0844967121011161","0.0730802766156871","0.0959131475865451"
"Min 1x per week","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","direct migration background","9","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","direct migration background","59","0.0832822838670155","0.0617913467307421","0.104773221003289"
"Min 1x per week","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2017","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2017","1-pers.-HH","direct migration background","176","0.150128745993328","0.129162573437777","0.171094918548878"
"Min 1x per month","2017","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2017","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2017","(Married) couple without C. ","direct migration background","27","","",""
"Min 1x per month","2017","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2017","Single parent ","no migration background","","","",""
"Min 1x per month","2017","Single parent ","direct migration background","54","0.154807683414452","0.118954003383704","0.1906613634452"
"Min 1x per month","2017","Single parent ","indirect migration background","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","direct migration background","364","0.139293367641027","0.125080769996735","0.153505965285318"
"Min 1x per month","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","direct migration background","17","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","direct migration background","107","0.158567868727835","0.130157401963564","0.186978335492106"
"Min 1x per month","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2017","1-pers.-HH","no migration background","","","",""
"Rarely","2017","1-pers.-HH","direct migration background","329","0.303321210856461","0.276338949663919","0.330303472049003"
"Rarely","2017","1-pers.-HH","indirect migration background","","","",""
"Rarely","2017","(Married) couple without C. ","no migration background","","","",""
"Rarely","2017","(Married) couple without C. ","direct migration background","57","0.253065563786717","0.193694853043383","0.312436274530051"
"Rarely","2017","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2017","Single parent ","no migration background","","","",""
"Rarely","2017","Single parent ","direct migration background","139","0.309113954589919","0.2633079693975","0.354919939782339"
"Rarely","2017","Single parent ","indirect migration background","","","",""
"Rarely","2017","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2017","Couple + C. LE 16 ","direct migration background","781","0.346295170602824","0.326765508391375","0.365824832814273"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2017","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2017","Couple + C. GT 16 ","direct migration background","34","0.287935126701426","0.200911229699777","0.374959023703074"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","210","0.322167262038756","0.285820711396253","0.358513812681259"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2017","1-pers.-HH","no migration background","","","",""
"Never","2017","1-pers.-HH","direct migration background","491","0.429252844928191","0.400199969221222","0.458305720635161"
"Never","2017","1-pers.-HH","indirect migration background","","","",""
"Never","2017","(Married) couple without C. ","no migration background","","","",""
"Never","2017","(Married) couple without C. ","direct migration background","98","0.491892906262516","0.423623301325096","0.560162511199935"
"Never","2017","(Married) couple without C. ","indirect migration background","","","",""
"Never","2017","Single parent ","no migration background","","","",""
"Never","2017","Single parent ","direct migration background","176","0.485948551719551","0.436408306506236","0.535488796932866"
"Never","2017","Single parent ","indirect migration background","","","",""
"Never","2017","Couple + C. LE 16 ","no migration background","","","",""
"Never","2017","Couple + C. LE 16 ","direct migration background","919","0.411649730001834","0.391449209334226","0.431850250669442"
"Never","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. GT 16 ","no migration background","","","",""
"Never","2017","Couple + C. GT 16 ","direct migration background","43","0.42124722515896","0.326351534483375","0.516142915834546"
"Never","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","direct migration background","255","0.430469704294429","0.391958159478692","0.468981249110166"
"Never","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2018","1-pers.-HH","no migration background","","","",""
"Daily","2018","1-pers.-HH","direct migration background","26","","",""
"Daily","2018","1-pers.-HH","indirect migration background","","","",""
"Daily","2018","(Married) couple without C. ","no migration background","","","",""
"Daily","2018","(Married) couple without C. ","direct migration background","3","","",""
"Daily","2018","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2018","Single parent ","no migration background","","","",""
"Daily","2018","Single parent ","direct migration background","6","","",""
"Daily","2018","Single parent ","indirect migration background","","","",""
"Daily","2018","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2018","Couple + C. LE 16 ","direct migration background","29","","",""
"Daily","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","direct migration background","3","","",""
"Daily","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","direct migration background","14","","",""
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2018","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2018","1-pers.-HH","direct migration background","130","0.181434138985717","0.154492554360499","0.208375723610935"
"Min 1x per week","2018","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2018","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2018","(Married) couple without C. ","direct migration background","23","","",""
"Min 1x per week","2018","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2018","Single parent ","no migration background","","","",""
"Min 1x per week","2018","Single parent ","direct migration background","33","0.103047401693739","0.0699435250584112","0.136151278329067"
"Min 1x per week","2018","Single parent ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","direct migration background","311","0.20187314923748","0.182534580348787","0.221211718126173"
"Min 1x per week","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","direct migration background","2","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","direct migration background","86","0.147929662098316","0.117086808247278","0.178772515949354"
"Min 1x per week","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2018","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2018","1-pers.-HH","direct migration background","206","0.24946950502138","0.219219202508006","0.279719807534754"
"Min 1x per month","2018","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2018","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2018","(Married) couple without C. ","direct migration background","34","0.271500699255379","0.195343232592408","0.34765816591835"
"Min 1x per month","2018","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2018","Single parent ","no migration background","","","",""
"Min 1x per month","2018","Single parent ","direct migration background","60","0.202591322895704","0.158826368054585","0.246356277736822"
"Min 1x per month","2018","Single parent ","indirect migration background","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","direct migration background","415","0.231588736698794","0.21126494805441","0.251912525343178"
"Min 1x per month","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","direct migration background","13","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","direct migration background","130","0.274973567219251","0.236184298340523","0.313762836097979"
"Min 1x per month","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2018","1-pers.-HH","no migration background","","","",""
"Rarely","2018","1-pers.-HH","direct migration background","249","0.311478110380917","0.27910313404409","0.343853086717745"
"Rarely","2018","1-pers.-HH","indirect migration background","","","",""
"Rarely","2018","(Married) couple without C. ","no migration background","","","",""
"Rarely","2018","(Married) couple without C. ","direct migration background","49","0.364836453807918","0.282402840161314","0.447270067454522"
"Rarely","2018","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2018","Single parent ","no migration background","","","",""
"Rarely","2018","Single parent ","direct migration background","140","0.411833064784634","0.358242726936547","0.465423402632721"
"Rarely","2018","Single parent ","indirect migration background","","","",""
"Rarely","2018","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2018","Couple + C. LE 16 ","direct migration background","578","0.318076142939549","0.295638223603822","0.340514062275276"
"Rarely","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2018","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2018","Couple + C. GT 16 ","direct migration background","36","0.456742069723506","0.353253679179081","0.560230460267931"
"Rarely","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2018","Couple + C. LE and GT 16","no migration background","","","",""
