"pli0082","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(0) in school","","","",""
"Min 1x per month","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(0) in school","","","",""
"Min 1x per month","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","66 and older","(0) in school","","","",""
"Min 1x per month","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2016","16-34 y.","(0) in school","","","",""
"Rarely","2016","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2016","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","35-65 y.","(0) in school","","","",""
"Rarely","2016","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2016","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","66 and older","(0) in school","","","",""
"Rarely","2016","66 and older","(1a) inadequately completed","","","",""
"Rarely","2016","66 and older","(1b) general elementary school","","","",""
"Rarely","2016","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2016","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2016","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2016","66 and older","(3b) higher tertiary education","","","",""
"Never","2016","16-34 y.","(0) in school","","","",""
"Never","2016","16-34 y.","(1a) inadequately completed","","","",""
"Never","2016","16-34 y.","(1b) general elementary school","","","",""
"Never","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2016","35-65 y.","(0) in school","","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","","","",""
"Never","2016","35-65 y.","(1b) general elementary school","","","",""
"Never","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","","","",""
"Never","2016","66 and older","(1b) general elementary school","","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","","","",""
"Never","2016","66 and older","(2b) intermediate general qualification","","","",""
"Never","2016","66 and older","(2a) intermediate vocational","","","",""
"Never","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","66 and older","(3a) lower tertiary education","","","",""
"Never","2016","66 and older","(3b) higher tertiary education","","","",""
"Daily","2017","16-34 y.","(0) in school","1","","",""
"Daily","2017","16-34 y.","(1a) inadequately completed","12","","",""
"Daily","2017","16-34 y.","(1b) general elementary school","14","","",""
"Daily","2017","16-34 y.","(1c) basic vocational qualification","1","","",""
"Daily","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2017","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Daily","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2017","16-34 y.","(3b) higher tertiary education","8","","",""
"Daily","2017","35-65 y.","(0) in school","","","",""
"Daily","2017","35-65 y.","(1a) inadequately completed","7","","",""
"Daily","2017","35-65 y.","(1b) general elementary school","2","","",""
"Daily","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2017","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Daily","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2017","35-65 y.","(3b) higher tertiary education","3","","",""
"Daily","2017","66 and older","(0) in school","","","",""
"Daily","2017","66 and older","(1a) inadequately completed","","","",""
"Daily","2017","66 and older","(1b) general elementary school","","","",""
"Daily","2017","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2017","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2017","66 and older","(2a) intermediate vocational","","","",""
"Daily","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","66 and older","(3a) lower tertiary education","","","",""
"Daily","2017","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","16-34 y.","(0) in school","1","","",""
"Min 1x per week","2017","16-34 y.","(1a) inadequately completed","102","0.0642941481505212","0.0508520143226291","0.0777362819784134"
"Min 1x per week","2017","16-34 y.","(1b) general elementary school","59","0.11351415079756","0.0893859489518685","0.137642352643252"
"Min 1x per week","2017","16-34 y.","(1c) basic vocational qualification","9","","",""
"Min 1x per week","2017","16-34 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","16-34 y.","(2c_gen) general maturity certificate","53","0.106231863456687","0.0780119819591538","0.13445174495422"
"Min 1x per week","2017","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","16-34 y.","(3b) higher tertiary education","71","0.161686209526409","0.130283225021714","0.193089194031104"
"Min 1x per week","2017","35-65 y.","(0) in school","1","","",""
"Min 1x per week","2017","35-65 y.","(1a) inadequately completed","47","0.0561071499209235","0.0407712067815779","0.0714430930602692"
"Min 1x per week","2017","35-65 y.","(1b) general elementary school","33","0.0736326948311862","0.0482904567582612","0.0989749329041112"
"Min 1x per week","2017","35-65 y.","(1c) basic vocational qualification","6","","",""
"Min 1x per week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","35-65 y.","(2c_gen) general maturity certificate","24","","",""
"Min 1x per week","2017","35-65 y.","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","35-65 y.","(3b) higher tertiary education","23","","",""
"Min 1x per week","2017","66 and older","(0) in school","","","",""
"Min 1x per week","2017","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per week","2017","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2017","66 and older","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","66 and older","(3b) higher tertiary education","2","","",""
"Min 1x per month","2017","16-34 y.","(0) in school","5","","",""
"Min 1x per month","2017","16-34 y.","(1a) inadequately completed","174","0.135361880273824","0.116612876466389","0.15411088408126"
"Min 1x per month","2017","16-34 y.","(1b) general elementary school","109","0.149659642968298","0.122525706780868","0.176793579155727"
"Min 1x per month","2017","16-34 y.","(1c) basic vocational qualification","4","","",""
"Min 1x per month","2017","16-34 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","16-34 y.","(2c_gen) general maturity certificate","86","0.19204059714008","0.15596557173187","0.22811562254829"
"Min 1x per month","2017","16-34 y.","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","16-34 y.","(3b) higher tertiary education","93","0.181998272966562","0.149087212724437","0.214909333208687"
"Min 1x per month","2017","35-65 y.","(0) in school","2","","",""
"Min 1x per month","2017","35-65 y.","(1a) inadequately completed","123","0.114072425998913","0.0928873763689701","0.135257475628857"
"Min 1x per month","2017","35-65 y.","(1b) general elementary school","69","0.138077371024742","0.104602924448432","0.171551817601052"
"Min 1x per month","2017","35-65 y.","(1c) basic vocational qualification","5","","",""
"Min 1x per month","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","35-65 y.","(2c_gen) general maturity certificate","46","0.106414714630285","0.0714619652047842","0.141367464055785"
"Min 1x per month","2017","35-65 y.","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per month","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","35-65 y.","(3b) higher tertiary education","81","0.167069418876283","0.13018824797156","0.203950589781007"
"Min 1x per month","2017","66 and older","(0) in school","","","",""
"Min 1x per month","2017","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","2017","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2017","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2017","16-34 y.","(0) in school","2","","",""
"Rarely","2017","16-34 y.","(1a) inadequately completed","401","0.298146035640325","0.273076244433457","0.323215826847193"
"Rarely","2017","16-34 y.","(1b) general elementary school","231","0.31563696624049","0.280286002911536","0.350987929569445"
"Rarely","2017","16-34 y.","(1c) basic vocational qualification","15","","",""
"Rarely","2017","16-34 y.","(2b) intermediate general qualification","6","","",""
"Rarely","2017","16-34 y.","(2a) intermediate vocational","1","","",""
"Rarely","2017","16-34 y.","(2c_gen) general maturity certificate","148","0.323347734879453","0.280509355418006","0.366186114340901"
"Rarely","2017","16-34 y.","(2c_voc) vocational maturity certificate","20","","",""
"Rarely","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2017","16-34 y.","(3b) higher tertiary education","178","0.314590578483241","0.274982933492479","0.354198223474003"
"Rarely","2017","35-65 y.","(0) in school","2","","",""
"Rarely","2017","35-65 y.","(1a) inadequately completed","281","0.297937495121661","0.267459211370886","0.328415778872436"
"Rarely","2017","35-65 y.","(1b) general elementary school","138","0.365113138999199","0.318395605025667","0.411830672972731"
"Rarely","2017","35-65 y.","(1c) basic vocational qualification","15","","",""
"Rarely","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2017","35-65 y.","(2c_gen) general maturity certificate","94","0.350253119394421","0.296180724595526","0.404325514193315"
"Rarely","2017","35-65 y.","(2c_voc) vocational maturity certificate","20","","",""
"Rarely","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2017","35-65 y.","(3b) higher tertiary education","148","0.39400550628394","0.345695477033021","0.44231553553486"
"Rarely","2017","66 and older","(0) in school","","","",""
"Rarely","2017","66 and older","(1a) inadequately completed","4","","",""
"Rarely","2017","66 and older","(1b) general elementary school","","","",""
"Rarely","2017","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2017","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2017","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2017","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2017","66 and older","(3b) higher tertiary education","2","","",""
"Never","2017","16-34 y.","(0) in school","8","","",""
"Never","2017","16-34 y.","(1a) inadequately completed","590","0.492263462148849","0.46486470718452","0.519662217113178"
"Never","2017","16-34 y.","(1b) general elementary school","251","0.392131121861132","0.354996016395458","0.429266227326807"
"Never","2017","16-34 y.","(1c) basic vocational qualification","14","","",""
"Never","2017","16-34 y.","(2b) intermediate general qualification","4","","",""
"Never","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","159","0.354631970858048","0.310818463733276","0.39844547798282"
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","22","","",""
"Never","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2017","16-34 y.","(3b) higher tertiary education","178","0.327179596456148","0.28715989794692","0.367199294965376"
"Never","2017","35-65 y.","(0) in school","","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","407","0.522194705653973","0.488907162053261","0.555482249254684"
"Never","2017","35-65 y.","(1b) general elementary school","166","0.419913384186424","0.372023444421305","0.467803323951543"
"Never","2017","35-65 y.","(1c) basic vocational qualification","22","","",""
"Never","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2017","35-65 y.","(2c_gen) general maturity certificate","133","0.475067040878905","0.418463725658625","0.531670356099186"
"Never","2017","35-65 y.","(2c_voc) vocational maturity certificate","29","","",""
"Never","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2017","35-65 y.","(3b) higher tertiary education","138","0.365025748906877","0.317427429014677","0.412624068799076"
"Never","2017","66 and older","(0) in school","","","",""
"Never","2017","66 and older","(1a) inadequately completed","28","","",""
"Never","2017","66 and older","(1b) general elementary school","7","","",""
"Never","2017","66 and older","(1c) basic vocational qualification","","","",""
"Never","2017","66 and older","(2b) intermediate general qualification","","","",""
"Never","2017","66 and older","(2a) intermediate vocational","","","",""
"Never","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","66 and older","(3a) lower tertiary education","","","",""
"Never","2017","66 and older","(3b) higher tertiary education","3","","",""
"Daily","2018","16-34 y.","(0) in school","","","",""
"Daily","2018","16-34 y.","(1a) inadequately completed","22","","",""
"Daily","2018","16-34 y.","(1b) general elementary school","9","","",""
"Daily","2018","16-34 y.","(1c) basic vocational qualification","2","","",""
"Daily","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2018","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"Daily","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2018","16-34 y.","(3b) higher tertiary education","6","","",""
"Daily","2018","35-65 y.","(0) in school","","","",""
"Daily","2018","35-65 y.","(1a) inadequately completed","17","","",""
"Daily","2018","35-65 y.","(1b) general elementary school","5","","",""
"Daily","2018","35-65 y.","(1c) basic vocational qualification","4","","",""
"Daily","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2018","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Daily","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2018","35-65 y.","(3b) higher tertiary education","11","","",""
"Daily","2018","66 and older","(0) in school","","","",""
"Daily","2018","66 and older","(1a) inadequately completed","1","","",""
"Daily","2018","66 and older","(1b) general elementary school","","","",""
"Daily","2018","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2018","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2018","66 and older","(2a) intermediate vocational","","","",""
"Daily","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","66 and older","(3a) lower tertiary education","","","",""
"Daily","2018","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","16-34 y.","(0) in school","","","",""
"Min 1x per week","2018","16-34 y.","(1a) inadequately completed","116","0.136222031317007","0.11228698198734","0.160157080646674"
"Min 1x per week","2018","16-34 y.","(1b) general elementary school","72","0.20395540215003","0.165420012738447","0.242490791561614"
"Min 1x per week","2018","16-34 y.","(1c) basic vocational qualification","9","","",""
"Min 1x per week","2018","16-34 y.","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","16-34 y.","(2c_gen) general maturity certificate","53","0.192418908499568","0.148106205346674","0.236731611652463"
"Min 1x per week","2018","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","16-34 y.","(3b) higher tertiary education","69","0.249885910624785","0.202888510094273","0.296883311155296"
"Min 1x per week","2018","35-65 y.","(0) in school","","","",""
"Min 1x per week","2018","35-65 y.","(1a) inadequately completed","92","0.12238513974645","0.0972868707732094","0.147483408719691"
"Min 1x per week","2018","35-65 y.","(1b) general elementary school","52","0.179491947204261","0.137179469412473","0.22180442499605"
"Min 1x per week","2018","35-65 y.","(1c) basic vocational qualification","7","","",""
"Min 1x per week","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","35-65 y.","(2c_gen) general maturity certificate","37","0.110763312374679","0.0720915037399862","0.149435121009372"
"Min 1x per week","2018","35-65 y.","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","35-65 y.","(3b) higher tertiary education","64","0.171612497804666","0.130808530166032","0.2124164654433"
"Min 1x per week","2018","66 and older","(0) in school","","","",""
"Min 1x per week","2018","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2018","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2018","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","66 and older","(3b) higher tertiary education","2","","",""
"Min 1x per month","2018","16-34 y.","(0) in school","2","","",""
"Min 1x per month","2018","16-34 y.","(1a) inadequately completed","202","0.25040637801835","0.220175885419574","0.280636870617127"
"Min 1x per month","2018","16-34 y.","(1b) general elementary school","112","0.26367767899188","0.221537719636334","0.305817638347425"
"Min 1x per month","2018","16-34 y.","(1c) basic vocational qualification","6","","",""
"Min 1x per month","2018","16-34 y.","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","16-34 y.","(2c_gen) general maturity certificate","82","0.287095773478827","0.236239996549687","0.337951550407967"
"Min 1x per month","2018","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","16-34 y.","(3b) higher tertiary education","88","0.225093810464417","0.179757556501609","0.270430064427225"
"Min 1x per month","2018","35-65 y.","(0) in school","","","",""
"Min 1x per month","2018","35-65 y.","(1a) inadequately completed","132","0.164862580167792","0.136446284756293","0.193278875579292"
"Min 1x per month","2018","35-65 y.","(1b) general elementary school","84","0.230167039362869","0.183755671730838","0.2765784069949"
"Min 1x per month","2018","35-65 y.","(1c) basic vocational qualification","10","","",""
"Min 1x per month","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","35-65 y.","(2c_gen) general maturity certificate","61","0.241561925739503","0.188819252816821","0.294304598662185"
"Min 1x per month","2018","35-65 y.","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","35-65 y.","(3b) higher tertiary education","88","0.268465074367169","0.220505800472118","0.316424348262221"
"Min 1x per month","2018","66 and older","(0) in school","","","",""
"Min 1x per month","2018","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","2018","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2018","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","66 and older","(3b) higher tertiary education","1","","",""
"Rarely","2018","16-34 y.","(0) in school","1","","",""
"Rarely","2018","16-34 y.","(1a) inadequately completed","263","0.295031410306279","0.263209327563551","0.326853493049007"
"Rarely","2018","16-34 y.","(1b) general elementary school","156","0.319580884273278","0.27498424872566","0.364177519820897"
"Rarely","2018","16-34 y.","(1c) basic vocational qualification","8","","",""
"Rarely","2018","16-34 y.","(2b) intermediate general qualification","8","","",""
"Rarely","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","16-34 y.","(2c_gen) general maturity certificate","122","0.370956658128516","0.316654990222854","0.425258326034177"
"Rarely","2018","16-34 y.","(2c_voc) vocational maturity certificate","11","","",""
"Rarely","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","16-34 y.","(3b) higher tertiary education","102","0.309594345680704","0.259407722980791","0.359780968380616"
"Rarely","2018","35-65 y.","(0) in school","1","","",""
"Rarely","2018","35-65 y.","(1a) inadequately completed","243","0.359593766731544","0.322843432456591","0.396344101006497"
"Rarely","2018","35-65 y.","(1b) general elementary school","106","0.3557332324788","0.302949556262409","0.408516908695191"
"Rarely","2018","35-65 y.","(1c) basic vocational qualification","10","","",""
"Rarely","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","35-65 y.","(2c_gen) general maturity certificate","104","0.43825921032704","0.377119787213566","0.499398633440514"
"Rarely","2018","35-65 y.","(2c_voc) vocational maturity certificate","23","","",""
"Rarely","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","35-65 y.","(3b) higher tertiary education","113","0.3441542610228","0.292739408396298","0.395569113649301"
"Rarely","2018","66 and older","(0) in school","","","",""
"Rarely","2018","66 and older","(1a) inadequately completed","8","","",""
"Rarely","2018","66 and older","(1b) general elementary school","1","","",""
"Rarely","2018","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2018","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2018","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2018","66 and older","(3b) higher tertiary education","1","","",""
"Never","2018","16-34 y.","(0) in school","1","","",""
"Never","2018","16-34 y.","(1a) inadequately completed","186","0.27908392812797","0.247785728462734","0.310382127793206"
"Never","2018","16-34 y.","(1b) general elementary school","71","0.177050277955081","0.140544769334661","0.213555786575502"
"Never","2018","16-34 y.","(1c) basic vocational qualification","5","","",""
"Never","2018","16-34 y.","(2b) intermediate general qualification","3","","",""
"Never","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2018","16-34 y.","(2c_gen) general maturity certificate","43","0.133071700228065","0.0948908370786349","0.171252563377496"
"Never","2018","16-34 y.","(2c_voc) vocational maturity certificate","6","","",""
"Never","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2018","16-34 y.","(3b) higher tertiary education","61","0.201985824313122","0.158404036736864","0.245567611889379"
"Never","2018","35-65 y.","(0) in school","","","",""
"Never","2018","35-65 y.","(1a) inadequately completed","171","0.339417822699061","0.303155285385453","0.375680360012669"
"Never","2018","35-65 y.","(1b) general elementary school","69","0.21908357830888","0.173478653885754","0.264688502732006"
